spec.jvm2008.report.run.location=GREY-01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jul 05 06:18:23 BST 2016, end=Tue Jul 05 06:18:23 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Tue Jul 05 06:18:23 BST 2016, end=Tue Jul 05 06:18:24 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jul 05 06:18:24 BST 2016, end=Tue Jul 05 06:18:37 BST 2016, operations=1.0, operationsPerMinute=4.492699363534257
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jul 05 06:18:37 BST 2016, end=Tue Jul 05 06:18:40 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Tue Jul 05 06:18:40 BST 2016, end=Tue Jul 05 06:18:42 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jul 05 06:18:42 BST 2016, end=Tue Jul 05 06:18:50 BST 2016, operations=1.0, operationsPerMinute=7.043080173729311
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jul 05 06:18:50 BST 2016, end=Tue Jul 05 06:18:58 BST 2016, operations=1.0, operationsPerMinute=8.011750567498998
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jul 05 06:18:58 BST 2016, end=Tue Jul 05 06:19:04 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jul 05 06:19:04 BST 2016, end=Tue Jul 05 06:19:07 BST 2016, operations=1.0, operationsPerMinute=25.974025974025974
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jul 05 06:19:07 BST 2016, end=Tue Jul 05 06:19:07 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jul 05 06:19:07 BST 2016, end=Tue Jul 05 06:19:08 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jul 05 06:19:08 BST 2016, end=Tue Jul 05 06:19:14 BST 2016, operations=1.0, operationsPerMinute=10.478519035976248
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jul 05 06:19:14 BST 2016, end=Tue Jul 05 06:19:15 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jul 05 06:19:15 BST 2016, end=Tue Jul 05 06:19:16 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Tue Jul 05 06:19:16 BST 2016, end=Tue Jul 05 06:19:19 BST 2016, operations=1.0, operationsPerMinute=27.45995423340961
benchmark-name=startup.sunflow, mode=normal, start=Tue Jul 05 06:19:19 BST 2016, end=Tue Jul 05 06:19:25 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jul 05 06:19:25 BST 2016, end=Tue Jul 05 06:19:47 BST 2016, operations=1.0, operationsPerMinute=2.8008589300718887
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jul 05 06:19:47 BST 2016, end=Tue Jul 05 06:19:47 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jul 05 06:19:58 BST 2016, end=Tue Jul 05 06:21:58 BST 2016, operations=441.8282418326926, operationsPerMinute=220.9141209163463, mode=normal, start=Tue Jul 05 06:21:59 BST 2016, end=Tue Jul 05 06:25:59 BST 2016, operations=895.3715387906428, operationsPerMinute=223.8428846976607
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jul 05 07:40:46 BST 2016, end=Tue Jul 05 07:42:46 BST 2016, operations=558.2223245333312, operationsPerMinute=279.1111622666656, mode=normal, start=Tue Jul 05 07:42:47 BST 2016, end=Tue Jul 05 07:46:47 BST 2016, operations=958.457417451698, operationsPerMinute=239.6143543629245
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jul 05 07:46:49 BST 2016, end=Tue Jul 05 07:48:49 BST 2016, operations=432.4347230104262, operationsPerMinute=216.2173615052131, mode=normal, start=Tue Jul 05 07:48:54 BST 2016, end=Tue Jul 05 07:52:54 BST 2016, operations=810.9202775122142, operationsPerMinute=202.73006937805354
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jul 05 07:52:56 BST 2016, end=Tue Jul 05 07:54:56 BST 2016, operations=248.35534364524602, operationsPerMinute=124.17767182262301, mode=normal, start=Tue Jul 05 07:54:59 BST 2016, end=Tue Jul 05 07:58:59 BST 2016, operations=455.2739748238023, operationsPerMinute=113.81849370595057
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jul 05 07:59:02 BST 2016, end=Tue Jul 05 08:01:02 BST 2016, operations=386.22245950774334, operationsPerMinute=193.11122975387167, mode=normal, start=Tue Jul 05 08:01:04 BST 2016, end=Tue Jul 05 08:05:04 BST 2016, operations=610.2803046959675, operationsPerMinute=152.57007617399188
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jul 05 08:05:08 BST 2016, end=Tue Jul 05 08:07:08 BST 2016, operations=90.17302895722477, operationsPerMinute=45.086514478612386, mode=normal, start=Tue Jul 05 08:09:23 BST 2016, end=Tue Jul 05 08:13:23 BST 2016, operations=180.07743603729898, operationsPerMinute=45.019359009324745
benchmark-name=serial, mod=warmup, start=Tue Jul 05 08:13:32 BST 2016, end=Tue Jul 05 08:15:32 BST 2016, operations=180.93881821487747, operationsPerMinute=90.46940910743874, mode=normal, start=Tue Jul 05 08:15:41 BST 2016, end=Tue Jul 05 08:19:41 BST 2016, operations=358.464427724595, operationsPerMinute=89.61610693114875
benchmark-name=sunflow, mod=warmup, start=Tue Jul 05 08:19:46 BST 2016, end=Tue Jul 05 08:21:46 BST 2016, operations=137.88566673104245, operationsPerMinute=68.94283336552122, mode=normal, start=Tue Jul 05 08:21:48 BST 2016, end=Tue Jul 05 08:25:48 BST 2016, operations=193.20506466162595, operationsPerMinute=48.30126616540649
benchmark-name=xml.transform, mod=warmup, start=Tue Jul 05 08:26:36 BST 2016, end=Tue Jul 05 08:28:36 BST 2016, operations=407.93510296791715, operationsPerMinute=203.96755148395857, mode=normal, start=Tue Jul 05 08:28:40 BST 2016, end=Tue Jul 05 08:32:40 BST 2016, operations=810.6007217482872, operationsPerMinute=202.6501804370718
benchmark-name=xml.validation, mod=warmup, start=Tue Jul 05 08:32:43 BST 2016, end=Tue Jul 05 08:34:43 BST 2016, operations=778.7479134770456, operationsPerMinute=389.3739567385228, mode=normal, start=Tue Jul 05 08:34:44 BST 2016, end=Tue Jul 05 08:38:44 BST 2016, operations=1531.9798799401806, operationsPerMinute=382.99496998504515
##-nursultan-##,GREY-01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jul 05 06:18:23 BST 2016,Tue Jul 05 06:18:23 BST 2016,1.0,1935.483870967742,startup.helloworld,Tue Jul 05 06:18:23 BST 2016,Tue Jul 05 06:18:24 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Tue Jul 05 06:18:24 BST 2016,Tue Jul 05 06:18:37 BST 2016,1.0,4.492699363534257,startup.compiler.sunflow,Tue Jul 05 06:18:37 BST 2016,Tue Jul 05 06:18:40 BST 2016,1.0,17.88908765652952,startup.compress,Tue Jul 05 06:18:40 BST 2016,Tue Jul 05 06:18:42 BST 2016,1.0,46.33204633204633,startup.crypto.aes,Tue Jul 05 06:18:42 BST 2016,Tue Jul 05 06:18:50 BST 2016,1.0,7.043080173729311,startup.crypto.rsa,Tue Jul 05 06:18:50 BST 2016,Tue Jul 05 06:18:58 BST 2016,1.0,8.011750567498998,startup.crypto.signverify,Tue Jul 05 06:18:58 BST 2016,Tue Jul 05 06:19:04 BST 2016,1.0,9.070294784580499,startup.mpegaudio,Tue Jul 05 06:19:04 BST 2016,Tue Jul 05 06:19:07 BST 2016,1.0,25.974025974025974,startup.scimark.fft,Tue Jul 05 06:19:07 BST 2016,Tue Jul 05 06:19:07 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Tue Jul 05 06:19:07 BST 2016,Tue Jul 05 06:19:08 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Tue Jul 05 06:19:08 BST 2016,Tue Jul 05 06:19:14 BST 2016,1.0,10.478519035976248,startup.scimark.sor,Tue Jul 05 06:19:14 BST 2016,Tue Jul 05 06:19:15 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Tue Jul 05 06:19:15 BST 2016,Tue Jul 05 06:19:16 BST 2016,1.0,59.171597633136095,startup.serial,Tue Jul 05 06:19:16 BST 2016,Tue Jul 05 06:19:19 BST 2016,1.0,27.45995423340961,startup.sunflow,Tue Jul 05 06:19:19 BST 2016,Tue Jul 05 06:19:25 BST 2016,1.0,9.070294784580499,startup.xml.transform,Tue Jul 05 06:19:25 BST 2016,Tue Jul 05 06:19:47 BST 2016,1.0,2.8008589300718887,startup.xml.validation,Tue Jul 05 06:19:47 BST 2016,Tue Jul 05 06:19:47 BST 2016,1.0,72.55139056831922,compiler.compiler,Tue Jul 05 06:19:58 BST 2016,Tue Jul 05 06:21:58 BST 2016,441.8282418326926,220.9141209163463,Tue Jul 05 06:21:59 BST 2016,Tue Jul 05 06:25:59 BST 2016,895.3715387906428,223.8428846976607,compiler.sunflow,Tue Jul 05 06:26:04 BST 2016,Tue Jul 05 06:28:04 BST 2016,174.43188190764096,87.21594095382048,Tue Jul 05 06:28:07 BST 2016,Tue Jul 05 06:32:07 BST 2016,347.2573482091223,86.81433705228058,compress,Tue Jul 05 06:32:11 BST 2016,Tue Jul 05 06:34:11 BST 2016,300.2472719267796,150.1236359633898,Tue Jul 05 06:34:13 BST 2016,Tue Jul 05 06:38:13 BST 2016,561.2557320764527,140.31393301911316,crypto.aes,Tue Jul 05 06:38:15 BST 2016,Tue Jul 05 06:40:15 BST 2016,106.45018744043495,53.22509372021747,Tue Jul 05 06:40:21 BST 2016,Tue Jul 05 06:44:21 BST 2016,223.5593278463582,55.88983196158955,crypto.rsa,Tue Jul 05 06:44:27 BST 2016,Tue Jul 05 06:46:27 BST 2016,175.83394257756024,87.91697128878012,Tue Jul 05 06:46:32 BST 2016,Tue Jul 05 06:50:32 BST 2016,279.404117504507,69.85102937612675,crypto.signverify,Tue Jul 05 06:50:38 BST 2016,Tue Jul 05 06:52:38 BST 2016,305.8635046147496,152.9317523073748,Tue Jul 05 06:52:41 BST 2016,Tue Jul 05 06:56:41 BST 2016,612.9808076743358,153.24520191858394,derby,Tue Jul 05 06:57:04 BST 2016,Tue Jul 05 06:59:04 BST 2016,278.1042639593189,139.05213197965946,Tue Jul 05 06:59:06 BST 2016,Tue Jul 05 07:03:06 BST 2016,558.2523494181406,139.56308735453516,mpegaudio,Tue Jul 05 07:03:09 BST 2016,Tue Jul 05 07:05:09 BST 2016,156.0510113199689,78.02550565998445,Tue Jul 05 07:05:14 BST 2016,Tue Jul 05 07:09:14 BST 2016,219.55832029693667,54.88958007423417,scimark.fft.large,Tue Jul 05 07:09:23 BST 2016,Tue Jul 05 07:11:23 BST 2016,72.5454810130466,36.2727405065233,Tue Jul 05 07:12:24 BST 2016,Tue Jul 05 07:16:24 BST 2016,129.24239741685847,32.31059935421462,scimark.lu.large,Tue Jul 05 07:16:38 BST 2016,Tue Jul 05 07:18:38 BST 2016,14.147701475085114,7.073850737542557,Tue Jul 05 07:21:03 BST 2016,Tue Jul 05 07:25:03 BST 2016,26.425348230199415,6.606337057549854,scimark.sor.large,Tue Jul 05 07:26:07 BST 2016,Tue Jul 05 07:28:07 BST 2016,57.462700701986215,28.731350350993107,Tue Jul 05 07:28:25 BST 2016,Tue Jul 05 07:32:25 BST 2016,98.65990769413052,24.66497692353263,scimark.sparse.large,Tue Jul 05 07:33:22 BST 2016,Tue Jul 05 07:35:22 BST 2016,33.678897336991234,16.839448668495617,Tue Jul 05 07:36:24 BST 2016,Tue Jul 05 07:40:24 BST 2016,65.08028185480894,16.270070463702236,scimark.fft.small,Tue Jul 05 07:40:46 BST 2016,Tue Jul 05 07:42:46 BST 2016,558.2223245333312,279.1111622666656,Tue Jul 05 07:42:47 BST 2016,Tue Jul 05 07:46:47 BST 2016,958.457417451698,239.6143543629245,scimark.lu.small,Tue Jul 05 07:46:49 BST 2016,Tue Jul 05 07:48:49 BST 2016,432.4347230104262,216.2173615052131,Tue Jul 05 07:48:54 BST 2016,Tue Jul 05 07:52:54 BST 2016,810.9202775122142,202.73006937805354,scimark.sor.small,Tue Jul 05 07:52:56 BST 2016,Tue Jul 05 07:54:56 BST 2016,248.35534364524602,124.17767182262301,Tue Jul 05 07:54:59 BST 2016,Tue Jul 05 07:58:59 BST 2016,455.2739748238023,113.81849370595057,scimark.sparse.small,Tue Jul 05 07:59:02 BST 2016,Tue Jul 05 08:01:02 BST 2016,386.22245950774334,193.11122975387167,Tue Jul 05 08:01:04 BST 2016,Tue Jul 05 08:05:04 BST 2016,610.2803046959675,152.57007617399188,scimark.monte_carlo,Tue Jul 05 08:05:08 BST 2016,Tue Jul 05 08:07:08 BST 2016,90.17302895722477,45.086514478612386,Tue Jul 05 08:09:23 BST 2016,Tue Jul 05 08:13:23 BST 2016,180.07743603729898,45.019359009324745,serial,Tue Jul 05 08:13:32 BST 2016,Tue Jul 05 08:15:32 BST 2016,180.93881821487747,90.46940910743874,Tue Jul 05 08:15:41 BST 2016,Tue Jul 05 08:19:41 BST 2016,358.464427724595,89.61610693114875,sunflow,Tue Jul 05 08:19:46 BST 2016,Tue Jul 05 08:21:46 BST 2016,137.88566673104245,68.94283336552122,Tue Jul 05 08:21:48 BST 2016,Tue Jul 05 08:25:48 BST 2016,193.20506466162595,48.30126616540649,xml.transform,Tue Jul 05 08:26:36 BST 2016,Tue Jul 05 08:28:36 BST 2016,407.93510296791715,203.96755148395857,Tue Jul 05 08:28:40 BST 2016,Tue Jul 05 08:32:40 BST 2016,810.6007217482872,202.6501804370718,xml.validation,Tue Jul 05 08:32:43 BST 2016,Tue Jul 05 08:34:43 BST 2016,778.7479134770456,389.3739567385228,Tue Jul 05 08:34:44 BST 2016,Tue Jul 05 08:38:44 BST 2016,1531.9798799401806,382.99496998504515
