spec.jvm2008.report.run.location=HULL04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jun 21 14:16:12 BST 2016, end=Tue Jun 21 14:16:12 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 14:16:12 BST 2016, end=Tue Jun 21 14:16:12 BST 2016, operations=1.0, operationsPerMinute=333.3333333333333
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 14:16:12 BST 2016, end=Tue Jun 21 14:16:26 BST 2016, operations=1.0, operationsPerMinute=4.185559818625741
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 14:16:26 BST 2016, end=Tue Jun 21 14:16:30 BST 2016, operations=1.0, operationsPerMinute=16.260162601626018
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 14:16:30 BST 2016, end=Tue Jun 21 14:16:31 BST 2016, operations=1.0, operationsPerMinute=41.551246537396125
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 14:16:31 BST 2016, end=Tue Jun 21 14:16:40 BST 2016, operations=1.0, operationsPerMinute=7.118282121248072
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 14:16:40 BST 2016, end=Tue Jun 21 14:16:47 BST 2016, operations=1.0, operationsPerMinute=8.016032064128256
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 14:16:47 BST 2016, end=Tue Jun 21 14:16:54 BST 2016, operations=1.0, operationsPerMinute=9.411764705882353
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 14:16:54 BST 2016, end=Tue Jun 21 14:16:56 BST 2016, operations=1.0, operationsPerMinute=25.751072961373392
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 14:16:56 BST 2016, end=Tue Jun 21 14:16:57 BST 2016, operations=1.0, operationsPerMinute=80.0
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 14:16:57 BST 2016, end=Tue Jun 21 14:16:58 BST 2016, operations=1.0, operationsPerMinute=61.224489795918366
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 14:16:58 BST 2016, end=Tue Jun 21 14:17:03 BST 2016, operations=1.0, operationsPerMinute=10.425716768027803
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 14:17:03 BST 2016, end=Tue Jun 21 14:17:05 BST 2016, operations=1.0, operationsPerMinute=39.395929087327644
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 14:17:05 BST 2016, end=Tue Jun 21 14:17:06 BST 2016, operations=1.0, operationsPerMinute=56.074766355140184
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 14:17:06 BST 2016, end=Tue Jun 21 14:17:08 BST 2016, operations=1.0, operationsPerMinute=27.027027027027028
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 14:17:08 BST 2016, end=Tue Jun 21 14:17:14 BST 2016, operations=1.0, operationsPerMinute=9.47867298578199
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 14:17:14 BST 2016, end=Tue Jun 21 14:17:35 BST 2016, operations=1.0, operationsPerMinute=2.856054836252856
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 14:17:36 BST 2016, end=Tue Jun 21 14:17:36 BST 2016, operations=1.0, operationsPerMinute=68.18181818181819
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 14:17:48 BST 2016, end=Tue Jun 21 14:19:48 BST 2016, operations=445.79475618606966, operationsPerMinute=222.89737809303483, mode=normal, start=Tue Jun 21 14:19:49 BST 2016, end=Tue Jun 21 14:23:49 BST 2016, operations=898.1631572635844, operationsPerMinute=224.5407893158961
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 15:33:53 BST 2016, end=Tue Jun 21 15:35:53 BST 2016, operations=661.3192857568749, operationsPerMinute=330.65964287843747, mode=normal, start=Tue Jun 21 15:35:54 BST 2016, end=Tue Jun 21 15:39:54 BST 2016, operations=1330.1651328689593, operationsPerMinute=332.5412832172398
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 15:39:56 BST 2016, end=Tue Jun 21 15:41:56 BST 2016, operations=541.5893326223629, operationsPerMinute=270.79466631118146, mode=normal, start=Tue Jun 21 15:41:57 BST 2016, end=Tue Jun 21 15:45:57 BST 2016, operations=1107.8380463587355, operationsPerMinute=276.95951158968387
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 15:45:59 BST 2016, end=Tue Jun 21 15:47:59 BST 2016, operations=310.643809997964, operationsPerMinute=155.321904998982, mode=normal, start=Tue Jun 21 15:48:02 BST 2016, end=Tue Jun 21 15:52:02 BST 2016, operations=614.9158284354639, operationsPerMinute=153.72895710886598
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 15:52:04 BST 2016, end=Tue Jun 21 15:54:04 BST 2016, operations=478.58774882367203, operationsPerMinute=239.29387441183601, mode=normal, start=Tue Jun 21 15:54:06 BST 2016, end=Tue Jun 21 15:58:06 BST 2016, operations=960.1334055812029, operationsPerMinute=240.0333513953007
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 15:58:07 BST 2016, end=Tue Jun 21 16:00:07 BST 2016, operations=116.74608721926577, operationsPerMinute=58.37304360963289, mode=normal, start=Tue Jun 21 16:00:14 BST 2016, end=Tue Jun 21 16:04:14 BST 2016, operations=234.20665923823563, operationsPerMinute=58.55166480955891
benchmark-name=serial, mod=warmup, start=Tue Jun 21 16:04:21 BST 2016, end=Tue Jun 21 16:06:21 BST 2016, operations=222.60723765806227, operationsPerMinute=111.30361882903114, mode=normal, start=Tue Jun 21 16:06:25 BST 2016, end=Tue Jun 21 16:10:25 BST 2016, operations=436.0084684619832, operationsPerMinute=109.0021171154958
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 16:10:27 BST 2016, end=Tue Jun 21 16:12:27 BST 2016, operations=170.30364395724217, operationsPerMinute=85.15182197862109, mode=normal, start=Tue Jun 21 16:12:29 BST 2016, end=Tue Jun 21 16:16:29 BST 2016, operations=337.5818528588712, operationsPerMinute=84.3954632147178
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 16:16:49 BST 2016, end=Tue Jun 21 16:18:49 BST 2016, operations=464.83313337614607, operationsPerMinute=232.41656668807303, mode=normal, start=Tue Jun 21 16:18:51 BST 2016, end=Tue Jun 21 16:22:51 BST 2016, operations=917.4378539458384, operationsPerMinute=229.3594634864596
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 16:22:52 BST 2016, end=Tue Jun 21 16:24:52 BST 2016, operations=885.9221820141505, operationsPerMinute=442.96109100707525, mode=normal, start=Tue Jun 21 16:24:54 BST 2016, end=Tue Jun 21 16:28:54 BST 2016, operations=1823.9795433845068, operationsPerMinute=455.9948858461267
##-nursultan-##,HULL04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jun 21 14:16:12 BST 2016,Tue Jun 21 14:16:12 BST 2016,1.0,1200.0,startup.helloworld,Tue Jun 21 14:16:12 BST 2016,Tue Jun 21 14:16:12 BST 2016,1.0,333.3333333333333,startup.compiler.compiler,Tue Jun 21 14:16:12 BST 2016,Tue Jun 21 14:16:26 BST 2016,1.0,4.185559818625741,startup.compiler.sunflow,Tue Jun 21 14:16:26 BST 2016,Tue Jun 21 14:16:30 BST 2016,1.0,16.260162601626018,startup.compress,Tue Jun 21 14:16:30 BST 2016,Tue Jun 21 14:16:31 BST 2016,1.0,41.551246537396125,startup.crypto.aes,Tue Jun 21 14:16:31 BST 2016,Tue Jun 21 14:16:40 BST 2016,1.0,7.118282121248072,startup.crypto.rsa,Tue Jun 21 14:16:40 BST 2016,Tue Jun 21 14:16:47 BST 2016,1.0,8.016032064128256,startup.crypto.signverify,Tue Jun 21 14:16:47 BST 2016,Tue Jun 21 14:16:54 BST 2016,1.0,9.411764705882353,startup.mpegaudio,Tue Jun 21 14:16:54 BST 2016,Tue Jun 21 14:16:56 BST 2016,1.0,25.751072961373392,startup.scimark.fft,Tue Jun 21 14:16:56 BST 2016,Tue Jun 21 14:16:57 BST 2016,1.0,80.0,startup.scimark.lu,Tue Jun 21 14:16:57 BST 2016,Tue Jun 21 14:16:58 BST 2016,1.0,61.224489795918366,startup.scimark.monte_carlo,Tue Jun 21 14:16:58 BST 2016,Tue Jun 21 14:17:03 BST 2016,1.0,10.425716768027803,startup.scimark.sor,Tue Jun 21 14:17:03 BST 2016,Tue Jun 21 14:17:05 BST 2016,1.0,39.395929087327644,startup.scimark.sparse,Tue Jun 21 14:17:05 BST 2016,Tue Jun 21 14:17:06 BST 2016,1.0,56.074766355140184,startup.serial,Tue Jun 21 14:17:06 BST 2016,Tue Jun 21 14:17:08 BST 2016,1.0,27.027027027027028,startup.sunflow,Tue Jun 21 14:17:08 BST 2016,Tue Jun 21 14:17:14 BST 2016,1.0,9.47867298578199,startup.xml.transform,Tue Jun 21 14:17:14 BST 2016,Tue Jun 21 14:17:35 BST 2016,1.0,2.856054836252856,startup.xml.validation,Tue Jun 21 14:17:36 BST 2016,Tue Jun 21 14:17:36 BST 2016,1.0,68.18181818181819,compiler.compiler,Tue Jun 21 14:17:48 BST 2016,Tue Jun 21 14:19:48 BST 2016,445.79475618606966,222.89737809303483,Tue Jun 21 14:19:49 BST 2016,Tue Jun 21 14:23:49 BST 2016,898.1631572635844,224.5407893158961,compiler.sunflow,Tue Jun 21 14:23:54 BST 2016,Tue Jun 21 14:25:54 BST 2016,184.29409490519413,92.14704745259706,Tue Jun 21 14:25:57 BST 2016,Tue Jun 21 14:29:57 BST 2016,373.2111112782676,93.3027778195669,compress,Tue Jun 21 14:30:01 BST 2016,Tue Jun 21 14:32:01 BST 2016,391.39878068850265,195.69939034425133,Tue Jun 21 14:32:03 BST 2016,Tue Jun 21 14:36:03 BST 2016,783.0423283444759,195.76058208611897,crypto.aes,Tue Jun 21 14:36:05 BST 2016,Tue Jun 21 14:38:05 BST 2016,136.85821638884875,68.42910819442437,Tue Jun 21 14:38:09 BST 2016,Tue Jun 21 14:42:09 BST 2016,285.2945577065424,71.3236394266356,crypto.rsa,Tue Jun 21 14:42:15 BST 2016,Tue Jun 21 14:44:15 BST 2016,230.27658133194763,115.13829066597381,Tue Jun 21 14:44:19 BST 2016,Tue Jun 21 14:48:19 BST 2016,455.73996832818233,113.93499208204558,crypto.signverify,Tue Jun 21 14:48:22 BST 2016,Tue Jun 21 14:50:22 BST 2016,398.6432892032649,199.32164460163244,Tue Jun 21 14:50:24 BST 2016,Tue Jun 21 14:54:24 BST 2016,799.9187400793351,199.97968501983377,derby,Tue Jun 21 14:54:48 BST 2016,Tue Jun 21 14:56:48 BST 2016,348.8521699193273,174.42608495966365,Tue Jun 21 14:56:50 BST 2016,Tue Jun 21 15:00:50 BST 2016,698.8843809613791,174.72109524034477,mpegaudio,Tue Jun 21 15:00:52 BST 2016,Tue Jun 21 15:02:52 BST 2016,203.19270224558133,101.59635112279067,Tue Jun 21 15:02:57 BST 2016,Tue Jun 21 15:06:57 BST 2016,406.6105914301842,101.65264785754604,scimark.fft.large,Tue Jun 21 15:07:01 BST 2016,Tue Jun 21 15:09:01 BST 2016,76.98287750951789,38.491438754758946,Tue Jun 21 15:09:09 BST 2016,Tue Jun 21 15:13:09 BST 2016,140.98440737205024,35.24610184301256,scimark.lu.large,Tue Jun 21 15:13:17 BST 2016,Tue Jun 21 15:15:17 BST 2016,13.400445427789485,6.7002227138947426,Tue Jun 21 15:16:07 BST 2016,Tue Jun 21 15:20:07 BST 2016,26.645157751079388,6.661289437769847,scimark.sor.large,Tue Jun 21 15:20:58 BST 2016,Tue Jun 21 15:22:58 BST 2016,62.13885319238658,31.06942659619329,Tue Jun 21 15:23:08 BST 2016,Tue Jun 21 15:27:08 BST 2016,125.65715633105023,31.414289082762558,scimark.sparse.large,Tue Jun 21 15:27:20 BST 2016,Tue Jun 21 15:29:20 BST 2016,38.49734705694881,19.248673528474406,Tue Jun 21 15:29:36 BST 2016,Tue Jun 21 15:33:36 BST 2016,75.90993083354755,18.977482708386887,scimark.fft.small,Tue Jun 21 15:33:53 BST 2016,Tue Jun 21 15:35:53 BST 2016,661.3192857568749,330.65964287843747,Tue Jun 21 15:35:54 BST 2016,Tue Jun 21 15:39:54 BST 2016,1330.1651328689593,332.5412832172398,scimark.lu.small,Tue Jun 21 15:39:56 BST 2016,Tue Jun 21 15:41:56 BST 2016,541.5893326223629,270.79466631118146,Tue Jun 21 15:41:57 BST 2016,Tue Jun 21 15:45:57 BST 2016,1107.8380463587355,276.95951158968387,scimark.sor.small,Tue Jun 21 15:45:59 BST 2016,Tue Jun 21 15:47:59 BST 2016,310.643809997964,155.321904998982,Tue Jun 21 15:48:02 BST 2016,Tue Jun 21 15:52:02 BST 2016,614.9158284354639,153.72895710886598,scimark.sparse.small,Tue Jun 21 15:52:04 BST 2016,Tue Jun 21 15:54:04 BST 2016,478.58774882367203,239.29387441183601,Tue Jun 21 15:54:06 BST 2016,Tue Jun 21 15:58:06 BST 2016,960.1334055812029,240.0333513953007,scimark.monte_carlo,Tue Jun 21 15:58:07 BST 2016,Tue Jun 21 16:00:07 BST 2016,116.74608721926577,58.37304360963289,Tue Jun 21 16:00:14 BST 2016,Tue Jun 21 16:04:14 BST 2016,234.20665923823563,58.55166480955891,serial,Tue Jun 21 16:04:21 BST 2016,Tue Jun 21 16:06:21 BST 2016,222.60723765806227,111.30361882903114,Tue Jun 21 16:06:25 BST 2016,Tue Jun 21 16:10:25 BST 2016,436.0084684619832,109.0021171154958,sunflow,Tue Jun 21 16:10:27 BST 2016,Tue Jun 21 16:12:27 BST 2016,170.30364395724217,85.15182197862109,Tue Jun 21 16:12:29 BST 2016,Tue Jun 21 16:16:29 BST 2016,337.5818528588712,84.3954632147178,xml.transform,Tue Jun 21 16:16:49 BST 2016,Tue Jun 21 16:18:49 BST 2016,464.83313337614607,232.41656668807303,Tue Jun 21 16:18:51 BST 2016,Tue Jun 21 16:22:51 BST 2016,917.4378539458384,229.3594634864596,xml.validation,Tue Jun 21 16:22:52 BST 2016,Tue Jun 21 16:24:52 BST 2016,885.9221820141505,442.96109100707525,Tue Jun 21 16:24:54 BST 2016,Tue Jun 21 16:28:54 BST 2016,1823.9795433845068,455.9948858461267
