spec.jvm2008.report.run.location=SUNSPACE14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Tue Jun 28 19:55:10 BST 2016, end=Tue Jun 28 19:55:10 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 19:55:10 BST 2016, end=Tue Jun 28 19:55:12 BST 2016, operations=1.0, operationsPerMinute=49.382716049382715
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 19:55:12 BST 2016, end=Tue Jun 28 19:55:48 BST 2016, operations=1.0, operationsPerMinute=1.6317206494248184
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 19:55:48 BST 2016, end=Tue Jun 28 19:55:56 BST 2016, operations=1.0, operationsPerMinute=8.228195282501371
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 19:55:56 BST 2016, end=Tue Jun 28 19:55:58 BST 2016, operations=1.0, operationsPerMinute=25.33783783783784
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 19:55:58 BST 2016, end=Tue Jun 28 19:56:10 BST 2016, operations=1.0, operationsPerMinute=4.999166805532411
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 19:56:10 BST 2016, end=Tue Jun 28 19:56:19 BST 2016, operations=1.0, operationsPerMinute=6.8174071128280875
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 19:56:19 BST 2016, end=Tue Jun 28 19:56:26 BST 2016, operations=1.0, operationsPerMinute=7.884362680683312
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 19:56:26 BST 2016, end=Tue Jun 28 19:56:31 BST 2016, operations=1.0, operationsPerMinute=13.245033112582782
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 19:56:31 BST 2016, end=Tue Jun 28 19:56:32 BST 2016, operations=1.0, operationsPerMinute=41.98740377886634
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 19:56:32 BST 2016, end=Tue Jun 28 19:56:35 BST 2016, operations=1.0, operationsPerMinute=28.024287716020552
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 19:56:35 BST 2016, end=Tue Jun 28 19:56:44 BST 2016, operations=1.0, operationsPerMinute=6.397270497920887
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 19:56:44 BST 2016, end=Tue Jun 28 19:56:46 BST 2016, operations=1.0, operationsPerMinute=27.522935779816514
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 19:56:46 BST 2016, end=Tue Jun 28 19:56:49 BST 2016, operations=1.0, operationsPerMinute=24.390243902439025
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 19:56:49 BST 2016, end=Tue Jun 28 19:56:54 BST 2016, operations=1.0, operationsPerMinute=12.077294685990339
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 19:56:54 BST 2016, end=Tue Jun 28 19:57:02 BST 2016, operations=1.0, operationsPerMinute=7.244626901714562
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 19:57:02 BST 2016, end=Tue Jun 28 19:57:51 BST 2016, operations=1.0, operationsPerMinute=1.2307692307692308
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 19:57:51 BST 2016, end=Tue Jun 28 19:57:53 BST 2016, operations=1.0, operationsPerMinute=30.51881993896236
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 19:58:15 BST 2016, end=Tue Jun 28 20:00:15 BST 2016, operations=269.2748271222691, operationsPerMinute=134.63741356113454, mode=normal, start=Tue Jun 28 20:00:17 BST 2016, end=Tue Jun 28 20:04:17 BST 2016, operations=564.9511538810557, operationsPerMinute=141.23778847026392
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 21:17:26 BST 2016, end=Tue Jun 28 21:19:26 BST 2016, operations=415.95268946039664, operationsPerMinute=207.97634473019832, mode=normal, start=Tue Jun 28 21:19:28 BST 2016, end=Tue Jun 28 21:23:28 BST 2016, operations=843.6567703954498, operationsPerMinute=210.91419259886246
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 21:23:29 BST 2016, end=Tue Jun 28 21:25:29 BST 2016, operations=264.7125455960628, operationsPerMinute=132.3562727980314, mode=normal, start=Tue Jun 28 21:25:33 BST 2016, end=Tue Jun 28 21:29:33 BST 2016, operations=523.7705507000006, operationsPerMinute=130.94263767500016
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 21:29:36 BST 2016, end=Tue Jun 28 21:31:36 BST 2016, operations=245.23050694852222, operationsPerMinute=122.61525347426111, mode=normal, start=Tue Jun 28 21:31:39 BST 2016, end=Tue Jun 28 21:35:39 BST 2016, operations=490.6651377509082, operationsPerMinute=122.66628443772704
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 21:35:43 BST 2016, end=Tue Jun 28 21:37:43 BST 2016, operations=209.01584025796848, operationsPerMinute=104.50792012898424, mode=normal, start=Tue Jun 28 21:37:46 BST 2016, end=Tue Jun 28 21:41:46 BST 2016, operations=418.1827825384722, operationsPerMinute=104.54569563461806
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 21:41:49 BST 2016, end=Tue Jun 28 21:43:49 BST 2016, operations=78.27354192480296, operationsPerMinute=39.13677096240148, mode=normal, start=Tue Jun 28 21:43:58 BST 2016, end=Tue Jun 28 21:47:58 BST 2016, operations=156.68482189969077, operationsPerMinute=39.171205474922694
benchmark-name=serial, mod=warmup, start=Tue Jun 28 21:48:10 BST 2016, end=Tue Jun 28 21:50:10 BST 2016, operations=114.95617346413965, operationsPerMinute=57.478086732069826, mode=normal, start=Tue Jun 28 21:50:15 BST 2016, end=Tue Jun 28 21:54:15 BST 2016, operations=226.67462887989203, operationsPerMinute=56.66865721997301
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 21:54:21 BST 2016, end=Tue Jun 28 21:56:21 BST 2016, operations=89.50644001492064, operationsPerMinute=44.75322000746032, mode=normal, start=Tue Jun 28 21:56:24 BST 2016, end=Tue Jun 28 22:00:24 BST 2016, operations=180.64435829844888, operationsPerMinute=45.16108957461222
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 22:01:12 BST 2016, end=Tue Jun 28 22:03:12 BST 2016, operations=277.8982844788809, operationsPerMinute=138.94914223944045, mode=normal, start=Tue Jun 28 22:03:14 BST 2016, end=Tue Jun 28 22:07:14 BST 2016, operations=547.997781595551, operationsPerMinute=136.99944539888776
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 22:07:19 BST 2016, end=Tue Jun 28 22:09:19 BST 2016, operations=413.86374410650444, operationsPerMinute=206.93187205325222, mode=normal, start=Tue Jun 28 22:09:20 BST 2016, end=Tue Jun 28 22:13:20 BST 2016, operations=824.2442470306206, operationsPerMinute=206.06106175765515
##-nursultan-##,SUNSPACE14,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Tue Jun 28 19:55:10 BST 2016,Tue Jun 28 19:55:10 BST 2016,1.0,600.0,startup.helloworld,Tue Jun 28 19:55:10 BST 2016,Tue Jun 28 19:55:12 BST 2016,1.0,49.382716049382715,startup.compiler.compiler,Tue Jun 28 19:55:12 BST 2016,Tue Jun 28 19:55:48 BST 2016,1.0,1.6317206494248184,startup.compiler.sunflow,Tue Jun 28 19:55:48 BST 2016,Tue Jun 28 19:55:56 BST 2016,1.0,8.228195282501371,startup.compress,Tue Jun 28 19:55:56 BST 2016,Tue Jun 28 19:55:58 BST 2016,1.0,25.33783783783784,startup.crypto.aes,Tue Jun 28 19:55:58 BST 2016,Tue Jun 28 19:56:10 BST 2016,1.0,4.999166805532411,startup.crypto.rsa,Tue Jun 28 19:56:10 BST 2016,Tue Jun 28 19:56:19 BST 2016,1.0,6.8174071128280875,startup.crypto.signverify,Tue Jun 28 19:56:19 BST 2016,Tue Jun 28 19:56:26 BST 2016,1.0,7.884362680683312,startup.mpegaudio,Tue Jun 28 19:56:26 BST 2016,Tue Jun 28 19:56:31 BST 2016,1.0,13.245033112582782,startup.scimark.fft,Tue Jun 28 19:56:31 BST 2016,Tue Jun 28 19:56:32 BST 2016,1.0,41.98740377886634,startup.scimark.lu,Tue Jun 28 19:56:32 BST 2016,Tue Jun 28 19:56:35 BST 2016,1.0,28.024287716020552,startup.scimark.monte_carlo,Tue Jun 28 19:56:35 BST 2016,Tue Jun 28 19:56:44 BST 2016,1.0,6.397270497920887,startup.scimark.sor,Tue Jun 28 19:56:44 BST 2016,Tue Jun 28 19:56:46 BST 2016,1.0,27.522935779816514,startup.scimark.sparse,Tue Jun 28 19:56:46 BST 2016,Tue Jun 28 19:56:49 BST 2016,1.0,24.390243902439025,startup.serial,Tue Jun 28 19:56:49 BST 2016,Tue Jun 28 19:56:54 BST 2016,1.0,12.077294685990339,startup.sunflow,Tue Jun 28 19:56:54 BST 2016,Tue Jun 28 19:57:02 BST 2016,1.0,7.244626901714562,startup.xml.transform,Tue Jun 28 19:57:02 BST 2016,Tue Jun 28 19:57:51 BST 2016,1.0,1.2307692307692308,startup.xml.validation,Tue Jun 28 19:57:51 BST 2016,Tue Jun 28 19:57:53 BST 2016,1.0,30.51881993896236,compiler.compiler,Tue Jun 28 19:58:15 BST 2016,Tue Jun 28 20:00:15 BST 2016,269.2748271222691,134.63741356113454,Tue Jun 28 20:00:17 BST 2016,Tue Jun 28 20:04:17 BST 2016,564.9511538810557,141.23778847026392,compiler.sunflow,Tue Jun 28 20:04:26 BST 2016,Tue Jun 28 20:06:26 BST 2016,114.66158282453387,57.33079141226693,Tue Jun 28 20:06:31 BST 2016,Tue Jun 28 20:10:31 BST 2016,226.45809285200667,56.61452321300167,compress,Tue Jun 28 20:10:39 BST 2016,Tue Jun 28 20:12:39 BST 2016,232.01073897209815,116.00536948604908,Tue Jun 28 20:12:41 BST 2016,Tue Jun 28 20:16:41 BST 2016,468.3380521860896,117.0845130465224,crypto.aes,Tue Jun 28 20:16:44 BST 2016,Tue Jun 28 20:18:44 BST 2016,65.32966686640644,32.66483343320322,Tue Jun 28 20:18:55 BST 2016,Tue Jun 28 20:22:55 BST 2016,137.68414780412212,34.42103695103053,crypto.rsa,Tue Jun 28 20:23:07 BST 2016,Tue Jun 28 20:25:07 BST 2016,129.1701493481101,64.58507467405505,Tue Jun 28 20:25:15 BST 2016,Tue Jun 28 20:29:15 BST 2016,280.79818374726,70.199545936815,crypto.signverify,Tue Jun 28 20:29:21 BST 2016,Tue Jun 28 20:31:21 BST 2016,221.34027380668888,110.67013690334444,Tue Jun 28 20:31:23 BST 2016,Tue Jun 28 20:35:23 BST 2016,452.5819502445654,113.14548756114135,derby,Tue Jun 28 20:36:19 BST 2016,Tue Jun 28 20:38:19 BST 2016,135.98009415100864,67.99004707550432,Tue Jun 28 20:38:25 BST 2016,Tue Jun 28 20:42:25 BST 2016,291.0276573078719,72.75691432696797,mpegaudio,Tue Jun 28 20:42:30 BST 2016,Tue Jun 28 20:44:30 BST 2016,109.06163380466732,54.53081690233366,Tue Jun 28 20:44:37 BST 2016,Tue Jun 28 20:48:37 BST 2016,217.13133983305983,54.28283495826496,scimark.fft.large,Tue Jun 28 20:48:42 BST 2016,Tue Jun 28 20:50:42 BST 2016,36.75304778330522,18.37652389165261,Tue Jun 28 20:50:56 BST 2016,Tue Jun 28 20:54:56 BST 2016,69.51491738930078,17.378729347325194,scimark.lu.large,Tue Jun 28 20:55:16 BST 2016,Tue Jun 28 20:57:16 BST 2016,8.761276928737743,4.380638464368872,Tue Jun 28 20:58:44 BST 2016,Tue Jun 28 21:02:44 BST 2016,17.660710802108287,4.415177700527072,scimark.sor.large,Tue Jun 28 21:03:59 BST 2016,Tue Jun 28 21:05:59 BST 2016,49.05330533592587,24.526652667962935,Tue Jun 28 21:06:15 BST 2016,Tue Jun 28 21:10:15 BST 2016,98.69473481153884,24.67368370288471,scimark.sparse.large,Tue Jun 28 21:10:27 BST 2016,Tue Jun 28 21:12:27 BST 2016,28.26926594507636,14.13463297253818,Tue Jun 28 21:12:57 BST 2016,Tue Jun 28 21:16:57 BST 2016,56.5529932819245,14.138248320481125,scimark.fft.small,Tue Jun 28 21:17:26 BST 2016,Tue Jun 28 21:19:26 BST 2016,415.95268946039664,207.97634473019832,Tue Jun 28 21:19:28 BST 2016,Tue Jun 28 21:23:28 BST 2016,843.6567703954498,210.91419259886246,scimark.lu.small,Tue Jun 28 21:23:29 BST 2016,Tue Jun 28 21:25:29 BST 2016,264.7125455960628,132.3562727980314,Tue Jun 28 21:25:33 BST 2016,Tue Jun 28 21:29:33 BST 2016,523.7705507000006,130.94263767500016,scimark.sor.small,Tue Jun 28 21:29:36 BST 2016,Tue Jun 28 21:31:36 BST 2016,245.23050694852222,122.61525347426111,Tue Jun 28 21:31:39 BST 2016,Tue Jun 28 21:35:39 BST 2016,490.6651377509082,122.66628443772704,scimark.sparse.small,Tue Jun 28 21:35:43 BST 2016,Tue Jun 28 21:37:43 BST 2016,209.01584025796848,104.50792012898424,Tue Jun 28 21:37:46 BST 2016,Tue Jun 28 21:41:46 BST 2016,418.1827825384722,104.54569563461806,scimark.monte_carlo,Tue Jun 28 21:41:49 BST 2016,Tue Jun 28 21:43:49 BST 2016,78.27354192480296,39.13677096240148,Tue Jun 28 21:43:58 BST 2016,Tue Jun 28 21:47:58 BST 2016,156.68482189969077,39.171205474922694,serial,Tue Jun 28 21:48:10 BST 2016,Tue Jun 28 21:50:10 BST 2016,114.95617346413965,57.478086732069826,Tue Jun 28 21:50:15 BST 2016,Tue Jun 28 21:54:15 BST 2016,226.67462887989203,56.66865721997301,sunflow,Tue Jun 28 21:54:21 BST 2016,Tue Jun 28 21:56:21 BST 2016,89.50644001492064,44.75322000746032,Tue Jun 28 21:56:24 BST 2016,Tue Jun 28 22:00:24 BST 2016,180.64435829844888,45.16108957461222,xml.transform,Tue Jun 28 22:01:12 BST 2016,Tue Jun 28 22:03:12 BST 2016,277.8982844788809,138.94914223944045,Tue Jun 28 22:03:14 BST 2016,Tue Jun 28 22:07:14 BST 2016,547.997781595551,136.99944539888776,xml.validation,Tue Jun 28 22:07:19 BST 2016,Tue Jun 28 22:09:19 BST 2016,413.86374410650444,206.93187205325222,Tue Jun 28 22:09:20 BST 2016,Tue Jun 28 22:13:20 BST 2016,824.2442470306206,206.06106175765515
