spec.jvm2008.report.run.location=TOLL10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 05:57:04 BST 2016, end=Wed Jun 29 05:57:04 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 05:57:04 BST 2016, end=Wed Jun 29 05:57:04 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 05:57:04 BST 2016, end=Wed Jun 29 05:57:25 BST 2016, operations=1.0, operationsPerMinute=2.876594112570716
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 05:57:25 BST 2016, end=Wed Jun 29 05:57:30 BST 2016, operations=1.0, operationsPerMinute=11.514104778353483
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 05:57:30 BST 2016, end=Wed Jun 29 05:57:32 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 05:57:32 BST 2016, end=Wed Jun 29 05:57:43 BST 2016, operations=1.0, operationsPerMinute=5.525879535826119
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 05:57:43 BST 2016, end=Wed Jun 29 05:57:51 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 05:57:51 BST 2016, end=Wed Jun 29 05:57:59 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 05:57:59 BST 2016, end=Wed Jun 29 05:58:02 BST 2016, operations=1.0, operationsPerMinute=15.63721657544957
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 05:58:02 BST 2016, end=Wed Jun 29 05:58:04 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 05:58:04 BST 2016, end=Wed Jun 29 05:58:05 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 05:58:05 BST 2016, end=Wed Jun 29 05:58:13 BST 2016, operations=1.0, operationsPerMinute=7.439553626782393
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 05:58:13 BST 2016, end=Wed Jun 29 05:58:15 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 05:58:15 BST 2016, end=Wed Jun 29 05:58:17 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 05:58:17 BST 2016, end=Wed Jun 29 05:58:21 BST 2016, operations=1.0, operationsPerMinute=14.677103718199609
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 05:58:21 BST 2016, end=Wed Jun 29 05:58:30 BST 2016, operations=1.0, operationsPerMinute=7.424823660438064
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 05:58:30 BST 2016, end=Wed Jun 29 05:59:11 BST 2016, operations=1.0, operationsPerMinute=1.465201465201465
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 05:59:11 BST 2016, end=Wed Jun 29 05:59:12 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 05:59:28 BST 2016, end=Wed Jun 29 06:01:28 BST 2016, operations=234.77744711522712, operationsPerMinute=117.38872355761356, mode=normal, start=Wed Jun 29 06:01:29 BST 2016, end=Wed Jun 29 06:05:29 BST 2016, operations=489.0091203884598, operationsPerMinute=122.25228009711495
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 07:16:25 BST 2016, end=Wed Jun 29 07:18:25 BST 2016, operations=241.68923757083041, operationsPerMinute=120.84461878541521, mode=normal, start=Wed Jun 29 07:18:26 BST 2016, end=Wed Jun 29 07:22:26 BST 2016, operations=496.8466386554622, operationsPerMinute=124.21165966386555
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 07:22:27 BST 2016, end=Wed Jun 29 07:24:27 BST 2016, operations=153.49427664225425, operationsPerMinute=76.74713832112712, mode=normal, start=Wed Jun 29 07:24:30 BST 2016, end=Wed Jun 29 07:28:30 BST 2016, operations=307.05553547049885, operationsPerMinute=76.76388386762471
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 07:28:32 BST 2016, end=Wed Jun 29 07:30:32 BST 2016, operations=141.09504999878476, operationsPerMinute=70.54752499939238, mode=normal, start=Wed Jun 29 07:30:34 BST 2016, end=Wed Jun 29 07:34:34 BST 2016, operations=278.6805946008667, operationsPerMinute=69.67014865021667
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 07:34:37 BST 2016, end=Wed Jun 29 07:36:37 BST 2016, operations=123.3559899073511, operationsPerMinute=61.67799495367555, mode=normal, start=Wed Jun 29 07:36:40 BST 2016, end=Wed Jun 29 07:40:40 BST 2016, operations=247.32436959845177, operationsPerMinute=61.83109239961294
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 07:40:42 BST 2016, end=Wed Jun 29 07:42:42 BST 2016, operations=45.40851535388077, operationsPerMinute=22.704257676940387, mode=normal, start=Wed Jun 29 07:42:51 BST 2016, end=Wed Jun 29 07:46:51 BST 2016, operations=90.188005833181, operationsPerMinute=22.54700145829525
benchmark-name=serial, mod=warmup, start=Wed Jun 29 07:46:57 BST 2016, end=Wed Jun 29 07:48:57 BST 2016, operations=68.34176830782037, operationsPerMinute=34.17088415391019, mode=normal, start=Wed Jun 29 07:49:02 BST 2016, end=Wed Jun 29 07:53:02 BST 2016, operations=132.7345360108422, operationsPerMinute=33.18363400271055
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 07:53:07 BST 2016, end=Wed Jun 29 07:55:07 BST 2016, operations=52.529276164130934, operationsPerMinute=26.264638082065467, mode=normal, start=Wed Jun 29 07:55:08 BST 2016, end=Wed Jun 29 07:59:08 BST 2016, operations=103.26714158504006, operationsPerMinute=25.816785396260016
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 07:59:48 BST 2016, end=Wed Jun 29 08:01:48 BST 2016, operations=169.70093951887526, operationsPerMinute=84.85046975943763, mode=normal, start=Wed Jun 29 08:01:50 BST 2016, end=Wed Jun 29 08:05:50 BST 2016, operations=337.7119646949253, operationsPerMinute=84.42799117373133
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 08:05:53 BST 2016, end=Wed Jun 29 08:07:53 BST 2016, operations=268.03207717157676, operationsPerMinute=134.01603858578838, mode=normal, start=Wed Jun 29 08:07:54 BST 2016, end=Wed Jun 29 08:11:54 BST 2016, operations=525.61308079933, operationsPerMinute=131.4032701998325
##-nursultan-##,TOLL10,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 05:57:04 BST 2016,Wed Jun 29 05:57:04 BST 2016,1.0,1276.595744680851,startup.helloworld,Wed Jun 29 05:57:04 BST 2016,Wed Jun 29 05:57:04 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 05:57:04 BST 2016,Wed Jun 29 05:57:25 BST 2016,1.0,2.876594112570716,startup.compiler.sunflow,Wed Jun 29 05:57:25 BST 2016,Wed Jun 29 05:57:30 BST 2016,1.0,11.514104778353483,startup.compress,Wed Jun 29 05:57:30 BST 2016,Wed Jun 29 05:57:32 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Wed Jun 29 05:57:32 BST 2016,Wed Jun 29 05:57:43 BST 2016,1.0,5.525879535826119,startup.crypto.rsa,Wed Jun 29 05:57:43 BST 2016,Wed Jun 29 05:57:51 BST 2016,1.0,7.070469007777516,startup.crypto.signverify,Wed Jun 29 05:57:51 BST 2016,Wed Jun 29 05:57:59 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Wed Jun 29 05:57:59 BST 2016,Wed Jun 29 05:58:02 BST 2016,1.0,15.63721657544957,startup.scimark.fft,Wed Jun 29 05:58:02 BST 2016,Wed Jun 29 05:58:04 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Wed Jun 29 05:58:04 BST 2016,Wed Jun 29 05:58:05 BST 2016,1.0,33.149171270718234,startup.scimark.monte_carlo,Wed Jun 29 05:58:05 BST 2016,Wed Jun 29 05:58:13 BST 2016,1.0,7.439553626782393,startup.scimark.sor,Wed Jun 29 05:58:13 BST 2016,Wed Jun 29 05:58:15 BST 2016,1.0,32.05128205128205,startup.scimark.sparse,Wed Jun 29 05:58:15 BST 2016,Wed Jun 29 05:58:17 BST 2016,1.0,29.140359397765906,startup.serial,Wed Jun 29 05:58:17 BST 2016,Wed Jun 29 05:58:21 BST 2016,1.0,14.677103718199609,startup.sunflow,Wed Jun 29 05:58:21 BST 2016,Wed Jun 29 05:58:30 BST 2016,1.0,7.424823660438064,startup.xml.transform,Wed Jun 29 05:58:30 BST 2016,Wed Jun 29 05:59:11 BST 2016,1.0,1.465201465201465,startup.xml.validation,Wed Jun 29 05:59:11 BST 2016,Wed Jun 29 05:59:12 BST 2016,1.0,40.92769440654843,compiler.compiler,Wed Jun 29 05:59:28 BST 2016,Wed Jun 29 06:01:28 BST 2016,234.77744711522712,117.38872355761356,Wed Jun 29 06:01:29 BST 2016,Wed Jun 29 06:05:29 BST 2016,489.0091203884598,122.25228009711495,compiler.sunflow,Wed Jun 29 06:05:35 BST 2016,Wed Jun 29 06:07:35 BST 2016,96.05328525641025,48.026642628205124,Wed Jun 29 06:07:39 BST 2016,Wed Jun 29 06:11:39 BST 2016,192.0170157548877,48.004253938721924,compress,Wed Jun 29 06:11:43 BST 2016,Wed Jun 29 06:13:43 BST 2016,151.18283790467984,75.59141895233992,Wed Jun 29 06:13:45 BST 2016,Wed Jun 29 06:17:45 BST 2016,301.49501490613164,75.37375372653291,crypto.aes,Wed Jun 29 06:17:48 BST 2016,Wed Jun 29 06:19:48 BST 2016,42.05246883295504,21.02623441647752,Wed Jun 29 06:19:54 BST 2016,Wed Jun 29 06:23:54 BST 2016,89.63230377224028,22.40807594306007,crypto.rsa,Wed Jun 29 06:24:01 BST 2016,Wed Jun 29 06:26:01 BST 2016,86.72755892645733,43.36377946322867,Wed Jun 29 06:26:05 BST 2016,Wed Jun 29 06:30:05 BST 2016,169.6895836088909,42.422395902222725,crypto.signverify,Wed Jun 29 06:30:10 BST 2016,Wed Jun 29 06:32:10 BST 2016,135.80969554235855,67.90484777117928,Wed Jun 29 06:32:13 BST 2016,Wed Jun 29 06:36:13 BST 2016,277.38663695536616,69.34665923884154,derby,Wed Jun 29 06:38:11 BST 2016,Wed Jun 29 06:40:11 BST 2016,103.9387075018844,51.9693537509422,Wed Jun 29 06:40:14 BST 2016,Wed Jun 29 06:44:14 BST 2016,211.44354648041337,52.860886620103344,mpegaudio,Wed Jun 29 06:44:18 BST 2016,Wed Jun 29 06:46:18 BST 2016,63.79028329837578,31.89514164918789,Wed Jun 29 06:46:23 BST 2016,Wed Jun 29 06:50:23 BST 2016,131.75229132569558,32.938072831423895,scimark.fft.large,Wed Jun 29 06:50:28 BST 2016,Wed Jun 29 06:52:28 BST 2016,32.97997985296081,16.489989926480405,Wed Jun 29 06:52:36 BST 2016,Wed Jun 29 06:56:36 BST 2016,62.277963193949645,15.569490798487411,scimark.lu.large,Wed Jun 29 06:56:42 BST 2016,Wed Jun 29 06:58:42 BST 2016,7.089091269043045,3.5445456345215227,Wed Jun 29 06:59:14 BST 2016,Wed Jun 29 07:03:14 BST 2016,14.136836184723201,3.5342090461808002,scimark.sor.large,Wed Jun 29 07:03:45 BST 2016,Wed Jun 29 07:05:45 BST 2016,32.09570238801963,16.047851194009816,Wed Jun 29 07:05:53 BST 2016,Wed Jun 29 07:09:53 BST 2016,63.43689933824366,15.859224834560916,scimark.sparse.large,Wed Jun 29 07:10:02 BST 2016,Wed Jun 29 07:12:02 BST 2016,23.334235715622576,11.667117857811288,Wed Jun 29 07:12:12 BST 2016,Wed Jun 29 07:16:12 BST 2016,46.71294071187715,11.678235177969288,scimark.fft.small,Wed Jun 29 07:16:25 BST 2016,Wed Jun 29 07:18:25 BST 2016,241.68923757083041,120.84461878541521,Wed Jun 29 07:18:26 BST 2016,Wed Jun 29 07:22:26 BST 2016,496.8466386554622,124.21165966386555,scimark.lu.small,Wed Jun 29 07:22:27 BST 2016,Wed Jun 29 07:24:27 BST 2016,153.49427664225425,76.74713832112712,Wed Jun 29 07:24:30 BST 2016,Wed Jun 29 07:28:30 BST 2016,307.05553547049885,76.76388386762471,scimark.sor.small,Wed Jun 29 07:28:32 BST 2016,Wed Jun 29 07:30:32 BST 2016,141.09504999878476,70.54752499939238,Wed Jun 29 07:30:34 BST 2016,Wed Jun 29 07:34:34 BST 2016,278.6805946008667,69.67014865021667,scimark.sparse.small,Wed Jun 29 07:34:37 BST 2016,Wed Jun 29 07:36:37 BST 2016,123.3559899073511,61.67799495367555,Wed Jun 29 07:36:40 BST 2016,Wed Jun 29 07:40:40 BST 2016,247.32436959845177,61.83109239961294,scimark.monte_carlo,Wed Jun 29 07:40:42 BST 2016,Wed Jun 29 07:42:42 BST 2016,45.40851535388077,22.704257676940387,Wed Jun 29 07:42:51 BST 2016,Wed Jun 29 07:46:51 BST 2016,90.188005833181,22.54700145829525,serial,Wed Jun 29 07:46:57 BST 2016,Wed Jun 29 07:48:57 BST 2016,68.34176830782037,34.17088415391019,Wed Jun 29 07:49:02 BST 2016,Wed Jun 29 07:53:02 BST 2016,132.7345360108422,33.18363400271055,sunflow,Wed Jun 29 07:53:07 BST 2016,Wed Jun 29 07:55:07 BST 2016,52.529276164130934,26.264638082065467,Wed Jun 29 07:55:08 BST 2016,Wed Jun 29 07:59:08 BST 2016,103.26714158504006,25.816785396260016,xml.transform,Wed Jun 29 07:59:48 BST 2016,Wed Jun 29 08:01:48 BST 2016,169.70093951887526,84.85046975943763,Wed Jun 29 08:01:50 BST 2016,Wed Jun 29 08:05:50 BST 2016,337.7119646949253,84.42799117373133,xml.validation,Wed Jun 29 08:05:53 BST 2016,Wed Jun 29 08:07:53 BST 2016,268.03207717157676,134.01603858578838,Wed Jun 29 08:07:54 BST 2016,Wed Jun 29 08:11:54 BST 2016,525.61308079933,131.4032701998325
