spec.jvm2008.report.run.location=HULL01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=4.856333468231485
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:02:45 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:45 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=7.914523149980214
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:10 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:10 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:13 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:19 BST 2016, operations=1.0, operationsPerMinute=10.567101091933779
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:19 BST 2016, end=Fri Jun 03 15:03:21 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:03:22 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:22 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:51 BST 2016, operations=1.0, operationsPerMinute=2.900512423861549
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:51 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:06:02 BST 2016, operations=445.1761581788295, operationsPerMinute=222.58807908941475, mode=normal, start=Fri Jun 03 15:06:04 BST 2016, end=Fri Jun 03 15:10:04 BST 2016, operations=902.5881438503318, operationsPerMinute=225.64703596258295
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:29:14 BST 2016, end=Fri Jun 03 16:31:14 BST 2016, operations=234.50628372279462, operationsPerMinute=117.25314186139731, mode=normal, start=Fri Jun 03 16:31:16 BST 2016, end=Fri Jun 03 16:35:16 BST 2016, operations=778.2109615095118, operationsPerMinute=194.55274037737794
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:35:18 BST 2016, end=Fri Jun 03 16:37:18 BST 2016, operations=236.58570795797849, operationsPerMinute=118.29285397898924, mode=normal, start=Fri Jun 03 16:37:21 BST 2016, end=Fri Jun 03 16:41:21 BST 2016, operations=635.047100441984, operationsPerMinute=158.761775110496
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:41:23 BST 2016, end=Fri Jun 03 16:43:23 BST 2016, operations=119.49377233488492, operationsPerMinute=59.74688616744246, mode=normal, start=Fri Jun 03 16:43:25 BST 2016, end=Fri Jun 03 16:47:25 BST 2016, operations=368.3651496836512, operationsPerMinute=92.0912874209128
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:47:29 BST 2016, end=Fri Jun 03 16:49:29 BST 2016, operations=217.56179480033342, operationsPerMinute=108.78089740016671, mode=normal, start=Fri Jun 03 16:49:38 BST 2016, end=Fri Jun 03 16:53:38 BST 2016, operations=565.0491151284895, operationsPerMinute=141.26227878212237
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:53:40 BST 2016, end=Fri Jun 03 16:55:40 BST 2016, operations=62.17434078558722, operationsPerMinute=31.08717039279361, mode=normal, start=Fri Jun 03 16:56:46 BST 2016, end=Fri Jun 03 17:00:46 BST 2016, operations=131.47744718075734, operationsPerMinute=32.869361795189334
benchmark-name=serial, mod=warmup, start=Fri Jun 03 17:00:53 BST 2016, end=Fri Jun 03 17:02:53 BST 2016, operations=170.00340951556765, operationsPerMinute=85.00170475778383, mode=normal, start=Fri Jun 03 17:02:57 BST 2016, end=Fri Jun 03 17:06:57 BST 2016, operations=271.9346102062748, operationsPerMinute=67.9836525515687
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:07:01 BST 2016, end=Fri Jun 03 17:09:01 BST 2016, operations=70.99679671563321, operationsPerMinute=35.498398357816605, mode=normal, start=Fri Jun 03 17:09:03 BST 2016, end=Fri Jun 03 17:13:03 BST 2016, operations=204.60995190984545, operationsPerMinute=51.15248797746136
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:13:25 BST 2016, end=Fri Jun 03 17:15:25 BST 2016, operations=304.0107350864571, operationsPerMinute=152.00536754322854, mode=normal, start=Fri Jun 03 17:15:27 BST 2016, end=Fri Jun 03 17:19:27 BST 2016, operations=772.5177989015463, operationsPerMinute=193.12944972538656
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:19:29 BST 2016, end=Fri Jun 03 17:21:29 BST 2016, operations=765.7248310632457, operationsPerMinute=382.86241553162284, mode=normal, start=Fri Jun 03 17:21:31 BST 2016, end=Fri Jun 03 17:25:31 BST 2016, operations=1490.6627418321546, operationsPerMinute=372.66568545803864
##-nursultan-##,HULL01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,4.856333468231485,startup.compiler.sunflow,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:02:45 BST 2016,1.0,18.055973517905507,startup.compress,Fri Jun 03 15:02:45 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,7.018364721020002,startup.crypto.rsa,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,7.914523149980214,startup.crypto.signverify,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:10 BST 2016,1.0,8.720930232558139,startup.mpegaudio,Fri Jun 03 15:03:10 BST 2016,Fri Jun 03 15:03:12 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Fri Jun 03 15:03:13 BST 2016,Fri Jun 03 15:03:14 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:19 BST 2016,1.0,10.567101091933779,startup.scimark.sor,Fri Jun 03 15:03:19 BST 2016,Fri Jun 03 15:03:21 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Fri Jun 03 15:03:21 BST 2016,Fri Jun 03 15:03:22 BST 2016,1.0,59.171597633136095,startup.serial,Fri Jun 03 15:03:22 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,27.86809103576405,startup.sunflow,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,9.029345372460497,startup.xml.transform,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:51 BST 2016,1.0,2.900512423861549,startup.xml.validation,Fri Jun 03 15:03:51 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:06:02 BST 2016,445.1761581788295,222.58807908941475,Fri Jun 03 15:06:04 BST 2016,Fri Jun 03 15:10:04 BST 2016,902.5881438503318,225.64703596258295,compiler.sunflow,Fri Jun 03 15:10:08 BST 2016,Fri Jun 03 15:12:08 BST 2016,177.5563267099151,88.77816335495756,Fri Jun 03 15:12:12 BST 2016,Fri Jun 03 15:16:12 BST 2016,356.5515945363493,89.13789863408732,compress,Fri Jun 03 15:16:15 BST 2016,Fri Jun 03 15:18:15 BST 2016,300.27021313212566,150.13510656606283,Fri Jun 03 15:18:19 BST 2016,Fri Jun 03 15:22:19 BST 2016,414.01821836883073,103.50455459220768,crypto.aes,Fri Jun 03 15:23:19 BST 2016,Fri Jun 03 15:25:19 BST 2016,101.09866182872688,50.54933091436344,Fri Jun 03 15:25:25 BST 2016,Fri Jun 03 15:29:25 BST 2016,141.47633600407502,35.369084001018756,crypto.rsa,Fri Jun 03 15:29:30 BST 2016,Fri Jun 03 15:31:30 BST 2016,164.12911234508826,82.06455617254413,Fri Jun 03 15:34:02 BST 2016,Fri Jun 03 15:38:02 BST 2016,255.15776348109023,63.78944087027256,crypto.signverify,Fri Jun 03 15:38:06 BST 2016,Fri Jun 03 15:40:06 BST 2016,193.0725137921854,96.5362568960927,Fri Jun 03 15:40:21 BST 2016,Fri Jun 03 15:44:21 BST 2016,463.9045036787109,115.97612591967773,derby,Fri Jun 03 15:44:44 BST 2016,Fri Jun 03 15:46:44 BST 2016,119.09284599351301,59.546422996756505,Fri Jun 03 15:46:46 BST 2016,Fri Jun 03 15:50:46 BST 2016,322.6270535244437,80.65676338111092,mpegaudio,Fri Jun 03 15:50:49 BST 2016,Fri Jun 03 15:52:49 BST 2016,125.24874082674636,62.62437041337318,Fri Jun 03 15:53:36 BST 2016,Fri Jun 03 15:57:36 BST 2016,229.18101780363705,57.29525445090926,scimark.fft.large,Fri Jun 03 15:57:49 BST 2016,Fri Jun 03 15:59:49 BST 2016,41.973160136687504,20.986580068343752,Fri Jun 03 16:00:14 BST 2016,Fri Jun 03 16:04:14 BST 2016,63.77095503699536,15.94273875924884,scimark.lu.large,Fri Jun 03 16:05:24 BST 2016,Fri Jun 03 16:07:24 BST 2016,10.252381998847536,5.126190999423768,Fri Jun 03 16:09:02 BST 2016,Fri Jun 03 16:13:02 BST 2016,18.805020231477748,4.701255057869437,scimark.sor.large,Fri Jun 03 16:15:11 BST 2016,Fri Jun 03 16:17:11 BST 2016,38.12644381668671,19.063221908343355,Fri Jun 03 16:18:15 BST 2016,Fri Jun 03 16:22:15 BST 2016,82.45186372755074,20.612965931887686,scimark.sparse.large,Fri Jun 03 16:22:41 BST 2016,Fri Jun 03 16:24:41 BST 2016,20.087885387942052,10.043942693971026,Fri Jun 03 16:24:56 BST 2016,Fri Jun 03 16:28:56 BST 2016,58.86146620592602,14.715366551481505,scimark.fft.small,Fri Jun 03 16:29:14 BST 2016,Fri Jun 03 16:31:14 BST 2016,234.50628372279462,117.25314186139731,Fri Jun 03 16:31:16 BST 2016,Fri Jun 03 16:35:16 BST 2016,778.2109615095118,194.55274037737794,scimark.lu.small,Fri Jun 03 16:35:18 BST 2016,Fri Jun 03 16:37:18 BST 2016,236.58570795797849,118.29285397898924,Fri Jun 03 16:37:21 BST 2016,Fri Jun 03 16:41:21 BST 2016,635.047100441984,158.761775110496,scimark.sor.small,Fri Jun 03 16:41:23 BST 2016,Fri Jun 03 16:43:23 BST 2016,119.49377233488492,59.74688616744246,Fri Jun 03 16:43:25 BST 2016,Fri Jun 03 16:47:25 BST 2016,368.3651496836512,92.0912874209128,scimark.sparse.small,Fri Jun 03 16:47:29 BST 2016,Fri Jun 03 16:49:29 BST 2016,217.56179480033342,108.78089740016671,Fri Jun 03 16:49:38 BST 2016,Fri Jun 03 16:53:38 BST 2016,565.0491151284895,141.26227878212237,scimark.monte_carlo,Fri Jun 03 16:53:40 BST 2016,Fri Jun 03 16:55:40 BST 2016,62.17434078558722,31.08717039279361,Fri Jun 03 16:56:46 BST 2016,Fri Jun 03 17:00:46 BST 2016,131.47744718075734,32.869361795189334,serial,Fri Jun 03 17:00:53 BST 2016,Fri Jun 03 17:02:53 BST 2016,170.00340951556765,85.00170475778383,Fri Jun 03 17:02:57 BST 2016,Fri Jun 03 17:06:57 BST 2016,271.9346102062748,67.9836525515687,sunflow,Fri Jun 03 17:07:01 BST 2016,Fri Jun 03 17:09:01 BST 2016,70.99679671563321,35.498398357816605,Fri Jun 03 17:09:03 BST 2016,Fri Jun 03 17:13:03 BST 2016,204.60995190984545,51.15248797746136,xml.transform,Fri Jun 03 17:13:25 BST 2016,Fri Jun 03 17:15:25 BST 2016,304.0107350864571,152.00536754322854,Fri Jun 03 17:15:27 BST 2016,Fri Jun 03 17:19:27 BST 2016,772.5177989015463,193.12944972538656,xml.validation,Fri Jun 03 17:19:29 BST 2016,Fri Jun 03 17:21:29 BST 2016,765.7248310632457,382.86241553162284,Fri Jun 03 17:21:31 BST 2016,Fri Jun 03 17:25:31 BST 2016,1490.6627418321546,372.66568545803864
