spec.jvm2008.report.run.location=HOPE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 05:41:20 BST 2016, end=Fri Jun 24 05:41:20 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 05:41:20 BST 2016, end=Fri Jun 24 05:41:21 BST 2016, operations=1.0, operationsPerMinute=132.4503311258278
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 05:41:21 BST 2016, end=Fri Jun 24 05:42:33 BST 2016, operations=1.0, operationsPerMinute=0.8249804067153406
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 05:42:33 BST 2016, end=Fri Jun 24 05:42:42 BST 2016, operations=1.0, operationsPerMinute=6.654097815237884
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 05:42:42 BST 2016, end=Fri Jun 24 05:42:44 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 05:42:44 BST 2016, end=Fri Jun 24 05:43:04 BST 2016, operations=1.0, operationsPerMinute=2.9953571963456644
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 05:43:04 BST 2016, end=Fri Jun 24 05:43:14 BST 2016, operations=1.0, operationsPerMinute=6.27418174213113
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 05:43:14 BST 2016, end=Fri Jun 24 05:43:21 BST 2016, operations=1.0, operationsPerMinute=8.201202843083653
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 05:43:21 BST 2016, end=Fri Jun 24 05:43:24 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 05:43:24 BST 2016, end=Fri Jun 24 05:43:25 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 05:43:25 BST 2016, end=Fri Jun 24 05:43:26 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 05:43:26 BST 2016, end=Fri Jun 24 05:43:33 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 05:43:33 BST 2016, end=Fri Jun 24 05:43:35 BST 2016, operations=1.0, operationsPerMinute=34.32494279176201
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 05:43:35 BST 2016, end=Fri Jun 24 05:43:36 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 05:43:36 BST 2016, end=Fri Jun 24 05:43:39 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 05:43:39 BST 2016, end=Fri Jun 24 05:43:47 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 05:43:47 BST 2016, end=Fri Jun 24 05:44:38 BST 2016, operations=1.0, operationsPerMinute=1.162655505173817
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 05:44:38 BST 2016, end=Fri Jun 24 05:44:39 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 05:45:06 BST 2016, end=Fri Jun 24 05:47:06 BST 2016, operations=343.6207007393121, operationsPerMinute=171.81035036965605, mode=normal, start=Fri Jun 24 05:47:07 BST 2016, end=Fri Jun 24 05:51:07 BST 2016, operations=707.9403552500368, operationsPerMinute=176.9850888125092
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 07:02:36 BST 2016, end=Fri Jun 24 07:04:36 BST 2016, operations=512.7469331123865, operationsPerMinute=256.37346655619325, mode=normal, start=Fri Jun 24 07:04:38 BST 2016, end=Fri Jun 24 07:08:38 BST 2016, operations=1033.5037863572045, operationsPerMinute=258.3759465893011
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:08:39 BST 2016, end=Fri Jun 24 07:10:39 BST 2016, operations=372.25284420666145, operationsPerMinute=186.12642210333073, mode=normal, start=Fri Jun 24 07:10:41 BST 2016, end=Fri Jun 24 07:14:41 BST 2016, operations=741.7124887664304, operationsPerMinute=185.4281221916076
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 07:14:44 BST 2016, end=Fri Jun 24 07:16:44 BST 2016, operations=243.27847145527892, operationsPerMinute=121.63923572763946, mode=normal, start=Fri Jun 24 07:16:46 BST 2016, end=Fri Jun 24 07:20:46 BST 2016, operations=484.5490936338372, operationsPerMinute=121.1372734084593
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 07:20:50 BST 2016, end=Fri Jun 24 07:22:50 BST 2016, operations=309.3948387423483, operationsPerMinute=154.69741937117416, mode=normal, start=Fri Jun 24 07:22:52 BST 2016, end=Fri Jun 24 07:26:52 BST 2016, operations=599.4680300819163, operationsPerMinute=149.86700752047906
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 07:26:54 BST 2016, end=Fri Jun 24 07:28:54 BST 2016, operations=78.58921325544445, operationsPerMinute=39.294606627722224, mode=normal, start=Fri Jun 24 07:29:02 BST 2016, end=Fri Jun 24 07:33:02 BST 2016, operations=157.47789194816698, operationsPerMinute=39.369472987041746
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:33:13 BST 2016, end=Fri Jun 24 07:35:13 BST 2016, operations=142.20326253524354, operationsPerMinute=71.10163126762177, mode=normal, start=Fri Jun 24 07:35:18 BST 2016, end=Fri Jun 24 07:39:18 BST 2016, operations=272.60905041027, operationsPerMinute=68.1522626025675
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 07:39:23 BST 2016, end=Fri Jun 24 07:41:23 BST 2016, operations=107.83593073593073, operationsPerMinute=53.917965367965365, mode=normal, start=Fri Jun 24 07:41:26 BST 2016, end=Fri Jun 24 07:45:26 BST 2016, operations=213.13708670827248, operationsPerMinute=53.28427167706812
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 07:46:25 BST 2016, end=Fri Jun 24 07:48:25 BST 2016, operations=290.5368651149435, operationsPerMinute=145.26843255747175, mode=normal, start=Fri Jun 24 07:48:27 BST 2016, end=Fri Jun 24 07:52:27 BST 2016, operations=611.8617139126942, operationsPerMinute=152.96542847817355
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:52:31 BST 2016, end=Fri Jun 24 07:54:31 BST 2016, operations=476.24974905758535, operationsPerMinute=238.12487452879267, mode=normal, start=Fri Jun 24 07:54:33 BST 2016, end=Fri Jun 24 07:58:33 BST 2016, operations=1020.0797816215463, operationsPerMinute=255.01994540538658
##-nursultan-##,HOPE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 05:41:20 BST 2016,Fri Jun 24 05:41:20 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 05:41:20 BST 2016,Fri Jun 24 05:41:21 BST 2016,1.0,132.4503311258278,startup.compiler.compiler,Fri Jun 24 05:41:21 BST 2016,Fri Jun 24 05:42:33 BST 2016,1.0,0.8249804067153406,startup.compiler.sunflow,Fri Jun 24 05:42:33 BST 2016,Fri Jun 24 05:42:42 BST 2016,1.0,6.654097815237884,startup.compress,Fri Jun 24 05:42:42 BST 2016,Fri Jun 24 05:42:44 BST 2016,1.0,35.294117647058826,startup.crypto.aes,Fri Jun 24 05:42:44 BST 2016,Fri Jun 24 05:43:04 BST 2016,1.0,2.9953571963456644,startup.crypto.rsa,Fri Jun 24 05:43:04 BST 2016,Fri Jun 24 05:43:14 BST 2016,1.0,6.27418174213113,startup.crypto.signverify,Fri Jun 24 05:43:14 BST 2016,Fri Jun 24 05:43:21 BST 2016,1.0,8.201202843083653,startup.mpegaudio,Fri Jun 24 05:43:21 BST 2016,Fri Jun 24 05:43:24 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Fri Jun 24 05:43:24 BST 2016,Fri Jun 24 05:43:25 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 05:43:25 BST 2016,Fri Jun 24 05:43:26 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Fri Jun 24 05:43:26 BST 2016,Fri Jun 24 05:43:33 BST 2016,1.0,8.882309400444116,startup.scimark.sor,Fri Jun 24 05:43:33 BST 2016,Fri Jun 24 05:43:35 BST 2016,1.0,34.32494279176201,startup.scimark.sparse,Fri Jun 24 05:43:35 BST 2016,Fri Jun 24 05:43:36 BST 2016,1.0,41.81184668989547,startup.serial,Fri Jun 24 05:43:36 BST 2016,Fri Jun 24 05:43:39 BST 2016,1.0,19.04157410345922,startup.sunflow,Fri Jun 24 05:43:39 BST 2016,Fri Jun 24 05:43:47 BST 2016,1.0,8.32523935063133,startup.xml.transform,Fri Jun 24 05:43:47 BST 2016,Fri Jun 24 05:44:38 BST 2016,1.0,1.162655505173817,startup.xml.validation,Fri Jun 24 05:44:38 BST 2016,Fri Jun 24 05:44:39 BST 2016,1.0,46.33204633204633,compiler.compiler,Fri Jun 24 05:45:06 BST 2016,Fri Jun 24 05:47:06 BST 2016,343.6207007393121,171.81035036965605,Fri Jun 24 05:47:07 BST 2016,Fri Jun 24 05:51:07 BST 2016,707.9403552500368,176.9850888125092,compiler.sunflow,Fri Jun 24 05:51:22 BST 2016,Fri Jun 24 05:53:22 BST 2016,133.65609600069985,66.82804800034992,Fri Jun 24 05:53:27 BST 2016,Fri Jun 24 05:57:27 BST 2016,270.5242594894319,67.63106487235798,compress,Fri Jun 24 05:57:31 BST 2016,Fri Jun 24 05:59:31 BST 2016,265.4460826755702,132.7230413377851,Fri Jun 24 05:59:34 BST 2016,Fri Jun 24 06:03:34 BST 2016,529.8763237803113,132.46908094507782,crypto.aes,Fri Jun 24 06:03:37 BST 2016,Fri Jun 24 06:05:37 BST 2016,85.22601804292952,42.61300902146476,Fri Jun 24 06:05:46 BST 2016,Fri Jun 24 06:09:46 BST 2016,179.70634076031274,44.926585190078185,crypto.rsa,Fri Jun 24 06:09:55 BST 2016,Fri Jun 24 06:11:55 BST 2016,146.64764563668297,73.32382281834148,Fri Jun 24 06:11:59 BST 2016,Fri Jun 24 06:15:59 BST 2016,289.39278646201774,72.34819661550443,crypto.signverify,Fri Jun 24 06:16:04 BST 2016,Fri Jun 24 06:18:04 BST 2016,251.27884615384613,125.63942307692307,Fri Jun 24 06:18:07 BST 2016,Fri Jun 24 06:22:07 BST 2016,501.2372365798959,125.30930914497398,derby,Fri Jun 24 06:23:36 BST 2016,Fri Jun 24 06:25:36 BST 2016,205.98009270423063,102.99004635211531,Fri Jun 24 06:25:40 BST 2016,Fri Jun 24 06:29:40 BST 2016,416.2153451246404,104.0538362811601,mpegaudio,Fri Jun 24 06:29:44 BST 2016,Fri Jun 24 06:31:44 BST 2016,133.944820042634,66.972410021317,Fri Jun 24 06:31:49 BST 2016,Fri Jun 24 06:35:49 BST 2016,267.12672616243117,66.78168154060779,scimark.fft.large,Fri Jun 24 06:35:54 BST 2016,Fri Jun 24 06:37:54 BST 2016,55.495965268613375,27.747982634306688,Fri Jun 24 06:38:04 BST 2016,Fri Jun 24 06:42:04 BST 2016,113.89875836009371,28.474689590023427,scimark.lu.large,Fri Jun 24 06:42:15 BST 2016,Fri Jun 24 06:44:15 BST 2016,11.481612298635083,5.7408061493175415,Fri Jun 24 06:44:51 BST 2016,Fri Jun 24 06:48:51 BST 2016,22.78855356144158,5.697138390360395,scimark.sor.large,Fri Jun 24 06:49:34 BST 2016,Fri Jun 24 06:51:34 BST 2016,54.904008119529934,27.452004059764967,Fri Jun 24 06:51:45 BST 2016,Fri Jun 24 06:55:45 BST 2016,109.5940787109634,27.39851967774085,scimark.sparse.large,Fri Jun 24 06:55:59 BST 2016,Fri Jun 24 06:57:59 BST 2016,37.25200923310561,18.626004616552805,Fri Jun 24 06:58:18 BST 2016,Fri Jun 24 07:02:18 BST 2016,74.47193545824231,18.61798386456058,scimark.fft.small,Fri Jun 24 07:02:36 BST 2016,Fri Jun 24 07:04:36 BST 2016,512.7469331123865,256.37346655619325,Fri Jun 24 07:04:38 BST 2016,Fri Jun 24 07:08:38 BST 2016,1033.5037863572045,258.3759465893011,scimark.lu.small,Fri Jun 24 07:08:39 BST 2016,Fri Jun 24 07:10:39 BST 2016,372.25284420666145,186.12642210333073,Fri Jun 24 07:10:41 BST 2016,Fri Jun 24 07:14:41 BST 2016,741.7124887664304,185.4281221916076,scimark.sor.small,Fri Jun 24 07:14:44 BST 2016,Fri Jun 24 07:16:44 BST 2016,243.27847145527892,121.63923572763946,Fri Jun 24 07:16:46 BST 2016,Fri Jun 24 07:20:46 BST 2016,484.5490936338372,121.1372734084593,scimark.sparse.small,Fri Jun 24 07:20:50 BST 2016,Fri Jun 24 07:22:50 BST 2016,309.3948387423483,154.69741937117416,Fri Jun 24 07:22:52 BST 2016,Fri Jun 24 07:26:52 BST 2016,599.4680300819163,149.86700752047906,scimark.monte_carlo,Fri Jun 24 07:26:54 BST 2016,Fri Jun 24 07:28:54 BST 2016,78.58921325544445,39.294606627722224,Fri Jun 24 07:29:02 BST 2016,Fri Jun 24 07:33:02 BST 2016,157.47789194816698,39.369472987041746,serial,Fri Jun 24 07:33:13 BST 2016,Fri Jun 24 07:35:13 BST 2016,142.20326253524354,71.10163126762177,Fri Jun 24 07:35:18 BST 2016,Fri Jun 24 07:39:18 BST 2016,272.60905041027,68.1522626025675,sunflow,Fri Jun 24 07:39:23 BST 2016,Fri Jun 24 07:41:23 BST 2016,107.83593073593073,53.917965367965365,Fri Jun 24 07:41:26 BST 2016,Fri Jun 24 07:45:26 BST 2016,213.13708670827248,53.28427167706812,xml.transform,Fri Jun 24 07:46:25 BST 2016,Fri Jun 24 07:48:25 BST 2016,290.5368651149435,145.26843255747175,Fri Jun 24 07:48:27 BST 2016,Fri Jun 24 07:52:27 BST 2016,611.8617139126942,152.96542847817355,xml.validation,Fri Jun 24 07:52:31 BST 2016,Fri Jun 24 07:54:31 BST 2016,476.24974905758535,238.12487452879267,Fri Jun 24 07:54:33 BST 2016,Fri Jun 24 07:58:33 BST 2016,1020.0797816215463,255.01994540538658
