spec.jvm2008.report.run.location=HOPE14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 07:08:41 BST 2016, end=Fri Jun 24 07:08:41 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:08:41 BST 2016, end=Fri Jun 24 07:08:42 BST 2016, operations=1.0, operationsPerMinute=109.89010989010988
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:08:42 BST 2016, end=Fri Jun 24 07:09:04 BST 2016, operations=1.0, operationsPerMinute=2.727644678819839
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:09:04 BST 2016, end=Fri Jun 24 07:09:09 BST 2016, operations=1.0, operationsPerMinute=11.799410029498524
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:09:09 BST 2016, end=Fri Jun 24 07:09:10 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:09:10 BST 2016, end=Fri Jun 24 07:09:21 BST 2016, operations=1.0, operationsPerMinute=5.810012588360608
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:09:21 BST 2016, end=Fri Jun 24 07:09:29 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:09:29 BST 2016, end=Fri Jun 24 07:09:37 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:09:37 BST 2016, end=Fri Jun 24 07:09:40 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:09:40 BST 2016, end=Fri Jun 24 07:09:41 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:09:41 BST 2016, end=Fri Jun 24 07:09:42 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:09:42 BST 2016, end=Fri Jun 24 07:09:49 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:09:49 BST 2016, end=Fri Jun 24 07:09:50 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:09:50 BST 2016, end=Fri Jun 24 07:09:52 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:09:52 BST 2016, end=Fri Jun 24 07:09:55 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:09:55 BST 2016, end=Fri Jun 24 07:10:02 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:10:02 BST 2016, end=Fri Jun 24 07:10:31 BST 2016, operations=1.0, operationsPerMinute=2.06001510677745
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:10:31 BST 2016, end=Fri Jun 24 07:10:32 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:10:48 BST 2016, end=Fri Jun 24 07:12:48 BST 2016, operations=348.6945079561285, operationsPerMinute=174.34725397806426, mode=normal, start=Fri Jun 24 07:12:50 BST 2016, end=Fri Jun 24 07:16:50 BST 2016, operations=731.1962793440686, operationsPerMinute=182.79906983601714
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 08:28:06 BST 2016, end=Fri Jun 24 08:30:06 BST 2016, operations=517.1454009232266, operationsPerMinute=258.5727004616133, mode=normal, start=Fri Jun 24 08:30:08 BST 2016, end=Fri Jun 24 08:34:08 BST 2016, operations=1007.6391836035555, operationsPerMinute=251.90979590088887
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 08:34:10 BST 2016, end=Fri Jun 24 08:36:10 BST 2016, operations=372.35694200219996, operationsPerMinute=186.17847100109998, mode=normal, start=Fri Jun 24 08:36:12 BST 2016, end=Fri Jun 24 08:40:12 BST 2016, operations=745.1976081747138, operationsPerMinute=186.29940204367844
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 08:40:14 BST 2016, end=Fri Jun 24 08:42:14 BST 2016, operations=243.20987330018136, operationsPerMinute=121.60493665009068, mode=normal, start=Fri Jun 24 08:42:17 BST 2016, end=Fri Jun 24 08:46:17 BST 2016, operations=486.2720634038853, operationsPerMinute=121.56801585097132
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 08:46:20 BST 2016, end=Fri Jun 24 08:48:20 BST 2016, operations=311.8635510451413, operationsPerMinute=155.93177552257066, mode=normal, start=Fri Jun 24 08:48:22 BST 2016, end=Fri Jun 24 08:52:22 BST 2016, operations=625.583827777677, operationsPerMinute=156.39595694441925
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 08:52:24 BST 2016, end=Fri Jun 24 08:54:24 BST 2016, operations=78.95667936444752, operationsPerMinute=39.47833968222376, mode=normal, start=Fri Jun 24 08:54:32 BST 2016, end=Fri Jun 24 08:58:32 BST 2016, operations=156.68159101891615, operationsPerMinute=39.17039775472904
benchmark-name=serial, mod=warmup, start=Fri Jun 24 08:58:42 BST 2016, end=Fri Jun 24 09:00:42 BST 2016, operations=146.20914950725313, operationsPerMinute=73.10457475362657, mode=normal, start=Fri Jun 24 09:00:46 BST 2016, end=Fri Jun 24 09:04:46 BST 2016, operations=283.80887906715776, operationsPerMinute=70.95221976678944
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:04:52 BST 2016, end=Fri Jun 24 09:06:52 BST 2016, operations=109.5572212165903, operationsPerMinute=54.77861060829515, mode=normal, start=Fri Jun 24 09:06:54 BST 2016, end=Fri Jun 24 09:10:54 BST 2016, operations=218.57484810274445, operationsPerMinute=54.64371202568611
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:11:29 BST 2016, end=Fri Jun 24 09:13:29 BST 2016, operations=316.7224860513155, operationsPerMinute=158.36124302565776, mode=normal, start=Fri Jun 24 09:13:31 BST 2016, end=Fri Jun 24 09:17:31 BST 2016, operations=654.5021792342159, operationsPerMinute=163.62554480855397
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 09:17:35 BST 2016, end=Fri Jun 24 09:19:35 BST 2016, operations=506.3333503482283, operationsPerMinute=253.16667517411415, mode=normal, start=Fri Jun 24 09:19:36 BST 2016, end=Fri Jun 24 09:23:36 BST 2016, operations=999.6324670063652, operationsPerMinute=249.9081167515913
##-nursultan-##,HOPE14,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 07:08:41 BST 2016,Fri Jun 24 07:08:41 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 07:08:41 BST 2016,Fri Jun 24 07:08:42 BST 2016,1.0,109.89010989010988,startup.compiler.compiler,Fri Jun 24 07:08:42 BST 2016,Fri Jun 24 07:09:04 BST 2016,1.0,2.727644678819839,startup.compiler.sunflow,Fri Jun 24 07:09:04 BST 2016,Fri Jun 24 07:09:09 BST 2016,1.0,11.799410029498524,startup.compress,Fri Jun 24 07:09:09 BST 2016,Fri Jun 24 07:09:10 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Fri Jun 24 07:09:10 BST 2016,Fri Jun 24 07:09:21 BST 2016,1.0,5.810012588360608,startup.crypto.rsa,Fri Jun 24 07:09:21 BST 2016,Fri Jun 24 07:09:29 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Fri Jun 24 07:09:29 BST 2016,Fri Jun 24 07:09:37 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Fri Jun 24 07:09:37 BST 2016,Fri Jun 24 07:09:40 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Fri Jun 24 07:09:40 BST 2016,Fri Jun 24 07:09:41 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 07:09:41 BST 2016,Fri Jun 24 07:09:42 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 07:09:42 BST 2016,Fri Jun 24 07:09:49 BST 2016,1.0,8.965929468021518,startup.scimark.sor,Fri Jun 24 07:09:49 BST 2016,Fri Jun 24 07:09:50 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 07:09:50 BST 2016,Fri Jun 24 07:09:52 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 07:09:52 BST 2016,Fri Jun 24 07:09:55 BST 2016,1.0,19.518542615484712,startup.sunflow,Fri Jun 24 07:09:55 BST 2016,Fri Jun 24 07:10:02 BST 2016,1.0,8.288437629506838,startup.xml.transform,Fri Jun 24 07:10:02 BST 2016,Fri Jun 24 07:10:31 BST 2016,1.0,2.06001510677745,startup.xml.validation,Fri Jun 24 07:10:31 BST 2016,Fri Jun 24 07:10:32 BST 2016,1.0,47.50593824228029,compiler.compiler,Fri Jun 24 07:10:48 BST 2016,Fri Jun 24 07:12:48 BST 2016,348.6945079561285,174.34725397806426,Fri Jun 24 07:12:50 BST 2016,Fri Jun 24 07:16:50 BST 2016,731.1962793440686,182.79906983601714,compiler.sunflow,Fri Jun 24 07:16:56 BST 2016,Fri Jun 24 07:18:56 BST 2016,142.21666074844174,71.10833037422087,Fri Jun 24 07:18:59 BST 2016,Fri Jun 24 07:22:59 BST 2016,283.47506778777614,70.86876694694404,compress,Fri Jun 24 07:23:06 BST 2016,Fri Jun 24 07:25:06 BST 2016,271.417351942895,135.7086759714475,Fri Jun 24 07:25:08 BST 2016,Fri Jun 24 07:29:08 BST 2016,541.6575597520068,135.4143899380017,crypto.aes,Fri Jun 24 07:29:11 BST 2016,Fri Jun 24 07:31:11 BST 2016,85.41844786785978,42.70922393392989,Fri Jun 24 07:31:20 BST 2016,Fri Jun 24 07:35:20 BST 2016,180.1142326081708,45.0285581520427,crypto.rsa,Fri Jun 24 07:35:29 BST 2016,Fri Jun 24 07:37:29 BST 2016,145.44033729244646,72.72016864622323,Fri Jun 24 07:37:35 BST 2016,Fri Jun 24 07:41:35 BST 2016,290.91072966559466,72.72768241639866,crypto.signverify,Fri Jun 24 07:41:40 BST 2016,Fri Jun 24 07:43:40 BST 2016,252.2063769636073,126.10318848180366,Fri Jun 24 07:43:44 BST 2016,Fri Jun 24 07:47:44 BST 2016,505.250124182759,126.31253104568975,derby,Fri Jun 24 07:49:12 BST 2016,Fri Jun 24 07:51:12 BST 2016,201.2729143073414,100.6364571536707,Fri Jun 24 07:51:16 BST 2016,Fri Jun 24 07:55:16 BST 2016,405.11903785305697,101.27975946326424,mpegaudio,Fri Jun 24 07:55:20 BST 2016,Fri Jun 24 07:57:20 BST 2016,133.03304014518517,66.51652007259258,Fri Jun 24 07:57:25 BST 2016,Fri Jun 24 08:01:25 BST 2016,267.5799327692723,66.89498319231808,scimark.fft.large,Fri Jun 24 08:01:32 BST 2016,Fri Jun 24 08:03:32 BST 2016,55.06863048858653,27.534315244293264,Fri Jun 24 08:03:43 BST 2016,Fri Jun 24 08:07:43 BST 2016,118.1990780982015,29.549769524550374,scimark.lu.large,Fri Jun 24 08:07:54 BST 2016,Fri Jun 24 08:09:54 BST 2016,11.518654856710883,5.759327428355442,Fri Jun 24 08:10:29 BST 2016,Fri Jun 24 08:14:29 BST 2016,23.005256376467052,5.751314094116763,scimark.sor.large,Fri Jun 24 08:15:10 BST 2016,Fri Jun 24 08:17:10 BST 2016,54.985203665236725,27.492601832618362,Fri Jun 24 08:17:20 BST 2016,Fri Jun 24 08:21:20 BST 2016,109.99556165665703,27.498890414164258,scimark.sparse.large,Fri Jun 24 08:21:32 BST 2016,Fri Jun 24 08:23:32 BST 2016,37.161364157543034,18.580682078771517,Fri Jun 24 08:23:51 BST 2016,Fri Jun 24 08:27:51 BST 2016,74.39089333261494,18.597723333153734,scimark.fft.small,Fri Jun 24 08:28:06 BST 2016,Fri Jun 24 08:30:06 BST 2016,517.1454009232266,258.5727004616133,Fri Jun 24 08:30:08 BST 2016,Fri Jun 24 08:34:08 BST 2016,1007.6391836035555,251.90979590088887,scimark.lu.small,Fri Jun 24 08:34:10 BST 2016,Fri Jun 24 08:36:10 BST 2016,372.35694200219996,186.17847100109998,Fri Jun 24 08:36:12 BST 2016,Fri Jun 24 08:40:12 BST 2016,745.1976081747138,186.29940204367844,scimark.sor.small,Fri Jun 24 08:40:14 BST 2016,Fri Jun 24 08:42:14 BST 2016,243.20987330018136,121.60493665009068,Fri Jun 24 08:42:17 BST 2016,Fri Jun 24 08:46:17 BST 2016,486.2720634038853,121.56801585097132,scimark.sparse.small,Fri Jun 24 08:46:20 BST 2016,Fri Jun 24 08:48:20 BST 2016,311.8635510451413,155.93177552257066,Fri Jun 24 08:48:22 BST 2016,Fri Jun 24 08:52:22 BST 2016,625.583827777677,156.39595694441925,scimark.monte_carlo,Fri Jun 24 08:52:24 BST 2016,Fri Jun 24 08:54:24 BST 2016,78.95667936444752,39.47833968222376,Fri Jun 24 08:54:32 BST 2016,Fri Jun 24 08:58:32 BST 2016,156.68159101891615,39.17039775472904,serial,Fri Jun 24 08:58:42 BST 2016,Fri Jun 24 09:00:42 BST 2016,146.20914950725313,73.10457475362657,Fri Jun 24 09:00:46 BST 2016,Fri Jun 24 09:04:46 BST 2016,283.80887906715776,70.95221976678944,sunflow,Fri Jun 24 09:04:52 BST 2016,Fri Jun 24 09:06:52 BST 2016,109.5572212165903,54.77861060829515,Fri Jun 24 09:06:54 BST 2016,Fri Jun 24 09:10:54 BST 2016,218.57484810274445,54.64371202568611,xml.transform,Fri Jun 24 09:11:29 BST 2016,Fri Jun 24 09:13:29 BST 2016,316.7224860513155,158.36124302565776,Fri Jun 24 09:13:31 BST 2016,Fri Jun 24 09:17:31 BST 2016,654.5021792342159,163.62554480855397,xml.validation,Fri Jun 24 09:17:35 BST 2016,Fri Jun 24 09:19:35 BST 2016,506.3333503482283,253.16667517411415,Fri Jun 24 09:19:36 BST 2016,Fri Jun 24 09:23:36 BST 2016,999.6324670063652,249.9081167515913
