spec.jvm2008.report.run.location=HULL81
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 15:27:28 BST 2016, end=Tue Jun 21 15:27:29 BST 2016, operations=1.0, operationsPerMinute=1071.4285714285713
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:27:29 BST 2016, end=Tue Jun 21 15:27:29 BST 2016, operations=1.0, operationsPerMinute=67.95016987542469
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:27:29 BST 2016, end=Tue Jun 21 15:28:02 BST 2016, operations=1.0, operationsPerMinute=1.8366597281743602
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:28:02 BST 2016, end=Tue Jun 21 15:28:09 BST 2016, operations=1.0, operationsPerMinute=9.107468123861567
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:28:09 BST 2016, end=Tue Jun 21 15:28:10 BST 2016, operations=1.0, operationsPerMinute=33.4075723830735
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:28:10 BST 2016, end=Tue Jun 21 15:28:22 BST 2016, operations=1.0, operationsPerMinute=5.326704545454546
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:28:22 BST 2016, end=Tue Jun 21 15:28:31 BST 2016, operations=1.0, operationsPerMinute=6.243496357960458
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:28:31 BST 2016, end=Tue Jun 21 15:28:39 BST 2016, operations=1.0, operationsPerMinute=7.914523149980214
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:28:39 BST 2016, end=Tue Jun 21 15:28:43 BST 2016, operations=1.0, operationsPerMinute=15.87721619476052
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:28:43 BST 2016, end=Tue Jun 21 15:28:44 BST 2016, operations=1.0, operationsPerMinute=54.34782608695652
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:28:44 BST 2016, end=Tue Jun 21 15:28:45 BST 2016, operations=1.0, operationsPerMinute=41.49377593360996
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:28:45 BST 2016, end=Tue Jun 21 15:28:53 BST 2016, operations=1.0, operationsPerMinute=7.522567703109328
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:28:53 BST 2016, end=Tue Jun 21 15:28:55 BST 2016, operations=1.0, operationsPerMinute=29.542097488921712
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:28:55 BST 2016, end=Tue Jun 21 15:28:57 BST 2016, operations=1.0, operationsPerMinute=36.144578313253014
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:28:57 BST 2016, end=Tue Jun 21 15:29:01 BST 2016, operations=1.0, operationsPerMinute=15.822784810126583
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:29:01 BST 2016, end=Tue Jun 21 15:29:08 BST 2016, operations=1.0, operationsPerMinute=8.066684592632429
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:29:08 BST 2016, end=Tue Jun 21 15:29:41 BST 2016, operations=1.0, operationsPerMinute=1.8292125240084143
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:29:41 BST 2016, end=Tue Jun 21 15:29:42 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:30:01 BST 2016, end=Tue Jun 21 15:32:01 BST 2016, operations=339.4627371852814, operationsPerMinute=169.7313685926407, mode=normal, start=Tue Jun 21 15:32:03 BST 2016, end=Tue Jun 21 15:36:03 BST 2016, operations=704.2598762310909, operationsPerMinute=176.06496905777271
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:47:19 BST 2016, end=Tue Jun 21 16:49:19 BST 2016, operations=510.581688690576, operationsPerMinute=255.290844345288, mode=normal, start=Tue Jun 21 16:49:20 BST 2016, end=Tue Jun 21 16:53:20 BST 2016, operations=1041.1541143265226, operationsPerMinute=260.28852858163066
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 16:53:22 BST 2016, end=Tue Jun 21 16:55:22 BST 2016, operations=373.5396535617162, operationsPerMinute=186.7698267808581, mode=normal, start=Tue Jun 21 16:55:23 BST 2016, end=Tue Jun 21 16:59:23 BST 2016, operations=749.3256629746498, operationsPerMinute=187.33141574366246
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:59:25 BST 2016, end=Tue Jun 21 17:01:25 BST 2016, operations=244.04367438510468, operationsPerMinute=122.02183719255234, mode=normal, start=Tue Jun 21 17:01:28 BST 2016, end=Tue Jun 21 17:05:28 BST 2016, operations=487.08187202394123, operationsPerMinute=121.77046800598531
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 17:05:31 BST 2016, end=Tue Jun 21 17:07:31 BST 2016, operations=311.2624396850782, operationsPerMinute=155.6312198425391, mode=normal, start=Tue Jun 21 17:07:33 BST 2016, end=Tue Jun 21 17:11:33 BST 2016, operations=627.1470745225636, operationsPerMinute=156.7867686306409
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:11:36 BST 2016, end=Tue Jun 21 17:13:36 BST 2016, operations=79.35820896010176, operationsPerMinute=39.67910448005088, mode=normal, start=Tue Jun 21 17:13:42 BST 2016, end=Tue Jun 21 17:17:42 BST 2016, operations=158.09836502176637, operationsPerMinute=39.52459125544159
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:17:51 BST 2016, end=Tue Jun 21 17:19:51 BST 2016, operations=145.2906787800738, operationsPerMinute=72.6453393900369, mode=normal, start=Tue Jun 21 17:19:56 BST 2016, end=Tue Jun 21 17:23:56 BST 2016, operations=289.22864529599866, operationsPerMinute=72.30716132399967
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:24:02 BST 2016, end=Tue Jun 21 17:26:02 BST 2016, operations=108.70560040841714, operationsPerMinute=54.35280020420857, mode=normal, start=Tue Jun 21 17:26:05 BST 2016, end=Tue Jun 21 17:30:05 BST 2016, operations=218.81756021056094, operationsPerMinute=54.704390052640235
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:30:33 BST 2016, end=Tue Jun 21 17:32:33 BST 2016, operations=327.66914013156355, operationsPerMinute=163.83457006578178, mode=normal, start=Tue Jun 21 17:32:36 BST 2016, end=Tue Jun 21 17:36:36 BST 2016, operations=650.2256985628339, operationsPerMinute=162.55642464070849
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:36:39 BST 2016, end=Tue Jun 21 17:38:39 BST 2016, operations=512.3203539823008, operationsPerMinute=256.1601769911504, mode=normal, start=Tue Jun 21 17:38:40 BST 2016, end=Tue Jun 21 17:42:40 BST 2016, operations=1013.6002926652297, operationsPerMinute=253.40007316630744
##-nursultan-##,HULL81,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 15:27:28 BST 2016,Tue Jun 21 15:27:29 BST 2016,1.0,1071.4285714285713,startup.helloworld,Tue Jun 21 15:27:29 BST 2016,Tue Jun 21 15:27:29 BST 2016,1.0,67.95016987542469,startup.compiler.compiler,Tue Jun 21 15:27:29 BST 2016,Tue Jun 21 15:28:02 BST 2016,1.0,1.8366597281743602,startup.compiler.sunflow,Tue Jun 21 15:28:02 BST 2016,Tue Jun 21 15:28:09 BST 2016,1.0,9.107468123861567,startup.compress,Tue Jun 21 15:28:09 BST 2016,Tue Jun 21 15:28:10 BST 2016,1.0,33.4075723830735,startup.crypto.aes,Tue Jun 21 15:28:10 BST 2016,Tue Jun 21 15:28:22 BST 2016,1.0,5.326704545454546,startup.crypto.rsa,Tue Jun 21 15:28:22 BST 2016,Tue Jun 21 15:28:31 BST 2016,1.0,6.243496357960458,startup.crypto.signverify,Tue Jun 21 15:28:31 BST 2016,Tue Jun 21 15:28:39 BST 2016,1.0,7.914523149980214,startup.mpegaudio,Tue Jun 21 15:28:39 BST 2016,Tue Jun 21 15:28:43 BST 2016,1.0,15.87721619476052,startup.scimark.fft,Tue Jun 21 15:28:43 BST 2016,Tue Jun 21 15:28:44 BST 2016,1.0,54.34782608695652,startup.scimark.lu,Tue Jun 21 15:28:44 BST 2016,Tue Jun 21 15:28:45 BST 2016,1.0,41.49377593360996,startup.scimark.monte_carlo,Tue Jun 21 15:28:45 BST 2016,Tue Jun 21 15:28:53 BST 2016,1.0,7.522567703109328,startup.scimark.sor,Tue Jun 21 15:28:53 BST 2016,Tue Jun 21 15:28:55 BST 2016,1.0,29.542097488921712,startup.scimark.sparse,Tue Jun 21 15:28:55 BST 2016,Tue Jun 21 15:28:57 BST 2016,1.0,36.144578313253014,startup.serial,Tue Jun 21 15:28:57 BST 2016,Tue Jun 21 15:29:01 BST 2016,1.0,15.822784810126583,startup.sunflow,Tue Jun 21 15:29:01 BST 2016,Tue Jun 21 15:29:08 BST 2016,1.0,8.066684592632429,startup.xml.transform,Tue Jun 21 15:29:08 BST 2016,Tue Jun 21 15:29:41 BST 2016,1.0,1.8292125240084143,startup.xml.validation,Tue Jun 21 15:29:41 BST 2016,Tue Jun 21 15:29:42 BST 2016,1.0,41.35079255685734,compiler.compiler,Tue Jun 21 15:30:01 BST 2016,Tue Jun 21 15:32:01 BST 2016,339.4627371852814,169.7313685926407,Tue Jun 21 15:32:03 BST 2016,Tue Jun 21 15:36:03 BST 2016,704.2598762310909,176.06496905777271,compiler.sunflow,Tue Jun 21 15:36:10 BST 2016,Tue Jun 21 15:38:10 BST 2016,142.2970290697151,71.14851453485755,Tue Jun 21 15:38:14 BST 2016,Tue Jun 21 15:42:14 BST 2016,283.2373785135554,70.80934462838886,compress,Tue Jun 21 15:42:19 BST 2016,Tue Jun 21 15:44:19 BST 2016,270.8678994242184,135.4339497121092,Tue Jun 21 15:44:22 BST 2016,Tue Jun 21 15:48:22 BST 2016,537.1861610634296,134.2965402658574,crypto.aes,Tue Jun 21 15:48:25 BST 2016,Tue Jun 21 15:50:25 BST 2016,80.3442845881055,40.17214229405275,Tue Jun 21 15:50:36 BST 2016,Tue Jun 21 15:54:36 BST 2016,177.8703837118523,44.467595927963075,crypto.rsa,Tue Jun 21 15:54:45 BST 2016,Tue Jun 21 15:56:45 BST 2016,144.84399639053382,72.42199819526691,Tue Jun 21 15:56:51 BST 2016,Tue Jun 21 16:00:51 BST 2016,291.99937585692345,72.99984396423086,crypto.signverify,Tue Jun 21 16:00:57 BST 2016,Tue Jun 21 16:02:57 BST 2016,253.17738664348832,126.58869332174416,Tue Jun 21 16:03:00 BST 2016,Tue Jun 21 16:07:00 BST 2016,506.59355725864947,126.64838931466237,derby,Tue Jun 21 16:08:33 BST 2016,Tue Jun 21 16:10:33 BST 2016,195.78686485823715,97.89343242911858,Tue Jun 21 16:10:37 BST 2016,Tue Jun 21 16:14:37 BST 2016,403.59742899222454,100.89935724805613,mpegaudio,Tue Jun 21 16:14:40 BST 2016,Tue Jun 21 16:16:40 BST 2016,134.26463334123062,67.13231667061531,Tue Jun 21 16:16:45 BST 2016,Tue Jun 21 16:20:45 BST 2016,268.6836494807131,67.17091237017827,scimark.fft.large,Tue Jun 21 16:20:51 BST 2016,Tue Jun 21 16:22:51 BST 2016,56.11020245208532,28.05510122604266,Tue Jun 21 16:23:02 BST 2016,Tue Jun 21 16:27:02 BST 2016,114.78878916224285,28.697197290560712,scimark.lu.large,Tue Jun 21 16:27:11 BST 2016,Tue Jun 21 16:29:11 BST 2016,11.545039062382129,5.772519531191064,Tue Jun 21 16:29:46 BST 2016,Tue Jun 21 16:33:46 BST 2016,23.170227822045195,5.792556955511299,scimark.sor.large,Tue Jun 21 16:34:26 BST 2016,Tue Jun 21 16:36:26 BST 2016,55.305968621154676,27.652984310577338,Tue Jun 21 16:36:36 BST 2016,Tue Jun 21 16:40:36 BST 2016,110.42997796655341,27.607494491638352,scimark.sparse.large,Tue Jun 21 16:40:48 BST 2016,Tue Jun 21 16:42:48 BST 2016,37.39657715985025,18.698288579925126,Tue Jun 21 16:43:06 BST 2016,Tue Jun 21 16:47:06 BST 2016,74.82516761816461,18.706291904541153,scimark.fft.small,Tue Jun 21 16:47:19 BST 2016,Tue Jun 21 16:49:19 BST 2016,510.581688690576,255.290844345288,Tue Jun 21 16:49:20 BST 2016,Tue Jun 21 16:53:20 BST 2016,1041.1541143265226,260.28852858163066,scimark.lu.small,Tue Jun 21 16:53:22 BST 2016,Tue Jun 21 16:55:22 BST 2016,373.5396535617162,186.7698267808581,Tue Jun 21 16:55:23 BST 2016,Tue Jun 21 16:59:23 BST 2016,749.3256629746498,187.33141574366246,scimark.sor.small,Tue Jun 21 16:59:25 BST 2016,Tue Jun 21 17:01:25 BST 2016,244.04367438510468,122.02183719255234,Tue Jun 21 17:01:28 BST 2016,Tue Jun 21 17:05:28 BST 2016,487.08187202394123,121.77046800598531,scimark.sparse.small,Tue Jun 21 17:05:31 BST 2016,Tue Jun 21 17:07:31 BST 2016,311.2624396850782,155.6312198425391,Tue Jun 21 17:07:33 BST 2016,Tue Jun 21 17:11:33 BST 2016,627.1470745225636,156.7867686306409,scimark.monte_carlo,Tue Jun 21 17:11:36 BST 2016,Tue Jun 21 17:13:36 BST 2016,79.35820896010176,39.67910448005088,Tue Jun 21 17:13:42 BST 2016,Tue Jun 21 17:17:42 BST 2016,158.09836502176637,39.52459125544159,serial,Tue Jun 21 17:17:51 BST 2016,Tue Jun 21 17:19:51 BST 2016,145.2906787800738,72.6453393900369,Tue Jun 21 17:19:56 BST 2016,Tue Jun 21 17:23:56 BST 2016,289.22864529599866,72.30716132399967,sunflow,Tue Jun 21 17:24:02 BST 2016,Tue Jun 21 17:26:02 BST 2016,108.70560040841714,54.35280020420857,Tue Jun 21 17:26:05 BST 2016,Tue Jun 21 17:30:05 BST 2016,218.81756021056094,54.704390052640235,xml.transform,Tue Jun 21 17:30:33 BST 2016,Tue Jun 21 17:32:33 BST 2016,327.66914013156355,163.83457006578178,Tue Jun 21 17:32:36 BST 2016,Tue Jun 21 17:36:36 BST 2016,650.2256985628339,162.55642464070849,xml.validation,Tue Jun 21 17:36:39 BST 2016,Tue Jun 21 17:38:39 BST 2016,512.3203539823008,256.1601769911504,Tue Jun 21 17:38:40 BST 2016,Tue Jun 21 17:42:40 BST 2016,1013.6002926652297,253.40007316630744
