spec.jvm2008.report.run.location=HULL107
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:36 BST 2016, operations=1.0, operationsPerMinute=618.5567010309278
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:37 BST 2016, operations=1.0, operationsPerMinute=88.88888888888889
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:37 BST 2016, end=Sat Jun 04 16:07:59 BST 2016, operations=1.0, operationsPerMinute=2.709782314154096
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:59 BST 2016, end=Sat Jun 04 16:08:05 BST 2016, operations=1.0, operationsPerMinute=10.434782608695652
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:05 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=38.93575600259572
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:16 BST 2016, operations=1.0, operationsPerMinute=6.348534546608825
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:16 BST 2016, end=Sat Jun 04 16:08:24 BST 2016, operations=1.0, operationsPerMinute=7.783110649889739
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:08:30 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:30 BST 2016, end=Sat Jun 04 16:08:33 BST 2016, operations=1.0, operationsPerMinute=19.85440105890139
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:33 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=61.412487205731836
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:08:35 BST 2016, operations=1.0, operationsPerMinute=50.97706032285472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:35 BST 2016, end=Sat Jun 04 16:08:42 BST 2016, operations=1.0, operationsPerMinute=9.64785335262904
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:08:43 BST 2016, operations=1.0, operationsPerMinute=38.43689942344651
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:43 BST 2016, end=Sat Jun 04 16:08:44 BST 2016, operations=1.0, operationsPerMinute=50.0
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:44 BST 2016, end=Sat Jun 04 16:08:47 BST 2016, operations=1.0, operationsPerMinute=22.026431718061673
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:47 BST 2016, end=Sat Jun 04 16:08:54 BST 2016, operations=1.0, operationsPerMinute=8.583690987124463
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:54 BST 2016, end=Sat Jun 04 16:09:21 BST 2016, operations=1.0, operationsPerMinute=2.1931427735945612
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:21 BST 2016, end=Sat Jun 04 16:09:23 BST 2016, operations=1.0, operationsPerMinute=46.18937644341801
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:35 BST 2016, end=Sat Jun 04 16:11:35 BST 2016, operations=271.35139453874496, operationsPerMinute=135.67569726937248, mode=normal, start=Sat Jun 04 16:11:38 BST 2016, end=Sat Jun 04 16:15:38 BST 2016, operations=750.9666514729149, operationsPerMinute=187.74166286822873
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:29:34 BST 2016, end=Sat Jun 04 17:31:34 BST 2016, operations=471.1830069708497, operationsPerMinute=235.59150348542485, mode=normal, start=Sat Jun 04 17:31:35 BST 2016, end=Sat Jun 04 17:35:35 BST 2016, operations=918.9366178573725, operationsPerMinute=229.73415446434313
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:35:37 BST 2016, end=Sat Jun 04 17:37:37 BST 2016, operations=383.7674803937993, operationsPerMinute=191.88374019689965, mode=normal, start=Sat Jun 04 17:37:38 BST 2016, end=Sat Jun 04 17:41:38 BST 2016, operations=917.3103718589824, operationsPerMinute=229.3275929647456
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:41:40 BST 2016, end=Sat Jun 04 17:43:40 BST 2016, operations=299.514974801873, operationsPerMinute=149.7574874009365, mode=normal, start=Sat Jun 04 17:43:43 BST 2016, end=Sat Jun 04 17:47:43 BST 2016, operations=599.4537181124178, operationsPerMinute=149.86342952810446
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:47:46 BST 2016, end=Sat Jun 04 17:49:46 BST 2016, operations=420.67009369452785, operationsPerMinute=210.33504684726392, mode=normal, start=Sat Jun 04 17:49:48 BST 2016, end=Sat Jun 04 17:53:48 BST 2016, operations=836.9637645036354, operationsPerMinute=209.24094112590885
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:53:51 BST 2016, end=Sat Jun 04 17:55:51 BST 2016, operations=96.83239390797655, operationsPerMinute=48.416196953988276, mode=normal, start=Sat Jun 04 17:55:59 BST 2016, end=Sat Jun 04 17:59:59 BST 2016, operations=194.87905029112892, operationsPerMinute=48.71976257278223
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:00:08 BST 2016, end=Sat Jun 04 18:02:08 BST 2016, operations=184.9890629679461, operationsPerMinute=92.49453148397305, mode=normal, start=Sat Jun 04 18:02:12 BST 2016, end=Sat Jun 04 18:06:12 BST 2016, operations=375.28950708660875, operationsPerMinute=93.82237677165219
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:06:17 BST 2016, end=Sat Jun 04 18:08:17 BST 2016, operations=135.59054813485574, operationsPerMinute=67.79527406742787, mode=normal, start=Sat Jun 04 18:08:19 BST 2016, end=Sat Jun 04 18:12:19 BST 2016, operations=272.1405717993936, operationsPerMinute=68.0351429498484
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:12:47 BST 2016, end=Sat Jun 04 18:14:47 BST 2016, operations=405.6173857410842, operationsPerMinute=202.8086928705421, mode=normal, start=Sat Jun 04 18:14:48 BST 2016, end=Sat Jun 04 18:18:48 BST 2016, operations=836.2609680887361, operationsPerMinute=209.06524202218404
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:18:51 BST 2016, end=Sat Jun 04 18:20:51 BST 2016, operations=633.3781403539915, operationsPerMinute=316.68907017699576, mode=normal, start=Sat Jun 04 18:20:52 BST 2016, end=Sat Jun 04 18:24:52 BST 2016, operations=1273.1826677935485, operationsPerMinute=318.2956669483871
##-nursultan-##,HULL107,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:07:36 BST 2016,1.0,618.5567010309278,startup.helloworld,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:07:37 BST 2016,1.0,88.88888888888889,startup.compiler.compiler,Sat Jun 04 16:07:37 BST 2016,Sat Jun 04 16:07:59 BST 2016,1.0,2.709782314154096,startup.compiler.sunflow,Sat Jun 04 16:07:59 BST 2016,Sat Jun 04 16:08:05 BST 2016,1.0,10.434782608695652,startup.compress,Sat Jun 04 16:08:05 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,38.93575600259572,startup.crypto.aes,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:16 BST 2016,1.0,6.348534546608825,startup.crypto.rsa,Sat Jun 04 16:08:16 BST 2016,Sat Jun 04 16:08:24 BST 2016,1.0,7.783110649889739,startup.crypto.signverify,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:08:30 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sat Jun 04 16:08:30 BST 2016,Sat Jun 04 16:08:33 BST 2016,1.0,19.85440105890139,startup.scimark.fft,Sat Jun 04 16:08:33 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,61.412487205731836,startup.scimark.lu,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:08:35 BST 2016,1.0,50.97706032285472,startup.scimark.monte_carlo,Sat Jun 04 16:08:35 BST 2016,Sat Jun 04 16:08:42 BST 2016,1.0,9.64785335262904,startup.scimark.sor,Sat Jun 04 16:08:42 BST 2016,Sat Jun 04 16:08:43 BST 2016,1.0,38.43689942344651,startup.scimark.sparse,Sat Jun 04 16:08:43 BST 2016,Sat Jun 04 16:08:44 BST 2016,1.0,50.0,startup.serial,Sat Jun 04 16:08:44 BST 2016,Sat Jun 04 16:08:47 BST 2016,1.0,22.026431718061673,startup.sunflow,Sat Jun 04 16:08:47 BST 2016,Sat Jun 04 16:08:54 BST 2016,1.0,8.583690987124463,startup.xml.transform,Sat Jun 04 16:08:54 BST 2016,Sat Jun 04 16:09:21 BST 2016,1.0,2.1931427735945612,startup.xml.validation,Sat Jun 04 16:09:21 BST 2016,Sat Jun 04 16:09:23 BST 2016,1.0,46.18937644341801,compiler.compiler,Sat Jun 04 16:09:35 BST 2016,Sat Jun 04 16:11:35 BST 2016,271.35139453874496,135.67569726937248,Sat Jun 04 16:11:38 BST 2016,Sat Jun 04 16:15:38 BST 2016,750.9666514729149,187.74166286822873,compiler.sunflow,Sat Jun 04 16:15:43 BST 2016,Sat Jun 04 16:17:43 BST 2016,135.31550259228092,67.65775129614046,Sat Jun 04 16:17:48 BST 2016,Sat Jun 04 16:21:48 BST 2016,308.173176527029,77.04329413175725,compress,Sat Jun 04 16:21:51 BST 2016,Sat Jun 04 16:23:51 BST 2016,333.7466872618139,166.87334363090696,Sat Jun 04 16:23:54 BST 2016,Sat Jun 04 16:27:54 BST 2016,646.1315389179063,161.53288472947656,crypto.aes,Sat Jun 04 16:27:57 BST 2016,Sat Jun 04 16:29:57 BST 2016,102.70276995824597,51.35138497912298,Sat Jun 04 16:30:04 BST 2016,Sat Jun 04 16:34:04 BST 2016,219.77953921088377,54.94488480272094,crypto.rsa,Sat Jun 04 16:34:12 BST 2016,Sat Jun 04 16:36:12 BST 2016,190.91095024276973,95.45547512138486,Sat Jun 04 16:36:15 BST 2016,Sat Jun 04 16:40:15 BST 2016,385.87963590749536,96.46990897687384,crypto.signverify,Sat Jun 04 16:40:18 BST 2016,Sat Jun 04 16:42:18 BST 2016,332.14299189920166,166.07149594960083,Sat Jun 04 16:42:20 BST 2016,Sat Jun 04 16:46:20 BST 2016,642.4375976489858,160.60939941224646,derby,Sat Jun 04 16:47:34 BST 2016,Sat Jun 04 16:49:34 BST 2016,249.65862257244578,124.82931128622289,Sat Jun 04 16:49:37 BST 2016,Sat Jun 04 16:53:37 BST 2016,488.5601043392848,122.1400260848212,mpegaudio,Sat Jun 04 16:53:41 BST 2016,Sat Jun 04 16:55:41 BST 2016,168.91426500739308,84.45713250369654,Sat Jun 04 16:55:46 BST 2016,Sat Jun 04 16:59:46 BST 2016,332.15397680144486,83.03849420036121,scimark.fft.large,Sat Jun 04 16:59:50 BST 2016,Sat Jun 04 17:01:50 BST 2016,62.48974461151408,31.24487230575704,Sat Jun 04 17:02:01 BST 2016,Sat Jun 04 17:06:01 BST 2016,130.52972600853502,32.632431502133755,scimark.lu.large,Sat Jun 04 17:06:12 BST 2016,Sat Jun 04 17:08:12 BST 2016,11.882729506065317,5.9413647530326585,Sat Jun 04 17:09:11 BST 2016,Sat Jun 04 17:13:11 BST 2016,24.10636613625835,6.026591534064588,scimark.sor.large,Sat Jun 04 17:16:30 BST 2016,Sat Jun 04 17:18:30 BST 2016,40.93968251053791,20.469841255268953,Sat Jun 04 17:18:44 BST 2016,Sat Jun 04 17:22:44 BST 2016,52.37881570064761,13.094703925161902,scimark.sparse.large,Sat Jun 04 17:22:58 BST 2016,Sat Jun 04 17:24:58 BST 2016,38.2516724765102,19.1258362382551,Sat Jun 04 17:25:15 BST 2016,Sat Jun 04 17:29:15 BST 2016,67.60589482337704,16.90147370584426,scimark.fft.small,Sat Jun 04 17:29:34 BST 2016,Sat Jun 04 17:31:34 BST 2016,471.1830069708497,235.59150348542485,Sat Jun 04 17:31:35 BST 2016,Sat Jun 04 17:35:35 BST 2016,918.9366178573725,229.73415446434313,scimark.lu.small,Sat Jun 04 17:35:37 BST 2016,Sat Jun 04 17:37:37 BST 2016,383.7674803937993,191.88374019689965,Sat Jun 04 17:37:38 BST 2016,Sat Jun 04 17:41:38 BST 2016,917.3103718589824,229.3275929647456,scimark.sor.small,Sat Jun 04 17:41:40 BST 2016,Sat Jun 04 17:43:40 BST 2016,299.514974801873,149.7574874009365,Sat Jun 04 17:43:43 BST 2016,Sat Jun 04 17:47:43 BST 2016,599.4537181124178,149.86342952810446,scimark.sparse.small,Sat Jun 04 17:47:46 BST 2016,Sat Jun 04 17:49:46 BST 2016,420.67009369452785,210.33504684726392,Sat Jun 04 17:49:48 BST 2016,Sat Jun 04 17:53:48 BST 2016,836.9637645036354,209.24094112590885,scimark.monte_carlo,Sat Jun 04 17:53:51 BST 2016,Sat Jun 04 17:55:51 BST 2016,96.83239390797655,48.416196953988276,Sat Jun 04 17:55:59 BST 2016,Sat Jun 04 17:59:59 BST 2016,194.87905029112892,48.71976257278223,serial,Sat Jun 04 18:00:08 BST 2016,Sat Jun 04 18:02:08 BST 2016,184.9890629679461,92.49453148397305,Sat Jun 04 18:02:12 BST 2016,Sat Jun 04 18:06:12 BST 2016,375.28950708660875,93.82237677165219,sunflow,Sat Jun 04 18:06:17 BST 2016,Sat Jun 04 18:08:17 BST 2016,135.59054813485574,67.79527406742787,Sat Jun 04 18:08:19 BST 2016,Sat Jun 04 18:12:19 BST 2016,272.1405717993936,68.0351429498484,xml.transform,Sat Jun 04 18:12:47 BST 2016,Sat Jun 04 18:14:47 BST 2016,405.6173857410842,202.8086928705421,Sat Jun 04 18:14:48 BST 2016,Sat Jun 04 18:18:48 BST 2016,836.2609680887361,209.06524202218404,xml.validation,Sat Jun 04 18:18:51 BST 2016,Sat Jun 04 18:20:51 BST 2016,633.3781403539915,316.68907017699576,Sat Jun 04 18:20:52 BST 2016,Sat Jun 04 18:24:52 BST 2016,1273.1826677935485,318.2956669483871
