spec.jvm2008.report.run.location=BARN-09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=4.589612177770978
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:08 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:08 BST 2016, end=Sat Jun 04 08:27:09 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:09 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:25 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:25 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:32 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:41 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:41 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:45 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:45 BST 2016, end=Sat Jun 04 08:27:52 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:52 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:13 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:30:23 BST 2016, operations=488.9569170992259, operationsPerMinute=244.47845854961295, mode=normal, start=Sat Jun 04 08:30:24 BST 2016, end=Sat Jun 04 08:34:24 BST 2016, operations=1013.7560396442902, operationsPerMinute=253.43900991107256
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:10 BST 2016, end=Sat Jun 04 09:46:10 BST 2016, operations=742.9805270160374, operationsPerMinute=371.4902635080187, mode=normal, start=Sat Jun 04 09:46:11 BST 2016, end=Sat Jun 04 09:50:11 BST 2016, operations=1408.553214900887, operationsPerMinute=352.13830372522176
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:12 BST 2016, end=Sat Jun 04 09:52:12 BST 2016, operations=574.6225790584715, operationsPerMinute=287.31128952923575, mode=normal, start=Sat Jun 04 09:52:13 BST 2016, end=Sat Jun 04 09:56:13 BST 2016, operations=1152.0918532822811, operationsPerMinute=288.0229633205703
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:15 BST 2016, end=Sat Jun 04 09:58:15 BST 2016, operations=330.7580481319103, operationsPerMinute=165.37902406595515, mode=normal, start=Sat Jun 04 09:58:17 BST 2016, end=Sat Jun 04 10:02:17 BST 2016, operations=660.345775600892, operationsPerMinute=165.086443900223
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:20 BST 2016, end=Sat Jun 04 10:04:20 BST 2016, operations=510.65781993495636, operationsPerMinute=255.32890996747818, mode=normal, start=Sat Jun 04 10:04:21 BST 2016, end=Sat Jun 04 10:08:21 BST 2016, operations=1022.1514769644745, operationsPerMinute=255.5378692411186
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:23 BST 2016, end=Sat Jun 04 10:10:23 BST 2016, operations=119.9722183766135, operationsPerMinute=59.98610918830675, mode=normal, start=Sat Jun 04 10:10:30 BST 2016, end=Sat Jun 04 10:14:30 BST 2016, operations=239.83779184752936, operationsPerMinute=59.95944796188234
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:37 BST 2016, end=Sat Jun 04 10:16:37 BST 2016, operations=244.22048933255041, operationsPerMinute=122.11024466627521, mode=normal, start=Sat Jun 04 10:16:41 BST 2016, end=Sat Jun 04 10:20:41 BST 2016, operations=461.4229517176618, operationsPerMinute=115.35573792941545
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:44 BST 2016, end=Sat Jun 04 10:22:44 BST 2016, operations=175.4577192667146, operationsPerMinute=87.7288596333573, mode=normal, start=Sat Jun 04 10:22:45 BST 2016, end=Sat Jun 04 10:26:45 BST 2016, operations=353.778455988456, operationsPerMinute=88.444613997114
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:06 BST 2016, end=Sat Jun 04 10:29:06 BST 2016, operations=514.6835886803957, operationsPerMinute=257.34179434019785, mode=normal, start=Sat Jun 04 10:29:07 BST 2016, end=Sat Jun 04 10:33:07 BST 2016, operations=999.2827618705965, operationsPerMinute=249.82069046764911
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:09 BST 2016, end=Sat Jun 04 10:35:09 BST 2016, operations=1000.9010387504103, operationsPerMinute=500.45051937520515, mode=normal, start=Sat Jun 04 10:35:10 BST 2016, end=Sat Jun 04 10:39:10 BST 2016, operations=1964.9992352300453, operationsPerMinute=491.24980880751133
##-nursultan-##,BARN-09,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:26:51 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:26:51 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,4.589612177770978,startup.compiler.sunflow,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:08 BST 2016,1.0,17.80415430267062,startup.compress,Sat Jun 04 08:27:08 BST 2016,Sat Jun 04 08:27:09 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 04 08:27:09 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:25 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sat Jun 04 08:27:25 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Sat Jun 04 08:27:32 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:41 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Sat Jun 04 08:27:41 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 08:27:42 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:45 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 04 08:27:45 BST 2016,Sat Jun 04 08:27:52 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 08:27:52 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:13 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:30:23 BST 2016,488.9569170992259,244.47845854961295,Sat Jun 04 08:30:24 BST 2016,Sat Jun 04 08:34:24 BST 2016,1013.7560396442902,253.43900991107256,compiler.sunflow,Sat Jun 04 08:34:28 BST 2016,Sat Jun 04 08:36:28 BST 2016,199.20832754965642,99.60416377482821,Sat Jun 04 08:36:31 BST 2016,Sat Jun 04 08:40:31 BST 2016,394.0878674636026,98.52196686590065,compress,Sat Jun 04 08:40:34 BST 2016,Sat Jun 04 08:42:34 BST 2016,399.1545947611077,199.57729738055386,Sat Jun 04 08:42:36 BST 2016,Sat Jun 04 08:46:36 BST 2016,794.6071204498434,198.65178011246084,crypto.aes,Sat Jun 04 08:46:38 BST 2016,Sat Jun 04 08:48:38 BST 2016,138.7209097475468,69.3604548737734,Sat Jun 04 08:48:43 BST 2016,Sat Jun 04 08:52:43 BST 2016,292.52319662391017,73.13079915597754,crypto.rsa,Sat Jun 04 08:52:48 BST 2016,Sat Jun 04 08:54:48 BST 2016,234.66487700603403,117.33243850301702,Sat Jun 04 08:54:51 BST 2016,Sat Jun 04 08:58:51 BST 2016,469.1713893329661,117.29284733324153,crypto.signverify,Sat Jun 04 08:58:54 BST 2016,Sat Jun 04 09:00:54 BST 2016,407.0079490372696,203.5039745186348,Sat Jun 04 09:00:56 BST 2016,Sat Jun 04 09:04:56 BST 2016,812.7372522736772,203.1843130684193,derby,Sat Jun 04 09:05:19 BST 2016,Sat Jun 04 09:07:19 BST 2016,360.44634497369117,180.22317248684558,Sat Jun 04 09:07:21 BST 2016,Sat Jun 04 09:11:21 BST 2016,708.1722518904658,177.04306297261644,mpegaudio,Sat Jun 04 09:11:23 BST 2016,Sat Jun 04 09:13:23 BST 2016,207.2205610793653,103.61028053968265,Sat Jun 04 09:13:26 BST 2016,Sat Jun 04 09:17:26 BST 2016,415.36365219732596,103.84091304933149,scimark.fft.large,Sat Jun 04 09:17:30 BST 2016,Sat Jun 04 09:19:30 BST 2016,74.99361193315355,37.49680596657677,Sat Jun 04 09:19:38 BST 2016,Sat Jun 04 09:23:38 BST 2016,143.2589534654453,35.814738366361325,scimark.lu.large,Sat Jun 04 09:23:47 BST 2016,Sat Jun 04 09:25:47 BST 2016,13.772590065892778,6.886295032946389,Sat Jun 04 09:26:33 BST 2016,Sat Jun 04 09:30:33 BST 2016,27.88538067007214,6.971345167518035,scimark.sor.large,Sat Jun 04 09:31:26 BST 2016,Sat Jun 04 09:33:26 BST 2016,74.10391627720398,37.05195813860199,Sat Jun 04 09:33:35 BST 2016,Sat Jun 04 09:37:35 BST 2016,148.7239118527647,37.180977963191175,scimark.sparse.large,Sat Jun 04 09:37:46 BST 2016,Sat Jun 04 09:39:46 BST 2016,42.88448854317308,21.44224427158654,Sat Jun 04 09:39:57 BST 2016,Sat Jun 04 09:43:57 BST 2016,85.53685026839423,21.384212567098558,scimark.fft.small,Sat Jun 04 09:44:10 BST 2016,Sat Jun 04 09:46:10 BST 2016,742.9805270160374,371.4902635080187,Sat Jun 04 09:46:11 BST 2016,Sat Jun 04 09:50:11 BST 2016,1408.553214900887,352.13830372522176,scimark.lu.small,Sat Jun 04 09:50:12 BST 2016,Sat Jun 04 09:52:12 BST 2016,574.6225790584715,287.31128952923575,Sat Jun 04 09:52:13 BST 2016,Sat Jun 04 09:56:13 BST 2016,1152.0918532822811,288.0229633205703,scimark.sor.small,Sat Jun 04 09:56:15 BST 2016,Sat Jun 04 09:58:15 BST 2016,330.7580481319103,165.37902406595515,Sat Jun 04 09:58:17 BST 2016,Sat Jun 04 10:02:17 BST 2016,660.345775600892,165.086443900223,scimark.sparse.small,Sat Jun 04 10:02:20 BST 2016,Sat Jun 04 10:04:20 BST 2016,510.65781993495636,255.32890996747818,Sat Jun 04 10:04:21 BST 2016,Sat Jun 04 10:08:21 BST 2016,1022.1514769644745,255.5378692411186,scimark.monte_carlo,Sat Jun 04 10:08:23 BST 2016,Sat Jun 04 10:10:23 BST 2016,119.9722183766135,59.98610918830675,Sat Jun 04 10:10:30 BST 2016,Sat Jun 04 10:14:30 BST 2016,239.83779184752936,59.95944796188234,serial,Sat Jun 04 10:14:37 BST 2016,Sat Jun 04 10:16:37 BST 2016,244.22048933255041,122.11024466627521,Sat Jun 04 10:16:41 BST 2016,Sat Jun 04 10:20:41 BST 2016,461.4229517176618,115.35573792941545,sunflow,Sat Jun 04 10:20:44 BST 2016,Sat Jun 04 10:22:44 BST 2016,175.4577192667146,87.7288596333573,Sat Jun 04 10:22:45 BST 2016,Sat Jun 04 10:26:45 BST 2016,353.778455988456,88.444613997114,xml.transform,Sat Jun 04 10:27:06 BST 2016,Sat Jun 04 10:29:06 BST 2016,514.6835886803957,257.34179434019785,Sat Jun 04 10:29:07 BST 2016,Sat Jun 04 10:33:07 BST 2016,999.2827618705965,249.82069046764911,xml.validation,Sat Jun 04 10:33:09 BST 2016,Sat Jun 04 10:35:09 BST 2016,1000.9010387504103,500.45051937520515,Sat Jun 04 10:35:10 BST 2016,Sat Jun 04 10:39:10 BST 2016,1964.9992352300453,491.24980880751133
