spec.jvm2008.report.run.location=HOPE11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 06:08:54 BST 2016, end=Fri Jun 24 06:08:55 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 06:08:55 BST 2016, end=Fri Jun 24 06:08:55 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 06:08:55 BST 2016, end=Fri Jun 24 06:09:18 BST 2016, operations=1.0, operationsPerMinute=2.538715410002539
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 06:09:18 BST 2016, end=Fri Jun 24 06:09:24 BST 2016, operations=1.0, operationsPerMinute=11.446012972148035
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 06:09:24 BST 2016, end=Fri Jun 24 06:09:25 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 06:09:25 BST 2016, end=Fri Jun 24 06:09:36 BST 2016, operations=1.0, operationsPerMinute=5.639627784566219
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 06:09:36 BST 2016, end=Fri Jun 24 06:09:45 BST 2016, operations=1.0, operationsPerMinute=6.818956699624957
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 06:09:45 BST 2016, end=Fri Jun 24 06:09:52 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 06:09:52 BST 2016, end=Fri Jun 24 06:09:55 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 06:09:55 BST 2016, end=Fri Jun 24 06:09:56 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 06:09:56 BST 2016, end=Fri Jun 24 06:09:57 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 06:09:57 BST 2016, end=Fri Jun 24 06:10:04 BST 2016, operations=1.0, operationsPerMinute=8.722197993894461
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 06:10:04 BST 2016, end=Fri Jun 24 06:10:06 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 06:10:06 BST 2016, end=Fri Jun 24 06:10:07 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 06:10:07 BST 2016, end=Fri Jun 24 06:10:10 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 06:10:10 BST 2016, end=Fri Jun 24 06:10:17 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 06:10:17 BST 2016, end=Fri Jun 24 06:10:46 BST 2016, operations=1.0, operationsPerMinute=2.102828304068973
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 06:10:46 BST 2016, end=Fri Jun 24 06:10:47 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 06:11:04 BST 2016, end=Fri Jun 24 06:13:04 BST 2016, operations=347.96183147551136, operationsPerMinute=173.98091573775568, mode=normal, start=Fri Jun 24 06:13:06 BST 2016, end=Fri Jun 24 06:17:06 BST 2016, operations=725.6843778694486, operationsPerMinute=181.42109446736214
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 07:28:15 BST 2016, end=Fri Jun 24 07:30:15 BST 2016, operations=518.3582772096523, operationsPerMinute=259.17913860482616, mode=normal, start=Fri Jun 24 07:30:16 BST 2016, end=Fri Jun 24 07:34:16 BST 2016, operations=1022.5909484962151, operationsPerMinute=255.64773712405378
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:34:18 BST 2016, end=Fri Jun 24 07:36:18 BST 2016, operations=373.1450082119405, operationsPerMinute=186.57250410597024, mode=normal, start=Fri Jun 24 07:36:20 BST 2016, end=Fri Jun 24 07:40:20 BST 2016, operations=745.5736451740506, operationsPerMinute=186.39341129351266
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 07:40:22 BST 2016, end=Fri Jun 24 07:42:22 BST 2016, operations=243.1751483441364, operationsPerMinute=121.5875741720682, mode=normal, start=Fri Jun 24 07:42:25 BST 2016, end=Fri Jun 24 07:46:25 BST 2016, operations=485.96198967110627, operationsPerMinute=121.49049741777657
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 07:46:28 BST 2016, end=Fri Jun 24 07:48:28 BST 2016, operations=312.3973101928283, operationsPerMinute=156.19865509641414, mode=normal, start=Fri Jun 24 07:48:30 BST 2016, end=Fri Jun 24 07:52:30 BST 2016, operations=625.0927897809063, operationsPerMinute=156.27319744522657
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 07:52:32 BST 2016, end=Fri Jun 24 07:54:32 BST 2016, operations=79.00778709794135, operationsPerMinute=39.50389354897067, mode=normal, start=Fri Jun 24 07:54:39 BST 2016, end=Fri Jun 24 07:58:39 BST 2016, operations=158.1175711415583, operationsPerMinute=39.529392785389575
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:58:49 BST 2016, end=Fri Jun 24 08:00:49 BST 2016, operations=144.62403548766292, operationsPerMinute=72.31201774383146, mode=normal, start=Fri Jun 24 08:00:54 BST 2016, end=Fri Jun 24 08:04:54 BST 2016, operations=269.0914641007695, operationsPerMinute=67.27286602519237
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 08:05:00 BST 2016, end=Fri Jun 24 08:07:00 BST 2016, operations=104.58966238459627, operationsPerMinute=52.29483119229813, mode=normal, start=Fri Jun 24 08:07:02 BST 2016, end=Fri Jun 24 08:11:02 BST 2016, operations=215.80131873684277, operationsPerMinute=53.95032968421069
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 08:11:34 BST 2016, end=Fri Jun 24 08:13:34 BST 2016, operations=306.238905932626, operationsPerMinute=153.119452966313, mode=normal, start=Fri Jun 24 08:13:37 BST 2016, end=Fri Jun 24 08:17:37 BST 2016, operations=636.4074516495671, operationsPerMinute=159.10186291239177
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 08:17:39 BST 2016, end=Fri Jun 24 08:19:39 BST 2016, operations=488.5011524078211, operationsPerMinute=244.25057620391055, mode=normal, start=Fri Jun 24 08:19:41 BST 2016, end=Fri Jun 24 08:23:41 BST 2016, operations=933.2937428481938, operationsPerMinute=233.32343571204845
##-nursultan-##,HOPE11,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 06:08:54 BST 2016,Fri Jun 24 06:08:55 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 06:08:55 BST 2016,Fri Jun 24 06:08:55 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Fri Jun 24 06:08:55 BST 2016,Fri Jun 24 06:09:18 BST 2016,1.0,2.538715410002539,startup.compiler.sunflow,Fri Jun 24 06:09:18 BST 2016,Fri Jun 24 06:09:24 BST 2016,1.0,11.446012972148035,startup.compress,Fri Jun 24 06:09:24 BST 2016,Fri Jun 24 06:09:25 BST 2016,1.0,32.87671232876713,startup.crypto.aes,Fri Jun 24 06:09:25 BST 2016,Fri Jun 24 06:09:36 BST 2016,1.0,5.639627784566219,startup.crypto.rsa,Fri Jun 24 06:09:36 BST 2016,Fri Jun 24 06:09:45 BST 2016,1.0,6.818956699624957,startup.crypto.signverify,Fri Jun 24 06:09:45 BST 2016,Fri Jun 24 06:09:52 BST 2016,1.0,8.32523935063133,startup.mpegaudio,Fri Jun 24 06:09:52 BST 2016,Fri Jun 24 06:09:55 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Fri Jun 24 06:09:55 BST 2016,Fri Jun 24 06:09:56 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 06:09:56 BST 2016,Fri Jun 24 06:09:57 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Fri Jun 24 06:09:57 BST 2016,Fri Jun 24 06:10:04 BST 2016,1.0,8.722197993894461,startup.scimark.sor,Fri Jun 24 06:10:04 BST 2016,Fri Jun 24 06:10:06 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 06:10:06 BST 2016,Fri Jun 24 06:10:07 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 06:10:07 BST 2016,Fri Jun 24 06:10:10 BST 2016,1.0,19.723865877712033,startup.sunflow,Fri Jun 24 06:10:10 BST 2016,Fri Jun 24 06:10:17 BST 2016,1.0,8.43407365757661,startup.xml.transform,Fri Jun 24 06:10:17 BST 2016,Fri Jun 24 06:10:46 BST 2016,1.0,2.102828304068973,startup.xml.validation,Fri Jun 24 06:10:46 BST 2016,Fri Jun 24 06:10:47 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 06:11:04 BST 2016,Fri Jun 24 06:13:04 BST 2016,347.96183147551136,173.98091573775568,Fri Jun 24 06:13:06 BST 2016,Fri Jun 24 06:17:06 BST 2016,725.6843778694486,181.42109446736214,compiler.sunflow,Fri Jun 24 06:17:12 BST 2016,Fri Jun 24 06:19:12 BST 2016,134.85411227408792,67.42705613704396,Fri Jun 24 06:19:16 BST 2016,Fri Jun 24 06:23:16 BST 2016,268.56878600001653,67.14219650000413,compress,Fri Jun 24 06:23:21 BST 2016,Fri Jun 24 06:25:21 BST 2016,271.06122292236967,135.53061146118483,Fri Jun 24 06:25:23 BST 2016,Fri Jun 24 06:29:23 BST 2016,540.7150429178608,135.1787607294652,crypto.aes,Fri Jun 24 06:29:26 BST 2016,Fri Jun 24 06:31:26 BST 2016,83.52773490292654,41.76386745146327,Fri Jun 24 06:31:36 BST 2016,Fri Jun 24 06:35:36 BST 2016,178.7223361725785,44.68058404314463,crypto.rsa,Fri Jun 24 06:35:42 BST 2016,Fri Jun 24 06:37:42 BST 2016,144.4869908241531,72.24349541207656,Fri Jun 24 06:37:49 BST 2016,Fri Jun 24 06:41:49 BST 2016,290.30309780123736,72.57577445030934,crypto.signverify,Fri Jun 24 06:41:53 BST 2016,Fri Jun 24 06:43:53 BST 2016,251.1098118151956,125.5549059075978,Fri Jun 24 06:43:57 BST 2016,Fri Jun 24 06:47:57 BST 2016,505.09300228336866,126.27325057084217,derby,Fri Jun 24 06:49:25 BST 2016,Fri Jun 24 06:51:25 BST 2016,204.01106048940647,102.00553024470324,Fri Jun 24 06:51:29 BST 2016,Fri Jun 24 06:55:29 BST 2016,410.0101868294925,102.50254670737313,mpegaudio,Fri Jun 24 06:55:33 BST 2016,Fri Jun 24 06:57:33 BST 2016,133.79641634503994,66.89820817251997,Fri Jun 24 06:57:38 BST 2016,Fri Jun 24 07:01:38 BST 2016,268.30042878350207,67.07510719587552,scimark.fft.large,Fri Jun 24 07:01:43 BST 2016,Fri Jun 24 07:03:43 BST 2016,55.60087340251711,27.800436701258555,Fri Jun 24 07:03:53 BST 2016,Fri Jun 24 07:07:53 BST 2016,114.52354010673628,28.63088502668407,scimark.lu.large,Fri Jun 24 07:08:02 BST 2016,Fri Jun 24 07:10:02 BST 2016,11.517456952796866,5.758728476398433,Fri Jun 24 07:10:38 BST 2016,Fri Jun 24 07:14:38 BST 2016,23.05065233821185,5.762663084552963,scimark.sor.large,Fri Jun 24 07:15:19 BST 2016,Fri Jun 24 07:17:19 BST 2016,55.022596612981076,27.511298306490538,Fri Jun 24 07:17:29 BST 2016,Fri Jun 24 07:21:29 BST 2016,110.1338337487376,27.5334584371844,scimark.sparse.large,Fri Jun 24 07:21:41 BST 2016,Fri Jun 24 07:23:41 BST 2016,37.19518824886511,18.597594124432554,Fri Jun 24 07:24:00 BST 2016,Fri Jun 24 07:28:00 BST 2016,74.40909271042251,18.60227317760563,scimark.fft.small,Fri Jun 24 07:28:15 BST 2016,Fri Jun 24 07:30:15 BST 2016,518.3582772096523,259.17913860482616,Fri Jun 24 07:30:16 BST 2016,Fri Jun 24 07:34:16 BST 2016,1022.5909484962151,255.64773712405378,scimark.lu.small,Fri Jun 24 07:34:18 BST 2016,Fri Jun 24 07:36:18 BST 2016,373.1450082119405,186.57250410597024,Fri Jun 24 07:36:20 BST 2016,Fri Jun 24 07:40:20 BST 2016,745.5736451740506,186.39341129351266,scimark.sor.small,Fri Jun 24 07:40:22 BST 2016,Fri Jun 24 07:42:22 BST 2016,243.1751483441364,121.5875741720682,Fri Jun 24 07:42:25 BST 2016,Fri Jun 24 07:46:25 BST 2016,485.96198967110627,121.49049741777657,scimark.sparse.small,Fri Jun 24 07:46:28 BST 2016,Fri Jun 24 07:48:28 BST 2016,312.3973101928283,156.19865509641414,Fri Jun 24 07:48:30 BST 2016,Fri Jun 24 07:52:30 BST 2016,625.0927897809063,156.27319744522657,scimark.monte_carlo,Fri Jun 24 07:52:32 BST 2016,Fri Jun 24 07:54:32 BST 2016,79.00778709794135,39.50389354897067,Fri Jun 24 07:54:39 BST 2016,Fri Jun 24 07:58:39 BST 2016,158.1175711415583,39.529392785389575,serial,Fri Jun 24 07:58:49 BST 2016,Fri Jun 24 08:00:49 BST 2016,144.62403548766292,72.31201774383146,Fri Jun 24 08:00:54 BST 2016,Fri Jun 24 08:04:54 BST 2016,269.0914641007695,67.27286602519237,sunflow,Fri Jun 24 08:05:00 BST 2016,Fri Jun 24 08:07:00 BST 2016,104.58966238459627,52.29483119229813,Fri Jun 24 08:07:02 BST 2016,Fri Jun 24 08:11:02 BST 2016,215.80131873684277,53.95032968421069,xml.transform,Fri Jun 24 08:11:34 BST 2016,Fri Jun 24 08:13:34 BST 2016,306.238905932626,153.119452966313,Fri Jun 24 08:13:37 BST 2016,Fri Jun 24 08:17:37 BST 2016,636.4074516495671,159.10186291239177,xml.validation,Fri Jun 24 08:17:39 BST 2016,Fri Jun 24 08:19:39 BST 2016,488.5011524078211,244.25057620391055,Fri Jun 24 08:19:41 BST 2016,Fri Jun 24 08:23:41 BST 2016,933.2937428481938,233.32343571204845
