spec.jvm2008.report.run.location=HOPE29
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 01:00:01 BST 2016, end=Fri Jun 24 01:00:01 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 01:00:01 BST 2016, end=Fri Jun 24 01:00:02 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 01:00:02 BST 2016, end=Fri Jun 24 01:00:21 BST 2016, operations=1.0, operationsPerMinute=3.0744004919040786
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 01:00:21 BST 2016, end=Fri Jun 24 01:00:26 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 01:00:26 BST 2016, end=Fri Jun 24 01:00:27 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 01:00:27 BST 2016, end=Fri Jun 24 01:00:37 BST 2016, operations=1.0, operationsPerMinute=5.926511260371394
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 01:00:37 BST 2016, end=Fri Jun 24 01:00:46 BST 2016, operations=1.0, operationsPerMinute=7.005253940455342
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 01:00:46 BST 2016, end=Fri Jun 24 01:00:53 BST 2016, operations=1.0, operationsPerMinute=8.379888268156424
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 01:00:53 BST 2016, end=Fri Jun 24 01:00:56 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 01:00:56 BST 2016, end=Fri Jun 24 01:00:57 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 01:00:57 BST 2016, end=Fri Jun 24 01:00:58 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 01:00:58 BST 2016, end=Fri Jun 24 01:01:05 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 01:01:05 BST 2016, end=Fri Jun 24 01:01:07 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 01:01:07 BST 2016, end=Fri Jun 24 01:01:08 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 01:01:08 BST 2016, end=Fri Jun 24 01:01:11 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 01:01:11 BST 2016, end=Fri Jun 24 01:01:19 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 01:01:19 BST 2016, end=Fri Jun 24 01:01:47 BST 2016, operations=1.0, operationsPerMinute=2.142704092564817
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 01:01:47 BST 2016, end=Fri Jun 24 01:01:48 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 01:02:03 BST 2016, end=Fri Jun 24 01:04:03 BST 2016, operations=346.895244467153, operationsPerMinute=173.4476222335765, mode=normal, start=Fri Jun 24 01:04:05 BST 2016, end=Fri Jun 24 01:08:05 BST 2016, operations=718.3663871966519, operationsPerMinute=179.59159679916297
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 02:19:25 BST 2016, end=Fri Jun 24 02:21:25 BST 2016, operations=515.225485918355, operationsPerMinute=257.6127429591775, mode=normal, start=Fri Jun 24 02:21:26 BST 2016, end=Fri Jun 24 02:25:26 BST 2016, operations=1015.47047504627, operationsPerMinute=253.8676187615675
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 02:25:28 BST 2016, end=Fri Jun 24 02:27:28 BST 2016, operations=366.72244419009684, operationsPerMinute=183.36122209504842, mode=normal, start=Fri Jun 24 02:27:30 BST 2016, end=Fri Jun 24 02:31:30 BST 2016, operations=739.8691828118192, operationsPerMinute=184.9672957029548
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 02:31:32 BST 2016, end=Fri Jun 24 02:33:32 BST 2016, operations=242.96531977061008, operationsPerMinute=121.48265988530504, mode=normal, start=Fri Jun 24 02:33:35 BST 2016, end=Fri Jun 24 02:37:35 BST 2016, operations=486.72252555905243, operationsPerMinute=121.68063138976311
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 02:37:39 BST 2016, end=Fri Jun 24 02:39:39 BST 2016, operations=306.08633481912346, operationsPerMinute=153.04316740956173, mode=normal, start=Fri Jun 24 02:39:41 BST 2016, end=Fri Jun 24 02:43:41 BST 2016, operations=611.6034053842139, operationsPerMinute=152.90085134605349
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:43:43 BST 2016, end=Fri Jun 24 02:45:43 BST 2016, operations=78.70264453094123, operationsPerMinute=39.351322265470614, mode=normal, start=Fri Jun 24 02:45:51 BST 2016, end=Fri Jun 24 02:49:51 BST 2016, operations=157.5784616046949, operationsPerMinute=39.39461540117372
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:49:59 BST 2016, end=Fri Jun 24 02:51:59 BST 2016, operations=144.2079927121701, operationsPerMinute=72.10399635608505, mode=normal, start=Fri Jun 24 02:52:05 BST 2016, end=Fri Jun 24 02:56:05 BST 2016, operations=288.0618497951896, operationsPerMinute=72.0154624487974
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:56:10 BST 2016, end=Fri Jun 24 02:58:10 BST 2016, operations=104.83704863960608, operationsPerMinute=52.41852431980304, mode=normal, start=Fri Jun 24 02:58:13 BST 2016, end=Fri Jun 24 03:02:13 BST 2016, operations=213.70808331567315, operationsPerMinute=53.42702082891829
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 03:02:43 BST 2016, end=Fri Jun 24 03:04:43 BST 2016, operations=320.29954045184405, operationsPerMinute=160.14977022592203, mode=normal, start=Fri Jun 24 03:04:45 BST 2016, end=Fri Jun 24 03:08:45 BST 2016, operations=645.1380416691338, operationsPerMinute=161.28451041728346
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 03:08:48 BST 2016, end=Fri Jun 24 03:10:48 BST 2016, operations=520.3354164507602, operationsPerMinute=260.1677082253801, mode=normal, start=Fri Jun 24 03:10:49 BST 2016, end=Fri Jun 24 03:14:49 BST 2016, operations=1032.7494330948361, operationsPerMinute=258.18735827370904
##-nursultan-##,HOPE29,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 01:00:01 BST 2016,Fri Jun 24 01:00:01 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 01:00:01 BST 2016,Fri Jun 24 01:00:02 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Fri Jun 24 01:00:02 BST 2016,Fri Jun 24 01:00:21 BST 2016,1.0,3.0744004919040786,startup.compiler.sunflow,Fri Jun 24 01:00:21 BST 2016,Fri Jun 24 01:00:26 BST 2016,1.0,13.03780964797914,startup.compress,Fri Jun 24 01:00:26 BST 2016,Fri Jun 24 01:00:27 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Fri Jun 24 01:00:27 BST 2016,Fri Jun 24 01:00:37 BST 2016,1.0,5.926511260371394,startup.crypto.rsa,Fri Jun 24 01:00:37 BST 2016,Fri Jun 24 01:00:46 BST 2016,1.0,7.005253940455342,startup.crypto.signverify,Fri Jun 24 01:00:46 BST 2016,Fri Jun 24 01:00:53 BST 2016,1.0,8.379888268156424,startup.mpegaudio,Fri Jun 24 01:00:53 BST 2016,Fri Jun 24 01:00:56 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Fri Jun 24 01:00:56 BST 2016,Fri Jun 24 01:00:57 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 01:00:57 BST 2016,Fri Jun 24 01:00:58 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 01:00:58 BST 2016,Fri Jun 24 01:01:05 BST 2016,1.0,8.741258741258742,startup.scimark.sor,Fri Jun 24 01:01:05 BST 2016,Fri Jun 24 01:01:07 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 01:01:07 BST 2016,Fri Jun 24 01:01:08 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 01:01:08 BST 2016,Fri Jun 24 01:01:11 BST 2016,1.0,19.5248942401562,startup.sunflow,Fri Jun 24 01:01:11 BST 2016,Fri Jun 24 01:01:19 BST 2016,1.0,8.397480755773268,startup.xml.transform,Fri Jun 24 01:01:19 BST 2016,Fri Jun 24 01:01:47 BST 2016,1.0,2.142704092564817,startup.xml.validation,Fri Jun 24 01:01:47 BST 2016,Fri Jun 24 01:01:48 BST 2016,1.0,48.661800486618006,compiler.compiler,Fri Jun 24 01:02:03 BST 2016,Fri Jun 24 01:04:03 BST 2016,346.895244467153,173.4476222335765,Fri Jun 24 01:04:05 BST 2016,Fri Jun 24 01:08:05 BST 2016,718.3663871966519,179.59159679916297,compiler.sunflow,Fri Jun 24 01:08:12 BST 2016,Fri Jun 24 01:10:12 BST 2016,141.5304307526208,70.7652153763104,Fri Jun 24 01:10:16 BST 2016,Fri Jun 24 01:14:16 BST 2016,270.40421649643577,67.60105412410894,compress,Fri Jun 24 01:14:21 BST 2016,Fri Jun 24 01:16:21 BST 2016,268.60201783917785,134.30100891958892,Fri Jun 24 01:16:23 BST 2016,Fri Jun 24 01:20:23 BST 2016,535.5758136417111,133.89395341042777,crypto.aes,Fri Jun 24 01:20:26 BST 2016,Fri Jun 24 01:22:26 BST 2016,80.64211134173941,40.321055670869704,Fri Jun 24 01:22:35 BST 2016,Fri Jun 24 01:26:35 BST 2016,171.03642737835668,42.75910684458917,crypto.rsa,Fri Jun 24 01:26:44 BST 2016,Fri Jun 24 01:28:44 BST 2016,139.26737129433172,69.63368564716586,Fri Jun 24 01:28:51 BST 2016,Fri Jun 24 01:32:51 BST 2016,286.93463178734925,71.73365794683731,crypto.signverify,Fri Jun 24 01:32:56 BST 2016,Fri Jun 24 01:34:56 BST 2016,244.51421281586178,122.25710640793089,Fri Jun 24 01:35:00 BST 2016,Fri Jun 24 01:39:00 BST 2016,478.8615360373683,119.71538400934207,derby,Fri Jun 24 01:40:32 BST 2016,Fri Jun 24 01:42:32 BST 2016,206.25692369974917,103.12846184987458,Fri Jun 24 01:42:35 BST 2016,Fri Jun 24 01:46:35 BST 2016,416.5789104155278,104.14472760388195,mpegaudio,Fri Jun 24 01:46:39 BST 2016,Fri Jun 24 01:48:39 BST 2016,132.954714087229,66.4773570436145,Fri Jun 24 01:48:45 BST 2016,Fri Jun 24 01:52:45 BST 2016,267.654030288988,66.913507572247,scimark.fft.large,Fri Jun 24 01:52:52 BST 2016,Fri Jun 24 01:54:52 BST 2016,62.04889618664825,31.024448093324125,Fri Jun 24 01:55:02 BST 2016,Fri Jun 24 01:59:02 BST 2016,118.2959735972565,29.573993399314126,scimark.lu.large,Fri Jun 24 01:59:11 BST 2016,Fri Jun 24 02:01:11 BST 2016,11.522298390691336,5.761149195345668,Fri Jun 24 02:01:46 BST 2016,Fri Jun 24 02:05:46 BST 2016,23.02114476485003,5.755286191212507,scimark.sor.large,Fri Jun 24 02:06:27 BST 2016,Fri Jun 24 02:08:27 BST 2016,54.93665644021226,27.46832822010613,Fri Jun 24 02:08:38 BST 2016,Fri Jun 24 02:12:38 BST 2016,109.93927005932507,27.484817514831267,scimark.sparse.large,Fri Jun 24 02:12:48 BST 2016,Fri Jun 24 02:14:48 BST 2016,37.243058122944596,18.621529061472298,Fri Jun 24 02:15:07 BST 2016,Fri Jun 24 02:19:07 BST 2016,74.63708645085815,18.659271612714537,scimark.fft.small,Fri Jun 24 02:19:25 BST 2016,Fri Jun 24 02:21:25 BST 2016,515.225485918355,257.6127429591775,Fri Jun 24 02:21:26 BST 2016,Fri Jun 24 02:25:26 BST 2016,1015.47047504627,253.8676187615675,scimark.lu.small,Fri Jun 24 02:25:28 BST 2016,Fri Jun 24 02:27:28 BST 2016,366.72244419009684,183.36122209504842,Fri Jun 24 02:27:30 BST 2016,Fri Jun 24 02:31:30 BST 2016,739.8691828118192,184.9672957029548,scimark.sor.small,Fri Jun 24 02:31:32 BST 2016,Fri Jun 24 02:33:32 BST 2016,242.96531977061008,121.48265988530504,Fri Jun 24 02:33:35 BST 2016,Fri Jun 24 02:37:35 BST 2016,486.72252555905243,121.68063138976311,scimark.sparse.small,Fri Jun 24 02:37:39 BST 2016,Fri Jun 24 02:39:39 BST 2016,306.08633481912346,153.04316740956173,Fri Jun 24 02:39:41 BST 2016,Fri Jun 24 02:43:41 BST 2016,611.6034053842139,152.90085134605349,scimark.monte_carlo,Fri Jun 24 02:43:43 BST 2016,Fri Jun 24 02:45:43 BST 2016,78.70264453094123,39.351322265470614,Fri Jun 24 02:45:51 BST 2016,Fri Jun 24 02:49:51 BST 2016,157.5784616046949,39.39461540117372,serial,Fri Jun 24 02:49:59 BST 2016,Fri Jun 24 02:51:59 BST 2016,144.2079927121701,72.10399635608505,Fri Jun 24 02:52:05 BST 2016,Fri Jun 24 02:56:05 BST 2016,288.0618497951896,72.0154624487974,sunflow,Fri Jun 24 02:56:10 BST 2016,Fri Jun 24 02:58:10 BST 2016,104.83704863960608,52.41852431980304,Fri Jun 24 02:58:13 BST 2016,Fri Jun 24 03:02:13 BST 2016,213.70808331567315,53.42702082891829,xml.transform,Fri Jun 24 03:02:43 BST 2016,Fri Jun 24 03:04:43 BST 2016,320.29954045184405,160.14977022592203,Fri Jun 24 03:04:45 BST 2016,Fri Jun 24 03:08:45 BST 2016,645.1380416691338,161.28451041728346,xml.validation,Fri Jun 24 03:08:48 BST 2016,Fri Jun 24 03:10:48 BST 2016,520.3354164507602,260.1677082253801,Fri Jun 24 03:10:49 BST 2016,Fri Jun 24 03:14:49 BST 2016,1032.7494330948361,258.18735827370904
