spec.jvm2008.report.run.location=KRC051
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:33:59 BST 2016, end=Sat Jun 04 16:33:59 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:33:59 BST 2016, end=Sat Jun 04 16:34:00 BST 2016, operations=1.0, operationsPerMinute=115.38461538461539
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:34:00 BST 2016, end=Sat Jun 04 16:34:17 BST 2016, operations=1.0, operationsPerMinute=3.421923120793886
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:34:17 BST 2016, end=Sat Jun 04 16:34:21 BST 2016, operations=1.0, operationsPerMinute=14.932802389248382
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:34:21 BST 2016, end=Sat Jun 04 16:34:23 BST 2016, operations=1.0, operationsPerMinute=43.44677769732078
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:34:23 BST 2016, end=Sat Jun 04 16:34:32 BST 2016, operations=1.0, operationsPerMinute=6.632765863365023
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:34:32 BST 2016, end=Sat Jun 04 16:34:39 BST 2016, operations=1.0, operationsPerMinute=7.898894154818326
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:34:39 BST 2016, end=Sat Jun 04 16:34:46 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:34:46 BST 2016, end=Sat Jun 04 16:34:48 BST 2016, operations=1.0, operationsPerMinute=23.566378633150038
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:34:48 BST 2016, end=Sat Jun 04 16:34:49 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:34:49 BST 2016, end=Sat Jun 04 16:34:50 BST 2016, operations=1.0, operationsPerMinute=61.224489795918366
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:34:50 BST 2016, end=Sat Jun 04 16:34:56 BST 2016, operations=1.0, operationsPerMinute=10.49317943336831
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:34:56 BST 2016, end=Sat Jun 04 16:34:57 BST 2016, operations=1.0, operationsPerMinute=38.58520900321543
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:34:57 BST 2016, end=Sat Jun 04 16:34:59 BST 2016, operations=1.0, operationsPerMinute=55.40166204986149
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:34:59 BST 2016, end=Sat Jun 04 16:35:01 BST 2016, operations=1.0, operationsPerMinute=23.575638506876228
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:35:01 BST 2016, end=Sat Jun 04 16:35:08 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:35:08 BST 2016, end=Sat Jun 04 16:35:31 BST 2016, operations=1.0, operationsPerMinute=2.574002574002574
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:35:31 BST 2016, end=Sat Jun 04 16:35:32 BST 2016, operations=1.0, operationsPerMinute=60.60606060606061
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:35:44 BST 2016, end=Sat Jun 04 16:37:44 BST 2016, operations=435.72685273379346, operationsPerMinute=217.86342636689673, mode=normal, start=Sat Jun 04 16:37:45 BST 2016, end=Sat Jun 04 16:41:45 BST 2016, operations=887.6470367713325, operationsPerMinute=221.91175919283313
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:52:24 BST 2016, end=Sat Jun 04 17:54:24 BST 2016, operations=371.0957915016253, operationsPerMinute=185.54789575081264, mode=normal, start=Sat Jun 04 17:54:28 BST 2016, end=Sat Jun 04 17:58:28 BST 2016, operations=1008.5896171915792, operationsPerMinute=252.1474042978948
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:58:29 BST 2016, end=Sat Jun 04 18:00:29 BST 2016, operations=465.38593689880724, operationsPerMinute=232.69296844940362, mode=normal, start=Sat Jun 04 18:00:31 BST 2016, end=Sat Jun 04 18:04:31 BST 2016, operations=1032.032840834788, operationsPerMinute=258.008210208697
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 18:04:32 BST 2016, end=Sat Jun 04 18:06:32 BST 2016, operations=299.69348226702203, operationsPerMinute=149.84674113351102, mode=normal, start=Sat Jun 04 18:06:36 BST 2016, end=Sat Jun 04 18:10:36 BST 2016, operations=598.2650709195401, operationsPerMinute=149.56626772988503
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 18:10:38 BST 2016, end=Sat Jun 04 18:12:38 BST 2016, operations=462.10435184429764, operationsPerMinute=231.05217592214882, mode=normal, start=Sat Jun 04 18:12:40 BST 2016, end=Sat Jun 04 18:16:40 BST 2016, operations=840.7662566791738, operationsPerMinute=210.19156416979345
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 18:16:42 BST 2016, end=Sat Jun 04 18:18:42 BST 2016, operations=103.03642099180522, operationsPerMinute=51.51821049590261, mode=normal, start=Sat Jun 04 18:18:48 BST 2016, end=Sat Jun 04 18:22:48 BST 2016, operations=193.27585028975557, operationsPerMinute=48.31896257243889
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:22:56 BST 2016, end=Sat Jun 04 18:24:56 BST 2016, operations=183.8419091450482, operationsPerMinute=91.9209545725241, mode=normal, start=Sat Jun 04 18:25:00 BST 2016, end=Sat Jun 04 18:29:00 BST 2016, operations=406.6495420099717, operationsPerMinute=101.66238550249292
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:29:05 BST 2016, end=Sat Jun 04 18:31:05 BST 2016, operations=146.74891260614532, operationsPerMinute=73.37445630307266, mode=normal, start=Sat Jun 04 18:31:07 BST 2016, end=Sat Jun 04 18:35:07 BST 2016, operations=290.3377480816914, operationsPerMinute=72.58443702042285
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:35:30 BST 2016, end=Sat Jun 04 18:37:30 BST 2016, operations=409.5654493466431, operationsPerMinute=204.78272467332155, mode=normal, start=Sat Jun 04 18:37:31 BST 2016, end=Sat Jun 04 18:41:31 BST 2016, operations=836.4348182552601, operationsPerMinute=209.10870456381502
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:41:33 BST 2016, end=Sat Jun 04 18:43:33 BST 2016, operations=756.4954399318294, operationsPerMinute=378.2477199659147, mode=normal, start=Sat Jun 04 18:43:34 BST 2016, end=Sat Jun 04 18:47:34 BST 2016, operations=1519.504534664, operationsPerMinute=379.876133666
##-nursultan-##,KRC051,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:33:59 BST 2016,Sat Jun 04 16:33:59 BST 2016,1.0,750.0,startup.helloworld,Sat Jun 04 16:33:59 BST 2016,Sat Jun 04 16:34:00 BST 2016,1.0,115.38461538461539,startup.compiler.compiler,Sat Jun 04 16:34:00 BST 2016,Sat Jun 04 16:34:17 BST 2016,1.0,3.421923120793886,startup.compiler.sunflow,Sat Jun 04 16:34:17 BST 2016,Sat Jun 04 16:34:21 BST 2016,1.0,14.932802389248382,startup.compress,Sat Jun 04 16:34:21 BST 2016,Sat Jun 04 16:34:23 BST 2016,1.0,43.44677769732078,startup.crypto.aes,Sat Jun 04 16:34:23 BST 2016,Sat Jun 04 16:34:32 BST 2016,1.0,6.632765863365023,startup.crypto.rsa,Sat Jun 04 16:34:32 BST 2016,Sat Jun 04 16:34:39 BST 2016,1.0,7.898894154818326,startup.crypto.signverify,Sat Jun 04 16:34:39 BST 2016,Sat Jun 04 16:34:46 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sat Jun 04 16:34:46 BST 2016,Sat Jun 04 16:34:48 BST 2016,1.0,23.566378633150038,startup.scimark.fft,Sat Jun 04 16:34:48 BST 2016,Sat Jun 04 16:34:49 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Sat Jun 04 16:34:49 BST 2016,Sat Jun 04 16:34:50 BST 2016,1.0,61.224489795918366,startup.scimark.monte_carlo,Sat Jun 04 16:34:50 BST 2016,Sat Jun 04 16:34:56 BST 2016,1.0,10.49317943336831,startup.scimark.sor,Sat Jun 04 16:34:56 BST 2016,Sat Jun 04 16:34:57 BST 2016,1.0,38.58520900321543,startup.scimark.sparse,Sat Jun 04 16:34:57 BST 2016,Sat Jun 04 16:34:59 BST 2016,1.0,55.40166204986149,startup.serial,Sat Jun 04 16:34:59 BST 2016,Sat Jun 04 16:35:01 BST 2016,1.0,23.575638506876228,startup.sunflow,Sat Jun 04 16:35:01 BST 2016,Sat Jun 04 16:35:08 BST 2016,1.0,8.903398130286392,startup.xml.transform,Sat Jun 04 16:35:08 BST 2016,Sat Jun 04 16:35:31 BST 2016,1.0,2.574002574002574,startup.xml.validation,Sat Jun 04 16:35:31 BST 2016,Sat Jun 04 16:35:32 BST 2016,1.0,60.60606060606061,compiler.compiler,Sat Jun 04 16:35:44 BST 2016,Sat Jun 04 16:37:44 BST 2016,435.72685273379346,217.86342636689673,Sat Jun 04 16:37:45 BST 2016,Sat Jun 04 16:41:45 BST 2016,887.6470367713325,221.91175919283313,compiler.sunflow,Sat Jun 04 16:41:49 BST 2016,Sat Jun 04 16:43:49 BST 2016,179.84212402136606,89.92106201068303,Sat Jun 04 16:43:53 BST 2016,Sat Jun 04 16:47:53 BST 2016,349.8516708276107,87.46291770690267,compress,Sat Jun 04 16:47:57 BST 2016,Sat Jun 04 16:49:57 BST 2016,354.1583071329511,177.07915356647555,Sat Jun 04 16:49:59 BST 2016,Sat Jun 04 16:53:59 BST 2016,694.875123405762,173.7187808514405,crypto.aes,Sat Jun 04 16:54:01 BST 2016,Sat Jun 04 16:56:01 BST 2016,115.4525058198901,57.72625290994505,Sat Jun 04 16:56:07 BST 2016,Sat Jun 04 17:00:07 BST 2016,252.0344173454439,63.008604336360975,crypto.rsa,Sat Jun 04 17:00:12 BST 2016,Sat Jun 04 17:02:12 BST 2016,190.10346393864484,95.05173196932242,Sat Jun 04 17:02:16 BST 2016,Sat Jun 04 17:06:16 BST 2016,376.81018780030297,94.20254695007574,crypto.signverify,Sat Jun 04 17:06:20 BST 2016,Sat Jun 04 17:08:20 BST 2016,311.1400908205867,155.57004541029335,Sat Jun 04 17:08:22 BST 2016,Sat Jun 04 17:12:22 BST 2016,694.2016053521114,173.55040133802785,derby,Sat Jun 04 17:13:38 BST 2016,Sat Jun 04 17:15:38 BST 2016,316.75218764305953,158.37609382152976,Sat Jun 04 17:15:40 BST 2016,Sat Jun 04 17:19:40 BST 2016,617.0850828538701,154.27127071346752,mpegaudio,Sat Jun 04 17:19:43 BST 2016,Sat Jun 04 17:21:43 BST 2016,185.14075336464435,92.57037668232218,Sat Jun 04 17:21:46 BST 2016,Sat Jun 04 17:25:46 BST 2016,351.64782814659384,87.91195703664846,scimark.fft.large,Sat Jun 04 17:25:50 BST 2016,Sat Jun 04 17:27:50 BST 2016,67.56453520856174,33.78226760428087,Sat Jun 04 17:27:58 BST 2016,Sat Jun 04 17:31:58 BST 2016,152.14883441562648,38.03720860390662,scimark.lu.large,Sat Jun 04 17:32:06 BST 2016,Sat Jun 04 17:34:06 BST 2016,13.286367429090603,6.643183714545302,Sat Jun 04 17:34:57 BST 2016,Sat Jun 04 17:38:57 BST 2016,25.958162241774914,6.489540560443729,scimark.sor.large,Sat Jun 04 17:39:33 BST 2016,Sat Jun 04 17:41:33 BST 2016,64.35575857928751,32.177879289643755,Sat Jun 04 17:41:44 BST 2016,Sat Jun 04 17:45:44 BST 2016,125.85171150686091,31.462927876715227,scimark.sparse.large,Sat Jun 04 17:45:53 BST 2016,Sat Jun 04 17:47:53 BST 2016,40.54661093262076,20.27330546631038,Sat Jun 04 17:48:07 BST 2016,Sat Jun 04 17:52:07 BST 2016,84.84599732582049,21.211499331455123,scimark.fft.small,Sat Jun 04 17:52:24 BST 2016,Sat Jun 04 17:54:24 BST 2016,371.0957915016253,185.54789575081264,Sat Jun 04 17:54:28 BST 2016,Sat Jun 04 17:58:28 BST 2016,1008.5896171915792,252.1474042978948,scimark.lu.small,Sat Jun 04 17:58:29 BST 2016,Sat Jun 04 18:00:29 BST 2016,465.38593689880724,232.69296844940362,Sat Jun 04 18:00:31 BST 2016,Sat Jun 04 18:04:31 BST 2016,1032.032840834788,258.008210208697,scimark.sor.small,Sat Jun 04 18:04:32 BST 2016,Sat Jun 04 18:06:32 BST 2016,299.69348226702203,149.84674113351102,Sat Jun 04 18:06:36 BST 2016,Sat Jun 04 18:10:36 BST 2016,598.2650709195401,149.56626772988503,scimark.sparse.small,Sat Jun 04 18:10:38 BST 2016,Sat Jun 04 18:12:38 BST 2016,462.10435184429764,231.05217592214882,Sat Jun 04 18:12:40 BST 2016,Sat Jun 04 18:16:40 BST 2016,840.7662566791738,210.19156416979345,scimark.monte_carlo,Sat Jun 04 18:16:42 BST 2016,Sat Jun 04 18:18:42 BST 2016,103.03642099180522,51.51821049590261,Sat Jun 04 18:18:48 BST 2016,Sat Jun 04 18:22:48 BST 2016,193.27585028975557,48.31896257243889,serial,Sat Jun 04 18:22:56 BST 2016,Sat Jun 04 18:24:56 BST 2016,183.8419091450482,91.9209545725241,Sat Jun 04 18:25:00 BST 2016,Sat Jun 04 18:29:00 BST 2016,406.6495420099717,101.66238550249292,sunflow,Sat Jun 04 18:29:05 BST 2016,Sat Jun 04 18:31:05 BST 2016,146.74891260614532,73.37445630307266,Sat Jun 04 18:31:07 BST 2016,Sat Jun 04 18:35:07 BST 2016,290.3377480816914,72.58443702042285,xml.transform,Sat Jun 04 18:35:30 BST 2016,Sat Jun 04 18:37:30 BST 2016,409.5654493466431,204.78272467332155,Sat Jun 04 18:37:31 BST 2016,Sat Jun 04 18:41:31 BST 2016,836.4348182552601,209.10870456381502,xml.validation,Sat Jun 04 18:41:33 BST 2016,Sat Jun 04 18:43:33 BST 2016,756.4954399318294,378.2477199659147,Sat Jun 04 18:43:34 BST 2016,Sat Jun 04 18:47:34 BST 2016,1519.504534664,379.876133666
