spec.jvm2008.report.run.location=CASTLEAZES002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 24 22:49:02 BST 2016, end=Fri Jun 24 22:49:02 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 22:49:02 BST 2016, end=Fri Jun 24 22:49:02 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 22:49:02 BST 2016, end=Fri Jun 24 22:49:15 BST 2016, operations=1.0, operationsPerMinute=4.611837048424289
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 22:49:15 BST 2016, end=Fri Jun 24 22:49:19 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 22:49:19 BST 2016, end=Fri Jun 24 22:49:20 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 22:49:20 BST 2016, end=Fri Jun 24 22:49:29 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 22:49:29 BST 2016, end=Fri Jun 24 22:49:36 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 22:49:36 BST 2016, end=Fri Jun 24 22:49:43 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 22:49:43 BST 2016, end=Fri Jun 24 22:49:45 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 22:49:45 BST 2016, end=Fri Jun 24 22:49:46 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 22:49:46 BST 2016, end=Fri Jun 24 22:49:46 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 22:49:46 BST 2016, end=Fri Jun 24 22:49:52 BST 2016, operations=1.0, operationsPerMinute=11.019283746556473
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 22:49:52 BST 2016, end=Fri Jun 24 22:49:53 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 22:49:53 BST 2016, end=Fri Jun 24 22:49:54 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 22:49:54 BST 2016, end=Fri Jun 24 22:49:56 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 22:49:56 BST 2016, end=Fri Jun 24 22:50:03 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 22:50:03 BST 2016, end=Fri Jun 24 22:50:23 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 22:50:23 BST 2016, end=Fri Jun 24 22:50:24 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 22:50:34 BST 2016, end=Fri Jun 24 22:52:34 BST 2016, operations=492.62739276594965, operationsPerMinute=246.31369638297483, mode=normal, start=Fri Jun 24 22:52:35 BST 2016, end=Fri Jun 24 22:56:35 BST 2016, operations=1019.644343205168, operationsPerMinute=254.911085801292
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 24 22:56:39 BST 2016, end=Fri Jun 24 22:58:39 BST 2016, operations=200.24902274058525, operationsPerMinute=100.12451137029262, mode=normal, start=Fri Jun 24 22:58:42 BST 2016, end=Fri Jun 24 23:02:42 BST 2016, operations=400.59542429087486, operationsPerMinute=100.14885607271871
benchmark-name=compress, mod=warmup, start=Fri Jun 24 23:02:46 BST 2016, end=Fri Jun 24 23:04:46 BST 2016, operations=399.22263137377496, operationsPerMinute=199.61131568688748, mode=normal, start=Fri Jun 24 23:04:48 BST 2016, end=Fri Jun 24 23:08:48 BST 2016, operations=801.8392336320961, operationsPerMinute=200.45980840802403
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 24 23:08:49 BST 2016, end=Fri Jun 24 23:10:49 BST 2016, operations=137.79258902431502, operationsPerMinute=68.89629451215751, mode=normal, start=Fri Jun 24 23:10:55 BST 2016, end=Fri Jun 24 23:14:55 BST 2016, operations=294.6274750219319, operationsPerMinute=73.65686875548298
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 24 23:15:00 BST 2016, end=Fri Jun 24 23:17:00 BST 2016, operations=235.22442044809452, operationsPerMinute=117.61221022404726, mode=normal, start=Fri Jun 24 23:17:04 BST 2016, end=Fri Jun 24 23:21:04 BST 2016, operations=470.7037963659754, operationsPerMinute=117.67594909149385
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 24 23:21:07 BST 2016, end=Fri Jun 24 23:23:07 BST 2016, operations=408.1329203492778, operationsPerMinute=204.0664601746389, mode=normal, start=Fri Jun 24 23:23:10 BST 2016, end=Fri Jun 24 23:27:10 BST 2016, operations=815.703791976755, operationsPerMinute=203.92594799418876
benchmark-name=derby, mod=warmup, start=Fri Jun 24 23:27:32 BST 2016, end=Fri Jun 24 23:29:32 BST 2016, operations=366.4440772792641, operationsPerMinute=183.22203863963205, mode=normal, start=Fri Jun 24 23:29:34 BST 2016, end=Fri Jun 24 23:33:34 BST 2016, operations=734.6212537253399, operationsPerMinute=183.65531343133497
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 24 23:33:36 BST 2016, end=Fri Jun 24 23:35:36 BST 2016, operations=206.1455083634913, operationsPerMinute=103.07275418174565, mode=normal, start=Fri Jun 24 23:35:40 BST 2016, end=Fri Jun 24 23:39:40 BST 2016, operations=417.20427138651775, operationsPerMinute=104.30106784662944
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 24 23:39:43 BST 2016, end=Fri Jun 24 23:41:43 BST 2016, operations=70.36890285920542, operationsPerMinute=35.18445142960271, mode=normal, start=Fri Jun 24 23:41:51 BST 2016, end=Fri Jun 24 23:45:51 BST 2016, operations=150.4829722116487, operationsPerMinute=37.620743052912175
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 24 23:45:58 BST 2016, end=Fri Jun 24 23:47:58 BST 2016, operations=13.846588873203327, operationsPerMinute=6.9232944366016635, mode=normal, start=Fri Jun 24 23:48:42 BST 2016, end=Fri Jun 24 23:52:42 BST 2016, operations=27.843254615357587, operationsPerMinute=6.960813653839397
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 24 23:53:18 BST 2016, end=Fri Jun 24 23:55:18 BST 2016, operations=74.58461664914776, operationsPerMinute=37.29230832457388, mode=normal, start=Fri Jun 24 23:55:27 BST 2016, end=Fri Jun 24 23:59:27 BST 2016, operations=149.31667738670055, operationsPerMinute=37.32916934667514
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 24 23:59:36 BST 2016, end=Sat Jun 25 00:01:36 BST 2016, operations=42.230744712374495, operationsPerMinute=21.115372356187248, mode=normal, start=Sat Jun 25 00:01:50 BST 2016, end=Sat Jun 25 00:05:50 BST 2016, operations=84.56325258667994, operationsPerMinute=21.140813146669984
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 00:06:08 BST 2016, end=Sat Jun 25 00:08:08 BST 2016, operations=702.2706008713483, operationsPerMinute=351.13530043567414, mode=normal, start=Sat Jun 25 00:08:09 BST 2016, end=Sat Jun 25 00:12:09 BST 2016, operations=1487.468267725754, operationsPerMinute=371.8670669314385
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 00:12:10 BST 2016, end=Sat Jun 25 00:14:10 BST 2016, operations=575.7839494750854, operationsPerMinute=287.8919747375427, mode=normal, start=Sat Jun 25 00:14:11 BST 2016, end=Sat Jun 25 00:18:11 BST 2016, operations=1129.6709668061592, operationsPerMinute=282.4177417015398
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 00:18:13 BST 2016, end=Sat Jun 25 00:20:13 BST 2016, operations=329.53538229155635, operationsPerMinute=164.76769114577817, mode=normal, start=Sat Jun 25 00:20:15 BST 2016, end=Sat Jun 25 00:24:15 BST 2016, operations=660.1493453620087, operationsPerMinute=165.03733634050218
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 00:24:18 BST 2016, end=Sat Jun 25 00:26:18 BST 2016, operations=502.11577130786026, operationsPerMinute=251.05788565393013, mode=normal, start=Sat Jun 25 00:26:19 BST 2016, end=Sat Jun 25 00:30:19 BST 2016, operations=1017.0905316160882, operationsPerMinute=254.27263290402206
