spec.jvm2008.report.run.location=KRC049
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=4.027386226339106
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=17.094017094017094
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:13 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:13 BST 2016, end=Sun Jun 19 00:40:22 BST 2016, operations=1.0, operationsPerMinute=6.868131868131868
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:22 BST 2016, end=Sun Jun 19 00:40:30 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:30 BST 2016, end=Sun Jun 19 00:40:36 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:36 BST 2016, end=Sun Jun 19 00:40:39 BST 2016, operations=1.0, operationsPerMinute=24.489795918367346
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:39 BST 2016, end=Sun Jun 19 00:40:40 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:40 BST 2016, end=Sun Jun 19 00:40:41 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:41 BST 2016, end=Sun Jun 19 00:40:46 BST 2016, operations=1.0, operationsPerMinute=10.567101091933779
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:46 BST 2016, end=Sun Jun 19 00:40:48 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:48 BST 2016, end=Sun Jun 19 00:40:49 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:49 BST 2016, end=Sun Jun 19 00:40:51 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:40:58 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:58 BST 2016, end=Sun Jun 19 00:41:19 BST 2016, operations=1.0, operationsPerMinute=2.7491408934707904
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:19 BST 2016, end=Sun Jun 19 00:41:20 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:32 BST 2016, end=Sun Jun 19 00:43:32 BST 2016, operations=451.9434923300426, operationsPerMinute=225.9717461650213, mode=normal, start=Sun Jun 19 00:43:33 BST 2016, end=Sun Jun 19 00:47:33 BST 2016, operations=948.1314631610493, operationsPerMinute=237.03286579026232
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:58:18 BST 2016, end=Sun Jun 19 02:00:18 BST 2016, operations=677.046963027424, operationsPerMinute=338.523481513712, mode=normal, start=Sun Jun 19 02:00:20 BST 2016, end=Sun Jun 19 02:04:20 BST 2016, operations=1289.6508395207259, operationsPerMinute=322.41270988018147
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:04:20 BST 2016, end=Sun Jun 19 02:06:20 BST 2016, operations=475.70872955811734, operationsPerMinute=237.85436477905867, mode=normal, start=Sun Jun 19 02:06:22 BST 2016, end=Sun Jun 19 02:10:22 BST 2016, operations=1025.5949176159977, operationsPerMinute=256.3987294039994
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:10:24 BST 2016, end=Sun Jun 19 02:12:24 BST 2016, operations=299.7743447072514, operationsPerMinute=149.8871723536257, mode=normal, start=Sun Jun 19 02:12:26 BST 2016, end=Sun Jun 19 02:16:26 BST 2016, operations=604.1604632676967, operationsPerMinute=151.04011581692419
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:28 BST 2016, end=Sun Jun 19 02:18:28 BST 2016, operations=468.1758014505267, operationsPerMinute=234.08790072526335, mode=normal, start=Sun Jun 19 02:18:30 BST 2016, end=Sun Jun 19 02:22:30 BST 2016, operations=893.3585537119684, operationsPerMinute=223.3396384279921
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:22:32 BST 2016, end=Sun Jun 19 02:24:32 BST 2016, operations=109.30562334989102, operationsPerMinute=54.65281167494551, mode=normal, start=Sun Jun 19 02:24:39 BST 2016, end=Sun Jun 19 02:28:39 BST 2016, operations=218.3106558138517, operationsPerMinute=54.577663953462924
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:28:46 BST 2016, end=Sun Jun 19 02:30:46 BST 2016, operations=221.61703675360394, operationsPerMinute=110.80851837680197, mode=normal, start=Sun Jun 19 02:30:50 BST 2016, end=Sun Jun 19 02:34:50 BST 2016, operations=439.521018391051, operationsPerMinute=109.88025459776274
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:34:53 BST 2016, end=Sun Jun 19 02:36:53 BST 2016, operations=165.04813967563575, operationsPerMinute=82.52406983781788, mode=normal, start=Sun Jun 19 02:36:55 BST 2016, end=Sun Jun 19 02:40:55 BST 2016, operations=327.7050804539445, operationsPerMinute=81.92627011348613
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:41:17 BST 2016, end=Sun Jun 19 02:43:17 BST 2016, operations=479.19289001494735, operationsPerMinute=239.59644500747368, mode=normal, start=Sun Jun 19 02:43:18 BST 2016, end=Sun Jun 19 02:47:18 BST 2016, operations=981.0465645183247, operationsPerMinute=245.26164112958116
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:47:20 BST 2016, end=Sun Jun 19 02:49:20 BST 2016, operations=934.1410825520995, operationsPerMinute=467.07054127604977, mode=normal, start=Sun Jun 19 02:49:21 BST 2016, end=Sun Jun 19 02:53:21 BST 2016, operations=1853.5263297668848, operationsPerMinute=463.3815824417212
##-nursultan-##,KRC049,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,4.027386226339106,startup.compiler.sunflow,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:12 BST 2016,1.0,17.094017094017094,startup.compress,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:13 BST 2016,1.0,44.742729306487696,startup.crypto.aes,Sun Jun 19 00:40:13 BST 2016,Sun Jun 19 00:40:22 BST 2016,1.0,6.868131868131868,startup.crypto.rsa,Sun Jun 19 00:40:22 BST 2016,Sun Jun 19 00:40:30 BST 2016,1.0,7.77000777000777,startup.crypto.signverify,Sun Jun 19 00:40:30 BST 2016,Sun Jun 19 00:40:36 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sun Jun 19 00:40:36 BST 2016,Sun Jun 19 00:40:39 BST 2016,1.0,24.489795918367346,startup.scimark.fft,Sun Jun 19 00:40:39 BST 2016,Sun Jun 19 00:40:40 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Sun Jun 19 00:40:40 BST 2016,Sun Jun 19 00:40:41 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sun Jun 19 00:40:41 BST 2016,Sun Jun 19 00:40:46 BST 2016,1.0,10.567101091933779,startup.scimark.sor,Sun Jun 19 00:40:46 BST 2016,Sun Jun 19 00:40:48 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sun Jun 19 00:40:48 BST 2016,Sun Jun 19 00:40:49 BST 2016,1.0,56.550424128180964,startup.serial,Sun Jun 19 00:40:49 BST 2016,Sun Jun 19 00:40:51 BST 2016,1.0,26.52519893899204,startup.sunflow,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:40:58 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sun Jun 19 00:40:58 BST 2016,Sun Jun 19 00:41:19 BST 2016,1.0,2.7491408934707904,startup.xml.validation,Sun Jun 19 00:41:19 BST 2016,Sun Jun 19 00:41:20 BST 2016,1.0,69.93006993006993,compiler.compiler,Sun Jun 19 00:41:32 BST 2016,Sun Jun 19 00:43:32 BST 2016,451.9434923300426,225.9717461650213,Sun Jun 19 00:43:33 BST 2016,Sun Jun 19 00:47:33 BST 2016,948.1314631610493,237.03286579026232,compiler.sunflow,Sun Jun 19 00:47:37 BST 2016,Sun Jun 19 00:49:37 BST 2016,186.03544184415324,93.01772092207662,Sun Jun 19 00:49:41 BST 2016,Sun Jun 19 00:53:41 BST 2016,368.51038130681354,92.12759532670339,compress,Sun Jun 19 00:53:44 BST 2016,Sun Jun 19 00:55:44 BST 2016,366.0182053744158,183.0091026872079,Sun Jun 19 00:55:46 BST 2016,Sun Jun 19 00:59:46 BST 2016,732.149037696366,183.0372594240915,crypto.aes,Sun Jun 19 00:59:49 BST 2016,Sun Jun 19 01:01:49 BST 2016,127.28756825468926,63.64378412734463,Sun Jun 19 01:01:54 BST 2016,Sun Jun 19 01:05:54 BST 2016,268.25214414629403,67.06303603657351,crypto.rsa,Sun Jun 19 01:06:00 BST 2016,Sun Jun 19 01:08:00 BST 2016,214.66310379430524,107.33155189715262,Sun Jun 19 01:08:03 BST 2016,Sun Jun 19 01:12:03 BST 2016,428.25133727945376,107.06283431986344,crypto.signverify,Sun Jun 19 01:12:06 BST 2016,Sun Jun 19 01:14:06 BST 2016,372.3074209721013,186.15371048605064,Sun Jun 19 01:14:08 BST 2016,Sun Jun 19 01:18:08 BST 2016,744.1977910466078,186.04944776165195,derby,Sun Jun 19 01:19:22 BST 2016,Sun Jun 19 01:21:22 BST 2016,331.31924159665346,165.65962079832673,Sun Jun 19 01:21:24 BST 2016,Sun Jun 19 01:25:24 BST 2016,657.4254702140513,164.35636755351283,mpegaudio,Sun Jun 19 01:25:27 BST 2016,Sun Jun 19 01:27:27 BST 2016,187.74941384132765,93.87470692066383,Sun Jun 19 01:27:30 BST 2016,Sun Jun 19 01:31:30 BST 2016,375.89803474713545,93.97450868678386,scimark.fft.large,Sun Jun 19 01:31:35 BST 2016,Sun Jun 19 01:33:35 BST 2016,76.36826602071406,38.18413301035703,Sun Jun 19 01:33:44 BST 2016,Sun Jun 19 01:37:44 BST 2016,151.14862108533674,37.787155271334186,scimark.lu.large,Sun Jun 19 01:37:52 BST 2016,Sun Jun 19 01:39:52 BST 2016,13.788821513926102,6.894410756963051,Sun Jun 19 01:40:37 BST 2016,Sun Jun 19 01:44:37 BST 2016,27.95287457447834,6.988218643619585,scimark.sor.large,Sun Jun 19 01:45:30 BST 2016,Sun Jun 19 01:47:30 BST 2016,69.37685983024951,34.68842991512476,Sun Jun 19 01:47:41 BST 2016,Sun Jun 19 01:51:41 BST 2016,138.61917598261996,34.65479399565499,scimark.sparse.large,Sun Jun 19 01:51:51 BST 2016,Sun Jun 19 01:53:51 BST 2016,42.423943701423056,21.211971850711528,Sun Jun 19 01:54:04 BST 2016,Sun Jun 19 01:58:04 BST 2016,85.75715620970837,21.439289052427092,scimark.fft.small,Sun Jun 19 01:58:18 BST 2016,Sun Jun 19 02:00:18 BST 2016,677.046963027424,338.523481513712,Sun Jun 19 02:00:20 BST 2016,Sun Jun 19 02:04:20 BST 2016,1289.6508395207259,322.41270988018147,scimark.lu.small,Sun Jun 19 02:04:20 BST 2016,Sun Jun 19 02:06:20 BST 2016,475.70872955811734,237.85436477905867,Sun Jun 19 02:06:22 BST 2016,Sun Jun 19 02:10:22 BST 2016,1025.5949176159977,256.3987294039994,scimark.sor.small,Sun Jun 19 02:10:24 BST 2016,Sun Jun 19 02:12:24 BST 2016,299.7743447072514,149.8871723536257,Sun Jun 19 02:12:26 BST 2016,Sun Jun 19 02:16:26 BST 2016,604.1604632676967,151.04011581692419,scimark.sparse.small,Sun Jun 19 02:16:28 BST 2016,Sun Jun 19 02:18:28 BST 2016,468.1758014505267,234.08790072526335,Sun Jun 19 02:18:30 BST 2016,Sun Jun 19 02:22:30 BST 2016,893.3585537119684,223.3396384279921,scimark.monte_carlo,Sun Jun 19 02:22:32 BST 2016,Sun Jun 19 02:24:32 BST 2016,109.30562334989102,54.65281167494551,Sun Jun 19 02:24:39 BST 2016,Sun Jun 19 02:28:39 BST 2016,218.3106558138517,54.577663953462924,serial,Sun Jun 19 02:28:46 BST 2016,Sun Jun 19 02:30:46 BST 2016,221.61703675360394,110.80851837680197,Sun Jun 19 02:30:50 BST 2016,Sun Jun 19 02:34:50 BST 2016,439.521018391051,109.88025459776274,sunflow,Sun Jun 19 02:34:53 BST 2016,Sun Jun 19 02:36:53 BST 2016,165.04813967563575,82.52406983781788,Sun Jun 19 02:36:55 BST 2016,Sun Jun 19 02:40:55 BST 2016,327.7050804539445,81.92627011348613,xml.transform,Sun Jun 19 02:41:17 BST 2016,Sun Jun 19 02:43:17 BST 2016,479.19289001494735,239.59644500747368,Sun Jun 19 02:43:18 BST 2016,Sun Jun 19 02:47:18 BST 2016,981.0465645183247,245.26164112958116,xml.validation,Sun Jun 19 02:47:20 BST 2016,Sun Jun 19 02:49:20 BST 2016,934.1410825520995,467.07054127604977,Sun Jun 19 02:49:21 BST 2016,Sun Jun 19 02:53:21 BST 2016,1853.5263297668848,463.3815824417212
