spec.jvm2008.report.run.location=CASTLEAZES008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 11:46:20 BST 2016, end=Thu Jun 23 11:46:20 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 11:46:20 BST 2016, end=Thu Jun 23 11:46:20 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 11:46:20 BST 2016, end=Thu Jun 23 11:46:33 BST 2016, operations=1.0, operationsPerMinute=4.730741938027281
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 11:46:33 BST 2016, end=Thu Jun 23 11:46:36 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 11:46:36 BST 2016, end=Thu Jun 23 11:46:37 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 11:46:37 BST 2016, end=Thu Jun 23 11:46:46 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 11:46:46 BST 2016, end=Thu Jun 23 11:46:53 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 11:46:53 BST 2016, end=Thu Jun 23 11:46:59 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 11:46:59 BST 2016, end=Thu Jun 23 11:47:02 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 11:47:02 BST 2016, end=Thu Jun 23 11:47:03 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 11:47:03 BST 2016, end=Thu Jun 23 11:47:03 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 11:47:03 BST 2016, end=Thu Jun 23 11:47:09 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 11:47:09 BST 2016, end=Thu Jun 23 11:47:10 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 11:47:10 BST 2016, end=Thu Jun 23 11:47:11 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 11:47:11 BST 2016, end=Thu Jun 23 11:47:13 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 11:47:13 BST 2016, end=Thu Jun 23 11:47:20 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 11:47:20 BST 2016, end=Thu Jun 23 11:47:40 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 11:47:40 BST 2016, end=Thu Jun 23 11:47:41 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 11:47:51 BST 2016, end=Thu Jun 23 11:49:51 BST 2016, operations=483.260910235312, operationsPerMinute=241.630455117656, mode=normal, start=Thu Jun 23 11:49:52 BST 2016, end=Thu Jun 23 11:53:52 BST 2016, operations=1015.6520506014276, operationsPerMinute=253.9130126503569
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 13:03:21 BST 2016, end=Thu Jun 23 13:05:21 BST 2016, operations=742.4284560863098, operationsPerMinute=371.2142280431549, mode=normal, start=Thu Jun 23 13:05:22 BST 2016, end=Thu Jun 23 13:09:22 BST 2016, operations=1480.6384259744607, operationsPerMinute=370.1596064936152
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 13:09:23 BST 2016, end=Thu Jun 23 13:11:23 BST 2016, operations=576.9569820188865, operationsPerMinute=288.47849100944325, mode=normal, start=Thu Jun 23 13:11:24 BST 2016, end=Thu Jun 23 13:15:24 BST 2016, operations=1150.280233336301, operationsPerMinute=287.57005833407527
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 13:15:26 BST 2016, end=Thu Jun 23 13:17:26 BST 2016, operations=330.8056067219095, operationsPerMinute=165.40280336095475, mode=normal, start=Thu Jun 23 13:17:28 BST 2016, end=Thu Jun 23 13:21:28 BST 2016, operations=661.7992545535667, operationsPerMinute=165.44981363839167
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 13:21:30 BST 2016, end=Thu Jun 23 13:23:30 BST 2016, operations=511.1537828110448, operationsPerMinute=255.5768914055224, mode=normal, start=Thu Jun 23 13:23:32 BST 2016, end=Thu Jun 23 13:27:32 BST 2016, operations=1024.3431431266372, operationsPerMinute=256.0857857816593
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 13:27:34 BST 2016, end=Thu Jun 23 13:29:34 BST 2016, operations=120.19427126331041, operationsPerMinute=60.097135631655206, mode=normal, start=Thu Jun 23 13:29:41 BST 2016, end=Thu Jun 23 13:33:41 BST 2016, operations=239.70808149689663, operationsPerMinute=59.927020374224156
benchmark-name=serial, mod=warmup, start=Thu Jun 23 13:33:47 BST 2016, end=Thu Jun 23 13:35:47 BST 2016, operations=242.9785548806215, operationsPerMinute=121.48927744031074, mode=normal, start=Thu Jun 23 13:35:51 BST 2016, end=Thu Jun 23 13:39:51 BST 2016, operations=461.2109224689425, operationsPerMinute=115.30273061723562
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 13:39:54 BST 2016, end=Thu Jun 23 13:41:54 BST 2016, operations=174.45087503822293, operationsPerMinute=87.22543751911147, mode=normal, start=Thu Jun 23 13:41:56 BST 2016, end=Thu Jun 23 13:45:56 BST 2016, operations=346.6880799693441, operationsPerMinute=86.67201999233602
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 13:46:16 BST 2016, end=Thu Jun 23 13:48:16 BST 2016, operations=517.9560972784581, operationsPerMinute=258.97804863922903, mode=normal, start=Thu Jun 23 13:48:18 BST 2016, end=Thu Jun 23 13:52:18 BST 2016, operations=1000.6381449217016, operationsPerMinute=250.1595362304254
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 13:52:19 BST 2016, end=Thu Jun 23 13:54:19 BST 2016, operations=979.7238595617747, operationsPerMinute=489.86192978088735, mode=normal, start=Thu Jun 23 13:54:20 BST 2016, end=Thu Jun 23 13:58:20 BST 2016, operations=1864.272575595181, operationsPerMinute=466.06814389879526
##-nursultan-##,CASTLEAZES008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 11:46:20 BST 2016,Thu Jun 23 11:46:20 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 11:46:20 BST 2016,Thu Jun 23 11:46:20 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 11:46:20 BST 2016,Thu Jun 23 11:46:33 BST 2016,1.0,4.730741938027281,startup.compiler.sunflow,Thu Jun 23 11:46:33 BST 2016,Thu Jun 23 11:46:36 BST 2016,1.0,18.76172607879925,startup.compress,Thu Jun 23 11:46:36 BST 2016,Thu Jun 23 11:46:37 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 11:46:37 BST 2016,Thu Jun 23 11:46:46 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Thu Jun 23 11:46:46 BST 2016,Thu Jun 23 11:46:53 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Thu Jun 23 11:46:53 BST 2016,Thu Jun 23 11:46:59 BST 2016,1.0,9.246417013407305,startup.mpegaudio,Thu Jun 23 11:46:59 BST 2016,Thu Jun 23 11:47:02 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Thu Jun 23 11:47:02 BST 2016,Thu Jun 23 11:47:03 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 11:47:03 BST 2016,Thu Jun 23 11:47:03 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 11:47:03 BST 2016,Thu Jun 23 11:47:09 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 11:47:09 BST 2016,Thu Jun 23 11:47:10 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 11:47:10 BST 2016,Thu Jun 23 11:47:11 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 11:47:11 BST 2016,Thu Jun 23 11:47:13 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 11:47:13 BST 2016,Thu Jun 23 11:47:20 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu Jun 23 11:47:20 BST 2016,Thu Jun 23 11:47:40 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Thu Jun 23 11:47:40 BST 2016,Thu Jun 23 11:47:41 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 11:47:51 BST 2016,Thu Jun 23 11:49:51 BST 2016,483.260910235312,241.630455117656,Thu Jun 23 11:49:52 BST 2016,Thu Jun 23 11:53:52 BST 2016,1015.6520506014276,253.9130126503569,compiler.sunflow,Thu Jun 23 11:53:56 BST 2016,Thu Jun 23 11:55:56 BST 2016,201.1989077790489,100.59945388952445,Thu Jun 23 11:55:59 BST 2016,Thu Jun 23 11:59:59 BST 2016,393.46210907148406,98.36552726787102,compress,Thu Jun 23 12:00:02 BST 2016,Thu Jun 23 12:02:02 BST 2016,400.5389328756635,200.26946643783174,Thu Jun 23 12:02:04 BST 2016,Thu Jun 23 12:06:04 BST 2016,801.1560678824574,200.28901697061434,crypto.aes,Thu Jun 23 12:06:07 BST 2016,Thu Jun 23 12:08:07 BST 2016,139.28536006259242,69.64268003129621,Thu Jun 23 12:08:11 BST 2016,Thu Jun 23 12:12:11 BST 2016,293.54468742351236,73.38617185587809,crypto.rsa,Thu Jun 23 12:12:17 BST 2016,Thu Jun 23 12:14:17 BST 2016,232.74111192491603,116.37055596245801,Thu Jun 23 12:14:21 BST 2016,Thu Jun 23 12:18:21 BST 2016,466.01621249523197,116.50405312380799,crypto.signverify,Thu Jun 23 12:18:24 BST 2016,Thu Jun 23 12:20:24 BST 2016,406.6926869350863,203.34634346754314,Thu Jun 23 12:20:26 BST 2016,Thu Jun 23 12:24:26 BST 2016,812.716380120817,203.17909503020425,derby,Thu Jun 23 12:24:48 BST 2016,Thu Jun 23 12:26:48 BST 2016,365.1461767169673,182.57308835848366,Thu Jun 23 12:26:50 BST 2016,Thu Jun 23 12:30:50 BST 2016,728.5588224812552,182.1397056203138,mpegaudio,Thu Jun 23 12:30:53 BST 2016,Thu Jun 23 12:32:53 BST 2016,207.18951396641356,103.59475698320678,Thu Jun 23 12:32:57 BST 2016,Thu Jun 23 12:36:57 BST 2016,416.56362314987774,104.14090578746944,scimark.fft.large,Thu Jun 23 12:37:00 BST 2016,Thu Jun 23 12:39:00 BST 2016,70.00210806701995,35.00105403350997,Thu Jun 23 12:39:09 BST 2016,Thu Jun 23 12:43:09 BST 2016,139.9102088108063,34.977552202701574,scimark.lu.large,Thu Jun 23 12:43:19 BST 2016,Thu Jun 23 12:45:19 BST 2016,13.779165342932606,6.889582671466303,Thu Jun 23 12:46:04 BST 2016,Thu Jun 23 12:50:04 BST 2016,27.81429852844152,6.95357463211038,scimark.sor.large,Thu Jun 23 12:50:40 BST 2016,Thu Jun 23 12:52:40 BST 2016,74.68201505020184,37.34100752510092,Thu Jun 23 12:52:48 BST 2016,Thu Jun 23 12:56:48 BST 2016,149.22528444626266,37.306321111565666,scimark.sparse.large,Thu Jun 23 12:56:58 BST 2016,Thu Jun 23 12:58:58 BST 2016,43.295069098670155,21.647534549335077,Thu Jun 23 12:59:08 BST 2016,Thu Jun 23 13:03:08 BST 2016,86.50113456360191,21.625283640900477,scimark.fft.small,Thu Jun 23 13:03:21 BST 2016,Thu Jun 23 13:05:21 BST 2016,742.4284560863098,371.2142280431549,Thu Jun 23 13:05:22 BST 2016,Thu Jun 23 13:09:22 BST 2016,1480.6384259744607,370.1596064936152,scimark.lu.small,Thu Jun 23 13:09:23 BST 2016,Thu Jun 23 13:11:23 BST 2016,576.9569820188865,288.47849100944325,Thu Jun 23 13:11:24 BST 2016,Thu Jun 23 13:15:24 BST 2016,1150.280233336301,287.57005833407527,scimark.sor.small,Thu Jun 23 13:15:26 BST 2016,Thu Jun 23 13:17:26 BST 2016,330.8056067219095,165.40280336095475,Thu Jun 23 13:17:28 BST 2016,Thu Jun 23 13:21:28 BST 2016,661.7992545535667,165.44981363839167,scimark.sparse.small,Thu Jun 23 13:21:30 BST 2016,Thu Jun 23 13:23:30 BST 2016,511.1537828110448,255.5768914055224,Thu Jun 23 13:23:32 BST 2016,Thu Jun 23 13:27:32 BST 2016,1024.3431431266372,256.0857857816593,scimark.monte_carlo,Thu Jun 23 13:27:34 BST 2016,Thu Jun 23 13:29:34 BST 2016,120.19427126331041,60.097135631655206,Thu Jun 23 13:29:41 BST 2016,Thu Jun 23 13:33:41 BST 2016,239.70808149689663,59.927020374224156,serial,Thu Jun 23 13:33:47 BST 2016,Thu Jun 23 13:35:47 BST 2016,242.9785548806215,121.48927744031074,Thu Jun 23 13:35:51 BST 2016,Thu Jun 23 13:39:51 BST 2016,461.2109224689425,115.30273061723562,sunflow,Thu Jun 23 13:39:54 BST 2016,Thu Jun 23 13:41:54 BST 2016,174.45087503822293,87.22543751911147,Thu Jun 23 13:41:56 BST 2016,Thu Jun 23 13:45:56 BST 2016,346.6880799693441,86.67201999233602,xml.transform,Thu Jun 23 13:46:16 BST 2016,Thu Jun 23 13:48:16 BST 2016,517.9560972784581,258.97804863922903,Thu Jun 23 13:48:18 BST 2016,Thu Jun 23 13:52:18 BST 2016,1000.6381449217016,250.1595362304254,xml.validation,Thu Jun 23 13:52:19 BST 2016,Thu Jun 23 13:54:19 BST 2016,979.7238595617747,489.86192978088735,Thu Jun 23 13:54:20 BST 2016,Thu Jun 23 13:58:20 BST 2016,1864.272575595181,466.06814389879526
