spec.jvm2008.report.run.location=SUNSPACE09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 28 21:43:46 BST 2016, end=Tue Jun 28 21:43:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 21:43:46 BST 2016, end=Tue Jun 28 21:43:46 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 21:43:46 BST 2016, end=Tue Jun 28 21:44:09 BST 2016, operations=1.0, operationsPerMinute=2.6615800913809164
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 21:44:09 BST 2016, end=Tue Jun 28 21:44:14 BST 2016, operations=1.0, operationsPerMinute=12.486992715920916
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 21:44:14 BST 2016, end=Tue Jun 28 21:44:15 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 21:44:15 BST 2016, end=Tue Jun 28 21:44:26 BST 2016, operations=1.0, operationsPerMinute=5.8806233460746835
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 21:44:26 BST 2016, end=Tue Jun 28 21:44:34 BST 2016, operations=1.0, operationsPerMinute=6.929206605843631
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 21:44:34 BST 2016, end=Tue Jun 28 21:44:41 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 21:44:41 BST 2016, end=Tue Jun 28 21:44:45 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 21:44:45 BST 2016, end=Tue Jun 28 21:44:46 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 21:44:46 BST 2016, end=Tue Jun 28 21:44:47 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 21:44:47 BST 2016, end=Tue Jun 28 21:44:53 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 21:44:53 BST 2016, end=Tue Jun 28 21:44:55 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 21:44:55 BST 2016, end=Tue Jun 28 21:44:57 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 21:44:57 BST 2016, end=Tue Jun 28 21:45:00 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 21:45:00 BST 2016, end=Tue Jun 28 21:45:07 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 21:45:07 BST 2016, end=Tue Jun 28 21:45:36 BST 2016, operations=1.0, operationsPerMinute=2.0424141335058037
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 21:45:36 BST 2016, end=Tue Jun 28 21:45:38 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 21:45:54 BST 2016, end=Tue Jun 28 21:47:54 BST 2016, operations=339.3134427161782, operationsPerMinute=169.6567213580891, mode=normal, start=Tue Jun 28 21:47:55 BST 2016, end=Tue Jun 28 21:51:55 BST 2016, operations=697.0147134375003, operationsPerMinute=174.25367835937507
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 23:03:01 BST 2016, end=Tue Jun 28 23:05:01 BST 2016, operations=519.3007557882647, operationsPerMinute=259.65037789413236, mode=normal, start=Tue Jun 28 23:05:02 BST 2016, end=Tue Jun 28 23:09:02 BST 2016, operations=1046.2724120678483, operationsPerMinute=261.5681030169621
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 23:09:04 BST 2016, end=Tue Jun 28 23:11:04 BST 2016, operations=374.64904361051265, operationsPerMinute=187.32452180525632, mode=normal, start=Tue Jun 28 23:11:06 BST 2016, end=Tue Jun 28 23:15:06 BST 2016, operations=747.495253164557, operationsPerMinute=186.87381329113924
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 23:15:08 BST 2016, end=Tue Jun 28 23:17:08 BST 2016, operations=245.47962129733835, operationsPerMinute=122.73981064866918, mode=normal, start=Tue Jun 28 23:17:11 BST 2016, end=Tue Jun 28 23:21:11 BST 2016, operations=490.71879550911666, operationsPerMinute=122.67969887727917
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 23:21:14 BST 2016, end=Tue Jun 28 23:23:14 BST 2016, operations=311.07752793273585, operationsPerMinute=155.53876396636792, mode=normal, start=Tue Jun 28 23:23:16 BST 2016, end=Tue Jun 28 23:27:16 BST 2016, operations=603.8830964970258, operationsPerMinute=150.97077412425645
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 23:27:19 BST 2016, end=Tue Jun 28 23:29:19 BST 2016, operations=79.737811214732, operationsPerMinute=39.868905607366, mode=normal, start=Tue Jun 28 23:29:26 BST 2016, end=Tue Jun 28 23:33:26 BST 2016, operations=159.69371549263025, operationsPerMinute=39.92342887315756
benchmark-name=serial, mod=warmup, start=Tue Jun 28 23:33:34 BST 2016, end=Tue Jun 28 23:35:34 BST 2016, operations=138.7209358477783, operationsPerMinute=69.36046792388915, mode=normal, start=Tue Jun 28 23:35:39 BST 2016, end=Tue Jun 28 23:39:39 BST 2016, operations=272.65580982791437, operationsPerMinute=68.16395245697859
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 23:39:45 BST 2016, end=Tue Jun 28 23:41:45 BST 2016, operations=109.63556304111097, operationsPerMinute=54.817781520555485, mode=normal, start=Tue Jun 28 23:41:46 BST 2016, end=Tue Jun 28 23:45:46 BST 2016, operations=220.11305147548075, operationsPerMinute=55.028262868870186
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 23:46:21 BST 2016, end=Tue Jun 28 23:48:21 BST 2016, operations=320.3974189571543, operationsPerMinute=160.19870947857714, mode=normal, start=Tue Jun 28 23:48:24 BST 2016, end=Tue Jun 28 23:52:24 BST 2016, operations=658.3771111480786, operationsPerMinute=164.59427778701965
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 23:52:28 BST 2016, end=Tue Jun 28 23:54:28 BST 2016, operations=525.5969191320397, operationsPerMinute=262.79845956601986, mode=normal, start=Tue Jun 28 23:54:30 BST 2016, end=Tue Jun 28 23:58:30 BST 2016, operations=1045.5620913120501, operationsPerMinute=261.39052282801254
##-nursultan-##,SUNSPACE09,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 28 21:43:46 BST 2016,Tue Jun 28 21:43:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jun 28 21:43:46 BST 2016,Tue Jun 28 21:43:46 BST 2016,1.0,137.29977116704805,startup.compiler.compiler,Tue Jun 28 21:43:46 BST 2016,Tue Jun 28 21:44:09 BST 2016,1.0,2.6615800913809164,startup.compiler.sunflow,Tue Jun 28 21:44:09 BST 2016,Tue Jun 28 21:44:14 BST 2016,1.0,12.486992715920916,startup.compress,Tue Jun 28 21:44:14 BST 2016,Tue Jun 28 21:44:15 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Tue Jun 28 21:44:15 BST 2016,Tue Jun 28 21:44:26 BST 2016,1.0,5.8806233460746835,startup.crypto.rsa,Tue Jun 28 21:44:26 BST 2016,Tue Jun 28 21:44:34 BST 2016,1.0,6.929206605843631,startup.crypto.signverify,Tue Jun 28 21:44:34 BST 2016,Tue Jun 28 21:44:41 BST 2016,1.0,8.288437629506838,startup.mpegaudio,Tue Jun 28 21:44:41 BST 2016,Tue Jun 28 21:44:45 BST 2016,1.0,19.32367149758454,startup.scimark.fft,Tue Jun 28 21:44:45 BST 2016,Tue Jun 28 21:44:46 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Tue Jun 28 21:44:46 BST 2016,Tue Jun 28 21:44:47 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Tue Jun 28 21:44:47 BST 2016,Tue Jun 28 21:44:53 BST 2016,1.0,8.92325996430696,startup.scimark.sor,Tue Jun 28 21:44:53 BST 2016,Tue Jun 28 21:44:55 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Tue Jun 28 21:44:55 BST 2016,Tue Jun 28 21:44:57 BST 2016,1.0,42.73504273504273,startup.serial,Tue Jun 28 21:44:57 BST 2016,Tue Jun 28 21:45:00 BST 2016,1.0,19.23076923076923,startup.sunflow,Tue Jun 28 21:45:00 BST 2016,Tue Jun 28 21:45:07 BST 2016,1.0,8.218052321599782,startup.xml.transform,Tue Jun 28 21:45:07 BST 2016,Tue Jun 28 21:45:36 BST 2016,1.0,2.0424141335058037,startup.xml.validation,Tue Jun 28 21:45:36 BST 2016,Tue Jun 28 21:45:38 BST 2016,1.0,46.91164972634871,compiler.compiler,Tue Jun 28 21:45:54 BST 2016,Tue Jun 28 21:47:54 BST 2016,339.3134427161782,169.6567213580891,Tue Jun 28 21:47:55 BST 2016,Tue Jun 28 21:51:55 BST 2016,697.0147134375003,174.25367835937507,compiler.sunflow,Tue Jun 28 21:52:02 BST 2016,Tue Jun 28 21:54:02 BST 2016,135.7796359747403,67.88981798737015,Tue Jun 28 21:54:06 BST 2016,Tue Jun 28 21:58:06 BST 2016,269.50112344606106,67.37528086151526,compress,Tue Jun 28 21:58:10 BST 2016,Tue Jun 28 22:00:10 BST 2016,256.23372165934495,128.11686082967248,Tue Jun 28 22:00:14 BST 2016,Tue Jun 28 22:04:14 BST 2016,515.5827974097677,128.89569935244194,crypto.aes,Tue Jun 28 22:04:17 BST 2016,Tue Jun 28 22:06:17 BST 2016,77.10697860102258,38.55348930051129,Tue Jun 28 22:06:24 BST 2016,Tue Jun 28 22:10:24 BST 2016,166.6066922349004,41.6516730587251,crypto.rsa,Tue Jun 28 22:10:33 BST 2016,Tue Jun 28 22:12:33 BST 2016,148.40798690022308,74.20399345011154,Tue Jun 28 22:12:39 BST 2016,Tue Jun 28 22:16:39 BST 2016,296.2150094741069,74.05375236852673,crypto.signverify,Tue Jun 28 22:16:45 BST 2016,Tue Jun 28 22:18:45 BST 2016,254.93347548405353,127.46673774202677,Tue Jun 28 22:18:47 BST 2016,Tue Jun 28 22:22:47 BST 2016,507.86875428421274,126.96718857105319,derby,Tue Jun 28 22:24:18 BST 2016,Tue Jun 28 22:26:18 BST 2016,206.0134212699928,103.0067106349964,Tue Jun 28 22:26:21 BST 2016,Tue Jun 28 22:30:21 BST 2016,417.12267405140744,104.28066851285186,mpegaudio,Tue Jun 28 22:30:26 BST 2016,Tue Jun 28 22:32:26 BST 2016,134.0436318401291,67.02181592006455,Tue Jun 28 22:32:31 BST 2016,Tue Jun 28 22:36:31 BST 2016,269.0373225969401,67.25933064923503,scimark.fft.large,Tue Jun 28 22:36:37 BST 2016,Tue Jun 28 22:38:37 BST 2016,61.69297549674081,30.846487748370404,Tue Jun 28 22:38:47 BST 2016,Tue Jun 28 22:42:47 BST 2016,118.11679223108803,29.529198057772007,scimark.lu.large,Tue Jun 28 22:42:57 BST 2016,Tue Jun 28 22:44:57 BST 2016,11.59938583743735,5.799692918718675,Tue Jun 28 22:45:32 BST 2016,Tue Jun 28 22:49:32 BST 2016,23.071533235227484,5.767883308806871,scimark.sor.large,Tue Jun 28 22:50:13 BST 2016,Tue Jun 28 22:52:13 BST 2016,55.70244027291346,27.85122013645673,Tue Jun 28 22:52:22 BST 2016,Tue Jun 28 22:56:22 BST 2016,111.45108825789109,27.86277206447277,scimark.sparse.large,Tue Jun 28 22:56:31 BST 2016,Tue Jun 28 22:58:31 BST 2016,37.50523376745208,18.75261688372604,Tue Jun 28 22:58:49 BST 2016,Tue Jun 28 23:02:49 BST 2016,75.1258225745029,18.781455643625726,scimark.fft.small,Tue Jun 28 23:03:01 BST 2016,Tue Jun 28 23:05:01 BST 2016,519.3007557882647,259.65037789413236,Tue Jun 28 23:05:02 BST 2016,Tue Jun 28 23:09:02 BST 2016,1046.2724120678483,261.5681030169621,scimark.lu.small,Tue Jun 28 23:09:04 BST 2016,Tue Jun 28 23:11:04 BST 2016,374.64904361051265,187.32452180525632,Tue Jun 28 23:11:06 BST 2016,Tue Jun 28 23:15:06 BST 2016,747.495253164557,186.87381329113924,scimark.sor.small,Tue Jun 28 23:15:08 BST 2016,Tue Jun 28 23:17:08 BST 2016,245.47962129733835,122.73981064866918,Tue Jun 28 23:17:11 BST 2016,Tue Jun 28 23:21:11 BST 2016,490.71879550911666,122.67969887727917,scimark.sparse.small,Tue Jun 28 23:21:14 BST 2016,Tue Jun 28 23:23:14 BST 2016,311.07752793273585,155.53876396636792,Tue Jun 28 23:23:16 BST 2016,Tue Jun 28 23:27:16 BST 2016,603.8830964970258,150.97077412425645,scimark.monte_carlo,Tue Jun 28 23:27:19 BST 2016,Tue Jun 28 23:29:19 BST 2016,79.737811214732,39.868905607366,Tue Jun 28 23:29:26 BST 2016,Tue Jun 28 23:33:26 BST 2016,159.69371549263025,39.92342887315756,serial,Tue Jun 28 23:33:34 BST 2016,Tue Jun 28 23:35:34 BST 2016,138.7209358477783,69.36046792388915,Tue Jun 28 23:35:39 BST 2016,Tue Jun 28 23:39:39 BST 2016,272.65580982791437,68.16395245697859,sunflow,Tue Jun 28 23:39:45 BST 2016,Tue Jun 28 23:41:45 BST 2016,109.63556304111097,54.817781520555485,Tue Jun 28 23:41:46 BST 2016,Tue Jun 28 23:45:46 BST 2016,220.11305147548075,55.028262868870186,xml.transform,Tue Jun 28 23:46:21 BST 2016,Tue Jun 28 23:48:21 BST 2016,320.3974189571543,160.19870947857714,Tue Jun 28 23:48:24 BST 2016,Tue Jun 28 23:52:24 BST 2016,658.3771111480786,164.59427778701965,xml.validation,Tue Jun 28 23:52:28 BST 2016,Tue Jun 28 23:54:28 BST 2016,525.5969191320397,262.79845956601986,Tue Jun 28 23:54:30 BST 2016,Tue Jun 28 23:58:30 BST 2016,1045.5620913120501,261.39052282801254
