spec.jvm2008.report.run.location=CASTLEAZES005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 24 22:48:50 BST 2016, end=Fri Jun 24 22:48:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 22:48:50 BST 2016, end=Fri Jun 24 22:48:50 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 22:48:50 BST 2016, end=Fri Jun 24 22:49:03 BST 2016, operations=1.0, operationsPerMinute=4.606172270842929
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 22:49:03 BST 2016, end=Fri Jun 24 22:49:07 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 22:49:07 BST 2016, end=Fri Jun 24 22:49:08 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 22:49:08 BST 2016, end=Fri Jun 24 22:49:17 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 22:49:17 BST 2016, end=Fri Jun 24 22:49:24 BST 2016, operations=1.0, operationsPerMinute=8.062348830959419
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 22:49:24 BST 2016, end=Fri Jun 24 22:49:31 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 22:49:31 BST 2016, end=Fri Jun 24 22:49:33 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 22:49:33 BST 2016, end=Fri Jun 24 22:49:34 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 22:49:34 BST 2016, end=Fri Jun 24 22:49:34 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 22:49:34 BST 2016, end=Fri Jun 24 22:49:40 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 22:49:40 BST 2016, end=Fri Jun 24 22:49:41 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 22:49:41 BST 2016, end=Fri Jun 24 22:49:42 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 22:49:42 BST 2016, end=Fri Jun 24 22:49:44 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 22:49:44 BST 2016, end=Fri Jun 24 22:49:51 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 22:49:51 BST 2016, end=Fri Jun 24 22:50:11 BST 2016, operations=1.0, operationsPerMinute=2.9585798816568047
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 22:50:11 BST 2016, end=Fri Jun 24 22:50:12 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 22:50:22 BST 2016, end=Fri Jun 24 22:52:22 BST 2016, operations=487.779121507224, operationsPerMinute=243.889560753612, mode=normal, start=Fri Jun 24 22:52:23 BST 2016, end=Fri Jun 24 22:56:23 BST 2016, operations=1009.1729424603061, operationsPerMinute=252.29323561507653
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 00:05:59 BST 2016, end=Sat Jun 25 00:07:59 BST 2016, operations=683.5065415711573, operationsPerMinute=341.75327078557865, mode=normal, start=Sat Jun 25 00:08:00 BST 2016, end=Sat Jun 25 00:12:00 BST 2016, operations=1474.345117006697, operationsPerMinute=368.5862792516742
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 00:12:01 BST 2016, end=Sat Jun 25 00:14:01 BST 2016, operations=571.0302685205662, operationsPerMinute=285.5151342602831, mode=normal, start=Sat Jun 25 00:14:02 BST 2016, end=Sat Jun 25 00:18:02 BST 2016, operations=1147.435769058159, operationsPerMinute=286.85894226453973
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 00:18:04 BST 2016, end=Sat Jun 25 00:20:04 BST 2016, operations=330.1242905575383, operationsPerMinute=165.06214527876915, mode=normal, start=Sat Jun 25 00:20:07 BST 2016, end=Sat Jun 25 00:24:07 BST 2016, operations=660.9884280884147, operationsPerMinute=165.24710702210368
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 00:24:09 BST 2016, end=Sat Jun 25 00:26:09 BST 2016, operations=499.3148550724638, operationsPerMinute=249.6574275362319, mode=normal, start=Sat Jun 25 00:26:11 BST 2016, end=Sat Jun 25 00:30:11 BST 2016, operations=1002.919655308677, operationsPerMinute=250.72991382716924
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 00:30:12 BST 2016, end=Sat Jun 25 00:32:12 BST 2016, operations=119.2642708847581, operationsPerMinute=59.63213544237905, mode=normal, start=Sat Jun 25 00:32:19 BST 2016, end=Sat Jun 25 00:36:19 BST 2016, operations=237.7526290122009, operationsPerMinute=59.43815725305023
benchmark-name=serial, mod=warmup, start=Sat Jun 25 00:36:26 BST 2016, end=Sat Jun 25 00:38:26 BST 2016, operations=237.60040562921813, operationsPerMinute=118.80020281460907, mode=normal, start=Sat Jun 25 00:38:29 BST 2016, end=Sat Jun 25 00:42:29 BST 2016, operations=462.0864491280345, operationsPerMinute=115.52161228200862
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 00:42:33 BST 2016, end=Sat Jun 25 00:44:33 BST 2016, operations=176.3196530023503, operationsPerMinute=88.15982650117515, mode=normal, start=Sat Jun 25 00:44:35 BST 2016, end=Sat Jun 25 00:48:35 BST 2016, operations=354.32679932679935, operationsPerMinute=88.58169983169984
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 00:48:56 BST 2016, end=Sat Jun 25 00:50:56 BST 2016, operations=490.9512503968163, operationsPerMinute=245.47562519840815, mode=normal, start=Sat Jun 25 00:50:58 BST 2016, end=Sat Jun 25 00:54:58 BST 2016, operations=965.1450495169805, operationsPerMinute=241.28626237924513
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 00:55:00 BST 2016, end=Sat Jun 25 00:57:00 BST 2016, operations=960.4130818608611, operationsPerMinute=480.20654093043055, mode=normal, start=Sat Jun 25 00:57:01 BST 2016, end=Sat Jun 25 01:01:01 BST 2016, operations=1901.970894485408, operationsPerMinute=475.492723621352
##-nursultan-##,CASTLEAZES005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 24 22:48:50 BST 2016,Fri Jun 24 22:48:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 22:48:50 BST 2016,Fri Jun 24 22:48:50 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 22:48:50 BST 2016,Fri Jun 24 22:49:03 BST 2016,1.0,4.606172270842929,startup.compiler.sunflow,Fri Jun 24 22:49:03 BST 2016,Fri Jun 24 22:49:07 BST 2016,1.0,17.482517482517483,startup.compress,Fri Jun 24 22:49:07 BST 2016,Fri Jun 24 22:49:08 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Fri Jun 24 22:49:08 BST 2016,Fri Jun 24 22:49:17 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 24 22:49:17 BST 2016,Fri Jun 24 22:49:24 BST 2016,1.0,8.062348830959419,startup.crypto.signverify,Fri Jun 24 22:49:24 BST 2016,Fri Jun 24 22:49:31 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jun 24 22:49:31 BST 2016,Fri Jun 24 22:49:33 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 24 22:49:33 BST 2016,Fri Jun 24 22:49:34 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Fri Jun 24 22:49:34 BST 2016,Fri Jun 24 22:49:34 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jun 24 22:49:34 BST 2016,Fri Jun 24 22:49:40 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Fri Jun 24 22:49:40 BST 2016,Fri Jun 24 22:49:41 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 24 22:49:41 BST 2016,Fri Jun 24 22:49:42 BST 2016,1.0,61.98347107438016,startup.serial,Fri Jun 24 22:49:42 BST 2016,Fri Jun 24 22:49:44 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 24 22:49:44 BST 2016,Fri Jun 24 22:49:51 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 24 22:49:51 BST 2016,Fri Jun 24 22:50:11 BST 2016,1.0,2.9585798816568047,startup.xml.validation,Fri Jun 24 22:50:11 BST 2016,Fri Jun 24 22:50:12 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 24 22:50:22 BST 2016,Fri Jun 24 22:52:22 BST 2016,487.779121507224,243.889560753612,Fri Jun 24 22:52:23 BST 2016,Fri Jun 24 22:56:23 BST 2016,1009.1729424603061,252.29323561507653,compiler.sunflow,Fri Jun 24 22:56:27 BST 2016,Fri Jun 24 22:58:27 BST 2016,198.83507423112175,99.41753711556088,Fri Jun 24 22:58:31 BST 2016,Fri Jun 24 23:02:31 BST 2016,382.29151061188577,95.57287765297144,compress,Fri Jun 24 23:02:34 BST 2016,Fri Jun 24 23:04:34 BST 2016,400.4569919951474,200.2284959975737,Fri Jun 24 23:04:36 BST 2016,Fri Jun 24 23:08:36 BST 2016,800.953319978886,200.2383299947215,crypto.aes,Fri Jun 24 23:08:38 BST 2016,Fri Jun 24 23:10:38 BST 2016,138.29042992487672,69.14521496243836,Fri Jun 24 23:10:43 BST 2016,Fri Jun 24 23:14:43 BST 2016,290.2984919641648,72.5746229910412,crypto.rsa,Fri Jun 24 23:14:47 BST 2016,Fri Jun 24 23:16:47 BST 2016,234.7876858459416,117.3938429229708,Fri Jun 24 23:16:50 BST 2016,Fri Jun 24 23:20:50 BST 2016,469.88521829874844,117.47130457468711,crypto.signverify,Fri Jun 24 23:20:53 BST 2016,Fri Jun 24 23:22:53 BST 2016,408.05128205128204,204.02564102564102,Fri Jun 24 23:22:55 BST 2016,Fri Jun 24 23:26:55 BST 2016,814.5582278481013,203.63955696202532,derby,Fri Jun 24 23:27:18 BST 2016,Fri Jun 24 23:29:18 BST 2016,363.91689019275367,181.95844509637683,Fri Jun 24 23:29:20 BST 2016,Fri Jun 24 23:33:20 BST 2016,733.7790779772333,183.44476949430833,mpegaudio,Fri Jun 24 23:33:22 BST 2016,Fri Jun 24 23:35:22 BST 2016,205.6995738508837,102.84978692544185,Fri Jun 24 23:35:26 BST 2016,Fri Jun 24 23:39:26 BST 2016,410.9480647690197,102.73701619225493,scimark.fft.large,Fri Jun 24 23:39:30 BST 2016,Fri Jun 24 23:41:30 BST 2016,70.65668761228731,35.32834380614366,Fri Jun 24 23:41:38 BST 2016,Fri Jun 24 23:45:38 BST 2016,153.94300510846753,38.48575127711688,scimark.lu.large,Fri Jun 24 23:45:46 BST 2016,Fri Jun 24 23:47:46 BST 2016,13.95475471780636,6.97737735890318,Fri Jun 24 23:48:28 BST 2016,Fri Jun 24 23:52:28 BST 2016,27.974196540035123,6.993549135008781,scimark.sor.large,Fri Jun 24 23:53:11 BST 2016,Fri Jun 24 23:55:11 BST 2016,74.40996461879507,37.204982309397536,Fri Jun 24 23:55:20 BST 2016,Fri Jun 24 23:59:20 BST 2016,148.99179397038907,37.24794849259727,scimark.sparse.large,Fri Jun 24 23:59:30 BST 2016,Sat Jun 25 00:01:30 BST 2016,42.42558965743547,21.212794828717733,Sat Jun 25 00:01:42 BST 2016,Sat Jun 25 00:05:42 BST 2016,85.29432842357575,21.323582105893937,scimark.fft.small,Sat Jun 25 00:05:59 BST 2016,Sat Jun 25 00:07:59 BST 2016,683.5065415711573,341.75327078557865,Sat Jun 25 00:08:00 BST 2016,Sat Jun 25 00:12:00 BST 2016,1474.345117006697,368.5862792516742,scimark.lu.small,Sat Jun 25 00:12:01 BST 2016,Sat Jun 25 00:14:01 BST 2016,571.0302685205662,285.5151342602831,Sat Jun 25 00:14:02 BST 2016,Sat Jun 25 00:18:02 BST 2016,1147.435769058159,286.85894226453973,scimark.sor.small,Sat Jun 25 00:18:04 BST 2016,Sat Jun 25 00:20:04 BST 2016,330.1242905575383,165.06214527876915,Sat Jun 25 00:20:07 BST 2016,Sat Jun 25 00:24:07 BST 2016,660.9884280884147,165.24710702210368,scimark.sparse.small,Sat Jun 25 00:24:09 BST 2016,Sat Jun 25 00:26:09 BST 2016,499.3148550724638,249.6574275362319,Sat Jun 25 00:26:11 BST 2016,Sat Jun 25 00:30:11 BST 2016,1002.919655308677,250.72991382716924,scimark.monte_carlo,Sat Jun 25 00:30:12 BST 2016,Sat Jun 25 00:32:12 BST 2016,119.2642708847581,59.63213544237905,Sat Jun 25 00:32:19 BST 2016,Sat Jun 25 00:36:19 BST 2016,237.7526290122009,59.43815725305023,serial,Sat Jun 25 00:36:26 BST 2016,Sat Jun 25 00:38:26 BST 2016,237.60040562921813,118.80020281460907,Sat Jun 25 00:38:29 BST 2016,Sat Jun 25 00:42:29 BST 2016,462.0864491280345,115.52161228200862,sunflow,Sat Jun 25 00:42:33 BST 2016,Sat Jun 25 00:44:33 BST 2016,176.3196530023503,88.15982650117515,Sat Jun 25 00:44:35 BST 2016,Sat Jun 25 00:48:35 BST 2016,354.32679932679935,88.58169983169984,xml.transform,Sat Jun 25 00:48:56 BST 2016,Sat Jun 25 00:50:56 BST 2016,490.9512503968163,245.47562519840815,Sat Jun 25 00:50:58 BST 2016,Sat Jun 25 00:54:58 BST 2016,965.1450495169805,241.28626237924513,xml.validation,Sat Jun 25 00:55:00 BST 2016,Sat Jun 25 00:57:00 BST 2016,960.4130818608611,480.20654093043055,Sat Jun 25 00:57:01 BST 2016,Sat Jun 25 01:01:01 BST 2016,1901.970894485408,475.492723621352
