spec.jvm2008.report.run.location=CASTLEAZES024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 24 22:48:43 BST 2016, end=Fri Jun 24 22:48:43 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 22:48:43 BST 2016, end=Fri Jun 24 22:48:44 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 22:48:44 BST 2016, end=Fri Jun 24 22:48:57 BST 2016, operations=1.0, operationsPerMinute=4.557192769254139
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 22:48:57 BST 2016, end=Fri Jun 24 22:49:00 BST 2016, operations=1.0, operationsPerMinute=17.016449234259785
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 22:49:00 BST 2016, end=Fri Jun 24 22:49:02 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 22:49:02 BST 2016, end=Fri Jun 24 22:49:10 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 22:49:10 BST 2016, end=Fri Jun 24 22:49:17 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 22:49:17 BST 2016, end=Fri Jun 24 22:49:24 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 22:49:24 BST 2016, end=Fri Jun 24 22:49:26 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 22:49:26 BST 2016, end=Fri Jun 24 22:49:27 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 22:49:27 BST 2016, end=Fri Jun 24 22:49:28 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 22:49:28 BST 2016, end=Fri Jun 24 22:49:33 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 22:49:33 BST 2016, end=Fri Jun 24 22:49:35 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 22:49:35 BST 2016, end=Fri Jun 24 22:49:36 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 22:49:36 BST 2016, end=Fri Jun 24 22:49:38 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 22:49:38 BST 2016, end=Fri Jun 24 22:49:44 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 22:49:44 BST 2016, end=Fri Jun 24 22:50:04 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 22:50:04 BST 2016, end=Fri Jun 24 22:50:05 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 22:50:15 BST 2016, end=Fri Jun 24 22:52:15 BST 2016, operations=491.15234275107383, operationsPerMinute=245.57617137553692, mode=normal, start=Fri Jun 24 22:52:17 BST 2016, end=Fri Jun 24 22:56:17 BST 2016, operations=1011.0029058536301, operationsPerMinute=252.75072646340752
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 00:05:57 BST 2016, end=Sat Jun 25 00:07:57 BST 2016, operations=689.951938131785, operationsPerMinute=344.9759690658925, mode=normal, start=Sat Jun 25 00:07:58 BST 2016, end=Sat Jun 25 00:11:58 BST 2016, operations=1461.0536137351926, operationsPerMinute=365.26340343379815
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 00:11:59 BST 2016, end=Sat Jun 25 00:13:59 BST 2016, operations=573.1197163345644, operationsPerMinute=286.5598581672822, mode=normal, start=Sat Jun 25 00:14:01 BST 2016, end=Sat Jun 25 00:18:01 BST 2016, operations=1147.1877412625429, operationsPerMinute=286.7969353156357
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 00:18:02 BST 2016, end=Sat Jun 25 00:20:02 BST 2016, operations=330.37888742040127, operationsPerMinute=165.18944371020063, mode=normal, start=Sat Jun 25 00:20:04 BST 2016, end=Sat Jun 25 00:24:04 BST 2016, operations=660.5393854482064, operationsPerMinute=165.1348463620516
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 00:24:06 BST 2016, end=Sat Jun 25 00:26:06 BST 2016, operations=510.6635428664074, operationsPerMinute=255.3317714332037, mode=normal, start=Sat Jun 25 00:26:08 BST 2016, end=Sat Jun 25 00:30:08 BST 2016, operations=1022.0118411031375, operationsPerMinute=255.50296027578437
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 00:30:10 BST 2016, end=Sat Jun 25 00:32:10 BST 2016, operations=119.32604018424408, operationsPerMinute=59.66302009212204, mode=normal, start=Sat Jun 25 00:32:17 BST 2016, end=Sat Jun 25 00:36:17 BST 2016, operations=238.35466444355905, operationsPerMinute=59.58866611088976
benchmark-name=serial, mod=warmup, start=Sat Jun 25 00:36:25 BST 2016, end=Sat Jun 25 00:38:25 BST 2016, operations=236.89313974741768, operationsPerMinute=118.44656987370884, mode=normal, start=Sat Jun 25 00:38:28 BST 2016, end=Sat Jun 25 00:42:28 BST 2016, operations=475.8926050746728, operationsPerMinute=118.9731512686682
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 00:42:31 BST 2016, end=Sat Jun 25 00:44:31 BST 2016, operations=174.0200426935121, operationsPerMinute=87.01002134675605, mode=normal, start=Sat Jun 25 00:44:34 BST 2016, end=Sat Jun 25 00:48:34 BST 2016, operations=349.2194340060104, operationsPerMinute=87.3048585015026
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 00:48:55 BST 2016, end=Sat Jun 25 00:50:55 BST 2016, operations=479.2936408238903, operationsPerMinute=239.64682041194516, mode=normal, start=Sat Jun 25 00:50:57 BST 2016, end=Sat Jun 25 00:54:57 BST 2016, operations=1055.1857107392864, operationsPerMinute=263.7964276848216
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 00:54:59 BST 2016, end=Sat Jun 25 00:56:59 BST 2016, operations=1002.9919258477345, operationsPerMinute=501.49596292386724, mode=normal, start=Sat Jun 25 00:56:59 BST 2016, end=Sat Jun 25 01:00:59 BST 2016, operations=1987.8539784995614, operationsPerMinute=496.96349462489036
##-nursultan-##,CASTLEAZES024,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 24 22:48:43 BST 2016,Fri Jun 24 22:48:43 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 22:48:43 BST 2016,Fri Jun 24 22:48:44 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Fri Jun 24 22:48:44 BST 2016,Fri Jun 24 22:48:57 BST 2016,1.0,4.557192769254139,startup.compiler.sunflow,Fri Jun 24 22:48:57 BST 2016,Fri Jun 24 22:49:00 BST 2016,1.0,17.016449234259785,startup.compress,Fri Jun 24 22:49:00 BST 2016,Fri Jun 24 22:49:02 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Fri Jun 24 22:49:02 BST 2016,Fri Jun 24 22:49:10 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Fri Jun 24 22:49:10 BST 2016,Fri Jun 24 22:49:17 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Fri Jun 24 22:49:17 BST 2016,Fri Jun 24 22:49:24 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Fri Jun 24 22:49:24 BST 2016,Fri Jun 24 22:49:26 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 24 22:49:26 BST 2016,Fri Jun 24 22:49:27 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 24 22:49:27 BST 2016,Fri Jun 24 22:49:28 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 24 22:49:28 BST 2016,Fri Jun 24 22:49:33 BST 2016,1.0,11.021307861866275,startup.scimark.sor,Fri Jun 24 22:49:33 BST 2016,Fri Jun 24 22:49:35 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 24 22:49:35 BST 2016,Fri Jun 24 22:49:36 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 24 22:49:36 BST 2016,Fri Jun 24 22:49:38 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jun 24 22:49:38 BST 2016,Fri Jun 24 22:49:44 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jun 24 22:49:44 BST 2016,Fri Jun 24 22:50:04 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Fri Jun 24 22:50:04 BST 2016,Fri Jun 24 22:50:05 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 24 22:50:15 BST 2016,Fri Jun 24 22:52:15 BST 2016,491.15234275107383,245.57617137553692,Fri Jun 24 22:52:17 BST 2016,Fri Jun 24 22:56:17 BST 2016,1011.0029058536301,252.75072646340752,compiler.sunflow,Fri Jun 24 22:56:21 BST 2016,Fri Jun 24 22:58:21 BST 2016,201.99983460175625,100.99991730087812,Fri Jun 24 22:58:23 BST 2016,Fri Jun 24 23:02:23 BST 2016,385.80316046962525,96.45079011740631,compress,Fri Jun 24 23:02:27 BST 2016,Fri Jun 24 23:04:27 BST 2016,392.1191221352141,196.05956106760706,Fri Jun 24 23:04:29 BST 2016,Fri Jun 24 23:08:29 BST 2016,796.4959601176234,199.12399002940586,crypto.aes,Fri Jun 24 23:08:30 BST 2016,Fri Jun 24 23:10:30 BST 2016,139.22682328276173,69.61341164138086,Fri Jun 24 23:10:35 BST 2016,Fri Jun 24 23:14:35 BST 2016,293.6885576100308,73.4221394025077,crypto.rsa,Fri Jun 24 23:14:41 BST 2016,Fri Jun 24 23:16:41 BST 2016,235.7502129021006,117.8751064510503,Fri Jun 24 23:16:44 BST 2016,Fri Jun 24 23:20:44 BST 2016,472.7725149022899,118.19312872557248,crypto.signverify,Fri Jun 24 23:20:48 BST 2016,Fri Jun 24 23:22:48 BST 2016,406.8489456767703,203.42447283838516,Fri Jun 24 23:22:50 BST 2016,Fri Jun 24 23:26:50 BST 2016,815.0008547008547,203.75021367521367,derby,Fri Jun 24 23:27:13 BST 2016,Fri Jun 24 23:29:13 BST 2016,364.2580750762161,182.12903753810804,Fri Jun 24 23:29:14 BST 2016,Fri Jun 24 23:33:14 BST 2016,732.4639433014579,183.11598582536448,mpegaudio,Fri Jun 24 23:33:17 BST 2016,Fri Jun 24 23:35:17 BST 2016,207.3364275718829,103.66821378594145,Fri Jun 24 23:35:21 BST 2016,Fri Jun 24 23:39:21 BST 2016,415.91899633955586,103.97974908488897,scimark.fft.large,Fri Jun 24 23:39:24 BST 2016,Fri Jun 24 23:41:24 BST 2016,76.01026590660177,38.00513295330089,Fri Jun 24 23:41:34 BST 2016,Fri Jun 24 23:45:34 BST 2016,143.63441151712246,35.908602879280615,scimark.lu.large,Fri Jun 24 23:45:43 BST 2016,Fri Jun 24 23:47:43 BST 2016,14.03522680966578,7.01761340483289,Fri Jun 24 23:48:26 BST 2016,Fri Jun 24 23:52:26 BST 2016,28.02870106773249,7.007175266933123,scimark.sor.large,Fri Jun 24 23:53:16 BST 2016,Fri Jun 24 23:55:16 BST 2016,67.00941545141926,33.50470772570963,Fri Jun 24 23:55:24 BST 2016,Fri Jun 24 23:59:24 BST 2016,149.2517338279874,37.31293345699685,scimark.sparse.large,Fri Jun 24 23:59:32 BST 2016,Sat Jun 25 00:01:32 BST 2016,42.81388772250425,21.406943861252124,Sat Jun 25 00:01:44 BST 2016,Sat Jun 25 00:05:44 BST 2016,85.46633570923785,21.366583927309463,scimark.fft.small,Sat Jun 25 00:05:57 BST 2016,Sat Jun 25 00:07:57 BST 2016,689.951938131785,344.9759690658925,Sat Jun 25 00:07:58 BST 2016,Sat Jun 25 00:11:58 BST 2016,1461.0536137351926,365.26340343379815,scimark.lu.small,Sat Jun 25 00:11:59 BST 2016,Sat Jun 25 00:13:59 BST 2016,573.1197163345644,286.5598581672822,Sat Jun 25 00:14:01 BST 2016,Sat Jun 25 00:18:01 BST 2016,1147.1877412625429,286.7969353156357,scimark.sor.small,Sat Jun 25 00:18:02 BST 2016,Sat Jun 25 00:20:02 BST 2016,330.37888742040127,165.18944371020063,Sat Jun 25 00:20:04 BST 2016,Sat Jun 25 00:24:04 BST 2016,660.5393854482064,165.1348463620516,scimark.sparse.small,Sat Jun 25 00:24:06 BST 2016,Sat Jun 25 00:26:06 BST 2016,510.6635428664074,255.3317714332037,Sat Jun 25 00:26:08 BST 2016,Sat Jun 25 00:30:08 BST 2016,1022.0118411031375,255.50296027578437,scimark.monte_carlo,Sat Jun 25 00:30:10 BST 2016,Sat Jun 25 00:32:10 BST 2016,119.32604018424408,59.66302009212204,Sat Jun 25 00:32:17 BST 2016,Sat Jun 25 00:36:17 BST 2016,238.35466444355905,59.58866611088976,serial,Sat Jun 25 00:36:25 BST 2016,Sat Jun 25 00:38:25 BST 2016,236.89313974741768,118.44656987370884,Sat Jun 25 00:38:28 BST 2016,Sat Jun 25 00:42:28 BST 2016,475.8926050746728,118.9731512686682,sunflow,Sat Jun 25 00:42:31 BST 2016,Sat Jun 25 00:44:31 BST 2016,174.0200426935121,87.01002134675605,Sat Jun 25 00:44:34 BST 2016,Sat Jun 25 00:48:34 BST 2016,349.2194340060104,87.3048585015026,xml.transform,Sat Jun 25 00:48:55 BST 2016,Sat Jun 25 00:50:55 BST 2016,479.2936408238903,239.64682041194516,Sat Jun 25 00:50:57 BST 2016,Sat Jun 25 00:54:57 BST 2016,1055.1857107392864,263.7964276848216,xml.validation,Sat Jun 25 00:54:59 BST 2016,Sat Jun 25 00:56:59 BST 2016,1002.9919258477345,501.49596292386724,Sat Jun 25 00:56:59 BST 2016,Sat Jun 25 01:00:59 BST 2016,1987.8539784995614,496.96349462489036
