spec.jvm2008.report.run.location=KINGS10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 09:03:02 BST 2016, end=Sat Jun 25 09:03:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 09:03:02 BST 2016, end=Sat Jun 25 09:03:02 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 09:03:02 BST 2016, end=Sat Jun 25 09:03:22 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 09:03:22 BST 2016, end=Sat Jun 25 09:03:26 BST 2016, operations=1.0, operationsPerMinute=14.295925661186562
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 09:03:26 BST 2016, end=Sat Jun 25 09:03:27 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 09:03:27 BST 2016, end=Sat Jun 25 09:03:36 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 09:03:36 BST 2016, end=Sat Jun 25 09:03:44 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 09:03:44 BST 2016, end=Sat Jun 25 09:03:51 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 09:03:51 BST 2016, end=Sat Jun 25 09:03:53 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 09:03:53 BST 2016, end=Sat Jun 25 09:03:54 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 09:03:54 BST 2016, end=Sat Jun 25 09:03:55 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 09:03:55 BST 2016, end=Sat Jun 25 09:04:01 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 09:04:01 BST 2016, end=Sat Jun 25 09:04:03 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 09:04:03 BST 2016, end=Sat Jun 25 09:04:04 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 09:04:04 BST 2016, end=Sat Jun 25 09:04:07 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 09:04:07 BST 2016, end=Sat Jun 25 09:04:13 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 09:04:13 BST 2016, end=Sat Jun 25 09:04:39 BST 2016, operations=1.0, operationsPerMinute=2.3495320515330698
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 09:04:39 BST 2016, end=Sat Jun 25 09:04:40 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 09:04:55 BST 2016, end=Sat Jun 25 09:06:55 BST 2016, operations=426.92700585332665, operationsPerMinute=213.46350292666332, mode=normal, start=Sat Jun 25 09:06:56 BST 2016, end=Sat Jun 25 09:10:56 BST 2016, operations=894.0201465201466, operationsPerMinute=223.50503663003664
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 10:21:11 BST 2016, end=Sat Jun 25 10:23:11 BST 2016, operations=628.7470452912246, operationsPerMinute=314.3735226456123, mode=normal, start=Sat Jun 25 10:23:13 BST 2016, end=Sat Jun 25 10:27:13 BST 2016, operations=1307.4728358906302, operationsPerMinute=326.86820897265756
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:27:14 BST 2016, end=Sat Jun 25 10:29:14 BST 2016, operations=484.874245581769, operationsPerMinute=242.4371227908845, mode=normal, start=Sat Jun 25 10:29:15 BST 2016, end=Sat Jun 25 10:33:15 BST 2016, operations=980.4984797167185, operationsPerMinute=245.12461992917963
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 10:33:17 BST 2016, end=Sat Jun 25 10:35:17 BST 2016, operations=319.905956295997, operationsPerMinute=159.9529781479985, mode=normal, start=Sat Jun 25 10:35:19 BST 2016, end=Sat Jun 25 10:39:19 BST 2016, operations=638.6303841298052, operationsPerMinute=159.6575960324513
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 10:39:22 BST 2016, end=Sat Jun 25 10:41:22 BST 2016, operations=459.18596448889616, operationsPerMinute=229.59298224444808, mode=normal, start=Sat Jun 25 10:41:24 BST 2016, end=Sat Jun 25 10:45:24 BST 2016, operations=916.4395009800278, operationsPerMinute=229.10987524500695
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 10:45:25 BST 2016, end=Sat Jun 25 10:47:25 BST 2016, operations=104.49377158001141, operationsPerMinute=52.246885790005706, mode=normal, start=Sat Jun 25 10:47:33 BST 2016, end=Sat Jun 25 10:51:33 BST 2016, operations=208.68772146788814, operationsPerMinute=52.171930366972035
benchmark-name=serial, mod=warmup, start=Sat Jun 25 10:51:41 BST 2016, end=Sat Jun 25 10:53:41 BST 2016, operations=203.73835361761797, operationsPerMinute=101.86917680880899, mode=normal, start=Sat Jun 25 10:53:44 BST 2016, end=Sat Jun 25 10:57:44 BST 2016, operations=405.88915317845704, operationsPerMinute=101.47228829461426
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 10:57:48 BST 2016, end=Sat Jun 25 10:59:48 BST 2016, operations=151.3923369841275, operationsPerMinute=75.69616849206375, mode=normal, start=Sat Jun 25 10:59:49 BST 2016, end=Sat Jun 25 11:03:49 BST 2016, operations=303.2147759901716, operationsPerMinute=75.8036939975429
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 11:04:14 BST 2016, end=Sat Jun 25 11:06:14 BST 2016, operations=439.67095474816483, operationsPerMinute=219.83547737408242, mode=normal, start=Sat Jun 25 11:06:16 BST 2016, end=Sat Jun 25 11:10:16 BST 2016, operations=880.6000157123096, operationsPerMinute=220.1500039280774
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 11:10:18 BST 2016, end=Sat Jun 25 11:12:18 BST 2016, operations=712.6998739674442, operationsPerMinute=356.3499369837221, mode=normal, start=Sat Jun 25 11:12:19 BST 2016, end=Sat Jun 25 11:16:19 BST 2016, operations=1411.0952182015399, operationsPerMinute=352.77380455038497
##-nursultan-##,KINGS10,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 09:03:02 BST 2016,Sat Jun 25 09:03:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 09:03:02 BST 2016,Sat Jun 25 09:03:02 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 09:03:02 BST 2016,Sat Jun 25 09:03:22 BST 2016,1.0,2.9931158335827597,startup.compiler.sunflow,Sat Jun 25 09:03:22 BST 2016,Sat Jun 25 09:03:26 BST 2016,1.0,14.295925661186562,startup.compress,Sat Jun 25 09:03:26 BST 2016,Sat Jun 25 09:03:27 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 25 09:03:27 BST 2016,Sat Jun 25 09:03:36 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Sat Jun 25 09:03:36 BST 2016,Sat Jun 25 09:03:44 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sat Jun 25 09:03:44 BST 2016,Sat Jun 25 09:03:51 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Sat Jun 25 09:03:51 BST 2016,Sat Jun 25 09:03:53 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 25 09:03:53 BST 2016,Sat Jun 25 09:03:54 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Sat Jun 25 09:03:54 BST 2016,Sat Jun 25 09:03:55 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sat Jun 25 09:03:55 BST 2016,Sat Jun 25 09:04:01 BST 2016,1.0,9.914077990746861,startup.scimark.sor,Sat Jun 25 09:04:01 BST 2016,Sat Jun 25 09:04:03 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 25 09:04:03 BST 2016,Sat Jun 25 09:04:04 BST 2016,1.0,53.42831700801425,startup.serial,Sat Jun 25 09:04:04 BST 2016,Sat Jun 25 09:04:07 BST 2016,1.0,23.455824863174357,startup.sunflow,Sat Jun 25 09:04:07 BST 2016,Sat Jun 25 09:04:13 BST 2016,1.0,9.027986758952753,startup.xml.transform,Sat Jun 25 09:04:13 BST 2016,Sat Jun 25 09:04:39 BST 2016,1.0,2.3495320515330698,startup.xml.validation,Sat Jun 25 09:04:39 BST 2016,Sat Jun 25 09:04:40 BST 2016,1.0,56.550424128180964,compiler.compiler,Sat Jun 25 09:04:55 BST 2016,Sat Jun 25 09:06:55 BST 2016,426.92700585332665,213.46350292666332,Sat Jun 25 09:06:56 BST 2016,Sat Jun 25 09:10:56 BST 2016,894.0201465201466,223.50503663003664,compiler.sunflow,Sat Jun 25 09:11:01 BST 2016,Sat Jun 25 09:13:01 BST 2016,176.76904195014293,88.38452097507147,Sat Jun 25 09:13:06 BST 2016,Sat Jun 25 09:17:06 BST 2016,341.89883313039047,85.47470828259762,compress,Sat Jun 25 09:17:10 BST 2016,Sat Jun 25 09:19:10 BST 2016,372.9272121859817,186.46360609299086,Sat Jun 25 09:19:11 BST 2016,Sat Jun 25 09:23:11 BST 2016,747.0987927197482,186.77469817993705,crypto.aes,Sat Jun 25 09:23:14 BST 2016,Sat Jun 25 09:25:14 BST 2016,113.71957929150994,56.85978964575497,Sat Jun 25 09:25:20 BST 2016,Sat Jun 25 09:29:20 BST 2016,237.33196272961686,59.332990682404215,crypto.rsa,Sat Jun 25 09:29:27 BST 2016,Sat Jun 25 09:31:27 BST 2016,219.4819132823282,109.7409566411641,Sat Jun 25 09:31:31 BST 2016,Sat Jun 25 09:35:31 BST 2016,433.33969199380374,108.33492299845093,crypto.signverify,Sat Jun 25 09:35:35 BST 2016,Sat Jun 25 09:37:35 BST 2016,339.6710214452674,169.8355107226337,Sat Jun 25 09:37:37 BST 2016,Sat Jun 25 09:41:37 BST 2016,713.0942747403966,178.27356868509915,derby,Sat Jun 25 09:42:55 BST 2016,Sat Jun 25 09:44:55 BST 2016,246.94863905047734,123.47431952523867,Sat Jun 25 09:44:57 BST 2016,Sat Jun 25 09:48:57 BST 2016,505.18286016619857,126.29571504154964,mpegaudio,Sat Jun 25 09:49:01 BST 2016,Sat Jun 25 09:51:01 BST 2016,183.69106250110738,91.84553125055369,Sat Jun 25 09:51:06 BST 2016,Sat Jun 25 09:55:06 BST 2016,368.05644453208515,92.01411113302129,scimark.fft.large,Sat Jun 25 09:55:10 BST 2016,Sat Jun 25 09:57:10 BST 2016,101.91605790484235,50.958028952421174,Sat Jun 25 09:57:16 BST 2016,Sat Jun 25 10:01:16 BST 2016,207.7753488713101,51.94383721782752,scimark.lu.large,Sat Jun 25 10:01:24 BST 2016,Sat Jun 25 10:03:24 BST 2016,21.47453905585379,10.737269527926895,Sat Jun 25 10:03:54 BST 2016,Sat Jun 25 10:07:54 BST 2016,43.659981062135174,10.914995265533793,scimark.sor.large,Sat Jun 25 10:08:29 BST 2016,Sat Jun 25 10:10:29 BST 2016,73.20205624313684,36.60102812156842,Sat Jun 25 10:10:41 BST 2016,Sat Jun 25 10:14:41 BST 2016,147.43378900374648,36.85844725093662,scimark.sparse.large,Sat Jun 25 10:14:53 BST 2016,Sat Jun 25 10:16:53 BST 2016,72.30390378103593,36.151951890517964,Sat Jun 25 10:17:03 BST 2016,Sat Jun 25 10:21:03 BST 2016,144.72704889200196,36.18176222300049,scimark.fft.small,Sat Jun 25 10:21:11 BST 2016,Sat Jun 25 10:23:11 BST 2016,628.7470452912246,314.3735226456123,Sat Jun 25 10:23:13 BST 2016,Sat Jun 25 10:27:13 BST 2016,1307.4728358906302,326.86820897265756,scimark.lu.small,Sat Jun 25 10:27:14 BST 2016,Sat Jun 25 10:29:14 BST 2016,484.874245581769,242.4371227908845,Sat Jun 25 10:29:15 BST 2016,Sat Jun 25 10:33:15 BST 2016,980.4984797167185,245.12461992917963,scimark.sor.small,Sat Jun 25 10:33:17 BST 2016,Sat Jun 25 10:35:17 BST 2016,319.905956295997,159.9529781479985,Sat Jun 25 10:35:19 BST 2016,Sat Jun 25 10:39:19 BST 2016,638.6303841298052,159.6575960324513,scimark.sparse.small,Sat Jun 25 10:39:22 BST 2016,Sat Jun 25 10:41:22 BST 2016,459.18596448889616,229.59298224444808,Sat Jun 25 10:41:24 BST 2016,Sat Jun 25 10:45:24 BST 2016,916.4395009800278,229.10987524500695,scimark.monte_carlo,Sat Jun 25 10:45:25 BST 2016,Sat Jun 25 10:47:25 BST 2016,104.49377158001141,52.246885790005706,Sat Jun 25 10:47:33 BST 2016,Sat Jun 25 10:51:33 BST 2016,208.68772146788814,52.171930366972035,serial,Sat Jun 25 10:51:41 BST 2016,Sat Jun 25 10:53:41 BST 2016,203.73835361761797,101.86917680880899,Sat Jun 25 10:53:44 BST 2016,Sat Jun 25 10:57:44 BST 2016,405.88915317845704,101.47228829461426,sunflow,Sat Jun 25 10:57:48 BST 2016,Sat Jun 25 10:59:48 BST 2016,151.3923369841275,75.69616849206375,Sat Jun 25 10:59:49 BST 2016,Sat Jun 25 11:03:49 BST 2016,303.2147759901716,75.8036939975429,xml.transform,Sat Jun 25 11:04:14 BST 2016,Sat Jun 25 11:06:14 BST 2016,439.67095474816483,219.83547737408242,Sat Jun 25 11:06:16 BST 2016,Sat Jun 25 11:10:16 BST 2016,880.6000157123096,220.1500039280774,xml.validation,Sat Jun 25 11:10:18 BST 2016,Sat Jun 25 11:12:18 BST 2016,712.6998739674442,356.3499369837221,Sat Jun 25 11:12:19 BST 2016,Sat Jun 25 11:16:19 BST 2016,1411.0952182015399,352.77380455038497
