spec.jvm2008.report.run.location=BEDSONTC003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:27 BST 2016, end=Fri Jun 03 15:01:27 BST 2016, operations=1.0, operationsPerMinute=1224.4897959183672
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:27 BST 2016, end=Fri Jun 03 15:01:27 BST 2016, operations=1.0, operationsPerMinute=530.9734513274336
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:27 BST 2016, end=Fri Jun 03 15:01:41 BST 2016, operations=1.0, operationsPerMinute=4.252001984267593
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:41 BST 2016, end=Fri Jun 03 15:01:45 BST 2016, operations=1.0, operationsPerMinute=16.58833287254631
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:45 BST 2016, end=Fri Jun 03 15:01:46 BST 2016, operations=1.0, operationsPerMinute=46.04758250191865
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:46 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=7.14455822814956
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=8.041817450743869
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=9.013068949977468
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=25.466893039049236
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=76.82458386683739
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=62.69592476489028
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:18 BST 2016, operations=1.0, operationsPerMinute=10.378827192527245
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:18 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=40.241448692152915
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=59.11330049261084
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:23 BST 2016, operations=1.0, operationsPerMinute=26.431718061674008
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:23 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=9.46372239747634
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=2.9191398267977036
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=71.00591715976331
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:02 BST 2016, end=Fri Jun 03 15:05:02 BST 2016, operations=428.5760207488231, operationsPerMinute=214.28801037441156, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:09:03 BST 2016, operations=889.1017715697, operationsPerMinute=222.275442892425
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:54 BST 2016, end=Fri Jun 03 16:20:54 BST 2016, operations=736.663381074992, operationsPerMinute=368.331690537496, mode=normal, start=Fri Jun 03 16:20:55 BST 2016, end=Fri Jun 03 16:24:55 BST 2016, operations=1414.3907680764246, operationsPerMinute=353.59769201910615
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:56 BST 2016, end=Fri Jun 03 16:26:56 BST 2016, operations=571.6582525343039, operationsPerMinute=285.82912626715193, mode=normal, start=Fri Jun 03 16:26:58 BST 2016, end=Fri Jun 03 16:30:58 BST 2016, operations=1157.8535911149147, operationsPerMinute=289.4633977787287
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:00 BST 2016, end=Fri Jun 03 16:33:00 BST 2016, operations=331.7934685569415, operationsPerMinute=165.89673427847075, mode=normal, start=Fri Jun 03 16:33:02 BST 2016, end=Fri Jun 03 16:37:02 BST 2016, operations=663.1630662020906, operationsPerMinute=165.79076655052265
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:05 BST 2016, end=Fri Jun 03 16:39:05 BST 2016, operations=514.5136101820884, operationsPerMinute=257.2568050910442, mode=normal, start=Fri Jun 03 16:39:07 BST 2016, end=Fri Jun 03 16:43:07 BST 2016, operations=1029.4092066146413, operationsPerMinute=257.35230165366033
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:08 BST 2016, end=Fri Jun 03 16:45:08 BST 2016, operations=120.4215357183786, operationsPerMinute=60.2107678591893, mode=normal, start=Fri Jun 03 16:45:15 BST 2016, end=Fri Jun 03 16:49:15 BST 2016, operations=241.10552765135705, operationsPerMinute=60.27638191283926
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:23 BST 2016, end=Fri Jun 03 16:51:23 BST 2016, operations=238.10119050093388, operationsPerMinute=119.05059525046694, mode=normal, start=Fri Jun 03 16:51:26 BST 2016, end=Fri Jun 03 16:55:26 BST 2016, operations=485.4617454383118, operationsPerMinute=121.36543635957796
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:29 BST 2016, end=Fri Jun 03 16:57:29 BST 2016, operations=175.58626380511703, operationsPerMinute=87.79313190255851, mode=normal, start=Fri Jun 03 16:57:31 BST 2016, end=Fri Jun 03 17:01:31 BST 2016, operations=354.1463967119705, operationsPerMinute=88.53659917799263
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:51 BST 2016, end=Fri Jun 03 17:03:51 BST 2016, operations=531.90288779362, operationsPerMinute=265.95144389681, mode=normal, start=Fri Jun 03 17:03:53 BST 2016, end=Fri Jun 03 17:07:53 BST 2016, operations=1013.9392175199064, operationsPerMinute=253.4848043799766
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:55 BST 2016, end=Fri Jun 03 17:09:55 BST 2016, operations=1028.1306371146075, operationsPerMinute=514.0653185573037, mode=normal, start=Fri Jun 03 17:09:55 BST 2016, end=Fri Jun 03 17:13:55 BST 2016, operations=2002.4909878754559, operationsPerMinute=500.62274696886396
##-nursultan-##,BEDSONTC003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:27 BST 2016,Fri Jun 03 15:01:27 BST 2016,1.0,1224.4897959183672,startup.helloworld,Fri Jun 03 15:01:27 BST 2016,Fri Jun 03 15:01:27 BST 2016,1.0,530.9734513274336,startup.compiler.compiler,Fri Jun 03 15:01:27 BST 2016,Fri Jun 03 15:01:41 BST 2016,1.0,4.252001984267593,startup.compiler.sunflow,Fri Jun 03 15:01:41 BST 2016,Fri Jun 03 15:01:45 BST 2016,1.0,16.58833287254631,startup.compress,Fri Jun 03 15:01:45 BST 2016,Fri Jun 03 15:01:46 BST 2016,1.0,46.04758250191865,startup.crypto.aes,Fri Jun 03 15:01:46 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,7.14455822814956,startup.crypto.rsa,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,8.041817450743869,startup.crypto.signverify,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,9.013068949977468,startup.mpegaudio,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,25.466893039049236,startup.scimark.fft,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,76.82458386683739,startup.scimark.lu,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,62.69592476489028,startup.scimark.monte_carlo,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:18 BST 2016,1.0,10.378827192527245,startup.scimark.sor,Fri Jun 03 15:02:18 BST 2016,Fri Jun 03 15:02:20 BST 2016,1.0,40.241448692152915,startup.scimark.sparse,Fri Jun 03 15:02:20 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,59.11330049261084,startup.serial,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:23 BST 2016,1.0,26.431718061674008,startup.sunflow,Fri Jun 03 15:02:23 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,9.46372239747634,startup.xml.transform,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,2.9191398267977036,startup.xml.validation,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,71.00591715976331,compiler.compiler,Fri Jun 03 15:03:02 BST 2016,Fri Jun 03 15:05:02 BST 2016,428.5760207488231,214.28801037441156,Fri Jun 03 15:05:03 BST 2016,Fri Jun 03 15:09:03 BST 2016,889.1017715697,222.275442892425,compiler.sunflow,Fri Jun 03 15:09:07 BST 2016,Fri Jun 03 15:11:07 BST 2016,178.57878000848433,89.28939000424216,Fri Jun 03 15:11:11 BST 2016,Fri Jun 03 15:15:11 BST 2016,357.4684596205651,89.36711490514128,compress,Fri Jun 03 15:15:14 BST 2016,Fri Jun 03 15:17:14 BST 2016,384.7833241648554,192.3916620824277,Fri Jun 03 15:17:16 BST 2016,Fri Jun 03 15:21:16 BST 2016,766.2307418539124,191.5576854634781,crypto.aes,Fri Jun 03 15:21:19 BST 2016,Fri Jun 03 15:23:19 BST 2016,134.77929392783824,67.38964696391912,Fri Jun 03 15:23:25 BST 2016,Fri Jun 03 15:27:25 BST 2016,285.5786077629739,71.39465194074347,crypto.rsa,Fri Jun 03 15:27:31 BST 2016,Fri Jun 03 15:29:31 BST 2016,232.74276636037752,116.37138318018876,Fri Jun 03 15:29:34 BST 2016,Fri Jun 03 15:33:34 BST 2016,464.13622900863515,116.03405725215879,crypto.signverify,Fri Jun 03 15:33:37 BST 2016,Fri Jun 03 15:35:37 BST 2016,393.5470047864115,196.77350239320575,Fri Jun 03 15:35:39 BST 2016,Fri Jun 03 15:39:39 BST 2016,791.9639612259484,197.9909903064871,derby,Fri Jun 03 15:40:03 BST 2016,Fri Jun 03 15:42:03 BST 2016,318.3012756822216,159.1506378411108,Fri Jun 03 15:42:05 BST 2016,Fri Jun 03 15:46:05 BST 2016,634.0409414826686,158.51023537066715,mpegaudio,Fri Jun 03 15:46:08 BST 2016,Fri Jun 03 15:48:08 BST 2016,202.90863169567024,101.45431584783512,Fri Jun 03 15:48:11 BST 2016,Fri Jun 03 15:52:11 BST 2016,406.7628850914016,101.6907212728504,scimark.fft.large,Fri Jun 03 15:52:14 BST 2016,Fri Jun 03 15:54:14 BST 2016,66.7430948980386,33.3715474490193,Fri Jun 03 15:54:22 BST 2016,Fri Jun 03 15:58:22 BST 2016,123.92216250311313,30.980540625778282,scimark.lu.large,Fri Jun 03 15:58:31 BST 2016,Fri Jun 03 16:00:31 BST 2016,12.578207328618117,6.289103664309058,Fri Jun 03 16:01:28 BST 2016,Fri Jun 03 16:05:28 BST 2016,26.373054794435582,6.5932636986088955,scimark.sor.large,Fri Jun 03 16:06:08 BST 2016,Fri Jun 03 16:08:08 BST 2016,71.5521401716435,35.77607008582175,Fri Jun 03 16:08:19 BST 2016,Fri Jun 03 16:12:19 BST 2016,149.34620171240527,37.33655042810132,scimark.sparse.large,Fri Jun 03 16:12:30 BST 2016,Fri Jun 03 16:14:30 BST 2016,43.281047231404166,21.640523615702083,Fri Jun 03 16:14:40 BST 2016,Fri Jun 03 16:18:40 BST 2016,86.0278170081964,21.5069542520491,scimark.fft.small,Fri Jun 03 16:18:54 BST 2016,Fri Jun 03 16:20:54 BST 2016,736.663381074992,368.331690537496,Fri Jun 03 16:20:55 BST 2016,Fri Jun 03 16:24:55 BST 2016,1414.3907680764246,353.59769201910615,scimark.lu.small,Fri Jun 03 16:24:56 BST 2016,Fri Jun 03 16:26:56 BST 2016,571.6582525343039,285.82912626715193,Fri Jun 03 16:26:58 BST 2016,Fri Jun 03 16:30:58 BST 2016,1157.8535911149147,289.4633977787287,scimark.sor.small,Fri Jun 03 16:31:00 BST 2016,Fri Jun 03 16:33:00 BST 2016,331.7934685569415,165.89673427847075,Fri Jun 03 16:33:02 BST 2016,Fri Jun 03 16:37:02 BST 2016,663.1630662020906,165.79076655052265,scimark.sparse.small,Fri Jun 03 16:37:05 BST 2016,Fri Jun 03 16:39:05 BST 2016,514.5136101820884,257.2568050910442,Fri Jun 03 16:39:07 BST 2016,Fri Jun 03 16:43:07 BST 2016,1029.4092066146413,257.35230165366033,scimark.monte_carlo,Fri Jun 03 16:43:08 BST 2016,Fri Jun 03 16:45:08 BST 2016,120.4215357183786,60.2107678591893,Fri Jun 03 16:45:15 BST 2016,Fri Jun 03 16:49:15 BST 2016,241.10552765135705,60.27638191283926,serial,Fri Jun 03 16:49:23 BST 2016,Fri Jun 03 16:51:23 BST 2016,238.10119050093388,119.05059525046694,Fri Jun 03 16:51:26 BST 2016,Fri Jun 03 16:55:26 BST 2016,485.4617454383118,121.36543635957796,sunflow,Fri Jun 03 16:55:29 BST 2016,Fri Jun 03 16:57:29 BST 2016,175.58626380511703,87.79313190255851,Fri Jun 03 16:57:31 BST 2016,Fri Jun 03 17:01:31 BST 2016,354.1463967119705,88.53659917799263,xml.transform,Fri Jun 03 17:01:51 BST 2016,Fri Jun 03 17:03:51 BST 2016,531.90288779362,265.95144389681,Fri Jun 03 17:03:53 BST 2016,Fri Jun 03 17:07:53 BST 2016,1013.9392175199064,253.4848043799766,xml.validation,Fri Jun 03 17:07:55 BST 2016,Fri Jun 03 17:09:55 BST 2016,1028.1306371146075,514.0653185573037,Fri Jun 03 17:09:55 BST 2016,Fri Jun 03 17:13:55 BST 2016,2002.4909878754559,500.62274696886396
