spec.jvm2008.report.run.location=LAW018
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:05:04 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=1132.0754716981132
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=3.51576233446619
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:05:26 BST 2016, operations=1.0, operationsPerMinute=13.895321908290875
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:26 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=40.78857919782461
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:28 BST 2016, end=Fri Jun 03 15:05:37 BST 2016, operations=1.0, operationsPerMinute=6.602839220864972
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:37 BST 2016, end=Fri Jun 03 15:05:45 BST 2016, operations=1.0, operationsPerMinute=7.387343018960847
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:45 BST 2016, end=Fri Jun 03 15:05:51 BST 2016, operations=1.0, operationsPerMinute=9.078529278256923
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:51 BST 2016, end=Fri Jun 03 15:05:54 BST 2016, operations=1.0, operationsPerMinute=20.696791997240428
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:54 BST 2016, end=Fri Jun 03 15:05:55 BST 2016, operations=1.0, operationsPerMinute=64.23982869379014
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:55 BST 2016, end=Fri Jun 03 15:05:56 BST 2016, operations=1.0, operationsPerMinute=50.847457627118644
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:56 BST 2016, end=Fri Jun 03 15:06:03 BST 2016, operations=1.0, operationsPerMinute=9.096422073984233
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:06:03 BST 2016, end=Fri Jun 03 15:06:05 BST 2016, operations=1.0, operationsPerMinute=35.88516746411483
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:06:05 BST 2016, end=Fri Jun 03 15:06:06 BST 2016, operations=1.0, operationsPerMinute=48.54368932038835
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:06:06 BST 2016, end=Fri Jun 03 15:06:09 BST 2016, operations=1.0, operationsPerMinute=21.253985122210416
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:06:09 BST 2016, end=Fri Jun 03 15:06:15 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:15 BST 2016, end=Fri Jun 03 15:06:42 BST 2016, operations=1.0, operationsPerMinute=2.2811086187887315
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:42 BST 2016, end=Fri Jun 03 15:06:43 BST 2016, operations=1.0, operationsPerMinute=51.02040816326531
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:57 BST 2016, end=Fri Jun 03 15:08:57 BST 2016, operations=391.16287033596944, operationsPerMinute=195.58143516798472, mode=normal, start=Fri Jun 03 15:08:58 BST 2016, end=Fri Jun 03 15:12:58 BST 2016, operations=814.0427657526336, operationsPerMinute=203.5106914381584
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:22:50 BST 2016, end=Fri Jun 03 16:24:50 BST 2016, operations=557.6856721625305, operationsPerMinute=278.84283608126526, mode=normal, start=Fri Jun 03 16:24:51 BST 2016, end=Fri Jun 03 16:28:51 BST 2016, operations=1157.1841583870973, operationsPerMinute=289.29603959677434
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:52 BST 2016, end=Fri Jun 03 16:30:52 BST 2016, operations=452.8468533907401, operationsPerMinute=226.42342669537004, mode=normal, start=Fri Jun 03 16:30:54 BST 2016, end=Fri Jun 03 16:34:54 BST 2016, operations=899.2196897154748, operationsPerMinute=224.8049224288687
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:55 BST 2016, end=Fri Jun 03 16:36:55 BST 2016, operations=288.86284356783887, operationsPerMinute=144.43142178391943, mode=normal, start=Fri Jun 03 16:36:58 BST 2016, end=Fri Jun 03 16:40:58 BST 2016, operations=570.9506048580868, operationsPerMinute=142.7376512145217
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:01 BST 2016, end=Fri Jun 03 16:43:01 BST 2016, operations=410.7744795755593, operationsPerMinute=205.38723978777966, mode=normal, start=Fri Jun 03 16:43:03 BST 2016, end=Fri Jun 03 16:47:03 BST 2016, operations=835.4664498338628, operationsPerMinute=208.8666124584657
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:05 BST 2016, end=Fri Jun 03 16:49:05 BST 2016, operations=94.72059370309567, operationsPerMinute=47.36029685154784, mode=normal, start=Fri Jun 03 16:49:12 BST 2016, end=Fri Jun 03 16:53:12 BST 2016, operations=189.50752722343262, operationsPerMinute=47.376881805858154
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:20 BST 2016, end=Fri Jun 03 16:55:20 BST 2016, operations=182.03408545119186, operationsPerMinute=91.01704272559593, mode=normal, start=Fri Jun 03 16:55:25 BST 2016, end=Fri Jun 03 16:59:25 BST 2016, operations=367.9243503632891, operationsPerMinute=91.98108759082227
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:30 BST 2016, end=Fri Jun 03 17:01:30 BST 2016, operations=131.66096915347632, operationsPerMinute=65.83048457673816, mode=normal, start=Fri Jun 03 17:01:31 BST 2016, end=Fri Jun 03 17:05:31 BST 2016, operations=257.9683135416416, operationsPerMinute=64.4920783854104
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:13 BST 2016, end=Fri Jun 03 17:08:13 BST 2016, operations=401.40970951770305, operationsPerMinute=200.70485475885152, mode=normal, start=Fri Jun 03 17:08:14 BST 2016, end=Fri Jun 03 17:12:14 BST 2016, operations=841.0871051131772, operationsPerMinute=210.2717762782943
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:16 BST 2016, end=Fri Jun 03 17:14:16 BST 2016, operations=644.9685910172597, operationsPerMinute=322.4842955086298, mode=normal, start=Fri Jun 03 17:14:18 BST 2016, end=Fri Jun 03 17:18:18 BST 2016, operations=1245.6995136234893, operationsPerMinute=311.42487840587233
##-nursultan-##,LAW018,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:05:04 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,1132.0754716981132,startup.helloworld,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,3.51576233446619,startup.compiler.sunflow,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:05:26 BST 2016,1.0,13.895321908290875,startup.compress,Fri Jun 03 15:05:26 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,40.78857919782461,startup.crypto.aes,Fri Jun 03 15:05:28 BST 2016,Fri Jun 03 15:05:37 BST 2016,1.0,6.602839220864972,startup.crypto.rsa,Fri Jun 03 15:05:37 BST 2016,Fri Jun 03 15:05:45 BST 2016,1.0,7.387343018960847,startup.crypto.signverify,Fri Jun 03 15:05:45 BST 2016,Fri Jun 03 15:05:51 BST 2016,1.0,9.078529278256923,startup.mpegaudio,Fri Jun 03 15:05:51 BST 2016,Fri Jun 03 15:05:54 BST 2016,1.0,20.696791997240428,startup.scimark.fft,Fri Jun 03 15:05:54 BST 2016,Fri Jun 03 15:05:55 BST 2016,1.0,64.23982869379014,startup.scimark.lu,Fri Jun 03 15:05:55 BST 2016,Fri Jun 03 15:05:56 BST 2016,1.0,50.847457627118644,startup.scimark.monte_carlo,Fri Jun 03 15:05:56 BST 2016,Fri Jun 03 15:06:03 BST 2016,1.0,9.096422073984233,startup.scimark.sor,Fri Jun 03 15:06:03 BST 2016,Fri Jun 03 15:06:05 BST 2016,1.0,35.88516746411483,startup.scimark.sparse,Fri Jun 03 15:06:05 BST 2016,Fri Jun 03 15:06:06 BST 2016,1.0,48.54368932038835,startup.serial,Fri Jun 03 15:06:06 BST 2016,Fri Jun 03 15:06:09 BST 2016,1.0,21.253985122210416,startup.sunflow,Fri Jun 03 15:06:09 BST 2016,Fri Jun 03 15:06:15 BST 2016,1.0,9.071666162685213,startup.xml.transform,Fri Jun 03 15:06:15 BST 2016,Fri Jun 03 15:06:42 BST 2016,1.0,2.2811086187887315,startup.xml.validation,Fri Jun 03 15:06:42 BST 2016,Fri Jun 03 15:06:43 BST 2016,1.0,51.02040816326531,compiler.compiler,Fri Jun 03 15:06:57 BST 2016,Fri Jun 03 15:08:57 BST 2016,391.16287033596944,195.58143516798472,Fri Jun 03 15:08:58 BST 2016,Fri Jun 03 15:12:58 BST 2016,814.0427657526336,203.5106914381584,compiler.sunflow,Fri Jun 03 15:13:04 BST 2016,Fri Jun 03 15:15:04 BST 2016,161.86278933787406,80.93139466893703,Fri Jun 03 15:15:08 BST 2016,Fri Jun 03 15:19:08 BST 2016,317.30001917243516,79.32500479310879,compress,Fri Jun 03 15:19:13 BST 2016,Fri Jun 03 15:21:13 BST 2016,343.6311987107801,171.81559935539005,Fri Jun 03 15:21:15 BST 2016,Fri Jun 03 15:25:15 BST 2016,690.8347541063295,172.70868852658236,crypto.aes,Fri Jun 03 15:25:17 BST 2016,Fri Jun 03 15:27:17 BST 2016,115.14936530450005,57.574682652250026,Fri Jun 03 15:27:22 BST 2016,Fri Jun 03 15:31:22 BST 2016,241.19058030154181,60.297645075385454,crypto.rsa,Fri Jun 03 15:31:28 BST 2016,Fri Jun 03 15:33:28 BST 2016,203.66489951575025,101.83244975787512,Fri Jun 03 15:33:33 BST 2016,Fri Jun 03 15:37:33 BST 2016,405.2228686665299,101.30571716663248,crypto.signverify,Fri Jun 03 15:37:36 BST 2016,Fri Jun 03 15:39:36 BST 2016,338.62418303102515,169.31209151551258,Fri Jun 03 15:39:38 BST 2016,Fri Jun 03 15:43:38 BST 2016,676.0420755374989,169.01051888437473,derby,Fri Jun 03 15:44:41 BST 2016,Fri Jun 03 15:46:41 BST 2016,251.66284248401902,125.83142124200951,Fri Jun 03 15:46:44 BST 2016,Fri Jun 03 15:50:44 BST 2016,497.4930667391398,124.37326668478495,mpegaudio,Fri Jun 03 15:50:48 BST 2016,Fri Jun 03 15:52:48 BST 2016,166.37190050418815,83.18595025209407,Fri Jun 03 15:52:53 BST 2016,Fri Jun 03 15:56:53 BST 2016,334.7758468711944,83.6939617177986,scimark.fft.large,Fri Jun 03 15:56:57 BST 2016,Fri Jun 03 15:58:57 BST 2016,99.86595481288262,49.93297740644131,Fri Jun 03 15:59:04 BST 2016,Fri Jun 03 16:03:04 BST 2016,198.2594711177139,49.564867779428475,scimark.lu.large,Fri Jun 03 16:03:12 BST 2016,Fri Jun 03 16:05:12 BST 2016,20.13902195295431,10.069510976477154,Fri Jun 03 16:05:42 BST 2016,Fri Jun 03 16:09:42 BST 2016,41.05030835384156,10.26257708846039,scimark.sor.large,Fri Jun 03 16:10:10 BST 2016,Fri Jun 03 16:12:10 BST 2016,67.3593241715605,33.67966208578025,Fri Jun 03 16:12:20 BST 2016,Fri Jun 03 16:16:20 BST 2016,131.67884333854968,32.91971083463742,scimark.sparse.large,Fri Jun 03 16:16:32 BST 2016,Fri Jun 03 16:18:32 BST 2016,68.47388313517939,34.236941567589696,Fri Jun 03 16:18:41 BST 2016,Fri Jun 03 16:22:41 BST 2016,136.35154993345276,34.08788748336319,scimark.fft.small,Fri Jun 03 16:22:50 BST 2016,Fri Jun 03 16:24:50 BST 2016,557.6856721625305,278.84283608126526,Fri Jun 03 16:24:51 BST 2016,Fri Jun 03 16:28:51 BST 2016,1157.1841583870973,289.29603959677434,scimark.lu.small,Fri Jun 03 16:28:52 BST 2016,Fri Jun 03 16:30:52 BST 2016,452.8468533907401,226.42342669537004,Fri Jun 03 16:30:54 BST 2016,Fri Jun 03 16:34:54 BST 2016,899.2196897154748,224.8049224288687,scimark.sor.small,Fri Jun 03 16:34:55 BST 2016,Fri Jun 03 16:36:55 BST 2016,288.86284356783887,144.43142178391943,Fri Jun 03 16:36:58 BST 2016,Fri Jun 03 16:40:58 BST 2016,570.9506048580868,142.7376512145217,scimark.sparse.small,Fri Jun 03 16:41:01 BST 2016,Fri Jun 03 16:43:01 BST 2016,410.7744795755593,205.38723978777966,Fri Jun 03 16:43:03 BST 2016,Fri Jun 03 16:47:03 BST 2016,835.4664498338628,208.8666124584657,scimark.monte_carlo,Fri Jun 03 16:47:05 BST 2016,Fri Jun 03 16:49:05 BST 2016,94.72059370309567,47.36029685154784,Fri Jun 03 16:49:12 BST 2016,Fri Jun 03 16:53:12 BST 2016,189.50752722343262,47.376881805858154,serial,Fri Jun 03 16:53:20 BST 2016,Fri Jun 03 16:55:20 BST 2016,182.03408545119186,91.01704272559593,Fri Jun 03 16:55:25 BST 2016,Fri Jun 03 16:59:25 BST 2016,367.9243503632891,91.98108759082227,sunflow,Fri Jun 03 16:59:30 BST 2016,Fri Jun 03 17:01:30 BST 2016,131.66096915347632,65.83048457673816,Fri Jun 03 17:01:31 BST 2016,Fri Jun 03 17:05:31 BST 2016,257.9683135416416,64.4920783854104,xml.transform,Fri Jun 03 17:06:13 BST 2016,Fri Jun 03 17:08:13 BST 2016,401.40970951770305,200.70485475885152,Fri Jun 03 17:08:14 BST 2016,Fri Jun 03 17:12:14 BST 2016,841.0871051131772,210.2717762782943,xml.validation,Fri Jun 03 17:12:16 BST 2016,Fri Jun 03 17:14:16 BST 2016,644.9685910172597,322.4842955086298,Fri Jun 03 17:14:18 BST 2016,Fri Jun 03 17:18:18 BST 2016,1245.6995136234893,311.42487840587233
