spec.jvm2008.report.run.location=HOPE28
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 07:09:45 BST 2016, end=Fri Jun 24 07:09:45 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:09:45 BST 2016, end=Fri Jun 24 07:09:45 BST 2016, operations=1.0, operationsPerMinute=297.029702970297
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:09:45 BST 2016, end=Fri Jun 24 07:10:06 BST 2016, operations=1.0, operationsPerMinute=2.7970723975572236
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:10:06 BST 2016, end=Fri Jun 24 07:10:11 BST 2016, operations=1.0, operationsPerMinute=12.906001290600129
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:10:11 BST 2016, end=Fri Jun 24 07:10:13 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:10:13 BST 2016, end=Fri Jun 24 07:10:23 BST 2016, operations=1.0, operationsPerMinute=6.009615384615385
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:10:23 BST 2016, end=Fri Jun 24 07:10:31 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:10:31 BST 2016, end=Fri Jun 24 07:10:38 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:10:38 BST 2016, end=Fri Jun 24 07:10:41 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:10:41 BST 2016, end=Fri Jun 24 07:10:42 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:10:42 BST 2016, end=Fri Jun 24 07:10:44 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:10:44 BST 2016, end=Fri Jun 24 07:10:50 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:10:50 BST 2016, end=Fri Jun 24 07:10:52 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:10:52 BST 2016, end=Fri Jun 24 07:10:53 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:10:53 BST 2016, end=Fri Jun 24 07:10:57 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:10:57 BST 2016, end=Fri Jun 24 07:11:04 BST 2016, operations=1.0, operationsPerMinute=8.343763037129746
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:11:04 BST 2016, end=Fri Jun 24 07:11:32 BST 2016, operations=1.0, operationsPerMinute=2.135535307517084
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:11:32 BST 2016, end=Fri Jun 24 07:11:33 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:11:49 BST 2016, end=Fri Jun 24 07:13:49 BST 2016, operations=347.18618833598754, operationsPerMinute=173.59309416799377, mode=normal, start=Fri Jun 24 07:13:51 BST 2016, end=Fri Jun 24 07:17:51 BST 2016, operations=720.7071345888751, operationsPerMinute=180.17678364721877
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 08:29:17 BST 2016, end=Fri Jun 24 08:31:17 BST 2016, operations=491.9729019948161, operationsPerMinute=245.98645099740804, mode=normal, start=Fri Jun 24 08:31:19 BST 2016, end=Fri Jun 24 08:35:19 BST 2016, operations=1026.861013850726, operationsPerMinute=256.7152534626815
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 08:35:20 BST 2016, end=Fri Jun 24 08:37:20 BST 2016, operations=371.8196077458178, operationsPerMinute=185.9098038729089, mode=normal, start=Fri Jun 24 08:37:22 BST 2016, end=Fri Jun 24 08:41:22 BST 2016, operations=742.0569571532658, operationsPerMinute=185.51423928831645
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 08:41:25 BST 2016, end=Fri Jun 24 08:43:25 BST 2016, operations=242.22340057123236, operationsPerMinute=121.11170028561618, mode=normal, start=Fri Jun 24 08:43:28 BST 2016, end=Fri Jun 24 08:47:28 BST 2016, operations=485.1472470758366, operationsPerMinute=121.28681176895915
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 08:47:31 BST 2016, end=Fri Jun 24 08:49:31 BST 2016, operations=303.8002324377361, operationsPerMinute=151.90011621886805, mode=normal, start=Fri Jun 24 08:49:34 BST 2016, end=Fri Jun 24 08:53:34 BST 2016, operations=606.0266934199565, operationsPerMinute=151.50667335498912
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 08:53:37 BST 2016, end=Fri Jun 24 08:55:37 BST 2016, operations=78.46634236456171, operationsPerMinute=39.233171182280856, mode=normal, start=Fri Jun 24 08:55:45 BST 2016, end=Fri Jun 24 08:59:45 BST 2016, operations=156.86702804524614, operationsPerMinute=39.216757011311536
benchmark-name=serial, mod=warmup, start=Fri Jun 24 08:59:55 BST 2016, end=Fri Jun 24 09:01:55 BST 2016, operations=132.6392523117152, operationsPerMinute=66.3196261558576, mode=normal, start=Fri Jun 24 09:02:01 BST 2016, end=Fri Jun 24 09:06:01 BST 2016, operations=278.9413364075454, operationsPerMinute=69.73533410188635
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:06:07 BST 2016, end=Fri Jun 24 09:08:07 BST 2016, operations=106.28357069486631, operationsPerMinute=53.14178534743316, mode=normal, start=Fri Jun 24 09:08:09 BST 2016, end=Fri Jun 24 09:12:09 BST 2016, operations=211.78312147735636, operationsPerMinute=52.94578036933909
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:12:38 BST 2016, end=Fri Jun 24 09:14:38 BST 2016, operations=330.8269364565016, operationsPerMinute=165.4134682282508, mode=normal, start=Fri Jun 24 09:14:40 BST 2016, end=Fri Jun 24 09:18:40 BST 2016, operations=660.6304052746164, operationsPerMinute=165.1576013186541
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 09:18:44 BST 2016, end=Fri Jun 24 09:20:44 BST 2016, operations=522.7579218140075, operationsPerMinute=261.3789609070038, mode=normal, start=Fri Jun 24 09:20:45 BST 2016, end=Fri Jun 24 09:24:45 BST 2016, operations=1034.210766752247, operationsPerMinute=258.55269168806177
##-nursultan-##,HOPE28,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 07:09:45 BST 2016,Fri Jun 24 07:09:45 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 07:09:45 BST 2016,Fri Jun 24 07:09:45 BST 2016,1.0,297.029702970297,startup.compiler.compiler,Fri Jun 24 07:09:45 BST 2016,Fri Jun 24 07:10:06 BST 2016,1.0,2.7970723975572236,startup.compiler.sunflow,Fri Jun 24 07:10:06 BST 2016,Fri Jun 24 07:10:11 BST 2016,1.0,12.906001290600129,startup.compress,Fri Jun 24 07:10:11 BST 2016,Fri Jun 24 07:10:13 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Fri Jun 24 07:10:13 BST 2016,Fri Jun 24 07:10:23 BST 2016,1.0,6.009615384615385,startup.crypto.rsa,Fri Jun 24 07:10:23 BST 2016,Fri Jun 24 07:10:31 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Fri Jun 24 07:10:31 BST 2016,Fri Jun 24 07:10:38 BST 2016,1.0,8.4530853761623,startup.mpegaudio,Fri Jun 24 07:10:38 BST 2016,Fri Jun 24 07:10:41 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Fri Jun 24 07:10:41 BST 2016,Fri Jun 24 07:10:42 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 07:10:42 BST 2016,Fri Jun 24 07:10:44 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 07:10:44 BST 2016,Fri Jun 24 07:10:50 BST 2016,1.0,8.965929468021518,startup.scimark.sor,Fri Jun 24 07:10:50 BST 2016,Fri Jun 24 07:10:52 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 07:10:52 BST 2016,Fri Jun 24 07:10:53 BST 2016,1.0,43.196544276457885,startup.serial,Fri Jun 24 07:10:53 BST 2016,Fri Jun 24 07:10:57 BST 2016,1.0,19.62066710268149,startup.sunflow,Fri Jun 24 07:10:57 BST 2016,Fri Jun 24 07:11:04 BST 2016,1.0,8.343763037129746,startup.xml.transform,Fri Jun 24 07:11:04 BST 2016,Fri Jun 24 07:11:32 BST 2016,1.0,2.135535307517084,startup.xml.validation,Fri Jun 24 07:11:32 BST 2016,Fri Jun 24 07:11:33 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 07:11:49 BST 2016,Fri Jun 24 07:13:49 BST 2016,347.18618833598754,173.59309416799377,Fri Jun 24 07:13:51 BST 2016,Fri Jun 24 07:17:51 BST 2016,720.7071345888751,180.17678364721877,compiler.sunflow,Fri Jun 24 07:17:57 BST 2016,Fri Jun 24 07:19:57 BST 2016,141.42881509587403,70.71440754793701,Fri Jun 24 07:20:02 BST 2016,Fri Jun 24 07:24:02 BST 2016,283.229684356369,70.80742108909224,compress,Fri Jun 24 07:24:07 BST 2016,Fri Jun 24 07:26:07 BST 2016,270.9142493073487,135.45712465367436,Fri Jun 24 07:26:09 BST 2016,Fri Jun 24 07:30:09 BST 2016,542.0529367561284,135.5132341890321,crypto.aes,Fri Jun 24 07:30:13 BST 2016,Fri Jun 24 07:32:13 BST 2016,85.2569861962084,42.6284930981042,Fri Jun 24 07:32:20 BST 2016,Fri Jun 24 07:36:20 BST 2016,180.0705955556991,45.017648888924775,crypto.rsa,Fri Jun 24 07:36:28 BST 2016,Fri Jun 24 07:38:28 BST 2016,144.44932661967158,72.22466330983579,Fri Jun 24 07:38:34 BST 2016,Fri Jun 24 07:42:34 BST 2016,288.9244570289128,72.2311142572282,crypto.signverify,Fri Jun 24 07:42:39 BST 2016,Fri Jun 24 07:44:39 BST 2016,249.89649917359452,124.94824958679726,Fri Jun 24 07:44:42 BST 2016,Fri Jun 24 07:48:42 BST 2016,503.4676744658681,125.86691861646702,derby,Fri Jun 24 07:50:12 BST 2016,Fri Jun 24 07:52:12 BST 2016,204.32712498844046,102.16356249422023,Fri Jun 24 07:52:16 BST 2016,Fri Jun 24 07:56:16 BST 2016,405.2135950073124,101.3033987518281,mpegaudio,Fri Jun 24 07:56:20 BST 2016,Fri Jun 24 07:58:20 BST 2016,131.84427293697402,65.92213646848701,Fri Jun 24 07:58:26 BST 2016,Fri Jun 24 08:02:26 BST 2016,267.2136817542421,66.80342043856052,scimark.fft.large,Fri Jun 24 08:02:33 BST 2016,Fri Jun 24 08:04:33 BST 2016,55.76051071309576,27.88025535654788,Fri Jun 24 08:04:45 BST 2016,Fri Jun 24 08:08:45 BST 2016,114.60055628024534,28.650139070061336,scimark.lu.large,Fri Jun 24 08:08:54 BST 2016,Fri Jun 24 08:10:54 BST 2016,11.480817673419077,5.7404088367095385,Fri Jun 24 08:11:31 BST 2016,Fri Jun 24 08:15:31 BST 2016,22.976921152507238,5.7442302881268095,scimark.sor.large,Fri Jun 24 08:16:13 BST 2016,Fri Jun 24 08:18:13 BST 2016,54.61155144058736,27.30577572029368,Fri Jun 24 08:18:25 BST 2016,Fri Jun 24 08:22:25 BST 2016,109.80030774456014,27.450076936140036,scimark.sparse.large,Fri Jun 24 08:22:39 BST 2016,Fri Jun 24 08:24:39 BST 2016,37.21776876932738,18.60888438466369,Fri Jun 24 08:24:59 BST 2016,Fri Jun 24 08:28:59 BST 2016,74.3664858994294,18.59162147485735,scimark.fft.small,Fri Jun 24 08:29:17 BST 2016,Fri Jun 24 08:31:17 BST 2016,491.9729019948161,245.98645099740804,Fri Jun 24 08:31:19 BST 2016,Fri Jun 24 08:35:19 BST 2016,1026.861013850726,256.7152534626815,scimark.lu.small,Fri Jun 24 08:35:20 BST 2016,Fri Jun 24 08:37:20 BST 2016,371.8196077458178,185.9098038729089,Fri Jun 24 08:37:22 BST 2016,Fri Jun 24 08:41:22 BST 2016,742.0569571532658,185.51423928831645,scimark.sor.small,Fri Jun 24 08:41:25 BST 2016,Fri Jun 24 08:43:25 BST 2016,242.22340057123236,121.11170028561618,Fri Jun 24 08:43:28 BST 2016,Fri Jun 24 08:47:28 BST 2016,485.1472470758366,121.28681176895915,scimark.sparse.small,Fri Jun 24 08:47:31 BST 2016,Fri Jun 24 08:49:31 BST 2016,303.8002324377361,151.90011621886805,Fri Jun 24 08:49:34 BST 2016,Fri Jun 24 08:53:34 BST 2016,606.0266934199565,151.50667335498912,scimark.monte_carlo,Fri Jun 24 08:53:37 BST 2016,Fri Jun 24 08:55:37 BST 2016,78.46634236456171,39.233171182280856,Fri Jun 24 08:55:45 BST 2016,Fri Jun 24 08:59:45 BST 2016,156.86702804524614,39.216757011311536,serial,Fri Jun 24 08:59:55 BST 2016,Fri Jun 24 09:01:55 BST 2016,132.6392523117152,66.3196261558576,Fri Jun 24 09:02:01 BST 2016,Fri Jun 24 09:06:01 BST 2016,278.9413364075454,69.73533410188635,sunflow,Fri Jun 24 09:06:07 BST 2016,Fri Jun 24 09:08:07 BST 2016,106.28357069486631,53.14178534743316,Fri Jun 24 09:08:09 BST 2016,Fri Jun 24 09:12:09 BST 2016,211.78312147735636,52.94578036933909,xml.transform,Fri Jun 24 09:12:38 BST 2016,Fri Jun 24 09:14:38 BST 2016,330.8269364565016,165.4134682282508,Fri Jun 24 09:14:40 BST 2016,Fri Jun 24 09:18:40 BST 2016,660.6304052746164,165.1576013186541,xml.validation,Fri Jun 24 09:18:44 BST 2016,Fri Jun 24 09:20:44 BST 2016,522.7579218140075,261.3789609070038,Fri Jun 24 09:20:45 BST 2016,Fri Jun 24 09:24:45 BST 2016,1034.210766752247,258.55269168806177
