spec.jvm2008.report.run.location=UNION36
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:31 BST 2016, end=Sat Jun 04 08:28:31 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:31 BST 2016, end=Sat Jun 04 08:28:32 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:32 BST 2016, end=Sat Jun 04 08:28:58 BST 2016, operations=1.0, operationsPerMinute=2.3380874444704234
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:58 BST 2016, end=Sat Jun 04 08:29:02 BST 2016, operations=1.0, operationsPerMinute=12.820512820512821
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:02 BST 2016, end=Sat Jun 04 08:29:04 BST 2016, operations=1.0, operationsPerMinute=43.731778425655975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:04 BST 2016, end=Sat Jun 04 08:29:13 BST 2016, operations=1.0, operationsPerMinute=6.305170239596469
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:13 BST 2016, end=Sat Jun 04 08:29:21 BST 2016, operations=1.0, operationsPerMinute=7.497188554292141
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:21 BST 2016, end=Sat Jun 04 08:29:28 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:28 BST 2016, end=Sat Jun 04 08:29:31 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:31 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:33 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:33 BST 2016, end=Sat Jun 04 08:29:39 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:39 BST 2016, end=Sat Jun 04 08:29:40 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:40 BST 2016, end=Sat Jun 04 08:29:41 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:41 BST 2016, end=Sat Jun 04 08:29:44 BST 2016, operations=1.0, operationsPerMinute=22.753128555176335
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:44 BST 2016, end=Sat Jun 04 08:29:51 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:51 BST 2016, end=Sat Jun 04 08:30:17 BST 2016, operations=1.0, operationsPerMinute=2.315529484408768
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:17 BST 2016, end=Sat Jun 04 08:30:18 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:33 BST 2016, end=Sat Jun 04 08:32:33 BST 2016, operations=456.67378592859814, operationsPerMinute=228.33689296429907, mode=normal, start=Sat Jun 04 08:32:35 BST 2016, end=Sat Jun 04 08:36:35 BST 2016, operations=923.946613259005, operationsPerMinute=230.98665331475124
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 09:42:54 BST 2016, end=Sat Jun 04 09:44:54 BST 2016, operations=63.31084719221347, operationsPerMinute=31.655423596106736, mode=normal, start=Sat Jun 04 09:45:10 BST 2016, end=Sat Jun 04 09:49:10 BST 2016, operations=126.7515106245992, operationsPerMinute=31.6878776561498
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:49:28 BST 2016, end=Sat Jun 04 09:51:28 BST 2016, operations=847.0691933210223, operationsPerMinute=423.53459666051117, mode=normal, start=Sat Jun 04 09:51:30 BST 2016, end=Sat Jun 04 09:55:30 BST 2016, operations=1685.0796139727997, operationsPerMinute=421.26990349319993
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:32 BST 2016, end=Sat Jun 04 09:57:32 BST 2016, operations=530.2421733302253, operationsPerMinute=265.12108666511267, mode=normal, start=Sat Jun 04 09:57:34 BST 2016, end=Sat Jun 04 10:01:34 BST 2016, operations=1060.9559100146341, operationsPerMinute=265.23897750365853
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:37 BST 2016, end=Sat Jun 04 10:03:37 BST 2016, operations=620.5714096366131, operationsPerMinute=310.28570481830656, mode=normal, start=Sat Jun 04 10:03:39 BST 2016, end=Sat Jun 04 10:07:39 BST 2016, operations=1240.2007977307005, operationsPerMinute=310.05019943267513
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:42 BST 2016, end=Sat Jun 04 10:09:42 BST 2016, operations=448.61289635296845, operationsPerMinute=224.30644817648422, mode=normal, start=Sat Jun 04 10:09:46 BST 2016, end=Sat Jun 04 10:13:46 BST 2016, operations=894.7955558959338, operationsPerMinute=223.69888897398346
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:13:49 BST 2016, end=Sat Jun 04 10:15:49 BST 2016, operations=152.67260488203425, operationsPerMinute=76.33630244101712, mode=normal, start=Sat Jun 04 10:16:00 BST 2016, end=Sat Jun 04 10:20:00 BST 2016, operations=305.76022472033156, operationsPerMinute=76.44005618008289
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:20:10 BST 2016, end=Sat Jun 04 10:22:10 BST 2016, operations=228.95789754289382, operationsPerMinute=114.47894877144691, mode=normal, start=Sat Jun 04 10:22:16 BST 2016, end=Sat Jun 04 10:26:16 BST 2016, operations=456.09016447897073, operationsPerMinute=114.02254111974268
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:26:23 BST 2016, end=Sat Jun 04 10:28:23 BST 2016, operations=184.17861380631302, operationsPerMinute=92.08930690315651, mode=normal, start=Sat Jun 04 10:28:26 BST 2016, end=Sat Jun 04 10:32:26 BST 2016, operations=368.5890478601256, operationsPerMinute=92.1472619650314
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:32:53 BST 2016, end=Sat Jun 04 10:34:53 BST 2016, operations=508.4616296777917, operationsPerMinute=254.23081483889584, mode=normal, start=Sat Jun 04 10:34:56 BST 2016, end=Sat Jun 04 10:38:56 BST 2016, operations=1017.4768294075654, operationsPerMinute=254.36920735189136
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:38:59 BST 2016, end=Sat Jun 04 10:40:59 BST 2016, operations=659.3842581320124, operationsPerMinute=329.6921290660062, mode=normal, start=Sat Jun 04 10:41:01 BST 2016, end=Sat Jun 04 10:45:01 BST 2016, operations=1312.2442801378181, operationsPerMinute=328.06107003445453
##-nursultan-##,UNION36,n/a,n/a,n/a,check,Sat Jun 04 08:28:31 BST 2016,Sat Jun 04 08:28:31 BST 2016,1.0,645.1612903225806,startup.helloworld,Sat Jun 04 08:28:31 BST 2016,Sat Jun 04 08:28:32 BST 2016,1.0,56.550424128180964,startup.compiler.compiler,Sat Jun 04 08:28:32 BST 2016,Sat Jun 04 08:28:58 BST 2016,1.0,2.3380874444704234,startup.compiler.sunflow,Sat Jun 04 08:28:58 BST 2016,Sat Jun 04 08:29:02 BST 2016,1.0,12.820512820512821,startup.compress,Sat Jun 04 08:29:02 BST 2016,Sat Jun 04 08:29:04 BST 2016,1.0,43.731778425655975,startup.crypto.aes,Sat Jun 04 08:29:04 BST 2016,Sat Jun 04 08:29:13 BST 2016,1.0,6.305170239596469,startup.crypto.rsa,Sat Jun 04 08:29:13 BST 2016,Sat Jun 04 08:29:21 BST 2016,1.0,7.497188554292141,startup.crypto.signverify,Sat Jun 04 08:29:21 BST 2016,Sat Jun 04 08:29:28 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Sat Jun 04 08:29:28 BST 2016,Sat Jun 04 08:29:31 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sat Jun 04 08:29:31 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:33 BST 2016,1.0,57.361376673040155,startup.scimark.monte_carlo,Sat Jun 04 08:29:33 BST 2016,Sat Jun 04 08:29:39 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sat Jun 04 08:29:39 BST 2016,Sat Jun 04 08:29:40 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Sat Jun 04 08:29:40 BST 2016,Sat Jun 04 08:29:41 BST 2016,1.0,49.958368026644465,startup.serial,Sat Jun 04 08:29:41 BST 2016,Sat Jun 04 08:29:44 BST 2016,1.0,22.753128555176335,startup.sunflow,Sat Jun 04 08:29:44 BST 2016,Sat Jun 04 08:29:51 BST 2016,1.0,8.509431286342362,startup.xml.transform,Sat Jun 04 08:29:51 BST 2016,Sat Jun 04 08:30:17 BST 2016,1.0,2.315529484408768,startup.xml.validation,Sat Jun 04 08:30:17 BST 2016,Sat Jun 04 08:30:18 BST 2016,1.0,41.35079255685734,compiler.compiler,Sat Jun 04 08:30:33 BST 2016,Sat Jun 04 08:32:33 BST 2016,456.67378592859814,228.33689296429907,Sat Jun 04 08:32:35 BST 2016,Sat Jun 04 08:36:35 BST 2016,923.946613259005,230.98665331475124,compiler.sunflow,Sat Jun 04 08:36:43 BST 2016,Sat Jun 04 08:38:43 BST 2016,182.56459143184637,91.28229571592318,Sat Jun 04 08:38:51 BST 2016,Sat Jun 04 08:42:51 BST 2016,367.51761040647824,91.87940260161956,compress,Sat Jun 04 08:42:58 BST 2016,Sat Jun 04 08:44:58 BST 2016,487.756023981416,243.878011990708,Sat Jun 04 08:45:02 BST 2016,Sat Jun 04 08:49:02 BST 2016,977.2446280472194,244.31115701180485,crypto.aes,Sat Jun 04 08:49:05 BST 2016,Sat Jun 04 08:51:05 BST 2016,128.32040926154536,64.16020463077268,Sat Jun 04 08:51:16 BST 2016,Sat Jun 04 08:55:16 BST 2016,270.2637208794323,67.56593021985807,crypto.rsa,Sat Jun 04 08:55:27 BST 2016,Sat Jun 04 08:57:27 BST 2016,229.07939098367328,114.53969549183664,Sat Jun 04 08:57:32 BST 2016,Sat Jun 04 09:01:32 BST 2016,459.1728421775083,114.79321054437708,crypto.signverify,Sat Jun 04 09:01:39 BST 2016,Sat Jun 04 09:03:39 BST 2016,396.5263143319998,198.2631571659999,Sat Jun 04 09:03:42 BST 2016,Sat Jun 04 09:07:42 BST 2016,796.2456230366066,199.06140575915165,derby,Sat Jun 04 09:09:25 BST 2016,Sat Jun 04 09:11:25 BST 2016,332.42864741103426,166.21432370551713,Sat Jun 04 09:11:30 BST 2016,Sat Jun 04 09:15:30 BST 2016,669.3527507127279,167.33818767818198,mpegaudio,Sat Jun 04 09:15:34 BST 2016,Sat Jun 04 09:17:34 BST 2016,220.79309625503885,110.39654812751942,Sat Jun 04 09:17:40 BST 2016,Sat Jun 04 09:21:40 BST 2016,441.59946335622016,110.39986583905504,scimark.fft.large,Sat Jun 04 09:21:48 BST 2016,Sat Jun 04 09:23:48 BST 2016,95.44159723347082,47.72079861673541,Sat Jun 04 09:23:57 BST 2016,Sat Jun 04 09:27:57 BST 2016,186.89566770682575,46.72391692670644,scimark.lu.large,Sat Jun 04 09:28:13 BST 2016,Sat Jun 04 09:30:13 BST 2016,20.78095316821105,10.390476584105524,Sat Jun 04 09:31:11 BST 2016,Sat Jun 04 09:35:11 BST 2016,41.62790294761822,10.406975736904554,scimark.sor.large,Sat Jun 04 09:36:27 BST 2016,Sat Jun 04 09:38:27 BST 2016,120.62672016511104,60.31336008255552,Sat Jun 04 09:38:41 BST 2016,Sat Jun 04 09:42:41 BST 2016,246.61352315556928,61.65338078889232,scimark.sparse.large,Sat Jun 04 09:42:54 BST 2016,Sat Jun 04 09:44:54 BST 2016,63.31084719221347,31.655423596106736,Sat Jun 04 09:45:10 BST 2016,Sat Jun 04 09:49:10 BST 2016,126.7515106245992,31.6878776561498,scimark.fft.small,Sat Jun 04 09:49:28 BST 2016,Sat Jun 04 09:51:28 BST 2016,847.0691933210223,423.53459666051117,Sat Jun 04 09:51:30 BST 2016,Sat Jun 04 09:55:30 BST 2016,1685.0796139727997,421.26990349319993,scimark.lu.small,Sat Jun 04 09:55:32 BST 2016,Sat Jun 04 09:57:32 BST 2016,530.2421733302253,265.12108666511267,Sat Jun 04 09:57:34 BST 2016,Sat Jun 04 10:01:34 BST 2016,1060.9559100146341,265.23897750365853,scimark.sor.small,Sat Jun 04 10:01:37 BST 2016,Sat Jun 04 10:03:37 BST 2016,620.5714096366131,310.28570481830656,Sat Jun 04 10:03:39 BST 2016,Sat Jun 04 10:07:39 BST 2016,1240.2007977307005,310.05019943267513,scimark.sparse.small,Sat Jun 04 10:07:42 BST 2016,Sat Jun 04 10:09:42 BST 2016,448.61289635296845,224.30644817648422,Sat Jun 04 10:09:46 BST 2016,Sat Jun 04 10:13:46 BST 2016,894.7955558959338,223.69888897398346,scimark.monte_carlo,Sat Jun 04 10:13:49 BST 2016,Sat Jun 04 10:15:49 BST 2016,152.67260488203425,76.33630244101712,Sat Jun 04 10:16:00 BST 2016,Sat Jun 04 10:20:00 BST 2016,305.76022472033156,76.44005618008289,serial,Sat Jun 04 10:20:10 BST 2016,Sat Jun 04 10:22:10 BST 2016,228.95789754289382,114.47894877144691,Sat Jun 04 10:22:16 BST 2016,Sat Jun 04 10:26:16 BST 2016,456.09016447897073,114.02254111974268,sunflow,Sat Jun 04 10:26:23 BST 2016,Sat Jun 04 10:28:23 BST 2016,184.17861380631302,92.08930690315651,Sat Jun 04 10:28:26 BST 2016,Sat Jun 04 10:32:26 BST 2016,368.5890478601256,92.1472619650314,xml.transform,Sat Jun 04 10:32:53 BST 2016,Sat Jun 04 10:34:53 BST 2016,508.4616296777917,254.23081483889584,Sat Jun 04 10:34:56 BST 2016,Sat Jun 04 10:38:56 BST 2016,1017.4768294075654,254.36920735189136,xml.validation,Sat Jun 04 10:38:59 BST 2016,Sat Jun 04 10:40:59 BST 2016,659.3842581320124,329.6921290660062,Sat Jun 04 10:41:01 BST 2016,Sat Jun 04 10:45:01 BST 2016,1312.2442801378181,328.06107003445453
