spec.jvm2008.report.run.location=PERCY008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 20:27:11 BST 2016, end=Sun Jun 26 20:27:12 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 20:27:12 BST 2016, end=Sun Jun 26 20:27:12 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 20:27:12 BST 2016, end=Sun Jun 26 20:27:24 BST 2016, operations=1.0, operationsPerMinute=4.719207173194904
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 20:27:24 BST 2016, end=Sun Jun 26 20:27:28 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 20:27:28 BST 2016, end=Sun Jun 26 20:27:29 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 20:27:29 BST 2016, end=Sun Jun 26 20:27:38 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 20:27:38 BST 2016, end=Sun Jun 26 20:27:45 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 20:27:45 BST 2016, end=Sun Jun 26 20:27:52 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 20:27:52 BST 2016, end=Sun Jun 26 20:27:54 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 20:27:54 BST 2016, end=Sun Jun 26 20:27:55 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 20:27:55 BST 2016, end=Sun Jun 26 20:27:56 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 20:27:56 BST 2016, end=Sun Jun 26 20:28:01 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 20:28:01 BST 2016, end=Sun Jun 26 20:28:02 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 20:28:02 BST 2016, end=Sun Jun 26 20:28:03 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 20:28:03 BST 2016, end=Sun Jun 26 20:28:06 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 20:28:06 BST 2016, end=Sun Jun 26 20:28:12 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 20:28:12 BST 2016, end=Sun Jun 26 20:28:32 BST 2016, operations=1.0, operationsPerMinute=2.9953571963456644
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 20:28:32 BST 2016, end=Sun Jun 26 20:28:33 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 20:28:43 BST 2016, end=Sun Jun 26 20:30:43 BST 2016, operations=490.819919246263, operationsPerMinute=245.4099596231315, mode=normal, start=Sun Jun 26 20:30:44 BST 2016, end=Sun Jun 26 20:34:44 BST 2016, operations=998.5914022391152, operationsPerMinute=249.6478505597788
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 21:44:16 BST 2016, end=Sun Jun 26 21:46:16 BST 2016, operations=702.3691589669818, operationsPerMinute=351.1845794834909, mode=normal, start=Sun Jun 26 21:46:18 BST 2016, end=Sun Jun 26 21:50:18 BST 2016, operations=1467.3734686609687, operationsPerMinute=366.84336716524217
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 21:50:19 BST 2016, end=Sun Jun 26 21:52:19 BST 2016, operations=575.8489303208013, operationsPerMinute=287.92446516040064, mode=normal, start=Sun Jun 26 21:52:20 BST 2016, end=Sun Jun 26 21:56:20 BST 2016, operations=1152.6888547737149, operationsPerMinute=288.1722136934287
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 21:56:21 BST 2016, end=Sun Jun 26 21:58:21 BST 2016, operations=330.85079460648194, operationsPerMinute=165.42539730324097, mode=normal, start=Sun Jun 26 21:58:23 BST 2016, end=Sun Jun 26 22:02:23 BST 2016, operations=661.2268841649585, operationsPerMinute=165.30672104123963
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 22:02:25 BST 2016, end=Sun Jun 26 22:04:25 BST 2016, operations=512.989576526805, operationsPerMinute=256.4947882634025, mode=normal, start=Sun Jun 26 22:04:27 BST 2016, end=Sun Jun 26 22:08:27 BST 2016, operations=1024.8698597406108, operationsPerMinute=256.2174649351527
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 22:08:29 BST 2016, end=Sun Jun 26 22:10:29 BST 2016, operations=119.61948672843906, operationsPerMinute=59.80974336421953, mode=normal, start=Sun Jun 26 22:10:36 BST 2016, end=Sun Jun 26 22:14:36 BST 2016, operations=240.0310195289432, operationsPerMinute=60.0077548822358
benchmark-name=serial, mod=warmup, start=Sun Jun 26 22:14:44 BST 2016, end=Sun Jun 26 22:16:44 BST 2016, operations=237.65398957933004, operationsPerMinute=118.82699478966502, mode=normal, start=Sun Jun 26 22:16:46 BST 2016, end=Sun Jun 26 22:20:46 BST 2016, operations=469.3225242255576, operationsPerMinute=117.3306310563894
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 22:20:50 BST 2016, end=Sun Jun 26 22:22:50 BST 2016, operations=177.80942500838506, operationsPerMinute=88.90471250419253, mode=normal, start=Sun Jun 26 22:22:51 BST 2016, end=Sun Jun 26 22:26:51 BST 2016, operations=358.4798824593129, operationsPerMinute=89.61997061482822
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 22:27:12 BST 2016, end=Sun Jun 26 22:29:12 BST 2016, operations=507.3267323195453, operationsPerMinute=253.66336615977264, mode=normal, start=Sun Jun 26 22:29:14 BST 2016, end=Sun Jun 26 22:33:14 BST 2016, operations=1010.643848984078, operationsPerMinute=252.6609622460195
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 22:33:16 BST 2016, end=Sun Jun 26 22:35:16 BST 2016, operations=1015.6516637115391, operationsPerMinute=507.82583185576954, mode=normal, start=Sun Jun 26 22:35:17 BST 2016, end=Sun Jun 26 22:39:17 BST 2016, operations=2003.8976637168141, operationsPerMinute=500.97441592920353
##-nursultan-##,PERCY008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 20:27:11 BST 2016,Sun Jun 26 20:27:12 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 20:27:12 BST 2016,Sun Jun 26 20:27:12 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 20:27:12 BST 2016,Sun Jun 26 20:27:24 BST 2016,1.0,4.719207173194904,startup.compiler.sunflow,Sun Jun 26 20:27:24 BST 2016,Sun Jun 26 20:27:28 BST 2016,1.0,17.56440281030445,startup.compress,Sun Jun 26 20:27:28 BST 2016,Sun Jun 26 20:27:29 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 20:27:29 BST 2016,Sun Jun 26 20:27:38 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 20:27:38 BST 2016,Sun Jun 26 20:27:45 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Sun Jun 26 20:27:45 BST 2016,Sun Jun 26 20:27:52 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sun Jun 26 20:27:52 BST 2016,Sun Jun 26 20:27:54 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 20:27:54 BST 2016,Sun Jun 26 20:27:55 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 20:27:55 BST 2016,Sun Jun 26 20:27:56 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 20:27:56 BST 2016,Sun Jun 26 20:28:01 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 20:28:01 BST 2016,Sun Jun 26 20:28:02 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 20:28:02 BST 2016,Sun Jun 26 20:28:03 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 20:28:03 BST 2016,Sun Jun 26 20:28:06 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 20:28:06 BST 2016,Sun Jun 26 20:28:12 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sun Jun 26 20:28:12 BST 2016,Sun Jun 26 20:28:32 BST 2016,1.0,2.9953571963456644,startup.xml.validation,Sun Jun 26 20:28:32 BST 2016,Sun Jun 26 20:28:33 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 20:28:43 BST 2016,Sun Jun 26 20:30:43 BST 2016,490.819919246263,245.4099596231315,Sun Jun 26 20:30:44 BST 2016,Sun Jun 26 20:34:44 BST 2016,998.5914022391152,249.6478505597788,compiler.sunflow,Sun Jun 26 20:34:48 BST 2016,Sun Jun 26 20:36:48 BST 2016,199.01077602016233,99.50538801008116,Sun Jun 26 20:36:51 BST 2016,Sun Jun 26 20:40:51 BST 2016,393.1786917655066,98.29467294137665,compress,Sun Jun 26 20:40:54 BST 2016,Sun Jun 26 20:42:54 BST 2016,401.0196165722916,200.5098082861458,Sun Jun 26 20:42:56 BST 2016,Sun Jun 26 20:46:56 BST 2016,802.0612933464621,200.51532333661552,crypto.aes,Sun Jun 26 20:46:58 BST 2016,Sun Jun 26 20:48:58 BST 2016,139.49056425990224,69.74528212995112,Sun Jun 26 20:49:02 BST 2016,Sun Jun 26 20:53:02 BST 2016,293.83261038198975,73.45815259549744,crypto.rsa,Sun Jun 26 20:53:07 BST 2016,Sun Jun 26 20:55:07 BST 2016,235.19352016566495,117.59676008283247,Sun Jun 26 20:55:10 BST 2016,Sun Jun 26 20:59:10 BST 2016,471.84873162655657,117.96218290663914,crypto.signverify,Sun Jun 26 20:59:14 BST 2016,Sun Jun 26 21:01:14 BST 2016,405.7825691161572,202.8912845580786,Sun Jun 26 21:01:16 BST 2016,Sun Jun 26 21:05:16 BST 2016,814.2464119214119,203.56160298035297,derby,Sun Jun 26 21:05:38 BST 2016,Sun Jun 26 21:07:38 BST 2016,360.44536263052737,180.22268131526369,Sun Jun 26 21:07:40 BST 2016,Sun Jun 26 21:11:40 BST 2016,731.6506223056683,182.91265557641708,mpegaudio,Sun Jun 26 21:11:43 BST 2016,Sun Jun 26 21:13:43 BST 2016,207.8046434131589,103.90232170657946,Sun Jun 26 21:13:47 BST 2016,Sun Jun 26 21:17:47 BST 2016,416.25115513161165,104.06278878290291,scimark.fft.large,Sun Jun 26 21:17:50 BST 2016,Sun Jun 26 21:19:50 BST 2016,77.33211113302241,38.666055566511204,Sun Jun 26 21:19:59 BST 2016,Sun Jun 26 21:23:59 BST 2016,144.97312172557346,36.243280431393366,scimark.lu.large,Sun Jun 26 21:24:08 BST 2016,Sun Jun 26 21:26:08 BST 2016,13.874139620781026,6.937069810390513,Sun Jun 26 21:26:51 BST 2016,Sun Jun 26 21:30:51 BST 2016,27.842047462463704,6.960511865615926,scimark.sor.large,Sun Jun 26 21:31:34 BST 2016,Sun Jun 26 21:33:34 BST 2016,74.7240068884055,37.36200344420275,Sun Jun 26 21:33:43 BST 2016,Sun Jun 26 21:37:43 BST 2016,149.25103158635514,37.312757896588785,scimark.sparse.large,Sun Jun 26 21:37:54 BST 2016,Sun Jun 26 21:39:54 BST 2016,43.138563044292454,21.569281522146227,Sun Jun 26 21:40:04 BST 2016,Sun Jun 26 21:44:04 BST 2016,86.63058601985645,21.657646504964113,scimark.fft.small,Sun Jun 26 21:44:16 BST 2016,Sun Jun 26 21:46:16 BST 2016,702.3691589669818,351.1845794834909,Sun Jun 26 21:46:18 BST 2016,Sun Jun 26 21:50:18 BST 2016,1467.3734686609687,366.84336716524217,scimark.lu.small,Sun Jun 26 21:50:19 BST 2016,Sun Jun 26 21:52:19 BST 2016,575.8489303208013,287.92446516040064,Sun Jun 26 21:52:20 BST 2016,Sun Jun 26 21:56:20 BST 2016,1152.6888547737149,288.1722136934287,scimark.sor.small,Sun Jun 26 21:56:21 BST 2016,Sun Jun 26 21:58:21 BST 2016,330.85079460648194,165.42539730324097,Sun Jun 26 21:58:23 BST 2016,Sun Jun 26 22:02:23 BST 2016,661.2268841649585,165.30672104123963,scimark.sparse.small,Sun Jun 26 22:02:25 BST 2016,Sun Jun 26 22:04:25 BST 2016,512.989576526805,256.4947882634025,Sun Jun 26 22:04:27 BST 2016,Sun Jun 26 22:08:27 BST 2016,1024.8698597406108,256.2174649351527,scimark.monte_carlo,Sun Jun 26 22:08:29 BST 2016,Sun Jun 26 22:10:29 BST 2016,119.61948672843906,59.80974336421953,Sun Jun 26 22:10:36 BST 2016,Sun Jun 26 22:14:36 BST 2016,240.0310195289432,60.0077548822358,serial,Sun Jun 26 22:14:44 BST 2016,Sun Jun 26 22:16:44 BST 2016,237.65398957933004,118.82699478966502,Sun Jun 26 22:16:46 BST 2016,Sun Jun 26 22:20:46 BST 2016,469.3225242255576,117.3306310563894,sunflow,Sun Jun 26 22:20:50 BST 2016,Sun Jun 26 22:22:50 BST 2016,177.80942500838506,88.90471250419253,Sun Jun 26 22:22:51 BST 2016,Sun Jun 26 22:26:51 BST 2016,358.4798824593129,89.61997061482822,xml.transform,Sun Jun 26 22:27:12 BST 2016,Sun Jun 26 22:29:12 BST 2016,507.3267323195453,253.66336615977264,Sun Jun 26 22:29:14 BST 2016,Sun Jun 26 22:33:14 BST 2016,1010.643848984078,252.6609622460195,xml.validation,Sun Jun 26 22:33:16 BST 2016,Sun Jun 26 22:35:16 BST 2016,1015.6516637115391,507.82583185576954,Sun Jun 26 22:35:17 BST 2016,Sun Jun 26 22:39:17 BST 2016,2003.8976637168141,500.97441592920353
