spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 10:34:33 BST 2016, end=Wed Jun 29 10:34:33 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 10:34:33 BST 2016, end=Wed Jun 29 10:34:34 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 10:34:34 BST 2016, end=Wed Jun 29 10:35:03 BST 2016, operations=1.0, operationsPerMinute=2.0700362256339484
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 10:35:03 BST 2016, end=Wed Jun 29 10:35:09 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 10:35:09 BST 2016, end=Wed Jun 29 10:35:11 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 10:35:11 BST 2016, end=Wed Jun 29 10:35:23 BST 2016, operations=1.0, operationsPerMinute=5.07399577167019
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 10:35:23 BST 2016, end=Wed Jun 29 10:35:32 BST 2016, operations=1.0, operationsPerMinute=6.688963210702341
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 10:35:32 BST 2016, end=Wed Jun 29 10:35:39 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 10:35:39 BST 2016, end=Wed Jun 29 10:35:44 BST 2016, operations=1.0, operationsPerMinute=13.49527665317139
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 10:35:44 BST 2016, end=Wed Jun 29 10:35:45 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 10:35:45 BST 2016, end=Wed Jun 29 10:35:47 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 10:35:47 BST 2016, end=Wed Jun 29 10:35:57 BST 2016, operations=1.0, operationsPerMinute=6.485785320505891
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 10:35:57 BST 2016, end=Wed Jun 29 10:35:59 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 10:35:59 BST 2016, end=Wed Jun 29 10:36:01 BST 2016, operations=1.0, operationsPerMinute=24.34077079107505
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 10:36:01 BST 2016, end=Wed Jun 29 10:36:06 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 10:36:06 BST 2016, end=Wed Jun 29 10:36:13 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 10:36:13 BST 2016, end=Wed Jun 29 10:37:00 BST 2016, operations=1.0, operationsPerMinute=1.2954486570515589
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 10:37:00 BST 2016, end=Wed Jun 29 10:37:02 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 10:37:23 BST 2016, end=Wed Jun 29 10:39:23 BST 2016, operations=290.76167410784615, operationsPerMinute=145.38083705392307, mode=normal, start=Wed Jun 29 10:39:25 BST 2016, end=Wed Jun 29 10:43:25 BST 2016, operations=593.722476138797, operationsPerMinute=148.43061903469925
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 11:56:09 BST 2016, end=Wed Jun 29 11:58:09 BST 2016, operations=428.1781031980697, operationsPerMinute=214.08905159903486, mode=normal, start=Wed Jun 29 11:58:11 BST 2016, end=Wed Jun 29 12:02:11 BST 2016, operations=841.1364416049952, operationsPerMinute=210.2841104012488
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 12:02:12 BST 2016, end=Wed Jun 29 12:04:12 BST 2016, operations=264.6110976945246, operationsPerMinute=132.3055488472623, mode=normal, start=Wed Jun 29 12:04:16 BST 2016, end=Wed Jun 29 12:08:16 BST 2016, operations=527.5817679558012, operationsPerMinute=131.8954419889503
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 12:08:19 BST 2016, end=Wed Jun 29 12:10:19 BST 2016, operations=245.73825418290778, operationsPerMinute=122.86912709145389, mode=normal, start=Wed Jun 29 12:10:21 BST 2016, end=Wed Jun 29 12:14:21 BST 2016, operations=490.60792687817434, operationsPerMinute=122.65198171954358
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 12:14:25 BST 2016, end=Wed Jun 29 12:16:25 BST 2016, operations=215.9087308817218, operationsPerMinute=107.9543654408609, mode=normal, start=Wed Jun 29 12:16:29 BST 2016, end=Wed Jun 29 12:20:29 BST 2016, operations=422.7108205636858, operationsPerMinute=105.67770514092145
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 12:20:33 BST 2016, end=Wed Jun 29 12:22:33 BST 2016, operations=78.10581392677841, operationsPerMinute=39.052906963389205, mode=normal, start=Wed Jun 29 12:22:43 BST 2016, end=Wed Jun 29 12:26:43 BST 2016, operations=73.7273197839131, operationsPerMinute=18.431829945978276
benchmark-name=serial, mod=warmup, start=Wed Jun 29 12:28:01 BST 2016, end=Wed Jun 29 12:30:01 BST 2016, operations=101.05326790715498, operationsPerMinute=50.52663395357749, mode=normal, start=Wed Jun 29 12:30:09 BST 2016, end=Wed Jun 29 12:34:09 BST 2016, operations=203.65359844312493, operationsPerMinute=50.913399610781234
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 12:34:19 BST 2016, end=Wed Jun 29 12:36:19 BST 2016, operations=64.76308603377225, operationsPerMinute=32.38154301688613, mode=normal, start=Wed Jun 29 12:37:00 BST 2016, end=Wed Jun 29 12:41:00 BST 2016, operations=117.35102664360683, operationsPerMinute=29.337756660901707
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 12:41:51 BST 2016, end=Wed Jun 29 12:43:51 BST 2016, operations=263.77741655885967, operationsPerMinute=131.88870827942984, mode=normal, start=Wed Jun 29 12:43:54 BST 2016, end=Wed Jun 29 12:47:54 BST 2016, operations=510.17503910906134, operationsPerMinute=127.54375977726534
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 12:48:10 BST 2016, end=Wed Jun 29 12:50:10 BST 2016, operations=372.0949821125041, operationsPerMinute=186.04749105625206, mode=normal, start=Wed Jun 29 12:50:12 BST 2016, end=Wed Jun 29 12:54:12 BST 2016, operations=767.0583213507574, operationsPerMinute=191.76458033768935
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 10:34:33 BST 2016,Wed Jun 29 10:34:33 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 10:34:33 BST 2016,Wed Jun 29 10:34:34 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Wed Jun 29 10:34:34 BST 2016,Wed Jun 29 10:35:03 BST 2016,1.0,2.0700362256339484,startup.compiler.sunflow,Wed Jun 29 10:35:03 BST 2016,Wed Jun 29 10:35:09 BST 2016,1.0,9.380863039399625,startup.compress,Wed Jun 29 10:35:09 BST 2016,Wed Jun 29 10:35:11 BST 2016,1.0,28.28854314002829,startup.crypto.aes,Wed Jun 29 10:35:11 BST 2016,Wed Jun 29 10:35:23 BST 2016,1.0,5.07399577167019,startup.crypto.rsa,Wed Jun 29 10:35:23 BST 2016,Wed Jun 29 10:35:32 BST 2016,1.0,6.688963210702341,startup.crypto.signverify,Wed Jun 29 10:35:32 BST 2016,Wed Jun 29 10:35:39 BST 2016,1.0,7.995735607675906,startup.mpegaudio,Wed Jun 29 10:35:39 BST 2016,Wed Jun 29 10:35:44 BST 2016,1.0,13.49527665317139,startup.scimark.fft,Wed Jun 29 10:35:44 BST 2016,Wed Jun 29 10:35:45 BST 2016,1.0,42.28329809725159,startup.scimark.lu,Wed Jun 29 10:35:45 BST 2016,Wed Jun 29 10:35:47 BST 2016,1.0,28.076743097800655,startup.scimark.monte_carlo,Wed Jun 29 10:35:47 BST 2016,Wed Jun 29 10:35:57 BST 2016,1.0,6.485785320505891,startup.scimark.sor,Wed Jun 29 10:35:57 BST 2016,Wed Jun 29 10:35:59 BST 2016,1.0,27.86809103576405,startup.scimark.sparse,Wed Jun 29 10:35:59 BST 2016,Wed Jun 29 10:36:01 BST 2016,1.0,24.34077079107505,startup.serial,Wed Jun 29 10:36:01 BST 2016,Wed Jun 29 10:36:06 BST 2016,1.0,12.52871163082063,startup.sunflow,Wed Jun 29 10:36:06 BST 2016,Wed Jun 29 10:36:13 BST 2016,1.0,8.046131151937777,startup.xml.transform,Wed Jun 29 10:36:13 BST 2016,Wed Jun 29 10:37:00 BST 2016,1.0,1.2954486570515589,startup.xml.validation,Wed Jun 29 10:37:00 BST 2016,Wed Jun 29 10:37:02 BST 2016,1.0,33.149171270718234,compiler.compiler,Wed Jun 29 10:37:23 BST 2016,Wed Jun 29 10:39:23 BST 2016,290.76167410784615,145.38083705392307,Wed Jun 29 10:39:25 BST 2016,Wed Jun 29 10:43:25 BST 2016,593.722476138797,148.43061903469925,compiler.sunflow,Wed Jun 29 10:43:34 BST 2016,Wed Jun 29 10:45:34 BST 2016,118.59991686851123,59.299958434255615,Wed Jun 29 10:45:38 BST 2016,Wed Jun 29 10:49:38 BST 2016,232.24348426993632,58.06087106748408,compress,Wed Jun 29 10:49:45 BST 2016,Wed Jun 29 10:51:45 BST 2016,250.59905269577035,125.29952634788518,Wed Jun 29 10:51:48 BST 2016,Wed Jun 29 10:55:48 BST 2016,503.1992859759538,125.79982149398845,crypto.aes,Wed Jun 29 10:55:52 BST 2016,Wed Jun 29 10:57:52 BST 2016,70.874518963864,35.437259481932,Wed Jun 29 10:58:00 BST 2016,Wed Jun 29 11:02:00 BST 2016,150.06206783659897,37.51551695914974,crypto.rsa,Wed Jun 29 11:02:10 BST 2016,Wed Jun 29 11:04:10 BST 2016,150.89105888768628,75.44552944384314,Wed Jun 29 11:04:14 BST 2016,Wed Jun 29 11:08:14 BST 2016,301.6633717451426,75.41584293628566,crypto.signverify,Wed Jun 29 11:08:19 BST 2016,Wed Jun 29 11:10:19 BST 2016,241.8701804875761,120.93509024378805,Wed Jun 29 11:10:22 BST 2016,Wed Jun 29 11:14:22 BST 2016,483.7331181525804,120.9332795381451,derby,Wed Jun 29 11:15:14 BST 2016,Wed Jun 29 11:17:14 BST 2016,167.08187112923332,83.54093556461666,Wed Jun 29 11:17:17 BST 2016,Wed Jun 29 11:21:17 BST 2016,336.3613992282541,84.09034980706352,mpegaudio,Wed Jun 29 11:21:21 BST 2016,Wed Jun 29 11:23:21 BST 2016,100.71929178797258,50.35964589398629,Wed Jun 29 11:23:29 BST 2016,Wed Jun 29 11:27:29 BST 2016,214.0987276905429,53.52468192263572,scimark.fft.large,Wed Jun 29 11:27:37 BST 2016,Wed Jun 29 11:29:37 BST 2016,33.45527872752993,16.727639363764965,Wed Jun 29 11:29:57 BST 2016,Wed Jun 29 11:33:57 BST 2016,76.14917797844396,19.03729449461099,scimark.lu.large,Wed Jun 29 11:34:10 BST 2016,Wed Jun 29 11:36:10 BST 2016,8.847543691283658,4.423771845641829,Wed Jun 29 11:37:34 BST 2016,Wed Jun 29 11:41:34 BST 2016,17.64404880008902,4.411012200022255,scimark.sor.large,Wed Jun 29 11:42:46 BST 2016,Wed Jun 29 11:44:46 BST 2016,49.35133727136579,24.675668635682896,Wed Jun 29 11:45:02 BST 2016,Wed Jun 29 11:49:02 BST 2016,98.88303312575596,24.72075828143899,scimark.sparse.large,Wed Jun 29 11:49:13 BST 2016,Wed Jun 29 11:51:13 BST 2016,28.345905797215714,14.172952898607857,Wed Jun 29 11:51:41 BST 2016,Wed Jun 29 11:55:41 BST 2016,56.68327667226337,14.170819168065842,scimark.fft.small,Wed Jun 29 11:56:09 BST 2016,Wed Jun 29 11:58:09 BST 2016,428.1781031980697,214.08905159903486,Wed Jun 29 11:58:11 BST 2016,Wed Jun 29 12:02:11 BST 2016,841.1364416049952,210.2841104012488,scimark.lu.small,Wed Jun 29 12:02:12 BST 2016,Wed Jun 29 12:04:12 BST 2016,264.6110976945246,132.3055488472623,Wed Jun 29 12:04:16 BST 2016,Wed Jun 29 12:08:16 BST 2016,527.5817679558012,131.8954419889503,scimark.sor.small,Wed Jun 29 12:08:19 BST 2016,Wed Jun 29 12:10:19 BST 2016,245.73825418290778,122.86912709145389,Wed Jun 29 12:10:21 BST 2016,Wed Jun 29 12:14:21 BST 2016,490.60792687817434,122.65198171954358,scimark.sparse.small,Wed Jun 29 12:14:25 BST 2016,Wed Jun 29 12:16:25 BST 2016,215.9087308817218,107.9543654408609,Wed Jun 29 12:16:29 BST 2016,Wed Jun 29 12:20:29 BST 2016,422.7108205636858,105.67770514092145,scimark.monte_carlo,Wed Jun 29 12:20:33 BST 2016,Wed Jun 29 12:22:33 BST 2016,78.10581392677841,39.052906963389205,Wed Jun 29 12:22:43 BST 2016,Wed Jun 29 12:26:43 BST 2016,73.7273197839131,18.431829945978276,serial,Wed Jun 29 12:28:01 BST 2016,Wed Jun 29 12:30:01 BST 2016,101.05326790715498,50.52663395357749,Wed Jun 29 12:30:09 BST 2016,Wed Jun 29 12:34:09 BST 2016,203.65359844312493,50.913399610781234,sunflow,Wed Jun 29 12:34:19 BST 2016,Wed Jun 29 12:36:19 BST 2016,64.76308603377225,32.38154301688613,Wed Jun 29 12:37:00 BST 2016,Wed Jun 29 12:41:00 BST 2016,117.35102664360683,29.337756660901707,xml.transform,Wed Jun 29 12:41:51 BST 2016,Wed Jun 29 12:43:51 BST 2016,263.77741655885967,131.88870827942984,Wed Jun 29 12:43:54 BST 2016,Wed Jun 29 12:47:54 BST 2016,510.17503910906134,127.54375977726534,xml.validation,Wed Jun 29 12:48:10 BST 2016,Wed Jun 29 12:50:10 BST 2016,372.0949821125041,186.04749105625206,Wed Jun 29 12:50:12 BST 2016,Wed Jun 29 12:54:12 BST 2016,767.0583213507574,191.76458033768935
