spec.jvm2008.report.run.location=BEDSONTC078
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:17:40 BST 2016, end=Thu May 26 14:17:40 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:17:40 BST 2016, end=Thu May 26 14:17:41 BST 2016, operations=1.0, operationsPerMinute=468.75
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:17:41 BST 2016, end=Thu May 26 14:17:46 BST 2016, operations=1.0, operationsPerMinute=11.498658489842851
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:17:46 BST 2016, end=Thu May 26 14:17:49 BST 2016, operations=1.0, operationsPerMinute=19.75633849193283
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:17:49 BST 2016, end=Thu May 26 14:17:50 BST 2016, operations=1.0, operationsPerMinute=46.51162790697674
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:17:50 BST 2016, end=Thu May 26 14:17:58 BST 2016, operations=1.0, operationsPerMinute=7.1778920923555445
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:17:58 BST 2016, end=Thu May 26 14:18:06 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:06 BST 2016, end=Thu May 26 14:18:12 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:18:12 BST 2016, end=Thu May 26 14:18:15 BST 2016, operations=1.0, operationsPerMinute=25.751072961373392
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:18:15 BST 2016, end=Thu May 26 14:18:15 BST 2016, operations=1.0, operationsPerMinute=80.32128514056225
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:18:15 BST 2016, end=Thu May 26 14:18:16 BST 2016, operations=1.0, operationsPerMinute=63.96588486140725
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:18:16 BST 2016, end=Thu May 26 14:18:22 BST 2016, operations=1.0, operationsPerMinute=10.219724067450178
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:18:22 BST 2016, end=Thu May 26 14:18:24 BST 2016, operations=1.0, operationsPerMinute=40.84411164057182
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:18:24 BST 2016, end=Thu May 26 14:18:25 BST 2016, operations=1.0, operationsPerMinute=59.40594059405941
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:18:25 BST 2016, end=Thu May 26 14:18:27 BST 2016, operations=1.0, operationsPerMinute=27.447392497712716
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:18:27 BST 2016, end=Thu May 26 14:18:33 BST 2016, operations=1.0, operationsPerMinute=9.595394210778826
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:18:33 BST 2016, end=Thu May 26 14:18:53 BST 2016, operations=1.0, operationsPerMinute=3.0064638973793656
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:18:53 BST 2016, end=Thu May 26 14:18:54 BST 2016, operations=1.0, operationsPerMinute=68.88633754305395
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:18:57 BST 2016, end=Thu May 26 14:20:57 BST 2016, operations=473.57015698333066, operationsPerMinute=236.78507849166533, mode=normal, start=Thu May 26 14:20:58 BST 2016, end=Thu May 26 14:24:58 BST 2016, operations=960.497032703303, operationsPerMinute=240.12425817582576
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:34:39 BST 2016, end=Thu May 26 15:36:39 BST 2016, operations=754.9573943794862, operationsPerMinute=377.4786971897431, mode=normal, start=Thu May 26 15:36:40 BST 2016, end=Thu May 26 15:40:40 BST 2016, operations=1358.6174490884569, operationsPerMinute=339.6543622721142
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:40:41 BST 2016, end=Thu May 26 15:42:41 BST 2016, operations=567.1566615375747, operationsPerMinute=283.57833076878734, mode=normal, start=Thu May 26 15:42:43 BST 2016, end=Thu May 26 15:46:43 BST 2016, operations=1139.7673107988553, operationsPerMinute=284.9418276997138
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:46:44 BST 2016, end=Thu May 26 15:48:44 BST 2016, operations=327.79740193439983, operationsPerMinute=163.89870096719991, mode=normal, start=Thu May 26 15:48:46 BST 2016, end=Thu May 26 15:52:46 BST 2016, operations=655.0063900253347, operationsPerMinute=163.75159750633367
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:52:48 BST 2016, end=Thu May 26 15:54:48 BST 2016, operations=504.42657527214254, operationsPerMinute=252.21328763607127, mode=normal, start=Thu May 26 15:54:50 BST 2016, end=Thu May 26 15:58:50 BST 2016, operations=1009.3319916121129, operationsPerMinute=252.33299790302823
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:58:51 BST 2016, end=Thu May 26 16:00:51 BST 2016, operations=118.54707199105972, operationsPerMinute=59.27353599552986, mode=normal, start=Thu May 26 16:00:57 BST 2016, end=Thu May 26 16:04:57 BST 2016, operations=237.5814494890513, operationsPerMinute=59.395362372262824
benchmark-name=serial, mod=warmup, start=Thu May 26 16:05:03 BST 2016, end=Thu May 26 16:07:03 BST 2016, operations=238.33873807939705, operationsPerMinute=119.16936903969852, mode=normal, start=Thu May 26 16:07:06 BST 2016, end=Thu May 26 16:11:06 BST 2016, operations=472.5651586726619, operationsPerMinute=118.14128966816547
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:11:09 BST 2016, end=Thu May 26 16:13:09 BST 2016, operations=174.19340680933445, operationsPerMinute=87.09670340466722, mode=normal, start=Thu May 26 16:13:11 BST 2016, end=Thu May 26 16:17:11 BST 2016, operations=346.4462090254698, operationsPerMinute=86.61155225636745
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:17:32 BST 2016, end=Thu May 26 16:19:32 BST 2016, operations=518.2725013505355, operationsPerMinute=259.1362506752678, mode=normal, start=Thu May 26 16:19:33 BST 2016, end=Thu May 26 16:23:33 BST 2016, operations=1036.026762208484, operationsPerMinute=259.006690552121
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:23:35 BST 2016, end=Thu May 26 16:25:35 BST 2016, operations=996.2166660642094, operationsPerMinute=498.1083330321047, mode=normal, start=Thu May 26 16:25:36 BST 2016, end=Thu May 26 16:29:36 BST 2016, operations=1968.6701124947713, operationsPerMinute=492.1675281236928
##-nursultan-##,BEDSONTC078,n/a,n/a,n/a,check,Thu May 26 14:17:40 BST 2016,Thu May 26 14:17:40 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu May 26 14:17:40 BST 2016,Thu May 26 14:17:41 BST 2016,1.0,468.75,startup.compiler.compiler,Thu May 26 14:17:41 BST 2016,Thu May 26 14:17:46 BST 2016,1.0,11.498658489842851,startup.compiler.sunflow,Thu May 26 14:17:46 BST 2016,Thu May 26 14:17:49 BST 2016,1.0,19.75633849193283,startup.compress,Thu May 26 14:17:49 BST 2016,Thu May 26 14:17:50 BST 2016,1.0,46.51162790697674,startup.crypto.aes,Thu May 26 14:17:50 BST 2016,Thu May 26 14:17:58 BST 2016,1.0,7.1778920923555445,startup.crypto.rsa,Thu May 26 14:17:58 BST 2016,Thu May 26 14:18:06 BST 2016,1.0,8.218052321599782,startup.crypto.signverify,Thu May 26 14:18:06 BST 2016,Thu May 26 14:18:12 BST 2016,1.0,9.313877677739832,startup.mpegaudio,Thu May 26 14:18:12 BST 2016,Thu May 26 14:18:15 BST 2016,1.0,25.751072961373392,startup.scimark.fft,Thu May 26 14:18:15 BST 2016,Thu May 26 14:18:15 BST 2016,1.0,80.32128514056225,startup.scimark.lu,Thu May 26 14:18:15 BST 2016,Thu May 26 14:18:16 BST 2016,1.0,63.96588486140725,startup.scimark.monte_carlo,Thu May 26 14:18:16 BST 2016,Thu May 26 14:18:22 BST 2016,1.0,10.219724067450178,startup.scimark.sor,Thu May 26 14:18:22 BST 2016,Thu May 26 14:18:24 BST 2016,1.0,40.84411164057182,startup.scimark.sparse,Thu May 26 14:18:24 BST 2016,Thu May 26 14:18:25 BST 2016,1.0,59.40594059405941,startup.serial,Thu May 26 14:18:25 BST 2016,Thu May 26 14:18:27 BST 2016,1.0,27.447392497712716,startup.sunflow,Thu May 26 14:18:27 BST 2016,Thu May 26 14:18:33 BST 2016,1.0,9.595394210778826,startup.xml.transform,Thu May 26 14:18:33 BST 2016,Thu May 26 14:18:53 BST 2016,1.0,3.0064638973793656,startup.xml.validation,Thu May 26 14:18:53 BST 2016,Thu May 26 14:18:54 BST 2016,1.0,68.88633754305395,compiler.compiler,Thu May 26 14:18:57 BST 2016,Thu May 26 14:20:57 BST 2016,473.57015698333066,236.78507849166533,Thu May 26 14:20:58 BST 2016,Thu May 26 14:24:58 BST 2016,960.497032703303,240.12425817582576,compiler.sunflow,Thu May 26 14:25:02 BST 2016,Thu May 26 14:27:02 BST 2016,186.0423201739029,93.02116008695145,Thu May 26 14:27:05 BST 2016,Thu May 26 14:31:05 BST 2016,380.262646636434,95.0656616591085,compress,Thu May 26 14:31:09 BST 2016,Thu May 26 14:33:09 BST 2016,387.4917766342739,193.74588831713695,Thu May 26 14:33:10 BST 2016,Thu May 26 14:37:10 BST 2016,775.6787398484219,193.91968496210546,crypto.aes,Thu May 26 14:37:12 BST 2016,Thu May 26 14:39:12 BST 2016,139.4732312877911,69.73661564389555,Thu May 26 14:39:16 BST 2016,Thu May 26 14:43:16 BST 2016,277.52010504114276,69.38002626028569,crypto.rsa,Thu May 26 14:43:21 BST 2016,Thu May 26 14:45:21 BST 2016,233.20792445761003,116.60396222880502,Thu May 26 14:45:24 BST 2016,Thu May 26 14:49:24 BST 2016,466.2655635830979,116.56639089577448,crypto.signverify,Thu May 26 14:49:28 BST 2016,Thu May 26 14:51:28 BST 2016,402.8454586417578,201.4227293208789,Thu May 26 14:51:30 BST 2016,Thu May 26 14:55:30 BST 2016,807.7148823126292,201.9287205781573,derby,Thu May 26 14:55:52 BST 2016,Thu May 26 14:57:52 BST 2016,357.7313442134206,178.8656721067103,Thu May 26 14:57:54 BST 2016,Thu May 26 15:01:54 BST 2016,716.9184016529582,179.22960041323955,mpegaudio,Thu May 26 15:01:56 BST 2016,Thu May 26 15:03:56 BST 2016,205.4733296656188,102.7366648328094,Thu May 26 15:04:00 BST 2016,Thu May 26 15:08:00 BST 2016,411.4209613240058,102.85524033100145,scimark.fft.large,Thu May 26 15:08:04 BST 2016,Thu May 26 15:10:04 BST 2016,69.86697733604049,34.933488668020246,Thu May 26 15:10:13 BST 2016,Thu May 26 15:14:13 BST 2016,152.11768401307233,38.029421003268084,scimark.lu.large,Thu May 26 15:14:21 BST 2016,Thu May 26 15:16:21 BST 2016,13.412544094038378,6.706272047019189,Thu May 26 15:17:10 BST 2016,Thu May 26 15:21:10 BST 2016,27.035337451841322,6.7588343629603305,scimark.sor.large,Thu May 26 15:21:46 BST 2016,Thu May 26 15:23:46 BST 2016,72.32782131154352,36.16391065577176,Thu May 26 15:23:58 BST 2016,Thu May 26 15:27:58 BST 2016,144.61578143184937,36.15394535796234,scimark.sparse.large,Thu May 26 15:28:09 BST 2016,Thu May 26 15:30:09 BST 2016,41.45011945032665,20.725059725163327,Thu May 26 15:30:25 BST 2016,Thu May 26 15:34:25 BST 2016,83.15527545730737,20.788818864326842,scimark.fft.small,Thu May 26 15:34:39 BST 2016,Thu May 26 15:36:39 BST 2016,754.9573943794862,377.4786971897431,Thu May 26 15:36:40 BST 2016,Thu May 26 15:40:40 BST 2016,1358.6174490884569,339.6543622721142,scimark.lu.small,Thu May 26 15:40:41 BST 2016,Thu May 26 15:42:41 BST 2016,567.1566615375747,283.57833076878734,Thu May 26 15:42:43 BST 2016,Thu May 26 15:46:43 BST 2016,1139.7673107988553,284.9418276997138,scimark.sor.small,Thu May 26 15:46:44 BST 2016,Thu May 26 15:48:44 BST 2016,327.79740193439983,163.89870096719991,Thu May 26 15:48:46 BST 2016,Thu May 26 15:52:46 BST 2016,655.0063900253347,163.75159750633367,scimark.sparse.small,Thu May 26 15:52:48 BST 2016,Thu May 26 15:54:48 BST 2016,504.42657527214254,252.21328763607127,Thu May 26 15:54:50 BST 2016,Thu May 26 15:58:50 BST 2016,1009.3319916121129,252.33299790302823,scimark.monte_carlo,Thu May 26 15:58:51 BST 2016,Thu May 26 16:00:51 BST 2016,118.54707199105972,59.27353599552986,Thu May 26 16:00:57 BST 2016,Thu May 26 16:04:57 BST 2016,237.5814494890513,59.395362372262824,serial,Thu May 26 16:05:03 BST 2016,Thu May 26 16:07:03 BST 2016,238.33873807939705,119.16936903969852,Thu May 26 16:07:06 BST 2016,Thu May 26 16:11:06 BST 2016,472.5651586726619,118.14128966816547,sunflow,Thu May 26 16:11:09 BST 2016,Thu May 26 16:13:09 BST 2016,174.19340680933445,87.09670340466722,Thu May 26 16:13:11 BST 2016,Thu May 26 16:17:11 BST 2016,346.4462090254698,86.61155225636745,xml.transform,Thu May 26 16:17:32 BST 2016,Thu May 26 16:19:32 BST 2016,518.2725013505355,259.1362506752678,Thu May 26 16:19:33 BST 2016,Thu May 26 16:23:33 BST 2016,1036.026762208484,259.006690552121,xml.validation,Thu May 26 16:23:35 BST 2016,Thu May 26 16:25:35 BST 2016,996.2166660642094,498.1083330321047,Thu May 26 16:25:36 BST 2016,Thu May 26 16:29:36 BST 2016,1968.6701124947713,492.1675281236928
