spec.jvm2008.report.run.location=PERCY005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 23:07:04 BST 2016, end=Sun Jun 26 23:07:04 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 23:07:04 BST 2016, end=Sun Jun 26 23:07:05 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 23:07:05 BST 2016, end=Sun Jun 26 23:07:17 BST 2016, operations=1.0, operationsPerMinute=4.760015866719556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 23:07:17 BST 2016, end=Sun Jun 26 23:07:20 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 23:07:20 BST 2016, end=Sun Jun 26 23:07:22 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 23:07:22 BST 2016, end=Sun Jun 26 23:07:30 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 23:07:30 BST 2016, end=Sun Jun 26 23:07:38 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 23:07:38 BST 2016, end=Sun Jun 26 23:07:44 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 23:07:44 BST 2016, end=Sun Jun 26 23:07:46 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 23:07:46 BST 2016, end=Sun Jun 26 23:07:47 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 23:07:47 BST 2016, end=Sun Jun 26 23:07:48 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 23:07:48 BST 2016, end=Sun Jun 26 23:07:54 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 23:07:54 BST 2016, end=Sun Jun 26 23:07:55 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 23:07:55 BST 2016, end=Sun Jun 26 23:07:56 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 23:07:56 BST 2016, end=Sun Jun 26 23:07:58 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 23:07:58 BST 2016, end=Sun Jun 26 23:08:04 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 23:08:04 BST 2016, end=Sun Jun 26 23:08:24 BST 2016, operations=1.0, operationsPerMinute=2.9953571963456644
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 23:08:25 BST 2016, end=Sun Jun 26 23:08:25 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 23:08:35 BST 2016, end=Sun Jun 26 23:10:35 BST 2016, operations=491.42676159105457, operationsPerMinute=245.71338079552729, mode=normal, start=Sun Jun 26 23:10:37 BST 2016, end=Sun Jun 26 23:14:37 BST 2016, operations=1017.2186782331696, operationsPerMinute=254.3046695582924
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 00:24:00 BST 2016, end=Mon Jun 27 00:26:00 BST 2016, operations=722.5025205391014, operationsPerMinute=361.2512602695507, mode=normal, start=Mon Jun 27 00:26:02 BST 2016, end=Mon Jun 27 00:30:02 BST 2016, operations=1423.8175694152017, operationsPerMinute=355.9543923538004
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 00:30:03 BST 2016, end=Mon Jun 27 00:32:03 BST 2016, operations=574.9964840067893, operationsPerMinute=287.49824200339464, mode=normal, start=Mon Jun 27 00:32:04 BST 2016, end=Mon Jun 27 00:36:04 BST 2016, operations=1151.0304652652321, operationsPerMinute=287.75761631630803
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 00:36:05 BST 2016, end=Mon Jun 27 00:38:05 BST 2016, operations=330.8274449121481, operationsPerMinute=165.41372245607405, mode=normal, start=Mon Jun 27 00:38:07 BST 2016, end=Mon Jun 27 00:42:07 BST 2016, operations=660.1649570043007, operationsPerMinute=165.04123925107518
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 00:42:10 BST 2016, end=Mon Jun 27 00:44:10 BST 2016, operations=512.2446581196582, operationsPerMinute=256.1223290598291, mode=normal, start=Mon Jun 27 00:44:11 BST 2016, end=Mon Jun 27 00:48:11 BST 2016, operations=1025.0112266488488, operationsPerMinute=256.2528066622122
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 00:48:13 BST 2016, end=Mon Jun 27 00:50:13 BST 2016, operations=119.72574815578366, operationsPerMinute=59.86287407789183, mode=normal, start=Mon Jun 27 00:50:20 BST 2016, end=Mon Jun 27 00:54:20 BST 2016, operations=239.54428670743624, operationsPerMinute=59.88607167685906
benchmark-name=serial, mod=warmup, start=Mon Jun 27 00:54:26 BST 2016, end=Mon Jun 27 00:56:26 BST 2016, operations=239.85711937029225, operationsPerMinute=119.92855968514613, mode=normal, start=Mon Jun 27 00:56:30 BST 2016, end=Mon Jun 27 01:00:30 BST 2016, operations=465.48449961814765, operationsPerMinute=116.37112490453691
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 01:00:34 BST 2016, end=Mon Jun 27 01:02:34 BST 2016, operations=179.34727342980986, operationsPerMinute=89.67363671490493, mode=normal, start=Mon Jun 27 01:02:36 BST 2016, end=Mon Jun 27 01:06:36 BST 2016, operations=360.7029926231173, operationsPerMinute=90.17574815577933
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 01:06:57 BST 2016, end=Mon Jun 27 01:08:57 BST 2016, operations=510.7953472208401, operationsPerMinute=255.39767361042004, mode=normal, start=Mon Jun 27 01:08:58 BST 2016, end=Mon Jun 27 01:12:58 BST 2016, operations=1063.236876225633, operationsPerMinute=265.80921905640827
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 01:13:00 BST 2016, end=Mon Jun 27 01:15:00 BST 2016, operations=1024.3751082093695, operationsPerMinute=512.1875541046848, mode=normal, start=Mon Jun 27 01:15:01 BST 2016, end=Mon Jun 27 01:19:01 BST 2016, operations=2013.1827907875822, operationsPerMinute=503.29569769689556
##-nursultan-##,PERCY005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 23:07:04 BST 2016,Sun Jun 26 23:07:04 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 23:07:04 BST 2016,Sun Jun 26 23:07:05 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 23:07:05 BST 2016,Sun Jun 26 23:07:17 BST 2016,1.0,4.760015866719556,startup.compiler.sunflow,Sun Jun 26 23:07:17 BST 2016,Sun Jun 26 23:07:20 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 26 23:07:20 BST 2016,Sun Jun 26 23:07:22 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 23:07:22 BST 2016,Sun Jun 26 23:07:30 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 26 23:07:30 BST 2016,Sun Jun 26 23:07:38 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Sun Jun 26 23:07:38 BST 2016,Sun Jun 26 23:07:44 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 26 23:07:44 BST 2016,Sun Jun 26 23:07:46 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 23:07:46 BST 2016,Sun Jun 26 23:07:47 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sun Jun 26 23:07:47 BST 2016,Sun Jun 26 23:07:48 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 23:07:48 BST 2016,Sun Jun 26 23:07:54 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Sun Jun 26 23:07:54 BST 2016,Sun Jun 26 23:07:55 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 23:07:55 BST 2016,Sun Jun 26 23:07:56 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 23:07:56 BST 2016,Sun Jun 26 23:07:58 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 26 23:07:58 BST 2016,Sun Jun 26 23:08:04 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sun Jun 26 23:08:04 BST 2016,Sun Jun 26 23:08:24 BST 2016,1.0,2.9953571963456644,startup.xml.validation,Sun Jun 26 23:08:25 BST 2016,Sun Jun 26 23:08:25 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 23:08:35 BST 2016,Sun Jun 26 23:10:35 BST 2016,491.42676159105457,245.71338079552729,Sun Jun 26 23:10:37 BST 2016,Sun Jun 26 23:14:37 BST 2016,1017.2186782331696,254.3046695582924,compiler.sunflow,Sun Jun 26 23:14:41 BST 2016,Sun Jun 26 23:16:41 BST 2016,199.9401976356064,99.9700988178032,Sun Jun 26 23:16:44 BST 2016,Sun Jun 26 23:20:44 BST 2016,398.98907312331846,99.74726828082962,compress,Sun Jun 26 23:20:48 BST 2016,Sun Jun 26 23:22:48 BST 2016,399.1052339910862,199.5526169955431,Sun Jun 26 23:22:49 BST 2016,Sun Jun 26 23:26:49 BST 2016,799.4417680299227,199.86044200748069,crypto.aes,Sun Jun 26 23:26:51 BST 2016,Sun Jun 26 23:28:51 BST 2016,133.52072256427124,66.76036128213562,Sun Jun 26 23:28:56 BST 2016,Sun Jun 26 23:32:56 BST 2016,286.08539472592093,71.52134868148023,crypto.rsa,Sun Jun 26 23:33:02 BST 2016,Sun Jun 26 23:35:02 BST 2016,237.22568864079267,118.61284432039633,Sun Jun 26 23:35:05 BST 2016,Sun Jun 26 23:39:05 BST 2016,472.4633481287019,118.11583703217548,crypto.signverify,Sun Jun 26 23:39:09 BST 2016,Sun Jun 26 23:41:09 BST 2016,404.6538461538461,202.32692307692304,Sun Jun 26 23:41:11 BST 2016,Sun Jun 26 23:45:11 BST 2016,813.8119717371017,203.45299293427541,derby,Sun Jun 26 23:45:34 BST 2016,Sun Jun 26 23:47:34 BST 2016,361.7041389243006,180.8520694621503,Sun Jun 26 23:47:35 BST 2016,Sun Jun 26 23:51:35 BST 2016,727.0160048372304,181.7540012093076,mpegaudio,Sun Jun 26 23:51:37 BST 2016,Sun Jun 26 23:53:37 BST 2016,207.98832363594224,103.99416181797112,Sun Jun 26 23:53:41 BST 2016,Sun Jun 26 23:57:41 BST 2016,415.3328955399092,103.8332238849773,scimark.fft.large,Sun Jun 26 23:57:45 BST 2016,Sun Jun 26 23:59:45 BST 2016,78.9016814680012,39.4508407340006,Sun Jun 26 23:59:51 BST 2016,Mon Jun 27 00:03:51 BST 2016,153.6572860964576,38.4143215241144,scimark.lu.large,Mon Jun 27 00:04:00 BST 2016,Mon Jun 27 00:06:00 BST 2016,13.820604456691669,6.910302228345834,Mon Jun 27 00:06:45 BST 2016,Mon Jun 27 00:10:45 BST 2016,27.66347708866799,6.915869272166997,scimark.sor.large,Mon Jun 27 00:11:13 BST 2016,Mon Jun 27 00:13:13 BST 2016,74.61877969480031,37.309389847400155,Mon Jun 27 00:13:22 BST 2016,Mon Jun 27 00:17:22 BST 2016,149.28650525299318,37.321626313248295,scimark.sparse.large,Mon Jun 27 00:17:33 BST 2016,Mon Jun 27 00:19:33 BST 2016,42.85758637580669,21.428793187903345,Mon Jun 27 00:19:47 BST 2016,Mon Jun 27 00:23:47 BST 2016,86.14739515015907,21.536848787539768,scimark.fft.small,Mon Jun 27 00:24:00 BST 2016,Mon Jun 27 00:26:00 BST 2016,722.5025205391014,361.2512602695507,Mon Jun 27 00:26:02 BST 2016,Mon Jun 27 00:30:02 BST 2016,1423.8175694152017,355.9543923538004,scimark.lu.small,Mon Jun 27 00:30:03 BST 2016,Mon Jun 27 00:32:03 BST 2016,574.9964840067893,287.49824200339464,Mon Jun 27 00:32:04 BST 2016,Mon Jun 27 00:36:04 BST 2016,1151.0304652652321,287.75761631630803,scimark.sor.small,Mon Jun 27 00:36:05 BST 2016,Mon Jun 27 00:38:05 BST 2016,330.8274449121481,165.41372245607405,Mon Jun 27 00:38:07 BST 2016,Mon Jun 27 00:42:07 BST 2016,660.1649570043007,165.04123925107518,scimark.sparse.small,Mon Jun 27 00:42:10 BST 2016,Mon Jun 27 00:44:10 BST 2016,512.2446581196582,256.1223290598291,Mon Jun 27 00:44:11 BST 2016,Mon Jun 27 00:48:11 BST 2016,1025.0112266488488,256.2528066622122,scimark.monte_carlo,Mon Jun 27 00:48:13 BST 2016,Mon Jun 27 00:50:13 BST 2016,119.72574815578366,59.86287407789183,Mon Jun 27 00:50:20 BST 2016,Mon Jun 27 00:54:20 BST 2016,239.54428670743624,59.88607167685906,serial,Mon Jun 27 00:54:26 BST 2016,Mon Jun 27 00:56:26 BST 2016,239.85711937029225,119.92855968514613,Mon Jun 27 00:56:30 BST 2016,Mon Jun 27 01:00:30 BST 2016,465.48449961814765,116.37112490453691,sunflow,Mon Jun 27 01:00:34 BST 2016,Mon Jun 27 01:02:34 BST 2016,179.34727342980986,89.67363671490493,Mon Jun 27 01:02:36 BST 2016,Mon Jun 27 01:06:36 BST 2016,360.7029926231173,90.17574815577933,xml.transform,Mon Jun 27 01:06:57 BST 2016,Mon Jun 27 01:08:57 BST 2016,510.7953472208401,255.39767361042004,Mon Jun 27 01:08:58 BST 2016,Mon Jun 27 01:12:58 BST 2016,1063.236876225633,265.80921905640827,xml.validation,Mon Jun 27 01:13:00 BST 2016,Mon Jun 27 01:15:00 BST 2016,1024.3751082093695,512.1875541046848,Mon Jun 27 01:15:01 BST 2016,Mon Jun 27 01:19:01 BST 2016,2013.1827907875822,503.29569769689556
