spec.jvm2008.report.run.location=BEDSONTC085
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:21 BST 2016, end=Sat Jun 04 08:27:21 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:21 BST 2016, end=Sat Jun 04 08:27:21 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:21 BST 2016, end=Sat Jun 04 08:27:36 BST 2016, operations=1.0, operationsPerMinute=4.002401440864519
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:36 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=16.159439806086723
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:41 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:41 BST 2016, end=Sat Jun 04 08:27:50 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:50 BST 2016, end=Sat Jun 04 08:27:57 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:57 BST 2016, end=Sat Jun 04 08:28:04 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:04 BST 2016, end=Sat Jun 04 08:28:06 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:06 BST 2016, end=Sat Jun 04 08:28:07 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:07 BST 2016, end=Sat Jun 04 08:28:08 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:08 BST 2016, end=Sat Jun 04 08:28:13 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:13 BST 2016, end=Sat Jun 04 08:28:15 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:15 BST 2016, end=Sat Jun 04 08:28:16 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:16 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:18 BST 2016, end=Sat Jun 04 08:28:24 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:24 BST 2016, end=Sat Jun 04 08:28:44 BST 2016, operations=1.0, operationsPerMinute=2.963255630185697
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:44 BST 2016, end=Sat Jun 04 08:28:45 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:56 BST 2016, end=Sat Jun 04 08:30:56 BST 2016, operations=493.48768390499947, operationsPerMinute=246.74384195249974, mode=normal, start=Sat Jun 04 08:30:58 BST 2016, end=Sat Jun 04 08:34:58 BST 2016, operations=1006.2017814178265, operationsPerMinute=251.55044535445663
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:52 BST 2016, end=Sat Jun 04 09:46:52 BST 2016, operations=735.8390976439497, operationsPerMinute=367.91954882197484, mode=normal, start=Sat Jun 04 09:46:53 BST 2016, end=Sat Jun 04 09:50:53 BST 2016, operations=1410.5605272648077, operationsPerMinute=352.6401318162019
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:54 BST 2016, end=Sat Jun 04 09:52:54 BST 2016, operations=578.8730398873132, operationsPerMinute=289.4365199436566, mode=normal, start=Sat Jun 04 09:52:55 BST 2016, end=Sat Jun 04 09:56:55 BST 2016, operations=1159.482404125857, operationsPerMinute=289.8706010314643
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:57 BST 2016, end=Sat Jun 04 09:58:57 BST 2016, operations=332.408183300496, operationsPerMinute=166.204091650248, mode=normal, start=Sat Jun 04 09:58:59 BST 2016, end=Sat Jun 04 10:02:59 BST 2016, operations=664.9067255151263, operationsPerMinute=166.22668137878156
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:03:01 BST 2016, end=Sat Jun 04 10:05:01 BST 2016, operations=513.8650289504361, operationsPerMinute=256.93251447521806, mode=normal, start=Sat Jun 04 10:05:02 BST 2016, end=Sat Jun 04 10:09:02 BST 2016, operations=1030.3721897820822, operationsPerMinute=257.59304744552054
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:09:04 BST 2016, end=Sat Jun 04 10:11:04 BST 2016, operations=120.52955539113483, operationsPerMinute=60.26477769556742, mode=normal, start=Sat Jun 04 10:11:11 BST 2016, end=Sat Jun 04 10:15:11 BST 2016, operations=241.70650308364245, operationsPerMinute=60.42662577091061
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:15:17 BST 2016, end=Sat Jun 04 10:17:17 BST 2016, operations=244.44657459628166, operationsPerMinute=122.22328729814083, mode=normal, start=Sat Jun 04 10:17:20 BST 2016, end=Sat Jun 04 10:21:20 BST 2016, operations=474.06254972920874, operationsPerMinute=118.51563743230219
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:21:24 BST 2016, end=Sat Jun 04 10:23:24 BST 2016, operations=180.28495117888104, operationsPerMinute=90.14247558944052, mode=normal, start=Sat Jun 04 10:23:26 BST 2016, end=Sat Jun 04 10:27:26 BST 2016, operations=362.0520833333333, operationsPerMinute=90.51302083333333
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:46 BST 2016, end=Sat Jun 04 10:29:46 BST 2016, operations=515.0617892976588, operationsPerMinute=257.5308946488294, mode=normal, start=Sat Jun 04 10:29:48 BST 2016, end=Sat Jun 04 10:33:48 BST 2016, operations=1022.9312914196511, operationsPerMinute=255.73282285491277
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:50 BST 2016, end=Sat Jun 04 10:35:50 BST 2016, operations=1039.580831577937, operationsPerMinute=519.7904157889685, mode=normal, start=Sat Jun 04 10:35:51 BST 2016, end=Sat Jun 04 10:39:51 BST 2016, operations=2027.2237227582941, operationsPerMinute=506.80593068957353
##-nursultan-##,BEDSONTC085,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:21 BST 2016,Sat Jun 04 08:27:21 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:27:21 BST 2016,Sat Jun 04 08:27:21 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 08:27:21 BST 2016,Sat Jun 04 08:27:36 BST 2016,1.0,4.002401440864519,startup.compiler.sunflow,Sat Jun 04 08:27:36 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,16.159439806086723,startup.compress,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:41 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 04 08:27:41 BST 2016,Sat Jun 04 08:27:50 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 08:27:50 BST 2016,Sat Jun 04 08:27:57 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sat Jun 04 08:27:57 BST 2016,Sat Jun 04 08:28:04 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sat Jun 04 08:28:04 BST 2016,Sat Jun 04 08:28:06 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 08:28:06 BST 2016,Sat Jun 04 08:28:07 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:28:07 BST 2016,Sat Jun 04 08:28:08 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:28:08 BST 2016,Sat Jun 04 08:28:13 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 08:28:13 BST 2016,Sat Jun 04 08:28:15 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 08:28:15 BST 2016,Sat Jun 04 08:28:16 BST 2016,1.0,61.98347107438016,startup.serial,Sat Jun 04 08:28:16 BST 2016,Sat Jun 04 08:28:18 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 08:28:18 BST 2016,Sat Jun 04 08:28:24 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 08:28:24 BST 2016,Sat Jun 04 08:28:44 BST 2016,1.0,2.963255630185697,startup.xml.validation,Sat Jun 04 08:28:44 BST 2016,Sat Jun 04 08:28:45 BST 2016,1.0,73.89162561576354,compiler.compiler,Sat Jun 04 08:28:56 BST 2016,Sat Jun 04 08:30:56 BST 2016,493.48768390499947,246.74384195249974,Sat Jun 04 08:30:58 BST 2016,Sat Jun 04 08:34:58 BST 2016,1006.2017814178265,251.55044535445663,compiler.sunflow,Sat Jun 04 08:35:03 BST 2016,Sat Jun 04 08:37:03 BST 2016,200.53870318110833,100.26935159055417,Sat Jun 04 08:37:07 BST 2016,Sat Jun 04 08:41:07 BST 2016,399.7921458099634,99.94803645249085,compress,Sat Jun 04 08:41:09 BST 2016,Sat Jun 04 08:43:09 BST 2016,401.21053976440817,200.60526988220408,Sat Jun 04 08:43:11 BST 2016,Sat Jun 04 08:47:11 BST 2016,803.6751261760536,200.9187815440134,crypto.aes,Sat Jun 04 08:47:13 BST 2016,Sat Jun 04 08:49:13 BST 2016,140.45883047978543,70.22941523989272,Sat Jun 04 08:49:19 BST 2016,Sat Jun 04 08:53:19 BST 2016,295.70550434446136,73.92637608611534,crypto.rsa,Sat Jun 04 08:53:22 BST 2016,Sat Jun 04 08:55:22 BST 2016,238.3179134143566,119.1589567071783,Sat Jun 04 08:55:25 BST 2016,Sat Jun 04 08:59:25 BST 2016,476.6635996437395,119.16589991093487,crypto.signverify,Sat Jun 04 08:59:29 BST 2016,Sat Jun 04 09:01:29 BST 2016,409.7649572649573,204.88247863247864,Sat Jun 04 09:01:31 BST 2016,Sat Jun 04 09:05:31 BST 2016,811.9146300466756,202.9786575116689,derby,Sat Jun 04 09:06:11 BST 2016,Sat Jun 04 09:08:11 BST 2016,355.20503218484055,177.60251609242027,Sat Jun 04 09:08:13 BST 2016,Sat Jun 04 09:12:13 BST 2016,720.4697444009405,180.11743610023512,mpegaudio,Sat Jun 04 09:12:16 BST 2016,Sat Jun 04 09:14:16 BST 2016,209.16741680887782,104.58370840443891,Sat Jun 04 09:14:19 BST 2016,Sat Jun 04 09:18:19 BST 2016,419.2382920314401,104.80957300786002,scimark.fft.large,Sat Jun 04 09:18:22 BST 2016,Sat Jun 04 09:20:22 BST 2016,70.58229498403908,35.29114749201954,Sat Jun 04 09:20:31 BST 2016,Sat Jun 04 09:24:31 BST 2016,154.6215654494905,38.655391362372626,scimark.lu.large,Sat Jun 04 09:24:40 BST 2016,Sat Jun 04 09:26:40 BST 2016,13.9139921577087,6.95699607885435,Sat Jun 04 09:27:23 BST 2016,Sat Jun 04 09:31:23 BST 2016,28.043634072426283,7.010908518106571,scimark.sor.large,Sat Jun 04 09:32:13 BST 2016,Sat Jun 04 09:34:13 BST 2016,75.13480733698975,37.567403668494876,Sat Jun 04 09:34:21 BST 2016,Sat Jun 04 09:38:21 BST 2016,150.35104773657594,37.587761934143984,scimark.sparse.large,Sat Jun 04 09:38:29 BST 2016,Sat Jun 04 09:40:29 BST 2016,43.27895125533419,21.639475627667096,Sat Jun 04 09:40:39 BST 2016,Sat Jun 04 09:44:39 BST 2016,86.47939369522936,21.61984842380734,scimark.fft.small,Sat Jun 04 09:44:52 BST 2016,Sat Jun 04 09:46:52 BST 2016,735.8390976439497,367.91954882197484,Sat Jun 04 09:46:53 BST 2016,Sat Jun 04 09:50:53 BST 2016,1410.5605272648077,352.6401318162019,scimark.lu.small,Sat Jun 04 09:50:54 BST 2016,Sat Jun 04 09:52:54 BST 2016,578.8730398873132,289.4365199436566,Sat Jun 04 09:52:55 BST 2016,Sat Jun 04 09:56:55 BST 2016,1159.482404125857,289.8706010314643,scimark.sor.small,Sat Jun 04 09:56:57 BST 2016,Sat Jun 04 09:58:57 BST 2016,332.408183300496,166.204091650248,Sat Jun 04 09:58:59 BST 2016,Sat Jun 04 10:02:59 BST 2016,664.9067255151263,166.22668137878156,scimark.sparse.small,Sat Jun 04 10:03:01 BST 2016,Sat Jun 04 10:05:01 BST 2016,513.8650289504361,256.93251447521806,Sat Jun 04 10:05:02 BST 2016,Sat Jun 04 10:09:02 BST 2016,1030.3721897820822,257.59304744552054,scimark.monte_carlo,Sat Jun 04 10:09:04 BST 2016,Sat Jun 04 10:11:04 BST 2016,120.52955539113483,60.26477769556742,Sat Jun 04 10:11:11 BST 2016,Sat Jun 04 10:15:11 BST 2016,241.70650308364245,60.42662577091061,serial,Sat Jun 04 10:15:17 BST 2016,Sat Jun 04 10:17:17 BST 2016,244.44657459628166,122.22328729814083,Sat Jun 04 10:17:20 BST 2016,Sat Jun 04 10:21:20 BST 2016,474.06254972920874,118.51563743230219,sunflow,Sat Jun 04 10:21:24 BST 2016,Sat Jun 04 10:23:24 BST 2016,180.28495117888104,90.14247558944052,Sat Jun 04 10:23:26 BST 2016,Sat Jun 04 10:27:26 BST 2016,362.0520833333333,90.51302083333333,xml.transform,Sat Jun 04 10:27:46 BST 2016,Sat Jun 04 10:29:46 BST 2016,515.0617892976588,257.5308946488294,Sat Jun 04 10:29:48 BST 2016,Sat Jun 04 10:33:48 BST 2016,1022.9312914196511,255.73282285491277,xml.validation,Sat Jun 04 10:33:50 BST 2016,Sat Jun 04 10:35:50 BST 2016,1039.580831577937,519.7904157889685,Sat Jun 04 10:35:51 BST 2016,Sat Jun 04 10:39:51 BST 2016,2027.2237227582941,506.80593068957353
