spec.jvm2008.report.run.location=LEAZESTCE004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 18:33:40 BST 2016, end=Sun Jun 26 18:33:40 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:33:40 BST 2016, end=Sun Jun 26 18:33:40 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:33:40 BST 2016, end=Sun Jun 26 18:33:53 BST 2016, operations=1.0, operationsPerMinute=4.633920296570899
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:33:53 BST 2016, end=Sun Jun 26 18:33:56 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:33:56 BST 2016, end=Sun Jun 26 18:33:57 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:33:57 BST 2016, end=Sun Jun 26 18:34:06 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:34:06 BST 2016, end=Sun Jun 26 18:34:13 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:34:13 BST 2016, end=Sun Jun 26 18:34:20 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:34:20 BST 2016, end=Sun Jun 26 18:34:22 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:34:22 BST 2016, end=Sun Jun 26 18:34:23 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:34:23 BST 2016, end=Sun Jun 26 18:34:24 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:34:24 BST 2016, end=Sun Jun 26 18:34:29 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:34:29 BST 2016, end=Sun Jun 26 18:34:30 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:34:30 BST 2016, end=Sun Jun 26 18:34:31 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:34:31 BST 2016, end=Sun Jun 26 18:34:34 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:34:34 BST 2016, end=Sun Jun 26 18:34:40 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:34:40 BST 2016, end=Sun Jun 26 18:35:00 BST 2016, operations=1.0, operationsPerMinute=3.007217321571772
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:35:00 BST 2016, end=Sun Jun 26 18:35:01 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:35:11 BST 2016, end=Sun Jun 26 18:37:11 BST 2016, operations=491.1654894689295, operationsPerMinute=245.58274473446474, mode=normal, start=Sun Jun 26 18:37:12 BST 2016, end=Sun Jun 26 18:41:12 BST 2016, operations=996.5956633816102, operationsPerMinute=249.14891584540254
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:50:48 BST 2016, end=Sun Jun 26 19:52:48 BST 2016, operations=638.9270021934188, operationsPerMinute=319.4635010967094, mode=normal, start=Sun Jun 26 19:52:49 BST 2016, end=Sun Jun 26 19:56:49 BST 2016, operations=1281.1542846329826, operationsPerMinute=320.28857115824565
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:56:51 BST 2016, end=Sun Jun 26 19:58:51 BST 2016, operations=528.532504996933, operationsPerMinute=264.2662524984665, mode=normal, start=Sun Jun 26 19:58:52 BST 2016, end=Sun Jun 26 20:02:52 BST 2016, operations=1057.511658664948, operationsPerMinute=264.377914666237
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:02:54 BST 2016, end=Sun Jun 26 20:04:54 BST 2016, operations=317.54474976250486, operationsPerMinute=158.77237488125243, mode=normal, start=Sun Jun 26 20:04:56 BST 2016, end=Sun Jun 26 20:08:56 BST 2016, operations=623.3767315119948, operationsPerMinute=155.8441828779987
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:09:00 BST 2016, end=Sun Jun 26 20:11:00 BST 2016, operations=481.14995541437, operationsPerMinute=240.574977707185, mode=normal, start=Sun Jun 26 20:11:02 BST 2016, end=Sun Jun 26 20:15:02 BST 2016, operations=974.9290256354974, operationsPerMinute=243.73225640887435
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:15:03 BST 2016, end=Sun Jun 26 20:17:03 BST 2016, operations=114.09288562703617, operationsPerMinute=57.046442813518084, mode=normal, start=Sun Jun 26 20:17:11 BST 2016, end=Sun Jun 26 20:21:11 BST 2016, operations=224.61929063996038, operationsPerMinute=56.154822659990096
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:21:18 BST 2016, end=Sun Jun 26 20:23:18 BST 2016, operations=203.7642503878479, operationsPerMinute=101.88212519392395, mode=normal, start=Sun Jun 26 20:23:20 BST 2016, end=Sun Jun 26 20:27:20 BST 2016, operations=433.658375339946, operationsPerMinute=108.4145938349865
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:27:24 BST 2016, end=Sun Jun 26 20:29:24 BST 2016, operations=170.19958579626353, operationsPerMinute=85.09979289813177, mode=normal, start=Sun Jun 26 20:29:25 BST 2016, end=Sun Jun 26 20:33:25 BST 2016, operations=330.0339717132096, operationsPerMinute=82.5084929283024
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:33:46 BST 2016, end=Sun Jun 26 20:35:46 BST 2016, operations=473.8336900829272, operationsPerMinute=236.9168450414636, mode=normal, start=Sun Jun 26 20:35:48 BST 2016, end=Sun Jun 26 20:39:48 BST 2016, operations=914.6900759640081, operationsPerMinute=228.67251899100202
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:39:50 BST 2016, end=Sun Jun 26 20:41:50 BST 2016, operations=964.6065900253301, operationsPerMinute=482.30329501266505, mode=normal, start=Sun Jun 26 20:41:51 BST 2016, end=Sun Jun 26 20:45:51 BST 2016, operations=1803.1060209468048, operationsPerMinute=450.7765052367012
##-nursultan-##,LEAZESTCE004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 18:33:40 BST 2016,Sun Jun 26 18:33:40 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 18:33:40 BST 2016,Sun Jun 26 18:33:40 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 26 18:33:40 BST 2016,Sun Jun 26 18:33:53 BST 2016,1.0,4.633920296570899,startup.compiler.sunflow,Sun Jun 26 18:33:53 BST 2016,Sun Jun 26 18:33:56 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 26 18:33:56 BST 2016,Sun Jun 26 18:33:57 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 18:33:57 BST 2016,Sun Jun 26 18:34:06 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 18:34:06 BST 2016,Sun Jun 26 18:34:13 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sun Jun 26 18:34:13 BST 2016,Sun Jun 26 18:34:20 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sun Jun 26 18:34:20 BST 2016,Sun Jun 26 18:34:22 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 26 18:34:22 BST 2016,Sun Jun 26 18:34:23 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 18:34:23 BST 2016,Sun Jun 26 18:34:24 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 18:34:24 BST 2016,Sun Jun 26 18:34:29 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 26 18:34:29 BST 2016,Sun Jun 26 18:34:30 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sun Jun 26 18:34:30 BST 2016,Sun Jun 26 18:34:31 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 18:34:31 BST 2016,Sun Jun 26 18:34:34 BST 2016,1.0,28.91566265060241,startup.sunflow,Sun Jun 26 18:34:34 BST 2016,Sun Jun 26 18:34:40 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 18:34:40 BST 2016,Sun Jun 26 18:35:00 BST 2016,1.0,3.007217321571772,startup.xml.validation,Sun Jun 26 18:35:00 BST 2016,Sun Jun 26 18:35:01 BST 2016,1.0,71.17437722419929,compiler.compiler,Sun Jun 26 18:35:11 BST 2016,Sun Jun 26 18:37:11 BST 2016,491.1654894689295,245.58274473446474,Sun Jun 26 18:37:12 BST 2016,Sun Jun 26 18:41:12 BST 2016,996.5956633816102,249.14891584540254,compiler.sunflow,Sun Jun 26 18:41:16 BST 2016,Sun Jun 26 18:43:16 BST 2016,196.92111418159226,98.46055709079613,Sun Jun 26 18:43:19 BST 2016,Sun Jun 26 18:47:19 BST 2016,386.207676967981,96.55191924199525,compress,Sun Jun 26 18:47:23 BST 2016,Sun Jun 26 18:49:23 BST 2016,400.89949483066977,200.44974741533488,Sun Jun 26 18:49:25 BST 2016,Sun Jun 26 18:53:25 BST 2016,802.2083203230602,200.55208008076505,crypto.aes,Sun Jun 26 18:53:28 BST 2016,Sun Jun 26 18:55:28 BST 2016,139.06584918485572,69.53292459242786,Sun Jun 26 18:55:32 BST 2016,Sun Jun 26 18:59:32 BST 2016,291.149855546513,72.78746388662825,crypto.rsa,Sun Jun 26 18:59:37 BST 2016,Sun Jun 26 19:01:37 BST 2016,235.31067020396674,117.65533510198337,Sun Jun 26 19:01:40 BST 2016,Sun Jun 26 19:05:40 BST 2016,471.02511047623216,117.75627761905804,crypto.signverify,Sun Jun 26 19:05:43 BST 2016,Sun Jun 26 19:07:43 BST 2016,404.6929011499336,202.3464505749668,Sun Jun 26 19:07:45 BST 2016,Sun Jun 26 19:11:45 BST 2016,811.3189792594515,202.82974481486286,derby,Sun Jun 26 19:12:08 BST 2016,Sun Jun 26 19:14:08 BST 2016,367.72936272292395,183.86468136146198,Sun Jun 26 19:14:10 BST 2016,Sun Jun 26 19:18:10 BST 2016,728.8327999787953,182.20819999469882,mpegaudio,Sun Jun 26 19:18:12 BST 2016,Sun Jun 26 19:20:12 BST 2016,207.36144556068294,103.68072278034147,Sun Jun 26 19:20:15 BST 2016,Sun Jun 26 19:24:15 BST 2016,416.26030434767006,104.06507608691751,scimark.fft.large,Sun Jun 26 19:24:18 BST 2016,Sun Jun 26 19:26:18 BST 2016,78.43937673296276,39.21968836648138,Sun Jun 26 19:26:25 BST 2016,Sun Jun 26 19:30:25 BST 2016,145.967402577096,36.491850644274,scimark.lu.large,Sun Jun 26 19:30:34 BST 2016,Sun Jun 26 19:32:34 BST 2016,13.794011223199892,6.897005611599946,Sun Jun 26 19:33:19 BST 2016,Sun Jun 26 19:37:19 BST 2016,27.67304676047624,6.91826169011906,scimark.sor.large,Sun Jun 26 19:37:47 BST 2016,Sun Jun 26 19:39:47 BST 2016,74.63531550152095,37.317657750760475,Sun Jun 26 19:39:55 BST 2016,Sun Jun 26 19:43:55 BST 2016,149.44218844372705,37.36054711093176,scimark.sparse.large,Sun Jun 26 19:44:06 BST 2016,Sun Jun 26 19:46:06 BST 2016,41.5631845073801,20.78159225369005,Sun Jun 26 19:46:37 BST 2016,Sun Jun 26 19:50:37 BST 2016,54.02725559559053,13.506813898897633,scimark.fft.small,Sun Jun 26 19:50:48 BST 2016,Sun Jun 26 19:52:48 BST 2016,638.9270021934188,319.4635010967094,Sun Jun 26 19:52:49 BST 2016,Sun Jun 26 19:56:49 BST 2016,1281.1542846329826,320.28857115824565,scimark.lu.small,Sun Jun 26 19:56:51 BST 2016,Sun Jun 26 19:58:51 BST 2016,528.532504996933,264.2662524984665,Sun Jun 26 19:58:52 BST 2016,Sun Jun 26 20:02:52 BST 2016,1057.511658664948,264.377914666237,scimark.sor.small,Sun Jun 26 20:02:54 BST 2016,Sun Jun 26 20:04:54 BST 2016,317.54474976250486,158.77237488125243,Sun Jun 26 20:04:56 BST 2016,Sun Jun 26 20:08:56 BST 2016,623.3767315119948,155.8441828779987,scimark.sparse.small,Sun Jun 26 20:09:00 BST 2016,Sun Jun 26 20:11:00 BST 2016,481.14995541437,240.574977707185,Sun Jun 26 20:11:02 BST 2016,Sun Jun 26 20:15:02 BST 2016,974.9290256354974,243.73225640887435,scimark.monte_carlo,Sun Jun 26 20:15:03 BST 2016,Sun Jun 26 20:17:03 BST 2016,114.09288562703617,57.046442813518084,Sun Jun 26 20:17:11 BST 2016,Sun Jun 26 20:21:11 BST 2016,224.61929063996038,56.154822659990096,serial,Sun Jun 26 20:21:18 BST 2016,Sun Jun 26 20:23:18 BST 2016,203.7642503878479,101.88212519392395,Sun Jun 26 20:23:20 BST 2016,Sun Jun 26 20:27:20 BST 2016,433.658375339946,108.4145938349865,sunflow,Sun Jun 26 20:27:24 BST 2016,Sun Jun 26 20:29:24 BST 2016,170.19958579626353,85.09979289813177,Sun Jun 26 20:29:25 BST 2016,Sun Jun 26 20:33:25 BST 2016,330.0339717132096,82.5084929283024,xml.transform,Sun Jun 26 20:33:46 BST 2016,Sun Jun 26 20:35:46 BST 2016,473.8336900829272,236.9168450414636,Sun Jun 26 20:35:48 BST 2016,Sun Jun 26 20:39:48 BST 2016,914.6900759640081,228.67251899100202,xml.validation,Sun Jun 26 20:39:50 BST 2016,Sun Jun 26 20:41:50 BST 2016,964.6065900253301,482.30329501266505,Sun Jun 26 20:41:51 BST 2016,Sun Jun 26 20:45:51 BST 2016,1803.1060209468048,450.7765052367012
