spec.jvm2008.report.run.location=CASTLEAZES011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 12:59:18 BST 2016, end=Thu Jun 23 12:59:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 12:59:18 BST 2016, end=Thu Jun 23 12:59:18 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 12:59:18 BST 2016, end=Thu Jun 23 12:59:31 BST 2016, operations=1.0, operationsPerMinute=4.673625175260944
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 12:59:31 BST 2016, end=Thu Jun 23 12:59:34 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 12:59:34 BST 2016, end=Thu Jun 23 12:59:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 12:59:35 BST 2016, end=Thu Jun 23 12:59:44 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 12:59:44 BST 2016, end=Thu Jun 23 12:59:51 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 12:59:51 BST 2016, end=Thu Jun 23 12:59:58 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 12:59:58 BST 2016, end=Thu Jun 23 13:00:00 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 13:00:00 BST 2016, end=Thu Jun 23 13:00:01 BST 2016, operations=1.0, operationsPerMinute=78.43137254901961
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 13:00:01 BST 2016, end=Thu Jun 23 13:00:01 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 13:00:01 BST 2016, end=Thu Jun 23 13:00:07 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 13:00:07 BST 2016, end=Thu Jun 23 13:00:08 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 13:00:08 BST 2016, end=Thu Jun 23 13:00:09 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 13:00:09 BST 2016, end=Thu Jun 23 13:00:11 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 13:00:11 BST 2016, end=Thu Jun 23 13:00:18 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 13:00:18 BST 2016, end=Thu Jun 23 13:00:38 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 13:00:38 BST 2016, end=Thu Jun 23 13:00:39 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 13:00:49 BST 2016, end=Thu Jun 23 13:02:49 BST 2016, operations=489.74281559514014, operationsPerMinute=244.87140779757007, mode=normal, start=Thu Jun 23 13:02:50 BST 2016, end=Thu Jun 23 13:06:50 BST 2016, operations=1011.4772189211983, operationsPerMinute=252.86930473029958
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 14:16:16 BST 2016, end=Thu Jun 23 14:18:16 BST 2016, operations=732.4578837002714, operationsPerMinute=366.2289418501357, mode=normal, start=Thu Jun 23 14:18:17 BST 2016, end=Thu Jun 23 14:22:17 BST 2016, operations=1379.1903883564014, operationsPerMinute=344.79759708910035
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 14:22:18 BST 2016, end=Thu Jun 23 14:24:18 BST 2016, operations=575.4467605128397, operationsPerMinute=287.72338025641983, mode=normal, start=Thu Jun 23 14:24:20 BST 2016, end=Thu Jun 23 14:28:20 BST 2016, operations=1153.3478488470162, operationsPerMinute=288.33696221175404
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 14:28:21 BST 2016, end=Thu Jun 23 14:30:21 BST 2016, operations=330.9443973917878, operationsPerMinute=165.4721986958939, mode=normal, start=Thu Jun 23 14:30:23 BST 2016, end=Thu Jun 23 14:34:23 BST 2016, operations=661.0157374795266, operationsPerMinute=165.25393436988165
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 14:34:26 BST 2016, end=Thu Jun 23 14:36:26 BST 2016, operations=502.6467894850248, operationsPerMinute=251.3233947425124, mode=normal, start=Thu Jun 23 14:36:27 BST 2016, end=Thu Jun 23 14:40:27 BST 2016, operations=1019.3739254578765, operationsPerMinute=254.8434813644691
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 14:40:29 BST 2016, end=Thu Jun 23 14:42:29 BST 2016, operations=119.43652368580904, operationsPerMinute=59.71826184290452, mode=normal, start=Thu Jun 23 14:42:36 BST 2016, end=Thu Jun 23 14:46:36 BST 2016, operations=239.54434530138565, operationsPerMinute=59.88608632534641
benchmark-name=serial, mod=warmup, start=Thu Jun 23 14:46:44 BST 2016, end=Thu Jun 23 14:48:44 BST 2016, operations=237.47768636709537, operationsPerMinute=118.73884318354769, mode=normal, start=Thu Jun 23 14:48:47 BST 2016, end=Thu Jun 23 14:52:47 BST 2016, operations=471.7063021664738, operationsPerMinute=117.92657554161845
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 14:52:51 BST 2016, end=Thu Jun 23 14:54:51 BST 2016, operations=174.1533934407778, operationsPerMinute=87.0766967203889, mode=normal, start=Thu Jun 23 14:54:52 BST 2016, end=Thu Jun 23 14:58:52 BST 2016, operations=353.4878214306405, operationsPerMinute=88.37195535766013
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 14:59:13 BST 2016, end=Thu Jun 23 15:01:13 BST 2016, operations=505.20762133391736, operationsPerMinute=252.60381066695868, mode=normal, start=Thu Jun 23 15:01:15 BST 2016, end=Thu Jun 23 15:05:15 BST 2016, operations=1062.029419003037, operationsPerMinute=265.50735475075925
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 15:05:16 BST 2016, end=Thu Jun 23 15:07:16 BST 2016, operations=998.9697604070217, operationsPerMinute=499.48488020351084, mode=normal, start=Thu Jun 23 15:07:17 BST 2016, end=Thu Jun 23 15:11:17 BST 2016, operations=2012.2578779623643, operationsPerMinute=503.0644694905911
##-nursultan-##,CASTLEAZES011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 12:59:18 BST 2016,Thu Jun 23 12:59:18 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 12:59:18 BST 2016,Thu Jun 23 12:59:18 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 12:59:18 BST 2016,Thu Jun 23 12:59:31 BST 2016,1.0,4.673625175260944,startup.compiler.sunflow,Thu Jun 23 12:59:31 BST 2016,Thu Jun 23 12:59:34 BST 2016,1.0,18.575851393188856,startup.compress,Thu Jun 23 12:59:34 BST 2016,Thu Jun 23 12:59:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 12:59:35 BST 2016,Thu Jun 23 12:59:44 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Thu Jun 23 12:59:44 BST 2016,Thu Jun 23 12:59:51 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Thu Jun 23 12:59:51 BST 2016,Thu Jun 23 12:59:58 BST 2016,1.0,9.202453987730062,startup.mpegaudio,Thu Jun 23 12:59:58 BST 2016,Thu Jun 23 13:00:00 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 13:00:00 BST 2016,Thu Jun 23 13:00:01 BST 2016,1.0,78.43137254901961,startup.scimark.lu,Thu Jun 23 13:00:01 BST 2016,Thu Jun 23 13:00:01 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 13:00:01 BST 2016,Thu Jun 23 13:00:07 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Thu Jun 23 13:00:07 BST 2016,Thu Jun 23 13:00:08 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 13:00:08 BST 2016,Thu Jun 23 13:00:09 BST 2016,1.0,63.02521008403362,startup.serial,Thu Jun 23 13:00:09 BST 2016,Thu Jun 23 13:00:11 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu Jun 23 13:00:11 BST 2016,Thu Jun 23 13:00:18 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 13:00:18 BST 2016,Thu Jun 23 13:00:38 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Thu Jun 23 13:00:38 BST 2016,Thu Jun 23 13:00:39 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 13:00:49 BST 2016,Thu Jun 23 13:02:49 BST 2016,489.74281559514014,244.87140779757007,Thu Jun 23 13:02:50 BST 2016,Thu Jun 23 13:06:50 BST 2016,1011.4772189211983,252.86930473029958,compiler.sunflow,Thu Jun 23 13:06:54 BST 2016,Thu Jun 23 13:08:54 BST 2016,199.6553967494119,99.82769837470595,Thu Jun 23 13:08:58 BST 2016,Thu Jun 23 13:12:58 BST 2016,395.9525403307726,98.98813508269315,compress,Thu Jun 23 13:13:02 BST 2016,Thu Jun 23 13:15:02 BST 2016,398.90080191660104,199.45040095830052,Thu Jun 23 13:15:03 BST 2016,Thu Jun 23 13:19:03 BST 2016,797.1008804444069,199.27522011110173,crypto.aes,Thu Jun 23 13:19:06 BST 2016,Thu Jun 23 13:21:06 BST 2016,138.96394116324439,69.48197058162219,Thu Jun 23 13:21:10 BST 2016,Thu Jun 23 13:25:10 BST 2016,294.05150177928476,73.51287544482119,crypto.rsa,Thu Jun 23 13:25:15 BST 2016,Thu Jun 23 13:27:15 BST 2016,235.88738598038722,117.94369299019361,Thu Jun 23 13:27:18 BST 2016,Thu Jun 23 13:31:18 BST 2016,471.5961904871383,117.89904762178458,crypto.signverify,Thu Jun 23 13:31:22 BST 2016,Thu Jun 23 13:33:22 BST 2016,405.36785053508436,202.68392526754218,Thu Jun 23 13:33:24 BST 2016,Thu Jun 23 13:37:24 BST 2016,815.1759077229525,203.79397693073813,derby,Thu Jun 23 13:37:46 BST 2016,Thu Jun 23 13:39:46 BST 2016,363.01856853742277,181.50928426871138,Thu Jun 23 13:39:48 BST 2016,Thu Jun 23 13:43:48 BST 2016,725.8991216464253,181.47478041160633,mpegaudio,Thu Jun 23 13:43:50 BST 2016,Thu Jun 23 13:45:50 BST 2016,207.41552623170952,103.70776311585476,Thu Jun 23 13:45:57 BST 2016,Thu Jun 23 13:49:57 BST 2016,409.05293174397906,102.26323293599476,scimark.fft.large,Thu Jun 23 13:50:01 BST 2016,Thu Jun 23 13:52:01 BST 2016,68.94056899009472,34.47028449504736,Thu Jun 23 13:52:07 BST 2016,Thu Jun 23 13:56:07 BST 2016,153.97770674044722,38.494426685111804,scimark.lu.large,Thu Jun 23 13:56:16 BST 2016,Thu Jun 23 13:58:16 BST 2016,13.857529832311744,6.928764916155872,Thu Jun 23 13:58:59 BST 2016,Thu Jun 23 14:02:59 BST 2016,27.9271582284647,6.981789557116175,scimark.sor.large,Thu Jun 23 14:03:34 BST 2016,Thu Jun 23 14:05:34 BST 2016,74.70747500881865,37.353737504409324,Thu Jun 23 14:05:42 BST 2016,Thu Jun 23 14:09:42 BST 2016,149.2431584790109,37.310789619752725,scimark.sparse.large,Thu Jun 23 14:09:52 BST 2016,Thu Jun 23 14:11:52 BST 2016,42.73393827687374,21.36696913843687,Thu Jun 23 14:12:04 BST 2016,Thu Jun 23 14:16:04 BST 2016,85.60808274205831,21.40202068551458,scimark.fft.small,Thu Jun 23 14:16:16 BST 2016,Thu Jun 23 14:18:16 BST 2016,732.4578837002714,366.2289418501357,Thu Jun 23 14:18:17 BST 2016,Thu Jun 23 14:22:17 BST 2016,1379.1903883564014,344.79759708910035,scimark.lu.small,Thu Jun 23 14:22:18 BST 2016,Thu Jun 23 14:24:18 BST 2016,575.4467605128397,287.72338025641983,Thu Jun 23 14:24:20 BST 2016,Thu Jun 23 14:28:20 BST 2016,1153.3478488470162,288.33696221175404,scimark.sor.small,Thu Jun 23 14:28:21 BST 2016,Thu Jun 23 14:30:21 BST 2016,330.9443973917878,165.4721986958939,Thu Jun 23 14:30:23 BST 2016,Thu Jun 23 14:34:23 BST 2016,661.0157374795266,165.25393436988165,scimark.sparse.small,Thu Jun 23 14:34:26 BST 2016,Thu Jun 23 14:36:26 BST 2016,502.6467894850248,251.3233947425124,Thu Jun 23 14:36:27 BST 2016,Thu Jun 23 14:40:27 BST 2016,1019.3739254578765,254.8434813644691,scimark.monte_carlo,Thu Jun 23 14:40:29 BST 2016,Thu Jun 23 14:42:29 BST 2016,119.43652368580904,59.71826184290452,Thu Jun 23 14:42:36 BST 2016,Thu Jun 23 14:46:36 BST 2016,239.54434530138565,59.88608632534641,serial,Thu Jun 23 14:46:44 BST 2016,Thu Jun 23 14:48:44 BST 2016,237.47768636709537,118.73884318354769,Thu Jun 23 14:48:47 BST 2016,Thu Jun 23 14:52:47 BST 2016,471.7063021664738,117.92657554161845,sunflow,Thu Jun 23 14:52:51 BST 2016,Thu Jun 23 14:54:51 BST 2016,174.1533934407778,87.0766967203889,Thu Jun 23 14:54:52 BST 2016,Thu Jun 23 14:58:52 BST 2016,353.4878214306405,88.37195535766013,xml.transform,Thu Jun 23 14:59:13 BST 2016,Thu Jun 23 15:01:13 BST 2016,505.20762133391736,252.60381066695868,Thu Jun 23 15:01:15 BST 2016,Thu Jun 23 15:05:15 BST 2016,1062.029419003037,265.50735475075925,xml.validation,Thu Jun 23 15:05:16 BST 2016,Thu Jun 23 15:07:16 BST 2016,998.9697604070217,499.48488020351084,Thu Jun 23 15:07:17 BST 2016,Thu Jun 23 15:11:17 BST 2016,2012.2578779623643,503.0644694905911
