spec.jvm2008.report.run.location=ROBLIB147
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:28:23 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:28:23 BST 2016, operations=1.0, operationsPerMinute=128.2051282051282
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:28:46 BST 2016, operations=1.0, operationsPerMinute=2.6127852290541718
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:46 BST 2016, end=Sat Jun 04 08:28:51 BST 2016, operations=1.0, operationsPerMinute=12.950571983595943
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:51 BST 2016, end=Sat Jun 04 08:28:52 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:52 BST 2016, end=Sat Jun 04 08:29:01 BST 2016, operations=1.0, operationsPerMinute=6.519613169618602
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:01 BST 2016, end=Sat Jun 04 08:29:09 BST 2016, operations=1.0, operationsPerMinute=7.570977917981073
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:09 BST 2016, end=Sat Jun 04 08:29:16 BST 2016, operations=1.0, operationsPerMinute=8.945877441479052
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:16 BST 2016, end=Sat Jun 04 08:29:19 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:19 BST 2016, end=Sat Jun 04 08:29:19 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:19 BST 2016, end=Sat Jun 04 08:29:21 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:21 BST 2016, end=Sat Jun 04 08:29:27 BST 2016, operations=1.0, operationsPerMinute=9.99000999000999
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:27 BST 2016, end=Sat Jun 04 08:29:28 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:28 BST 2016, end=Sat Jun 04 08:29:29 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:29 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=25.14668901927913
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:39 BST 2016, operations=1.0, operationsPerMinute=8.566533409480297
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:39 BST 2016, end=Sat Jun 04 08:30:02 BST 2016, operations=1.0, operationsPerMinute=2.5970653161927024
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:02 BST 2016, end=Sat Jun 04 08:30:03 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:14 BST 2016, end=Sat Jun 04 08:32:14 BST 2016, operations=403.3953636772205, operationsPerMinute=201.69768183861024, mode=normal, start=Sat Jun 04 08:32:16 BST 2016, end=Sat Jun 04 08:36:16 BST 2016, operations=817.2850139096199, operationsPerMinute=204.32125347740498
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:53:21 BST 2016, end=Sat Jun 04 09:55:21 BST 2016, operations=469.715796972919, operationsPerMinute=234.8578984864595, mode=normal, start=Sat Jun 04 09:56:14 BST 2016, end=Sat Jun 04 10:00:14 BST 2016, operations=776.052457754012, operationsPerMinute=194.013114438503
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 10:00:17 BST 2016, end=Sat Jun 04 10:02:17 BST 2016, operations=261.49156781906964, operationsPerMinute=130.74578390953482, mode=normal, start=Sat Jun 04 10:02:20 BST 2016, end=Sat Jun 04 10:06:20 BST 2016, operations=620.9850602464505, operationsPerMinute=155.24626506161263
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:06:23 BST 2016, end=Sat Jun 04 10:08:23 BST 2016, operations=156.45292948421388, operationsPerMinute=78.22646474210694, mode=normal, start=Sat Jun 04 10:10:34 BST 2016, end=Sat Jun 04 10:14:34 BST 2016, operations=262.9916505824143, operationsPerMinute=65.74791264560358
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:15:22 BST 2016, end=Sat Jun 04 10:17:22 BST 2016, operations=236.50177956280774, operationsPerMinute=118.25088978140387, mode=normal, start=Sat Jun 04 10:22:21 BST 2016, end=Sat Jun 04 10:26:21 BST 2016, operations=524.6965121249544, operationsPerMinute=131.1741280312386
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:26:28 BST 2016, end=Sat Jun 04 10:28:28 BST 2016, operations=52.61359687784697, operationsPerMinute=26.306798438923487, mode=normal, start=Sat Jun 04 10:29:32 BST 2016, end=Sat Jun 04 10:33:32 BST 2016, operations=126.48900825395825, operationsPerMinute=31.62225206348956
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:33:43 BST 2016, end=Sat Jun 04 10:35:43 BST 2016, operations=40.60480636465988, operationsPerMinute=20.30240318232994, mode=normal, start=Sat Jun 04 10:38:03 BST 2016, end=Sat Jun 04 10:42:03 BST 2016, operations=302.7904138567052, operationsPerMinute=75.6976034641763
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:42:07 BST 2016, end=Sat Jun 04 10:44:07 BST 2016, operations=123.94911363009163, operationsPerMinute=61.974556815045815, mode=normal, start=Sat Jun 04 10:44:10 BST 2016, end=Sat Jun 04 10:48:10 BST 2016, operations=143.30978018918717, operationsPerMinute=35.82744504729679
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:48:53 BST 2016, end=Sat Jun 04 10:50:53 BST 2016, operations=358.3671623146528, operationsPerMinute=179.1835811573264, mode=normal, start=Sat Jun 04 10:50:55 BST 2016, end=Sat Jun 04 10:54:55 BST 2016, operations=497.18902525526386, operationsPerMinute=124.29725631381596
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:54:58 BST 2016, end=Sat Jun 04 10:56:58 BST 2016, operations=750.5802128189474, operationsPerMinute=375.2901064094737, mode=normal, start=Sat Jun 04 10:57:00 BST 2016, end=Sat Jun 04 11:01:00 BST 2016, operations=1453.4960884610723, operationsPerMinute=363.3740221152681
##-nursultan-##,ROBLIB147,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:28:23 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:28:23 BST 2016,1.0,128.2051282051282,startup.compiler.compiler,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:28:46 BST 2016,1.0,2.6127852290541718,startup.compiler.sunflow,Sat Jun 04 08:28:46 BST 2016,Sat Jun 04 08:28:51 BST 2016,1.0,12.950571983595943,startup.compress,Sat Jun 04 08:28:51 BST 2016,Sat Jun 04 08:28:52 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Sat Jun 04 08:28:52 BST 2016,Sat Jun 04 08:29:01 BST 2016,1.0,6.519613169618602,startup.crypto.rsa,Sat Jun 04 08:29:01 BST 2016,Sat Jun 04 08:29:09 BST 2016,1.0,7.570977917981073,startup.crypto.signverify,Sat Jun 04 08:29:09 BST 2016,Sat Jun 04 08:29:16 BST 2016,1.0,8.945877441479052,startup.mpegaudio,Sat Jun 04 08:29:16 BST 2016,Sat Jun 04 08:29:19 BST 2016,1.0,23.446658851113718,startup.scimark.fft,Sat Jun 04 08:29:19 BST 2016,Sat Jun 04 08:29:19 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sat Jun 04 08:29:19 BST 2016,Sat Jun 04 08:29:21 BST 2016,1.0,58.309037900874635,startup.scimark.monte_carlo,Sat Jun 04 08:29:21 BST 2016,Sat Jun 04 08:29:27 BST 2016,1.0,9.99000999000999,startup.scimark.sor,Sat Jun 04 08:29:27 BST 2016,Sat Jun 04 08:29:28 BST 2016,1.0,36.99136868064118,startup.scimark.sparse,Sat Jun 04 08:29:28 BST 2016,Sat Jun 04 08:29:29 BST 2016,1.0,54.151624548736464,startup.serial,Sat Jun 04 08:29:29 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,25.14668901927913,startup.sunflow,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:39 BST 2016,1.0,8.566533409480297,startup.xml.transform,Sat Jun 04 08:29:39 BST 2016,Sat Jun 04 08:30:02 BST 2016,1.0,2.5970653161927024,startup.xml.validation,Sat Jun 04 08:30:02 BST 2016,Sat Jun 04 08:30:03 BST 2016,1.0,54.94505494505494,compiler.compiler,Sat Jun 04 08:30:14 BST 2016,Sat Jun 04 08:32:14 BST 2016,403.3953636772205,201.69768183861024,Sat Jun 04 08:32:16 BST 2016,Sat Jun 04 08:36:16 BST 2016,817.2850139096199,204.32125347740498,compiler.sunflow,Sat Jun 04 08:36:21 BST 2016,Sat Jun 04 08:38:21 BST 2016,162.71211718582396,81.35605859291198,Sat Jun 04 08:38:25 BST 2016,Sat Jun 04 08:42:25 BST 2016,322.52379661619665,80.63094915404916,compress,Sat Jun 04 08:42:28 BST 2016,Sat Jun 04 08:44:28 BST 2016,268.56793831590994,134.28396915795497,Sat Jun 04 08:44:31 BST 2016,Sat Jun 04 08:48:31 BST 2016,415.66120835489943,103.91530208872486,crypto.aes,Sat Jun 04 08:49:25 BST 2016,Sat Jun 04 08:51:25 BST 2016,96.14648287755185,48.07324143877592,Sat Jun 04 08:51:32 BST 2016,Sat Jun 04 08:55:32 BST 2016,202.95371943902043,50.73842985975511,crypto.rsa,Sat Jun 04 08:55:41 BST 2016,Sat Jun 04 08:57:41 BST 2016,120.91856009087877,60.459280045439385,Sat Jun 04 08:58:18 BST 2016,Sat Jun 04 09:02:18 BST 2016,167.95215207924687,41.98803801981172,crypto.signverify,Sat Jun 04 09:03:03 BST 2016,Sat Jun 04 09:05:03 BST 2016,277.3200957708493,138.66004788542466,Sat Jun 04 09:05:04 BST 2016,Sat Jun 04 09:09:04 BST 2016,555.8064020253871,138.95160050634678,derby,Sat Jun 04 09:10:14 BST 2016,Sat Jun 04 09:12:14 BST 2016,251.29998158328718,125.64999079164359,Sat Jun 04 09:12:17 BST 2016,Sat Jun 04 09:16:17 BST 2016,505.6878317995926,126.42195794989814,mpegaudio,Sat Jun 04 09:16:19 BST 2016,Sat Jun 04 09:18:19 BST 2016,129.42761162758057,64.71380581379029,Sat Jun 04 09:18:36 BST 2016,Sat Jun 04 09:22:36 BST 2016,65.24562599028539,16.311406497571348,scimark.fft.large,Sat Jun 04 09:22:40 BST 2016,Sat Jun 04 09:24:40 BST 2016,34.724761176680744,17.362380588340372,Sat Jun 04 09:25:28 BST 2016,Sat Jun 04 09:29:28 BST 2016,104.7426242689233,26.185656067230823,scimark.lu.large,Sat Jun 04 09:29:59 BST 2016,Sat Jun 04 09:31:59 BST 2016,6.82590234251547,3.412951171257735,Sat Jun 04 09:32:47 BST 2016,Sat Jun 04 09:36:47 BST 2016,17.416771519988007,4.354192879997002,scimark.sor.large,Sat Jun 04 09:38:34 BST 2016,Sat Jun 04 09:40:34 BST 2016,32.72492229609966,16.36246114804983,Sat Jun 04 09:41:16 BST 2016,Sat Jun 04 09:45:16 BST 2016,78.04214842191465,19.51053710547866,scimark.sparse.large,Sat Jun 04 09:45:56 BST 2016,Sat Jun 04 09:47:56 BST 2016,24.194530852094726,12.097265426047363,Sat Jun 04 09:48:16 BST 2016,Sat Jun 04 09:52:16 BST 2016,57.867413963361486,14.466853490840371,scimark.fft.small,Sat Jun 04 09:53:21 BST 2016,Sat Jun 04 09:55:21 BST 2016,469.715796972919,234.8578984864595,Sat Jun 04 09:56:14 BST 2016,Sat Jun 04 10:00:14 BST 2016,776.052457754012,194.013114438503,scimark.lu.small,Sat Jun 04 10:00:17 BST 2016,Sat Jun 04 10:02:17 BST 2016,261.49156781906964,130.74578390953482,Sat Jun 04 10:02:20 BST 2016,Sat Jun 04 10:06:20 BST 2016,620.9850602464505,155.24626506161263,scimark.sor.small,Sat Jun 04 10:06:23 BST 2016,Sat Jun 04 10:08:23 BST 2016,156.45292948421388,78.22646474210694,Sat Jun 04 10:10:34 BST 2016,Sat Jun 04 10:14:34 BST 2016,262.9916505824143,65.74791264560358,scimark.sparse.small,Sat Jun 04 10:15:22 BST 2016,Sat Jun 04 10:17:22 BST 2016,236.50177956280774,118.25088978140387,Sat Jun 04 10:22:21 BST 2016,Sat Jun 04 10:26:21 BST 2016,524.6965121249544,131.1741280312386,scimark.monte_carlo,Sat Jun 04 10:26:28 BST 2016,Sat Jun 04 10:28:28 BST 2016,52.61359687784697,26.306798438923487,Sat Jun 04 10:29:32 BST 2016,Sat Jun 04 10:33:32 BST 2016,126.48900825395825,31.62225206348956,serial,Sat Jun 04 10:33:43 BST 2016,Sat Jun 04 10:35:43 BST 2016,40.60480636465988,20.30240318232994,Sat Jun 04 10:38:03 BST 2016,Sat Jun 04 10:42:03 BST 2016,302.7904138567052,75.6976034641763,sunflow,Sat Jun 04 10:42:07 BST 2016,Sat Jun 04 10:44:07 BST 2016,123.94911363009163,61.974556815045815,Sat Jun 04 10:44:10 BST 2016,Sat Jun 04 10:48:10 BST 2016,143.30978018918717,35.82744504729679,xml.transform,Sat Jun 04 10:48:53 BST 2016,Sat Jun 04 10:50:53 BST 2016,358.3671623146528,179.1835811573264,Sat Jun 04 10:50:55 BST 2016,Sat Jun 04 10:54:55 BST 2016,497.18902525526386,124.29725631381596,xml.validation,Sat Jun 04 10:54:58 BST 2016,Sat Jun 04 10:56:58 BST 2016,750.5802128189474,375.2901064094737,Sat Jun 04 10:57:00 BST 2016,Sat Jun 04 11:01:00 BST 2016,1453.4960884610723,363.3740221152681
