spec.jvm2008.report.run.location=BEDSONTC092
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:27:06 BST 2016, operations=1.0, operationsPerMinute=4.078580653932431
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:06 BST 2016, end=Sat Jun 04 08:27:09 BST 2016, operations=1.0, operationsPerMinute=17.40644038294169
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:09 BST 2016, end=Sat Jun 04 08:27:11 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:11 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:36 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:36 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:45 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:45 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:53 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:28:13 BST 2016, operations=1.0, operationsPerMinute=2.9907287409032
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:13 BST 2016, end=Sat Jun 04 08:28:14 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:25 BST 2016, end=Sat Jun 04 08:30:25 BST 2016, operations=488.3681152398912, operationsPerMinute=244.1840576199456, mode=normal, start=Sat Jun 04 08:30:26 BST 2016, end=Sat Jun 04 08:34:26 BST 2016, operations=998.055162507791, operationsPerMinute=249.51379062694775
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:05 BST 2016, end=Sat Jun 04 09:46:05 BST 2016, operations=715.6015305628266, operationsPerMinute=357.8007652814133, mode=normal, start=Sat Jun 04 09:46:06 BST 2016, end=Sat Jun 04 09:50:06 BST 2016, operations=1416.8868050502274, operationsPerMinute=354.22170126255685
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:08 BST 2016, end=Sat Jun 04 09:52:08 BST 2016, operations=580.0955259975817, operationsPerMinute=290.04776299879086, mode=normal, start=Sat Jun 04 09:52:09 BST 2016, end=Sat Jun 04 09:56:09 BST 2016, operations=1159.266078857916, operationsPerMinute=289.816519714479
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:11 BST 2016, end=Sat Jun 04 09:58:11 BST 2016, operations=332.5651006034526, operationsPerMinute=166.2825503017263, mode=normal, start=Sat Jun 04 09:58:13 BST 2016, end=Sat Jun 04 10:02:13 BST 2016, operations=665.4359034829246, operationsPerMinute=166.35897587073114
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:16 BST 2016, end=Sat Jun 04 10:04:16 BST 2016, operations=514.6471014492754, operationsPerMinute=257.3235507246377, mode=normal, start=Sat Jun 04 10:04:17 BST 2016, end=Sat Jun 04 10:08:17 BST 2016, operations=1026.3352995044172, operationsPerMinute=256.5838248761043
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:19 BST 2016, end=Sat Jun 04 10:10:19 BST 2016, operations=120.74463921997, operationsPerMinute=60.372319609985, mode=normal, start=Sat Jun 04 10:10:26 BST 2016, end=Sat Jun 04 10:14:26 BST 2016, operations=241.32807927558792, operationsPerMinute=60.33201981889698
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:33 BST 2016, end=Sat Jun 04 10:16:33 BST 2016, operations=240.31024268005586, operationsPerMinute=120.15512134002793, mode=normal, start=Sat Jun 04 10:16:37 BST 2016, end=Sat Jun 04 10:20:37 BST 2016, operations=481.4914062867332, operationsPerMinute=120.3728515716833
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:40 BST 2016, end=Sat Jun 04 10:22:40 BST 2016, operations=176.88755147291732, operationsPerMinute=88.44377573645866, mode=normal, start=Sat Jun 04 10:22:41 BST 2016, end=Sat Jun 04 10:26:41 BST 2016, operations=355.2182766091557, operationsPerMinute=88.80456915228892
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:01 BST 2016, end=Sat Jun 04 10:29:01 BST 2016, operations=531.8996615198046, operationsPerMinute=265.9498307599023, mode=normal, start=Sat Jun 04 10:29:02 BST 2016, end=Sat Jun 04 10:33:02 BST 2016, operations=1045.7149817076638, operationsPerMinute=261.42874542691595
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:04 BST 2016, end=Sat Jun 04 10:35:04 BST 2016, operations=1024.6097635523902, operationsPerMinute=512.3048817761951, mode=normal, start=Sat Jun 04 10:35:05 BST 2016, end=Sat Jun 04 10:39:05 BST 2016, operations=2011.3664043715437, operationsPerMinute=502.8416010928859
##-nursultan-##,BEDSONTC092,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:26:51 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:26:51 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:27:06 BST 2016,1.0,4.078580653932431,startup.compiler.sunflow,Sat Jun 04 08:27:06 BST 2016,Sat Jun 04 08:27:09 BST 2016,1.0,17.40644038294169,startup.compress,Sat Jun 04 08:27:09 BST 2016,Sat Jun 04 08:27:11 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:11 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:33 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,27.08803611738149,startup.scimark.fft,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:36 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:27:36 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,11.021307861866275,startup.scimark.sor,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:45 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:27:45 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:27:53 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:28:13 BST 2016,1.0,2.9907287409032,startup.xml.validation,Sat Jun 04 08:28:13 BST 2016,Sat Jun 04 08:28:14 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:28:25 BST 2016,Sat Jun 04 08:30:25 BST 2016,488.3681152398912,244.1840576199456,Sat Jun 04 08:30:26 BST 2016,Sat Jun 04 08:34:26 BST 2016,998.055162507791,249.51379062694775,compiler.sunflow,Sat Jun 04 08:34:31 BST 2016,Sat Jun 04 08:36:31 BST 2016,198.63183755370892,99.31591877685446,Sat Jun 04 08:36:33 BST 2016,Sat Jun 04 08:40:33 BST 2016,397.8364212948608,99.4591053237152,compress,Sat Jun 04 08:40:37 BST 2016,Sat Jun 04 08:42:37 BST 2016,401.04131534569984,200.52065767284992,Sat Jun 04 08:42:39 BST 2016,Sat Jun 04 08:46:39 BST 2016,804.1816832643467,201.04542081608668,crypto.aes,Sat Jun 04 08:46:41 BST 2016,Sat Jun 04 08:48:41 BST 2016,140.58890443740984,70.29445221870492,Sat Jun 04 08:48:47 BST 2016,Sat Jun 04 08:52:47 BST 2016,296.0525550291775,74.01313875729437,crypto.rsa,Sat Jun 04 08:52:51 BST 2016,Sat Jun 04 08:54:51 BST 2016,236.23268120563847,118.11634060281924,Sat Jun 04 08:54:55 BST 2016,Sat Jun 04 08:58:55 BST 2016,472.32209857633836,118.08052464408459,crypto.signverify,Sat Jun 04 08:58:58 BST 2016,Sat Jun 04 09:00:58 BST 2016,409.3555555555555,204.67777777777775,Sat Jun 04 09:01:00 BST 2016,Sat Jun 04 09:05:00 BST 2016,813.9117774064092,203.4779443516023,derby,Sat Jun 04 09:05:38 BST 2016,Sat Jun 04 09:07:38 BST 2016,356.79116727874214,178.39558363937107,Sat Jun 04 09:07:41 BST 2016,Sat Jun 04 09:11:41 BST 2016,717.8784680865069,179.46961702162673,mpegaudio,Sat Jun 04 09:11:43 BST 2016,Sat Jun 04 09:13:43 BST 2016,209.1673618902892,104.5836809451446,Sat Jun 04 09:13:47 BST 2016,Sat Jun 04 09:17:47 BST 2016,418.7101012140847,104.67752530352118,scimark.fft.large,Sat Jun 04 09:17:50 BST 2016,Sat Jun 04 09:19:50 BST 2016,78.6191412757904,39.3095706378952,Sat Jun 04 09:19:57 BST 2016,Sat Jun 04 09:23:57 BST 2016,154.24944422585088,38.56236105646272,scimark.lu.large,Sat Jun 04 09:24:03 BST 2016,Sat Jun 04 09:26:03 BST 2016,14.004569333240287,7.0022846666201435,Sat Jun 04 09:26:45 BST 2016,Sat Jun 04 09:30:45 BST 2016,27.848559783916244,6.962139945979061,scimark.sor.large,Sat Jun 04 09:31:20 BST 2016,Sat Jun 04 09:33:20 BST 2016,74.96131026111735,37.480655130558674,Sat Jun 04 09:33:28 BST 2016,Sat Jun 04 09:37:28 BST 2016,150.45091957968583,37.61272989492146,scimark.sparse.large,Sat Jun 04 09:37:37 BST 2016,Sat Jun 04 09:39:37 BST 2016,42.78441008526828,21.39220504263414,Sat Jun 04 09:39:49 BST 2016,Sat Jun 04 09:43:49 BST 2016,85.07308824158002,21.268272060395006,scimark.fft.small,Sat Jun 04 09:44:05 BST 2016,Sat Jun 04 09:46:05 BST 2016,715.6015305628266,357.8007652814133,Sat Jun 04 09:46:06 BST 2016,Sat Jun 04 09:50:06 BST 2016,1416.8868050502274,354.22170126255685,scimark.lu.small,Sat Jun 04 09:50:08 BST 2016,Sat Jun 04 09:52:08 BST 2016,580.0955259975817,290.04776299879086,Sat Jun 04 09:52:09 BST 2016,Sat Jun 04 09:56:09 BST 2016,1159.266078857916,289.816519714479,scimark.sor.small,Sat Jun 04 09:56:11 BST 2016,Sat Jun 04 09:58:11 BST 2016,332.5651006034526,166.2825503017263,Sat Jun 04 09:58:13 BST 2016,Sat Jun 04 10:02:13 BST 2016,665.4359034829246,166.35897587073114,scimark.sparse.small,Sat Jun 04 10:02:16 BST 2016,Sat Jun 04 10:04:16 BST 2016,514.6471014492754,257.3235507246377,Sat Jun 04 10:04:17 BST 2016,Sat Jun 04 10:08:17 BST 2016,1026.3352995044172,256.5838248761043,scimark.monte_carlo,Sat Jun 04 10:08:19 BST 2016,Sat Jun 04 10:10:19 BST 2016,120.74463921997,60.372319609985,Sat Jun 04 10:10:26 BST 2016,Sat Jun 04 10:14:26 BST 2016,241.32807927558792,60.33201981889698,serial,Sat Jun 04 10:14:33 BST 2016,Sat Jun 04 10:16:33 BST 2016,240.31024268005586,120.15512134002793,Sat Jun 04 10:16:37 BST 2016,Sat Jun 04 10:20:37 BST 2016,481.4914062867332,120.3728515716833,sunflow,Sat Jun 04 10:20:40 BST 2016,Sat Jun 04 10:22:40 BST 2016,176.88755147291732,88.44377573645866,Sat Jun 04 10:22:41 BST 2016,Sat Jun 04 10:26:41 BST 2016,355.2182766091557,88.80456915228892,xml.transform,Sat Jun 04 10:27:01 BST 2016,Sat Jun 04 10:29:01 BST 2016,531.8996615198046,265.9498307599023,Sat Jun 04 10:29:02 BST 2016,Sat Jun 04 10:33:02 BST 2016,1045.7149817076638,261.42874542691595,xml.validation,Sat Jun 04 10:33:04 BST 2016,Sat Jun 04 10:35:04 BST 2016,1024.6097635523902,512.3048817761951,Sat Jun 04 10:35:05 BST 2016,Sat Jun 04 10:39:05 BST 2016,2011.3664043715437,502.8416010928859
