spec.jvm2008.report.run.location=HOPE20
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 03:31:37 BST 2016, end=Fri Jun 24 03:31:37 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 03:31:37 BST 2016, end=Fri Jun 24 03:31:38 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 03:31:38 BST 2016, end=Fri Jun 24 03:32:03 BST 2016, operations=1.0, operationsPerMinute=2.4082844986754437
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 03:32:03 BST 2016, end=Fri Jun 24 03:32:08 BST 2016, operations=1.0, operationsPerMinute=11.481056257175661
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 03:32:08 BST 2016, end=Fri Jun 24 03:32:10 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 03:32:10 BST 2016, end=Fri Jun 24 03:32:20 BST 2016, operations=1.0, operationsPerMinute=5.810012588360608
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 03:32:20 BST 2016, end=Fri Jun 24 03:32:29 BST 2016, operations=1.0, operationsPerMinute=6.9052825411439755
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 03:32:29 BST 2016, end=Fri Jun 24 03:32:36 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 03:32:36 BST 2016, end=Fri Jun 24 03:32:39 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 03:32:39 BST 2016, end=Fri Jun 24 03:32:40 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 03:32:40 BST 2016, end=Fri Jun 24 03:32:41 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 03:32:41 BST 2016, end=Fri Jun 24 03:32:48 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 03:32:48 BST 2016, end=Fri Jun 24 03:32:50 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 03:32:50 BST 2016, end=Fri Jun 24 03:32:51 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 03:32:51 BST 2016, end=Fri Jun 24 03:32:54 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 03:32:54 BST 2016, end=Fri Jun 24 03:33:02 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 03:33:02 BST 2016, end=Fri Jun 24 03:33:30 BST 2016, operations=1.0, operationsPerMinute=2.1097788248531946
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 03:33:30 BST 2016, end=Fri Jun 24 03:33:31 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 03:33:48 BST 2016, end=Fri Jun 24 03:35:48 BST 2016, operations=348.2043528937537, operationsPerMinute=174.10217644687685, mode=normal, start=Fri Jun 24 03:35:50 BST 2016, end=Fri Jun 24 03:39:50 BST 2016, operations=712.3780488957627, operationsPerMinute=178.09451222394068
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 04:51:34 BST 2016, end=Fri Jun 24 04:53:34 BST 2016, operations=508.88601830218283, operationsPerMinute=254.44300915109142, mode=normal, start=Fri Jun 24 04:53:36 BST 2016, end=Fri Jun 24 04:57:36 BST 2016, operations=1036.9809784876622, operationsPerMinute=259.24524462191556
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:57:37 BST 2016, end=Fri Jun 24 04:59:37 BST 2016, operations=373.3085328746926, operationsPerMinute=186.6542664373463, mode=normal, start=Fri Jun 24 04:59:39 BST 2016, end=Fri Jun 24 05:03:39 BST 2016, operations=744.9725591041295, operationsPerMinute=186.24313977603236
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 05:03:41 BST 2016, end=Fri Jun 24 05:05:41 BST 2016, operations=243.03333777450115, operationsPerMinute=121.51666888725057, mode=normal, start=Fri Jun 24 05:05:44 BST 2016, end=Fri Jun 24 05:09:44 BST 2016, operations=483.9648128476131, operationsPerMinute=120.99120321190327
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 05:09:48 BST 2016, end=Fri Jun 24 05:11:48 BST 2016, operations=303.23426400883443, operationsPerMinute=151.61713200441721, mode=normal, start=Fri Jun 24 05:11:50 BST 2016, end=Fri Jun 24 05:15:50 BST 2016, operations=601.7999563294815, operationsPerMinute=150.44998908237037
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 05:15:53 BST 2016, end=Fri Jun 24 05:17:53 BST 2016, operations=78.38721564180396, operationsPerMinute=39.19360782090198, mode=normal, start=Fri Jun 24 05:18:03 BST 2016, end=Fri Jun 24 05:22:03 BST 2016, operations=157.391522237781, operationsPerMinute=39.34788055944525
benchmark-name=serial, mod=warmup, start=Fri Jun 24 05:22:11 BST 2016, end=Fri Jun 24 05:24:11 BST 2016, operations=136.38228773885595, operationsPerMinute=68.19114386942798, mode=normal, start=Fri Jun 24 05:24:16 BST 2016, end=Fri Jun 24 05:28:16 BST 2016, operations=286.22934257847544, operationsPerMinute=71.55733564461886
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 05:28:21 BST 2016, end=Fri Jun 24 05:30:21 BST 2016, operations=107.6162529998737, operationsPerMinute=53.80812649993685, mode=normal, start=Fri Jun 24 05:30:23 BST 2016, end=Fri Jun 24 05:34:23 BST 2016, operations=214.40770622459846, operationsPerMinute=53.601926556149614
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 05:34:57 BST 2016, end=Fri Jun 24 05:36:57 BST 2016, operations=322.5072810832817, operationsPerMinute=161.25364054164086, mode=normal, start=Fri Jun 24 05:36:59 BST 2016, end=Fri Jun 24 05:40:59 BST 2016, operations=582.8209422606715, operationsPerMinute=145.70523556516787
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 05:41:02 BST 2016, end=Fri Jun 24 05:43:02 BST 2016, operations=484.36270298490274, operationsPerMinute=242.18135149245137, mode=normal, start=Fri Jun 24 05:43:04 BST 2016, end=Fri Jun 24 05:47:04 BST 2016, operations=947.1560074917375, operationsPerMinute=236.78900187293436
##-nursultan-##,HOPE20,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 03:31:37 BST 2016,Fri Jun 24 03:31:37 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 03:31:37 BST 2016,Fri Jun 24 03:31:38 BST 2016,1.0,56.550424128180964,startup.compiler.compiler,Fri Jun 24 03:31:38 BST 2016,Fri Jun 24 03:32:03 BST 2016,1.0,2.4082844986754437,startup.compiler.sunflow,Fri Jun 24 03:32:03 BST 2016,Fri Jun 24 03:32:08 BST 2016,1.0,11.481056257175661,startup.compress,Fri Jun 24 03:32:08 BST 2016,Fri Jun 24 03:32:10 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Fri Jun 24 03:32:10 BST 2016,Fri Jun 24 03:32:20 BST 2016,1.0,5.810012588360608,startup.crypto.rsa,Fri Jun 24 03:32:20 BST 2016,Fri Jun 24 03:32:29 BST 2016,1.0,6.9052825411439755,startup.crypto.signverify,Fri Jun 24 03:32:29 BST 2016,Fri Jun 24 03:32:36 BST 2016,1.0,8.32523935063133,startup.mpegaudio,Fri Jun 24 03:32:36 BST 2016,Fri Jun 24 03:32:39 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Fri Jun 24 03:32:39 BST 2016,Fri Jun 24 03:32:40 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 03:32:40 BST 2016,Fri Jun 24 03:32:41 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Fri Jun 24 03:32:41 BST 2016,Fri Jun 24 03:32:48 BST 2016,1.0,8.92325996430696,startup.scimark.sor,Fri Jun 24 03:32:48 BST 2016,Fri Jun 24 03:32:50 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Fri Jun 24 03:32:50 BST 2016,Fri Jun 24 03:32:51 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 03:32:51 BST 2016,Fri Jun 24 03:32:54 BST 2016,1.0,19.23076923076923,startup.sunflow,Fri Jun 24 03:32:54 BST 2016,Fri Jun 24 03:33:02 BST 2016,1.0,7.930214115781126,startup.xml.transform,Fri Jun 24 03:33:02 BST 2016,Fri Jun 24 03:33:30 BST 2016,1.0,2.1097788248531946,startup.xml.validation,Fri Jun 24 03:33:30 BST 2016,Fri Jun 24 03:33:31 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 03:33:48 BST 2016,Fri Jun 24 03:35:48 BST 2016,348.2043528937537,174.10217644687685,Fri Jun 24 03:35:50 BST 2016,Fri Jun 24 03:39:50 BST 2016,712.3780488957627,178.09451222394068,compiler.sunflow,Fri Jun 24 03:39:56 BST 2016,Fri Jun 24 03:41:56 BST 2016,137.11260587848358,68.55630293924179,Fri Jun 24 03:42:02 BST 2016,Fri Jun 24 03:46:02 BST 2016,267.4598713188791,66.86496782971977,compress,Fri Jun 24 03:46:07 BST 2016,Fri Jun 24 03:48:07 BST 2016,271.0889780400351,135.54448902001755,Fri Jun 24 03:48:09 BST 2016,Fri Jun 24 03:52:09 BST 2016,542.2085368763819,135.55213421909548,crypto.aes,Fri Jun 24 03:52:12 BST 2016,Fri Jun 24 03:54:12 BST 2016,84.98055792491968,42.49027896245984,Fri Jun 24 03:54:21 BST 2016,Fri Jun 24 03:58:21 BST 2016,178.91021622519807,44.72755405629952,crypto.rsa,Fri Jun 24 03:58:27 BST 2016,Fri Jun 24 04:00:27 BST 2016,144.1747886209418,72.0873943104709,Fri Jun 24 04:00:33 BST 2016,Fri Jun 24 04:04:33 BST 2016,287.7449806231191,71.93624515577977,crypto.signverify,Fri Jun 24 04:04:39 BST 2016,Fri Jun 24 04:06:39 BST 2016,251.80045624531027,125.90022812265514,Fri Jun 24 04:06:42 BST 2016,Fri Jun 24 04:10:42 BST 2016,498.91393130563677,124.72848282640919,derby,Fri Jun 24 04:12:08 BST 2016,Fri Jun 24 04:14:08 BST 2016,204.49072117278905,102.24536058639453,Fri Jun 24 04:14:13 BST 2016,Fri Jun 24 04:18:13 BST 2016,412.99605768862796,103.24901442215699,mpegaudio,Fri Jun 24 04:18:16 BST 2016,Fri Jun 24 04:20:16 BST 2016,133.50174459126066,66.75087229563033,Fri Jun 24 04:20:22 BST 2016,Fri Jun 24 04:24:22 BST 2016,266.8825185047276,66.7206296261819,scimark.fft.large,Fri Jun 24 04:24:28 BST 2016,Fri Jun 24 04:26:28 BST 2016,57.35255082631221,28.676275413156105,Fri Jun 24 04:26:39 BST 2016,Fri Jun 24 04:30:39 BST 2016,121.17854088690696,30.29463522172674,scimark.lu.large,Fri Jun 24 04:30:51 BST 2016,Fri Jun 24 04:32:51 BST 2016,11.486863763152536,5.743431881576268,Fri Jun 24 04:33:48 BST 2016,Fri Jun 24 04:37:48 BST 2016,23.020961456304306,5.7552403640760765,scimark.sor.large,Fri Jun 24 04:38:29 BST 2016,Fri Jun 24 04:40:29 BST 2016,54.95975515838771,27.479877579193854,Fri Jun 24 04:40:40 BST 2016,Fri Jun 24 04:44:40 BST 2016,109.89482784497064,27.47370696124266,scimark.sparse.large,Fri Jun 24 04:44:54 BST 2016,Fri Jun 24 04:46:54 BST 2016,37.265615716102886,18.632807858051443,Fri Jun 24 04:47:14 BST 2016,Fri Jun 24 04:51:14 BST 2016,74.53414113970089,18.633535284925223,scimark.fft.small,Fri Jun 24 04:51:34 BST 2016,Fri Jun 24 04:53:34 BST 2016,508.88601830218283,254.44300915109142,Fri Jun 24 04:53:36 BST 2016,Fri Jun 24 04:57:36 BST 2016,1036.9809784876622,259.24524462191556,scimark.lu.small,Fri Jun 24 04:57:37 BST 2016,Fri Jun 24 04:59:37 BST 2016,373.3085328746926,186.6542664373463,Fri Jun 24 04:59:39 BST 2016,Fri Jun 24 05:03:39 BST 2016,744.9725591041295,186.24313977603236,scimark.sor.small,Fri Jun 24 05:03:41 BST 2016,Fri Jun 24 05:05:41 BST 2016,243.03333777450115,121.51666888725057,Fri Jun 24 05:05:44 BST 2016,Fri Jun 24 05:09:44 BST 2016,483.9648128476131,120.99120321190327,scimark.sparse.small,Fri Jun 24 05:09:48 BST 2016,Fri Jun 24 05:11:48 BST 2016,303.23426400883443,151.61713200441721,Fri Jun 24 05:11:50 BST 2016,Fri Jun 24 05:15:50 BST 2016,601.7999563294815,150.44998908237037,scimark.monte_carlo,Fri Jun 24 05:15:53 BST 2016,Fri Jun 24 05:17:53 BST 2016,78.38721564180396,39.19360782090198,Fri Jun 24 05:18:03 BST 2016,Fri Jun 24 05:22:03 BST 2016,157.391522237781,39.34788055944525,serial,Fri Jun 24 05:22:11 BST 2016,Fri Jun 24 05:24:11 BST 2016,136.38228773885595,68.19114386942798,Fri Jun 24 05:24:16 BST 2016,Fri Jun 24 05:28:16 BST 2016,286.22934257847544,71.55733564461886,sunflow,Fri Jun 24 05:28:21 BST 2016,Fri Jun 24 05:30:21 BST 2016,107.6162529998737,53.80812649993685,Fri Jun 24 05:30:23 BST 2016,Fri Jun 24 05:34:23 BST 2016,214.40770622459846,53.601926556149614,xml.transform,Fri Jun 24 05:34:57 BST 2016,Fri Jun 24 05:36:57 BST 2016,322.5072810832817,161.25364054164086,Fri Jun 24 05:36:59 BST 2016,Fri Jun 24 05:40:59 BST 2016,582.8209422606715,145.70523556516787,xml.validation,Fri Jun 24 05:41:02 BST 2016,Fri Jun 24 05:43:02 BST 2016,484.36270298490274,242.18135149245137,Fri Jun 24 05:43:04 BST 2016,Fri Jun 24 05:47:04 BST 2016,947.1560074917375,236.78900187293436
