spec.jvm2008.report.run.location=BEDSONTC102
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:28 BST 2016, end=Thu May 26 14:18:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:28 BST 2016, end=Thu May 26 14:18:29 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:42 BST 2016, operations=1.0, operationsPerMinute=4.62820117247763
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:42 BST 2016, end=Thu May 26 14:18:45 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:45 BST 2016, end=Thu May 26 14:18:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:46 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:09 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:09 BST 2016, end=Thu May 26 14:19:11 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:11 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:18 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:23 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:50 BST 2016, operations=1.0, operationsPerMinute=2.9182879377431905
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:50 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:01 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=488.39986687216793, operationsPerMinute=244.19993343608397, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:26:02 BST 2016, operations=995.9913087486586, operationsPerMinute=248.99782718716466
benchmark-name=compiler.sunflow, mod=warmup, start=Thu May 26 14:26:06 BST 2016, end=Thu May 26 14:28:06 BST 2016, operations=202.51847272486825, operationsPerMinute=101.25923636243412, mode=normal, start=Thu May 26 14:28:09 BST 2016, end=Thu May 26 14:32:09 BST 2016, operations=401.3292462263012, operationsPerMinute=100.3323115565753
benchmark-name=compress, mod=warmup, start=Thu May 26 14:32:13 BST 2016, end=Thu May 26 14:34:13 BST 2016, operations=403.0304230228281, operationsPerMinute=201.51521151141404, mode=normal, start=Thu May 26 14:34:15 BST 2016, end=Thu May 26 14:38:15 BST 2016, operations=806.5344440412406, operationsPerMinute=201.63361101031015
benchmark-name=crypto.aes, mod=warmup, start=Thu May 26 14:38:17 BST 2016, end=Thu May 26 14:40:17 BST 2016, operations=140.27685202056517, operationsPerMinute=70.13842601028259, mode=normal, start=Thu May 26 14:40:22 BST 2016, end=Thu May 26 14:44:22 BST 2016, operations=296.4745606387537, operationsPerMinute=74.11864015968843
benchmark-name=crypto.rsa, mod=warmup, start=Thu May 26 14:44:28 BST 2016, end=Thu May 26 14:46:28 BST 2016, operations=235.9012568349031, operationsPerMinute=117.95062841745155, mode=normal, start=Thu May 26 14:46:31 BST 2016, end=Thu May 26 14:50:31 BST 2016, operations=470.57630901965854, operationsPerMinute=117.64407725491463
benchmark-name=crypto.signverify, mod=warmup, start=Thu May 26 14:50:34 BST 2016, end=Thu May 26 14:52:34 BST 2016, operations=409.35128205128206, operationsPerMinute=204.67564102564103, mode=normal, start=Thu May 26 14:52:36 BST 2016, end=Thu May 26 14:56:36 BST 2016, operations=819.8567654567654, operationsPerMinute=204.96419136419135
benchmark-name=derby, mod=warmup, start=Thu May 26 14:56:59 BST 2016, end=Thu May 26 14:58:59 BST 2016, operations=364.3238197857087, operationsPerMinute=182.16190989285434, mode=normal, start=Thu May 26 14:59:01 BST 2016, end=Thu May 26 15:03:01 BST 2016, operations=731.2469491648767, operationsPerMinute=182.81173729121917
benchmark-name=mpegaudio, mod=warmup, start=Thu May 26 15:03:04 BST 2016, end=Thu May 26 15:05:04 BST 2016, operations=208.88166393348155, operationsPerMinute=104.44083196674077, mode=normal, start=Thu May 26 15:05:08 BST 2016, end=Thu May 26 15:09:08 BST 2016, operations=418.51740078958846, operationsPerMinute=104.62935019739712
benchmark-name=scimark.fft.large, mod=warmup, start=Thu May 26 15:09:11 BST 2016, end=Thu May 26 15:11:11 BST 2016, operations=70.08314900078358, operationsPerMinute=35.04157450039179, mode=normal, start=Thu May 26 15:11:19 BST 2016, end=Thu May 26 15:15:19 BST 2016, operations=137.38032273305396, operationsPerMinute=34.34508068326349
benchmark-name=scimark.lu.large, mod=warmup, start=Thu May 26 15:15:30 BST 2016, end=Thu May 26 15:17:30 BST 2016, operations=13.838615321572354, operationsPerMinute=6.919307660786177, mode=normal, start=Thu May 26 15:18:15 BST 2016, end=Thu May 26 15:22:15 BST 2016, operations=27.96247533495832, operationsPerMinute=6.99061883373958
benchmark-name=scimark.sor.large, mod=warmup, start=Thu May 26 15:22:58 BST 2016, end=Thu May 26 15:24:58 BST 2016, operations=75.05367757293602, operationsPerMinute=37.52683878646801, mode=normal, start=Thu May 26 15:25:06 BST 2016, end=Thu May 26 15:29:06 BST 2016, operations=150.0133511397648, operationsPerMinute=37.5033377849412
benchmark-name=scimark.sparse.large, mod=warmup, start=Thu May 26 15:29:16 BST 2016, end=Thu May 26 15:31:16 BST 2016, operations=43.365553312384414, operationsPerMinute=21.682776656192207, mode=normal, start=Thu May 26 15:31:29 BST 2016, end=Thu May 26 15:35:29 BST 2016, operations=86.63761889151621, operationsPerMinute=21.659404722879053
