spec.jvm2008.report.run.location=BEDSONTC041
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:47 BST 2016, end=Sat Jun 04 16:05:47 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:47 BST 2016, end=Sat Jun 04 16:05:47 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:47 BST 2016, end=Sat Jun 04 16:06:00 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:05 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:05 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:20 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:20 BST 2016, end=Sat Jun 04 16:06:27 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:27 BST 2016, end=Sat Jun 04 16:06:29 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:29 BST 2016, end=Sat Jun 04 16:06:30 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:30 BST 2016, end=Sat Jun 04 16:06:31 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:31 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:38 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:38 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:47 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:47 BST 2016, end=Sat Jun 04 16:07:07 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:07 BST 2016, end=Sat Jun 04 16:07:08 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:18 BST 2016, end=Sat Jun 04 16:09:18 BST 2016, operations=493.5269852336984, operationsPerMinute=246.7634926168492, mode=normal, start=Sat Jun 04 16:09:20 BST 2016, end=Sat Jun 04 16:13:20 BST 2016, operations=1024.2363804646764, operationsPerMinute=256.0590951161691
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:03 BST 2016, end=Sat Jun 04 17:25:03 BST 2016, operations=540.6683452720445, operationsPerMinute=270.33417263602223, mode=normal, start=Sat Jun 04 17:25:04 BST 2016, end=Sat Jun 04 17:29:04 BST 2016, operations=1318.511680911681, operationsPerMinute=329.62792022792024
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:05 BST 2016, end=Sat Jun 04 17:31:05 BST 2016, operations=578.7625962154993, operationsPerMinute=289.38129810774967, mode=normal, start=Sat Jun 04 17:31:06 BST 2016, end=Sat Jun 04 17:35:06 BST 2016, operations=1148.7453097300272, operationsPerMinute=287.1863274325068
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:08 BST 2016, end=Sat Jun 04 17:37:08 BST 2016, operations=332.65615773587103, operationsPerMinute=166.32807886793552, mode=normal, start=Sat Jun 04 17:37:10 BST 2016, end=Sat Jun 04 17:41:10 BST 2016, operations=665.5198606271776, operationsPerMinute=166.3799651567944
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:13 BST 2016, end=Sat Jun 04 17:43:13 BST 2016, operations=514.2916666666667, operationsPerMinute=257.14583333333337, mode=normal, start=Sat Jun 04 17:43:14 BST 2016, end=Sat Jun 04 17:47:14 BST 2016, operations=1027.3211965753353, operationsPerMinute=256.8302991438338
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:16 BST 2016, end=Sat Jun 04 17:49:16 BST 2016, operations=120.78930666086166, operationsPerMinute=60.39465333043083, mode=normal, start=Sat Jun 04 17:49:23 BST 2016, end=Sat Jun 04 17:53:23 BST 2016, operations=241.53190897587052, operationsPerMinute=60.38297724396763
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:29 BST 2016, end=Sat Jun 04 17:55:29 BST 2016, operations=241.37889937550858, operationsPerMinute=120.68944968775429, mode=normal, start=Sat Jun 04 17:55:33 BST 2016, end=Sat Jun 04 17:59:33 BST 2016, operations=477.786642244565, operationsPerMinute=119.44666056114124
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:36 BST 2016, end=Sat Jun 04 18:01:36 BST 2016, operations=181.593597597369, operationsPerMinute=90.7967987986845, mode=normal, start=Sat Jun 04 18:01:37 BST 2016, end=Sat Jun 04 18:05:37 BST 2016, operations=360.97974001653347, operationsPerMinute=90.24493500413337
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:57 BST 2016, end=Sat Jun 04 18:07:57 BST 2016, operations=515.155025952112, operationsPerMinute=257.577512976056, mode=normal, start=Sat Jun 04 18:07:59 BST 2016, end=Sat Jun 04 18:11:59 BST 2016, operations=1070.772508592489, operationsPerMinute=267.69312714812224
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:00 BST 2016, end=Sat Jun 04 18:14:00 BST 2016, operations=1036.3947329323769, operationsPerMinute=518.1973664661884, mode=normal, start=Sat Jun 04 18:14:01 BST 2016, end=Sat Jun 04 18:18:01 BST 2016, operations=2030.9515265367995, operationsPerMinute=507.7378816341999
##-nursultan-##,BEDSONTC041,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:47 BST 2016,Sat Jun 04 16:05:47 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:05:47 BST 2016,Sat Jun 04 16:05:47 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:05:47 BST 2016,Sat Jun 04 16:06:00 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,17.80415430267062,startup.compress,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:05 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 04 16:06:05 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:20 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sat Jun 04 16:06:20 BST 2016,Sat Jun 04 16:06:27 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 04 16:06:27 BST 2016,Sat Jun 04 16:06:29 BST 2016,1.0,27.08803611738149,startup.scimark.fft,Sat Jun 04 16:06:29 BST 2016,Sat Jun 04 16:06:30 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:06:30 BST 2016,Sat Jun 04 16:06:31 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sat Jun 04 16:06:31 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:38 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 16:06:38 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:41 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:06:47 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sat Jun 04 16:06:47 BST 2016,Sat Jun 04 16:07:07 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Sat Jun 04 16:07:07 BST 2016,Sat Jun 04 16:07:08 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 16:07:18 BST 2016,Sat Jun 04 16:09:18 BST 2016,493.5269852336984,246.7634926168492,Sat Jun 04 16:09:20 BST 2016,Sat Jun 04 16:13:20 BST 2016,1024.2363804646764,256.0590951161691,compiler.sunflow,Sat Jun 04 16:13:24 BST 2016,Sat Jun 04 16:15:24 BST 2016,198.7681603520833,99.38408017604165,Sat Jun 04 16:15:27 BST 2016,Sat Jun 04 16:19:27 BST 2016,396.9733961942085,99.24334904855212,compress,Sat Jun 04 16:19:31 BST 2016,Sat Jun 04 16:21:31 BST 2016,400.28951771363876,200.14475885681938,Sat Jun 04 16:21:32 BST 2016,Sat Jun 04 16:25:32 BST 2016,800.9747747748329,200.24369369370822,crypto.aes,Sat Jun 04 16:25:34 BST 2016,Sat Jun 04 16:27:34 BST 2016,140.1511889686067,70.07559448430335,Sat Jun 04 16:27:40 BST 2016,Sat Jun 04 16:31:40 BST 2016,295.76052742549297,73.94013185637324,crypto.rsa,Sat Jun 04 16:31:45 BST 2016,Sat Jun 04 16:33:45 BST 2016,236.5669836993816,118.2834918496908,Sat Jun 04 16:33:49 BST 2016,Sat Jun 04 16:37:49 BST 2016,474.0984095427435,118.52460238568588,crypto.signverify,Sat Jun 04 16:37:52 BST 2016,Sat Jun 04 16:39:52 BST 2016,409.13384141373746,204.56692070686873,Sat Jun 04 16:39:54 BST 2016,Sat Jun 04 16:43:54 BST 2016,816.5772476468678,204.14431191171695,derby,Sat Jun 04 16:44:16 BST 2016,Sat Jun 04 16:46:16 BST 2016,365.2202311580887,182.61011557904436,Sat Jun 04 16:46:18 BST 2016,Sat Jun 04 16:50:18 BST 2016,735.2308011387713,183.80770028469283,mpegaudio,Sat Jun 04 16:50:20 BST 2016,Sat Jun 04 16:52:20 BST 2016,209.56313958941482,104.78156979470741,Sat Jun 04 16:52:24 BST 2016,Sat Jun 04 16:56:24 BST 2016,418.69486390662047,104.67371597665512,scimark.fft.large,Sat Jun 04 16:56:27 BST 2016,Sat Jun 04 16:58:27 BST 2016,73.26440947333725,36.632204736668626,Sat Jun 04 16:58:36 BST 2016,Sat Jun 04 17:02:36 BST 2016,155.95788258168295,38.98947064542074,scimark.lu.large,Sat Jun 04 17:02:44 BST 2016,Sat Jun 04 17:04:44 BST 2016,13.720246923288016,6.860123461644008,Sat Jun 04 17:05:29 BST 2016,Sat Jun 04 17:09:29 BST 2016,27.96695318360434,6.991738295901085,scimark.sor.large,Sat Jun 04 17:10:12 BST 2016,Sat Jun 04 17:12:12 BST 2016,74.25359968895637,37.126799844478185,Sat Jun 04 17:12:21 BST 2016,Sat Jun 04 17:16:21 BST 2016,139.8313374177891,34.95783435444727,scimark.sparse.large,Sat Jun 04 17:16:32 BST 2016,Sat Jun 04 17:18:32 BST 2016,42.344196612831524,21.172098306415762,Sat Jun 04 17:18:46 BST 2016,Sat Jun 04 17:22:46 BST 2016,85.12067768568402,21.280169421421004,scimark.fft.small,Sat Jun 04 17:23:03 BST 2016,Sat Jun 04 17:25:03 BST 2016,540.6683452720445,270.33417263602223,Sat Jun 04 17:25:04 BST 2016,Sat Jun 04 17:29:04 BST 2016,1318.511680911681,329.62792022792024,scimark.lu.small,Sat Jun 04 17:29:05 BST 2016,Sat Jun 04 17:31:05 BST 2016,578.7625962154993,289.38129810774967,Sat Jun 04 17:31:06 BST 2016,Sat Jun 04 17:35:06 BST 2016,1148.7453097300272,287.1863274325068,scimark.sor.small,Sat Jun 04 17:35:08 BST 2016,Sat Jun 04 17:37:08 BST 2016,332.65615773587103,166.32807886793552,Sat Jun 04 17:37:10 BST 2016,Sat Jun 04 17:41:10 BST 2016,665.5198606271776,166.3799651567944,scimark.sparse.small,Sat Jun 04 17:41:13 BST 2016,Sat Jun 04 17:43:13 BST 2016,514.2916666666667,257.14583333333337,Sat Jun 04 17:43:14 BST 2016,Sat Jun 04 17:47:14 BST 2016,1027.3211965753353,256.8302991438338,scimark.monte_carlo,Sat Jun 04 17:47:16 BST 2016,Sat Jun 04 17:49:16 BST 2016,120.78930666086166,60.39465333043083,Sat Jun 04 17:49:23 BST 2016,Sat Jun 04 17:53:23 BST 2016,241.53190897587052,60.38297724396763,serial,Sat Jun 04 17:53:29 BST 2016,Sat Jun 04 17:55:29 BST 2016,241.37889937550858,120.68944968775429,Sat Jun 04 17:55:33 BST 2016,Sat Jun 04 17:59:33 BST 2016,477.786642244565,119.44666056114124,sunflow,Sat Jun 04 17:59:36 BST 2016,Sat Jun 04 18:01:36 BST 2016,181.593597597369,90.7967987986845,Sat Jun 04 18:01:37 BST 2016,Sat Jun 04 18:05:37 BST 2016,360.97974001653347,90.24493500413337,xml.transform,Sat Jun 04 18:05:57 BST 2016,Sat Jun 04 18:07:57 BST 2016,515.155025952112,257.577512976056,Sat Jun 04 18:07:59 BST 2016,Sat Jun 04 18:11:59 BST 2016,1070.772508592489,267.69312714812224,xml.validation,Sat Jun 04 18:12:00 BST 2016,Sat Jun 04 18:14:00 BST 2016,1036.3947329323769,518.1973664661884,Sat Jun 04 18:14:01 BST 2016,Sat Jun 04 18:18:01 BST 2016,2030.9515265367995,507.7378816341999
