spec.jvm2008.report.run.location=BEDSONTC048
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:30 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:30 BST 2016, end=Sun Jun 19 00:38:42 BST 2016, operations=1.0, operationsPerMinute=4.819664230058639
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:42 BST 2016, end=Sun Jun 19 00:38:45 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:45 BST 2016, end=Sun Jun 19 00:38:47 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:47 BST 2016, end=Sun Jun 19 00:38:55 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:55 BST 2016, end=Sun Jun 19 00:39:02 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:02 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:49 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:49 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=498.43278567668193, operationsPerMinute=249.21639283834097, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:46:02 BST 2016, operations=1006.7732616516557, operationsPerMinute=251.69331541291393
benchmark-name=compiler.sunflow, mod=warmup, start=Sun Jun 19 00:46:06 BST 2016, end=Sun Jun 19 00:48:06 BST 2016, operations=200.06810489932286, operationsPerMinute=100.03405244966143, mode=normal, start=Sun Jun 19 00:48:10 BST 2016, end=Sun Jun 19 00:52:10 BST 2016, operations=389.1033049064142, operationsPerMinute=97.27582622660356
benchmark-name=compress, mod=warmup, start=Sun Jun 19 00:52:13 BST 2016, end=Sun Jun 19 00:54:13 BST 2016, operations=399.3469350931276, operationsPerMinute=199.6734675465638, mode=normal, start=Sun Jun 19 00:54:15 BST 2016, end=Sun Jun 19 00:58:15 BST 2016, operations=801.3917924929622, operationsPerMinute=200.34794812324054
benchmark-name=crypto.aes, mod=warmup, start=Sun Jun 19 00:58:17 BST 2016, end=Sun Jun 19 01:00:17 BST 2016, operations=138.01122394628365, operationsPerMinute=69.00561197314182, mode=normal, start=Sun Jun 19 01:00:22 BST 2016, end=Sun Jun 19 01:04:22 BST 2016, operations=291.3431498126947, operationsPerMinute=72.83578745317368
benchmark-name=crypto.rsa, mod=warmup, start=Sun Jun 19 01:04:28 BST 2016, end=Sun Jun 19 01:06:28 BST 2016, operations=235.20916283529255, operationsPerMinute=117.60458141764627, mode=normal, start=Sun Jun 19 01:06:31 BST 2016, end=Sun Jun 19 01:10:31 BST 2016, operations=469.35182262042287, operationsPerMinute=117.33795565510572
benchmark-name=crypto.signverify, mod=warmup, start=Sun Jun 19 01:10:33 BST 2016, end=Sun Jun 19 01:12:33 BST 2016, operations=405.0, operationsPerMinute=202.5, mode=normal, start=Sun Jun 19 01:12:35 BST 2016, end=Sun Jun 19 01:16:35 BST 2016, operations=811.1179756607859, operationsPerMinute=202.77949391519647
benchmark-name=derby, mod=warmup, start=Sun Jun 19 01:16:58 BST 2016, end=Sun Jun 19 01:18:58 BST 2016, operations=363.15155140999735, operationsPerMinute=181.57577570499868, mode=normal, start=Sun Jun 19 01:19:00 BST 2016, end=Sun Jun 19 01:23:00 BST 2016, operations=729.2266288571353, operationsPerMinute=182.30665721428383
benchmark-name=mpegaudio, mod=warmup, start=Sun Jun 19 01:23:02 BST 2016, end=Sun Jun 19 01:25:02 BST 2016, operations=206.46291580999625, operationsPerMinute=103.23145790499812, mode=normal, start=Sun Jun 19 01:25:06 BST 2016, end=Sun Jun 19 01:29:06 BST 2016, operations=413.3689574980823, operationsPerMinute=103.34223937452057
benchmark-name=scimark.fft.large, mod=warmup, start=Sun Jun 19 01:29:09 BST 2016, end=Sun Jun 19 01:31:09 BST 2016, operations=69.95179057491085, operationsPerMinute=34.97589528745542, mode=normal, start=Sun Jun 19 01:31:18 BST 2016, end=Sun Jun 19 01:35:18 BST 2016, operations=143.53021536041064, operationsPerMinute=35.88255384010266
benchmark-name=scimark.lu.large, mod=warmup, start=Sun Jun 19 01:35:26 BST 2016, end=Sun Jun 19 01:37:26 BST 2016, operations=13.812942726333631, operationsPerMinute=6.9064713631668155, mode=normal, start=Sun Jun 19 01:38:10 BST 2016, end=Sun Jun 19 01:42:10 BST 2016, operations=27.81674241907192, operationsPerMinute=6.95418560476798
benchmark-name=scimark.sor.large, mod=warmup, start=Sun Jun 19 01:42:47 BST 2016, end=Sun Jun 19 01:44:47 BST 2016, operations=74.11608543653321, operationsPerMinute=37.058042718266606, mode=normal, start=Sun Jun 19 01:44:57 BST 2016, end=Sun Jun 19 01:48:57 BST 2016, operations=148.174268716735, operationsPerMinute=37.04356717918375
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 01:49:07 BST 2016, end=Sun Jun 19 01:51:07 BST 2016, operations=43.02370395473717, operationsPerMinute=21.511851977368586, mode=normal, start=Sun Jun 19 01:51:18 BST 2016, end=Sun Jun 19 01:55:18 BST 2016, operations=85.78635420882205, operationsPerMinute=21.44658855220551
