spec.jvm2008.report.run.location=BEDSONTC040
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:46 BST 2016, end=Sun Jun 19 00:38:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:47 BST 2016, end=Sun Jun 19 00:38:47 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:47 BST 2016, end=Sun Jun 19 00:38:59 BST 2016, operations=1.0, operationsPerMinute=4.8076923076923075
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:59 BST 2016, end=Sun Jun 19 00:39:02 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:02 BST 2016, end=Sun Jun 19 00:39:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:04 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:28 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:38 BST 2016, end=Sun Jun 19 00:39:40 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:40 BST 2016, end=Sun Jun 19 00:39:47 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:47 BST 2016, end=Sun Jun 19 00:40:06 BST 2016, operations=1.0, operationsPerMinute=3.0070666065253344
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:07 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:17 BST 2016, end=Sun Jun 19 00:42:17 BST 2016, operations=493.5870157645802, operationsPerMinute=246.7935078822901, mode=normal, start=Sun Jun 19 00:42:19 BST 2016, end=Sun Jun 19 00:46:19 BST 2016, operations=1007.8428504850726, operationsPerMinute=251.96071262126816
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:36 BST 2016, end=Sun Jun 19 01:57:36 BST 2016, operations=726.3548757605632, operationsPerMinute=363.1774378802816, mode=normal, start=Sun Jun 19 01:57:38 BST 2016, end=Sun Jun 19 02:01:38 BST 2016, operations=1473.6480429505923, operationsPerMinute=368.4120107376481
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:39 BST 2016, end=Sun Jun 19 02:03:39 BST 2016, operations=574.5874319131482, operationsPerMinute=287.2937159565741, mode=normal, start=Sun Jun 19 02:03:40 BST 2016, end=Sun Jun 19 02:07:40 BST 2016, operations=1151.8140248454843, operationsPerMinute=287.95350621137106
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:41 BST 2016, end=Sun Jun 19 02:09:41 BST 2016, operations=330.8412509312391, operationsPerMinute=165.42062546561954, mode=normal, start=Sun Jun 19 02:09:44 BST 2016, end=Sun Jun 19 02:13:44 BST 2016, operations=661.2179337033792, operationsPerMinute=165.3044834258448
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:47 BST 2016, end=Sun Jun 19 02:15:47 BST 2016, operations=512.4299368930335, operationsPerMinute=256.21496844651676, mode=normal, start=Sun Jun 19 02:15:48 BST 2016, end=Sun Jun 19 02:19:48 BST 2016, operations=1024.8731336012665, operationsPerMinute=256.21828340031664
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:50 BST 2016, end=Sun Jun 19 02:21:50 BST 2016, operations=119.43717583354413, operationsPerMinute=59.718587916772066, mode=normal, start=Sun Jun 19 02:21:56 BST 2016, end=Sun Jun 19 02:25:56 BST 2016, operations=237.7729999889274, operationsPerMinute=59.44324999723185
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:03 BST 2016, end=Sun Jun 19 02:28:03 BST 2016, operations=241.22831403731246, operationsPerMinute=120.61415701865623, mode=normal, start=Sun Jun 19 02:28:06 BST 2016, end=Sun Jun 19 02:32:06 BST 2016, operations=477.9438451493065, operationsPerMinute=119.48596128732663
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:10 BST 2016, end=Sun Jun 19 02:34:10 BST 2016, operations=179.5807595804235, operationsPerMinute=89.79037979021174, mode=normal, start=Sun Jun 19 02:34:11 BST 2016, end=Sun Jun 19 02:38:11 BST 2016, operations=359.4450306349704, operationsPerMinute=89.8612576587426
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:31 BST 2016, end=Sun Jun 19 02:40:31 BST 2016, operations=517.1422635957498, operationsPerMinute=258.5711317978749, mode=normal, start=Sun Jun 19 02:40:33 BST 2016, end=Sun Jun 19 02:44:33 BST 2016, operations=1048.4223080236698, operationsPerMinute=262.10557700591744
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:35 BST 2016, end=Sun Jun 19 02:46:35 BST 2016, operations=1027.32667385825, operationsPerMinute=513.663336929125, mode=normal, start=Sun Jun 19 02:46:35 BST 2016, end=Sun Jun 19 02:50:35 BST 2016, operations=2011.7919502188756, operationsPerMinute=502.9479875547189
##-nursultan-##,BEDSONTC040,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:46 BST 2016,Sun Jun 19 00:38:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:38:47 BST 2016,Sun Jun 19 00:38:47 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:47 BST 2016,Sun Jun 19 00:38:59 BST 2016,1.0,4.8076923076923075,startup.compiler.sunflow,Sun Jun 19 00:38:59 BST 2016,Sun Jun 19 00:39:02 BST 2016,1.0,17.969451931716083,startup.compress,Sun Jun 19 00:39:02 BST 2016,Sun Jun 19 00:39:04 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:04 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,8.964589870013446,startup.mpegaudio,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:28 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:29 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:39:29 BST 2016,Sun Jun 19 00:39:30 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:30 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:37 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:39:37 BST 2016,Sun Jun 19 00:39:38 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:38 BST 2016,Sun Jun 19 00:39:40 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:40 BST 2016,Sun Jun 19 00:39:47 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sun Jun 19 00:39:47 BST 2016,Sun Jun 19 00:40:06 BST 2016,1.0,3.0070666065253344,startup.xml.validation,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:07 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 19 00:40:17 BST 2016,Sun Jun 19 00:42:17 BST 2016,493.5870157645802,246.7935078822901,Sun Jun 19 00:42:19 BST 2016,Sun Jun 19 00:46:19 BST 2016,1007.8428504850726,251.96071262126816,compiler.sunflow,Sun Jun 19 00:46:23 BST 2016,Sun Jun 19 00:48:23 BST 2016,198.8846925917478,99.4423462958739,Sun Jun 19 00:48:25 BST 2016,Sun Jun 19 00:52:25 BST 2016,397.37602077437805,99.34400519359451,compress,Sun Jun 19 00:52:28 BST 2016,Sun Jun 19 00:54:28 BST 2016,400.5098256618844,200.2549128309422,Sun Jun 19 00:54:30 BST 2016,Sun Jun 19 00:58:30 BST 2016,802.0154051421074,200.50385128552685,crypto.aes,Sun Jun 19 00:58:32 BST 2016,Sun Jun 19 01:00:32 BST 2016,138.7834174547656,69.3917087273828,Sun Jun 19 01:00:37 BST 2016,Sun Jun 19 01:04:37 BST 2016,293.49628959808206,73.37407239952051,crypto.rsa,Sun Jun 19 01:04:42 BST 2016,Sun Jun 19 01:06:42 BST 2016,236.78554149784705,118.39277074892352,Sun Jun 19 01:06:45 BST 2016,Sun Jun 19 01:10:45 BST 2016,474.78557522511613,118.69639380627903,crypto.signverify,Sun Jun 19 01:10:49 BST 2016,Sun Jun 19 01:12:49 BST 2016,406.7483737078674,203.3741868539337,Sun Jun 19 01:12:51 BST 2016,Sun Jun 19 01:16:51 BST 2016,814.119658119658,203.5299145299145,derby,Sun Jun 19 01:17:13 BST 2016,Sun Jun 19 01:19:13 BST 2016,365.3382585326905,182.66912926634524,Sun Jun 19 01:19:15 BST 2016,Sun Jun 19 01:23:15 BST 2016,724.0967963386728,181.0241990846682,mpegaudio,Sun Jun 19 01:23:18 BST 2016,Sun Jun 19 01:25:18 BST 2016,206.6665675449642,103.3332837724821,Sun Jun 19 01:25:21 BST 2016,Sun Jun 19 01:29:21 BST 2016,415.07579677962923,103.76894919490731,scimark.fft.large,Sun Jun 19 01:29:24 BST 2016,Sun Jun 19 01:31:24 BST 2016,70.78049348225682,35.39024674112841,Sun Jun 19 01:31:32 BST 2016,Sun Jun 19 01:35:32 BST 2016,144.8526673328895,36.213166833222374,scimark.lu.large,Sun Jun 19 01:35:41 BST 2016,Sun Jun 19 01:37:41 BST 2016,13.819638743205601,6.909819371602801,Sun Jun 19 01:38:27 BST 2016,Sun Jun 19 01:42:27 BST 2016,27.756284608675543,6.939071152168886,scimark.sor.large,Sun Jun 19 01:42:55 BST 2016,Sun Jun 19 01:44:55 BST 2016,74.34967565397083,37.17483782698542,Sun Jun 19 01:45:04 BST 2016,Sun Jun 19 01:49:04 BST 2016,149.30398445255958,37.325996113139894,scimark.sparse.large,Sun Jun 19 01:49:13 BST 2016,Sun Jun 19 01:51:13 BST 2016,43.25918706428653,21.629593532143264,Sun Jun 19 01:51:24 BST 2016,Sun Jun 19 01:55:24 BST 2016,86.39798451873494,21.599496129683736,scimark.fft.small,Sun Jun 19 01:55:36 BST 2016,Sun Jun 19 01:57:36 BST 2016,726.3548757605632,363.1774378802816,Sun Jun 19 01:57:38 BST 2016,Sun Jun 19 02:01:38 BST 2016,1473.6480429505923,368.4120107376481,scimark.lu.small,Sun Jun 19 02:01:39 BST 2016,Sun Jun 19 02:03:39 BST 2016,574.5874319131482,287.2937159565741,Sun Jun 19 02:03:40 BST 2016,Sun Jun 19 02:07:40 BST 2016,1151.8140248454843,287.95350621137106,scimark.sor.small,Sun Jun 19 02:07:41 BST 2016,Sun Jun 19 02:09:41 BST 2016,330.8412509312391,165.42062546561954,Sun Jun 19 02:09:44 BST 2016,Sun Jun 19 02:13:44 BST 2016,661.2179337033792,165.3044834258448,scimark.sparse.small,Sun Jun 19 02:13:47 BST 2016,Sun Jun 19 02:15:47 BST 2016,512.4299368930335,256.21496844651676,Sun Jun 19 02:15:48 BST 2016,Sun Jun 19 02:19:48 BST 2016,1024.8731336012665,256.21828340031664,scimark.monte_carlo,Sun Jun 19 02:19:50 BST 2016,Sun Jun 19 02:21:50 BST 2016,119.43717583354413,59.718587916772066,Sun Jun 19 02:21:56 BST 2016,Sun Jun 19 02:25:56 BST 2016,237.7729999889274,59.44324999723185,serial,Sun Jun 19 02:26:03 BST 2016,Sun Jun 19 02:28:03 BST 2016,241.22831403731246,120.61415701865623,Sun Jun 19 02:28:06 BST 2016,Sun Jun 19 02:32:06 BST 2016,477.9438451493065,119.48596128732663,sunflow,Sun Jun 19 02:32:10 BST 2016,Sun Jun 19 02:34:10 BST 2016,179.5807595804235,89.79037979021174,Sun Jun 19 02:34:11 BST 2016,Sun Jun 19 02:38:11 BST 2016,359.4450306349704,89.8612576587426,xml.transform,Sun Jun 19 02:38:31 BST 2016,Sun Jun 19 02:40:31 BST 2016,517.1422635957498,258.5711317978749,Sun Jun 19 02:40:33 BST 2016,Sun Jun 19 02:44:33 BST 2016,1048.4223080236698,262.10557700591744,xml.validation,Sun Jun 19 02:44:35 BST 2016,Sun Jun 19 02:46:35 BST 2016,1027.32667385825,513.663336929125,Sun Jun 19 02:46:35 BST 2016,Sun Jun 19 02:50:35 BST 2016,2011.7919502188756,502.9479875547189
