spec.jvm2008.report.run.location=ROBLIB007
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=90.9090909090909
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=2.802559671166332
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=1.0, operationsPerMinute=11.450381679389313
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:24 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=6.499837504062398
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:35 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:49 BST 2016, operations=1.0, operationsPerMinute=9.090909090909092
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:49 BST 2016, end=Thu May 26 14:22:52 BST 2016, operations=1.0, operationsPerMinute=20.61855670103093
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:52 BST 2016, end=Thu May 26 14:22:53 BST 2016, operations=1.0, operationsPerMinute=63.829787234042556
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:22:54 BST 2016, operations=1.0, operationsPerMinute=53.57142857142857
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:54 BST 2016, end=Thu May 26 14:23:01 BST 2016, operations=1.0, operationsPerMinute=9.49367088607595
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:23:01 BST 2016, end=Thu May 26 14:23:02 BST 2016, operations=1.0, operationsPerMinute=37.267080745341616
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:23:02 BST 2016, end=Thu May 26 14:23:03 BST 2016, operations=1.0, operationsPerMinute=50.847457627118644
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:23:03 BST 2016, end=Thu May 26 14:23:06 BST 2016, operations=1.0, operationsPerMinute=21.8978102189781
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:06 BST 2016, end=Thu May 26 14:23:13 BST 2016, operations=1.0, operationsPerMinute=8.620689655172415
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:13 BST 2016, end=Thu May 26 14:23:40 BST 2016, operations=1.0, operationsPerMinute=2.215739133645999
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:40 BST 2016, end=Thu May 26 14:23:41 BST 2016, operations=1.0, operationsPerMinute=45.11278195488722
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:54 BST 2016, end=Thu May 26 14:25:54 BST 2016, operations=378.0452544310708, operationsPerMinute=189.0226272155354, mode=normal, start=Thu May 26 14:25:56 BST 2016, end=Thu May 26 14:29:56 BST 2016, operations=809.832810161572, operationsPerMinute=202.458202540393
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:41:49 BST 2016, end=Thu May 26 15:43:49 BST 2016, operations=543.3150129829747, operationsPerMinute=271.65750649148737, mode=normal, start=Thu May 26 15:43:50 BST 2016, end=Thu May 26 15:47:50 BST 2016, operations=1015.1706439957957, operationsPerMinute=253.79266099894892
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:47:52 BST 2016, end=Thu May 26 15:49:52 BST 2016, operations=404.55055130080933, operationsPerMinute=202.27527565040467, mode=normal, start=Thu May 26 15:49:54 BST 2016, end=Thu May 26 15:53:54 BST 2016, operations=799.4167529537588, operationsPerMinute=199.8541882384397
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:53:56 BST 2016, end=Thu May 26 15:55:56 BST 2016, operations=291.604816956269, operationsPerMinute=145.8024084781345, mode=normal, start=Thu May 26 15:55:58 BST 2016, end=Thu May 26 15:59:58 BST 2016, operations=574.2482743082462, operationsPerMinute=143.56206857706155
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:01 BST 2016, end=Thu May 26 16:02:01 BST 2016, operations=404.0052571498204, operationsPerMinute=202.0026285749102, mode=normal, start=Thu May 26 16:02:03 BST 2016, end=Thu May 26 16:06:03 BST 2016, operations=832.1054803811898, operationsPerMinute=208.02637009529744
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:05 BST 2016, end=Thu May 26 16:08:05 BST 2016, operations=93.24425009855801, operationsPerMinute=46.622125049279006, mode=normal, start=Thu May 26 16:08:13 BST 2016, end=Thu May 26 16:12:13 BST 2016, operations=189.15065589662274, operationsPerMinute=47.287663974155684
benchmark-name=serial, mod=warmup, start=Thu May 26 16:12:19 BST 2016, end=Thu May 26 16:14:19 BST 2016, operations=183.6683945054867, operationsPerMinute=91.83419725274335, mode=normal, start=Thu May 26 16:14:24 BST 2016, end=Thu May 26 16:18:24 BST 2016, operations=368.04012812574655, operationsPerMinute=92.01003203143664
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:18:27 BST 2016, end=Thu May 26 16:20:27 BST 2016, operations=130.28288885860098, operationsPerMinute=65.14144442930049, mode=normal, start=Thu May 26 16:20:29 BST 2016, end=Thu May 26 16:24:29 BST 2016, operations=260.5819260390346, operationsPerMinute=65.14548150975865
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:24:55 BST 2016, end=Thu May 26 16:26:55 BST 2016, operations=399.8529324242078, operationsPerMinute=199.9264662121039, mode=normal, start=Thu May 26 16:26:57 BST 2016, end=Thu May 26 16:30:57 BST 2016, operations=826.1581224260557, operationsPerMinute=206.53953060651392
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:30:59 BST 2016, end=Thu May 26 16:32:59 BST 2016, operations=627.0579245976984, operationsPerMinute=313.5289622988492, mode=normal, start=Thu May 26 16:33:01 BST 2016, end=Thu May 26 16:37:01 BST 2016, operations=1182.2223482723962, operationsPerMinute=295.55558706809904
##-nursultan-##,ROBLIB007,n/a,n/a,n/a,check,Thu May 26 14:21:57 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,545.4545454545455,startup.helloworld,Thu May 26 14:21:57 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,90.9090909090909,startup.compiler.compiler,Thu May 26 14:21:57 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,2.802559671166332,startup.compiler.sunflow,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:24 BST 2016,1.0,11.450381679389313,startup.compress,Thu May 26 14:22:24 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,41.37931034482759,startup.crypto.aes,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:35 BST 2016,1.0,6.499837504062398,startup.crypto.rsa,Thu May 26 14:22:35 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:49 BST 2016,1.0,9.090909090909092,startup.mpegaudio,Thu May 26 14:22:49 BST 2016,Thu May 26 14:22:52 BST 2016,1.0,20.61855670103093,startup.scimark.fft,Thu May 26 14:22:52 BST 2016,Thu May 26 14:22:53 BST 2016,1.0,63.829787234042556,startup.scimark.lu,Thu May 26 14:22:53 BST 2016,Thu May 26 14:22:54 BST 2016,1.0,53.57142857142857,startup.scimark.monte_carlo,Thu May 26 14:22:54 BST 2016,Thu May 26 14:23:01 BST 2016,1.0,9.49367088607595,startup.scimark.sor,Thu May 26 14:23:01 BST 2016,Thu May 26 14:23:02 BST 2016,1.0,37.267080745341616,startup.scimark.sparse,Thu May 26 14:23:02 BST 2016,Thu May 26 14:23:03 BST 2016,1.0,50.847457627118644,startup.serial,Thu May 26 14:23:03 BST 2016,Thu May 26 14:23:06 BST 2016,1.0,21.8978102189781,startup.sunflow,Thu May 26 14:23:06 BST 2016,Thu May 26 14:23:13 BST 2016,1.0,8.620689655172415,startup.xml.transform,Thu May 26 14:23:13 BST 2016,Thu May 26 14:23:40 BST 2016,1.0,2.215739133645999,startup.xml.validation,Thu May 26 14:23:40 BST 2016,Thu May 26 14:23:41 BST 2016,1.0,45.11278195488722,compiler.compiler,Thu May 26 14:23:54 BST 2016,Thu May 26 14:25:54 BST 2016,378.0452544310708,189.0226272155354,Thu May 26 14:25:56 BST 2016,Thu May 26 14:29:56 BST 2016,809.832810161572,202.458202540393,compiler.sunflow,Thu May 26 14:30:01 BST 2016,Thu May 26 14:32:01 BST 2016,150.29655479409087,75.14827739704543,Thu May 26 14:32:05 BST 2016,Thu May 26 14:36:05 BST 2016,297.0521319572002,74.26303298930004,compress,Thu May 26 14:36:10 BST 2016,Thu May 26 14:38:10 BST 2016,330.1816455395005,165.09082276975025,Thu May 26 14:38:13 BST 2016,Thu May 26 14:42:13 BST 2016,659.085263843108,164.771315960777,crypto.aes,Thu May 26 14:42:15 BST 2016,Thu May 26 14:44:15 BST 2016,101.58771127779461,50.793855638897305,Thu May 26 14:44:23 BST 2016,Thu May 26 14:48:23 BST 2016,203.60428293514335,50.901070733785836,crypto.rsa,Thu May 26 14:48:31 BST 2016,Thu May 26 14:50:31 BST 2016,174.26871702694322,87.13435851347161,Thu May 26 14:50:36 BST 2016,Thu May 26 14:54:36 BST 2016,217.61787347681877,54.40446836920469,crypto.signverify,Thu May 26 14:55:25 BST 2016,Thu May 26 14:57:25 BST 2016,342.5598813105497,171.27994065527486,Thu May 26 14:57:27 BST 2016,Thu May 26 15:01:27 BST 2016,685.6894248171325,171.42235620428312,derby,Thu May 26 15:02:32 BST 2016,Thu May 26 15:04:32 BST 2016,252.4650757995953,126.23253789979765,Thu May 26 15:04:35 BST 2016,Thu May 26 15:08:35 BST 2016,496.66269844424613,124.16567461106153,mpegaudio,Thu May 26 15:08:38 BST 2016,Thu May 26 15:10:38 BST 2016,168.4081582122922,84.2040791061461,Thu May 26 15:10:43 BST 2016,Thu May 26 15:14:43 BST 2016,336.8148291338223,84.20370728345557,scimark.fft.large,Thu May 26 15:14:49 BST 2016,Thu May 26 15:16:49 BST 2016,113.97152484441884,56.98576242220942,Thu May 26 15:16:56 BST 2016,Thu May 26 15:20:56 BST 2016,228.96843492918666,57.242108732296664,scimark.lu.large,Thu May 26 15:21:01 BST 2016,Thu May 26 15:23:01 BST 2016,23.288948406279005,11.644474203139502,Thu May 26 15:23:32 BST 2016,Thu May 26 15:27:32 BST 2016,40.53353825466286,10.133384563665714,scimark.sor.large,Thu May 26 15:29:10 BST 2016,Thu May 26 15:31:10 BST 2016,63.3474969089145,31.67374845445725,Thu May 26 15:31:21 BST 2016,Thu May 26 15:35:21 BST 2016,134.2620560797844,33.5655140199461,scimark.sparse.large,Thu May 26 15:35:32 BST 2016,Thu May 26 15:37:32 BST 2016,78.78863481286984,39.39431740643492,Thu May 26 15:37:40 BST 2016,Thu May 26 15:41:40 BST 2016,155.38483330578282,38.846208326445705,scimark.fft.small,Thu May 26 15:41:49 BST 2016,Thu May 26 15:43:49 BST 2016,543.3150129829747,271.65750649148737,Thu May 26 15:43:50 BST 2016,Thu May 26 15:47:50 BST 2016,1015.1706439957957,253.79266099894892,scimark.lu.small,Thu May 26 15:47:52 BST 2016,Thu May 26 15:49:52 BST 2016,404.55055130080933,202.27527565040467,Thu May 26 15:49:54 BST 2016,Thu May 26 15:53:54 BST 2016,799.4167529537588,199.8541882384397,scimark.sor.small,Thu May 26 15:53:56 BST 2016,Thu May 26 15:55:56 BST 2016,291.604816956269,145.8024084781345,Thu May 26 15:55:58 BST 2016,Thu May 26 15:59:58 BST 2016,574.2482743082462,143.56206857706155,scimark.sparse.small,Thu May 26 16:00:01 BST 2016,Thu May 26 16:02:01 BST 2016,404.0052571498204,202.0026285749102,Thu May 26 16:02:03 BST 2016,Thu May 26 16:06:03 BST 2016,832.1054803811898,208.02637009529744,scimark.monte_carlo,Thu May 26 16:06:05 BST 2016,Thu May 26 16:08:05 BST 2016,93.24425009855801,46.622125049279006,Thu May 26 16:08:13 BST 2016,Thu May 26 16:12:13 BST 2016,189.15065589662274,47.287663974155684,serial,Thu May 26 16:12:19 BST 2016,Thu May 26 16:14:19 BST 2016,183.6683945054867,91.83419725274335,Thu May 26 16:14:24 BST 2016,Thu May 26 16:18:24 BST 2016,368.04012812574655,92.01003203143664,sunflow,Thu May 26 16:18:27 BST 2016,Thu May 26 16:20:27 BST 2016,130.28288885860098,65.14144442930049,Thu May 26 16:20:29 BST 2016,Thu May 26 16:24:29 BST 2016,260.5819260390346,65.14548150975865,xml.transform,Thu May 26 16:24:55 BST 2016,Thu May 26 16:26:55 BST 2016,399.8529324242078,199.9264662121039,Thu May 26 16:26:57 BST 2016,Thu May 26 16:30:57 BST 2016,826.1581224260557,206.53953060651392,xml.validation,Thu May 26 16:30:59 BST 2016,Thu May 26 16:32:59 BST 2016,627.0579245976984,313.5289622988492,Thu May 26 16:33:01 BST 2016,Thu May 26 16:37:01 BST 2016,1182.2223482723962,295.55558706809904
