spec.jvm2008.report.run.location=CASTLEAZES015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 04:07:27 BST 2016, end=Thu Jun 23 04:07:27 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 04:07:27 BST 2016, end=Thu Jun 23 04:07:27 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 04:07:27 BST 2016, end=Thu Jun 23 04:07:39 BST 2016, operations=1.0, operationsPerMinute=4.8076923076923075
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 04:07:39 BST 2016, end=Thu Jun 23 04:07:43 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 04:07:43 BST 2016, end=Thu Jun 23 04:07:44 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 04:07:44 BST 2016, end=Thu Jun 23 04:07:52 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 04:07:52 BST 2016, end=Thu Jun 23 04:08:00 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 04:08:00 BST 2016, end=Thu Jun 23 04:08:07 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 04:08:07 BST 2016, end=Thu Jun 23 04:08:09 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 04:08:09 BST 2016, end=Thu Jun 23 04:08:10 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 04:08:10 BST 2016, end=Thu Jun 23 04:08:10 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 04:08:10 BST 2016, end=Thu Jun 23 04:08:16 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 04:08:16 BST 2016, end=Thu Jun 23 04:08:17 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 04:08:17 BST 2016, end=Thu Jun 23 04:08:18 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 04:08:18 BST 2016, end=Thu Jun 23 04:08:20 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 04:08:20 BST 2016, end=Thu Jun 23 04:08:27 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 04:08:27 BST 2016, end=Thu Jun 23 04:08:47 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 04:08:47 BST 2016, end=Thu Jun 23 04:08:48 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 04:08:58 BST 2016, end=Thu Jun 23 04:10:58 BST 2016, operations=487.6219608716135, operationsPerMinute=243.81098043580675, mode=normal, start=Thu Jun 23 04:10:59 BST 2016, end=Thu Jun 23 04:14:59 BST 2016, operations=997.5733552042603, operationsPerMinute=249.39333880106508
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:24:48 BST 2016, end=Thu Jun 23 05:26:48 BST 2016, operations=730.6346222850958, operationsPerMinute=365.3173111425479, mode=normal, start=Thu Jun 23 05:26:49 BST 2016, end=Thu Jun 23 05:30:49 BST 2016, operations=1538.5218424506506, operationsPerMinute=384.63046061266266
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:30:50 BST 2016, end=Thu Jun 23 05:32:50 BST 2016, operations=574.9889425894455, operationsPerMinute=287.49447129472276, mode=normal, start=Thu Jun 23 05:32:51 BST 2016, end=Thu Jun 23 05:36:51 BST 2016, operations=1153.3156356536347, operationsPerMinute=288.32890891340867
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:36:53 BST 2016, end=Thu Jun 23 05:38:53 BST 2016, operations=331.03188141434435, operationsPerMinute=165.51594070717218, mode=normal, start=Thu Jun 23 05:38:55 BST 2016, end=Thu Jun 23 05:42:55 BST 2016, operations=660.1216579509219, operationsPerMinute=165.03041448773047
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 05:42:58 BST 2016, end=Thu Jun 23 05:44:58 BST 2016, operations=512.9448867703543, operationsPerMinute=256.47244338517714, mode=normal, start=Thu Jun 23 05:44:59 BST 2016, end=Thu Jun 23 05:48:59 BST 2016, operations=1025.0928025557505, operationsPerMinute=256.2732006389376
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:49:00 BST 2016, end=Thu Jun 23 05:51:00 BST 2016, operations=119.87331780919358, operationsPerMinute=59.93665890459679, mode=normal, start=Thu Jun 23 05:51:07 BST 2016, end=Thu Jun 23 05:55:07 BST 2016, operations=239.30008189638102, operationsPerMinute=59.825020474095254
benchmark-name=serial, mod=warmup, start=Thu Jun 23 05:55:13 BST 2016, end=Thu Jun 23 05:57:13 BST 2016, operations=243.84420424092903, operationsPerMinute=121.92210212046452, mode=normal, start=Thu Jun 23 05:57:16 BST 2016, end=Thu Jun 23 06:01:16 BST 2016, operations=473.47324457447246, operationsPerMinute=118.36831114361812
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 06:01:20 BST 2016, end=Thu Jun 23 06:03:20 BST 2016, operations=179.92661516933822, operationsPerMinute=89.96330758466911, mode=normal, start=Thu Jun 23 06:03:21 BST 2016, end=Thu Jun 23 06:07:21 BST 2016, operations=360.8108885863584, operationsPerMinute=90.2027221465896
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 06:07:41 BST 2016, end=Thu Jun 23 06:09:41 BST 2016, operations=534.2231546871832, operationsPerMinute=267.1115773435916, mode=normal, start=Thu Jun 23 06:09:42 BST 2016, end=Thu Jun 23 06:13:42 BST 2016, operations=1022.411668356166, operationsPerMinute=255.6029170890415
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:13:44 BST 2016, end=Thu Jun 23 06:15:44 BST 2016, operations=1020.4568713132619, operationsPerMinute=510.22843565663095, mode=normal, start=Thu Jun 23 06:15:45 BST 2016, end=Thu Jun 23 06:19:45 BST 2016, operations=2011.8325167804605, operationsPerMinute=502.95812919511513
##-nursultan-##,CASTLEAZES015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 04:07:27 BST 2016,Thu Jun 23 04:07:27 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 04:07:27 BST 2016,Thu Jun 23 04:07:27 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 04:07:27 BST 2016,Thu Jun 23 04:07:39 BST 2016,1.0,4.8076923076923075,startup.compiler.sunflow,Thu Jun 23 04:07:39 BST 2016,Thu Jun 23 04:07:43 BST 2016,1.0,18.58160421183029,startup.compress,Thu Jun 23 04:07:43 BST 2016,Thu Jun 23 04:07:44 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu Jun 23 04:07:44 BST 2016,Thu Jun 23 04:07:52 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu Jun 23 04:07:52 BST 2016,Thu Jun 23 04:08:00 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Thu Jun 23 04:08:00 BST 2016,Thu Jun 23 04:08:07 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Thu Jun 23 04:08:07 BST 2016,Thu Jun 23 04:08:09 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 04:08:09 BST 2016,Thu Jun 23 04:08:10 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Thu Jun 23 04:08:10 BST 2016,Thu Jun 23 04:08:10 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu Jun 23 04:08:10 BST 2016,Thu Jun 23 04:08:16 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Thu Jun 23 04:08:16 BST 2016,Thu Jun 23 04:08:17 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 04:08:17 BST 2016,Thu Jun 23 04:08:18 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 04:08:18 BST 2016,Thu Jun 23 04:08:20 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 04:08:20 BST 2016,Thu Jun 23 04:08:27 BST 2016,1.0,9.404388714733543,startup.xml.transform,Thu Jun 23 04:08:27 BST 2016,Thu Jun 23 04:08:47 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Thu Jun 23 04:08:47 BST 2016,Thu Jun 23 04:08:48 BST 2016,1.0,76.92307692307692,compiler.compiler,Thu Jun 23 04:08:58 BST 2016,Thu Jun 23 04:10:58 BST 2016,487.6219608716135,243.81098043580675,Thu Jun 23 04:10:59 BST 2016,Thu Jun 23 04:14:59 BST 2016,997.5733552042603,249.39333880106508,compiler.sunflow,Thu Jun 23 04:15:03 BST 2016,Thu Jun 23 04:17:03 BST 2016,197.28679615391758,98.64339807695879,Thu Jun 23 04:17:07 BST 2016,Thu Jun 23 04:21:07 BST 2016,391.3903049188373,97.84757622970932,compress,Thu Jun 23 04:21:10 BST 2016,Thu Jun 23 04:23:10 BST 2016,397.9117942744751,198.95589713723754,Thu Jun 23 04:23:12 BST 2016,Thu Jun 23 04:27:12 BST 2016,797.7471944247839,199.43679860619596,crypto.aes,Thu Jun 23 04:27:14 BST 2016,Thu Jun 23 04:29:14 BST 2016,138.80331997667565,69.40165998833783,Thu Jun 23 04:29:19 BST 2016,Thu Jun 23 04:33:19 BST 2016,292.5273974254341,73.13184935635853,crypto.rsa,Thu Jun 23 04:33:23 BST 2016,Thu Jun 23 04:35:23 BST 2016,237.65004337365554,118.82502168682777,Thu Jun 23 04:35:26 BST 2016,Thu Jun 23 04:39:26 BST 2016,464.71851729480346,116.17962932370087,crypto.signverify,Thu Jun 23 04:39:30 BST 2016,Thu Jun 23 04:41:30 BST 2016,386.40327095507143,193.20163547753572,Thu Jun 23 04:41:31 BST 2016,Thu Jun 23 04:45:31 BST 2016,815.103505282426,203.7758763206065,derby,Thu Jun 23 04:45:54 BST 2016,Thu Jun 23 04:47:54 BST 2016,347.01603074748925,173.50801537374463,Thu Jun 23 04:47:56 BST 2016,Thu Jun 23 04:51:56 BST 2016,712.2013980967564,178.0503495241891,mpegaudio,Thu Jun 23 04:51:59 BST 2016,Thu Jun 23 04:53:59 BST 2016,206.19441862670482,103.09720931335241,Thu Jun 23 04:54:03 BST 2016,Thu Jun 23 04:58:03 BST 2016,415.80879162815074,103.95219790703769,scimark.fft.large,Thu Jun 23 04:58:07 BST 2016,Thu Jun 23 05:00:07 BST 2016,71.64135979334212,35.82067989667106,Thu Jun 23 05:00:21 BST 2016,Thu Jun 23 05:04:21 BST 2016,138.95395167331594,34.738487918328985,scimark.lu.large,Thu Jun 23 05:04:30 BST 2016,Thu Jun 23 05:06:30 BST 2016,13.847357834222443,6.923678917111221,Thu Jun 23 05:07:14 BST 2016,Thu Jun 23 05:11:14 BST 2016,27.596998369008276,6.899249592252069,scimark.sor.large,Thu Jun 23 05:11:53 BST 2016,Thu Jun 23 05:13:53 BST 2016,73.87455724302444,36.93727862151222,Thu Jun 23 05:14:03 BST 2016,Thu Jun 23 05:18:03 BST 2016,149.1949642585023,37.298741064625574,scimark.sparse.large,Thu Jun 23 05:18:14 BST 2016,Thu Jun 23 05:20:14 BST 2016,42.88869684903528,21.44434842451764,Thu Jun 23 05:20:26 BST 2016,Thu Jun 23 05:24:26 BST 2016,86.53310357422481,21.633275893556203,scimark.fft.small,Thu Jun 23 05:24:48 BST 2016,Thu Jun 23 05:26:48 BST 2016,730.6346222850958,365.3173111425479,Thu Jun 23 05:26:49 BST 2016,Thu Jun 23 05:30:49 BST 2016,1538.5218424506506,384.63046061266266,scimark.lu.small,Thu Jun 23 05:30:50 BST 2016,Thu Jun 23 05:32:50 BST 2016,574.9889425894455,287.49447129472276,Thu Jun 23 05:32:51 BST 2016,Thu Jun 23 05:36:51 BST 2016,1153.3156356536347,288.32890891340867,scimark.sor.small,Thu Jun 23 05:36:53 BST 2016,Thu Jun 23 05:38:53 BST 2016,331.03188141434435,165.51594070717218,Thu Jun 23 05:38:55 BST 2016,Thu Jun 23 05:42:55 BST 2016,660.1216579509219,165.03041448773047,scimark.sparse.small,Thu Jun 23 05:42:58 BST 2016,Thu Jun 23 05:44:58 BST 2016,512.9448867703543,256.47244338517714,Thu Jun 23 05:44:59 BST 2016,Thu Jun 23 05:48:59 BST 2016,1025.0928025557505,256.2732006389376,scimark.monte_carlo,Thu Jun 23 05:49:00 BST 2016,Thu Jun 23 05:51:00 BST 2016,119.87331780919358,59.93665890459679,Thu Jun 23 05:51:07 BST 2016,Thu Jun 23 05:55:07 BST 2016,239.30008189638102,59.825020474095254,serial,Thu Jun 23 05:55:13 BST 2016,Thu Jun 23 05:57:13 BST 2016,243.84420424092903,121.92210212046452,Thu Jun 23 05:57:16 BST 2016,Thu Jun 23 06:01:16 BST 2016,473.47324457447246,118.36831114361812,sunflow,Thu Jun 23 06:01:20 BST 2016,Thu Jun 23 06:03:20 BST 2016,179.92661516933822,89.96330758466911,Thu Jun 23 06:03:21 BST 2016,Thu Jun 23 06:07:21 BST 2016,360.8108885863584,90.2027221465896,xml.transform,Thu Jun 23 06:07:41 BST 2016,Thu Jun 23 06:09:41 BST 2016,534.2231546871832,267.1115773435916,Thu Jun 23 06:09:42 BST 2016,Thu Jun 23 06:13:42 BST 2016,1022.411668356166,255.6029170890415,xml.validation,Thu Jun 23 06:13:44 BST 2016,Thu Jun 23 06:15:44 BST 2016,1020.4568713132619,510.22843565663095,Thu Jun 23 06:15:45 BST 2016,Thu Jun 23 06:19:45 BST 2016,2011.8325167804605,502.95812919511513
