spec.jvm2008.report.run.location=CASTLEAZES019
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 24 22:55:31 BST 2016, end=Fri Jun 24 22:55:31 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 22:55:31 BST 2016, end=Fri Jun 24 22:55:31 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 22:55:31 BST 2016, end=Fri Jun 24 22:55:44 BST 2016, operations=1.0, operationsPerMinute=4.590665646518746
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 22:55:44 BST 2016, end=Fri Jun 24 22:55:47 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 22:55:47 BST 2016, end=Fri Jun 24 22:55:48 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 22:55:48 BST 2016, end=Fri Jun 24 22:55:57 BST 2016, operations=1.0, operationsPerMinute=7.0588235294117645
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 22:55:57 BST 2016, end=Fri Jun 24 22:56:04 BST 2016, operations=1.0, operationsPerMinute=7.963897000265463
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 22:56:04 BST 2016, end=Fri Jun 24 22:56:11 BST 2016, operations=1.0, operationsPerMinute=9.115770282588878
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 22:56:11 BST 2016, end=Fri Jun 24 22:56:13 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 22:56:13 BST 2016, end=Fri Jun 24 22:56:14 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 22:56:14 BST 2016, end=Fri Jun 24 22:56:15 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 22:56:15 BST 2016, end=Fri Jun 24 22:56:20 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 22:56:20 BST 2016, end=Fri Jun 24 22:56:22 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 22:56:22 BST 2016, end=Fri Jun 24 22:56:23 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 22:56:23 BST 2016, end=Fri Jun 24 22:56:25 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 22:56:25 BST 2016, end=Fri Jun 24 22:56:31 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 22:56:31 BST 2016, end=Fri Jun 24 22:56:51 BST 2016, operations=1.0, operationsPerMinute=3.003003003003003
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 22:56:51 BST 2016, end=Fri Jun 24 22:56:52 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 22:57:02 BST 2016, end=Fri Jun 24 22:59:02 BST 2016, operations=487.02489484015734, operationsPerMinute=243.51244742007867, mode=normal, start=Fri Jun 24 22:59:03 BST 2016, end=Fri Jun 24 23:03:03 BST 2016, operations=1021.9284981806766, operationsPerMinute=255.48212454516914
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 00:12:38 BST 2016, end=Sat Jun 25 00:14:38 BST 2016, operations=717.5228664098398, operationsPerMinute=358.7614332049199, mode=normal, start=Sat Jun 25 00:14:39 BST 2016, end=Sat Jun 25 00:18:39 BST 2016, operations=1412.5534763433236, operationsPerMinute=353.1383690858309
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 00:18:40 BST 2016, end=Sat Jun 25 00:20:40 BST 2016, operations=576.5409069463193, operationsPerMinute=288.27045347315965, mode=normal, start=Sat Jun 25 00:20:41 BST 2016, end=Sat Jun 25 00:24:41 BST 2016, operations=1153.9981111371096, operationsPerMinute=288.4995277842774
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 00:24:42 BST 2016, end=Sat Jun 25 00:26:42 BST 2016, operations=331.1421412567627, operationsPerMinute=165.57107062838136, mode=normal, start=Sat Jun 25 00:26:45 BST 2016, end=Sat Jun 25 00:30:45 BST 2016, operations=661.6769681848634, operationsPerMinute=165.41924204621586
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 00:30:48 BST 2016, end=Sat Jun 25 00:32:48 BST 2016, operations=513.9954955053619, operationsPerMinute=256.99774775268094, mode=normal, start=Sat Jun 25 00:32:49 BST 2016, end=Sat Jun 25 00:36:49 BST 2016, operations=1026.1001445784375, operationsPerMinute=256.5250361446094
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 00:36:51 BST 2016, end=Sat Jun 25 00:38:51 BST 2016, operations=119.70395671800094, operationsPerMinute=59.85197835900047, mode=normal, start=Sat Jun 25 00:38:58 BST 2016, end=Sat Jun 25 00:42:58 BST 2016, operations=239.79912646356658, operationsPerMinute=59.949781615891645
benchmark-name=serial, mod=warmup, start=Sat Jun 25 00:43:05 BST 2016, end=Sat Jun 25 00:45:05 BST 2016, operations=243.21936525194474, operationsPerMinute=121.60968262597237, mode=normal, start=Sat Jun 25 00:45:08 BST 2016, end=Sat Jun 25 00:49:08 BST 2016, operations=475.2036174078803, operationsPerMinute=118.80090435197008
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 00:49:11 BST 2016, end=Sat Jun 25 00:51:11 BST 2016, operations=169.8725060962093, operationsPerMinute=84.93625304810465, mode=normal, start=Sat Jun 25 00:51:13 BST 2016, end=Sat Jun 25 00:55:13 BST 2016, operations=349.4459324315219, operationsPerMinute=87.36148310788047
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 00:55:34 BST 2016, end=Sat Jun 25 00:57:34 BST 2016, operations=504.75146785581575, operationsPerMinute=252.37573392790787, mode=normal, start=Sat Jun 25 00:57:35 BST 2016, end=Sat Jun 25 01:01:35 BST 2016, operations=972.4691815854774, operationsPerMinute=243.11729539636934
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 01:01:37 BST 2016, end=Sat Jun 25 01:03:37 BST 2016, operations=989.1062755560047, operationsPerMinute=494.55313777800234, mode=normal, start=Sat Jun 25 01:03:38 BST 2016, end=Sat Jun 25 01:07:38 BST 2016, operations=1968.7821241937186, operationsPerMinute=492.19553104842964
##-nursultan-##,CASTLEAZES019,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 24 22:55:31 BST 2016,Fri Jun 24 22:55:31 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 22:55:31 BST 2016,Fri Jun 24 22:55:31 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 22:55:31 BST 2016,Fri Jun 24 22:55:44 BST 2016,1.0,4.590665646518746,startup.compiler.sunflow,Fri Jun 24 22:55:44 BST 2016,Fri Jun 24 22:55:47 BST 2016,1.0,18.055973517905507,startup.compress,Fri Jun 24 22:55:47 BST 2016,Fri Jun 24 22:55:48 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 24 22:55:48 BST 2016,Fri Jun 24 22:55:57 BST 2016,1.0,7.0588235294117645,startup.crypto.rsa,Fri Jun 24 22:55:57 BST 2016,Fri Jun 24 22:56:04 BST 2016,1.0,7.963897000265463,startup.crypto.signverify,Fri Jun 24 22:56:04 BST 2016,Fri Jun 24 22:56:11 BST 2016,1.0,9.115770282588878,startup.mpegaudio,Fri Jun 24 22:56:11 BST 2016,Fri Jun 24 22:56:13 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Fri Jun 24 22:56:13 BST 2016,Fri Jun 24 22:56:14 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 24 22:56:14 BST 2016,Fri Jun 24 22:56:15 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 24 22:56:15 BST 2016,Fri Jun 24 22:56:20 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jun 24 22:56:20 BST 2016,Fri Jun 24 22:56:22 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 24 22:56:22 BST 2016,Fri Jun 24 22:56:23 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 24 22:56:23 BST 2016,Fri Jun 24 22:56:25 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 24 22:56:25 BST 2016,Fri Jun 24 22:56:31 BST 2016,1.0,9.313877677739832,startup.xml.transform,Fri Jun 24 22:56:31 BST 2016,Fri Jun 24 22:56:51 BST 2016,1.0,3.003003003003003,startup.xml.validation,Fri Jun 24 22:56:51 BST 2016,Fri Jun 24 22:56:52 BST 2016,1.0,73.89162561576354,compiler.compiler,Fri Jun 24 22:57:02 BST 2016,Fri Jun 24 22:59:02 BST 2016,487.02489484015734,243.51244742007867,Fri Jun 24 22:59:03 BST 2016,Fri Jun 24 23:03:03 BST 2016,1021.9284981806766,255.48212454516914,compiler.sunflow,Fri Jun 24 23:03:07 BST 2016,Fri Jun 24 23:05:07 BST 2016,201.51324724014938,100.75662362007469,Fri Jun 24 23:05:10 BST 2016,Fri Jun 24 23:09:10 BST 2016,384.69385306665447,96.17346326666362,compress,Fri Jun 24 23:09:14 BST 2016,Fri Jun 24 23:11:14 BST 2016,401.198714345426,200.599357172713,Fri Jun 24 23:11:16 BST 2016,Fri Jun 24 23:15:16 BST 2016,796.7752287659364,199.1938071914841,crypto.aes,Fri Jun 24 23:15:18 BST 2016,Fri Jun 24 23:17:18 BST 2016,138.18789370358587,69.09394685179294,Fri Jun 24 23:17:22 BST 2016,Fri Jun 24 23:21:22 BST 2016,292.1092573770767,73.02731434426917,crypto.rsa,Fri Jun 24 23:21:27 BST 2016,Fri Jun 24 23:23:27 BST 2016,237.37487920575535,118.68743960287767,Fri Jun 24 23:23:31 BST 2016,Fri Jun 24 23:27:31 BST 2016,475.0365183732535,118.75912959331338,crypto.signverify,Fri Jun 24 23:27:34 BST 2016,Fri Jun 24 23:29:34 BST 2016,406.8542812141942,203.4271406070971,Fri Jun 24 23:29:35 BST 2016,Fri Jun 24 23:33:35 BST 2016,812.0379841903285,203.00949604758213,derby,Fri Jun 24 23:33:58 BST 2016,Fri Jun 24 23:35:58 BST 2016,359.5950982930732,179.7975491465366,Fri Jun 24 23:36:01 BST 2016,Fri Jun 24 23:40:01 BST 2016,721.2411799152223,180.3102949788056,mpegaudio,Fri Jun 24 23:40:02 BST 2016,Fri Jun 24 23:42:02 BST 2016,208.15281178136962,104.07640589068481,Fri Jun 24 23:42:07 BST 2016,Fri Jun 24 23:46:07 BST 2016,417.1685474057192,104.2921368514298,scimark.fft.large,Fri Jun 24 23:46:11 BST 2016,Fri Jun 24 23:48:11 BST 2016,70.80559563758598,35.40279781879299,Fri Jun 24 23:48:18 BST 2016,Fri Jun 24 23:52:18 BST 2016,153.99481790010807,38.49870447502702,scimark.lu.large,Fri Jun 24 23:52:27 BST 2016,Fri Jun 24 23:54:27 BST 2016,13.845362821576892,6.922681410788446,Fri Jun 24 23:55:11 BST 2016,Fri Jun 24 23:59:11 BST 2016,27.870063788724682,6.9675159471811705,scimark.sor.large,Fri Jun 24 23:59:54 BST 2016,Sat Jun 25 00:01:54 BST 2016,74.62163072776198,37.31081536388099,Sat Jun 25 00:02:02 BST 2016,Sat Jun 25 00:06:02 BST 2016,149.49605735870568,37.37401433967642,scimark.sparse.large,Sat Jun 25 00:06:13 BST 2016,Sat Jun 25 00:08:13 BST 2016,43.261476189552475,21.630738094776238,Sat Jun 25 00:08:23 BST 2016,Sat Jun 25 00:12:23 BST 2016,86.54990571099513,21.637476427748783,scimark.fft.small,Sat Jun 25 00:12:38 BST 2016,Sat Jun 25 00:14:38 BST 2016,717.5228664098398,358.7614332049199,Sat Jun 25 00:14:39 BST 2016,Sat Jun 25 00:18:39 BST 2016,1412.5534763433236,353.1383690858309,scimark.lu.small,Sat Jun 25 00:18:40 BST 2016,Sat Jun 25 00:20:40 BST 2016,576.5409069463193,288.27045347315965,Sat Jun 25 00:20:41 BST 2016,Sat Jun 25 00:24:41 BST 2016,1153.9981111371096,288.4995277842774,scimark.sor.small,Sat Jun 25 00:24:42 BST 2016,Sat Jun 25 00:26:42 BST 2016,331.1421412567627,165.57107062838136,Sat Jun 25 00:26:45 BST 2016,Sat Jun 25 00:30:45 BST 2016,661.6769681848634,165.41924204621586,scimark.sparse.small,Sat Jun 25 00:30:48 BST 2016,Sat Jun 25 00:32:48 BST 2016,513.9954955053619,256.99774775268094,Sat Jun 25 00:32:49 BST 2016,Sat Jun 25 00:36:49 BST 2016,1026.1001445784375,256.5250361446094,scimark.monte_carlo,Sat Jun 25 00:36:51 BST 2016,Sat Jun 25 00:38:51 BST 2016,119.70395671800094,59.85197835900047,Sat Jun 25 00:38:58 BST 2016,Sat Jun 25 00:42:58 BST 2016,239.79912646356658,59.949781615891645,serial,Sat Jun 25 00:43:05 BST 2016,Sat Jun 25 00:45:05 BST 2016,243.21936525194474,121.60968262597237,Sat Jun 25 00:45:08 BST 2016,Sat Jun 25 00:49:08 BST 2016,475.2036174078803,118.80090435197008,sunflow,Sat Jun 25 00:49:11 BST 2016,Sat Jun 25 00:51:11 BST 2016,169.8725060962093,84.93625304810465,Sat Jun 25 00:51:13 BST 2016,Sat Jun 25 00:55:13 BST 2016,349.4459324315219,87.36148310788047,xml.transform,Sat Jun 25 00:55:34 BST 2016,Sat Jun 25 00:57:34 BST 2016,504.75146785581575,252.37573392790787,Sat Jun 25 00:57:35 BST 2016,Sat Jun 25 01:01:35 BST 2016,972.4691815854774,243.11729539636934,xml.validation,Sat Jun 25 01:01:37 BST 2016,Sat Jun 25 01:03:37 BST 2016,989.1062755560047,494.55313777800234,Sat Jun 25 01:03:38 BST 2016,Sat Jun 25 01:07:38 BST 2016,1968.7821241937186,492.19553104842964
