spec.jvm2008.report.run.location=LEAZESTCE005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 20:46:29 BST 2016, end=Sun Jun 26 20:46:29 BST 2016, operations=1.0, operationsPerMinute=1500.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 20:46:29 BST 2016, end=Sun Jun 26 20:46:29 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 20:46:29 BST 2016, end=Sun Jun 26 20:46:43 BST 2016, operations=1.0, operationsPerMinute=4.3308791684712
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 20:46:43 BST 2016, end=Sun Jun 26 20:46:46 BST 2016, operations=1.0, operationsPerMinute=17.647058823529413
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 20:46:46 BST 2016, end=Sun Jun 26 20:46:47 BST 2016, operations=1.0, operationsPerMinute=46.65629860031104
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 20:46:47 BST 2016, end=Sun Jun 26 20:46:56 BST 2016, operations=1.0, operationsPerMinute=7.142857142857143
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 20:46:56 BST 2016, end=Sun Jun 26 20:47:03 BST 2016, operations=1.0, operationsPerMinute=8.266740148801322
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 20:47:03 BST 2016, end=Sun Jun 26 20:47:09 BST 2016, operations=1.0, operationsPerMinute=9.454774661203908
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 20:47:09 BST 2016, end=Sun Jun 26 20:47:12 BST 2016, operations=1.0, operationsPerMinute=25.951557093425606
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 20:47:12 BST 2016, end=Sun Jun 26 20:47:12 BST 2016, operations=1.0, operationsPerMinute=80.0
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 20:47:12 BST 2016, end=Sun Jun 26 20:47:13 BST 2016, operations=1.0, operationsPerMinute=64.51612903225806
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 20:47:13 BST 2016, end=Sun Jun 26 20:47:19 BST 2016, operations=1.0, operationsPerMinute=10.578279266572638
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 20:47:19 BST 2016, end=Sun Jun 26 20:47:20 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 20:47:20 BST 2016, end=Sun Jun 26 20:47:21 BST 2016, operations=1.0, operationsPerMinute=60.0
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 20:47:21 BST 2016, end=Sun Jun 26 20:47:24 BST 2016, operations=1.0, operationsPerMinute=27.397260273972602
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 20:47:24 BST 2016, end=Sun Jun 26 20:47:30 BST 2016, operations=1.0, operationsPerMinute=9.47867298578199
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 20:47:30 BST 2016, end=Sun Jun 26 20:47:51 BST 2016, operations=1.0, operationsPerMinute=2.895193977996526
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 20:47:51 BST 2016, end=Sun Jun 26 20:47:52 BST 2016, operations=1.0, operationsPerMinute=74.07407407407408
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 20:48:02 BST 2016, end=Sun Jun 26 20:50:02 BST 2016, operations=451.0166517598327, operationsPerMinute=225.50832587991636, mode=normal, start=Sun Jun 26 20:50:04 BST 2016, end=Sun Jun 26 20:54:04 BST 2016, operations=929.1314655489261, operationsPerMinute=232.28286638723154
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 22:03:42 BST 2016, end=Sun Jun 26 22:05:42 BST 2016, operations=736.5052380337038, operationsPerMinute=368.2526190168519, mode=normal, start=Sun Jun 26 22:05:43 BST 2016, end=Sun Jun 26 22:09:43 BST 2016, operations=1501.8725558970234, operationsPerMinute=375.46813897425585
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 22:09:44 BST 2016, end=Sun Jun 26 22:11:44 BST 2016, operations=576.4029319095289, operationsPerMinute=288.20146595476444, mode=normal, start=Sun Jun 26 22:11:45 BST 2016, end=Sun Jun 26 22:15:45 BST 2016, operations=1127.4156561961245, operationsPerMinute=281.8539140490311
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 22:15:47 BST 2016, end=Sun Jun 26 22:17:47 BST 2016, operations=326.5030767112593, operationsPerMinute=163.25153835562966, mode=normal, start=Sun Jun 26 22:17:49 BST 2016, end=Sun Jun 26 22:21:49 BST 2016, operations=660.5731244166079, operationsPerMinute=165.14328110415198
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 22:21:52 BST 2016, end=Sun Jun 26 22:23:52 BST 2016, operations=507.5616595673599, operationsPerMinute=253.78082978367996, mode=normal, start=Sun Jun 26 22:23:54 BST 2016, end=Sun Jun 26 22:27:54 BST 2016, operations=1024.8665966386554, operationsPerMinute=256.21664915966386
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 22:27:55 BST 2016, end=Sun Jun 26 22:29:55 BST 2016, operations=119.300830460826, operationsPerMinute=59.650415230413, mode=normal, start=Sun Jun 26 22:30:01 BST 2016, end=Sun Jun 26 22:34:01 BST 2016, operations=238.7811347678193, operationsPerMinute=59.69528369195483
benchmark-name=serial, mod=warmup, start=Sun Jun 26 22:34:08 BST 2016, end=Sun Jun 26 22:36:08 BST 2016, operations=236.61829191683316, operationsPerMinute=118.30914595841658, mode=normal, start=Sun Jun 26 22:36:12 BST 2016, end=Sun Jun 26 22:40:12 BST 2016, operations=478.180286989738, operationsPerMinute=119.5450717474345
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 22:40:14 BST 2016, end=Sun Jun 26 22:42:14 BST 2016, operations=173.44706226193512, operationsPerMinute=86.72353113096756, mode=normal, start=Sun Jun 26 22:42:16 BST 2016, end=Sun Jun 26 22:46:16 BST 2016, operations=354.1434759684822, operationsPerMinute=88.53586899212056
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 22:46:37 BST 2016, end=Sun Jun 26 22:48:37 BST 2016, operations=491.8903987816971, operationsPerMinute=245.94519939084856, mode=normal, start=Sun Jun 26 22:48:39 BST 2016, end=Sun Jun 26 22:52:39 BST 2016, operations=1006.7796338869985, operationsPerMinute=251.6949084717496
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 22:52:40 BST 2016, end=Sun Jun 26 22:54:40 BST 2016, operations=1007.2814006516458, operationsPerMinute=503.6407003258229, mode=normal, start=Sun Jun 26 22:54:41 BST 2016, end=Sun Jun 26 22:58:41 BST 2016, operations=2017.639818097734, operationsPerMinute=504.4099545244335
##-nursultan-##,LEAZESTCE005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 20:46:29 BST 2016,Sun Jun 26 20:46:29 BST 2016,1.0,1500.0,startup.helloworld,Sun Jun 26 20:46:29 BST 2016,Sun Jun 26 20:46:29 BST 2016,1.0,600.0,startup.compiler.compiler,Sun Jun 26 20:46:29 BST 2016,Sun Jun 26 20:46:43 BST 2016,1.0,4.3308791684712,startup.compiler.sunflow,Sun Jun 26 20:46:43 BST 2016,Sun Jun 26 20:46:46 BST 2016,1.0,17.647058823529413,startup.compress,Sun Jun 26 20:46:46 BST 2016,Sun Jun 26 20:46:47 BST 2016,1.0,46.65629860031104,startup.crypto.aes,Sun Jun 26 20:46:47 BST 2016,Sun Jun 26 20:46:56 BST 2016,1.0,7.142857142857143,startup.crypto.rsa,Sun Jun 26 20:46:56 BST 2016,Sun Jun 26 20:47:03 BST 2016,1.0,8.266740148801322,startup.crypto.signverify,Sun Jun 26 20:47:03 BST 2016,Sun Jun 26 20:47:09 BST 2016,1.0,9.454774661203908,startup.mpegaudio,Sun Jun 26 20:47:09 BST 2016,Sun Jun 26 20:47:12 BST 2016,1.0,25.951557093425606,startup.scimark.fft,Sun Jun 26 20:47:12 BST 2016,Sun Jun 26 20:47:12 BST 2016,1.0,80.0,startup.scimark.lu,Sun Jun 26 20:47:12 BST 2016,Sun Jun 26 20:47:13 BST 2016,1.0,64.51612903225806,startup.scimark.monte_carlo,Sun Jun 26 20:47:13 BST 2016,Sun Jun 26 20:47:19 BST 2016,1.0,10.578279266572638,startup.scimark.sor,Sun Jun 26 20:47:19 BST 2016,Sun Jun 26 20:47:20 BST 2016,1.0,41.37931034482759,startup.scimark.sparse,Sun Jun 26 20:47:20 BST 2016,Sun Jun 26 20:47:21 BST 2016,1.0,60.0,startup.serial,Sun Jun 26 20:47:21 BST 2016,Sun Jun 26 20:47:24 BST 2016,1.0,27.397260273972602,startup.sunflow,Sun Jun 26 20:47:24 BST 2016,Sun Jun 26 20:47:30 BST 2016,1.0,9.47867298578199,startup.xml.transform,Sun Jun 26 20:47:30 BST 2016,Sun Jun 26 20:47:51 BST 2016,1.0,2.895193977996526,startup.xml.validation,Sun Jun 26 20:47:51 BST 2016,Sun Jun 26 20:47:52 BST 2016,1.0,74.07407407407408,compiler.compiler,Sun Jun 26 20:48:02 BST 2016,Sun Jun 26 20:50:02 BST 2016,451.0166517598327,225.50832587991636,Sun Jun 26 20:50:04 BST 2016,Sun Jun 26 20:54:04 BST 2016,929.1314655489261,232.28286638723154,compiler.sunflow,Sun Jun 26 20:54:08 BST 2016,Sun Jun 26 20:56:08 BST 2016,177.91901788887145,88.95950894443573,Sun Jun 26 20:56:11 BST 2016,Sun Jun 26 21:00:11 BST 2016,377.8957868398767,94.47394670996917,compress,Sun Jun 26 21:00:15 BST 2016,Sun Jun 26 21:02:15 BST 2016,389.3783834565827,194.68919172829135,Sun Jun 26 21:02:16 BST 2016,Sun Jun 26 21:06:16 BST 2016,760.5132597746968,190.1283149436742,crypto.aes,Sun Jun 26 21:06:18 BST 2016,Sun Jun 26 21:08:18 BST 2016,131.79623543057895,65.89811771528947,Sun Jun 26 21:08:23 BST 2016,Sun Jun 26 21:12:23 BST 2016,282.4227622035942,70.60569055089854,crypto.rsa,Sun Jun 26 21:12:27 BST 2016,Sun Jun 26 21:14:27 BST 2016,222.19001643327854,111.09500821663927,Sun Jun 26 21:14:30 BST 2016,Sun Jun 26 21:18:30 BST 2016,430.1294832759542,107.53237081898855,crypto.signverify,Sun Jun 26 21:18:34 BST 2016,Sun Jun 26 21:20:34 BST 2016,360.2514144414422,180.1257072207211,Sun Jun 26 21:20:37 BST 2016,Sun Jun 26 21:24:37 BST 2016,750.8790131896949,187.71975329742372,derby,Sun Jun 26 21:25:01 BST 2016,Sun Jun 26 21:27:01 BST 2016,320.84282512368327,160.42141256184163,Sun Jun 26 21:27:03 BST 2016,Sun Jun 26 21:31:03 BST 2016,656.3185187948757,164.07962969871892,mpegaudio,Sun Jun 26 21:31:06 BST 2016,Sun Jun 26 21:33:06 BST 2016,191.71210599733178,95.85605299866589,Sun Jun 26 21:33:10 BST 2016,Sun Jun 26 21:37:10 BST 2016,389.3552605826772,97.3388151456693,scimark.fft.large,Sun Jun 26 21:37:13 BST 2016,Sun Jun 26 21:39:13 BST 2016,70.0841081444031,35.04205407220155,Sun Jun 26 21:39:22 BST 2016,Sun Jun 26 21:43:22 BST 2016,154.31416449017715,38.57854112254429,scimark.lu.large,Sun Jun 26 21:43:32 BST 2016,Sun Jun 26 21:45:32 BST 2016,13.843998019726666,6.921999009863333,Sun Jun 26 21:46:16 BST 2016,Sun Jun 26 21:50:16 BST 2016,27.987418729888077,6.996854682472019,scimark.sor.large,Sun Jun 26 21:50:59 BST 2016,Sun Jun 26 21:52:59 BST 2016,74.51463024720483,37.25731512360242,Sun Jun 26 21:53:07 BST 2016,Sun Jun 26 21:57:07 BST 2016,148.98639009415928,37.24659752353982,scimark.sparse.large,Sun Jun 26 21:57:17 BST 2016,Sun Jun 26 21:59:17 BST 2016,43.04876874473566,21.52438437236783,Sun Jun 26 21:59:28 BST 2016,Sun Jun 26 22:03:28 BST 2016,86.16061049356676,21.54015262339169,scimark.fft.small,Sun Jun 26 22:03:42 BST 2016,Sun Jun 26 22:05:42 BST 2016,736.5052380337038,368.2526190168519,Sun Jun 26 22:05:43 BST 2016,Sun Jun 26 22:09:43 BST 2016,1501.8725558970234,375.46813897425585,scimark.lu.small,Sun Jun 26 22:09:44 BST 2016,Sun Jun 26 22:11:44 BST 2016,576.4029319095289,288.20146595476444,Sun Jun 26 22:11:45 BST 2016,Sun Jun 26 22:15:45 BST 2016,1127.4156561961245,281.8539140490311,scimark.sor.small,Sun Jun 26 22:15:47 BST 2016,Sun Jun 26 22:17:47 BST 2016,326.5030767112593,163.25153835562966,Sun Jun 26 22:17:49 BST 2016,Sun Jun 26 22:21:49 BST 2016,660.5731244166079,165.14328110415198,scimark.sparse.small,Sun Jun 26 22:21:52 BST 2016,Sun Jun 26 22:23:52 BST 2016,507.5616595673599,253.78082978367996,Sun Jun 26 22:23:54 BST 2016,Sun Jun 26 22:27:54 BST 2016,1024.8665966386554,256.21664915966386,scimark.monte_carlo,Sun Jun 26 22:27:55 BST 2016,Sun Jun 26 22:29:55 BST 2016,119.300830460826,59.650415230413,Sun Jun 26 22:30:01 BST 2016,Sun Jun 26 22:34:01 BST 2016,238.7811347678193,59.69528369195483,serial,Sun Jun 26 22:34:08 BST 2016,Sun Jun 26 22:36:08 BST 2016,236.61829191683316,118.30914595841658,Sun Jun 26 22:36:12 BST 2016,Sun Jun 26 22:40:12 BST 2016,478.180286989738,119.5450717474345,sunflow,Sun Jun 26 22:40:14 BST 2016,Sun Jun 26 22:42:14 BST 2016,173.44706226193512,86.72353113096756,Sun Jun 26 22:42:16 BST 2016,Sun Jun 26 22:46:16 BST 2016,354.1434759684822,88.53586899212056,xml.transform,Sun Jun 26 22:46:37 BST 2016,Sun Jun 26 22:48:37 BST 2016,491.8903987816971,245.94519939084856,Sun Jun 26 22:48:39 BST 2016,Sun Jun 26 22:52:39 BST 2016,1006.7796338869985,251.6949084717496,xml.validation,Sun Jun 26 22:52:40 BST 2016,Sun Jun 26 22:54:40 BST 2016,1007.2814006516458,503.6407003258229,Sun Jun 26 22:54:41 BST 2016,Sun Jun 26 22:58:41 BST 2016,2017.639818097734,504.4099545244335
