spec.jvm2008.report.run.location=LEAZESTCE010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 05:00:10 BST 2016, end=Mon Jun 27 05:00:10 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 05:00:10 BST 2016, end=Mon Jun 27 05:00:10 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 05:00:10 BST 2016, end=Mon Jun 27 05:00:23 BST 2016, operations=1.0, operationsPerMinute=4.617515776512237
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 05:00:23 BST 2016, end=Mon Jun 27 05:00:27 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 05:00:27 BST 2016, end=Mon Jun 27 05:00:28 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 05:00:28 BST 2016, end=Mon Jun 27 05:00:36 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 05:00:36 BST 2016, end=Mon Jun 27 05:00:44 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 05:00:44 BST 2016, end=Mon Jun 27 05:00:51 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 05:00:51 BST 2016, end=Mon Jun 27 05:00:53 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 05:00:53 BST 2016, end=Mon Jun 27 05:00:54 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 05:00:54 BST 2016, end=Mon Jun 27 05:00:54 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 05:00:54 BST 2016, end=Mon Jun 27 05:01:00 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 05:01:00 BST 2016, end=Mon Jun 27 05:01:01 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 05:01:01 BST 2016, end=Mon Jun 27 05:01:02 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 05:01:02 BST 2016, end=Mon Jun 27 05:01:05 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 05:01:05 BST 2016, end=Mon Jun 27 05:01:11 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 05:01:11 BST 2016, end=Mon Jun 27 05:01:31 BST 2016, operations=1.0, operationsPerMinute=3.009479861563926
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 05:01:31 BST 2016, end=Mon Jun 27 05:01:32 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 05:01:42 BST 2016, end=Mon Jun 27 05:03:42 BST 2016, operations=488.7418528282326, operationsPerMinute=244.3709264141163, mode=normal, start=Mon Jun 27 05:03:43 BST 2016, end=Mon Jun 27 05:07:43 BST 2016, operations=1017.9415280787864, operationsPerMinute=254.4853820196966
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 06:17:11 BST 2016, end=Mon Jun 27 06:19:11 BST 2016, operations=665.8045535819921, operationsPerMinute=332.90227679099604, mode=normal, start=Mon Jun 27 06:19:12 BST 2016, end=Mon Jun 27 06:23:12 BST 2016, operations=1401.4055223030189, operationsPerMinute=350.3513805757547
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 06:23:13 BST 2016, end=Mon Jun 27 06:25:13 BST 2016, operations=576.6188240592918, operationsPerMinute=288.3094120296459, mode=normal, start=Mon Jun 27 06:25:15 BST 2016, end=Mon Jun 27 06:29:15 BST 2016, operations=1150.5292560753892, operationsPerMinute=287.6323140188473
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 06:29:16 BST 2016, end=Mon Jun 27 06:31:16 BST 2016, operations=328.46028095532404, operationsPerMinute=164.23014047766202, mode=normal, start=Mon Jun 27 06:31:18 BST 2016, end=Mon Jun 27 06:35:18 BST 2016, operations=659.7707230240908, operationsPerMinute=164.9426807560227
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 06:35:20 BST 2016, end=Mon Jun 27 06:37:20 BST 2016, operations=512.4390023991177, operationsPerMinute=256.21950119955886, mode=normal, start=Mon Jun 27 06:37:21 BST 2016, end=Mon Jun 27 06:41:21 BST 2016, operations=1025.245483651248, operationsPerMinute=256.311370912812
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 06:41:22 BST 2016, end=Mon Jun 27 06:43:22 BST 2016, operations=119.75706521223785, operationsPerMinute=59.878532606118924, mode=normal, start=Mon Jun 27 06:43:30 BST 2016, end=Mon Jun 27 06:47:30 BST 2016, operations=239.71864523749457, operationsPerMinute=59.92966130937364
benchmark-name=serial, mod=warmup, start=Mon Jun 27 06:47:36 BST 2016, end=Mon Jun 27 06:49:36 BST 2016, operations=236.26462635722467, operationsPerMinute=118.13231317861234, mode=normal, start=Mon Jun 27 06:49:40 BST 2016, end=Mon Jun 27 06:53:40 BST 2016, operations=479.4154317773024, operationsPerMinute=119.8538579443256
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 06:53:44 BST 2016, end=Mon Jun 27 06:55:44 BST 2016, operations=174.78425283825487, operationsPerMinute=87.39212641912744, mode=normal, start=Mon Jun 27 06:55:45 BST 2016, end=Mon Jun 27 06:59:45 BST 2016, operations=354.34020445785154, operationsPerMinute=88.58505111446289
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 07:00:07 BST 2016, end=Mon Jun 27 07:02:07 BST 2016, operations=518.5937271108114, operationsPerMinute=259.2968635554057, mode=normal, start=Mon Jun 27 07:02:09 BST 2016, end=Mon Jun 27 07:06:09 BST 2016, operations=1018.3851767433355, operationsPerMinute=254.59629418583387
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 07:06:11 BST 2016, end=Mon Jun 27 07:08:11 BST 2016, operations=1020.1487953594094, operationsPerMinute=510.0743976797047, mode=normal, start=Mon Jun 27 07:08:11 BST 2016, end=Mon Jun 27 07:12:11 BST 2016, operations=2033.3402559204198, operationsPerMinute=508.33506398010496
##-nursultan-##,LEAZESTCE010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 05:00:10 BST 2016,Mon Jun 27 05:00:10 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 05:00:10 BST 2016,Mon Jun 27 05:00:10 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jun 27 05:00:10 BST 2016,Mon Jun 27 05:00:23 BST 2016,1.0,4.617515776512237,startup.compiler.sunflow,Mon Jun 27 05:00:23 BST 2016,Mon Jun 27 05:00:27 BST 2016,1.0,18.48998459167951,startup.compress,Mon Jun 27 05:00:27 BST 2016,Mon Jun 27 05:00:28 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Mon Jun 27 05:00:28 BST 2016,Mon Jun 27 05:00:36 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Mon Jun 27 05:00:36 BST 2016,Mon Jun 27 05:00:44 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Mon Jun 27 05:00:44 BST 2016,Mon Jun 27 05:00:51 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Mon Jun 27 05:00:51 BST 2016,Mon Jun 27 05:00:53 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Mon Jun 27 05:00:53 BST 2016,Mon Jun 27 05:00:54 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jun 27 05:00:54 BST 2016,Mon Jun 27 05:00:54 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jun 27 05:00:54 BST 2016,Mon Jun 27 05:01:00 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Mon Jun 27 05:01:00 BST 2016,Mon Jun 27 05:01:01 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Mon Jun 27 05:01:01 BST 2016,Mon Jun 27 05:01:02 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jun 27 05:01:02 BST 2016,Mon Jun 27 05:01:05 BST 2016,1.0,28.49002849002849,startup.sunflow,Mon Jun 27 05:01:05 BST 2016,Mon Jun 27 05:01:11 BST 2016,1.0,9.428032683846638,startup.xml.transform,Mon Jun 27 05:01:11 BST 2016,Mon Jun 27 05:01:31 BST 2016,1.0,3.009479861563926,startup.xml.validation,Mon Jun 27 05:01:31 BST 2016,Mon Jun 27 05:01:32 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jun 27 05:01:42 BST 2016,Mon Jun 27 05:03:42 BST 2016,488.7418528282326,244.3709264141163,Mon Jun 27 05:03:43 BST 2016,Mon Jun 27 05:07:43 BST 2016,1017.9415280787864,254.4853820196966,compiler.sunflow,Mon Jun 27 05:07:47 BST 2016,Mon Jun 27 05:09:47 BST 2016,192.0726734938399,96.03633674691994,Mon Jun 27 05:09:51 BST 2016,Mon Jun 27 05:13:51 BST 2016,384.8430287311255,96.21075718278138,compress,Mon Jun 27 05:13:54 BST 2016,Mon Jun 27 05:15:54 BST 2016,400.5350786715197,200.26753933575986,Mon Jun 27 05:15:56 BST 2016,Mon Jun 27 05:19:56 BST 2016,800.7892074198988,200.1973018549747,crypto.aes,Mon Jun 27 05:19:58 BST 2016,Mon Jun 27 05:21:58 BST 2016,139.7648742611286,69.8824371305643,Mon Jun 27 05:22:02 BST 2016,Mon Jun 27 05:26:02 BST 2016,294.8978739354567,73.72446848386417,crypto.rsa,Mon Jun 27 05:26:07 BST 2016,Mon Jun 27 05:28:07 BST 2016,232.20701786205268,116.10350893102634,Mon Jun 27 05:28:11 BST 2016,Mon Jun 27 05:32:11 BST 2016,464.78274261852266,116.19568565463067,crypto.signverify,Mon Jun 27 05:32:15 BST 2016,Mon Jun 27 05:34:15 BST 2016,406.96469754392825,203.48234877196413,Mon Jun 27 05:34:17 BST 2016,Mon Jun 27 05:38:17 BST 2016,815.1701287460781,203.79253218651954,derby,Mon Jun 27 05:38:39 BST 2016,Mon Jun 27 05:40:39 BST 2016,364.5917550942778,182.2958775471389,Mon Jun 27 05:40:41 BST 2016,Mon Jun 27 05:44:41 BST 2016,732.574234299372,183.143558574843,mpegaudio,Mon Jun 27 05:44:43 BST 2016,Mon Jun 27 05:46:43 BST 2016,208.2015215118136,104.1007607559068,Mon Jun 27 05:46:47 BST 2016,Mon Jun 27 05:50:47 BST 2016,413.28989697273323,103.32247424318331,scimark.fft.large,Mon Jun 27 05:50:50 BST 2016,Mon Jun 27 05:52:50 BST 2016,77.83801685662596,38.91900842831298,Mon Jun 27 05:52:59 BST 2016,Mon Jun 27 05:56:59 BST 2016,152.612343122208,38.153085780552,scimark.lu.large,Mon Jun 27 05:57:07 BST 2016,Mon Jun 27 05:59:07 BST 2016,13.82076626638974,6.91038313319487,Mon Jun 27 05:59:51 BST 2016,Mon Jun 27 06:03:51 BST 2016,27.832194828557874,6.9580487071394685,scimark.sor.large,Mon Jun 27 06:04:26 BST 2016,Mon Jun 27 06:06:26 BST 2016,74.47383758270696,37.23691879135348,Mon Jun 27 06:06:35 BST 2016,Mon Jun 27 06:10:35 BST 2016,149.24380036051534,37.310950090128834,scimark.sparse.large,Mon Jun 27 06:10:44 BST 2016,Mon Jun 27 06:12:44 BST 2016,43.241646153311436,21.620823076655718,Mon Jun 27 06:12:55 BST 2016,Mon Jun 27 06:16:55 BST 2016,85.31944241421648,21.32986060355412,scimark.fft.small,Mon Jun 27 06:17:11 BST 2016,Mon Jun 27 06:19:11 BST 2016,665.8045535819921,332.90227679099604,Mon Jun 27 06:19:12 BST 2016,Mon Jun 27 06:23:12 BST 2016,1401.4055223030189,350.3513805757547,scimark.lu.small,Mon Jun 27 06:23:13 BST 2016,Mon Jun 27 06:25:13 BST 2016,576.6188240592918,288.3094120296459,Mon Jun 27 06:25:15 BST 2016,Mon Jun 27 06:29:15 BST 2016,1150.5292560753892,287.6323140188473,scimark.sor.small,Mon Jun 27 06:29:16 BST 2016,Mon Jun 27 06:31:16 BST 2016,328.46028095532404,164.23014047766202,Mon Jun 27 06:31:18 BST 2016,Mon Jun 27 06:35:18 BST 2016,659.7707230240908,164.9426807560227,scimark.sparse.small,Mon Jun 27 06:35:20 BST 2016,Mon Jun 27 06:37:20 BST 2016,512.4390023991177,256.21950119955886,Mon Jun 27 06:37:21 BST 2016,Mon Jun 27 06:41:21 BST 2016,1025.245483651248,256.311370912812,scimark.monte_carlo,Mon Jun 27 06:41:22 BST 2016,Mon Jun 27 06:43:22 BST 2016,119.75706521223785,59.878532606118924,Mon Jun 27 06:43:30 BST 2016,Mon Jun 27 06:47:30 BST 2016,239.71864523749457,59.92966130937364,serial,Mon Jun 27 06:47:36 BST 2016,Mon Jun 27 06:49:36 BST 2016,236.26462635722467,118.13231317861234,Mon Jun 27 06:49:40 BST 2016,Mon Jun 27 06:53:40 BST 2016,479.4154317773024,119.8538579443256,sunflow,Mon Jun 27 06:53:44 BST 2016,Mon Jun 27 06:55:44 BST 2016,174.78425283825487,87.39212641912744,Mon Jun 27 06:55:45 BST 2016,Mon Jun 27 06:59:45 BST 2016,354.34020445785154,88.58505111446289,xml.transform,Mon Jun 27 07:00:07 BST 2016,Mon Jun 27 07:02:07 BST 2016,518.5937271108114,259.2968635554057,Mon Jun 27 07:02:09 BST 2016,Mon Jun 27 07:06:09 BST 2016,1018.3851767433355,254.59629418583387,xml.validation,Mon Jun 27 07:06:11 BST 2016,Mon Jun 27 07:08:11 BST 2016,1020.1487953594094,510.0743976797047,Mon Jun 27 07:08:11 BST 2016,Mon Jun 27 07:12:11 BST 2016,2033.3402559204198,508.33506398010496
