spec.jvm2008.report.run.location=BEDSONTC097
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:30 BST 2016, end=Fri Jun 03 15:01:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:30 BST 2016, end=Fri Jun 03 15:01:30 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:30 BST 2016, end=Fri Jun 03 15:01:43 BST 2016, operations=1.0, operationsPerMinute=4.6508022633904345
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:43 BST 2016, end=Fri Jun 03 15:01:46 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:46 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:10 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:10 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:14 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:14 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:22 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:22 BST 2016, end=Fri Jun 03 15:02:24 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:24 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=3.000150007500375
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:01 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=496.6873347435492, operationsPerMinute=248.3436673717746, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:09:02 BST 2016, operations=1028.532404032048, operationsPerMinute=257.133101008012
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:42 BST 2016, end=Fri Jun 03 16:20:42 BST 2016, operations=731.6477423815236, operationsPerMinute=365.8238711907618, mode=normal, start=Fri Jun 03 16:20:43 BST 2016, end=Fri Jun 03 16:24:43 BST 2016, operations=1510.9324083679653, operationsPerMinute=377.7331020919913
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:44 BST 2016, end=Fri Jun 03 16:26:44 BST 2016, operations=579.3663464607042, operationsPerMinute=289.6831732303521, mode=normal, start=Fri Jun 03 16:26:45 BST 2016, end=Fri Jun 03 16:30:45 BST 2016, operations=1159.2851675197594, operationsPerMinute=289.82129187993985
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:46 BST 2016, end=Fri Jun 03 16:32:46 BST 2016, operations=332.1327423721292, operationsPerMinute=166.0663711860646, mode=normal, start=Fri Jun 03 16:32:49 BST 2016, end=Fri Jun 03 16:36:49 BST 2016, operations=665.3923192027816, operationsPerMinute=166.3480798006954
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:51 BST 2016, end=Fri Jun 03 16:38:51 BST 2016, operations=514.1803735034262, operationsPerMinute=257.0901867517131, mode=normal, start=Fri Jun 03 16:38:53 BST 2016, end=Fri Jun 03 16:42:53 BST 2016, operations=1030.0080267558528, operationsPerMinute=257.5020066889632
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:55 BST 2016, end=Fri Jun 03 16:44:55 BST 2016, operations=120.59042212859985, operationsPerMinute=60.29521106429993, mode=normal, start=Fri Jun 03 16:45:02 BST 2016, end=Fri Jun 03 16:49:02 BST 2016, operations=241.59406322426904, operationsPerMinute=60.39851580606726
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:09 BST 2016, end=Fri Jun 03 16:51:09 BST 2016, operations=243.70129670437763, operationsPerMinute=121.85064835218881, mode=normal, start=Fri Jun 03 16:51:12 BST 2016, end=Fri Jun 03 16:55:12 BST 2016, operations=472.37293130103114, operationsPerMinute=118.09323282525779
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:16 BST 2016, end=Fri Jun 03 16:57:16 BST 2016, operations=176.03349613139744, operationsPerMinute=88.01674806569872, mode=normal, start=Fri Jun 03 16:57:17 BST 2016, end=Fri Jun 03 17:01:17 BST 2016, operations=353.39519342933886, operationsPerMinute=88.34879835733472
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:38 BST 2016, end=Fri Jun 03 17:03:38 BST 2016, operations=504.1088386369331, operationsPerMinute=252.05441931846656, mode=normal, start=Fri Jun 03 17:03:40 BST 2016, end=Fri Jun 03 17:07:40 BST 2016, operations=1012.2483354575235, operationsPerMinute=253.06208386438087
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:41 BST 2016, end=Fri Jun 03 17:09:41 BST 2016, operations=1035.2247527280292, operationsPerMinute=517.6123763640146, mode=normal, start=Fri Jun 03 17:09:42 BST 2016, end=Fri Jun 03 17:13:42 BST 2016, operations=2040.855647787775, operationsPerMinute=510.21391194694377
##-nursultan-##,BEDSONTC097,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:30 BST 2016,Fri Jun 03 15:01:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:30 BST 2016,Fri Jun 03 15:01:30 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Fri Jun 03 15:01:30 BST 2016,Fri Jun 03 15:01:43 BST 2016,1.0,4.6508022633904345,startup.compiler.sunflow,Fri Jun 03 15:01:43 BST 2016,Fri Jun 03 15:01:46 BST 2016,1.0,17.80415430267062,startup.compress,Fri Jun 03 15:01:46 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:10 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Fri Jun 03 15:02:10 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:14 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:02:14 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:22 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:22 BST 2016,Fri Jun 03 15:02:24 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:02:24 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,9.312432096849294,startup.xml.transform,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,3.000150007500375,startup.xml.validation,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,71.17437722419929,compiler.compiler,Fri Jun 03 15:03:01 BST 2016,Fri Jun 03 15:05:01 BST 2016,496.6873347435492,248.3436673717746,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:09:02 BST 2016,1028.532404032048,257.133101008012,compiler.sunflow,Fri Jun 03 15:09:06 BST 2016,Fri Jun 03 15:11:06 BST 2016,194.357923235219,97.1789616176095,Fri Jun 03 15:11:09 BST 2016,Fri Jun 03 15:15:09 BST 2016,382.63307016396914,95.65826754099228,compress,Fri Jun 03 15:15:13 BST 2016,Fri Jun 03 15:17:13 BST 2016,402.09860277746094,201.04930138873047,Fri Jun 03 15:17:15 BST 2016,Fri Jun 03 15:21:15 BST 2016,798.8202320867658,199.70505802169146,crypto.aes,Fri Jun 03 15:21:17 BST 2016,Fri Jun 03 15:23:17 BST 2016,139.5259665034902,69.7629832517451,Fri Jun 03 15:23:21 BST 2016,Fri Jun 03 15:27:21 BST 2016,293.1130381083026,73.27825952707565,crypto.rsa,Fri Jun 03 15:27:26 BST 2016,Fri Jun 03 15:29:26 BST 2016,236.35516186209753,118.17758093104877,Fri Jun 03 15:29:30 BST 2016,Fri Jun 03 15:33:30 BST 2016,472.55800698765984,118.13950174691496,crypto.signverify,Fri Jun 03 15:33:33 BST 2016,Fri Jun 03 15:35:33 BST 2016,409.4131646131646,204.7065823065823,Fri Jun 03 15:35:35 BST 2016,Fri Jun 03 15:39:35 BST 2016,819.0168836747694,204.75422091869234,derby,Fri Jun 03 15:39:57 BST 2016,Fri Jun 03 15:41:57 BST 2016,359.4654294705998,179.7327147352999,Fri Jun 03 15:41:59 BST 2016,Fri Jun 03 15:45:59 BST 2016,727.5797041953316,181.8949260488329,mpegaudio,Fri Jun 03 15:46:02 BST 2016,Fri Jun 03 15:48:02 BST 2016,205.18282832499335,102.59141416249668,Fri Jun 03 15:48:06 BST 2016,Fri Jun 03 15:52:06 BST 2016,410.955201912306,102.7388004780765,scimark.fft.large,Fri Jun 03 15:52:11 BST 2016,Fri Jun 03 15:54:11 BST 2016,72.76837259332076,36.38418629666038,Fri Jun 03 15:54:19 BST 2016,Fri Jun 03 15:58:19 BST 2016,146.09723407462076,36.52430851865519,scimark.lu.large,Fri Jun 03 15:58:26 BST 2016,Fri Jun 03 16:00:26 BST 2016,13.817471929151795,6.9087359645758974,Fri Jun 03 16:01:10 BST 2016,Fri Jun 03 16:05:10 BST 2016,27.938240531136252,6.984560132784063,scimark.sor.large,Fri Jun 03 16:05:53 BST 2016,Fri Jun 03 16:07:53 BST 2016,75.07631808448056,37.53815904224028,Fri Jun 03 16:08:00 BST 2016,Fri Jun 03 16:12:00 BST 2016,150.13956718078467,37.53489179519617,scimark.sparse.large,Fri Jun 03 16:12:09 BST 2016,Fri Jun 03 16:14:09 BST 2016,41.43899119684966,20.71949559842483,Fri Jun 03 16:14:25 BST 2016,Fri Jun 03 16:18:25 BST 2016,85.0063576756723,21.251589418918076,scimark.fft.small,Fri Jun 03 16:18:42 BST 2016,Fri Jun 03 16:20:42 BST 2016,731.6477423815236,365.8238711907618,Fri Jun 03 16:20:43 BST 2016,Fri Jun 03 16:24:43 BST 2016,1510.9324083679653,377.7331020919913,scimark.lu.small,Fri Jun 03 16:24:44 BST 2016,Fri Jun 03 16:26:44 BST 2016,579.3663464607042,289.6831732303521,Fri Jun 03 16:26:45 BST 2016,Fri Jun 03 16:30:45 BST 2016,1159.2851675197594,289.82129187993985,scimark.sor.small,Fri Jun 03 16:30:46 BST 2016,Fri Jun 03 16:32:46 BST 2016,332.1327423721292,166.0663711860646,Fri Jun 03 16:32:49 BST 2016,Fri Jun 03 16:36:49 BST 2016,665.3923192027816,166.3480798006954,scimark.sparse.small,Fri Jun 03 16:36:51 BST 2016,Fri Jun 03 16:38:51 BST 2016,514.1803735034262,257.0901867517131,Fri Jun 03 16:38:53 BST 2016,Fri Jun 03 16:42:53 BST 2016,1030.0080267558528,257.5020066889632,scimark.monte_carlo,Fri Jun 03 16:42:55 BST 2016,Fri Jun 03 16:44:55 BST 2016,120.59042212859985,60.29521106429993,Fri Jun 03 16:45:02 BST 2016,Fri Jun 03 16:49:02 BST 2016,241.59406322426904,60.39851580606726,serial,Fri Jun 03 16:49:09 BST 2016,Fri Jun 03 16:51:09 BST 2016,243.70129670437763,121.85064835218881,Fri Jun 03 16:51:12 BST 2016,Fri Jun 03 16:55:12 BST 2016,472.37293130103114,118.09323282525779,sunflow,Fri Jun 03 16:55:16 BST 2016,Fri Jun 03 16:57:16 BST 2016,176.03349613139744,88.01674806569872,Fri Jun 03 16:57:17 BST 2016,Fri Jun 03 17:01:17 BST 2016,353.39519342933886,88.34879835733472,xml.transform,Fri Jun 03 17:01:38 BST 2016,Fri Jun 03 17:03:38 BST 2016,504.1088386369331,252.05441931846656,Fri Jun 03 17:03:40 BST 2016,Fri Jun 03 17:07:40 BST 2016,1012.2483354575235,253.06208386438087,xml.validation,Fri Jun 03 17:07:41 BST 2016,Fri Jun 03 17:09:41 BST 2016,1035.2247527280292,517.6123763640146,Fri Jun 03 17:09:42 BST 2016,Fri Jun 03 17:13:42 BST 2016,2040.855647787775,510.21391194694377
