spec.jvm2008.report.run.location=GREY-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 10:00:50 BST 2016, end=Mon Jul 04 10:00:50 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 10:00:50 BST 2016, end=Mon Jul 04 10:00:50 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 10:00:50 BST 2016, end=Mon Jul 04 10:01:05 BST 2016, operations=1.0, operationsPerMinute=4.006410256410256
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 10:01:05 BST 2016, end=Mon Jul 04 10:01:09 BST 2016, operations=1.0, operationsPerMinute=17.326017903551833
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 10:01:09 BST 2016, end=Mon Jul 04 10:01:10 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 10:01:10 BST 2016, end=Mon Jul 04 10:01:18 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 10:01:18 BST 2016, end=Mon Jul 04 10:01:26 BST 2016, operations=1.0, operationsPerMinute=8.13228517213337
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 10:01:26 BST 2016, end=Mon Jul 04 10:01:32 BST 2016, operations=1.0, operationsPerMinute=9.266409266409266
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 10:01:32 BST 2016, end=Mon Jul 04 10:01:34 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 10:01:34 BST 2016, end=Mon Jul 04 10:01:35 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 10:01:35 BST 2016, end=Mon Jul 04 10:01:36 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 10:01:36 BST 2016, end=Mon Jul 04 10:01:42 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 10:01:42 BST 2016, end=Mon Jul 04 10:01:43 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 10:01:43 BST 2016, end=Mon Jul 04 10:01:44 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 10:01:44 BST 2016, end=Mon Jul 04 10:01:46 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 10:01:46 BST 2016, end=Mon Jul 04 10:01:52 BST 2016, operations=1.0, operationsPerMinute=9.448818897637794
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 10:01:52 BST 2016, end=Mon Jul 04 10:02:12 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 10:02:12 BST 2016, end=Mon Jul 04 10:02:13 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 10:02:25 BST 2016, end=Mon Jul 04 10:04:25 BST 2016, operations=489.1114488517904, operationsPerMinute=244.5557244258952, mode=normal, start=Mon Jul 04 10:04:26 BST 2016, end=Mon Jul 04 10:08:26 BST 2016, operations=997.3213655746448, operationsPerMinute=249.3303413936612
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 11:18:19 BST 2016, end=Mon Jul 04 11:20:19 BST 2016, operations=717.6416866219014, operationsPerMinute=358.8208433109507, mode=normal, start=Mon Jul 04 11:20:20 BST 2016, end=Mon Jul 04 11:24:20 BST 2016, operations=1503.1672711503834, operationsPerMinute=375.79181778759585
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 11:24:21 BST 2016, end=Mon Jul 04 11:26:21 BST 2016, operations=574.9922646321322, operationsPerMinute=287.4961323160661, mode=normal, start=Mon Jul 04 11:26:23 BST 2016, end=Mon Jul 04 11:30:23 BST 2016, operations=1153.8273486573971, operationsPerMinute=288.4568371643493
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 11:30:24 BST 2016, end=Mon Jul 04 11:32:24 BST 2016, operations=330.73986285913395, operationsPerMinute=165.36993142956698, mode=normal, start=Mon Jul 04 11:32:27 BST 2016, end=Mon Jul 04 11:36:27 BST 2016, operations=661.2850896892396, operationsPerMinute=165.3212724223099
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 11:36:30 BST 2016, end=Mon Jul 04 11:38:30 BST 2016, operations=513.9621438571281, operationsPerMinute=256.98107192856406, mode=normal, start=Mon Jul 04 11:38:31 BST 2016, end=Mon Jul 04 11:42:31 BST 2016, operations=1021.4221638649282, operationsPerMinute=255.35554096623204
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 11:42:33 BST 2016, end=Mon Jul 04 11:44:33 BST 2016, operations=119.74120388119337, operationsPerMinute=59.870601940596686, mode=normal, start=Mon Jul 04 11:44:40 BST 2016, end=Mon Jul 04 11:48:40 BST 2016, operations=178.07750181868846, operationsPerMinute=44.519375454672115
benchmark-name=serial, mod=warmup, start=Mon Jul 04 11:48:48 BST 2016, end=Mon Jul 04 11:50:48 BST 2016, operations=225.3606007670033, operationsPerMinute=112.68030038350165, mode=normal, start=Mon Jul 04 11:50:51 BST 2016, end=Mon Jul 04 11:54:51 BST 2016, operations=443.89881463020293, operationsPerMinute=110.97470365755073
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 11:54:55 BST 2016, end=Mon Jul 04 11:56:55 BST 2016, operations=173.89916998771463, operationsPerMinute=86.94958499385731, mode=normal, start=Mon Jul 04 11:56:57 BST 2016, end=Mon Jul 04 12:00:57 BST 2016, operations=349.0384761401982, operationsPerMinute=87.25961903504955
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 12:01:18 BST 2016, end=Mon Jul 04 12:03:18 BST 2016, operations=489.49332032701597, operationsPerMinute=244.74666016350798, mode=normal, start=Mon Jul 04 12:03:20 BST 2016, end=Mon Jul 04 12:07:20 BST 2016, operations=1017.2705097082903, operationsPerMinute=254.31762742707258
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 12:07:22 BST 2016, end=Mon Jul 04 12:09:22 BST 2016, operations=996.1225608750617, operationsPerMinute=498.06128043753085, mode=normal, start=Mon Jul 04 12:09:23 BST 2016, end=Mon Jul 04 12:13:23 BST 2016, operations=1984.2814388068173, operationsPerMinute=496.0703597017043
##-nursultan-##,GREY-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 10:00:50 BST 2016,Mon Jul 04 10:00:50 BST 2016,1.0,1875.0,startup.helloworld,Mon Jul 04 10:00:50 BST 2016,Mon Jul 04 10:00:50 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jul 04 10:00:50 BST 2016,Mon Jul 04 10:01:05 BST 2016,1.0,4.006410256410256,startup.compiler.sunflow,Mon Jul 04 10:01:05 BST 2016,Mon Jul 04 10:01:09 BST 2016,1.0,17.326017903551833,startup.compress,Mon Jul 04 10:01:09 BST 2016,Mon Jul 04 10:01:10 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Mon Jul 04 10:01:10 BST 2016,Mon Jul 04 10:01:18 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Mon Jul 04 10:01:18 BST 2016,Mon Jul 04 10:01:26 BST 2016,1.0,8.13228517213337,startup.crypto.signverify,Mon Jul 04 10:01:26 BST 2016,Mon Jul 04 10:01:32 BST 2016,1.0,9.266409266409266,startup.mpegaudio,Mon Jul 04 10:01:32 BST 2016,Mon Jul 04 10:01:34 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Mon Jul 04 10:01:34 BST 2016,Mon Jul 04 10:01:35 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jul 04 10:01:35 BST 2016,Mon Jul 04 10:01:36 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Mon Jul 04 10:01:36 BST 2016,Mon Jul 04 10:01:42 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Mon Jul 04 10:01:42 BST 2016,Mon Jul 04 10:01:43 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Mon Jul 04 10:01:43 BST 2016,Mon Jul 04 10:01:44 BST 2016,1.0,61.09979633401222,startup.serial,Mon Jul 04 10:01:44 BST 2016,Mon Jul 04 10:01:46 BST 2016,1.0,28.49002849002849,startup.sunflow,Mon Jul 04 10:01:46 BST 2016,Mon Jul 04 10:01:52 BST 2016,1.0,9.448818897637794,startup.xml.transform,Mon Jul 04 10:01:52 BST 2016,Mon Jul 04 10:02:12 BST 2016,1.0,2.990877822640945,startup.xml.validation,Mon Jul 04 10:02:12 BST 2016,Mon Jul 04 10:02:13 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jul 04 10:02:25 BST 2016,Mon Jul 04 10:04:25 BST 2016,489.1114488517904,244.5557244258952,Mon Jul 04 10:04:26 BST 2016,Mon Jul 04 10:08:26 BST 2016,997.3213655746448,249.3303413936612,compiler.sunflow,Mon Jul 04 10:08:31 BST 2016,Mon Jul 04 10:10:31 BST 2016,199.47828661061175,99.73914330530587,Mon Jul 04 10:10:35 BST 2016,Mon Jul 04 10:14:35 BST 2016,397.250106100993,99.31252652524824,compress,Mon Jul 04 10:14:38 BST 2016,Mon Jul 04 10:16:38 BST 2016,399.84462209761904,199.92231104880952,Mon Jul 04 10:16:40 BST 2016,Mon Jul 04 10:20:40 BST 2016,800.8497409887015,200.21243524717536,crypto.aes,Mon Jul 04 10:20:42 BST 2016,Mon Jul 04 10:22:42 BST 2016,139.40430276971233,69.70215138485617,Mon Jul 04 10:22:47 BST 2016,Mon Jul 04 10:26:47 BST 2016,281.30636461042377,70.32659115260594,crypto.rsa,Mon Jul 04 10:26:51 BST 2016,Mon Jul 04 10:28:51 BST 2016,233.09563051496357,116.54781525748179,Mon Jul 04 10:28:54 BST 2016,Mon Jul 04 10:32:54 BST 2016,465.3141657961978,116.32854144904945,crypto.signverify,Mon Jul 04 10:32:57 BST 2016,Mon Jul 04 10:34:57 BST 2016,405.93948959012386,202.96974479506193,Mon Jul 04 10:34:59 BST 2016,Mon Jul 04 10:38:59 BST 2016,813.5766862236125,203.3941715559031,derby,Mon Jul 04 10:39:42 BST 2016,Mon Jul 04 10:41:42 BST 2016,357.58259718162014,178.79129859081007,Mon Jul 04 10:41:44 BST 2016,Mon Jul 04 10:45:44 BST 2016,718.0363092388166,179.50907730970414,mpegaudio,Mon Jul 04 10:45:46 BST 2016,Mon Jul 04 10:47:46 BST 2016,207.25933463611733,103.62966731805867,Mon Jul 04 10:47:50 BST 2016,Mon Jul 04 10:51:50 BST 2016,416.0667735989013,104.01669339972533,scimark.fft.large,Mon Jul 04 10:51:53 BST 2016,Mon Jul 04 10:53:53 BST 2016,70.29580141786363,35.147900708931815,Mon Jul 04 10:54:02 BST 2016,Mon Jul 04 10:58:02 BST 2016,141.93047128981186,35.482617822452966,scimark.lu.large,Mon Jul 04 10:58:09 BST 2016,Mon Jul 04 11:00:09 BST 2016,13.921180174532108,6.960590087266054,Mon Jul 04 11:00:53 BST 2016,Mon Jul 04 11:04:53 BST 2016,27.751912985852353,6.937978246463088,scimark.sor.large,Mon Jul 04 11:05:37 BST 2016,Mon Jul 04 11:07:37 BST 2016,74.21609921233001,37.108049606165004,Mon Jul 04 11:07:46 BST 2016,Mon Jul 04 11:11:46 BST 2016,72.62118503580199,18.155296258950496,scimark.sparse.large,Mon Jul 04 11:11:55 BST 2016,Mon Jul 04 11:13:55 BST 2016,42.501041169887856,21.250520584943928,Mon Jul 04 11:14:08 BST 2016,Mon Jul 04 11:18:08 BST 2016,85.8596535034589,21.464913375864725,scimark.fft.small,Mon Jul 04 11:18:19 BST 2016,Mon Jul 04 11:20:19 BST 2016,717.6416866219014,358.8208433109507,Mon Jul 04 11:20:20 BST 2016,Mon Jul 04 11:24:20 BST 2016,1503.1672711503834,375.79181778759585,scimark.lu.small,Mon Jul 04 11:24:21 BST 2016,Mon Jul 04 11:26:21 BST 2016,574.9922646321322,287.4961323160661,Mon Jul 04 11:26:23 BST 2016,Mon Jul 04 11:30:23 BST 2016,1153.8273486573971,288.4568371643493,scimark.sor.small,Mon Jul 04 11:30:24 BST 2016,Mon Jul 04 11:32:24 BST 2016,330.73986285913395,165.36993142956698,Mon Jul 04 11:32:27 BST 2016,Mon Jul 04 11:36:27 BST 2016,661.2850896892396,165.3212724223099,scimark.sparse.small,Mon Jul 04 11:36:30 BST 2016,Mon Jul 04 11:38:30 BST 2016,513.9621438571281,256.98107192856406,Mon Jul 04 11:38:31 BST 2016,Mon Jul 04 11:42:31 BST 2016,1021.4221638649282,255.35554096623204,scimark.monte_carlo,Mon Jul 04 11:42:33 BST 2016,Mon Jul 04 11:44:33 BST 2016,119.74120388119337,59.870601940596686,Mon Jul 04 11:44:40 BST 2016,Mon Jul 04 11:48:40 BST 2016,178.07750181868846,44.519375454672115,serial,Mon Jul 04 11:48:48 BST 2016,Mon Jul 04 11:50:48 BST 2016,225.3606007670033,112.68030038350165,Mon Jul 04 11:50:51 BST 2016,Mon Jul 04 11:54:51 BST 2016,443.89881463020293,110.97470365755073,sunflow,Mon Jul 04 11:54:55 BST 2016,Mon Jul 04 11:56:55 BST 2016,173.89916998771463,86.94958499385731,Mon Jul 04 11:56:57 BST 2016,Mon Jul 04 12:00:57 BST 2016,349.0384761401982,87.25961903504955,xml.transform,Mon Jul 04 12:01:18 BST 2016,Mon Jul 04 12:03:18 BST 2016,489.49332032701597,244.74666016350798,Mon Jul 04 12:03:20 BST 2016,Mon Jul 04 12:07:20 BST 2016,1017.2705097082903,254.31762742707258,xml.validation,Mon Jul 04 12:07:22 BST 2016,Mon Jul 04 12:09:22 BST 2016,996.1225608750617,498.06128043753085,Mon Jul 04 12:09:23 BST 2016,Mon Jul 04 12:13:23 BST 2016,1984.2814388068173,496.0703597017043
