spec.jvm2008.report.run.location=BEDSONTC045
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:36 BST 2016, operations=1.0, operationsPerMinute=1428.5714285714287
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:36 BST 2016, operations=1.0, operationsPerMinute=588.2352941176471
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:49 BST 2016, operations=1.0, operationsPerMinute=4.522499434687571
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:49 BST 2016, end=Sat Jun 04 08:26:53 BST 2016, operations=1.0, operationsPerMinute=17.77777777777778
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:53 BST 2016, end=Sat Jun 04 08:26:54 BST 2016, operations=1.0, operationsPerMinute=46.18937644341801
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:54 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:10 BST 2016, operations=1.0, operationsPerMinute=7.9936051159072745
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:10 BST 2016, end=Sat Jun 04 08:27:16 BST 2016, operations=1.0, operationsPerMinute=9.226510841150239
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:16 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=25.43450614667232
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:20 BST 2016, operations=1.0, operationsPerMinute=79.15567282321899
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:20 BST 2016, end=Sat Jun 04 08:27:20 BST 2016, operations=1.0, operationsPerMinute=63.89776357827476
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:20 BST 2016, end=Sat Jun 04 08:27:26 BST 2016, operations=1.0, operationsPerMinute=10.391409767925182
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:26 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=40.4040404040404
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:29 BST 2016, operations=1.0, operationsPerMinute=58.651026392961874
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=27.285129604365622
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=9.604610212902193
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=2.891426919184618
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:27:59 BST 2016, operations=1.0, operationsPerMinute=71.77033492822966
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:09 BST 2016, end=Sat Jun 04 08:30:09 BST 2016, operations=452.4344827586207, operationsPerMinute=226.21724137931034, mode=normal, start=Sat Jun 04 08:30:10 BST 2016, end=Sat Jun 04 08:34:10 BST 2016, operations=919.670796460177, operationsPerMinute=229.91769911504426
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:58 BST 2016, end=Sat Jun 04 09:45:58 BST 2016, operations=697.2169608604084, operationsPerMinute=348.6084804302042, mode=normal, start=Sat Jun 04 09:45:59 BST 2016, end=Sat Jun 04 09:49:59 BST 2016, operations=1466.0681715460078, operationsPerMinute=366.51704288650194
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:00 BST 2016, end=Sat Jun 04 09:52:00 BST 2016, operations=568.7074543386943, operationsPerMinute=284.35372716934717, mode=normal, start=Sat Jun 04 09:52:02 BST 2016, end=Sat Jun 04 09:56:02 BST 2016, operations=1132.3773737413042, operationsPerMinute=283.09434343532604
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:03 BST 2016, end=Sat Jun 04 09:58:03 BST 2016, operations=328.56942973664894, operationsPerMinute=164.28471486832447, mode=normal, start=Sat Jun 04 09:58:05 BST 2016, end=Sat Jun 04 10:02:05 BST 2016, operations=657.3275445595727, operationsPerMinute=164.3318861398932
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:07 BST 2016, end=Sat Jun 04 10:04:07 BST 2016, operations=504.662076105213, operationsPerMinute=252.3310380526065, mode=normal, start=Sat Jun 04 10:04:09 BST 2016, end=Sat Jun 04 10:08:09 BST 2016, operations=993.1517283922055, operationsPerMinute=248.28793209805139
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:10 BST 2016, end=Sat Jun 04 10:10:10 BST 2016, operations=119.29779432729106, operationsPerMinute=59.64889716364553, mode=normal, start=Sat Jun 04 10:10:15 BST 2016, end=Sat Jun 04 10:14:15 BST 2016, operations=237.3751299068474, operationsPerMinute=59.34378247671185
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:22 BST 2016, end=Sat Jun 04 10:16:22 BST 2016, operations=239.0486690033994, operationsPerMinute=119.5243345016997, mode=normal, start=Sat Jun 04 10:16:24 BST 2016, end=Sat Jun 04 10:20:24 BST 2016, operations=474.60171528284394, operationsPerMinute=118.65042882071099
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:27 BST 2016, end=Sat Jun 04 10:22:27 BST 2016, operations=174.16426833507126, operationsPerMinute=87.08213416753563, mode=normal, start=Sat Jun 04 10:22:28 BST 2016, end=Sat Jun 04 10:26:28 BST 2016, operations=350.33557827245966, operationsPerMinute=87.58389456811491
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:48 BST 2016, end=Sat Jun 04 10:28:48 BST 2016, operations=533.3265783706026, operationsPerMinute=266.6632891853013, mode=normal, start=Sat Jun 04 10:28:50 BST 2016, end=Sat Jun 04 10:32:50 BST 2016, operations=990.5388280233726, operationsPerMinute=247.63470700584315
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:52 BST 2016, end=Sat Jun 04 10:34:52 BST 2016, operations=1015.2011587323445, operationsPerMinute=507.60057936617227, mode=normal, start=Sat Jun 04 10:34:53 BST 2016, end=Sat Jun 04 10:38:53 BST 2016, operations=1953.9457371937465, operationsPerMinute=488.4864342984366
##-nursultan-##,BEDSONTC045,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:36 BST 2016,1.0,1428.5714285714287,startup.helloworld,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:36 BST 2016,1.0,588.2352941176471,startup.compiler.compiler,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:49 BST 2016,1.0,4.522499434687571,startup.compiler.sunflow,Sat Jun 04 08:26:49 BST 2016,Sat Jun 04 08:26:53 BST 2016,1.0,17.77777777777778,startup.compress,Sat Jun 04 08:26:53 BST 2016,Sat Jun 04 08:26:54 BST 2016,1.0,46.18937644341801,startup.crypto.aes,Sat Jun 04 08:26:54 BST 2016,Sat Jun 04 08:27:02 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:10 BST 2016,1.0,7.9936051159072745,startup.crypto.signverify,Sat Jun 04 08:27:10 BST 2016,Sat Jun 04 08:27:16 BST 2016,1.0,9.226510841150239,startup.mpegaudio,Sat Jun 04 08:27:16 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,25.43450614667232,startup.scimark.fft,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:20 BST 2016,1.0,79.15567282321899,startup.scimark.lu,Sat Jun 04 08:27:20 BST 2016,Sat Jun 04 08:27:20 BST 2016,1.0,63.89776357827476,startup.scimark.monte_carlo,Sat Jun 04 08:27:20 BST 2016,Sat Jun 04 08:27:26 BST 2016,1.0,10.391409767925182,startup.scimark.sor,Sat Jun 04 08:27:26 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,40.4040404040404,startup.scimark.sparse,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:29 BST 2016,1.0,58.651026392961874,startup.serial,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,27.285129604365622,startup.sunflow,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,9.604610212902193,startup.xml.transform,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,2.891426919184618,startup.xml.validation,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:27:59 BST 2016,1.0,71.77033492822966,compiler.compiler,Sat Jun 04 08:28:09 BST 2016,Sat Jun 04 08:30:09 BST 2016,452.4344827586207,226.21724137931034,Sat Jun 04 08:30:10 BST 2016,Sat Jun 04 08:34:10 BST 2016,919.670796460177,229.91769911504426,compiler.sunflow,Sat Jun 04 08:34:14 BST 2016,Sat Jun 04 08:36:14 BST 2016,173.10769012073115,86.55384506036557,Sat Jun 04 08:36:17 BST 2016,Sat Jun 04 08:40:17 BST 2016,373.0069375389413,93.25173438473533,compress,Sat Jun 04 08:40:20 BST 2016,Sat Jun 04 08:42:20 BST 2016,389.4888515768331,194.74442578841655,Sat Jun 04 08:42:22 BST 2016,Sat Jun 04 08:46:22 BST 2016,774.1674944602696,193.5418736150674,crypto.aes,Sat Jun 04 08:46:23 BST 2016,Sat Jun 04 08:48:23 BST 2016,138.4771868075894,69.2385934037947,Sat Jun 04 08:48:28 BST 2016,Sat Jun 04 08:52:28 BST 2016,290.83800761745,72.7095019043625,crypto.rsa,Sat Jun 04 08:52:33 BST 2016,Sat Jun 04 08:54:33 BST 2016,234.13233069791508,117.06616534895754,Sat Jun 04 08:54:36 BST 2016,Sat Jun 04 08:58:36 BST 2016,468.0583218593311,117.01458046483278,crypto.signverify,Sat Jun 04 08:58:41 BST 2016,Sat Jun 04 09:00:41 BST 2016,404.49415910217385,202.24707955108693,Sat Jun 04 09:00:43 BST 2016,Sat Jun 04 09:04:43 BST 2016,807.3432200232917,201.83580500582292,derby,Sat Jun 04 09:05:06 BST 2016,Sat Jun 04 09:07:06 BST 2016,357.5107394304011,178.75536971520054,Sat Jun 04 09:07:08 BST 2016,Sat Jun 04 09:11:08 BST 2016,720.5774782644838,180.14436956612096,mpegaudio,Sat Jun 04 09:11:10 BST 2016,Sat Jun 04 09:13:10 BST 2016,203.43725057872132,101.71862528936066,Sat Jun 04 09:13:15 BST 2016,Sat Jun 04 09:17:15 BST 2016,408.7543243815354,102.18858109538385,scimark.fft.large,Sat Jun 04 09:17:19 BST 2016,Sat Jun 04 09:19:19 BST 2016,69.22382934628888,34.61191467314444,Sat Jun 04 09:19:29 BST 2016,Sat Jun 04 09:23:29 BST 2016,137.5497408139207,34.38743520348017,scimark.lu.large,Sat Jun 04 09:23:37 BST 2016,Sat Jun 04 09:25:37 BST 2016,13.756170398508452,6.878085199254226,Sat Jun 04 09:26:24 BST 2016,Sat Jun 04 09:30:24 BST 2016,27.888539949709582,6.9721349874273955,scimark.sor.large,Sat Jun 04 09:31:08 BST 2016,Sat Jun 04 09:33:08 BST 2016,73.04300567526478,36.52150283763239,Sat Jun 04 09:33:20 BST 2016,Sat Jun 04 09:37:20 BST 2016,131.88346613010916,32.97086653252729,scimark.sparse.large,Sat Jun 04 09:37:32 BST 2016,Sat Jun 04 09:39:32 BST 2016,41.24278175007407,20.621390875037036,Sat Jun 04 09:39:46 BST 2016,Sat Jun 04 09:43:46 BST 2016,82.96460195179597,20.741150487948993,scimark.fft.small,Sat Jun 04 09:43:58 BST 2016,Sat Jun 04 09:45:58 BST 2016,697.2169608604084,348.6084804302042,Sat Jun 04 09:45:59 BST 2016,Sat Jun 04 09:49:59 BST 2016,1466.0681715460078,366.51704288650194,scimark.lu.small,Sat Jun 04 09:50:00 BST 2016,Sat Jun 04 09:52:00 BST 2016,568.7074543386943,284.35372716934717,Sat Jun 04 09:52:02 BST 2016,Sat Jun 04 09:56:02 BST 2016,1132.3773737413042,283.09434343532604,scimark.sor.small,Sat Jun 04 09:56:03 BST 2016,Sat Jun 04 09:58:03 BST 2016,328.56942973664894,164.28471486832447,Sat Jun 04 09:58:05 BST 2016,Sat Jun 04 10:02:05 BST 2016,657.3275445595727,164.3318861398932,scimark.sparse.small,Sat Jun 04 10:02:07 BST 2016,Sat Jun 04 10:04:07 BST 2016,504.662076105213,252.3310380526065,Sat Jun 04 10:04:09 BST 2016,Sat Jun 04 10:08:09 BST 2016,993.1517283922055,248.28793209805139,scimark.monte_carlo,Sat Jun 04 10:08:10 BST 2016,Sat Jun 04 10:10:10 BST 2016,119.29779432729106,59.64889716364553,Sat Jun 04 10:10:15 BST 2016,Sat Jun 04 10:14:15 BST 2016,237.3751299068474,59.34378247671185,serial,Sat Jun 04 10:14:22 BST 2016,Sat Jun 04 10:16:22 BST 2016,239.0486690033994,119.5243345016997,Sat Jun 04 10:16:24 BST 2016,Sat Jun 04 10:20:24 BST 2016,474.60171528284394,118.65042882071099,sunflow,Sat Jun 04 10:20:27 BST 2016,Sat Jun 04 10:22:27 BST 2016,174.16426833507126,87.08213416753563,Sat Jun 04 10:22:28 BST 2016,Sat Jun 04 10:26:28 BST 2016,350.33557827245966,87.58389456811491,xml.transform,Sat Jun 04 10:26:48 BST 2016,Sat Jun 04 10:28:48 BST 2016,533.3265783706026,266.6632891853013,Sat Jun 04 10:28:50 BST 2016,Sat Jun 04 10:32:50 BST 2016,990.5388280233726,247.63470700584315,xml.validation,Sat Jun 04 10:32:52 BST 2016,Sat Jun 04 10:34:52 BST 2016,1015.2011587323445,507.60057936617227,Sat Jun 04 10:34:53 BST 2016,Sat Jun 04 10:38:53 BST 2016,1953.9457371937465,488.4864342984366
