spec.jvm2008.report.run.location=KINGS11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 23:30:49 BST 2016, end=Fri Jun 24 23:30:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 23:30:50 BST 2016, end=Fri Jun 24 23:30:50 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 23:30:50 BST 2016, end=Fri Jun 24 23:31:08 BST 2016, operations=1.0, operationsPerMinute=3.3185840707964602
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 23:31:08 BST 2016, end=Fri Jun 24 23:31:12 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 23:31:12 BST 2016, end=Fri Jun 24 23:31:14 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 23:31:14 BST 2016, end=Fri Jun 24 23:31:23 BST 2016, operations=1.0, operationsPerMinute=6.51890482398957
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 23:31:23 BST 2016, end=Fri Jun 24 23:31:31 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 23:31:31 BST 2016, end=Fri Jun 24 23:31:38 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 23:31:38 BST 2016, end=Fri Jun 24 23:31:40 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 23:31:40 BST 2016, end=Fri Jun 24 23:31:41 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 23:31:41 BST 2016, end=Fri Jun 24 23:31:42 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 23:31:42 BST 2016, end=Fri Jun 24 23:31:48 BST 2016, operations=1.0, operationsPerMinute=9.810333551340745
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 23:31:48 BST 2016, end=Fri Jun 24 23:31:50 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 23:31:50 BST 2016, end=Fri Jun 24 23:31:51 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 23:31:51 BST 2016, end=Fri Jun 24 23:31:54 BST 2016, operations=1.0, operationsPerMinute=22.900763358778626
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 23:31:54 BST 2016, end=Fri Jun 24 23:32:01 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 23:32:01 BST 2016, end=Fri Jun 24 23:32:25 BST 2016, operations=1.0, operationsPerMinute=2.4829298572315333
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 23:32:25 BST 2016, end=Fri Jun 24 23:32:26 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 23:32:40 BST 2016, end=Fri Jun 24 23:34:40 BST 2016, operations=438.9387386241569, operationsPerMinute=219.46936931207844, mode=normal, start=Fri Jun 24 23:34:41 BST 2016, end=Fri Jun 24 23:38:41 BST 2016, operations=889.7959244061012, operationsPerMinute=222.4489811015253
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 00:48:31 BST 2016, end=Sat Jun 25 00:50:31 BST 2016, operations=631.7258702593226, operationsPerMinute=315.8629351296613, mode=normal, start=Sat Jun 25 00:50:32 BST 2016, end=Sat Jun 25 00:54:32 BST 2016, operations=1248.0698481336049, operationsPerMinute=312.0174620334012
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 00:54:33 BST 2016, end=Sat Jun 25 00:56:33 BST 2016, operations=491.22030580836383, operationsPerMinute=245.61015290418192, mode=normal, start=Sat Jun 25 00:56:35 BST 2016, end=Sat Jun 25 01:00:35 BST 2016, operations=983.4971881958945, operationsPerMinute=245.87429704897363
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 01:00:36 BST 2016, end=Sat Jun 25 01:02:36 BST 2016, operations=319.71456019126447, operationsPerMinute=159.85728009563223, mode=normal, start=Sat Jun 25 01:02:40 BST 2016, end=Sat Jun 25 01:06:40 BST 2016, operations=639.1237361011159, operationsPerMinute=159.78093402527898
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 01:06:42 BST 2016, end=Sat Jun 25 01:08:42 BST 2016, operations=454.8694044679184, operationsPerMinute=227.4347022339592, mode=normal, start=Sat Jun 25 01:08:44 BST 2016, end=Sat Jun 25 01:12:44 BST 2016, operations=913.8320551643185, operationsPerMinute=228.45801379107962
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 01:12:45 BST 2016, end=Sat Jun 25 01:14:45 BST 2016, operations=102.49035245977308, operationsPerMinute=51.24517622988654, mode=normal, start=Sat Jun 25 01:14:52 BST 2016, end=Sat Jun 25 01:18:52 BST 2016, operations=205.18559790654086, operationsPerMinute=51.296399476635216
benchmark-name=serial, mod=warmup, start=Sat Jun 25 01:18:59 BST 2016, end=Sat Jun 25 01:20:59 BST 2016, operations=203.0000688689247, operationsPerMinute=101.50003443446235, mode=normal, start=Sat Jun 25 01:21:02 BST 2016, end=Sat Jun 25 01:25:02 BST 2016, operations=380.5899085892223, operationsPerMinute=95.14747714730558
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 01:25:06 BST 2016, end=Sat Jun 25 01:27:06 BST 2016, operations=144.15308031640257, operationsPerMinute=72.07654015820128, mode=normal, start=Sat Jun 25 01:27:07 BST 2016, end=Sat Jun 25 01:31:07 BST 2016, operations=290.68226256230196, operationsPerMinute=72.67056564057549
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 01:31:31 BST 2016, end=Sat Jun 25 01:33:31 BST 2016, operations=430.36727457356704, operationsPerMinute=215.18363728678352, mode=normal, start=Sat Jun 25 01:33:33 BST 2016, end=Sat Jun 25 01:37:33 BST 2016, operations=856.7679547596607, operationsPerMinute=214.19198868991518
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 01:37:35 BST 2016, end=Sat Jun 25 01:39:35 BST 2016, operations=680.3489665650086, operationsPerMinute=340.1744832825043, mode=normal, start=Sat Jun 25 01:39:36 BST 2016, end=Sat Jun 25 01:43:36 BST 2016, operations=1341.526226990149, operationsPerMinute=335.3815567475373
##-nursultan-##,KINGS11,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 23:30:49 BST 2016,Fri Jun 24 23:30:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 23:30:50 BST 2016,Fri Jun 24 23:30:50 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 23:30:50 BST 2016,Fri Jun 24 23:31:08 BST 2016,1.0,3.3185840707964602,startup.compiler.sunflow,Fri Jun 24 23:31:08 BST 2016,Fri Jun 24 23:31:12 BST 2016,1.0,13.03780964797914,startup.compress,Fri Jun 24 23:31:12 BST 2016,Fri Jun 24 23:31:14 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Fri Jun 24 23:31:14 BST 2016,Fri Jun 24 23:31:23 BST 2016,1.0,6.51890482398957,startup.crypto.rsa,Fri Jun 24 23:31:23 BST 2016,Fri Jun 24 23:31:31 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 24 23:31:31 BST 2016,Fri Jun 24 23:31:38 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Fri Jun 24 23:31:38 BST 2016,Fri Jun 24 23:31:40 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 24 23:31:40 BST 2016,Fri Jun 24 23:31:41 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 23:31:41 BST 2016,Fri Jun 24 23:31:42 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Fri Jun 24 23:31:42 BST 2016,Fri Jun 24 23:31:48 BST 2016,1.0,9.810333551340745,startup.scimark.sor,Fri Jun 24 23:31:48 BST 2016,Fri Jun 24 23:31:50 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 23:31:50 BST 2016,Fri Jun 24 23:31:51 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 24 23:31:51 BST 2016,Fri Jun 24 23:31:54 BST 2016,1.0,22.900763358778626,startup.sunflow,Fri Jun 24 23:31:54 BST 2016,Fri Jun 24 23:32:01 BST 2016,1.0,8.681811604688178,startup.xml.transform,Fri Jun 24 23:32:01 BST 2016,Fri Jun 24 23:32:25 BST 2016,1.0,2.4829298572315333,startup.xml.validation,Fri Jun 24 23:32:25 BST 2016,Fri Jun 24 23:32:26 BST 2016,1.0,55.710306406685234,compiler.compiler,Fri Jun 24 23:32:40 BST 2016,Fri Jun 24 23:34:40 BST 2016,438.9387386241569,219.46936931207844,Fri Jun 24 23:34:41 BST 2016,Fri Jun 24 23:38:41 BST 2016,889.7959244061012,222.4489811015253,compiler.sunflow,Fri Jun 24 23:38:46 BST 2016,Fri Jun 24 23:40:46 BST 2016,177.49490926703126,88.74745463351563,Fri Jun 24 23:40:50 BST 2016,Fri Jun 24 23:44:50 BST 2016,347.897337211782,86.9743343029455,compress,Fri Jun 24 23:44:55 BST 2016,Fri Jun 24 23:46:55 BST 2016,373.44369593934465,186.72184796967233,Fri Jun 24 23:46:56 BST 2016,Fri Jun 24 23:50:56 BST 2016,747.8798903415445,186.96997258538613,crypto.aes,Fri Jun 24 23:50:58 BST 2016,Fri Jun 24 23:52:58 BST 2016,124.19703318123327,62.09851659061663,Fri Jun 24 23:53:05 BST 2016,Fri Jun 24 23:57:05 BST 2016,260.62327068107084,65.15581767026771,crypto.rsa,Fri Jun 24 23:57:11 BST 2016,Fri Jun 24 23:59:11 BST 2016,219.40702703783288,109.70351351891644,Fri Jun 24 23:59:14 BST 2016,Sat Jun 25 00:03:14 BST 2016,437.81027545111294,109.45256886277824,crypto.signverify,Sat Jun 25 00:03:17 BST 2016,Sat Jun 25 00:05:17 BST 2016,374.24371703050343,187.12185851525172,Sat Jun 25 00:05:19 BST 2016,Sat Jun 25 00:09:19 BST 2016,747.7737905400544,186.9434476350136,derby,Sat Jun 25 00:10:35 BST 2016,Sat Jun 25 00:12:35 BST 2016,274.50802262506744,137.25401131253372,Sat Jun 25 00:12:38 BST 2016,Sat Jun 25 00:16:38 BST 2016,550.9142185758815,137.72855464397037,mpegaudio,Sat Jun 25 00:16:40 BST 2016,Sat Jun 25 00:18:40 BST 2016,184.0975918772675,92.04879593863375,Sat Jun 25 00:18:45 BST 2016,Sat Jun 25 00:22:45 BST 2016,367.55441272368347,91.88860318092087,scimark.fft.large,Sat Jun 25 00:22:49 BST 2016,Sat Jun 25 00:24:49 BST 2016,100.79701206532481,50.398506032662404,Sat Jun 25 00:24:56 BST 2016,Sat Jun 25 00:28:56 BST 2016,201.30707400246368,50.32676850061592,scimark.lu.large,Sat Jun 25 00:29:03 BST 2016,Sat Jun 25 00:31:03 BST 2016,21.775718472904813,10.887859236452407,Sat Jun 25 00:31:31 BST 2016,Sat Jun 25 00:35:31 BST 2016,43.21485840662677,10.803714601656692,scimark.sor.large,Sat Jun 25 00:35:52 BST 2016,Sat Jun 25 00:37:52 BST 2016,73.73230819479357,36.86615409739679,Sat Jun 25 00:38:01 BST 2016,Sat Jun 25 00:42:01 BST 2016,147.35118767545782,36.837796918864456,scimark.sparse.large,Sat Jun 25 00:42:14 BST 2016,Sat Jun 25 00:44:14 BST 2016,72.32720190455673,36.163600952278365,Sat Jun 25 00:44:22 BST 2016,Sat Jun 25 00:48:22 BST 2016,144.8312471817592,36.2078117954398,scimark.fft.small,Sat Jun 25 00:48:31 BST 2016,Sat Jun 25 00:50:31 BST 2016,631.7258702593226,315.8629351296613,Sat Jun 25 00:50:32 BST 2016,Sat Jun 25 00:54:32 BST 2016,1248.0698481336049,312.0174620334012,scimark.lu.small,Sat Jun 25 00:54:33 BST 2016,Sat Jun 25 00:56:33 BST 2016,491.22030580836383,245.61015290418192,Sat Jun 25 00:56:35 BST 2016,Sat Jun 25 01:00:35 BST 2016,983.4971881958945,245.87429704897363,scimark.sor.small,Sat Jun 25 01:00:36 BST 2016,Sat Jun 25 01:02:36 BST 2016,319.71456019126447,159.85728009563223,Sat Jun 25 01:02:40 BST 2016,Sat Jun 25 01:06:40 BST 2016,639.1237361011159,159.78093402527898,scimark.sparse.small,Sat Jun 25 01:06:42 BST 2016,Sat Jun 25 01:08:42 BST 2016,454.8694044679184,227.4347022339592,Sat Jun 25 01:08:44 BST 2016,Sat Jun 25 01:12:44 BST 2016,913.8320551643185,228.45801379107962,scimark.monte_carlo,Sat Jun 25 01:12:45 BST 2016,Sat Jun 25 01:14:45 BST 2016,102.49035245977308,51.24517622988654,Sat Jun 25 01:14:52 BST 2016,Sat Jun 25 01:18:52 BST 2016,205.18559790654086,51.296399476635216,serial,Sat Jun 25 01:18:59 BST 2016,Sat Jun 25 01:20:59 BST 2016,203.0000688689247,101.50003443446235,Sat Jun 25 01:21:02 BST 2016,Sat Jun 25 01:25:02 BST 2016,380.5899085892223,95.14747714730558,sunflow,Sat Jun 25 01:25:06 BST 2016,Sat Jun 25 01:27:06 BST 2016,144.15308031640257,72.07654015820128,Sat Jun 25 01:27:07 BST 2016,Sat Jun 25 01:31:07 BST 2016,290.68226256230196,72.67056564057549,xml.transform,Sat Jun 25 01:31:31 BST 2016,Sat Jun 25 01:33:31 BST 2016,430.36727457356704,215.18363728678352,Sat Jun 25 01:33:33 BST 2016,Sat Jun 25 01:37:33 BST 2016,856.7679547596607,214.19198868991518,xml.validation,Sat Jun 25 01:37:35 BST 2016,Sat Jun 25 01:39:35 BST 2016,680.3489665650086,340.1744832825043,Sat Jun 25 01:39:36 BST 2016,Sat Jun 25 01:43:36 BST 2016,1341.526226990149,335.3815567475373
