spec.jvm2008.report.run.location=LAW086
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=3.1193137509747855
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:42 BST 2016, operations=1.0, operationsPerMinute=12.864493996569468
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:42 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=6.0
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=6.868131868131868
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:09 BST 2016, operations=1.0, operationsPerMinute=8.307947936859597
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:09 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:13 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:13 BST 2016, end=Sun Jun 19 00:40:15 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:15 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:23 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:23 BST 2016, end=Sun Jun 19 00:40:24 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:24 BST 2016, end=Sun Jun 19 00:40:27 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:27 BST 2016, end=Sun Jun 19 00:40:34 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:34 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=2.0868839344718446
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:04 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:19 BST 2016, end=Sun Jun 19 00:43:19 BST 2016, operations=350.27899002015806, operationsPerMinute=175.13949501007903, mode=normal, start=Sun Jun 19 00:43:21 BST 2016, end=Sun Jun 19 00:47:21 BST 2016, operations=722.5480489931355, operationsPerMinute=180.63701224828387
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:58:45 BST 2016, end=Sun Jun 19 02:00:45 BST 2016, operations=514.0496966048071, operationsPerMinute=257.02484830240354, mode=normal, start=Sun Jun 19 02:00:47 BST 2016, end=Sun Jun 19 02:04:47 BST 2016, operations=1020.7289326000977, operationsPerMinute=255.18223315002442
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:04:48 BST 2016, end=Sun Jun 19 02:06:48 BST 2016, operations=373.1466182644297, operationsPerMinute=186.57330913221486, mode=normal, start=Sun Jun 19 02:06:50 BST 2016, end=Sun Jun 19 02:10:50 BST 2016, operations=747.2689637467707, operationsPerMinute=186.81724093669268
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:10:52 BST 2016, end=Sun Jun 19 02:12:52 BST 2016, operations=243.54318608458354, operationsPerMinute=121.77159304229177, mode=normal, start=Sun Jun 19 02:12:55 BST 2016, end=Sun Jun 19 02:16:55 BST 2016, operations=487.1573961857277, operationsPerMinute=121.78934904643192
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:58 BST 2016, end=Sun Jun 19 02:18:58 BST 2016, operations=312.2687726071916, operationsPerMinute=156.1343863035958, mode=normal, start=Sun Jun 19 02:19:01 BST 2016, end=Sun Jun 19 02:23:01 BST 2016, operations=623.5509535151025, operationsPerMinute=155.88773837877562
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:23:03 BST 2016, end=Sun Jun 19 02:25:03 BST 2016, operations=78.61397805532614, operationsPerMinute=39.30698902766307, mode=normal, start=Sun Jun 19 02:25:12 BST 2016, end=Sun Jun 19 02:29:12 BST 2016, operations=157.28825307222294, operationsPerMinute=39.322063268055736
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:29:20 BST 2016, end=Sun Jun 19 02:31:20 BST 2016, operations=145.56295458902036, operationsPerMinute=72.78147729451018, mode=normal, start=Sun Jun 19 02:31:25 BST 2016, end=Sun Jun 19 02:35:25 BST 2016, operations=289.25626408484817, operationsPerMinute=72.31406602121204
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:35:30 BST 2016, end=Sun Jun 19 02:37:30 BST 2016, operations=111.15633153013778, operationsPerMinute=55.57816576506889, mode=normal, start=Sun Jun 19 02:37:32 BST 2016, end=Sun Jun 19 02:41:32 BST 2016, operations=222.05416259676937, operationsPerMinute=55.51354064919234
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:42:00 BST 2016, end=Sun Jun 19 02:44:00 BST 2016, operations=325.7670653864098, operationsPerMinute=162.8835326932049, mode=normal, start=Sun Jun 19 02:44:03 BST 2016, end=Sun Jun 19 02:48:03 BST 2016, operations=640.8513860992239, operationsPerMinute=160.21284652480597
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:48:05 BST 2016, end=Sun Jun 19 02:50:05 BST 2016, operations=515.2076764643425, operationsPerMinute=257.60383823217126, mode=normal, start=Sun Jun 19 02:50:07 BST 2016, end=Sun Jun 19 02:54:07 BST 2016, operations=1023.2225794919875, operationsPerMinute=255.80564487299688
##-nursultan-##,LAW086,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:37 BST 2016,1.0,3.1193137509747855,startup.compiler.sunflow,Sun Jun 19 00:39:37 BST 2016,Sun Jun 19 00:39:42 BST 2016,1.0,12.864493996569468,startup.compress,Sun Jun 19 00:39:42 BST 2016,Sun Jun 19 00:39:43 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 19 00:39:43 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,6.0,startup.crypto.rsa,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,6.868131868131868,startup.crypto.signverify,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:09 BST 2016,1.0,8.307947936859597,startup.mpegaudio,Sun Jun 19 00:40:09 BST 2016,Sun Jun 19 00:40:12 BST 2016,1.0,19.518542615484712,startup.scimark.fft,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:13 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 19 00:40:13 BST 2016,Sun Jun 19 00:40:15 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Sun Jun 19 00:40:15 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,9.006304413089163,startup.scimark.sor,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:23 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 19 00:40:23 BST 2016,Sun Jun 19 00:40:24 BST 2016,1.0,42.73504273504273,startup.serial,Sun Jun 19 00:40:24 BST 2016,Sun Jun 19 00:40:27 BST 2016,1.0,19.828155981493722,startup.sunflow,Sun Jun 19 00:40:27 BST 2016,Sun Jun 19 00:40:34 BST 2016,1.0,8.490165558228385,startup.xml.transform,Sun Jun 19 00:40:34 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,2.0868839344718446,startup.xml.validation,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:04 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 19 00:41:19 BST 2016,Sun Jun 19 00:43:19 BST 2016,350.27899002015806,175.13949501007903,Sun Jun 19 00:43:21 BST 2016,Sun Jun 19 00:47:21 BST 2016,722.5480489931355,180.63701224828387,compiler.sunflow,Sun Jun 19 00:47:28 BST 2016,Sun Jun 19 00:49:28 BST 2016,141.46334506180764,70.73167253090382,Sun Jun 19 00:49:33 BST 2016,Sun Jun 19 00:53:33 BST 2016,276.14627408664046,69.03656852166012,compress,Sun Jun 19 00:53:38 BST 2016,Sun Jun 19 00:55:38 BST 2016,269.78774485457706,134.89387242728853,Sun Jun 19 00:55:41 BST 2016,Sun Jun 19 00:59:41 BST 2016,539.8925508034015,134.97313770085037,crypto.aes,Sun Jun 19 00:59:44 BST 2016,Sun Jun 19 01:01:44 BST 2016,85.22503724576052,42.61251862288026,Sun Jun 19 01:01:53 BST 2016,Sun Jun 19 01:05:53 BST 2016,180.30410132511548,45.07602533127887,crypto.rsa,Sun Jun 19 01:06:02 BST 2016,Sun Jun 19 01:08:02 BST 2016,147.96013971235794,73.98006985617897,Sun Jun 19 01:08:06 BST 2016,Sun Jun 19 01:12:06 BST 2016,294.9208690555062,73.73021726387655,crypto.signverify,Sun Jun 19 01:12:12 BST 2016,Sun Jun 19 01:14:12 BST 2016,251.42699822774122,125.71349911387061,Sun Jun 19 01:14:15 BST 2016,Sun Jun 19 01:18:15 BST 2016,504.68571922190165,126.17142980547541,derby,Sun Jun 19 01:19:51 BST 2016,Sun Jun 19 01:21:51 BST 2016,211.5925515754081,105.79627578770405,Sun Jun 19 01:21:54 BST 2016,Sun Jun 19 01:25:54 BST 2016,423.15991766463344,105.78997941615836,mpegaudio,Sun Jun 19 01:25:57 BST 2016,Sun Jun 19 01:27:57 BST 2016,134.14803122906665,67.07401561453332,Sun Jun 19 01:28:03 BST 2016,Sun Jun 19 01:32:03 BST 2016,269.07762542226914,67.26940635556728,scimark.fft.large,Sun Jun 19 01:32:09 BST 2016,Sun Jun 19 01:34:09 BST 2016,62.23731844805269,31.118659224026345,Sun Jun 19 01:34:18 BST 2016,Sun Jun 19 01:38:18 BST 2016,117.40053552802024,29.35013388200506,scimark.lu.large,Sun Jun 19 01:38:30 BST 2016,Sun Jun 19 01:40:30 BST 2016,11.527606496544735,5.763803248272367,Sun Jun 19 01:41:05 BST 2016,Sun Jun 19 01:45:05 BST 2016,23.082067758810858,5.7705169397027145,scimark.sor.large,Sun Jun 19 01:45:45 BST 2016,Sun Jun 19 01:47:45 BST 2016,55.189239115922824,27.594619557961412,Sun Jun 19 01:47:56 BST 2016,Sun Jun 19 01:51:56 BST 2016,109.33618125821724,27.33404531455431,scimark.sparse.large,Sun Jun 19 01:52:11 BST 2016,Sun Jun 19 01:54:11 BST 2016,37.360069483457494,18.680034741728747,Sun Jun 19 01:54:29 BST 2016,Sun Jun 19 01:58:29 BST 2016,74.82152621252726,18.705381553131815,scimark.fft.small,Sun Jun 19 01:58:45 BST 2016,Sun Jun 19 02:00:45 BST 2016,514.0496966048071,257.02484830240354,Sun Jun 19 02:00:47 BST 2016,Sun Jun 19 02:04:47 BST 2016,1020.7289326000977,255.18223315002442,scimark.lu.small,Sun Jun 19 02:04:48 BST 2016,Sun Jun 19 02:06:48 BST 2016,373.1466182644297,186.57330913221486,Sun Jun 19 02:06:50 BST 2016,Sun Jun 19 02:10:50 BST 2016,747.2689637467707,186.81724093669268,scimark.sor.small,Sun Jun 19 02:10:52 BST 2016,Sun Jun 19 02:12:52 BST 2016,243.54318608458354,121.77159304229177,Sun Jun 19 02:12:55 BST 2016,Sun Jun 19 02:16:55 BST 2016,487.1573961857277,121.78934904643192,scimark.sparse.small,Sun Jun 19 02:16:58 BST 2016,Sun Jun 19 02:18:58 BST 2016,312.2687726071916,156.1343863035958,Sun Jun 19 02:19:01 BST 2016,Sun Jun 19 02:23:01 BST 2016,623.5509535151025,155.88773837877562,scimark.monte_carlo,Sun Jun 19 02:23:03 BST 2016,Sun Jun 19 02:25:03 BST 2016,78.61397805532614,39.30698902766307,Sun Jun 19 02:25:12 BST 2016,Sun Jun 19 02:29:12 BST 2016,157.28825307222294,39.322063268055736,serial,Sun Jun 19 02:29:20 BST 2016,Sun Jun 19 02:31:20 BST 2016,145.56295458902036,72.78147729451018,Sun Jun 19 02:31:25 BST 2016,Sun Jun 19 02:35:25 BST 2016,289.25626408484817,72.31406602121204,sunflow,Sun Jun 19 02:35:30 BST 2016,Sun Jun 19 02:37:30 BST 2016,111.15633153013778,55.57816576506889,Sun Jun 19 02:37:32 BST 2016,Sun Jun 19 02:41:32 BST 2016,222.05416259676937,55.51354064919234,xml.transform,Sun Jun 19 02:42:00 BST 2016,Sun Jun 19 02:44:00 BST 2016,325.7670653864098,162.8835326932049,Sun Jun 19 02:44:03 BST 2016,Sun Jun 19 02:48:03 BST 2016,640.8513860992239,160.21284652480597,xml.validation,Sun Jun 19 02:48:05 BST 2016,Sun Jun 19 02:50:05 BST 2016,515.2076764643425,257.60383823217126,Sun Jun 19 02:50:07 BST 2016,Sun Jun 19 02:54:07 BST 2016,1023.2225794919875,255.80564487299688
