spec.jvm2008.report.run.location=OLDLIB015
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:59 BST 2016, end=Sat Jun 04 16:07:59 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:59 BST 2016, end=Sat Jun 04 16:08:00 BST 2016, operations=1.0, operationsPerMinute=500.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:08:00 BST 2016, end=Sat Jun 04 16:08:20 BST 2016, operations=1.0, operationsPerMinute=2.888920988010978
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:20 BST 2016, end=Sat Jun 04 16:08:24 BST 2016, operations=1.0, operationsPerMinute=14.669926650366747
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:08:26 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:26 BST 2016, end=Sat Jun 04 16:08:35 BST 2016, operations=1.0, operationsPerMinute=6.545216537580451
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:35 BST 2016, end=Sat Jun 04 16:08:43 BST 2016, operations=1.0, operationsPerMinute=7.590132827324478
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:43 BST 2016, end=Sat Jun 04 16:08:50 BST 2016, operations=1.0, operationsPerMinute=8.768084173608067
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:50 BST 2016, end=Sat Jun 04 16:08:52 BST 2016, operations=1.0, operationsPerMinute=22.22222222222222
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:52 BST 2016, end=Sat Jun 04 16:08:53 BST 2016, operations=1.0, operationsPerMinute=74.07407407407408
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:08:54 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:54 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=1.0, operationsPerMinute=9.693053311793214
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:09:02 BST 2016, operations=1.0, operationsPerMinute=40.0
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:02 BST 2016, end=Sat Jun 04 16:09:03 BST 2016, operations=1.0, operationsPerMinute=49.586776859504134
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:03 BST 2016, end=Sat Jun 04 16:09:06 BST 2016, operations=1.0, operationsPerMinute=22.900763358778626
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:06 BST 2016, end=Sat Jun 04 16:09:12 BST 2016, operations=1.0, operationsPerMinute=9.124087591240876
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:12 BST 2016, end=Sat Jun 04 16:09:39 BST 2016, operations=1.0, operationsPerMinute=2.29208847461512
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:39 BST 2016, end=Sat Jun 04 16:09:40 BST 2016, operations=1.0, operationsPerMinute=56.074766355140184
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:57 BST 2016, end=Sat Jun 04 16:11:57 BST 2016, operations=441.2944859633795, operationsPerMinute=220.64724298168974, mode=normal, start=Sat Jun 04 16:12:01 BST 2016, end=Sat Jun 04 16:16:01 BST 2016, operations=871.0241132119786, operationsPerMinute=217.75602830299465
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:29:32 BST 2016, end=Sat Jun 04 17:31:32 BST 2016, operations=716.3241005316739, operationsPerMinute=358.16205026583697, mode=normal, start=Sat Jun 04 17:31:34 BST 2016, end=Sat Jun 04 17:35:34 BST 2016, operations=1439.1765162903641, operationsPerMinute=359.79412907259103
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:35:36 BST 2016, end=Sat Jun 04 17:37:36 BST 2016, operations=440.2697793582771, operationsPerMinute=220.13488967913855, mode=normal, start=Sat Jun 04 17:37:40 BST 2016, end=Sat Jun 04 17:41:40 BST 2016, operations=844.308766646333, operationsPerMinute=211.07719166158324
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:41:43 BST 2016, end=Sat Jun 04 17:43:43 BST 2016, operations=561.7567941404108, operationsPerMinute=280.8783970702054, mode=normal, start=Sat Jun 04 17:43:46 BST 2016, end=Sat Jun 04 17:47:46 BST 2016, operations=1133.265464351947, operationsPerMinute=283.31636608798675
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:47:49 BST 2016, end=Sat Jun 04 17:49:49 BST 2016, operations=362.56185473374, operationsPerMinute=181.28092736687, mode=normal, start=Sat Jun 04 17:49:54 BST 2016, end=Sat Jun 04 17:53:54 BST 2016, operations=741.2816166957698, operationsPerMinute=185.32040417394245
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:53:58 BST 2016, end=Sat Jun 04 17:55:58 BST 2016, operations=137.26768729545296, operationsPerMinute=68.63384364772648, mode=normal, start=Sat Jun 04 17:56:09 BST 2016, end=Sat Jun 04 18:00:09 BST 2016, operations=280.8162524534525, operationsPerMinute=70.20406311336312
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:00:20 BST 2016, end=Sat Jun 04 18:02:20 BST 2016, operations=194.74460515380449, operationsPerMinute=97.37230257690224, mode=normal, start=Sat Jun 04 18:02:28 BST 2016, end=Sat Jun 04 18:06:28 BST 2016, operations=411.31314257921497, operationsPerMinute=102.82828564480374
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:06:35 BST 2016, end=Sat Jun 04 18:08:35 BST 2016, operations=156.6028423933102, operationsPerMinute=78.3014211966551, mode=normal, start=Sat Jun 04 18:08:38 BST 2016, end=Sat Jun 04 18:12:38 BST 2016, operations=321.9348981699782, operationsPerMinute=80.48372454249456
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:13:06 BST 2016, end=Sat Jun 04 18:15:06 BST 2016, operations=481.12357227344194, operationsPerMinute=240.56178613672097, mode=normal, start=Sat Jun 04 18:15:09 BST 2016, end=Sat Jun 04 18:19:09 BST 2016, operations=931.6310328590486, operationsPerMinute=232.90775821476214
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:19:12 BST 2016, end=Sat Jun 04 18:21:12 BST 2016, operations=627.9660883827371, operationsPerMinute=313.98304419136855, mode=normal, start=Sat Jun 04 18:21:14 BST 2016, end=Sat Jun 04 18:25:14 BST 2016, operations=1254.2535204761587, operationsPerMinute=313.56338011903966
##-nursultan-##,OLDLIB015,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 16:07:59 BST 2016,Sat Jun 04 16:07:59 BST 2016,1.0,1200.0,startup.helloworld,Sat Jun 04 16:07:59 BST 2016,Sat Jun 04 16:08:00 BST 2016,1.0,500.0,startup.compiler.compiler,Sat Jun 04 16:08:00 BST 2016,Sat Jun 04 16:08:20 BST 2016,1.0,2.888920988010978,startup.compiler.sunflow,Sat Jun 04 16:08:20 BST 2016,Sat Jun 04 16:08:24 BST 2016,1.0,14.669926650366747,startup.compress,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:08:26 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Sat Jun 04 16:08:26 BST 2016,Sat Jun 04 16:08:35 BST 2016,1.0,6.545216537580451,startup.crypto.rsa,Sat Jun 04 16:08:35 BST 2016,Sat Jun 04 16:08:43 BST 2016,1.0,7.590132827324478,startup.crypto.signverify,Sat Jun 04 16:08:43 BST 2016,Sat Jun 04 16:08:50 BST 2016,1.0,8.768084173608067,startup.mpegaudio,Sat Jun 04 16:08:50 BST 2016,Sat Jun 04 16:08:52 BST 2016,1.0,22.22222222222222,startup.scimark.fft,Sat Jun 04 16:08:52 BST 2016,Sat Jun 04 16:08:53 BST 2016,1.0,74.07407407407408,startup.scimark.lu,Sat Jun 04 16:08:53 BST 2016,Sat Jun 04 16:08:54 BST 2016,1.0,56.60377358490566,startup.scimark.monte_carlo,Sat Jun 04 16:08:54 BST 2016,Sat Jun 04 16:09:01 BST 2016,1.0,9.693053311793214,startup.scimark.sor,Sat Jun 04 16:09:01 BST 2016,Sat Jun 04 16:09:02 BST 2016,1.0,40.0,startup.scimark.sparse,Sat Jun 04 16:09:02 BST 2016,Sat Jun 04 16:09:03 BST 2016,1.0,49.586776859504134,startup.serial,Sat Jun 04 16:09:03 BST 2016,Sat Jun 04 16:09:06 BST 2016,1.0,22.900763358778626,startup.sunflow,Sat Jun 04 16:09:06 BST 2016,Sat Jun 04 16:09:12 BST 2016,1.0,9.124087591240876,startup.xml.transform,Sat Jun 04 16:09:12 BST 2016,Sat Jun 04 16:09:39 BST 2016,1.0,2.29208847461512,startup.xml.validation,Sat Jun 04 16:09:39 BST 2016,Sat Jun 04 16:09:40 BST 2016,1.0,56.074766355140184,compiler.compiler,Sat Jun 04 16:09:57 BST 2016,Sat Jun 04 16:11:57 BST 2016,441.2944859633795,220.64724298168974,Sat Jun 04 16:12:01 BST 2016,Sat Jun 04 16:16:01 BST 2016,871.0241132119786,217.75602830299465,compiler.sunflow,Sat Jun 04 16:16:07 BST 2016,Sat Jun 04 16:18:07 BST 2016,175.2491708237928,87.6245854118964,Sat Jun 04 16:18:14 BST 2016,Sat Jun 04 16:22:14 BST 2016,351.01071329087836,87.75267832271959,compress,Sat Jun 04 16:22:22 BST 2016,Sat Jun 04 16:24:22 BST 2016,452.6232485721572,226.3116242860786,Sat Jun 04 16:24:25 BST 2016,Sat Jun 04 16:28:25 BST 2016,852.5420588311964,213.1355147077991,crypto.aes,Sat Jun 04 16:28:29 BST 2016,Sat Jun 04 16:30:29 BST 2016,107.7027321189893,53.85136605949465,Sat Jun 04 16:30:41 BST 2016,Sat Jun 04 16:34:41 BST 2016,227.05489445492816,56.76372361373204,crypto.rsa,Sat Jun 04 16:34:54 BST 2016,Sat Jun 04 16:36:54 BST 2016,179.45213442887209,89.72606721443604,Sat Jun 04 16:37:02 BST 2016,Sat Jun 04 16:41:02 BST 2016,408.64369349374266,102.16092337343566,crypto.signverify,Sat Jun 04 16:41:09 BST 2016,Sat Jun 04 16:43:09 BST 2016,359.47301882499966,179.73650941249983,Sat Jun 04 16:43:13 BST 2016,Sat Jun 04 16:47:13 BST 2016,700.7487963192625,175.18719907981563,derby,Sat Jun 04 16:49:05 BST 2016,Sat Jun 04 16:51:05 BST 2016,303.7761596116268,151.8880798058134,Sat Jun 04 16:51:10 BST 2016,Sat Jun 04 16:55:10 BST 2016,583.091989087074,145.7729972717685,mpegaudio,Sat Jun 04 16:55:16 BST 2016,Sat Jun 04 16:57:16 BST 2016,182.55482177775457,91.27741088887728,Sat Jun 04 16:57:23 BST 2016,Sat Jun 04 17:01:23 BST 2016,349.6354415988802,87.40886039972006,scimark.fft.large,Sat Jun 04 17:01:33 BST 2016,Sat Jun 04 17:03:33 BST 2016,85.94858316831191,42.97429158415596,Sat Jun 04 17:03:50 BST 2016,Sat Jun 04 17:07:50 BST 2016,187.1738992783051,46.793474819576275,scimark.lu.large,Sat Jun 04 17:08:07 BST 2016,Sat Jun 04 17:10:07 BST 2016,19.243454748114893,9.621727374057446,Sat Jun 04 17:11:12 BST 2016,Sat Jun 04 17:15:12 BST 2016,40.590483929247156,10.147620982311789,scimark.sor.large,Sat Jun 04 17:16:19 BST 2016,Sat Jun 04 17:18:19 BST 2016,112.31126753661496,56.15563376830748,Sat Jun 04 17:18:32 BST 2016,Sat Jun 04 17:22:32 BST 2016,231.05981365334227,57.76495341333557,scimark.sparse.large,Sat Jun 04 17:22:46 BST 2016,Sat Jun 04 17:24:46 BST 2016,61.152062498071444,30.576031249035722,Sat Jun 04 17:25:08 BST 2016,Sat Jun 04 17:29:08 BST 2016,117.09549641622037,29.273874104055093,scimark.fft.small,Sat Jun 04 17:29:32 BST 2016,Sat Jun 04 17:31:32 BST 2016,716.3241005316739,358.16205026583697,Sat Jun 04 17:31:34 BST 2016,Sat Jun 04 17:35:34 BST 2016,1439.1765162903641,359.79412907259103,scimark.lu.small,Sat Jun 04 17:35:36 BST 2016,Sat Jun 04 17:37:36 BST 2016,440.2697793582771,220.13488967913855,Sat Jun 04 17:37:40 BST 2016,Sat Jun 04 17:41:40 BST 2016,844.308766646333,211.07719166158324,scimark.sor.small,Sat Jun 04 17:41:43 BST 2016,Sat Jun 04 17:43:43 BST 2016,561.7567941404108,280.8783970702054,Sat Jun 04 17:43:46 BST 2016,Sat Jun 04 17:47:46 BST 2016,1133.265464351947,283.31636608798675,scimark.sparse.small,Sat Jun 04 17:47:49 BST 2016,Sat Jun 04 17:49:49 BST 2016,362.56185473374,181.28092736687,Sat Jun 04 17:49:54 BST 2016,Sat Jun 04 17:53:54 BST 2016,741.2816166957698,185.32040417394245,scimark.monte_carlo,Sat Jun 04 17:53:58 BST 2016,Sat Jun 04 17:55:58 BST 2016,137.26768729545296,68.63384364772648,Sat Jun 04 17:56:09 BST 2016,Sat Jun 04 18:00:09 BST 2016,280.8162524534525,70.20406311336312,serial,Sat Jun 04 18:00:20 BST 2016,Sat Jun 04 18:02:20 BST 2016,194.74460515380449,97.37230257690224,Sat Jun 04 18:02:28 BST 2016,Sat Jun 04 18:06:28 BST 2016,411.31314257921497,102.82828564480374,sunflow,Sat Jun 04 18:06:35 BST 2016,Sat Jun 04 18:08:35 BST 2016,156.6028423933102,78.3014211966551,Sat Jun 04 18:08:38 BST 2016,Sat Jun 04 18:12:38 BST 2016,321.9348981699782,80.48372454249456,xml.transform,Sat Jun 04 18:13:06 BST 2016,Sat Jun 04 18:15:06 BST 2016,481.12357227344194,240.56178613672097,Sat Jun 04 18:15:09 BST 2016,Sat Jun 04 18:19:09 BST 2016,931.6310328590486,232.90775821476214,xml.validation,Sat Jun 04 18:19:12 BST 2016,Sat Jun 04 18:21:12 BST 2016,627.9660883827371,313.98304419136855,Sat Jun 04 18:21:14 BST 2016,Sat Jun 04 18:25:14 BST 2016,1254.2535204761587,313.56338011903966
