spec.jvm2008.report.run.location=HOPE19
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 00:59:28 BST 2016, end=Fri Jun 24 00:59:28 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 00:59:28 BST 2016, end=Fri Jun 24 00:59:28 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 00:59:28 BST 2016, end=Fri Jun 24 00:59:50 BST 2016, operations=1.0, operationsPerMinute=2.8468400075915734
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 00:59:50 BST 2016, end=Fri Jun 24 00:59:54 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 00:59:54 BST 2016, end=Fri Jun 24 00:59:56 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 00:59:56 BST 2016, end=Fri Jun 24 01:00:06 BST 2016, operations=1.0, operationsPerMinute=5.9904153354632586
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 01:00:06 BST 2016, end=Fri Jun 24 01:00:14 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 01:00:14 BST 2016, end=Fri Jun 24 01:00:21 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 01:00:21 BST 2016, end=Fri Jun 24 01:00:25 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 01:00:25 BST 2016, end=Fri Jun 24 01:00:25 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 01:00:25 BST 2016, end=Fri Jun 24 01:00:27 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 01:00:27 BST 2016, end=Fri Jun 24 01:00:33 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 01:00:33 BST 2016, end=Fri Jun 24 01:00:35 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 01:00:35 BST 2016, end=Fri Jun 24 01:00:37 BST 2016, operations=1.0, operationsPerMinute=42.704626334519574
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 01:00:37 BST 2016, end=Fri Jun 24 01:00:40 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 01:00:40 BST 2016, end=Fri Jun 24 01:00:47 BST 2016, operations=1.0, operationsPerMinute=8.528784648187633
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 01:00:47 BST 2016, end=Fri Jun 24 01:01:15 BST 2016, operations=1.0, operationsPerMinute=2.1331816404166815
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 01:01:15 BST 2016, end=Fri Jun 24 01:01:16 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 01:01:32 BST 2016, end=Fri Jun 24 01:03:32 BST 2016, operations=345.2332228856252, operationsPerMinute=172.6166114428126, mode=normal, start=Fri Jun 24 01:03:34 BST 2016, end=Fri Jun 24 01:07:34 BST 2016, operations=723.9518083457436, operationsPerMinute=180.9879520864359
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 02:19:05 BST 2016, end=Fri Jun 24 02:21:05 BST 2016, operations=501.1763473613291, operationsPerMinute=250.58817368066454, mode=normal, start=Fri Jun 24 02:21:06 BST 2016, end=Fri Jun 24 02:25:06 BST 2016, operations=1004.2747893668998, operationsPerMinute=251.06869734172494
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 02:25:08 BST 2016, end=Fri Jun 24 02:27:08 BST 2016, operations=371.89132134480064, operationsPerMinute=185.94566067240032, mode=normal, start=Fri Jun 24 02:27:10 BST 2016, end=Fri Jun 24 02:31:10 BST 2016, operations=738.9028681311715, operationsPerMinute=184.7257170327929
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 02:31:12 BST 2016, end=Fri Jun 24 02:33:12 BST 2016, operations=242.25573940300774, operationsPerMinute=121.12786970150387, mode=normal, start=Fri Jun 24 02:33:15 BST 2016, end=Fri Jun 24 02:37:15 BST 2016, operations=485.8664041729767, operationsPerMinute=121.46660104324417
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 02:37:19 BST 2016, end=Fri Jun 24 02:39:19 BST 2016, operations=308.28872123863266, operationsPerMinute=154.14436061931633, mode=normal, start=Fri Jun 24 02:39:21 BST 2016, end=Fri Jun 24 02:43:21 BST 2016, operations=613.4625554914307, operationsPerMinute=153.3656388728577
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:43:24 BST 2016, end=Fri Jun 24 02:45:24 BST 2016, operations=78.76438535276125, operationsPerMinute=39.382192676380626, mode=normal, start=Fri Jun 24 02:45:32 BST 2016, end=Fri Jun 24 02:49:32 BST 2016, operations=156.59884176017272, operationsPerMinute=39.14971044004318
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:49:40 BST 2016, end=Fri Jun 24 02:51:40 BST 2016, operations=139.38330014573995, operationsPerMinute=69.69165007286998, mode=normal, start=Fri Jun 24 02:51:45 BST 2016, end=Fri Jun 24 02:55:45 BST 2016, operations=288.8781297950734, operationsPerMinute=72.21953244876835
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:55:51 BST 2016, end=Fri Jun 24 02:57:51 BST 2016, operations=107.9460156736846, operationsPerMinute=53.9730078368423, mode=normal, start=Fri Jun 24 02:57:54 BST 2016, end=Fri Jun 24 03:01:54 BST 2016, operations=215.9992282759685, operationsPerMinute=53.999807068992126
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 03:02:28 BST 2016, end=Fri Jun 24 03:04:28 BST 2016, operations=310.49177588282225, operationsPerMinute=155.24588794141113, mode=normal, start=Fri Jun 24 03:04:30 BST 2016, end=Fri Jun 24 03:08:30 BST 2016, operations=622.9314592329611, operationsPerMinute=155.73286480824027
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 03:08:34 BST 2016, end=Fri Jun 24 03:10:34 BST 2016, operations=498.460589246382, operationsPerMinute=249.230294623191, mode=normal, start=Fri Jun 24 03:10:35 BST 2016, end=Fri Jun 24 03:14:35 BST 2016, operations=1035.0735585721889, operationsPerMinute=258.7683896430472
##-nursultan-##,HOPE19,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 00:59:28 BST 2016,Fri Jun 24 00:59:28 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 00:59:28 BST 2016,Fri Jun 24 00:59:28 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Fri Jun 24 00:59:28 BST 2016,Fri Jun 24 00:59:50 BST 2016,1.0,2.8468400075915734,startup.compiler.sunflow,Fri Jun 24 00:59:50 BST 2016,Fri Jun 24 00:59:54 BST 2016,1.0,13.03780964797914,startup.compress,Fri Jun 24 00:59:54 BST 2016,Fri Jun 24 00:59:56 BST 2016,1.0,35.9496704613541,startup.crypto.aes,Fri Jun 24 00:59:56 BST 2016,Fri Jun 24 01:00:06 BST 2016,1.0,5.9904153354632586,startup.crypto.rsa,Fri Jun 24 01:00:06 BST 2016,Fri Jun 24 01:00:14 BST 2016,1.0,7.1098471382865265,startup.crypto.signverify,Fri Jun 24 01:00:14 BST 2016,Fri Jun 24 01:00:21 BST 2016,1.0,8.342602892102336,startup.mpegaudio,Fri Jun 24 01:00:21 BST 2016,Fri Jun 24 01:00:25 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Fri Jun 24 01:00:25 BST 2016,Fri Jun 24 01:00:25 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 01:00:25 BST 2016,Fri Jun 24 01:00:27 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 01:00:27 BST 2016,Fri Jun 24 01:00:33 BST 2016,1.0,8.82223202470225,startup.scimark.sor,Fri Jun 24 01:00:33 BST 2016,Fri Jun 24 01:00:35 BST 2016,1.0,34.344590726960504,startup.scimark.sparse,Fri Jun 24 01:00:35 BST 2016,Fri Jun 24 01:00:37 BST 2016,1.0,42.704626334519574,startup.serial,Fri Jun 24 01:00:37 BST 2016,Fri Jun 24 01:00:40 BST 2016,1.0,19.723865877712033,startup.sunflow,Fri Jun 24 01:00:40 BST 2016,Fri Jun 24 01:00:47 BST 2016,1.0,8.528784648187633,startup.xml.transform,Fri Jun 24 01:00:47 BST 2016,Fri Jun 24 01:01:15 BST 2016,1.0,2.1331816404166815,startup.xml.validation,Fri Jun 24 01:01:15 BST 2016,Fri Jun 24 01:01:16 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 01:01:32 BST 2016,Fri Jun 24 01:03:32 BST 2016,345.2332228856252,172.6166114428126,Fri Jun 24 01:03:34 BST 2016,Fri Jun 24 01:07:34 BST 2016,723.9518083457436,180.9879520864359,compiler.sunflow,Fri Jun 24 01:07:40 BST 2016,Fri Jun 24 01:09:40 BST 2016,139.34831112623044,69.67415556311522,Fri Jun 24 01:09:43 BST 2016,Fri Jun 24 01:13:43 BST 2016,281.8634557347855,70.46586393369637,compress,Fri Jun 24 01:13:47 BST 2016,Fri Jun 24 01:15:47 BST 2016,270.9947456868186,135.4973728434093,Fri Jun 24 01:15:49 BST 2016,Fri Jun 24 01:19:49 BST 2016,542.7302222908835,135.68255557272087,crypto.aes,Fri Jun 24 01:19:52 BST 2016,Fri Jun 24 01:21:52 BST 2016,81.14967183695737,40.57483591847868,Fri Jun 24 01:22:01 BST 2016,Fri Jun 24 01:26:01 BST 2016,173.2990294201214,43.32475735503035,crypto.rsa,Fri Jun 24 01:26:10 BST 2016,Fri Jun 24 01:28:10 BST 2016,142.863998664573,71.4319993322865,Fri Jun 24 01:28:15 BST 2016,Fri Jun 24 01:32:15 BST 2016,289.17283543114513,72.29320885778628,crypto.signverify,Fri Jun 24 01:32:21 BST 2016,Fri Jun 24 01:34:21 BST 2016,247.67636756017782,123.83818378008891,Fri Jun 24 01:34:25 BST 2016,Fri Jun 24 01:38:25 BST 2016,499.9003112278468,124.9750778069617,derby,Fri Jun 24 01:40:04 BST 2016,Fri Jun 24 01:42:04 BST 2016,192.31615863241188,96.15807931620594,Fri Jun 24 01:42:08 BST 2016,Fri Jun 24 01:46:08 BST 2016,392.67140181266035,98.16785045316509,mpegaudio,Fri Jun 24 01:46:13 BST 2016,Fri Jun 24 01:48:13 BST 2016,131.2101026260899,65.60505131304495,Fri Jun 24 01:48:19 BST 2016,Fri Jun 24 01:52:19 BST 2016,262.4800388296783,65.62000970741957,scimark.fft.large,Fri Jun 24 01:52:25 BST 2016,Fri Jun 24 01:54:25 BST 2016,57.59103382184447,28.795516910922235,Fri Jun 24 01:54:37 BST 2016,Fri Jun 24 01:58:37 BST 2016,120.530185696498,30.1325464241245,scimark.lu.large,Fri Jun 24 01:58:47 BST 2016,Fri Jun 24 02:00:47 BST 2016,11.49328432352355,5.746642161761775,Fri Jun 24 02:01:24 BST 2016,Fri Jun 24 02:05:24 BST 2016,23.006191893765823,5.751547973441456,scimark.sor.large,Fri Jun 24 02:06:06 BST 2016,Fri Jun 24 02:08:06 BST 2016,54.939448742575046,27.469724371287523,Fri Jun 24 02:08:17 BST 2016,Fri Jun 24 02:12:17 BST 2016,109.67845087905309,27.419612719763272,scimark.sparse.large,Fri Jun 24 02:12:31 BST 2016,Fri Jun 24 02:14:31 BST 2016,37.239566374122475,18.619783187061238,Fri Jun 24 02:14:50 BST 2016,Fri Jun 24 02:18:50 BST 2016,74.57726544599984,18.64431636149996,scimark.fft.small,Fri Jun 24 02:19:05 BST 2016,Fri Jun 24 02:21:05 BST 2016,501.1763473613291,250.58817368066454,Fri Jun 24 02:21:06 BST 2016,Fri Jun 24 02:25:06 BST 2016,1004.2747893668998,251.06869734172494,scimark.lu.small,Fri Jun 24 02:25:08 BST 2016,Fri Jun 24 02:27:08 BST 2016,371.89132134480064,185.94566067240032,Fri Jun 24 02:27:10 BST 2016,Fri Jun 24 02:31:10 BST 2016,738.9028681311715,184.7257170327929,scimark.sor.small,Fri Jun 24 02:31:12 BST 2016,Fri Jun 24 02:33:12 BST 2016,242.25573940300774,121.12786970150387,Fri Jun 24 02:33:15 BST 2016,Fri Jun 24 02:37:15 BST 2016,485.8664041729767,121.46660104324417,scimark.sparse.small,Fri Jun 24 02:37:19 BST 2016,Fri Jun 24 02:39:19 BST 2016,308.28872123863266,154.14436061931633,Fri Jun 24 02:39:21 BST 2016,Fri Jun 24 02:43:21 BST 2016,613.4625554914307,153.3656388728577,scimark.monte_carlo,Fri Jun 24 02:43:24 BST 2016,Fri Jun 24 02:45:24 BST 2016,78.76438535276125,39.382192676380626,Fri Jun 24 02:45:32 BST 2016,Fri Jun 24 02:49:32 BST 2016,156.59884176017272,39.14971044004318,serial,Fri Jun 24 02:49:40 BST 2016,Fri Jun 24 02:51:40 BST 2016,139.38330014573995,69.69165007286998,Fri Jun 24 02:51:45 BST 2016,Fri Jun 24 02:55:45 BST 2016,288.8781297950734,72.21953244876835,sunflow,Fri Jun 24 02:55:51 BST 2016,Fri Jun 24 02:57:51 BST 2016,107.9460156736846,53.9730078368423,Fri Jun 24 02:57:54 BST 2016,Fri Jun 24 03:01:54 BST 2016,215.9992282759685,53.999807068992126,xml.transform,Fri Jun 24 03:02:28 BST 2016,Fri Jun 24 03:04:28 BST 2016,310.49177588282225,155.24588794141113,Fri Jun 24 03:04:30 BST 2016,Fri Jun 24 03:08:30 BST 2016,622.9314592329611,155.73286480824027,xml.validation,Fri Jun 24 03:08:34 BST 2016,Fri Jun 24 03:10:34 BST 2016,498.460589246382,249.230294623191,Fri Jun 24 03:10:35 BST 2016,Fri Jun 24 03:14:35 BST 2016,1035.0735585721889,258.7683896430472
