spec.jvm2008.report.run.location=HULL108
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:08:33 BST 2016, end=Sat Jun 04 16:08:33 BST 2016, operations=1.0, operationsPerMinute=666.6666666666666
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:08:33 BST 2016, end=Sat Jun 04 16:08:33 BST 2016, operations=1.0, operationsPerMinute=100.84033613445378
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:08:33 BST 2016, end=Sat Jun 04 16:08:56 BST 2016, operations=1.0, operationsPerMinute=2.685885670799946
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:56 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=1.0, operationsPerMinute=11.204481792717086
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:09:02 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:09:02 BST 2016, end=Sat Jun 04 16:09:12 BST 2016, operations=1.0, operationsPerMinute=6.309811757282574
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:09:12 BST 2016, end=Sat Jun 04 16:09:20 BST 2016, operations=1.0, operationsPerMinute=7.722007722007722
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:09:20 BST 2016, end=Sat Jun 04 16:09:26 BST 2016, operations=1.0, operationsPerMinute=8.975317875841435
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:09:26 BST 2016, end=Sat Jun 04 16:09:29 BST 2016, operations=1.0, operationsPerMinute=21.1864406779661
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:09:29 BST 2016, end=Sat Jun 04 16:09:30 BST 2016, operations=1.0, operationsPerMinute=65.93406593406593
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:09:30 BST 2016, end=Sat Jun 04 16:09:31 BST 2016, operations=1.0, operationsPerMinute=52.40174672489083
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:09:31 BST 2016, end=Sat Jun 04 16:09:37 BST 2016, operations=1.0, operationsPerMinute=9.764035801464605
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:37 BST 2016, end=Sat Jun 04 16:09:39 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:39 BST 2016, end=Sat Jun 04 16:09:40 BST 2016, operations=1.0, operationsPerMinute=50.42016806722689
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:40 BST 2016, end=Sat Jun 04 16:09:43 BST 2016, operations=1.0, operationsPerMinute=21.405636817695328
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:43 BST 2016, end=Sat Jun 04 16:09:50 BST 2016, operations=1.0, operationsPerMinute=8.553100498930862
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:50 BST 2016, end=Sat Jun 04 16:10:17 BST 2016, operations=1.0, operationsPerMinute=2.2414823670053794
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:10:17 BST 2016, end=Sat Jun 04 16:10:18 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:10:32 BST 2016, end=Sat Jun 04 16:12:32 BST 2016, operations=368.7691401955299, operationsPerMinute=184.38457009776496, mode=normal, start=Sat Jun 04 16:12:34 BST 2016, end=Sat Jun 04 16:16:34 BST 2016, operations=778.8507292805584, operationsPerMinute=194.7126823201396
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:27:51 BST 2016, end=Sat Jun 04 17:29:51 BST 2016, operations=563.2206605619828, operationsPerMinute=281.6103302809914, mode=normal, start=Sat Jun 04 17:29:52 BST 2016, end=Sat Jun 04 17:33:52 BST 2016, operations=1133.8968238381665, operationsPerMinute=283.4742059595416
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:33:53 BST 2016, end=Sat Jun 04 17:35:53 BST 2016, operations=455.9945005808494, operationsPerMinute=227.9972502904247, mode=normal, start=Sat Jun 04 17:35:55 BST 2016, end=Sat Jun 04 17:39:55 BST 2016, operations=907.8237601623141, operationsPerMinute=226.95594004057853
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:39:57 BST 2016, end=Sat Jun 04 17:41:57 BST 2016, operations=298.4967269764879, operationsPerMinute=149.24836348824394, mode=normal, start=Sat Jun 04 17:42:00 BST 2016, end=Sat Jun 04 17:46:00 BST 2016, operations=590.4663469257439, operationsPerMinute=147.61658673143597
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:46:03 BST 2016, end=Sat Jun 04 17:48:03 BST 2016, operations=427.4386555426975, operationsPerMinute=213.71932777134876, mode=normal, start=Sat Jun 04 17:48:04 BST 2016, end=Sat Jun 04 17:52:04 BST 2016, operations=858.1025066530458, operationsPerMinute=214.52562666326145
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:52:06 BST 2016, end=Sat Jun 04 17:54:06 BST 2016, operations=96.91349956248257, operationsPerMinute=48.456749781241285, mode=normal, start=Sat Jun 04 17:54:13 BST 2016, end=Sat Jun 04 17:58:13 BST 2016, operations=193.42638327968956, operationsPerMinute=48.35659581992239
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:58:20 BST 2016, end=Sat Jun 04 18:00:20 BST 2016, operations=186.24716390176587, operationsPerMinute=93.12358195088294, mode=normal, start=Sat Jun 04 18:00:24 BST 2016, end=Sat Jun 04 18:04:24 BST 2016, operations=374.15574727794984, operationsPerMinute=93.53893681948746
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:04:28 BST 2016, end=Sat Jun 04 18:06:28 BST 2016, operations=133.34228609911557, operationsPerMinute=66.67114304955778, mode=normal, start=Sat Jun 04 18:06:30 BST 2016, end=Sat Jun 04 18:10:30 BST 2016, operations=266.21426803702764, operationsPerMinute=66.55356700925691
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:10:56 BST 2016, end=Sat Jun 04 18:12:56 BST 2016, operations=426.9655237123999, operationsPerMinute=213.48276185619994, mode=normal, start=Sat Jun 04 18:12:58 BST 2016, end=Sat Jun 04 18:16:58 BST 2016, operations=815.8714144390655, operationsPerMinute=203.96785360976637
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:17:00 BST 2016, end=Sat Jun 04 18:19:00 BST 2016, operations=671.0872860842499, operationsPerMinute=335.5436430421249, mode=normal, start=Sat Jun 04 18:19:01 BST 2016, end=Sat Jun 04 18:23:01 BST 2016, operations=1331.8422373563094, operationsPerMinute=332.96055933907735
##-nursultan-##,HULL108,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 16:08:33 BST 2016,Sat Jun 04 16:08:33 BST 2016,1.0,666.6666666666666,startup.helloworld,Sat Jun 04 16:08:33 BST 2016,Sat Jun 04 16:08:33 BST 2016,1.0,100.84033613445378,startup.compiler.compiler,Sat Jun 04 16:08:33 BST 2016,Sat Jun 04 16:08:56 BST 2016,1.0,2.685885670799946,startup.compiler.sunflow,Sat Jun 04 16:08:56 BST 2016,Sat Jun 04 16:09:01 BST 2016,1.0,11.204481792717086,startup.compress,Sat Jun 04 16:09:01 BST 2016,Sat Jun 04 16:09:02 BST 2016,1.0,41.37931034482759,startup.crypto.aes,Sat Jun 04 16:09:02 BST 2016,Sat Jun 04 16:09:12 BST 2016,1.0,6.309811757282574,startup.crypto.rsa,Sat Jun 04 16:09:12 BST 2016,Sat Jun 04 16:09:20 BST 2016,1.0,7.722007722007722,startup.crypto.signverify,Sat Jun 04 16:09:20 BST 2016,Sat Jun 04 16:09:26 BST 2016,1.0,8.975317875841435,startup.mpegaudio,Sat Jun 04 16:09:26 BST 2016,Sat Jun 04 16:09:29 BST 2016,1.0,21.1864406779661,startup.scimark.fft,Sat Jun 04 16:09:29 BST 2016,Sat Jun 04 16:09:30 BST 2016,1.0,65.93406593406593,startup.scimark.lu,Sat Jun 04 16:09:30 BST 2016,Sat Jun 04 16:09:31 BST 2016,1.0,52.40174672489083,startup.scimark.monte_carlo,Sat Jun 04 16:09:31 BST 2016,Sat Jun 04 16:09:37 BST 2016,1.0,9.764035801464605,startup.scimark.sor,Sat Jun 04 16:09:37 BST 2016,Sat Jun 04 16:09:39 BST 2016,1.0,38.095238095238095,startup.scimark.sparse,Sat Jun 04 16:09:39 BST 2016,Sat Jun 04 16:09:40 BST 2016,1.0,50.42016806722689,startup.serial,Sat Jun 04 16:09:40 BST 2016,Sat Jun 04 16:09:43 BST 2016,1.0,21.405636817695328,startup.sunflow,Sat Jun 04 16:09:43 BST 2016,Sat Jun 04 16:09:50 BST 2016,1.0,8.553100498930862,startup.xml.transform,Sat Jun 04 16:09:50 BST 2016,Sat Jun 04 16:10:17 BST 2016,1.0,2.2414823670053794,startup.xml.validation,Sat Jun 04 16:10:17 BST 2016,Sat Jun 04 16:10:18 BST 2016,1.0,41.37931034482759,compiler.compiler,Sat Jun 04 16:10:32 BST 2016,Sat Jun 04 16:12:32 BST 2016,368.7691401955299,184.38457009776496,Sat Jun 04 16:12:34 BST 2016,Sat Jun 04 16:16:34 BST 2016,778.8507292805584,194.7126823201396,compiler.sunflow,Sat Jun 04 16:16:39 BST 2016,Sat Jun 04 16:18:39 BST 2016,154.3005518075828,77.1502759037914,Sat Jun 04 16:18:43 BST 2016,Sat Jun 04 16:22:43 BST 2016,301.0045807473219,75.25114518683047,compress,Sat Jun 04 16:22:47 BST 2016,Sat Jun 04 16:24:47 BST 2016,336.26060105358886,168.13030052679443,Sat Jun 04 16:24:49 BST 2016,Sat Jun 04 16:28:49 BST 2016,671.1775077946612,167.7943769486653,crypto.aes,Sat Jun 04 16:28:52 BST 2016,Sat Jun 04 16:30:52 BST 2016,100.374156794274,50.187078397137,Sat Jun 04 16:30:57 BST 2016,Sat Jun 04 16:34:57 BST 2016,233.06449524206556,58.26612381051639,crypto.rsa,Sat Jun 04 16:35:04 BST 2016,Sat Jun 04 16:37:04 BST 2016,200.18011586246126,100.09005793123063,Sat Jun 04 16:37:08 BST 2016,Sat Jun 04 16:41:08 BST 2016,389.32327378626246,97.33081844656562,crypto.signverify,Sat Jun 04 16:41:11 BST 2016,Sat Jun 04 16:43:11 BST 2016,334.2390279116638,167.1195139558319,Sat Jun 04 16:43:13 BST 2016,Sat Jun 04 16:47:13 BST 2016,663.0619888821288,165.7654972205322,derby,Sat Jun 04 16:48:38 BST 2016,Sat Jun 04 16:50:38 BST 2016,216.6658597317767,108.33292986588835,Sat Jun 04 16:50:41 BST 2016,Sat Jun 04 16:54:41 BST 2016,466.5575423798928,116.6393855949732,mpegaudio,Sat Jun 04 16:54:45 BST 2016,Sat Jun 04 16:56:45 BST 2016,164.9043358451703,82.45216792258515,Sat Jun 04 16:56:49 BST 2016,Sat Jun 04 17:00:49 BST 2016,305.6398231181545,76.40995577953862,scimark.fft.large,Sat Jun 04 17:00:54 BST 2016,Sat Jun 04 17:02:54 BST 2016,63.2404725751976,31.6202362875988,Sat Jun 04 17:03:02 BST 2016,Sat Jun 04 17:07:02 BST 2016,129.74407666844385,32.43601916711096,scimark.lu.large,Sat Jun 04 17:07:14 BST 2016,Sat Jun 04 17:09:14 BST 2016,12.369777503221073,6.184888751610536,Sat Jun 04 17:10:17 BST 2016,Sat Jun 04 17:14:17 BST 2016,26.054538781308114,6.5136346953270285,scimark.sor.large,Sat Jun 04 17:15:01 BST 2016,Sat Jun 04 17:17:01 BST 2016,66.71452462413998,33.35726231206999,Sat Jun 04 17:17:13 BST 2016,Sat Jun 04 17:21:13 BST 2016,137.20576486452174,34.301441216130435,scimark.sparse.large,Sat Jun 04 17:21:24 BST 2016,Sat Jun 04 17:23:24 BST 2016,43.048445484469134,21.524222742234567,Sat Jun 04 17:23:35 BST 2016,Sat Jun 04 17:27:35 BST 2016,85.59137049919187,21.397842624797967,scimark.fft.small,Sat Jun 04 17:27:51 BST 2016,Sat Jun 04 17:29:51 BST 2016,563.2206605619828,281.6103302809914,Sat Jun 04 17:29:52 BST 2016,Sat Jun 04 17:33:52 BST 2016,1133.8968238381665,283.4742059595416,scimark.lu.small,Sat Jun 04 17:33:53 BST 2016,Sat Jun 04 17:35:53 BST 2016,455.9945005808494,227.9972502904247,Sat Jun 04 17:35:55 BST 2016,Sat Jun 04 17:39:55 BST 2016,907.8237601623141,226.95594004057853,scimark.sor.small,Sat Jun 04 17:39:57 BST 2016,Sat Jun 04 17:41:57 BST 2016,298.4967269764879,149.24836348824394,Sat Jun 04 17:42:00 BST 2016,Sat Jun 04 17:46:00 BST 2016,590.4663469257439,147.61658673143597,scimark.sparse.small,Sat Jun 04 17:46:03 BST 2016,Sat Jun 04 17:48:03 BST 2016,427.4386555426975,213.71932777134876,Sat Jun 04 17:48:04 BST 2016,Sat Jun 04 17:52:04 BST 2016,858.1025066530458,214.52562666326145,scimark.monte_carlo,Sat Jun 04 17:52:06 BST 2016,Sat Jun 04 17:54:06 BST 2016,96.91349956248257,48.456749781241285,Sat Jun 04 17:54:13 BST 2016,Sat Jun 04 17:58:13 BST 2016,193.42638327968956,48.35659581992239,serial,Sat Jun 04 17:58:20 BST 2016,Sat Jun 04 18:00:20 BST 2016,186.24716390176587,93.12358195088294,Sat Jun 04 18:00:24 BST 2016,Sat Jun 04 18:04:24 BST 2016,374.15574727794984,93.53893681948746,sunflow,Sat Jun 04 18:04:28 BST 2016,Sat Jun 04 18:06:28 BST 2016,133.34228609911557,66.67114304955778,Sat Jun 04 18:06:30 BST 2016,Sat Jun 04 18:10:30 BST 2016,266.21426803702764,66.55356700925691,xml.transform,Sat Jun 04 18:10:56 BST 2016,Sat Jun 04 18:12:56 BST 2016,426.9655237123999,213.48276185619994,Sat Jun 04 18:12:58 BST 2016,Sat Jun 04 18:16:58 BST 2016,815.8714144390655,203.96785360976637,xml.validation,Sat Jun 04 18:17:00 BST 2016,Sat Jun 04 18:19:00 BST 2016,671.0872860842499,335.5436430421249,Sat Jun 04 18:19:01 BST 2016,Sat Jun 04 18:23:01 BST 2016,1331.8422373563094,332.96055933907735
