spec.jvm2008.report.run.location=GLAZIER14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 13:54:20 BST 2016, end=Fri Jun 24 13:54:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 13:54:20 BST 2016, end=Fri Jun 24 13:54:20 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 13:54:20 BST 2016, end=Fri Jun 24 13:54:38 BST 2016, operations=1.0, operationsPerMinute=3.443130953747274
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 13:54:38 BST 2016, end=Fri Jun 24 13:54:42 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 13:54:42 BST 2016, end=Fri Jun 24 13:54:43 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 13:54:43 BST 2016, end=Fri Jun 24 13:54:52 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 13:54:52 BST 2016, end=Fri Jun 24 13:55:00 BST 2016, operations=1.0, operationsPerMinute=7.585335018963337
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 13:55:00 BST 2016, end=Fri Jun 24 13:55:07 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 13:55:07 BST 2016, end=Fri Jun 24 13:55:10 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 13:55:10 BST 2016, end=Fri Jun 24 13:55:11 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 13:55:11 BST 2016, end=Fri Jun 24 13:55:12 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 13:55:12 BST 2016, end=Fri Jun 24 13:55:18 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 13:55:18 BST 2016, end=Fri Jun 24 13:55:19 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 13:55:19 BST 2016, end=Fri Jun 24 13:55:21 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 13:55:21 BST 2016, end=Fri Jun 24 13:55:23 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 13:55:23 BST 2016, end=Fri Jun 24 13:55:30 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 13:55:30 BST 2016, end=Fri Jun 24 13:55:54 BST 2016, operations=1.0, operationsPerMinute=2.4926259814714804
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 13:55:54 BST 2016, end=Fri Jun 24 13:55:55 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 13:56:08 BST 2016, end=Fri Jun 24 13:58:08 BST 2016, operations=419.68370281753016, operationsPerMinute=209.84185140876508, mode=normal, start=Fri Jun 24 13:58:10 BST 2016, end=Fri Jun 24 14:02:10 BST 2016, operations=849.9464217107817, operationsPerMinute=212.48660542769542
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 15:11:59 BST 2016, end=Fri Jun 24 15:13:59 BST 2016, operations=573.2099311876784, operationsPerMinute=286.6049655938392, mode=normal, start=Fri Jun 24 15:14:00 BST 2016, end=Fri Jun 24 15:18:00 BST 2016, operations=1150.391680968751, operationsPerMinute=287.59792024218774
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 15:18:02 BST 2016, end=Fri Jun 24 15:20:02 BST 2016, operations=463.60802459193997, operationsPerMinute=231.80401229596998, mode=normal, start=Fri Jun 24 15:20:04 BST 2016, end=Fri Jun 24 15:24:04 BST 2016, operations=922.5130977378436, operationsPerMinute=230.6282744344609
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 15:24:06 BST 2016, end=Fri Jun 24 15:26:06 BST 2016, operations=301.1435843813292, operationsPerMinute=150.5717921906646, mode=normal, start=Fri Jun 24 15:26:08 BST 2016, end=Fri Jun 24 15:30:08 BST 2016, operations=603.5721483040156, operationsPerMinute=150.8930370760039
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 15:30:11 BST 2016, end=Fri Jun 24 15:32:11 BST 2016, operations=432.6962011276531, operationsPerMinute=216.34810056382656, mode=normal, start=Fri Jun 24 15:32:13 BST 2016, end=Fri Jun 24 15:36:13 BST 2016, operations=863.6817708112885, operationsPerMinute=215.92044270282213
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 15:36:14 BST 2016, end=Fri Jun 24 15:38:14 BST 2016, operations=97.5955583767306, operationsPerMinute=48.7977791883653, mode=normal, start=Fri Jun 24 15:38:22 BST 2016, end=Fri Jun 24 15:42:22 BST 2016, operations=195.32166832931802, operationsPerMinute=48.830417082329504
benchmark-name=serial, mod=warmup, start=Fri Jun 24 15:42:30 BST 2016, end=Fri Jun 24 15:44:30 BST 2016, operations=189.38101880727126, operationsPerMinute=94.69050940363563, mode=normal, start=Fri Jun 24 15:44:33 BST 2016, end=Fri Jun 24 15:48:33 BST 2016, operations=380.79373306021245, operationsPerMinute=95.19843326505311
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 15:48:38 BST 2016, end=Fri Jun 24 15:50:38 BST 2016, operations=140.31348734149813, operationsPerMinute=70.15674367074907, mode=normal, start=Fri Jun 24 15:50:40 BST 2016, end=Fri Jun 24 15:54:40 BST 2016, operations=281.339690727993, operationsPerMinute=70.33492268199825
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 15:55:04 BST 2016, end=Fri Jun 24 15:57:04 BST 2016, operations=427.941038533125, operationsPerMinute=213.9705192665625, mode=normal, start=Fri Jun 24 15:57:06 BST 2016, end=Fri Jun 24 16:01:06 BST 2016, operations=818.9328149588077, operationsPerMinute=204.73320373970193
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 16:01:09 BST 2016, end=Fri Jun 24 16:03:09 BST 2016, operations=673.4506864988559, operationsPerMinute=336.72534324942797, mode=normal, start=Fri Jun 24 16:03:10 BST 2016, end=Fri Jun 24 16:07:10 BST 2016, operations=1341.2074057715367, operationsPerMinute=335.3018514428842
##-nursultan-##,GLAZIER14,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 13:54:20 BST 2016,Fri Jun 24 13:54:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 13:54:20 BST 2016,Fri Jun 24 13:54:20 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 13:54:20 BST 2016,Fri Jun 24 13:54:38 BST 2016,1.0,3.443130953747274,startup.compiler.sunflow,Fri Jun 24 13:54:38 BST 2016,Fri Jun 24 13:54:42 BST 2016,1.0,14.792899408284024,startup.compress,Fri Jun 24 13:54:42 BST 2016,Fri Jun 24 13:54:43 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 13:54:43 BST 2016,Fri Jun 24 13:54:52 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Fri Jun 24 13:54:52 BST 2016,Fri Jun 24 13:55:00 BST 2016,1.0,7.585335018963337,startup.crypto.signverify,Fri Jun 24 13:55:00 BST 2016,Fri Jun 24 13:55:07 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Fri Jun 24 13:55:07 BST 2016,Fri Jun 24 13:55:10 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 13:55:10 BST 2016,Fri Jun 24 13:55:11 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 13:55:11 BST 2016,Fri Jun 24 13:55:12 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 13:55:12 BST 2016,Fri Jun 24 13:55:18 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 13:55:18 BST 2016,Fri Jun 24 13:55:19 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 13:55:19 BST 2016,Fri Jun 24 13:55:21 BST 2016,1.0,52.72407732864675,startup.serial,Fri Jun 24 13:55:21 BST 2016,Fri Jun 24 13:55:23 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 13:55:23 BST 2016,Fri Jun 24 13:55:30 BST 2016,1.0,8.964589870013446,startup.xml.transform,Fri Jun 24 13:55:30 BST 2016,Fri Jun 24 13:55:54 BST 2016,1.0,2.4926259814714804,startup.xml.validation,Fri Jun 24 13:55:54 BST 2016,Fri Jun 24 13:55:55 BST 2016,1.0,53.380782918149464,compiler.compiler,Fri Jun 24 13:56:08 BST 2016,Fri Jun 24 13:58:08 BST 2016,419.68370281753016,209.84185140876508,Fri Jun 24 13:58:10 BST 2016,Fri Jun 24 14:02:10 BST 2016,849.9464217107817,212.48660542769542,compiler.sunflow,Fri Jun 24 14:02:15 BST 2016,Fri Jun 24 14:04:15 BST 2016,160.59040906198751,80.29520453099376,Fri Jun 24 14:04:20 BST 2016,Fri Jun 24 14:08:20 BST 2016,320.687649714555,80.17191242863875,compress,Fri Jun 24 14:08:25 BST 2016,Fri Jun 24 14:10:25 BST 2016,352.48652987602225,176.24326493801112,Fri Jun 24 14:10:27 BST 2016,Fri Jun 24 14:14:27 BST 2016,705.2047534212262,176.30118835530655,crypto.aes,Fri Jun 24 14:14:29 BST 2016,Fri Jun 24 14:16:29 BST 2016,115.87523964378842,57.93761982189421,Fri Jun 24 14:16:36 BST 2016,Fri Jun 24 14:20:36 BST 2016,243.87723008231308,60.96930752057827,crypto.rsa,Fri Jun 24 14:20:41 BST 2016,Fri Jun 24 14:22:41 BST 2016,206.0659759295289,103.03298796476444,Fri Jun 24 14:22:44 BST 2016,Fri Jun 24 14:26:44 BST 2016,414.10705464870773,103.52676366217693,crypto.signverify,Fri Jun 24 14:26:48 BST 2016,Fri Jun 24 14:28:48 BST 2016,352.545988290555,176.2729941452775,Fri Jun 24 14:28:50 BST 2016,Fri Jun 24 14:32:50 BST 2016,703.6997628504688,175.9249407126172,derby,Fri Jun 24 14:34:02 BST 2016,Fri Jun 24 14:36:02 BST 2016,265.2302408808565,132.61512044042826,Fri Jun 24 14:36:05 BST 2016,Fri Jun 24 14:40:05 BST 2016,533.5806863420268,133.3951715855067,mpegaudio,Fri Jun 24 14:40:09 BST 2016,Fri Jun 24 14:42:09 BST 2016,173.48686014155788,86.74343007077894,Fri Jun 24 14:42:13 BST 2016,Fri Jun 24 14:46:13 BST 2016,347.1679152258093,86.79197880645232,scimark.fft.large,Fri Jun 24 14:46:18 BST 2016,Fri Jun 24 14:48:18 BST 2016,104.6964471239896,52.3482235619948,Fri Jun 24 14:48:23 BST 2016,Fri Jun 24 14:52:23 BST 2016,200.0121249086655,50.003031227166375,scimark.lu.large,Fri Jun 24 14:52:29 BST 2016,Fri Jun 24 14:54:29 BST 2016,21.600280990459172,10.800140495229586,Fri Jun 24 14:55:00 BST 2016,Fri Jun 24 14:59:00 BST 2016,43.11582410961686,10.778956027404215,scimark.sor.large,Fri Jun 24 14:59:22 BST 2016,Fri Jun 24 15:01:22 BST 2016,68.670324540734,34.335162270367,Fri Jun 24 15:01:33 BST 2016,Fri Jun 24 15:05:33 BST 2016,139.2359998801254,34.80899997003135,scimark.sparse.large,Fri Jun 24 15:05:41 BST 2016,Fri Jun 24 15:07:41 BST 2016,72.42466816249411,36.21233408124706,Fri Jun 24 15:07:49 BST 2016,Fri Jun 24 15:11:49 BST 2016,144.8330031786884,36.2082507946721,scimark.fft.small,Fri Jun 24 15:11:59 BST 2016,Fri Jun 24 15:13:59 BST 2016,573.2099311876784,286.6049655938392,Fri Jun 24 15:14:00 BST 2016,Fri Jun 24 15:18:00 BST 2016,1150.391680968751,287.59792024218774,scimark.lu.small,Fri Jun 24 15:18:02 BST 2016,Fri Jun 24 15:20:02 BST 2016,463.60802459193997,231.80401229596998,Fri Jun 24 15:20:04 BST 2016,Fri Jun 24 15:24:04 BST 2016,922.5130977378436,230.6282744344609,scimark.sor.small,Fri Jun 24 15:24:06 BST 2016,Fri Jun 24 15:26:06 BST 2016,301.1435843813292,150.5717921906646,Fri Jun 24 15:26:08 BST 2016,Fri Jun 24 15:30:08 BST 2016,603.5721483040156,150.8930370760039,scimark.sparse.small,Fri Jun 24 15:30:11 BST 2016,Fri Jun 24 15:32:11 BST 2016,432.6962011276531,216.34810056382656,Fri Jun 24 15:32:13 BST 2016,Fri Jun 24 15:36:13 BST 2016,863.6817708112885,215.92044270282213,scimark.monte_carlo,Fri Jun 24 15:36:14 BST 2016,Fri Jun 24 15:38:14 BST 2016,97.5955583767306,48.7977791883653,Fri Jun 24 15:38:22 BST 2016,Fri Jun 24 15:42:22 BST 2016,195.32166832931802,48.830417082329504,serial,Fri Jun 24 15:42:30 BST 2016,Fri Jun 24 15:44:30 BST 2016,189.38101880727126,94.69050940363563,Fri Jun 24 15:44:33 BST 2016,Fri Jun 24 15:48:33 BST 2016,380.79373306021245,95.19843326505311,sunflow,Fri Jun 24 15:48:38 BST 2016,Fri Jun 24 15:50:38 BST 2016,140.31348734149813,70.15674367074907,Fri Jun 24 15:50:40 BST 2016,Fri Jun 24 15:54:40 BST 2016,281.339690727993,70.33492268199825,xml.transform,Fri Jun 24 15:55:04 BST 2016,Fri Jun 24 15:57:04 BST 2016,427.941038533125,213.9705192665625,Fri Jun 24 15:57:06 BST 2016,Fri Jun 24 16:01:06 BST 2016,818.9328149588077,204.73320373970193,xml.validation,Fri Jun 24 16:01:09 BST 2016,Fri Jun 24 16:03:09 BST 2016,673.4506864988559,336.72534324942797,Fri Jun 24 16:03:10 BST 2016,Fri Jun 24 16:07:10 BST 2016,1341.2074057715367,335.3018514428842
