spec.jvm2008.report.run.location=BEDSONTC045
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:07 BST 2016, end=Fri Jun 03 15:02:07 BST 2016, operations=1.0, operationsPerMinute=1428.5714285714287
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:07 BST 2016, end=Fri Jun 03 15:02:07 BST 2016, operations=1.0, operationsPerMinute=588.2352941176471
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:07 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=4.647920055775041
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:23 BST 2016, operations=1.0, operationsPerMinute=18.034265103697024
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:23 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=46.69260700389105
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=7.20634158059092
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:40 BST 2016, operations=1.0, operationsPerMinute=8.031053406505153
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:40 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=9.293680297397769
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=25.806451612903224
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=80.42895442359249
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=64.23982869379014
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=10.273972602739725
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=40.59539918809202
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:02:59 BST 2016, operations=1.0, operationsPerMinute=58.02707930367505
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:59 BST 2016, end=Fri Jun 03 15:03:01 BST 2016, operations=1.0, operationsPerMinute=26.44336712208021
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:01 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=9.66339185053954
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:28 BST 2016, operations=1.0, operationsPerMinute=2.957121734844751
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:28 BST 2016, end=Fri Jun 03 15:03:29 BST 2016, operations=1.0, operationsPerMinute=73.52941176470588
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:05:39 BST 2016, operations=479.80174167547955, operationsPerMinute=239.90087083773977, mode=normal, start=Fri Jun 03 15:05:40 BST 2016, end=Fri Jun 03 15:09:40 BST 2016, operations=982.7913183183401, operationsPerMinute=245.69782957958503
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:17 BST 2016, end=Fri Jun 03 16:21:17 BST 2016, operations=737.4196539426321, operationsPerMinute=368.70982697131603, mode=normal, start=Fri Jun 03 16:21:18 BST 2016, end=Fri Jun 03 16:25:18 BST 2016, operations=1446.9891242177816, operationsPerMinute=361.7472810544454
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:19 BST 2016, end=Fri Jun 03 16:27:19 BST 2016, operations=568.5990152775457, operationsPerMinute=284.29950763877287, mode=normal, start=Fri Jun 03 16:27:21 BST 2016, end=Fri Jun 03 16:31:21 BST 2016, operations=1136.3503260031289, operationsPerMinute=284.0875815007822
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:22 BST 2016, end=Fri Jun 03 16:33:22 BST 2016, operations=328.1568305083872, operationsPerMinute=164.0784152541936, mode=normal, start=Fri Jun 03 16:33:24 BST 2016, end=Fri Jun 03 16:37:24 BST 2016, operations=656.300210232948, operationsPerMinute=164.075052558237
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:27 BST 2016, end=Fri Jun 03 16:39:27 BST 2016, operations=492.41481724257926, operationsPerMinute=246.20740862128963, mode=normal, start=Fri Jun 03 16:39:28 BST 2016, end=Fri Jun 03 16:43:28 BST 2016, operations=987.3877821770816, operationsPerMinute=246.8469455442704
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:29 BST 2016, end=Fri Jun 03 16:45:29 BST 2016, operations=118.70388829751234, operationsPerMinute=59.35194414875617, mode=normal, start=Fri Jun 03 16:45:35 BST 2016, end=Fri Jun 03 16:49:35 BST 2016, operations=237.73322945194974, operationsPerMinute=59.433307362987435
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:42 BST 2016, end=Fri Jun 03 16:51:42 BST 2016, operations=240.347809244449, operationsPerMinute=120.1739046222245, mode=normal, start=Fri Jun 03 16:51:46 BST 2016, end=Fri Jun 03 16:55:46 BST 2016, operations=475.59127418826483, operationsPerMinute=118.89781854706621
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:49 BST 2016, end=Fri Jun 03 16:57:49 BST 2016, operations=175.0963057549681, operationsPerMinute=87.54815287748406, mode=normal, start=Fri Jun 03 16:57:50 BST 2016, end=Fri Jun 03 17:01:50 BST 2016, operations=350.4629295442438, operationsPerMinute=87.61573238606096
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:11 BST 2016, end=Fri Jun 03 17:04:11 BST 2016, operations=503.4893679472755, operationsPerMinute=251.74468397363776, mode=normal, start=Fri Jun 03 17:04:13 BST 2016, end=Fri Jun 03 17:08:13 BST 2016, operations=994.0341372623428, operationsPerMinute=248.5085343155857
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:14 BST 2016, end=Fri Jun 03 17:10:14 BST 2016, operations=1009.9458508352641, operationsPerMinute=504.97292541763204, mode=normal, start=Fri Jun 03 17:10:15 BST 2016, end=Fri Jun 03 17:14:15 BST 2016, operations=1989.1345936250193, operationsPerMinute=497.2836484062548
##-nursultan-##,BEDSONTC045,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:07 BST 2016,Fri Jun 03 15:02:07 BST 2016,1.0,1428.5714285714287,startup.helloworld,Fri Jun 03 15:02:07 BST 2016,Fri Jun 03 15:02:07 BST 2016,1.0,588.2352941176471,startup.compiler.compiler,Fri Jun 03 15:02:07 BST 2016,Fri Jun 03 15:02:20 BST 2016,1.0,4.647920055775041,startup.compiler.sunflow,Fri Jun 03 15:02:20 BST 2016,Fri Jun 03 15:02:23 BST 2016,1.0,18.034265103697024,startup.compress,Fri Jun 03 15:02:23 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,46.69260700389105,startup.crypto.aes,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,7.20634158059092,startup.crypto.rsa,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:40 BST 2016,1.0,8.031053406505153,startup.crypto.signverify,Fri Jun 03 15:02:40 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,9.293680297397769,startup.mpegaudio,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,25.806451612903224,startup.scimark.fft,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,80.42895442359249,startup.scimark.lu,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,64.23982869379014,startup.scimark.monte_carlo,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,10.273972602739725,startup.scimark.sor,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,40.59539918809202,startup.scimark.sparse,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:02:59 BST 2016,1.0,58.02707930367505,startup.serial,Fri Jun 03 15:02:59 BST 2016,Fri Jun 03 15:03:01 BST 2016,1.0,26.44336712208021,startup.sunflow,Fri Jun 03 15:03:01 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,9.66339185053954,startup.xml.transform,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:28 BST 2016,1.0,2.957121734844751,startup.xml.validation,Fri Jun 03 15:03:28 BST 2016,Fri Jun 03 15:03:29 BST 2016,1.0,73.52941176470588,compiler.compiler,Fri Jun 03 15:03:39 BST 2016,Fri Jun 03 15:05:39 BST 2016,479.80174167547955,239.90087083773977,Fri Jun 03 15:05:40 BST 2016,Fri Jun 03 15:09:40 BST 2016,982.7913183183401,245.69782957958503,compiler.sunflow,Fri Jun 03 15:09:44 BST 2016,Fri Jun 03 15:11:44 BST 2016,195.59913067012866,97.79956533506433,Fri Jun 03 15:11:47 BST 2016,Fri Jun 03 15:15:47 BST 2016,388.26416419492614,97.06604104873153,compress,Fri Jun 03 15:15:50 BST 2016,Fri Jun 03 15:17:50 BST 2016,372.48978293606643,186.24489146803322,Fri Jun 03 15:17:52 BST 2016,Fri Jun 03 15:21:52 BST 2016,735.6874632073641,183.92186580184102,crypto.aes,Fri Jun 03 15:21:55 BST 2016,Fri Jun 03 15:23:55 BST 2016,136.7219398242915,68.36096991214575,Fri Jun 03 15:24:00 BST 2016,Fri Jun 03 15:28:00 BST 2016,287.23911329195477,71.80977832298869,crypto.rsa,Fri Jun 03 15:28:06 BST 2016,Fri Jun 03 15:30:06 BST 2016,231.75559662319515,115.87779831159757,Fri Jun 03 15:30:09 BST 2016,Fri Jun 03 15:34:09 BST 2016,464.4338077687204,116.1084519421801,crypto.signverify,Fri Jun 03 15:34:12 BST 2016,Fri Jun 03 15:36:12 BST 2016,403.565119150329,201.7825595751645,Fri Jun 03 15:36:15 BST 2016,Fri Jun 03 15:40:15 BST 2016,807.9806635545827,201.9951658886457,derby,Fri Jun 03 15:40:38 BST 2016,Fri Jun 03 15:42:38 BST 2016,353.8618987539563,176.93094937697816,Fri Jun 03 15:42:41 BST 2016,Fri Jun 03 15:46:41 BST 2016,717.4667940218596,179.3666985054649,mpegaudio,Fri Jun 03 15:46:43 BST 2016,Fri Jun 03 15:48:43 BST 2016,205.05941802751772,102.52970901375886,Fri Jun 03 15:48:47 BST 2016,Fri Jun 03 15:52:47 BST 2016,413.61378973124175,103.40344743281044,scimark.fft.large,Fri Jun 03 15:52:51 BST 2016,Fri Jun 03 15:54:51 BST 2016,78.13928057490466,39.06964028745233,Fri Jun 03 15:54:59 BST 2016,Fri Jun 03 15:58:59 BST 2016,141.754607297664,35.438651824416,scimark.lu.large,Fri Jun 03 15:59:08 BST 2016,Fri Jun 03 16:01:08 BST 2016,13.776204214346597,6.888102107173299,Fri Jun 03 16:01:54 BST 2016,Fri Jun 03 16:05:54 BST 2016,27.658223526979995,6.914555881744999,scimark.sor.large,Fri Jun 03 16:06:24 BST 2016,Fri Jun 03 16:08:24 BST 2016,73.20989728138983,36.604948640694914,Fri Jun 03 16:08:36 BST 2016,Fri Jun 03 16:12:36 BST 2016,135.1528731097115,33.78821827742787,scimark.sparse.large,Fri Jun 03 16:12:44 BST 2016,Fri Jun 03 16:14:44 BST 2016,42.00690973587868,21.00345486793934,Fri Jun 03 16:14:59 BST 2016,Fri Jun 03 16:18:59 BST 2016,84.7148812339522,21.17872030848805,scimark.fft.small,Fri Jun 03 16:19:17 BST 2016,Fri Jun 03 16:21:17 BST 2016,737.4196539426321,368.70982697131603,Fri Jun 03 16:21:18 BST 2016,Fri Jun 03 16:25:18 BST 2016,1446.9891242177816,361.7472810544454,scimark.lu.small,Fri Jun 03 16:25:19 BST 2016,Fri Jun 03 16:27:19 BST 2016,568.5990152775457,284.29950763877287,Fri Jun 03 16:27:21 BST 2016,Fri Jun 03 16:31:21 BST 2016,1136.3503260031289,284.0875815007822,scimark.sor.small,Fri Jun 03 16:31:22 BST 2016,Fri Jun 03 16:33:22 BST 2016,328.1568305083872,164.0784152541936,Fri Jun 03 16:33:24 BST 2016,Fri Jun 03 16:37:24 BST 2016,656.300210232948,164.075052558237,scimark.sparse.small,Fri Jun 03 16:37:27 BST 2016,Fri Jun 03 16:39:27 BST 2016,492.41481724257926,246.20740862128963,Fri Jun 03 16:39:28 BST 2016,Fri Jun 03 16:43:28 BST 2016,987.3877821770816,246.8469455442704,scimark.monte_carlo,Fri Jun 03 16:43:29 BST 2016,Fri Jun 03 16:45:29 BST 2016,118.70388829751234,59.35194414875617,Fri Jun 03 16:45:35 BST 2016,Fri Jun 03 16:49:35 BST 2016,237.73322945194974,59.433307362987435,serial,Fri Jun 03 16:49:42 BST 2016,Fri Jun 03 16:51:42 BST 2016,240.347809244449,120.1739046222245,Fri Jun 03 16:51:46 BST 2016,Fri Jun 03 16:55:46 BST 2016,475.59127418826483,118.89781854706621,sunflow,Fri Jun 03 16:55:49 BST 2016,Fri Jun 03 16:57:49 BST 2016,175.0963057549681,87.54815287748406,Fri Jun 03 16:57:50 BST 2016,Fri Jun 03 17:01:50 BST 2016,350.4629295442438,87.61573238606096,xml.transform,Fri Jun 03 17:02:11 BST 2016,Fri Jun 03 17:04:11 BST 2016,503.4893679472755,251.74468397363776,Fri Jun 03 17:04:13 BST 2016,Fri Jun 03 17:08:13 BST 2016,994.0341372623428,248.5085343155857,xml.validation,Fri Jun 03 17:08:14 BST 2016,Fri Jun 03 17:10:14 BST 2016,1009.9458508352641,504.97292541763204,Fri Jun 03 17:10:15 BST 2016,Fri Jun 03 17:14:15 BST 2016,1989.1345936250193,497.2836484062548
