spec.jvm2008.report.run.location=GLAZIER12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 11:40:03 BST 2016, end=Fri Jun 24 11:40:03 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 11:40:03 BST 2016, end=Fri Jun 24 11:40:03 BST 2016, operations=1.0, operationsPerMinute=226.41509433962264
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 11:40:03 BST 2016, end=Fri Jun 24 11:40:19 BST 2016, operations=1.0, operationsPerMinute=3.6701737215561536
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 11:40:19 BST 2016, end=Fri Jun 24 11:40:24 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 11:40:24 BST 2016, end=Fri Jun 24 11:40:25 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 11:40:25 BST 2016, end=Fri Jun 24 11:40:34 BST 2016, operations=1.0, operationsPerMinute=6.585446163977609
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 11:40:34 BST 2016, end=Fri Jun 24 11:40:42 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 11:40:42 BST 2016, end=Fri Jun 24 11:40:49 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 11:40:49 BST 2016, end=Fri Jun 24 11:40:51 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 11:40:51 BST 2016, end=Fri Jun 24 11:40:52 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 11:40:52 BST 2016, end=Fri Jun 24 11:40:53 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 11:40:53 BST 2016, end=Fri Jun 24 11:41:00 BST 2016, operations=1.0, operationsPerMinute=9.63855421686747
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 11:41:00 BST 2016, end=Fri Jun 24 11:41:01 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 11:41:01 BST 2016, end=Fri Jun 24 11:41:02 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 11:41:02 BST 2016, end=Fri Jun 24 11:41:05 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 11:41:05 BST 2016, end=Fri Jun 24 11:41:12 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 11:41:12 BST 2016, end=Fri Jun 24 11:41:36 BST 2016, operations=1.0, operationsPerMinute=2.4219916844952167
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 11:41:36 BST 2016, end=Fri Jun 24 11:41:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 11:41:51 BST 2016, end=Fri Jun 24 11:43:51 BST 2016, operations=418.55212182752496, operationsPerMinute=209.27606091376248, mode=normal, start=Fri Jun 24 11:43:53 BST 2016, end=Fri Jun 24 11:47:53 BST 2016, operations=842.9744657230086, operationsPerMinute=210.74361643075216
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 12:57:47 BST 2016, end=Fri Jun 24 12:59:47 BST 2016, operations=586.2901865755435, operationsPerMinute=293.1450932877718, mode=normal, start=Fri Jun 24 12:59:48 BST 2016, end=Fri Jun 24 13:03:48 BST 2016, operations=1178.6586940893287, operationsPerMinute=294.6646735223322
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 13:03:50 BST 2016, end=Fri Jun 24 13:05:50 BST 2016, operations=463.4717584879646, operationsPerMinute=231.7358792439823, mode=normal, start=Fri Jun 24 13:05:52 BST 2016, end=Fri Jun 24 13:09:52 BST 2016, operations=925.9816402179055, operationsPerMinute=231.49541005447637
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 13:09:53 BST 2016, end=Fri Jun 24 13:11:53 BST 2016, operations=301.76851747820535, operationsPerMinute=150.88425873910268, mode=normal, start=Fri Jun 24 13:11:56 BST 2016, end=Fri Jun 24 13:15:56 BST 2016, operations=603.3906905329363, operationsPerMinute=150.84767263323408
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 13:15:59 BST 2016, end=Fri Jun 24 13:17:59 BST 2016, operations=433.72275109350494, operationsPerMinute=216.86137554675247, mode=normal, start=Fri Jun 24 13:18:02 BST 2016, end=Fri Jun 24 13:22:02 BST 2016, operations=853.539342735125, operationsPerMinute=213.38483568378126
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 13:22:04 BST 2016, end=Fri Jun 24 13:24:04 BST 2016, operations=88.24295351508069, operationsPerMinute=44.12147675754034, mode=normal, start=Fri Jun 24 13:24:11 BST 2016, end=Fri Jun 24 13:28:11 BST 2016, operations=181.69075551077245, operationsPerMinute=45.42268887769311
benchmark-name=serial, mod=warmup, start=Fri Jun 24 13:28:18 BST 2016, end=Fri Jun 24 13:30:18 BST 2016, operations=189.86710799845577, operationsPerMinute=94.93355399922788, mode=normal, start=Fri Jun 24 13:30:22 BST 2016, end=Fri Jun 24 13:34:22 BST 2016, operations=376.00179896081954, operationsPerMinute=94.00044974020489
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 13:34:27 BST 2016, end=Fri Jun 24 13:36:27 BST 2016, operations=139.75342351395875, operationsPerMinute=69.87671175697938, mode=normal, start=Fri Jun 24 13:36:29 BST 2016, end=Fri Jun 24 13:40:29 BST 2016, operations=278.5069284064665, operationsPerMinute=69.62673210161662
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 13:40:54 BST 2016, end=Fri Jun 24 13:42:54 BST 2016, operations=424.55558250793837, operationsPerMinute=212.27779125396918, mode=normal, start=Fri Jun 24 13:42:56 BST 2016, end=Fri Jun 24 13:46:56 BST 2016, operations=840.7266664717449, operationsPerMinute=210.18166661793623
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 13:46:58 BST 2016, end=Fri Jun 24 13:48:58 BST 2016, operations=658.6260319882292, operationsPerMinute=329.3130159941146, mode=normal, start=Fri Jun 24 13:48:59 BST 2016, end=Fri Jun 24 13:52:59 BST 2016, operations=1305.6664794330545, operationsPerMinute=326.41661985826363
##-nursultan-##,GLAZIER12,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 11:40:03 BST 2016,Fri Jun 24 11:40:03 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 11:40:03 BST 2016,Fri Jun 24 11:40:03 BST 2016,1.0,226.41509433962264,startup.compiler.compiler,Fri Jun 24 11:40:03 BST 2016,Fri Jun 24 11:40:19 BST 2016,1.0,3.6701737215561536,startup.compiler.sunflow,Fri Jun 24 11:40:19 BST 2016,Fri Jun 24 11:40:24 BST 2016,1.0,14.734774066797643,startup.compress,Fri Jun 24 11:40:24 BST 2016,Fri Jun 24 11:40:25 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Fri Jun 24 11:40:25 BST 2016,Fri Jun 24 11:40:34 BST 2016,1.0,6.585446163977609,startup.crypto.rsa,Fri Jun 24 11:40:34 BST 2016,Fri Jun 24 11:40:42 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Fri Jun 24 11:40:42 BST 2016,Fri Jun 24 11:40:49 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 24 11:40:49 BST 2016,Fri Jun 24 11:40:51 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Fri Jun 24 11:40:51 BST 2016,Fri Jun 24 11:40:52 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Fri Jun 24 11:40:52 BST 2016,Fri Jun 24 11:40:53 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 24 11:40:53 BST 2016,Fri Jun 24 11:41:00 BST 2016,1.0,9.63855421686747,startup.scimark.sor,Fri Jun 24 11:41:00 BST 2016,Fri Jun 24 11:41:01 BST 2016,1.0,36.99136868064118,startup.scimark.sparse,Fri Jun 24 11:41:01 BST 2016,Fri Jun 24 11:41:02 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 11:41:02 BST 2016,Fri Jun 24 11:41:05 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 11:41:05 BST 2016,Fri Jun 24 11:41:12 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 24 11:41:12 BST 2016,Fri Jun 24 11:41:36 BST 2016,1.0,2.4219916844952167,startup.xml.validation,Fri Jun 24 11:41:36 BST 2016,Fri Jun 24 11:41:38 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 11:41:51 BST 2016,Fri Jun 24 11:43:51 BST 2016,418.55212182752496,209.27606091376248,Fri Jun 24 11:43:53 BST 2016,Fri Jun 24 11:47:53 BST 2016,842.9744657230086,210.74361643075216,compiler.sunflow,Fri Jun 24 11:47:58 BST 2016,Fri Jun 24 11:49:58 BST 2016,167.5301977701952,83.7650988850976,Fri Jun 24 11:50:02 BST 2016,Fri Jun 24 11:54:02 BST 2016,333.93358920990005,83.48339730247501,compress,Fri Jun 24 11:54:06 BST 2016,Fri Jun 24 11:56:06 BST 2016,351.9833090125261,175.99165450626305,Fri Jun 24 11:56:08 BST 2016,Fri Jun 24 12:00:08 BST 2016,703.0636340692859,175.76590851732146,crypto.aes,Fri Jun 24 12:00:10 BST 2016,Fri Jun 24 12:02:10 BST 2016,116.49006148665772,58.24503074332886,Fri Jun 24 12:02:17 BST 2016,Fri Jun 24 12:06:17 BST 2016,246.58540566578753,61.64635141644688,crypto.rsa,Fri Jun 24 12:06:23 BST 2016,Fri Jun 24 12:08:23 BST 2016,205.4209155074433,102.71045775372166,Fri Jun 24 12:08:26 BST 2016,Fri Jun 24 12:12:26 BST 2016,410.02256070635536,102.50564017658884,crypto.signverify,Fri Jun 24 12:12:30 BST 2016,Fri Jun 24 12:14:30 BST 2016,352.213901584363,176.1069507921815,Fri Jun 24 12:14:32 BST 2016,Fri Jun 24 12:18:32 BST 2016,706.693986550653,176.67349663766325,derby,Fri Jun 24 12:19:45 BST 2016,Fri Jun 24 12:21:45 BST 2016,258.3985768810614,129.1992884405307,Fri Jun 24 12:21:48 BST 2016,Fri Jun 24 12:25:48 BST 2016,517.0162960720502,129.25407401801255,mpegaudio,Fri Jun 24 12:25:51 BST 2016,Fri Jun 24 12:27:51 BST 2016,173.44036474575776,86.72018237287888,Fri Jun 24 12:27:55 BST 2016,Fri Jun 24 12:31:55 BST 2016,346.17323487033474,86.54330871758368,scimark.fft.large,Fri Jun 24 12:32:00 BST 2016,Fri Jun 24 12:34:00 BST 2016,105.34411734110145,52.672058670550726,Fri Jun 24 12:34:07 BST 2016,Fri Jun 24 12:38:07 BST 2016,207.77346748325417,51.94336687081354,scimark.lu.large,Fri Jun 24 12:38:15 BST 2016,Fri Jun 24 12:40:15 BST 2016,21.140580033082173,10.570290016541087,Fri Jun 24 12:40:43 BST 2016,Fri Jun 24 12:44:43 BST 2016,42.682498558196684,10.670624639549171,scimark.sor.large,Fri Jun 24 12:45:07 BST 2016,Fri Jun 24 12:47:07 BST 2016,68.93762127801804,34.46881063900902,Fri Jun 24 12:47:19 BST 2016,Fri Jun 24 12:51:19 BST 2016,138.86033425219023,34.71508356304756,scimark.sparse.large,Fri Jun 24 12:51:28 BST 2016,Fri Jun 24 12:53:28 BST 2016,72.33438777809975,36.16719388904988,Fri Jun 24 12:53:38 BST 2016,Fri Jun 24 12:57:38 BST 2016,144.72953518800776,36.18238379700194,scimark.fft.small,Fri Jun 24 12:57:47 BST 2016,Fri Jun 24 12:59:47 BST 2016,586.2901865755435,293.1450932877718,Fri Jun 24 12:59:48 BST 2016,Fri Jun 24 13:03:48 BST 2016,1178.6586940893287,294.6646735223322,scimark.lu.small,Fri Jun 24 13:03:50 BST 2016,Fri Jun 24 13:05:50 BST 2016,463.4717584879646,231.7358792439823,Fri Jun 24 13:05:52 BST 2016,Fri Jun 24 13:09:52 BST 2016,925.9816402179055,231.49541005447637,scimark.sor.small,Fri Jun 24 13:09:53 BST 2016,Fri Jun 24 13:11:53 BST 2016,301.76851747820535,150.88425873910268,Fri Jun 24 13:11:56 BST 2016,Fri Jun 24 13:15:56 BST 2016,603.3906905329363,150.84767263323408,scimark.sparse.small,Fri Jun 24 13:15:59 BST 2016,Fri Jun 24 13:17:59 BST 2016,433.72275109350494,216.86137554675247,Fri Jun 24 13:18:02 BST 2016,Fri Jun 24 13:22:02 BST 2016,853.539342735125,213.38483568378126,scimark.monte_carlo,Fri Jun 24 13:22:04 BST 2016,Fri Jun 24 13:24:04 BST 2016,88.24295351508069,44.12147675754034,Fri Jun 24 13:24:11 BST 2016,Fri Jun 24 13:28:11 BST 2016,181.69075551077245,45.42268887769311,serial,Fri Jun 24 13:28:18 BST 2016,Fri Jun 24 13:30:18 BST 2016,189.86710799845577,94.93355399922788,Fri Jun 24 13:30:22 BST 2016,Fri Jun 24 13:34:22 BST 2016,376.00179896081954,94.00044974020489,sunflow,Fri Jun 24 13:34:27 BST 2016,Fri Jun 24 13:36:27 BST 2016,139.75342351395875,69.87671175697938,Fri Jun 24 13:36:29 BST 2016,Fri Jun 24 13:40:29 BST 2016,278.5069284064665,69.62673210161662,xml.transform,Fri Jun 24 13:40:54 BST 2016,Fri Jun 24 13:42:54 BST 2016,424.55558250793837,212.27779125396918,Fri Jun 24 13:42:56 BST 2016,Fri Jun 24 13:46:56 BST 2016,840.7266664717449,210.18166661793623,xml.validation,Fri Jun 24 13:46:58 BST 2016,Fri Jun 24 13:48:58 BST 2016,658.6260319882292,329.3130159941146,Fri Jun 24 13:48:59 BST 2016,Fri Jun 24 13:52:59 BST 2016,1305.6664794330545,326.41661985826363
