spec.jvm2008.report.run.location=PERCY016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 19:18:09 BST 2016, end=Sun Jun 26 19:18:09 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 19:18:09 BST 2016, end=Sun Jun 26 19:18:09 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 19:18:09 BST 2016, end=Sun Jun 26 19:18:21 BST 2016, operations=1.0, operationsPerMinute=4.748338081671415
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 19:18:21 BST 2016, end=Sun Jun 26 19:18:25 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 19:18:25 BST 2016, end=Sun Jun 26 19:18:26 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 19:18:26 BST 2016, end=Sun Jun 26 19:18:34 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 19:18:34 BST 2016, end=Sun Jun 26 19:18:42 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 19:18:42 BST 2016, end=Sun Jun 26 19:18:48 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 19:18:48 BST 2016, end=Sun Jun 26 19:18:51 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 19:18:51 BST 2016, end=Sun Jun 26 19:18:51 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 19:18:51 BST 2016, end=Sun Jun 26 19:18:52 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 19:18:52 BST 2016, end=Sun Jun 26 19:18:58 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 19:18:58 BST 2016, end=Sun Jun 26 19:18:59 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 19:18:59 BST 2016, end=Sun Jun 26 19:19:00 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 19:19:00 BST 2016, end=Sun Jun 26 19:19:02 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 19:19:02 BST 2016, end=Sun Jun 26 19:19:09 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 19:19:09 BST 2016, end=Sun Jun 26 19:19:29 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 19:19:29 BST 2016, end=Sun Jun 26 19:19:30 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 19:19:40 BST 2016, end=Sun Jun 26 19:21:40 BST 2016, operations=490.9842861215641, operationsPerMinute=245.49214306078204, mode=normal, start=Sun Jun 26 19:21:41 BST 2016, end=Sun Jun 26 19:25:41 BST 2016, operations=1006.7681623931624, operationsPerMinute=251.6920405982906
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 20:35:15 BST 2016, end=Sun Jun 26 20:37:15 BST 2016, operations=720.1158344579397, operationsPerMinute=360.05791722896987, mode=normal, start=Sun Jun 26 20:37:16 BST 2016, end=Sun Jun 26 20:41:16 BST 2016, operations=1412.6927922092752, operationsPerMinute=353.1731980523188
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:41:18 BST 2016, end=Sun Jun 26 20:43:18 BST 2016, operations=576.6571260180544, operationsPerMinute=288.3285630090272, mode=normal, start=Sun Jun 26 20:43:19 BST 2016, end=Sun Jun 26 20:47:19 BST 2016, operations=1149.6066543470529, operationsPerMinute=287.4016635867632
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:47:20 BST 2016, end=Sun Jun 26 20:49:20 BST 2016, operations=330.66595500108184, operationsPerMinute=165.33297750054092, mode=normal, start=Sun Jun 26 20:49:23 BST 2016, end=Sun Jun 26 20:53:23 BST 2016, operations=661.983156155673, operationsPerMinute=165.49578903891825
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:53:25 BST 2016, end=Sun Jun 26 20:55:25 BST 2016, operations=511.43461017282846, operationsPerMinute=255.71730508641423, mode=normal, start=Sun Jun 26 20:55:27 BST 2016, end=Sun Jun 26 20:59:27 BST 2016, operations=1023.8837583978374, operationsPerMinute=255.97093959945934
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:59:29 BST 2016, end=Sun Jun 26 21:01:29 BST 2016, operations=119.63322545538533, operationsPerMinute=59.816612727692664, mode=normal, start=Sun Jun 26 21:01:36 BST 2016, end=Sun Jun 26 21:05:36 BST 2016, operations=239.32190513353964, operationsPerMinute=59.83047628338491
benchmark-name=serial, mod=warmup, start=Sun Jun 26 21:05:42 BST 2016, end=Sun Jun 26 21:07:42 BST 2016, operations=233.08599908469648, operationsPerMinute=116.54299954234824, mode=normal, start=Sun Jun 26 21:07:46 BST 2016, end=Sun Jun 26 21:11:46 BST 2016, operations=470.70030124276815, operationsPerMinute=117.67507531069204
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 21:11:49 BST 2016, end=Sun Jun 26 21:13:49 BST 2016, operations=175.44282592862345, operationsPerMinute=87.72141296431172, mode=normal, start=Sun Jun 26 21:13:50 BST 2016, end=Sun Jun 26 21:17:50 BST 2016, operations=352.890969718139, operationsPerMinute=88.22274242953475
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 21:18:12 BST 2016, end=Sun Jun 26 21:20:12 BST 2016, operations=496.2534426718716, operationsPerMinute=248.1267213359358, mode=normal, start=Sun Jun 26 21:20:13 BST 2016, end=Sun Jun 26 21:24:13 BST 2016, operations=1026.7881363805277, operationsPerMinute=256.6970340951319
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 21:24:15 BST 2016, end=Sun Jun 26 21:26:15 BST 2016, operations=1011.6702081774487, operationsPerMinute=505.83510408872434, mode=normal, start=Sun Jun 26 21:26:15 BST 2016, end=Sun Jun 26 21:30:15 BST 2016, operations=2010.401127693204, operationsPerMinute=502.600281923301
##-nursultan-##,PERCY016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 19:18:09 BST 2016,Sun Jun 26 19:18:09 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 19:18:09 BST 2016,Sun Jun 26 19:18:09 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 19:18:09 BST 2016,Sun Jun 26 19:18:21 BST 2016,1.0,4.748338081671415,startup.compiler.sunflow,Sun Jun 26 19:18:21 BST 2016,Sun Jun 26 19:18:25 BST 2016,1.0,18.143332325370427,startup.compress,Sun Jun 26 19:18:25 BST 2016,Sun Jun 26 19:18:26 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 26 19:18:26 BST 2016,Sun Jun 26 19:18:34 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 26 19:18:34 BST 2016,Sun Jun 26 19:18:42 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 26 19:18:42 BST 2016,Sun Jun 26 19:18:48 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sun Jun 26 19:18:48 BST 2016,Sun Jun 26 19:18:51 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 19:18:51 BST 2016,Sun Jun 26 19:18:51 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 19:18:51 BST 2016,Sun Jun 26 19:18:52 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 19:18:52 BST 2016,Sun Jun 26 19:18:58 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sun Jun 26 19:18:58 BST 2016,Sun Jun 26 19:18:59 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 19:18:59 BST 2016,Sun Jun 26 19:19:00 BST 2016,1.0,57.41626794258373,startup.serial,Sun Jun 26 19:19:00 BST 2016,Sun Jun 26 19:19:02 BST 2016,1.0,28.28854314002829,startup.sunflow,Sun Jun 26 19:19:02 BST 2016,Sun Jun 26 19:19:09 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 19:19:09 BST 2016,Sun Jun 26 19:19:29 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Sun Jun 26 19:19:29 BST 2016,Sun Jun 26 19:19:30 BST 2016,1.0,73.89162561576354,compiler.compiler,Sun Jun 26 19:19:40 BST 2016,Sun Jun 26 19:21:40 BST 2016,490.9842861215641,245.49214306078204,Sun Jun 26 19:21:41 BST 2016,Sun Jun 26 19:25:41 BST 2016,1006.7681623931624,251.6920405982906,compiler.sunflow,Sun Jun 26 19:25:44 BST 2016,Sun Jun 26 19:27:44 BST 2016,200.53135126966575,100.26567563483287,Sun Jun 26 19:27:48 BST 2016,Sun Jun 26 19:31:48 BST 2016,387.8688483408798,96.96721208521996,compress,Sun Jun 26 19:31:51 BST 2016,Sun Jun 26 19:33:51 BST 2016,400.5656741934068,200.2828370967034,Sun Jun 26 19:33:54 BST 2016,Sun Jun 26 19:37:54 BST 2016,801.1743895833081,200.29359739582702,crypto.aes,Sun Jun 26 19:37:56 BST 2016,Sun Jun 26 19:39:56 BST 2016,139.66858918982265,69.83429459491133,Sun Jun 26 19:40:01 BST 2016,Sun Jun 26 19:44:01 BST 2016,293.50016663708635,73.37504165927159,crypto.rsa,Sun Jun 26 19:44:07 BST 2016,Sun Jun 26 19:46:07 BST 2016,235.81550864190433,117.90775432095217,Sun Jun 26 19:46:11 BST 2016,Sun Jun 26 19:50:11 BST 2016,471.2200313365895,117.80500783414737,crypto.signverify,Sun Jun 26 19:50:15 BST 2016,Sun Jun 26 19:52:15 BST 2016,406.5529487060898,203.2764743530449,Sun Jun 26 19:52:16 BST 2016,Sun Jun 26 19:56:16 BST 2016,815.3639151929203,203.84097879823008,derby,Sun Jun 26 19:56:39 BST 2016,Sun Jun 26 19:58:39 BST 2016,358.2303329960581,179.11516649802905,Sun Jun 26 19:58:41 BST 2016,Sun Jun 26 20:02:41 BST 2016,717.6655521351452,179.4163880337863,mpegaudio,Sun Jun 26 20:02:44 BST 2016,Sun Jun 26 20:04:44 BST 2016,207.77531361432494,103.88765680716247,Sun Jun 26 20:04:48 BST 2016,Sun Jun 26 20:08:48 BST 2016,415.0508046090553,103.76270115226383,scimark.fft.large,Sun Jun 26 20:08:52 BST 2016,Sun Jun 26 20:10:52 BST 2016,78.4378755109781,39.21893775548905,Sun Jun 26 20:10:59 BST 2016,Sun Jun 26 20:14:59 BST 2016,145.0645653310388,36.2661413327597,scimark.lu.large,Sun Jun 26 20:15:07 BST 2016,Sun Jun 26 20:17:07 BST 2016,13.9012595882036,6.9506297941018,Sun Jun 26 20:17:51 BST 2016,Sun Jun 26 20:21:51 BST 2016,27.91795958786323,6.9794898969658075,scimark.sor.large,Sun Jun 26 20:22:34 BST 2016,Sun Jun 26 20:24:34 BST 2016,74.7209870862694,37.3604935431347,Sun Jun 26 20:24:42 BST 2016,Sun Jun 26 20:28:42 BST 2016,149.00407111910917,37.25101777977729,scimark.sparse.large,Sun Jun 26 20:28:53 BST 2016,Sun Jun 26 20:30:53 BST 2016,43.30561960488512,21.65280980244256,Sun Jun 26 20:31:03 BST 2016,Sun Jun 26 20:35:03 BST 2016,86.63160707575699,21.657901768939247,scimark.fft.small,Sun Jun 26 20:35:15 BST 2016,Sun Jun 26 20:37:15 BST 2016,720.1158344579397,360.05791722896987,Sun Jun 26 20:37:16 BST 2016,Sun Jun 26 20:41:16 BST 2016,1412.6927922092752,353.1731980523188,scimark.lu.small,Sun Jun 26 20:41:18 BST 2016,Sun Jun 26 20:43:18 BST 2016,576.6571260180544,288.3285630090272,Sun Jun 26 20:43:19 BST 2016,Sun Jun 26 20:47:19 BST 2016,1149.6066543470529,287.4016635867632,scimark.sor.small,Sun Jun 26 20:47:20 BST 2016,Sun Jun 26 20:49:20 BST 2016,330.66595500108184,165.33297750054092,Sun Jun 26 20:49:23 BST 2016,Sun Jun 26 20:53:23 BST 2016,661.983156155673,165.49578903891825,scimark.sparse.small,Sun Jun 26 20:53:25 BST 2016,Sun Jun 26 20:55:25 BST 2016,511.43461017282846,255.71730508641423,Sun Jun 26 20:55:27 BST 2016,Sun Jun 26 20:59:27 BST 2016,1023.8837583978374,255.97093959945934,scimark.monte_carlo,Sun Jun 26 20:59:29 BST 2016,Sun Jun 26 21:01:29 BST 2016,119.63322545538533,59.816612727692664,Sun Jun 26 21:01:36 BST 2016,Sun Jun 26 21:05:36 BST 2016,239.32190513353964,59.83047628338491,serial,Sun Jun 26 21:05:42 BST 2016,Sun Jun 26 21:07:42 BST 2016,233.08599908469648,116.54299954234824,Sun Jun 26 21:07:46 BST 2016,Sun Jun 26 21:11:46 BST 2016,470.70030124276815,117.67507531069204,sunflow,Sun Jun 26 21:11:49 BST 2016,Sun Jun 26 21:13:49 BST 2016,175.44282592862345,87.72141296431172,Sun Jun 26 21:13:50 BST 2016,Sun Jun 26 21:17:50 BST 2016,352.890969718139,88.22274242953475,xml.transform,Sun Jun 26 21:18:12 BST 2016,Sun Jun 26 21:20:12 BST 2016,496.2534426718716,248.1267213359358,Sun Jun 26 21:20:13 BST 2016,Sun Jun 26 21:24:13 BST 2016,1026.7881363805277,256.6970340951319,xml.validation,Sun Jun 26 21:24:15 BST 2016,Sun Jun 26 21:26:15 BST 2016,1011.6702081774487,505.83510408872434,Sun Jun 26 21:26:15 BST 2016,Sun Jun 26 21:30:15 BST 2016,2010.401127693204,502.600281923301
