spec.jvm2008.report.run.location=ROBLIB017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:03:59 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:59 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=3.4806822137138878
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=14.570179698882953
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:21 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:30 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:01 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=2.340915297881472
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:35 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:48 BST 2016, end=Fri Jun 03 15:07:48 BST 2016, operations=419.9906123749749, operationsPerMinute=209.99530618748744, mode=normal, start=Fri Jun 03 15:07:50 BST 2016, end=Fri Jun 03 15:11:50 BST 2016, operations=861.6712046161667, operationsPerMinute=215.41780115404168
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:19 BST 2016, end=Fri Jun 03 16:23:19 BST 2016, operations=590.17170243953, operationsPerMinute=295.085851219765, mode=normal, start=Fri Jun 03 16:23:20 BST 2016, end=Fri Jun 03 16:27:20 BST 2016, operations=1190.3937222232355, operationsPerMinute=297.5984305558089
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:21 BST 2016, end=Fri Jun 03 16:29:21 BST 2016, operations=456.5140038513688, operationsPerMinute=228.2570019256844, mode=normal, start=Fri Jun 03 16:29:23 BST 2016, end=Fri Jun 03 16:33:23 BST 2016, operations=919.704966868059, operationsPerMinute=229.92624171701476
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:25 BST 2016, end=Fri Jun 03 16:35:25 BST 2016, operations=300.76776573068736, operationsPerMinute=150.38388286534368, mode=normal, start=Fri Jun 03 16:35:28 BST 2016, end=Fri Jun 03 16:39:28 BST 2016, operations=601.4058916724032, operationsPerMinute=150.3514729181008
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:30 BST 2016, end=Fri Jun 03 16:41:30 BST 2016, operations=430.78599097752306, operationsPerMinute=215.39299548876153, mode=normal, start=Fri Jun 03 16:41:32 BST 2016, end=Fri Jun 03 16:45:32 BST 2016, operations=840.0886495456168, operationsPerMinute=210.0221623864042
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:34 BST 2016, end=Fri Jun 03 16:47:34 BST 2016, operations=97.21296961664838, operationsPerMinute=48.60648480832419, mode=normal, start=Fri Jun 03 16:47:43 BST 2016, end=Fri Jun 03 16:51:43 BST 2016, operations=195.32004390914105, operationsPerMinute=48.83001097728526
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:53 BST 2016, end=Fri Jun 03 16:53:53 BST 2016, operations=171.7855362935948, operationsPerMinute=85.8927681467974, mode=normal, start=Fri Jun 03 16:53:56 BST 2016, end=Fri Jun 03 16:57:56 BST 2016, operations=349.26962207808054, operationsPerMinute=87.31740551952014
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:00 BST 2016, end=Fri Jun 03 17:00:00 BST 2016, operations=135.70626623245795, operationsPerMinute=67.85313311622897, mode=normal, start=Fri Jun 03 17:00:02 BST 2016, end=Fri Jun 03 17:04:02 BST 2016, operations=274.35964866975814, operationsPerMinute=68.58991216743954
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:30 BST 2016, end=Fri Jun 03 17:06:30 BST 2016, operations=412.8027279543547, operationsPerMinute=206.40136397717734, mode=normal, start=Fri Jun 03 17:06:32 BST 2016, end=Fri Jun 03 17:10:32 BST 2016, operations=842.3383445000603, operationsPerMinute=210.58458612501508
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:35 BST 2016, end=Fri Jun 03 17:12:35 BST 2016, operations=603.6038112447011, operationsPerMinute=301.80190562235055, mode=normal, start=Fri Jun 03 17:12:36 BST 2016, end=Fri Jun 03 17:16:36 BST 2016, operations=1207.2502288917265, operationsPerMinute=301.8125572229316
##-nursultan-##,ROBLIB017,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:03:59 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:03:59 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,3.4806822137138878,startup.compiler.sunflow,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,14.570179698882953,startup.compress,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:21 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:30 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,7.616146230007616,startup.crypto.signverify,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,52.72407732864675,startup.serial,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:01 BST 2016,1.0,22.488755622188904,startup.sunflow,Fri Jun 03 15:05:01 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,8.92458723784025,startup.xml.transform,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,2.340915297881472,startup.xml.validation,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:35 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:05:48 BST 2016,Fri Jun 03 15:07:48 BST 2016,419.9906123749749,209.99530618748744,Fri Jun 03 15:07:50 BST 2016,Fri Jun 03 15:11:50 BST 2016,861.6712046161667,215.41780115404168,compiler.sunflow,Fri Jun 03 15:11:55 BST 2016,Fri Jun 03 15:13:55 BST 2016,172.12244083692178,86.06122041846089,Fri Jun 03 15:13:59 BST 2016,Fri Jun 03 15:17:59 BST 2016,341.4708134984342,85.36770337460855,compress,Fri Jun 03 15:18:03 BST 2016,Fri Jun 03 15:20:03 BST 2016,350.39630451259995,175.19815225629998,Fri Jun 03 15:20:05 BST 2016,Fri Jun 03 15:24:05 BST 2016,701.8991495826692,175.4747873956673,crypto.aes,Fri Jun 03 15:24:07 BST 2016,Fri Jun 03 15:26:07 BST 2016,116.46468622973228,58.23234311486614,Fri Jun 03 15:26:14 BST 2016,Fri Jun 03 15:30:14 BST 2016,246.34405741930453,61.58601435482613,crypto.rsa,Fri Jun 03 15:30:20 BST 2016,Fri Jun 03 15:32:20 BST 2016,204.78773912106917,102.39386956053458,Fri Jun 03 15:32:25 BST 2016,Fri Jun 03 15:36:25 BST 2016,411.0151604871623,102.75379012179057,crypto.signverify,Fri Jun 03 15:36:29 BST 2016,Fri Jun 03 15:38:29 BST 2016,351.6404647362747,175.82023236813734,Fri Jun 03 15:38:31 BST 2016,Fri Jun 03 15:42:31 BST 2016,701.9668386145909,175.49170965364772,derby,Fri Jun 03 15:43:31 BST 2016,Fri Jun 03 15:45:31 BST 2016,257.81398391221114,128.90699195610557,Fri Jun 03 15:45:33 BST 2016,Fri Jun 03 15:49:33 BST 2016,513.0785208363595,128.26963020908988,mpegaudio,Fri Jun 03 15:49:36 BST 2016,Fri Jun 03 15:51:36 BST 2016,172.66475564453978,86.33237782226989,Fri Jun 03 15:51:41 BST 2016,Fri Jun 03 15:55:41 BST 2016,345.38662054062075,86.34665513515519,scimark.fft.large,Fri Jun 03 15:55:45 BST 2016,Fri Jun 03 15:57:45 BST 2016,119.85940892931241,59.929704464656204,Fri Jun 03 15:57:49 BST 2016,Fri Jun 03 16:01:49 BST 2016,255.01895702068435,63.75473925517109,scimark.lu.large,Fri Jun 03 16:01:53 BST 2016,Fri Jun 03 16:03:53 BST 2016,26.035971685107707,13.017985842553854,Fri Jun 03 16:04:16 BST 2016,Fri Jun 03 16:08:16 BST 2016,52.00319131195323,13.000797827988308,scimark.sor.large,Fri Jun 03 16:08:41 BST 2016,Fri Jun 03 16:10:41 BST 2016,69.51212400491153,34.756062002455764,Fri Jun 03 16:10:52 BST 2016,Fri Jun 03 16:14:52 BST 2016,138.7754483811679,34.693862095291976,scimark.sparse.large,Fri Jun 03 16:15:01 BST 2016,Fri Jun 03 16:17:01 BST 2016,83.99244181596603,41.996220907983016,Fri Jun 03 16:17:10 BST 2016,Fri Jun 03 16:21:10 BST 2016,167.63895605654312,41.90973901413578,scimark.fft.small,Fri Jun 03 16:21:19 BST 2016,Fri Jun 03 16:23:19 BST 2016,590.17170243953,295.085851219765,Fri Jun 03 16:23:20 BST 2016,Fri Jun 03 16:27:20 BST 2016,1190.3937222232355,297.5984305558089,scimark.lu.small,Fri Jun 03 16:27:21 BST 2016,Fri Jun 03 16:29:21 BST 2016,456.5140038513688,228.2570019256844,Fri Jun 03 16:29:23 BST 2016,Fri Jun 03 16:33:23 BST 2016,919.704966868059,229.92624171701476,scimark.sor.small,Fri Jun 03 16:33:25 BST 2016,Fri Jun 03 16:35:25 BST 2016,300.76776573068736,150.38388286534368,Fri Jun 03 16:35:28 BST 2016,Fri Jun 03 16:39:28 BST 2016,601.4058916724032,150.3514729181008,scimark.sparse.small,Fri Jun 03 16:39:30 BST 2016,Fri Jun 03 16:41:30 BST 2016,430.78599097752306,215.39299548876153,Fri Jun 03 16:41:32 BST 2016,Fri Jun 03 16:45:32 BST 2016,840.0886495456168,210.0221623864042,scimark.monte_carlo,Fri Jun 03 16:45:34 BST 2016,Fri Jun 03 16:47:34 BST 2016,97.21296961664838,48.60648480832419,Fri Jun 03 16:47:43 BST 2016,Fri Jun 03 16:51:43 BST 2016,195.32004390914105,48.83001097728526,serial,Fri Jun 03 16:51:53 BST 2016,Fri Jun 03 16:53:53 BST 2016,171.7855362935948,85.8927681467974,Fri Jun 03 16:53:56 BST 2016,Fri Jun 03 16:57:56 BST 2016,349.26962207808054,87.31740551952014,sunflow,Fri Jun 03 16:58:00 BST 2016,Fri Jun 03 17:00:00 BST 2016,135.70626623245795,67.85313311622897,Fri Jun 03 17:00:02 BST 2016,Fri Jun 03 17:04:02 BST 2016,274.35964866975814,68.58991216743954,xml.transform,Fri Jun 03 17:04:30 BST 2016,Fri Jun 03 17:06:30 BST 2016,412.8027279543547,206.40136397717734,Fri Jun 03 17:06:32 BST 2016,Fri Jun 03 17:10:32 BST 2016,842.3383445000603,210.58458612501508,xml.validation,Fri Jun 03 17:10:35 BST 2016,Fri Jun 03 17:12:35 BST 2016,603.6038112447011,301.80190562235055,Fri Jun 03 17:12:36 BST 2016,Fri Jun 03 17:16:36 BST 2016,1207.2502288917265,301.8125572229316
