spec.jvm2008.report.run.location=CASTLEAZES005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:08:52 BST 2016, end=Thu Jun 23 02:08:52 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:08:52 BST 2016, end=Thu Jun 23 02:08:52 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:08:52 BST 2016, end=Thu Jun 23 02:09:05 BST 2016, operations=1.0, operationsPerMinute=4.47227191413238
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:09:05 BST 2016, end=Thu Jun 23 02:09:09 BST 2016, operations=1.0, operationsPerMinute=17.326017903551833
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:09:09 BST 2016, end=Thu Jun 23 02:09:10 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:09:10 BST 2016, end=Thu Jun 23 02:09:19 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:09:19 BST 2016, end=Thu Jun 23 02:09:26 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:09:26 BST 2016, end=Thu Jun 23 02:09:33 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:09:33 BST 2016, end=Thu Jun 23 02:09:35 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:09:35 BST 2016, end=Thu Jun 23 02:09:36 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:09:36 BST 2016, end=Thu Jun 23 02:09:37 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:09:37 BST 2016, end=Thu Jun 23 02:09:42 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:09:42 BST 2016, end=Thu Jun 23 02:09:43 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:09:43 BST 2016, end=Thu Jun 23 02:09:44 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:09:44 BST 2016, end=Thu Jun 23 02:09:47 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:09:47 BST 2016, end=Thu Jun 23 02:09:53 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:09:53 BST 2016, end=Thu Jun 23 02:10:14 BST 2016, operations=1.0, operationsPerMinute=2.876732032411181
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:10:14 BST 2016, end=Thu Jun 23 02:10:15 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:10:25 BST 2016, end=Thu Jun 23 02:12:25 BST 2016, operations=500.5705128205129, operationsPerMinute=250.28525641025644, mode=normal, start=Thu Jun 23 02:12:26 BST 2016, end=Thu Jun 23 02:16:26 BST 2016, operations=995.2079933851294, operationsPerMinute=248.80199834628235
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:26:00 BST 2016, end=Thu Jun 23 03:28:00 BST 2016, operations=702.9021198637179, operationsPerMinute=351.45105993185894, mode=normal, start=Thu Jun 23 03:28:01 BST 2016, end=Thu Jun 23 03:32:01 BST 2016, operations=1471.6576720745647, operationsPerMinute=367.9144180186412
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:32:02 BST 2016, end=Thu Jun 23 03:34:02 BST 2016, operations=574.0711520765219, operationsPerMinute=287.03557603826096, mode=normal, start=Thu Jun 23 03:34:04 BST 2016, end=Thu Jun 23 03:38:04 BST 2016, operations=1151.1317486204766, operationsPerMinute=287.78293715511916
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 03:38:05 BST 2016, end=Thu Jun 23 03:40:05 BST 2016, operations=330.53285321502176, operationsPerMinute=165.26642660751088, mode=normal, start=Thu Jun 23 03:40:06 BST 2016, end=Thu Jun 23 03:44:06 BST 2016, operations=661.2090042501775, operationsPerMinute=165.30225106254437
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 03:44:08 BST 2016, end=Thu Jun 23 03:46:08 BST 2016, operations=508.57814009661837, operationsPerMinute=254.28907004830918, mode=normal, start=Thu Jun 23 03:46:10 BST 2016, end=Thu Jun 23 03:50:10 BST 2016, operations=1017.8053227551845, operationsPerMinute=254.45133068879613
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 03:50:11 BST 2016, end=Thu Jun 23 03:52:11 BST 2016, operations=120.09836875606678, operationsPerMinute=60.04918437803339, mode=normal, start=Thu Jun 23 03:52:18 BST 2016, end=Thu Jun 23 03:56:18 BST 2016, operations=240.55676916055418, operationsPerMinute=60.139192290138546
benchmark-name=serial, mod=warmup, start=Thu Jun 23 03:56:25 BST 2016, end=Thu Jun 23 03:58:25 BST 2016, operations=241.51836672493096, operationsPerMinute=120.75918336246548, mode=normal, start=Thu Jun 23 03:58:27 BST 2016, end=Thu Jun 23 04:02:27 BST 2016, operations=482.575421802266, operationsPerMinute=120.6438554505665
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:02:31 BST 2016, end=Thu Jun 23 04:04:31 BST 2016, operations=179.5555960467133, operationsPerMinute=89.77779802335665, mode=normal, start=Thu Jun 23 04:04:32 BST 2016, end=Thu Jun 23 04:08:32 BST 2016, operations=358.4871040723982, operationsPerMinute=89.62177601809955
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:08:53 BST 2016, end=Thu Jun 23 04:10:53 BST 2016, operations=480.7293390360302, operationsPerMinute=240.3646695180151, mode=normal, start=Thu Jun 23 04:10:55 BST 2016, end=Thu Jun 23 04:14:55 BST 2016, operations=1005.7897429738169, operationsPerMinute=251.44743574345424
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:14:57 BST 2016, end=Thu Jun 23 04:16:57 BST 2016, operations=971.9032260449629, operationsPerMinute=485.95161302248147, mode=normal, start=Thu Jun 23 04:16:58 BST 2016, end=Thu Jun 23 04:20:58 BST 2016, operations=1876.0927388378364, operationsPerMinute=469.0231847094591
##-nursultan-##,CASTLEAZES005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:08:52 BST 2016,Thu Jun 23 02:08:52 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:08:52 BST 2016,Thu Jun 23 02:08:52 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu Jun 23 02:08:52 BST 2016,Thu Jun 23 02:09:05 BST 2016,1.0,4.47227191413238,startup.compiler.sunflow,Thu Jun 23 02:09:05 BST 2016,Thu Jun 23 02:09:09 BST 2016,1.0,17.326017903551833,startup.compress,Thu Jun 23 02:09:09 BST 2016,Thu Jun 23 02:09:10 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:09:10 BST 2016,Thu Jun 23 02:09:19 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 02:09:19 BST 2016,Thu Jun 23 02:09:26 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Thu Jun 23 02:09:26 BST 2016,Thu Jun 23 02:09:33 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Thu Jun 23 02:09:33 BST 2016,Thu Jun 23 02:09:35 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 02:09:35 BST 2016,Thu Jun 23 02:09:36 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 02:09:36 BST 2016,Thu Jun 23 02:09:37 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:09:37 BST 2016,Thu Jun 23 02:09:42 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 02:09:42 BST 2016,Thu Jun 23 02:09:43 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 02:09:43 BST 2016,Thu Jun 23 02:09:44 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 02:09:44 BST 2016,Thu Jun 23 02:09:47 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:09:47 BST 2016,Thu Jun 23 02:09:53 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu Jun 23 02:09:53 BST 2016,Thu Jun 23 02:10:14 BST 2016,1.0,2.876732032411181,startup.xml.validation,Thu Jun 23 02:10:14 BST 2016,Thu Jun 23 02:10:15 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:10:25 BST 2016,Thu Jun 23 02:12:25 BST 2016,500.5705128205129,250.28525641025644,Thu Jun 23 02:12:26 BST 2016,Thu Jun 23 02:16:26 BST 2016,995.2079933851294,248.80199834628235,compiler.sunflow,Thu Jun 23 02:16:30 BST 2016,Thu Jun 23 02:18:30 BST 2016,189.46239834934806,94.73119917467403,Thu Jun 23 02:18:33 BST 2016,Thu Jun 23 02:22:33 BST 2016,399.35719561225613,99.83929890306403,compress,Thu Jun 23 02:22:37 BST 2016,Thu Jun 23 02:24:37 BST 2016,394.3434048581698,197.1717024290849,Thu Jun 23 02:24:39 BST 2016,Thu Jun 23 02:28:39 BST 2016,782.0045466646677,195.50113666616693,crypto.aes,Thu Jun 23 02:28:41 BST 2016,Thu Jun 23 02:30:41 BST 2016,139.44399796662378,69.72199898331189,Thu Jun 23 02:30:45 BST 2016,Thu Jun 23 02:34:45 BST 2016,294.5721610528555,73.64304026321388,crypto.rsa,Thu Jun 23 02:34:51 BST 2016,Thu Jun 23 02:36:51 BST 2016,235.56328117109194,117.78164058554597,Thu Jun 23 02:36:54 BST 2016,Thu Jun 23 02:40:54 BST 2016,470.66347506755733,117.66586876688933,crypto.signverify,Thu Jun 23 02:40:57 BST 2016,Thu Jun 23 02:42:57 BST 2016,406.0086984745213,203.00434923726064,Thu Jun 23 02:42:59 BST 2016,Thu Jun 23 02:46:59 BST 2016,813.6692698571665,203.4173174642916,derby,Thu Jun 23 02:47:23 BST 2016,Thu Jun 23 02:49:23 BST 2016,362.7298648437429,181.36493242187146,Thu Jun 23 02:49:25 BST 2016,Thu Jun 23 02:53:25 BST 2016,727.0891091628082,181.77227729070205,mpegaudio,Thu Jun 23 02:53:28 BST 2016,Thu Jun 23 02:55:28 BST 2016,207.94804969208744,103.97402484604372,Thu Jun 23 02:55:32 BST 2016,Thu Jun 23 02:59:32 BST 2016,416.60646368438915,104.15161592109729,scimark.fft.large,Thu Jun 23 02:59:36 BST 2016,Thu Jun 23 03:01:36 BST 2016,77.99053629953356,38.99526814976678,Thu Jun 23 03:01:44 BST 2016,Thu Jun 23 03:05:44 BST 2016,153.02934113207024,38.25733528301756,scimark.lu.large,Thu Jun 23 03:05:52 BST 2016,Thu Jun 23 03:07:52 BST 2016,13.72802240394638,6.86401120197319,Thu Jun 23 03:08:37 BST 2016,Thu Jun 23 03:12:37 BST 2016,27.82112136839564,6.95528034209891,scimark.sor.large,Thu Jun 23 03:13:13 BST 2016,Thu Jun 23 03:15:13 BST 2016,74.6002392928796,37.3001196464398,Thu Jun 23 03:15:22 BST 2016,Thu Jun 23 03:19:22 BST 2016,149.13710241157122,37.284275602892805,scimark.sparse.large,Thu Jun 23 03:19:33 BST 2016,Thu Jun 23 03:21:33 BST 2016,42.73419077101937,21.367095385509685,Thu Jun 23 03:21:44 BST 2016,Thu Jun 23 03:25:44 BST 2016,85.44748502534944,21.36187125633736,scimark.fft.small,Thu Jun 23 03:26:00 BST 2016,Thu Jun 23 03:28:00 BST 2016,702.9021198637179,351.45105993185894,Thu Jun 23 03:28:01 BST 2016,Thu Jun 23 03:32:01 BST 2016,1471.6576720745647,367.9144180186412,scimark.lu.small,Thu Jun 23 03:32:02 BST 2016,Thu Jun 23 03:34:02 BST 2016,574.0711520765219,287.03557603826096,Thu Jun 23 03:34:04 BST 2016,Thu Jun 23 03:38:04 BST 2016,1151.1317486204766,287.78293715511916,scimark.sor.small,Thu Jun 23 03:38:05 BST 2016,Thu Jun 23 03:40:05 BST 2016,330.53285321502176,165.26642660751088,Thu Jun 23 03:40:06 BST 2016,Thu Jun 23 03:44:06 BST 2016,661.2090042501775,165.30225106254437,scimark.sparse.small,Thu Jun 23 03:44:08 BST 2016,Thu Jun 23 03:46:08 BST 2016,508.57814009661837,254.28907004830918,Thu Jun 23 03:46:10 BST 2016,Thu Jun 23 03:50:10 BST 2016,1017.8053227551845,254.45133068879613,scimark.monte_carlo,Thu Jun 23 03:50:11 BST 2016,Thu Jun 23 03:52:11 BST 2016,120.09836875606678,60.04918437803339,Thu Jun 23 03:52:18 BST 2016,Thu Jun 23 03:56:18 BST 2016,240.55676916055418,60.139192290138546,serial,Thu Jun 23 03:56:25 BST 2016,Thu Jun 23 03:58:25 BST 2016,241.51836672493096,120.75918336246548,Thu Jun 23 03:58:27 BST 2016,Thu Jun 23 04:02:27 BST 2016,482.575421802266,120.6438554505665,sunflow,Thu Jun 23 04:02:31 BST 2016,Thu Jun 23 04:04:31 BST 2016,179.5555960467133,89.77779802335665,Thu Jun 23 04:04:32 BST 2016,Thu Jun 23 04:08:32 BST 2016,358.4871040723982,89.62177601809955,xml.transform,Thu Jun 23 04:08:53 BST 2016,Thu Jun 23 04:10:53 BST 2016,480.7293390360302,240.3646695180151,Thu Jun 23 04:10:55 BST 2016,Thu Jun 23 04:14:55 BST 2016,1005.7897429738169,251.44743574345424,xml.validation,Thu Jun 23 04:14:57 BST 2016,Thu Jun 23 04:16:57 BST 2016,971.9032260449629,485.95161302248147,Thu Jun 23 04:16:58 BST 2016,Thu Jun 23 04:20:58 BST 2016,1876.0927388378364,469.0231847094591
