spec.jvm2008.report.run.location=NIDD88
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 19:11:26 BST 2016, end=Sun Jun 26 19:11:26 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 19:11:26 BST 2016, end=Sun Jun 26 19:11:27 BST 2016, operations=1.0, operationsPerMinute=89.41877794336811
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 19:11:27 BST 2016, end=Sun Jun 26 19:11:53 BST 2016, operations=1.0, operationsPerMinute=2.3113371085172774
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 19:11:53 BST 2016, end=Sun Jun 26 19:11:59 BST 2016, operations=1.0, operationsPerMinute=10.625110678236231
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 19:11:59 BST 2016, end=Sun Jun 26 19:12:00 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 19:12:00 BST 2016, end=Sun Jun 26 19:12:11 BST 2016, operations=1.0, operationsPerMinute=5.549902876699658
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 19:12:11 BST 2016, end=Sun Jun 26 19:12:21 BST 2016, operations=1.0, operationsPerMinute=6.410256410256411
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 19:12:21 BST 2016, end=Sun Jun 26 19:12:28 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 19:12:28 BST 2016, end=Sun Jun 26 19:12:31 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 19:12:31 BST 2016, end=Sun Jun 26 19:12:32 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 19:12:32 BST 2016, end=Sun Jun 26 19:12:34 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 19:12:34 BST 2016, end=Sun Jun 26 19:12:41 BST 2016, operations=1.0, operationsPerMinute=8.527572484366116
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 19:12:41 BST 2016, end=Sun Jun 26 19:12:43 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 19:12:43 BST 2016, end=Sun Jun 26 19:12:44 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 19:12:44 BST 2016, end=Sun Jun 26 19:12:47 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 19:12:47 BST 2016, end=Sun Jun 26 19:12:55 BST 2016, operations=1.0, operationsPerMinute=7.570977917981073
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 19:12:55 BST 2016, end=Sun Jun 26 19:13:27 BST 2016, operations=1.0, operationsPerMinute=1.8652656449155967
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 19:13:27 BST 2016, end=Sun Jun 26 19:13:29 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 19:13:45 BST 2016, end=Sun Jun 26 19:15:45 BST 2016, operations=300.7875597870511, operationsPerMinute=150.39377989352556, mode=normal, start=Sun Jun 26 19:15:47 BST 2016, end=Sun Jun 26 19:19:47 BST 2016, operations=616.0402075821885, operationsPerMinute=154.01005189554712
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 20:35:16 BST 2016, end=Sun Jun 26 20:37:16 BST 2016, operations=391.5960624525982, operationsPerMinute=195.7980312262991, mode=normal, start=Sun Jun 26 20:37:18 BST 2016, end=Sun Jun 26 20:41:18 BST 2016, operations=607.5593754551958, operationsPerMinute=151.88984386379894
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:41:20 BST 2016, end=Sun Jun 26 20:43:20 BST 2016, operations=280.44706463132763, operationsPerMinute=140.22353231566382, mode=normal, start=Sun Jun 26 20:43:22 BST 2016, end=Sun Jun 26 20:47:22 BST 2016, operations=560.2043302169225, operationsPerMinute=140.05108255423062
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:47:23 BST 2016, end=Sun Jun 26 20:49:23 BST 2016, operations=183.00480179078045, operationsPerMinute=91.50240089539022, mode=normal, start=Sun Jun 26 20:49:35 BST 2016, end=Sun Jun 26 20:53:35 BST 2016, operations=358.1041881072366, operationsPerMinute=89.52604702680915
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:54:00 BST 2016, end=Sun Jun 26 20:56:00 BST 2016, operations=233.50126891945635, operationsPerMinute=116.75063445972818, mode=normal, start=Sun Jun 26 20:56:04 BST 2016, end=Sun Jun 26 21:00:04 BST 2016, operations=359.97485213910454, operationsPerMinute=89.99371303477614
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 21:00:08 BST 2016, end=Sun Jun 26 21:02:08 BST 2016, operations=51.504327673225006, operationsPerMinute=25.752163836612503, mode=normal, start=Sun Jun 26 21:02:25 BST 2016, end=Sun Jun 26 21:06:25 BST 2016, operations=24.84670253224752, operationsPerMinute=6.21167563306188
benchmark-name=serial, mod=warmup, start=Sun Jun 26 21:06:45 BST 2016, end=Sun Jun 26 21:08:45 BST 2016, operations=109.55272978487957, operationsPerMinute=54.77636489243979, mode=normal, start=Sun Jun 26 21:08:51 BST 2016, end=Sun Jun 26 21:12:51 BST 2016, operations=217.13193927142277, operationsPerMinute=54.28298481785569
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 21:12:59 BST 2016, end=Sun Jun 26 21:14:59 BST 2016, operations=48.06830652460608, operationsPerMinute=24.03415326230304, mode=normal, start=Sun Jun 26 21:15:02 BST 2016, end=Sun Jun 26 21:19:02 BST 2016, operations=142.72160955598457, operationsPerMinute=35.68040238899614
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 21:19:36 BST 2016, end=Sun Jun 26 21:21:36 BST 2016, operations=247.38893829395752, operationsPerMinute=123.69446914697876, mode=normal, start=Sun Jun 26 21:21:39 BST 2016, end=Sun Jun 26 21:25:39 BST 2016, operations=502.67835319353077, operationsPerMinute=125.66958829838269
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 21:25:42 BST 2016, end=Sun Jun 26 21:27:42 BST 2016, operations=408.428281381109, operationsPerMinute=204.2141406905545, mode=normal, start=Sun Jun 26 21:27:44 BST 2016, end=Sun Jun 26 21:31:44 BST 2016, operations=824.4712522319514, operationsPerMinute=206.11781305798786
##-nursultan-##,NIDD88,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 19:11:26 BST 2016,Sun Jun 26 19:11:26 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 26 19:11:26 BST 2016,Sun Jun 26 19:11:27 BST 2016,1.0,89.41877794336811,startup.compiler.compiler,Sun Jun 26 19:11:27 BST 2016,Sun Jun 26 19:11:53 BST 2016,1.0,2.3113371085172774,startup.compiler.sunflow,Sun Jun 26 19:11:53 BST 2016,Sun Jun 26 19:11:59 BST 2016,1.0,10.625110678236231,startup.compress,Sun Jun 26 19:11:59 BST 2016,Sun Jun 26 19:12:00 BST 2016,1.0,32.87671232876713,startup.crypto.aes,Sun Jun 26 19:12:00 BST 2016,Sun Jun 26 19:12:11 BST 2016,1.0,5.549902876699658,startup.crypto.rsa,Sun Jun 26 19:12:11 BST 2016,Sun Jun 26 19:12:21 BST 2016,1.0,6.410256410256411,startup.crypto.signverify,Sun Jun 26 19:12:21 BST 2016,Sun Jun 26 19:12:28 BST 2016,1.0,7.785130400934215,startup.mpegaudio,Sun Jun 26 19:12:28 BST 2016,Sun Jun 26 19:12:31 BST 2016,1.0,18.231540565177756,startup.scimark.fft,Sun Jun 26 19:12:31 BST 2016,Sun Jun 26 19:12:32 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Sun Jun 26 19:12:32 BST 2016,Sun Jun 26 19:12:34 BST 2016,1.0,46.33204633204633,startup.scimark.monte_carlo,Sun Jun 26 19:12:34 BST 2016,Sun Jun 26 19:12:41 BST 2016,1.0,8.527572484366116,startup.scimark.sor,Sun Jun 26 19:12:41 BST 2016,Sun Jun 26 19:12:43 BST 2016,1.0,33.16749585406302,startup.scimark.sparse,Sun Jun 26 19:12:43 BST 2016,Sun Jun 26 19:12:44 BST 2016,1.0,41.35079255685734,startup.serial,Sun Jun 26 19:12:44 BST 2016,Sun Jun 26 19:12:47 BST 2016,1.0,18.404907975460123,startup.sunflow,Sun Jun 26 19:12:47 BST 2016,Sun Jun 26 19:12:55 BST 2016,1.0,7.570977917981073,startup.xml.transform,Sun Jun 26 19:12:55 BST 2016,Sun Jun 26 19:13:27 BST 2016,1.0,1.8652656449155967,startup.xml.validation,Sun Jun 26 19:13:27 BST 2016,Sun Jun 26 19:13:29 BST 2016,1.0,43.69992716678806,compiler.compiler,Sun Jun 26 19:13:45 BST 2016,Sun Jun 26 19:15:45 BST 2016,300.7875597870511,150.39377989352556,Sun Jun 26 19:15:47 BST 2016,Sun Jun 26 19:19:47 BST 2016,616.0402075821885,154.01005189554712,compiler.sunflow,Sun Jun 26 19:19:54 BST 2016,Sun Jun 26 19:21:54 BST 2016,120.74701411789012,60.37350705894506,Sun Jun 26 19:21:59 BST 2016,Sun Jun 26 19:25:59 BST 2016,241.50457962620894,60.376144906552234,compress,Sun Jun 26 19:26:05 BST 2016,Sun Jun 26 19:28:05 BST 2016,198.65760358184448,99.32880179092224,Sun Jun 26 19:28:10 BST 2016,Sun Jun 26 19:32:10 BST 2016,369.39897415813687,92.34974353953422,crypto.aes,Sun Jun 26 19:33:11 BST 2016,Sun Jun 26 19:35:11 BST 2016,64.18735001200554,32.09367500600277,Sun Jun 26 19:35:22 BST 2016,Sun Jun 26 19:39:22 BST 2016,137.09487587046937,34.27371896761734,crypto.rsa,Sun Jun 26 19:39:32 BST 2016,Sun Jun 26 19:41:32 BST 2016,108.23578879696005,54.117894398480026,Sun Jun 26 19:41:42 BST 2016,Sun Jun 26 19:45:42 BST 2016,163.34776056862188,40.83694014215547,crypto.signverify,Sun Jun 26 19:46:30 BST 2016,Sun Jun 26 19:48:30 BST 2016,187.7730582180754,93.8865291090377,Sun Jun 26 19:48:34 BST 2016,Sun Jun 26 19:52:34 BST 2016,377.1179420900133,94.27948552250332,derby,Sun Jun 26 19:53:58 BST 2016,Sun Jun 26 19:55:58 BST 2016,156.56217874521187,78.28108937260593,Sun Jun 26 19:56:01 BST 2016,Sun Jun 26 20:00:01 BST 2016,314.1684683215866,78.54211708039665,mpegaudio,Sun Jun 26 20:00:06 BST 2016,Sun Jun 26 20:02:06 BST 2016,100.45318369455705,50.22659184727853,Sun Jun 26 20:02:15 BST 2016,Sun Jun 26 20:06:15 BST 2016,151.4938395804723,37.873459895118074,scimark.fft.large,Sun Jun 26 20:06:31 BST 2016,Sun Jun 26 20:08:31 BST 2016,60.07170754271472,30.03585377135736,Sun Jun 26 20:08:39 BST 2016,Sun Jun 26 20:12:39 BST 2016,85.06468409750386,21.266171024375964,scimark.lu.large,Sun Jun 26 20:13:00 BST 2016,Sun Jun 26 20:15:00 BST 2016,11.124680272168264,5.562340136084132,Sun Jun 26 20:16:30 BST 2016,Sun Jun 26 20:20:30 BST 2016,20.803116953496954,5.200779238374238,scimark.sor.large,Sun Jun 26 20:21:55 BST 2016,Sun Jun 26 20:23:55 BST 2016,40.80446059596221,20.402230297981106,Sun Jun 26 20:24:17 BST 2016,Sun Jun 26 20:28:17 BST 2016,71.27252892944419,17.818132232361048,scimark.sparse.large,Sun Jun 26 20:28:33 BST 2016,Sun Jun 26 20:30:33 BST 2016,29.631322752233295,14.815661376116648,Sun Jun 26 20:30:57 BST 2016,Sun Jun 26 20:34:57 BST 2016,56.09464587350179,14.023661468375447,scimark.fft.small,Sun Jun 26 20:35:16 BST 2016,Sun Jun 26 20:37:16 BST 2016,391.5960624525982,195.7980312262991,Sun Jun 26 20:37:18 BST 2016,Sun Jun 26 20:41:18 BST 2016,607.5593754551958,151.88984386379894,scimark.lu.small,Sun Jun 26 20:41:20 BST 2016,Sun Jun 26 20:43:20 BST 2016,280.44706463132763,140.22353231566382,Sun Jun 26 20:43:22 BST 2016,Sun Jun 26 20:47:22 BST 2016,560.2043302169225,140.05108255423062,scimark.sor.small,Sun Jun 26 20:47:23 BST 2016,Sun Jun 26 20:49:23 BST 2016,183.00480179078045,91.50240089539022,Sun Jun 26 20:49:35 BST 2016,Sun Jun 26 20:53:35 BST 2016,358.1041881072366,89.52604702680915,scimark.sparse.small,Sun Jun 26 20:54:00 BST 2016,Sun Jun 26 20:56:00 BST 2016,233.50126891945635,116.75063445972818,Sun Jun 26 20:56:04 BST 2016,Sun Jun 26 21:00:04 BST 2016,359.97485213910454,89.99371303477614,scimark.monte_carlo,Sun Jun 26 21:00:08 BST 2016,Sun Jun 26 21:02:08 BST 2016,51.504327673225006,25.752163836612503,Sun Jun 26 21:02:25 BST 2016,Sun Jun 26 21:06:25 BST 2016,24.84670253224752,6.21167563306188,serial,Sun Jun 26 21:06:45 BST 2016,Sun Jun 26 21:08:45 BST 2016,109.55272978487957,54.77636489243979,Sun Jun 26 21:08:51 BST 2016,Sun Jun 26 21:12:51 BST 2016,217.13193927142277,54.28298481785569,sunflow,Sun Jun 26 21:12:59 BST 2016,Sun Jun 26 21:14:59 BST 2016,48.06830652460608,24.03415326230304,Sun Jun 26 21:15:02 BST 2016,Sun Jun 26 21:19:02 BST 2016,142.72160955598457,35.68040238899614,xml.transform,Sun Jun 26 21:19:36 BST 2016,Sun Jun 26 21:21:36 BST 2016,247.38893829395752,123.69446914697876,Sun Jun 26 21:21:39 BST 2016,Sun Jun 26 21:25:39 BST 2016,502.67835319353077,125.66958829838269,xml.validation,Sun Jun 26 21:25:42 BST 2016,Sun Jun 26 21:27:42 BST 2016,408.428281381109,204.2141406905545,Sun Jun 26 21:27:44 BST 2016,Sun Jun 26 21:31:44 BST 2016,824.4712522319514,206.11781305798786
