spec.jvm2008.report.run.location=BEDSONTC023
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 09:18:07 BST 2016, end=Sat Jun 04 09:18:07 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 09:18:07 BST 2016, end=Sat Jun 04 09:18:07 BST 2016, operations=1.0, operationsPerMinute=458.01526717557255
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 09:18:07 BST 2016, end=Sat Jun 04 09:18:20 BST 2016, operations=1.0, operationsPerMinute=4.5833015048506605
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 09:18:20 BST 2016, end=Sat Jun 04 09:18:24 BST 2016, operations=1.0, operationsPerMinute=17.51824817518248
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 09:18:24 BST 2016, end=Sat Jun 04 09:18:25 BST 2016, operations=1.0, operationsPerMinute=47.3186119873817
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 09:18:25 BST 2016, end=Sat Jun 04 09:18:33 BST 2016, operations=1.0, operationsPerMinute=7.211538461538462
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 09:18:33 BST 2016, end=Sat Jun 04 09:18:41 BST 2016, operations=1.0, operationsPerMinute=8.19672131147541
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 09:18:41 BST 2016, end=Sat Jun 04 09:18:47 BST 2016, operations=1.0, operationsPerMinute=9.468202619536058
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 09:18:47 BST 2016, end=Sat Jun 04 09:18:49 BST 2016, operations=1.0, operationsPerMinute=25.996533795493935
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 09:18:49 BST 2016, end=Sat Jun 04 09:18:50 BST 2016, operations=1.0, operationsPerMinute=81.08108108108108
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 09:18:50 BST 2016, end=Sat Jun 04 09:18:51 BST 2016, operations=1.0, operationsPerMinute=66.07929515418502
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 09:18:51 BST 2016, end=Sat Jun 04 09:18:57 BST 2016, operations=1.0, operationsPerMinute=10.63264221158958
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 09:18:57 BST 2016, end=Sat Jun 04 09:18:58 BST 2016, operations=1.0, operationsPerMinute=41.23711340206186
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 09:18:58 BST 2016, end=Sat Jun 04 09:18:59 BST 2016, operations=1.0, operationsPerMinute=59.94005994005994
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 09:18:59 BST 2016, end=Sat Jun 04 09:19:01 BST 2016, operations=1.0, operationsPerMinute=27.137042062415198
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 09:19:01 BST 2016, end=Sat Jun 04 09:19:07 BST 2016, operations=1.0, operationsPerMinute=9.618467457518435
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 09:19:07 BST 2016, end=Sat Jun 04 09:19:28 BST 2016, operations=1.0, operationsPerMinute=2.9886431560071727
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 09:19:28 BST 2016, end=Sat Jun 04 09:19:28 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 09:19:39 BST 2016, end=Sat Jun 04 09:21:39 BST 2016, operations=472.13702659591553, operationsPerMinute=236.06851329795776, mode=normal, start=Sat Jun 04 09:21:40 BST 2016, end=Sat Jun 04 09:25:40 BST 2016, operations=913.2141758810819, operationsPerMinute=228.30354397027048
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 10:36:01 BST 2016, end=Sat Jun 04 10:38:01 BST 2016, operations=618.4602754301961, operationsPerMinute=309.23013771509807, mode=normal, start=Sat Jun 04 10:38:03 BST 2016, end=Sat Jun 04 10:42:03 BST 2016, operations=1233.1147968506657, operationsPerMinute=308.2786992126664
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 10:42:04 BST 2016, end=Sat Jun 04 10:44:04 BST 2016, operations=498.5904496641493, operationsPerMinute=249.29522483207464, mode=normal, start=Sat Jun 04 10:44:05 BST 2016, end=Sat Jun 04 10:48:05 BST 2016, operations=998.508580635255, operationsPerMinute=249.62714515881376
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:48:07 BST 2016, end=Sat Jun 04 10:50:07 BST 2016, operations=299.89246215217815, operationsPerMinute=149.94623107608908, mode=normal, start=Sat Jun 04 10:50:09 BST 2016, end=Sat Jun 04 10:54:09 BST 2016, operations=602.5483635409877, operationsPerMinute=150.63709088524692
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:54:11 BST 2016, end=Sat Jun 04 10:56:11 BST 2016, operations=438.10409304189096, operationsPerMinute=219.05204652094548, mode=normal, start=Sat Jun 04 10:56:13 BST 2016, end=Sat Jun 04 11:00:13 BST 2016, operations=890.0277207899444, operationsPerMinute=222.5069301974861
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 11:00:14 BST 2016, end=Sat Jun 04 11:02:14 BST 2016, operations=109.29263151721275, operationsPerMinute=54.64631575860638, mode=normal, start=Sat Jun 04 11:02:21 BST 2016, end=Sat Jun 04 11:06:21 BST 2016, operations=215.29970307154792, operationsPerMinute=53.82492576788698
benchmark-name=serial, mod=warmup, start=Sat Jun 04 11:06:26 BST 2016, end=Sat Jun 04 11:08:26 BST 2016, operations=193.45622589145165, operationsPerMinute=96.72811294572583, mode=normal, start=Sat Jun 04 11:08:30 BST 2016, end=Sat Jun 04 11:12:30 BST 2016, operations=392.16358514566116, operationsPerMinute=98.04089628641529
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 11:12:34 BST 2016, end=Sat Jun 04 11:14:34 BST 2016, operations=156.74386325838572, operationsPerMinute=78.37193162919286, mode=normal, start=Sat Jun 04 11:14:35 BST 2016, end=Sat Jun 04 11:18:35 BST 2016, operations=251.50058920802093, operationsPerMinute=62.87514730200523
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 11:18:57 BST 2016, end=Sat Jun 04 11:20:57 BST 2016, operations=440.5247324420889, operationsPerMinute=220.26236622104446, mode=normal, start=Sat Jun 04 11:20:58 BST 2016, end=Sat Jun 04 11:24:58 BST 2016, operations=896.9249918449473, operationsPerMinute=224.23124796123682
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 11:25:01 BST 2016, end=Sat Jun 04 11:27:01 BST 2016, operations=861.1262953667235, operationsPerMinute=430.56314768336176, mode=normal, start=Sat Jun 04 11:27:02 BST 2016, end=Sat Jun 04 11:31:02 BST 2016, operations=1605.4540556733116, operationsPerMinute=401.3635139183279
##-nursultan-##,BEDSONTC023,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 09:18:07 BST 2016,Sat Jun 04 09:18:07 BST 2016,1.0,1363.6363636363637,startup.helloworld,Sat Jun 04 09:18:07 BST 2016,Sat Jun 04 09:18:07 BST 2016,1.0,458.01526717557255,startup.compiler.compiler,Sat Jun 04 09:18:07 BST 2016,Sat Jun 04 09:18:20 BST 2016,1.0,4.5833015048506605,startup.compiler.sunflow,Sat Jun 04 09:18:20 BST 2016,Sat Jun 04 09:18:24 BST 2016,1.0,17.51824817518248,startup.compress,Sat Jun 04 09:18:24 BST 2016,Sat Jun 04 09:18:25 BST 2016,1.0,47.3186119873817,startup.crypto.aes,Sat Jun 04 09:18:25 BST 2016,Sat Jun 04 09:18:33 BST 2016,1.0,7.211538461538462,startup.crypto.rsa,Sat Jun 04 09:18:33 BST 2016,Sat Jun 04 09:18:41 BST 2016,1.0,8.19672131147541,startup.crypto.signverify,Sat Jun 04 09:18:41 BST 2016,Sat Jun 04 09:18:47 BST 2016,1.0,9.468202619536058,startup.mpegaudio,Sat Jun 04 09:18:47 BST 2016,Sat Jun 04 09:18:49 BST 2016,1.0,25.996533795493935,startup.scimark.fft,Sat Jun 04 09:18:49 BST 2016,Sat Jun 04 09:18:50 BST 2016,1.0,81.08108108108108,startup.scimark.lu,Sat Jun 04 09:18:50 BST 2016,Sat Jun 04 09:18:51 BST 2016,1.0,66.07929515418502,startup.scimark.monte_carlo,Sat Jun 04 09:18:51 BST 2016,Sat Jun 04 09:18:57 BST 2016,1.0,10.63264221158958,startup.scimark.sor,Sat Jun 04 09:18:57 BST 2016,Sat Jun 04 09:18:58 BST 2016,1.0,41.23711340206186,startup.scimark.sparse,Sat Jun 04 09:18:58 BST 2016,Sat Jun 04 09:18:59 BST 2016,1.0,59.94005994005994,startup.serial,Sat Jun 04 09:18:59 BST 2016,Sat Jun 04 09:19:01 BST 2016,1.0,27.137042062415198,startup.sunflow,Sat Jun 04 09:19:01 BST 2016,Sat Jun 04 09:19:07 BST 2016,1.0,9.618467457518435,startup.xml.transform,Sat Jun 04 09:19:07 BST 2016,Sat Jun 04 09:19:28 BST 2016,1.0,2.9886431560071727,startup.xml.validation,Sat Jun 04 09:19:28 BST 2016,Sat Jun 04 09:19:28 BST 2016,1.0,71.42857142857143,compiler.compiler,Sat Jun 04 09:19:39 BST 2016,Sat Jun 04 09:21:39 BST 2016,472.13702659591553,236.06851329795776,Sat Jun 04 09:21:40 BST 2016,Sat Jun 04 09:25:40 BST 2016,913.2141758810819,228.30354397027048,compiler.sunflow,Sat Jun 04 09:25:44 BST 2016,Sat Jun 04 09:27:44 BST 2016,172.50596009970172,86.25298004985086,Sat Jun 04 09:27:47 BST 2016,Sat Jun 04 09:31:47 BST 2016,363.4771826814373,90.86929567035932,compress,Sat Jun 04 09:31:51 BST 2016,Sat Jun 04 09:33:51 BST 2016,357.80338021987063,178.90169010993532,Sat Jun 04 09:33:53 BST 2016,Sat Jun 04 09:37:53 BST 2016,717.4602069764408,179.3650517441102,crypto.aes,Sat Jun 04 09:37:55 BST 2016,Sat Jun 04 09:39:55 BST 2016,126.54557375378103,63.272786876890514,Sat Jun 04 09:40:00 BST 2016,Sat Jun 04 09:44:00 BST 2016,264.14465844402366,66.03616461100592,crypto.rsa,Sat Jun 04 09:44:05 BST 2016,Sat Jun 04 09:46:05 BST 2016,216.17831907002423,108.08915953501212,Sat Jun 04 09:46:08 BST 2016,Sat Jun 04 09:50:08 BST 2016,429.91374767098705,107.47843691774676,crypto.signverify,Sat Jun 04 09:50:12 BST 2016,Sat Jun 04 09:52:12 BST 2016,361.50387338078735,180.75193669039368,Sat Jun 04 09:52:13 BST 2016,Sat Jun 04 09:56:13 BST 2016,739.8584013878195,184.96460034695488,derby,Sat Jun 04 09:56:38 BST 2016,Sat Jun 04 09:58:38 BST 2016,303.92541912756644,151.96270956378322,Sat Jun 04 09:58:40 BST 2016,Sat Jun 04 10:02:40 BST 2016,601.4300558598488,150.3575139649622,mpegaudio,Sat Jun 04 10:02:43 BST 2016,Sat Jun 04 10:04:43 BST 2016,188.1634638581313,94.08173192906565,Sat Jun 04 10:04:47 BST 2016,Sat Jun 04 10:08:47 BST 2016,371.41413454817507,92.85353363704377,scimark.fft.large,Sat Jun 04 10:08:51 BST 2016,Sat Jun 04 10:10:51 BST 2016,66.11427515328613,33.057137576643065,Sat Jun 04 10:11:01 BST 2016,Sat Jun 04 10:15:01 BST 2016,125.40074286421695,31.350185716054238,scimark.lu.large,Sat Jun 04 10:15:11 BST 2016,Sat Jun 04 10:17:11 BST 2016,11.438560884512366,5.719280442256183,Sat Jun 04 10:18:17 BST 2016,Sat Jun 04 10:22:17 BST 2016,22.54243860607737,5.635609651519342,scimark.sor.large,Sat Jun 04 10:23:05 BST 2016,Sat Jun 04 10:25:05 BST 2016,55.48523021667702,27.74261510833851,Sat Jun 04 10:25:14 BST 2016,Sat Jun 04 10:29:14 BST 2016,103.65938519497811,25.91484629874453,scimark.sparse.large,Sat Jun 04 10:29:26 BST 2016,Sat Jun 04 10:31:26 BST 2016,32.565772531436195,16.282886265718098,Sat Jun 04 10:31:46 BST 2016,Sat Jun 04 10:35:46 BST 2016,67.41504864411738,16.853762161029344,scimark.fft.small,Sat Jun 04 10:36:01 BST 2016,Sat Jun 04 10:38:01 BST 2016,618.4602754301961,309.23013771509807,Sat Jun 04 10:38:03 BST 2016,Sat Jun 04 10:42:03 BST 2016,1233.1147968506657,308.2786992126664,scimark.lu.small,Sat Jun 04 10:42:04 BST 2016,Sat Jun 04 10:44:04 BST 2016,498.5904496641493,249.29522483207464,Sat Jun 04 10:44:05 BST 2016,Sat Jun 04 10:48:05 BST 2016,998.508580635255,249.62714515881376,scimark.sor.small,Sat Jun 04 10:48:07 BST 2016,Sat Jun 04 10:50:07 BST 2016,299.89246215217815,149.94623107608908,Sat Jun 04 10:50:09 BST 2016,Sat Jun 04 10:54:09 BST 2016,602.5483635409877,150.63709088524692,scimark.sparse.small,Sat Jun 04 10:54:11 BST 2016,Sat Jun 04 10:56:11 BST 2016,438.10409304189096,219.05204652094548,Sat Jun 04 10:56:13 BST 2016,Sat Jun 04 11:00:13 BST 2016,890.0277207899444,222.5069301974861,scimark.monte_carlo,Sat Jun 04 11:00:14 BST 2016,Sat Jun 04 11:02:14 BST 2016,109.29263151721275,54.64631575860638,Sat Jun 04 11:02:21 BST 2016,Sat Jun 04 11:06:21 BST 2016,215.29970307154792,53.82492576788698,serial,Sat Jun 04 11:06:26 BST 2016,Sat Jun 04 11:08:26 BST 2016,193.45622589145165,96.72811294572583,Sat Jun 04 11:08:30 BST 2016,Sat Jun 04 11:12:30 BST 2016,392.16358514566116,98.04089628641529,sunflow,Sat Jun 04 11:12:34 BST 2016,Sat Jun 04 11:14:34 BST 2016,156.74386325838572,78.37193162919286,Sat Jun 04 11:14:35 BST 2016,Sat Jun 04 11:18:35 BST 2016,251.50058920802093,62.87514730200523,xml.transform,Sat Jun 04 11:18:57 BST 2016,Sat Jun 04 11:20:57 BST 2016,440.5247324420889,220.26236622104446,Sat Jun 04 11:20:58 BST 2016,Sat Jun 04 11:24:58 BST 2016,896.9249918449473,224.23124796123682,xml.validation,Sat Jun 04 11:25:01 BST 2016,Sat Jun 04 11:27:01 BST 2016,861.1262953667235,430.56314768336176,Sat Jun 04 11:27:02 BST 2016,Sat Jun 04 11:31:02 BST 2016,1605.4540556733116,401.3635139183279
