spec.jvm2008.report.run.location=RIDLEY2B028
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 02:30:56 BST 2016, end=Sat Jun 25 02:30:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:30:56 BST 2016, end=Sat Jun 25 02:30:56 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:30:56 BST 2016, end=Sat Jun 25 02:31:09 BST 2016, operations=1.0, operationsPerMinute=4.546487838145033
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:31:09 BST 2016, end=Sat Jun 25 02:31:12 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:31:12 BST 2016, end=Sat Jun 25 02:31:14 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:31:14 BST 2016, end=Sat Jun 25 02:31:22 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:31:22 BST 2016, end=Sat Jun 25 02:31:30 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:31:30 BST 2016, end=Sat Jun 25 02:31:37 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:31:37 BST 2016, end=Sat Jun 25 02:31:39 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:31:39 BST 2016, end=Sat Jun 25 02:31:40 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:31:40 BST 2016, end=Sat Jun 25 02:31:40 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:31:40 BST 2016, end=Sat Jun 25 02:31:46 BST 2016, operations=1.0, operationsPerMinute=10.712372790573111
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:31:46 BST 2016, end=Sat Jun 25 02:31:48 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:31:48 BST 2016, end=Sat Jun 25 02:31:49 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:31:49 BST 2016, end=Sat Jun 25 02:31:51 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:31:51 BST 2016, end=Sat Jun 25 02:31:57 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:31:57 BST 2016, end=Sat Jun 25 02:32:18 BST 2016, operations=1.0, operationsPerMinute=2.9114906832298137
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:32:18 BST 2016, end=Sat Jun 25 02:32:19 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:32:29 BST 2016, end=Sat Jun 25 02:34:29 BST 2016, operations=472.299334178706, operationsPerMinute=236.149667089353, mode=normal, start=Sat Jun 25 02:34:30 BST 2016, end=Sat Jun 25 02:38:30 BST 2016, operations=967.973802685037, operationsPerMinute=241.99345067125924
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:48:01 BST 2016, end=Sat Jun 25 03:50:01 BST 2016, operations=648.4328589337343, operationsPerMinute=324.21642946686717, mode=normal, start=Sat Jun 25 03:50:02 BST 2016, end=Sat Jun 25 03:54:02 BST 2016, operations=1353.6109293861905, operationsPerMinute=338.4027323465476
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:54:04 BST 2016, end=Sat Jun 25 03:56:04 BST 2016, operations=512.082574417493, operationsPerMinute=256.0412872087465, mode=normal, start=Sat Jun 25 03:56:05 BST 2016, end=Sat Jun 25 04:00:05 BST 2016, operations=1039.7928800079153, operationsPerMinute=259.9482200019788
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:00:07 BST 2016, end=Sat Jun 25 04:02:07 BST 2016, operations=304.97256754321205, operationsPerMinute=152.48628377160603, mode=normal, start=Sat Jun 25 04:02:09 BST 2016, end=Sat Jun 25 04:06:09 BST 2016, operations=610.4262928654299, operationsPerMinute=152.60657321635748
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:06:11 BST 2016, end=Sat Jun 25 04:08:11 BST 2016, operations=414.07311481540137, operationsPerMinute=207.03655740770068, mode=normal, start=Sat Jun 25 04:08:13 BST 2016, end=Sat Jun 25 04:12:13 BST 2016, operations=909.0354570799869, operationsPerMinute=227.25886426999674
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:12:15 BST 2016, end=Sat Jun 25 04:14:15 BST 2016, operations=109.5165591894876, operationsPerMinute=54.7582795947438, mode=normal, start=Sat Jun 25 04:14:22 BST 2016, end=Sat Jun 25 04:18:22 BST 2016, operations=218.04800258564353, operationsPerMinute=54.51200064641088
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:18:30 BST 2016, end=Sat Jun 25 04:20:30 BST 2016, operations=219.2214893648899, operationsPerMinute=109.61074468244495, mode=normal, start=Sat Jun 25 04:20:33 BST 2016, end=Sat Jun 25 04:24:33 BST 2016, operations=441.68099588145697, operationsPerMinute=110.42024897036424
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:24:36 BST 2016, end=Sat Jun 25 04:26:36 BST 2016, operations=163.2735934777197, operationsPerMinute=81.63679673885984, mode=normal, start=Sat Jun 25 04:26:38 BST 2016, end=Sat Jun 25 04:30:38 BST 2016, operations=277.42879269326056, operationsPerMinute=69.35719817331514
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:31:35 BST 2016, end=Sat Jun 25 04:33:35 BST 2016, operations=490.21552649379436, operationsPerMinute=245.10776324689718, mode=normal, start=Sat Jun 25 04:33:36 BST 2016, end=Sat Jun 25 04:37:36 BST 2016, operations=939.7692579848898, operationsPerMinute=234.94231449622245
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:37:37 BST 2016, end=Sat Jun 25 04:39:37 BST 2016, operations=944.7218314884594, operationsPerMinute=472.3609157442297, mode=normal, start=Sat Jun 25 04:39:38 BST 2016, end=Sat Jun 25 04:43:38 BST 2016, operations=1868.2225259833613, operationsPerMinute=467.0556314958403
##-nursultan-##,RIDLEY2B028,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 02:30:56 BST 2016,Sat Jun 25 02:30:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 02:30:56 BST 2016,Sat Jun 25 02:30:56 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 02:30:56 BST 2016,Sat Jun 25 02:31:09 BST 2016,1.0,4.546487838145033,startup.compiler.sunflow,Sat Jun 25 02:31:09 BST 2016,Sat Jun 25 02:31:12 BST 2016,1.0,17.725258493353028,startup.compress,Sat Jun 25 02:31:12 BST 2016,Sat Jun 25 02:31:14 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 02:31:14 BST 2016,Sat Jun 25 02:31:22 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Sat Jun 25 02:31:22 BST 2016,Sat Jun 25 02:31:30 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sat Jun 25 02:31:30 BST 2016,Sat Jun 25 02:31:37 BST 2016,1.0,8.681811604688178,startup.mpegaudio,Sat Jun 25 02:31:37 BST 2016,Sat Jun 25 02:31:39 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Sat Jun 25 02:31:39 BST 2016,Sat Jun 25 02:31:40 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sat Jun 25 02:31:40 BST 2016,Sat Jun 25 02:31:40 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sat Jun 25 02:31:40 BST 2016,Sat Jun 25 02:31:46 BST 2016,1.0,10.712372790573111,startup.scimark.sor,Sat Jun 25 02:31:46 BST 2016,Sat Jun 25 02:31:48 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 25 02:31:48 BST 2016,Sat Jun 25 02:31:49 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 02:31:49 BST 2016,Sat Jun 25 02:31:51 BST 2016,1.0,28.076743097800655,startup.sunflow,Sat Jun 25 02:31:51 BST 2016,Sat Jun 25 02:31:57 BST 2016,1.0,9.246417013407305,startup.xml.transform,Sat Jun 25 02:31:57 BST 2016,Sat Jun 25 02:32:18 BST 2016,1.0,2.9114906832298137,startup.xml.validation,Sat Jun 25 02:32:18 BST 2016,Sat Jun 25 02:32:19 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 02:32:29 BST 2016,Sat Jun 25 02:34:29 BST 2016,472.299334178706,236.149667089353,Sat Jun 25 02:34:30 BST 2016,Sat Jun 25 02:38:30 BST 2016,967.973802685037,241.99345067125924,compiler.sunflow,Sat Jun 25 02:38:34 BST 2016,Sat Jun 25 02:40:34 BST 2016,190.65896848738842,95.32948424369421,Sat Jun 25 02:40:37 BST 2016,Sat Jun 25 02:44:37 BST 2016,381.4734021415054,95.36835053537635,compress,Sat Jun 25 02:44:40 BST 2016,Sat Jun 25 02:46:40 BST 2016,369.1966646695425,184.59833233477124,Sat Jun 25 02:46:43 BST 2016,Sat Jun 25 02:50:43 BST 2016,740.6622447248521,185.16556118121304,crypto.aes,Sat Jun 25 02:50:45 BST 2016,Sat Jun 25 02:52:45 BST 2016,129.4039518314872,64.7019759157436,Sat Jun 25 02:52:51 BST 2016,Sat Jun 25 02:56:51 BST 2016,271.9315162415423,67.98287906038557,crypto.rsa,Sat Jun 25 02:56:57 BST 2016,Sat Jun 25 02:58:57 BST 2016,219.54636024997075,109.77318012498537,Sat Jun 25 02:59:00 BST 2016,Sat Jun 25 03:03:00 BST 2016,438.72383023128265,109.68095755782066,crypto.signverify,Sat Jun 25 03:03:03 BST 2016,Sat Jun 25 03:05:03 BST 2016,371.47884736350255,185.73942368175128,Sat Jun 25 03:05:05 BST 2016,Sat Jun 25 03:09:05 BST 2016,749.9277620867254,187.48194052168134,derby,Sat Jun 25 03:09:27 BST 2016,Sat Jun 25 03:11:27 BST 2016,335.0669093616976,167.5334546808488,Sat Jun 25 03:11:30 BST 2016,Sat Jun 25 03:15:30 BST 2016,673.1886697985283,168.29716744963207,mpegaudio,Sat Jun 25 03:15:32 BST 2016,Sat Jun 25 03:17:32 BST 2016,191.11175891302673,95.55587945651337,Sat Jun 25 03:17:35 BST 2016,Sat Jun 25 03:21:35 BST 2016,384.50728159707,96.1268203992675,scimark.fft.large,Sat Jun 25 03:21:39 BST 2016,Sat Jun 25 03:23:39 BST 2016,72.36848977875489,36.184244889377446,Sat Jun 25 03:23:47 BST 2016,Sat Jun 25 03:27:47 BST 2016,145.4678504634682,36.36696261586705,scimark.lu.large,Sat Jun 25 03:27:54 BST 2016,Sat Jun 25 03:29:54 BST 2016,13.608333438022408,6.804166719011204,Sat Jun 25 03:30:32 BST 2016,Sat Jun 25 03:34:32 BST 2016,27.20603385299298,6.801508463248245,scimark.sor.large,Sat Jun 25 03:35:14 BST 2016,Sat Jun 25 03:37:14 BST 2016,64.52031681304786,32.26015840652393,Sat Jun 25 03:37:24 BST 2016,Sat Jun 25 03:41:24 BST 2016,137.9695903404138,34.49239758510345,scimark.sparse.large,Sat Jun 25 03:41:34 BST 2016,Sat Jun 25 03:43:34 BST 2016,42.155370662804906,21.077685331402453,Sat Jun 25 03:43:48 BST 2016,Sat Jun 25 03:47:48 BST 2016,84.33625559400618,21.084063898501544,scimark.fft.small,Sat Jun 25 03:48:01 BST 2016,Sat Jun 25 03:50:01 BST 2016,648.4328589337343,324.21642946686717,Sat Jun 25 03:50:02 BST 2016,Sat Jun 25 03:54:02 BST 2016,1353.6109293861905,338.4027323465476,scimark.lu.small,Sat Jun 25 03:54:04 BST 2016,Sat Jun 25 03:56:04 BST 2016,512.082574417493,256.0412872087465,Sat Jun 25 03:56:05 BST 2016,Sat Jun 25 04:00:05 BST 2016,1039.7928800079153,259.9482200019788,scimark.sor.small,Sat Jun 25 04:00:07 BST 2016,Sat Jun 25 04:02:07 BST 2016,304.97256754321205,152.48628377160603,Sat Jun 25 04:02:09 BST 2016,Sat Jun 25 04:06:09 BST 2016,610.4262928654299,152.60657321635748,scimark.sparse.small,Sat Jun 25 04:06:11 BST 2016,Sat Jun 25 04:08:11 BST 2016,414.07311481540137,207.03655740770068,Sat Jun 25 04:08:13 BST 2016,Sat Jun 25 04:12:13 BST 2016,909.0354570799869,227.25886426999674,scimark.monte_carlo,Sat Jun 25 04:12:15 BST 2016,Sat Jun 25 04:14:15 BST 2016,109.5165591894876,54.7582795947438,Sat Jun 25 04:14:22 BST 2016,Sat Jun 25 04:18:22 BST 2016,218.04800258564353,54.51200064641088,serial,Sat Jun 25 04:18:30 BST 2016,Sat Jun 25 04:20:30 BST 2016,219.2214893648899,109.61074468244495,Sat Jun 25 04:20:33 BST 2016,Sat Jun 25 04:24:33 BST 2016,441.68099588145697,110.42024897036424,sunflow,Sat Jun 25 04:24:36 BST 2016,Sat Jun 25 04:26:36 BST 2016,163.2735934777197,81.63679673885984,Sat Jun 25 04:26:38 BST 2016,Sat Jun 25 04:30:38 BST 2016,277.42879269326056,69.35719817331514,xml.transform,Sat Jun 25 04:31:35 BST 2016,Sat Jun 25 04:33:35 BST 2016,490.21552649379436,245.10776324689718,Sat Jun 25 04:33:36 BST 2016,Sat Jun 25 04:37:36 BST 2016,939.7692579848898,234.94231449622245,xml.validation,Sat Jun 25 04:37:37 BST 2016,Sat Jun 25 04:39:37 BST 2016,944.7218314884594,472.3609157442297,Sat Jun 25 04:39:38 BST 2016,Sat Jun 25 04:43:38 BST 2016,1868.2225259833613,467.0556314958403
