spec.jvm2008.report.run.location=KINGS04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 14:36:05 BST 2016, end=Fri Jun 24 14:36:06 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 14:36:06 BST 2016, end=Fri Jun 24 14:36:06 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 14:36:06 BST 2016, end=Fri Jun 24 14:36:22 BST 2016, operations=1.0, operationsPerMinute=3.642102707296346
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 14:36:22 BST 2016, end=Fri Jun 24 14:36:26 BST 2016, operations=1.0, operationsPerMinute=15.082956259426847
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 14:36:26 BST 2016, end=Fri Jun 24 14:36:27 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 14:36:27 BST 2016, end=Fri Jun 24 14:36:36 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 14:36:36 BST 2016, end=Fri Jun 24 14:36:44 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 14:36:44 BST 2016, end=Fri Jun 24 14:36:51 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 14:36:51 BST 2016, end=Fri Jun 24 14:36:54 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 14:36:54 BST 2016, end=Fri Jun 24 14:36:54 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 14:36:54 BST 2016, end=Fri Jun 24 14:36:56 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 14:36:56 BST 2016, end=Fri Jun 24 14:37:02 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 14:37:02 BST 2016, end=Fri Jun 24 14:37:03 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 14:37:03 BST 2016, end=Fri Jun 24 14:37:04 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 14:37:04 BST 2016, end=Fri Jun 24 14:37:07 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 14:37:07 BST 2016, end=Fri Jun 24 14:37:13 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 14:37:13 BST 2016, end=Fri Jun 24 14:37:37 BST 2016, operations=1.0, operationsPerMinute=2.5040691123074996
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 14:37:37 BST 2016, end=Fri Jun 24 14:37:38 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 14:37:51 BST 2016, end=Fri Jun 24 14:39:51 BST 2016, operations=428.79233942952357, operationsPerMinute=214.39616971476178, mode=normal, start=Fri Jun 24 14:39:53 BST 2016, end=Fri Jun 24 14:43:53 BST 2016, operations=885.9211214163886, operationsPerMinute=221.48028035409715
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 15:53:42 BST 2016, end=Fri Jun 24 15:55:42 BST 2016, operations=619.8205217160183, operationsPerMinute=309.91026085800917, mode=normal, start=Fri Jun 24 15:55:44 BST 2016, end=Fri Jun 24 15:59:44 BST 2016, operations=1229.849073624839, operationsPerMinute=307.4622684062098
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 15:59:45 BST 2016, end=Fri Jun 24 16:01:45 BST 2016, operations=483.01647090386797, operationsPerMinute=241.50823545193398, mode=normal, start=Fri Jun 24 16:01:47 BST 2016, end=Fri Jun 24 16:05:47 BST 2016, operations=972.8417678343313, operationsPerMinute=243.21044195858283
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 16:05:48 BST 2016, end=Fri Jun 24 16:07:48 BST 2016, operations=318.94924316542614, operationsPerMinute=159.47462158271307, mode=normal, start=Fri Jun 24 16:07:51 BST 2016, end=Fri Jun 24 16:11:51 BST 2016, operations=636.319738603716, operationsPerMinute=159.079934650929
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 16:11:54 BST 2016, end=Fri Jun 24 16:13:54 BST 2016, operations=453.09325441963097, operationsPerMinute=226.54662720981548, mode=normal, start=Fri Jun 24 16:13:55 BST 2016, end=Fri Jun 24 16:17:55 BST 2016, operations=902.7029473679711, operationsPerMinute=225.67573684199277
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 16:17:57 BST 2016, end=Fri Jun 24 16:19:57 BST 2016, operations=103.26913740630394, operationsPerMinute=51.63456870315197, mode=normal, start=Fri Jun 24 16:20:06 BST 2016, end=Fri Jun 24 16:24:06 BST 2016, operations=208.62281905492787, operationsPerMinute=52.15570476373197
benchmark-name=serial, mod=warmup, start=Fri Jun 24 16:24:14 BST 2016, end=Fri Jun 24 16:26:14 BST 2016, operations=196.75044362508643, operationsPerMinute=98.37522181254322, mode=normal, start=Fri Jun 24 16:26:18 BST 2016, end=Fri Jun 24 16:30:18 BST 2016, operations=402.03795627101874, operationsPerMinute=100.50948906775469
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 16:30:22 BST 2016, end=Fri Jun 24 16:32:22 BST 2016, operations=141.7358152387211, operationsPerMinute=70.86790761936055, mode=normal, start=Fri Jun 24 16:32:24 BST 2016, end=Fri Jun 24 16:36:24 BST 2016, operations=297.33524860821683, operationsPerMinute=74.33381215205421
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 16:36:50 BST 2016, end=Fri Jun 24 16:38:50 BST 2016, operations=424.2424150189212, operationsPerMinute=212.1212075094606, mode=normal, start=Fri Jun 24 16:38:52 BST 2016, end=Fri Jun 24 16:42:52 BST 2016, operations=900.533774533852, operationsPerMinute=225.133443633463
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 16:42:54 BST 2016, end=Fri Jun 24 16:44:54 BST 2016, operations=706.8852963490584, operationsPerMinute=353.4426481745292, mode=normal, start=Fri Jun 24 16:44:55 BST 2016, end=Fri Jun 24 16:48:55 BST 2016, operations=1420.9143491674658, operationsPerMinute=355.22858729186646
##-nursultan-##,KINGS04,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 14:36:05 BST 2016,Fri Jun 24 14:36:06 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 14:36:06 BST 2016,Fri Jun 24 14:36:06 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 14:36:06 BST 2016,Fri Jun 24 14:36:22 BST 2016,1.0,3.642102707296346,startup.compiler.sunflow,Fri Jun 24 14:36:22 BST 2016,Fri Jun 24 14:36:26 BST 2016,1.0,15.082956259426847,startup.compress,Fri Jun 24 14:36:26 BST 2016,Fri Jun 24 14:36:27 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 14:36:27 BST 2016,Fri Jun 24 14:36:36 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Fri Jun 24 14:36:36 BST 2016,Fri Jun 24 14:36:44 BST 2016,1.0,7.631645891630629,startup.crypto.signverify,Fri Jun 24 14:36:44 BST 2016,Fri Jun 24 14:36:51 BST 2016,1.0,8.964589870013446,startup.mpegaudio,Fri Jun 24 14:36:51 BST 2016,Fri Jun 24 14:36:54 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Fri Jun 24 14:36:54 BST 2016,Fri Jun 24 14:36:54 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 14:36:54 BST 2016,Fri Jun 24 14:36:56 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 14:36:56 BST 2016,Fri Jun 24 14:37:02 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Fri Jun 24 14:37:02 BST 2016,Fri Jun 24 14:37:03 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 14:37:03 BST 2016,Fri Jun 24 14:37:04 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 24 14:37:04 BST 2016,Fri Jun 24 14:37:07 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 14:37:07 BST 2016,Fri Jun 24 14:37:13 BST 2016,1.0,9.113001215066829,startup.xml.transform,Fri Jun 24 14:37:13 BST 2016,Fri Jun 24 14:37:37 BST 2016,1.0,2.5040691123074996,startup.xml.validation,Fri Jun 24 14:37:37 BST 2016,Fri Jun 24 14:37:38 BST 2016,1.0,55.710306406685234,compiler.compiler,Fri Jun 24 14:37:51 BST 2016,Fri Jun 24 14:39:51 BST 2016,428.79233942952357,214.39616971476178,Fri Jun 24 14:39:53 BST 2016,Fri Jun 24 14:43:53 BST 2016,885.9211214163886,221.48028035409715,compiler.sunflow,Fri Jun 24 14:43:58 BST 2016,Fri Jun 24 14:45:58 BST 2016,173.12844102001222,86.56422051000611,Fri Jun 24 14:46:02 BST 2016,Fri Jun 24 14:50:02 BST 2016,332.5636441857805,83.14091104644513,compress,Fri Jun 24 14:50:08 BST 2016,Fri Jun 24 14:52:08 BST 2016,373.8867524852811,186.94337624264054,Fri Jun 24 14:52:10 BST 2016,Fri Jun 24 14:56:10 BST 2016,748.651670856113,187.16291771402825,crypto.aes,Fri Jun 24 14:56:12 BST 2016,Fri Jun 24 14:58:12 BST 2016,123.86993889810786,61.93496944905393,Fri Jun 24 14:58:19 BST 2016,Fri Jun 24 15:02:19 BST 2016,260.4931766345679,65.12329415864197,crypto.rsa,Fri Jun 24 15:02:25 BST 2016,Fri Jun 24 15:04:25 BST 2016,219.578171530179,109.7890857650895,Fri Jun 24 15:04:28 BST 2016,Fri Jun 24 15:08:28 BST 2016,439.0426532503459,109.76066331258647,crypto.signverify,Fri Jun 24 15:08:30 BST 2016,Fri Jun 24 15:10:30 BST 2016,374.3670673570813,187.18353367854064,Fri Jun 24 15:10:32 BST 2016,Fri Jun 24 15:14:32 BST 2016,750.6150536030306,187.65376340075764,derby,Fri Jun 24 15:15:48 BST 2016,Fri Jun 24 15:17:48 BST 2016,273.266111834745,136.6330559173725,Fri Jun 24 15:17:51 BST 2016,Fri Jun 24 15:21:51 BST 2016,549.7786454986834,137.44466137467086,mpegaudio,Fri Jun 24 15:21:53 BST 2016,Fri Jun 24 15:23:53 BST 2016,183.62959471706364,91.81479735853182,Fri Jun 24 15:23:56 BST 2016,Fri Jun 24 15:27:56 BST 2016,364.77920153847407,91.19480038461852,scimark.fft.large,Fri Jun 24 15:28:00 BST 2016,Fri Jun 24 15:30:00 BST 2016,97.09637623405959,48.548188117029795,Fri Jun 24 15:30:08 BST 2016,Fri Jun 24 15:34:08 BST 2016,199.83900313696412,49.95975078424103,scimark.lu.large,Fri Jun 24 15:34:16 BST 2016,Fri Jun 24 15:36:16 BST 2016,21.577703512606526,10.788851756303263,Fri Jun 24 15:36:45 BST 2016,Fri Jun 24 15:40:45 BST 2016,43.41644164105783,10.854110410264457,scimark.sor.large,Fri Jun 24 15:41:05 BST 2016,Fri Jun 24 15:43:05 BST 2016,73.79157902976176,36.89578951488088,Fri Jun 24 15:43:15 BST 2016,Fri Jun 24 15:47:15 BST 2016,147.44038167306243,36.86009541826561,scimark.sparse.large,Fri Jun 24 15:47:23 BST 2016,Fri Jun 24 15:49:23 BST 2016,72.48099285030582,36.24049642515291,Fri Jun 24 15:49:34 BST 2016,Fri Jun 24 15:53:34 BST 2016,144.9993319251646,36.24983298129115,scimark.fft.small,Fri Jun 24 15:53:42 BST 2016,Fri Jun 24 15:55:42 BST 2016,619.8205217160183,309.91026085800917,Fri Jun 24 15:55:44 BST 2016,Fri Jun 24 15:59:44 BST 2016,1229.849073624839,307.4622684062098,scimark.lu.small,Fri Jun 24 15:59:45 BST 2016,Fri Jun 24 16:01:45 BST 2016,483.01647090386797,241.50823545193398,Fri Jun 24 16:01:47 BST 2016,Fri Jun 24 16:05:47 BST 2016,972.8417678343313,243.21044195858283,scimark.sor.small,Fri Jun 24 16:05:48 BST 2016,Fri Jun 24 16:07:48 BST 2016,318.94924316542614,159.47462158271307,Fri Jun 24 16:07:51 BST 2016,Fri Jun 24 16:11:51 BST 2016,636.319738603716,159.079934650929,scimark.sparse.small,Fri Jun 24 16:11:54 BST 2016,Fri Jun 24 16:13:54 BST 2016,453.09325441963097,226.54662720981548,Fri Jun 24 16:13:55 BST 2016,Fri Jun 24 16:17:55 BST 2016,902.7029473679711,225.67573684199277,scimark.monte_carlo,Fri Jun 24 16:17:57 BST 2016,Fri Jun 24 16:19:57 BST 2016,103.26913740630394,51.63456870315197,Fri Jun 24 16:20:06 BST 2016,Fri Jun 24 16:24:06 BST 2016,208.62281905492787,52.15570476373197,serial,Fri Jun 24 16:24:14 BST 2016,Fri Jun 24 16:26:14 BST 2016,196.75044362508643,98.37522181254322,Fri Jun 24 16:26:18 BST 2016,Fri Jun 24 16:30:18 BST 2016,402.03795627101874,100.50948906775469,sunflow,Fri Jun 24 16:30:22 BST 2016,Fri Jun 24 16:32:22 BST 2016,141.7358152387211,70.86790761936055,Fri Jun 24 16:32:24 BST 2016,Fri Jun 24 16:36:24 BST 2016,297.33524860821683,74.33381215205421,xml.transform,Fri Jun 24 16:36:50 BST 2016,Fri Jun 24 16:38:50 BST 2016,424.2424150189212,212.1212075094606,Fri Jun 24 16:38:52 BST 2016,Fri Jun 24 16:42:52 BST 2016,900.533774533852,225.133443633463,xml.validation,Fri Jun 24 16:42:54 BST 2016,Fri Jun 24 16:44:54 BST 2016,706.8852963490584,353.4426481745292,Fri Jun 24 16:44:55 BST 2016,Fri Jun 24 16:48:55 BST 2016,1420.9143491674658,355.22858729186646
