spec.jvm2008.report.run.location=ROBLIB055
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:01 BST 2016, end=Thu May 26 14:21:01 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:01 BST 2016, end=Thu May 26 14:21:02 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:02 BST 2016, end=Thu May 26 14:21:24 BST 2016, operations=1.0, operationsPerMinute=2.7085590465872156
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:24 BST 2016, end=Thu May 26 14:21:29 BST 2016, operations=1.0, operationsPerMinute=12.325390304026294
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:29 BST 2016, end=Thu May 26 14:21:30 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:30 BST 2016, end=Thu May 26 14:21:40 BST 2016, operations=1.0, operationsPerMinute=6.294586655476291
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:47 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:47 BST 2016, end=Thu May 26 14:21:54 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:54 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=21.85792349726776
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:21:58 BST 2016, operations=1.0, operationsPerMinute=66.1521499448732
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=53.05039787798408
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:59 BST 2016, end=Thu May 26 14:22:05 BST 2016, operations=1.0, operationsPerMinute=9.6867936712948
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:05 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:22:08 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:08 BST 2016, end=Thu May 26 14:22:11 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:11 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=8.527572484366116
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:18 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=2.380102344400809
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:44 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:57 BST 2016, end=Thu May 26 14:24:57 BST 2016, operations=418.4563470071258, operationsPerMinute=209.2281735035629, mode=normal, start=Thu May 26 14:24:58 BST 2016, end=Thu May 26 14:28:58 BST 2016, operations=826.8779155673222, operationsPerMinute=206.71947889183056
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:42 BST 2016, end=Thu May 26 15:40:42 BST 2016, operations=573.6773133554335, operationsPerMinute=286.83865667771676, mode=normal, start=Thu May 26 15:40:43 BST 2016, end=Thu May 26 15:44:43 BST 2016, operations=1173.8227758335775, operationsPerMinute=293.45569395839436
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:45 BST 2016, end=Thu May 26 15:46:45 BST 2016, operations=441.1034872433888, operationsPerMinute=220.5517436216944, mode=normal, start=Thu May 26 15:46:47 BST 2016, end=Thu May 26 15:50:47 BST 2016, operations=885.4786940892811, operationsPerMinute=221.36967352232028
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:49 BST 2016, end=Thu May 26 15:52:49 BST 2016, operations=274.40639114138736, operationsPerMinute=137.20319557069368, mode=normal, start=Thu May 26 15:52:52 BST 2016, end=Thu May 26 15:56:52 BST 2016, operations=593.3709901748128, operationsPerMinute=148.3427475437032
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:55 BST 2016, end=Thu May 26 15:58:55 BST 2016, operations=425.34376908084374, operationsPerMinute=212.67188454042187, mode=normal, start=Thu May 26 15:58:57 BST 2016, end=Thu May 26 16:02:57 BST 2016, operations=848.8992911318699, operationsPerMinute=212.22482278296746
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:59 BST 2016, end=Thu May 26 16:04:59 BST 2016, operations=96.06251863953123, operationsPerMinute=48.03125931976562, mode=normal, start=Thu May 26 16:05:09 BST 2016, end=Thu May 26 16:09:09 BST 2016, operations=191.74106918773919, operationsPerMinute=47.935267296934796
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:18 BST 2016, end=Thu May 26 16:11:18 BST 2016, operations=184.6284815283444, operationsPerMinute=92.3142407641722, mode=normal, start=Thu May 26 16:11:22 BST 2016, end=Thu May 26 16:15:22 BST 2016, operations=382.59622880479736, operationsPerMinute=95.64905720119934
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:26 BST 2016, end=Thu May 26 16:17:26 BST 2016, operations=134.07582317804912, operationsPerMinute=67.03791158902456, mode=normal, start=Thu May 26 16:17:28 BST 2016, end=Thu May 26 16:21:28 BST 2016, operations=265.86080781100543, operationsPerMinute=66.46520195275136
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:54 BST 2016, end=Thu May 26 16:23:54 BST 2016, operations=435.8992673992674, operationsPerMinute=217.9496336996337, mode=normal, start=Thu May 26 16:23:56 BST 2016, end=Thu May 26 16:27:56 BST 2016, operations=852.6390231644705, operationsPerMinute=213.15975579111762
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:58 BST 2016, end=Thu May 26 16:29:58 BST 2016, operations=640.2279954060883, operationsPerMinute=320.11399770304416, mode=normal, start=Thu May 26 16:30:00 BST 2016, end=Thu May 26 16:34:00 BST 2016, operations=1277.3228355371825, operationsPerMinute=319.33070888429563
##-nursultan-##,ROBLIB055,n/a,n/a,n/a,check,Thu May 26 14:21:01 BST 2016,Thu May 26 14:21:01 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:21:01 BST 2016,Thu May 26 14:21:02 BST 2016,1.0,85.47008547008546,startup.compiler.compiler,Thu May 26 14:21:02 BST 2016,Thu May 26 14:21:24 BST 2016,1.0,2.7085590465872156,startup.compiler.sunflow,Thu May 26 14:21:24 BST 2016,Thu May 26 14:21:29 BST 2016,1.0,12.325390304026294,startup.compress,Thu May 26 14:21:29 BST 2016,Thu May 26 14:21:30 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Thu May 26 14:21:30 BST 2016,Thu May 26 14:21:40 BST 2016,1.0,6.294586655476291,startup.crypto.rsa,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:47 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Thu May 26 14:21:47 BST 2016,Thu May 26 14:21:54 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Thu May 26 14:21:54 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,21.85792349726776,startup.scimark.fft,Thu May 26 14:21:57 BST 2016,Thu May 26 14:21:58 BST 2016,1.0,66.1521499448732,startup.scimark.lu,Thu May 26 14:21:58 BST 2016,Thu May 26 14:21:59 BST 2016,1.0,53.05039787798408,startup.scimark.monte_carlo,Thu May 26 14:21:59 BST 2016,Thu May 26 14:22:05 BST 2016,1.0,9.6867936712948,startup.scimark.sor,Thu May 26 14:22:05 BST 2016,Thu May 26 14:22:07 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Thu May 26 14:22:07 BST 2016,Thu May 26 14:22:08 BST 2016,1.0,51.282051282051285,startup.serial,Thu May 26 14:22:08 BST 2016,Thu May 26 14:22:11 BST 2016,1.0,22.76176024279211,startup.sunflow,Thu May 26 14:22:11 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,8.527572484366116,startup.xml.transform,Thu May 26 14:22:18 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,2.380102344400809,startup.xml.validation,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:44 BST 2016,1.0,48.07692307692308,compiler.compiler,Thu May 26 14:22:57 BST 2016,Thu May 26 14:24:57 BST 2016,418.4563470071258,209.2281735035629,Thu May 26 14:24:58 BST 2016,Thu May 26 14:28:58 BST 2016,826.8779155673222,206.71947889183056,compiler.sunflow,Thu May 26 14:29:03 BST 2016,Thu May 26 14:31:03 BST 2016,163.34021283136275,81.67010641568137,Thu May 26 14:31:07 BST 2016,Thu May 26 14:35:07 BST 2016,319.0402588343586,79.76006470858965,compress,Thu May 26 14:35:12 BST 2016,Thu May 26 14:37:12 BST 2016,341.73210875788016,170.86605437894008,Thu May 26 14:37:14 BST 2016,Thu May 26 14:41:14 BST 2016,691.9736027069141,172.99340067672853,crypto.aes,Thu May 26 14:41:16 BST 2016,Thu May 26 14:43:16 BST 2016,113.52155120613781,56.76077560306891,Thu May 26 14:43:22 BST 2016,Thu May 26 14:47:22 BST 2016,241.67932132489716,60.41983033122429,crypto.rsa,Thu May 26 14:47:29 BST 2016,Thu May 26 14:49:29 BST 2016,204.38282204668513,102.19141102334257,Thu May 26 14:49:33 BST 2016,Thu May 26 14:53:33 BST 2016,408.1507707586302,102.03769268965755,crypto.signverify,Thu May 26 14:53:37 BST 2016,Thu May 26 14:55:37 BST 2016,349.20986106842514,174.60493053421257,Thu May 26 14:55:39 BST 2016,Thu May 26 14:59:39 BST 2016,697.6447510931682,174.41118777329206,derby,Thu May 26 15:00:40 BST 2016,Thu May 26 15:02:40 BST 2016,247.49982223409316,123.74991111704658,Thu May 26 15:02:43 BST 2016,Thu May 26 15:06:43 BST 2016,494.9349843988482,123.73374609971205,mpegaudio,Thu May 26 15:06:47 BST 2016,Thu May 26 15:08:47 BST 2016,167.57016325170838,83.78508162585419,Thu May 26 15:08:51 BST 2016,Thu May 26 15:12:51 BST 2016,335.250748606283,83.81268715157076,scimark.fft.large,Thu May 26 15:12:56 BST 2016,Thu May 26 15:14:56 BST 2016,114.36916411112097,57.18458205556048,Thu May 26 15:15:02 BST 2016,Thu May 26 15:19:02 BST 2016,236.18832672252293,59.04708168063073,scimark.lu.large,Thu May 26 15:19:07 BST 2016,Thu May 26 15:21:07 BST 2016,24.63478116091842,12.31739058045921,Thu May 26 15:21:38 BST 2016,Thu May 26 15:25:38 BST 2016,50.09639321436711,12.524098303591778,scimark.sor.large,Thu May 26 15:26:03 BST 2016,Thu May 26 15:28:03 BST 2016,66.01773446146147,33.008867230730736,Thu May 26 15:28:15 BST 2016,Thu May 26 15:32:15 BST 2016,136.1120909523995,34.02802273809988,scimark.sparse.large,Thu May 26 15:32:25 BST 2016,Thu May 26 15:34:25 BST 2016,77.82351856225287,38.911759281126436,Thu May 26 15:34:34 BST 2016,Thu May 26 15:38:34 BST 2016,161.66382391189669,40.41595597797417,scimark.fft.small,Thu May 26 15:38:42 BST 2016,Thu May 26 15:40:42 BST 2016,573.6773133554335,286.83865667771676,Thu May 26 15:40:43 BST 2016,Thu May 26 15:44:43 BST 2016,1173.8227758335775,293.45569395839436,scimark.lu.small,Thu May 26 15:44:45 BST 2016,Thu May 26 15:46:45 BST 2016,441.1034872433888,220.5517436216944,Thu May 26 15:46:47 BST 2016,Thu May 26 15:50:47 BST 2016,885.4786940892811,221.36967352232028,scimark.sor.small,Thu May 26 15:50:49 BST 2016,Thu May 26 15:52:49 BST 2016,274.40639114138736,137.20319557069368,Thu May 26 15:52:52 BST 2016,Thu May 26 15:56:52 BST 2016,593.3709901748128,148.3427475437032,scimark.sparse.small,Thu May 26 15:56:55 BST 2016,Thu May 26 15:58:55 BST 2016,425.34376908084374,212.67188454042187,Thu May 26 15:58:57 BST 2016,Thu May 26 16:02:57 BST 2016,848.8992911318699,212.22482278296746,scimark.monte_carlo,Thu May 26 16:02:59 BST 2016,Thu May 26 16:04:59 BST 2016,96.06251863953123,48.03125931976562,Thu May 26 16:05:09 BST 2016,Thu May 26 16:09:09 BST 2016,191.74106918773919,47.935267296934796,serial,Thu May 26 16:09:18 BST 2016,Thu May 26 16:11:18 BST 2016,184.6284815283444,92.3142407641722,Thu May 26 16:11:22 BST 2016,Thu May 26 16:15:22 BST 2016,382.59622880479736,95.64905720119934,sunflow,Thu May 26 16:15:26 BST 2016,Thu May 26 16:17:26 BST 2016,134.07582317804912,67.03791158902456,Thu May 26 16:17:28 BST 2016,Thu May 26 16:21:28 BST 2016,265.86080781100543,66.46520195275136,xml.transform,Thu May 26 16:21:54 BST 2016,Thu May 26 16:23:54 BST 2016,435.8992673992674,217.9496336996337,Thu May 26 16:23:56 BST 2016,Thu May 26 16:27:56 BST 2016,852.6390231644705,213.15975579111762,xml.validation,Thu May 26 16:27:58 BST 2016,Thu May 26 16:29:58 BST 2016,640.2279954060883,320.11399770304416,Thu May 26 16:30:00 BST 2016,Thu May 26 16:34:00 BST 2016,1277.3228355371825,319.33070888429563
