spec.jvm2008.report.run.location=GREY-02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jul 05 19:17:55 BST 2016, end=Tue Jul 05 19:17:55 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jul 05 19:17:55 BST 2016, end=Tue Jul 05 19:17:55 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jul 05 19:17:55 BST 2016, end=Tue Jul 05 19:18:09 BST 2016, operations=1.0, operationsPerMinute=4.441154700222058
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jul 05 19:18:09 BST 2016, end=Tue Jul 05 19:18:12 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Tue Jul 05 19:18:12 BST 2016, end=Tue Jul 05 19:18:13 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jul 05 19:18:13 BST 2016, end=Tue Jul 05 19:18:22 BST 2016, operations=1.0, operationsPerMinute=6.980802792321117
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jul 05 19:18:22 BST 2016, end=Tue Jul 05 19:18:30 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jul 05 19:18:30 BST 2016, end=Tue Jul 05 19:18:36 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jul 05 19:18:36 BST 2016, end=Tue Jul 05 19:18:39 BST 2016, operations=1.0, operationsPerMinute=25.806451612903224
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jul 05 19:18:39 BST 2016, end=Tue Jul 05 19:18:39 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jul 05 19:18:39 BST 2016, end=Tue Jul 05 19:18:40 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jul 05 19:18:40 BST 2016, end=Tue Jul 05 19:18:46 BST 2016, operations=1.0, operationsPerMinute=10.423905489923557
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jul 05 19:18:46 BST 2016, end=Tue Jul 05 19:18:48 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jul 05 19:18:48 BST 2016, end=Tue Jul 05 19:18:49 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Tue Jul 05 19:18:49 BST 2016, end=Tue Jul 05 19:18:51 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Tue Jul 05 19:18:51 BST 2016, end=Tue Jul 05 19:18:57 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jul 05 19:18:57 BST 2016, end=Tue Jul 05 19:19:18 BST 2016, operations=1.0, operationsPerMinute=2.8595939376608523
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jul 05 19:19:18 BST 2016, end=Tue Jul 05 19:19:19 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jul 05 19:19:30 BST 2016, end=Tue Jul 05 19:21:30 BST 2016, operations=435.3449519013926, operationsPerMinute=217.6724759506963, mode=normal, start=Tue Jul 05 19:21:32 BST 2016, end=Tue Jul 05 19:25:32 BST 2016, operations=891.089506469905, operationsPerMinute=222.77237661747625
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jul 05 20:38:14 BST 2016, end=Tue Jul 05 20:40:14 BST 2016, operations=563.0646069148431, operationsPerMinute=281.53230345742156, mode=normal, start=Tue Jul 05 20:40:18 BST 2016, end=Tue Jul 05 20:44:18 BST 2016, operations=1115.1454202297332, operationsPerMinute=278.7863550574333
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jul 05 20:44:21 BST 2016, end=Tue Jul 05 20:46:21 BST 2016, operations=432.09716649129007, operationsPerMinute=216.04858324564503, mode=normal, start=Tue Jul 05 20:46:24 BST 2016, end=Tue Jul 05 20:50:24 BST 2016, operations=864.0015051319261, operationsPerMinute=216.00037628298153
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jul 05 20:50:25 BST 2016, end=Tue Jul 05 20:52:25 BST 2016, operations=247.96764913099338, operationsPerMinute=123.98382456549669, mode=normal, start=Tue Jul 05 20:52:28 BST 2016, end=Tue Jul 05 20:56:28 BST 2016, operations=410.1386136318188, operationsPerMinute=102.5346534079547
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jul 05 20:56:32 BST 2016, end=Tue Jul 05 20:58:32 BST 2016, operations=253.4754172320179, operationsPerMinute=126.73770861600894, mode=normal, start=Tue Jul 05 20:58:34 BST 2016, end=Tue Jul 05 21:02:34 BST 2016, operations=629.3586594001447, operationsPerMinute=157.33966485003617
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jul 05 21:02:37 BST 2016, end=Tue Jul 05 21:04:37 BST 2016, operations=90.02291063090993, operationsPerMinute=45.01145531545497, mode=normal, start=Tue Jul 05 21:04:50 BST 2016, end=Tue Jul 05 21:08:50 BST 2016, operations=143.18168971117905, operationsPerMinute=35.79542242779476
benchmark-name=serial, mod=warmup, start=Tue Jul 05 21:08:57 BST 2016, end=Tue Jul 05 21:10:57 BST 2016, operations=180.01321786567334, operationsPerMinute=90.00660893283667, mode=normal, start=Tue Jul 05 21:11:01 BST 2016, end=Tue Jul 05 21:15:01 BST 2016, operations=362.6185652220961, operationsPerMinute=90.65464130552402
benchmark-name=sunflow, mod=warmup, start=Tue Jul 05 21:15:04 BST 2016, end=Tue Jul 05 21:17:04 BST 2016, operations=137.30466937892294, operationsPerMinute=68.65233468946147, mode=normal, start=Tue Jul 05 21:17:05 BST 2016, end=Tue Jul 05 21:21:05 BST 2016, operations=216.38985386151748, operationsPerMinute=54.09746346537937
benchmark-name=xml.transform, mod=warmup, start=Tue Jul 05 21:22:08 BST 2016, end=Tue Jul 05 21:24:08 BST 2016, operations=387.1713227608524, operationsPerMinute=193.5856613804262, mode=normal, start=Tue Jul 05 21:24:10 BST 2016, end=Tue Jul 05 21:28:10 BST 2016, operations=800.0833681705052, operationsPerMinute=200.0208420426263
benchmark-name=xml.validation, mod=warmup, start=Tue Jul 05 21:28:12 BST 2016, end=Tue Jul 05 21:30:12 BST 2016, operations=814.0171123410648, operationsPerMinute=407.0085561705324, mode=normal, start=Tue Jul 05 21:30:13 BST 2016, end=Tue Jul 05 21:34:13 BST 2016, operations=1561.7623394999803, operationsPerMinute=390.44058487499507
##-nursultan-##,GREY-02,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jul 05 19:17:55 BST 2016,Tue Jul 05 19:17:55 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jul 05 19:17:55 BST 2016,Tue Jul 05 19:17:55 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Tue Jul 05 19:17:55 BST 2016,Tue Jul 05 19:18:09 BST 2016,1.0,4.441154700222058,startup.compiler.sunflow,Tue Jul 05 19:18:09 BST 2016,Tue Jul 05 19:18:12 BST 2016,1.0,17.725258493353028,startup.compress,Tue Jul 05 19:18:12 BST 2016,Tue Jul 05 19:18:13 BST 2016,1.0,45.76659038901602,startup.crypto.aes,Tue Jul 05 19:18:13 BST 2016,Tue Jul 05 19:18:22 BST 2016,1.0,6.980802792321117,startup.crypto.rsa,Tue Jul 05 19:18:22 BST 2016,Tue Jul 05 19:18:30 BST 2016,1.0,7.6765609007164795,startup.crypto.signverify,Tue Jul 05 19:18:30 BST 2016,Tue Jul 05 19:18:36 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Tue Jul 05 19:18:36 BST 2016,Tue Jul 05 19:18:39 BST 2016,1.0,25.806451612903224,startup.scimark.fft,Tue Jul 05 19:18:39 BST 2016,Tue Jul 05 19:18:39 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Tue Jul 05 19:18:39 BST 2016,Tue Jul 05 19:18:40 BST 2016,1.0,63.02521008403362,startup.scimark.monte_carlo,Tue Jul 05 19:18:40 BST 2016,Tue Jul 05 19:18:46 BST 2016,1.0,10.423905489923557,startup.scimark.sor,Tue Jul 05 19:18:46 BST 2016,Tue Jul 05 19:18:48 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Tue Jul 05 19:18:48 BST 2016,Tue Jul 05 19:18:49 BST 2016,1.0,59.171597633136095,startup.serial,Tue Jul 05 19:18:49 BST 2016,Tue Jul 05 19:18:51 BST 2016,1.0,27.675276752767527,startup.sunflow,Tue Jul 05 19:18:51 BST 2016,Tue Jul 05 19:18:57 BST 2016,1.0,8.964589870013446,startup.xml.transform,Tue Jul 05 19:18:57 BST 2016,Tue Jul 05 19:19:18 BST 2016,1.0,2.8595939376608523,startup.xml.validation,Tue Jul 05 19:19:18 BST 2016,Tue Jul 05 19:19:19 BST 2016,1.0,72.55139056831922,compiler.compiler,Tue Jul 05 19:19:30 BST 2016,Tue Jul 05 19:21:30 BST 2016,435.3449519013926,217.6724759506963,Tue Jul 05 19:21:32 BST 2016,Tue Jul 05 19:25:32 BST 2016,891.089506469905,222.77237661747625,compiler.sunflow,Tue Jul 05 19:25:36 BST 2016,Tue Jul 05 19:27:36 BST 2016,175.93172251124003,87.96586125562001,Tue Jul 05 19:27:40 BST 2016,Tue Jul 05 19:31:40 BST 2016,352.0932316575837,88.02330791439593,compress,Tue Jul 05 19:31:44 BST 2016,Tue Jul 05 19:33:44 BST 2016,297.39199400984705,148.69599700492353,Tue Jul 05 19:33:47 BST 2016,Tue Jul 05 19:37:47 BST 2016,602.771566729755,150.69289168243876,crypto.aes,Tue Jul 05 19:37:50 BST 2016,Tue Jul 05 19:39:50 BST 2016,100.64395219465284,50.32197609732642,Tue Jul 05 19:39:57 BST 2016,Tue Jul 05 19:43:57 BST 2016,217.02201470525466,54.255503676313666,crypto.rsa,Tue Jul 05 19:44:04 BST 2016,Tue Jul 05 19:46:04 BST 2016,173.73040170460874,86.86520085230437,Tue Jul 05 19:46:10 BST 2016,Tue Jul 05 19:50:10 BST 2016,208.8392430878039,52.20981077195098,crypto.signverify,Tue Jul 05 19:50:51 BST 2016,Tue Jul 05 19:52:51 BST 2016,303.56858891960945,151.78429445980473,Tue Jul 05 19:52:53 BST 2016,Tue Jul 05 19:56:53 BST 2016,612.1037922673542,153.02594806683854,derby,Tue Jul 05 19:57:16 BST 2016,Tue Jul 05 19:59:16 BST 2016,276.7297268501984,138.3648634250992,Tue Jul 05 19:59:18 BST 2016,Tue Jul 05 20:03:18 BST 2016,554.5256281453994,138.63140703634986,mpegaudio,Tue Jul 05 20:03:22 BST 2016,Tue Jul 05 20:05:22 BST 2016,155.93257172387786,77.96628586193893,Tue Jul 05 20:05:27 BST 2016,Tue Jul 05 20:09:27 BST 2016,215.8709129397892,53.9677282349473,scimark.fft.large,Tue Jul 05 20:10:17 BST 2016,Tue Jul 05 20:12:17 BST 2016,74.84914695385497,37.424573476927485,Tue Jul 05 20:12:41 BST 2016,Tue Jul 05 20:16:41 BST 2016,137.41213880143857,34.35303470035964,scimark.lu.large,Tue Jul 05 20:16:55 BST 2016,Tue Jul 05 20:18:55 BST 2016,14.027284654106905,7.013642327053453,Tue Jul 05 20:20:37 BST 2016,Tue Jul 05 20:24:37 BST 2016,28.241641342224412,7.060410335556103,scimark.sor.large,Tue Jul 05 20:25:18 BST 2016,Tue Jul 05 20:27:18 BST 2016,57.04647576910421,28.523237884552106,Tue Jul 05 20:27:30 BST 2016,Tue Jul 05 20:31:30 BST 2016,114.36872460703577,28.592181151758943,scimark.sparse.large,Tue Jul 05 20:31:48 BST 2016,Tue Jul 05 20:33:48 BST 2016,6.8474923675093695,3.4237461837546848,Tue Jul 05 20:34:02 BST 2016,Tue Jul 05 20:38:02 BST 2016,86.51470794873075,21.628676987182686,scimark.fft.small,Tue Jul 05 20:38:14 BST 2016,Tue Jul 05 20:40:14 BST 2016,563.0646069148431,281.53230345742156,Tue Jul 05 20:40:18 BST 2016,Tue Jul 05 20:44:18 BST 2016,1115.1454202297332,278.7863550574333,scimark.lu.small,Tue Jul 05 20:44:21 BST 2016,Tue Jul 05 20:46:21 BST 2016,432.09716649129007,216.04858324564503,Tue Jul 05 20:46:24 BST 2016,Tue Jul 05 20:50:24 BST 2016,864.0015051319261,216.00037628298153,scimark.sor.small,Tue Jul 05 20:50:25 BST 2016,Tue Jul 05 20:52:25 BST 2016,247.96764913099338,123.98382456549669,Tue Jul 05 20:52:28 BST 2016,Tue Jul 05 20:56:28 BST 2016,410.1386136318188,102.5346534079547,scimark.sparse.small,Tue Jul 05 20:56:32 BST 2016,Tue Jul 05 20:58:32 BST 2016,253.4754172320179,126.73770861600894,Tue Jul 05 20:58:34 BST 2016,Tue Jul 05 21:02:34 BST 2016,629.3586594001447,157.33966485003617,scimark.monte_carlo,Tue Jul 05 21:02:37 BST 2016,Tue Jul 05 21:04:37 BST 2016,90.02291063090993,45.01145531545497,Tue Jul 05 21:04:50 BST 2016,Tue Jul 05 21:08:50 BST 2016,143.18168971117905,35.79542242779476,serial,Tue Jul 05 21:08:57 BST 2016,Tue Jul 05 21:10:57 BST 2016,180.01321786567334,90.00660893283667,Tue Jul 05 21:11:01 BST 2016,Tue Jul 05 21:15:01 BST 2016,362.6185652220961,90.65464130552402,sunflow,Tue Jul 05 21:15:04 BST 2016,Tue Jul 05 21:17:04 BST 2016,137.30466937892294,68.65233468946147,Tue Jul 05 21:17:05 BST 2016,Tue Jul 05 21:21:05 BST 2016,216.38985386151748,54.09746346537937,xml.transform,Tue Jul 05 21:22:08 BST 2016,Tue Jul 05 21:24:08 BST 2016,387.1713227608524,193.5856613804262,Tue Jul 05 21:24:10 BST 2016,Tue Jul 05 21:28:10 BST 2016,800.0833681705052,200.0208420426263,xml.validation,Tue Jul 05 21:28:12 BST 2016,Tue Jul 05 21:30:12 BST 2016,814.0171123410648,407.0085561705324,Tue Jul 05 21:30:13 BST 2016,Tue Jul 05 21:34:13 BST 2016,1561.7623394999803,390.44058487499507
