spec.jvm2008.report.run.location=CASTLEAZES020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 10:49:57 BST 2016, end=Thu Jun 23 10:49:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 10:49:57 BST 2016, end=Thu Jun 23 10:49:57 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 10:49:57 BST 2016, end=Thu Jun 23 10:50:10 BST 2016, operations=1.0, operationsPerMinute=4.5843520782396086
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 10:50:10 BST 2016, end=Thu Jun 23 10:50:13 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 10:50:13 BST 2016, end=Thu Jun 23 10:50:15 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 10:50:15 BST 2016, end=Thu Jun 23 10:50:23 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 10:50:23 BST 2016, end=Thu Jun 23 10:50:31 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 10:50:31 BST 2016, end=Thu Jun 23 10:50:37 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 10:50:37 BST 2016, end=Thu Jun 23 10:50:39 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 10:50:39 BST 2016, end=Thu Jun 23 10:50:40 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 10:50:40 BST 2016, end=Thu Jun 23 10:50:41 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 10:50:41 BST 2016, end=Thu Jun 23 10:50:47 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 10:50:47 BST 2016, end=Thu Jun 23 10:50:48 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 10:50:48 BST 2016, end=Thu Jun 23 10:50:49 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 10:50:49 BST 2016, end=Thu Jun 23 10:50:51 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 10:50:51 BST 2016, end=Thu Jun 23 10:50:57 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 10:50:57 BST 2016, end=Thu Jun 23 10:51:18 BST 2016, operations=1.0, operationsPerMinute=2.9791459781529297
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 10:51:18 BST 2016, end=Thu Jun 23 10:51:18 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 10:51:29 BST 2016, end=Thu Jun 23 10:53:29 BST 2016, operations=492.5450708341225, operationsPerMinute=246.27253541706125, mode=normal, start=Thu Jun 23 10:53:30 BST 2016, end=Thu Jun 23 10:57:30 BST 2016, operations=1018.6880375338028, operationsPerMinute=254.6720093834507
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 12:07:03 BST 2016, end=Thu Jun 23 12:09:03 BST 2016, operations=731.1964151388578, operationsPerMinute=365.5982075694289, mode=normal, start=Thu Jun 23 12:09:04 BST 2016, end=Thu Jun 23 12:13:04 BST 2016, operations=1417.6548490169134, operationsPerMinute=354.41371225422836
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 12:13:05 BST 2016, end=Thu Jun 23 12:15:05 BST 2016, operations=574.7192234834622, operationsPerMinute=287.3596117417311, mode=normal, start=Thu Jun 23 12:15:07 BST 2016, end=Thu Jun 23 12:19:07 BST 2016, operations=1153.6052032437897, operationsPerMinute=288.4013008109474
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 12:19:08 BST 2016, end=Thu Jun 23 12:21:08 BST 2016, operations=330.2701924096554, operationsPerMinute=165.1350962048277, mode=normal, start=Thu Jun 23 12:21:10 BST 2016, end=Thu Jun 23 12:25:10 BST 2016, operations=660.5584738390747, operationsPerMinute=165.13961845976868
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 12:25:13 BST 2016, end=Thu Jun 23 12:27:13 BST 2016, operations=501.7030305834273, operationsPerMinute=250.85151529171364, mode=normal, start=Thu Jun 23 12:27:15 BST 2016, end=Thu Jun 23 12:31:15 BST 2016, operations=1018.307145277286, operationsPerMinute=254.5767863193215
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 12:31:16 BST 2016, end=Thu Jun 23 12:33:16 BST 2016, operations=118.0444771697513, operationsPerMinute=59.02223858487565, mode=normal, start=Thu Jun 23 12:33:22 BST 2016, end=Thu Jun 23 12:37:22 BST 2016, operations=236.43214134428686, operationsPerMinute=59.108035336071715
benchmark-name=serial, mod=warmup, start=Thu Jun 23 12:37:28 BST 2016, end=Thu Jun 23 12:39:28 BST 2016, operations=229.83105194285326, operationsPerMinute=114.91552597142663, mode=normal, start=Thu Jun 23 12:39:32 BST 2016, end=Thu Jun 23 12:43:32 BST 2016, operations=470.9385047855359, operationsPerMinute=117.73462619638397
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 12:43:35 BST 2016, end=Thu Jun 23 12:45:35 BST 2016, operations=175.7000421900578, operationsPerMinute=87.8500210950289, mode=normal, start=Thu Jun 23 12:45:37 BST 2016, end=Thu Jun 23 12:49:37 BST 2016, operations=354.46380107729726, operationsPerMinute=88.61595026932432
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 12:49:59 BST 2016, end=Thu Jun 23 12:51:59 BST 2016, operations=503.77674565995926, operationsPerMinute=251.88837282997963, mode=normal, start=Thu Jun 23 12:52:00 BST 2016, end=Thu Jun 23 12:56:00 BST 2016, operations=1024.2274841581132, operationsPerMinute=256.0568710395283
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 12:56:01 BST 2016, end=Thu Jun 23 12:58:01 BST 2016, operations=1011.0957122069781, operationsPerMinute=505.54785610348904, mode=normal, start=Thu Jun 23 12:58:02 BST 2016, end=Thu Jun 23 13:02:02 BST 2016, operations=1983.0049836368494, operationsPerMinute=495.75124590921234
##-nursultan-##,CASTLEAZES020,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 10:49:57 BST 2016,Thu Jun 23 10:49:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 10:49:57 BST 2016,Thu Jun 23 10:49:57 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 10:49:57 BST 2016,Thu Jun 23 10:50:10 BST 2016,1.0,4.5843520782396086,startup.compiler.sunflow,Thu Jun 23 10:50:10 BST 2016,Thu Jun 23 10:50:13 BST 2016,1.0,17.482517482517483,startup.compress,Thu Jun 23 10:50:13 BST 2016,Thu Jun 23 10:50:15 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 10:50:15 BST 2016,Thu Jun 23 10:50:23 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu Jun 23 10:50:23 BST 2016,Thu Jun 23 10:50:31 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Thu Jun 23 10:50:31 BST 2016,Thu Jun 23 10:50:37 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Thu Jun 23 10:50:37 BST 2016,Thu Jun 23 10:50:39 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 10:50:39 BST 2016,Thu Jun 23 10:50:40 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 10:50:40 BST 2016,Thu Jun 23 10:50:41 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 10:50:41 BST 2016,Thu Jun 23 10:50:47 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 10:50:47 BST 2016,Thu Jun 23 10:50:48 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 10:50:48 BST 2016,Thu Jun 23 10:50:49 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 10:50:49 BST 2016,Thu Jun 23 10:50:51 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 10:50:51 BST 2016,Thu Jun 23 10:50:57 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 10:50:57 BST 2016,Thu Jun 23 10:51:18 BST 2016,1.0,2.9791459781529297,startup.xml.validation,Thu Jun 23 10:51:18 BST 2016,Thu Jun 23 10:51:18 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 10:51:29 BST 2016,Thu Jun 23 10:53:29 BST 2016,492.5450708341225,246.27253541706125,Thu Jun 23 10:53:30 BST 2016,Thu Jun 23 10:57:30 BST 2016,1018.6880375338028,254.6720093834507,compiler.sunflow,Thu Jun 23 10:57:34 BST 2016,Thu Jun 23 10:59:34 BST 2016,201.81794919862213,100.90897459931107,Thu Jun 23 10:59:37 BST 2016,Thu Jun 23 11:03:37 BST 2016,393.30720317787524,98.32680079446881,compress,Thu Jun 23 11:03:40 BST 2016,Thu Jun 23 11:05:40 BST 2016,401.0517820209227,200.52589101046135,Thu Jun 23 11:05:42 BST 2016,Thu Jun 23 11:09:42 BST 2016,801.9767703569332,200.4941925892333,crypto.aes,Thu Jun 23 11:09:45 BST 2016,Thu Jun 23 11:11:45 BST 2016,139.19423481486427,69.59711740743214,Thu Jun 23 11:11:49 BST 2016,Thu Jun 23 11:15:49 BST 2016,293.595887625386,73.3989719063465,crypto.rsa,Thu Jun 23 11:15:54 BST 2016,Thu Jun 23 11:17:54 BST 2016,235.0087879670766,117.5043939835383,Thu Jun 23 11:17:58 BST 2016,Thu Jun 23 11:21:58 BST 2016,468.6242137486815,117.15605343717037,crypto.signverify,Thu Jun 23 11:22:01 BST 2016,Thu Jun 23 11:24:01 BST 2016,402.12588520388493,201.06294260194247,Thu Jun 23 11:24:03 BST 2016,Thu Jun 23 11:28:03 BST 2016,813.2827647974193,203.32069119935483,derby,Thu Jun 23 11:28:25 BST 2016,Thu Jun 23 11:30:25 BST 2016,364.9662748677413,182.48313743387064,Thu Jun 23 11:30:26 BST 2016,Thu Jun 23 11:34:26 BST 2016,727.8826649295293,181.9706662323823,mpegaudio,Thu Jun 23 11:34:28 BST 2016,Thu Jun 23 11:36:28 BST 2016,208.19690149569135,104.09845074784567,Thu Jun 23 11:36:32 BST 2016,Thu Jun 23 11:40:32 BST 2016,416.7544978891684,104.1886244722921,scimark.fft.large,Thu Jun 23 11:40:36 BST 2016,Thu Jun 23 11:42:36 BST 2016,78.92637423073577,39.46318711536789,Thu Jun 23 11:42:43 BST 2016,Thu Jun 23 11:46:43 BST 2016,145.22617269902256,36.30654317475564,scimark.lu.large,Thu Jun 23 11:46:52 BST 2016,Thu Jun 23 11:48:52 BST 2016,13.932425808402746,6.966212904201373,Thu Jun 23 11:49:35 BST 2016,Thu Jun 23 11:53:35 BST 2016,27.763857347030005,6.940964336757501,scimark.sor.large,Thu Jun 23 11:54:19 BST 2016,Thu Jun 23 11:56:19 BST 2016,74.72740242123666,37.36370121061833,Thu Jun 23 11:56:27 BST 2016,Thu Jun 23 12:00:27 BST 2016,149.28641941132037,37.32160485283009,scimark.sparse.large,Thu Jun 23 12:00:37 BST 2016,Thu Jun 23 12:02:37 BST 2016,43.26133372414679,21.630666862073394,Thu Jun 23 12:02:50 BST 2016,Thu Jun 23 12:06:50 BST 2016,86.24080714477795,21.560201786194487,scimark.fft.small,Thu Jun 23 12:07:03 BST 2016,Thu Jun 23 12:09:03 BST 2016,731.1964151388578,365.5982075694289,Thu Jun 23 12:09:04 BST 2016,Thu Jun 23 12:13:04 BST 2016,1417.6548490169134,354.41371225422836,scimark.lu.small,Thu Jun 23 12:13:05 BST 2016,Thu Jun 23 12:15:05 BST 2016,574.7192234834622,287.3596117417311,Thu Jun 23 12:15:07 BST 2016,Thu Jun 23 12:19:07 BST 2016,1153.6052032437897,288.4013008109474,scimark.sor.small,Thu Jun 23 12:19:08 BST 2016,Thu Jun 23 12:21:08 BST 2016,330.2701924096554,165.1350962048277,Thu Jun 23 12:21:10 BST 2016,Thu Jun 23 12:25:10 BST 2016,660.5584738390747,165.13961845976868,scimark.sparse.small,Thu Jun 23 12:25:13 BST 2016,Thu Jun 23 12:27:13 BST 2016,501.7030305834273,250.85151529171364,Thu Jun 23 12:27:15 BST 2016,Thu Jun 23 12:31:15 BST 2016,1018.307145277286,254.5767863193215,scimark.monte_carlo,Thu Jun 23 12:31:16 BST 2016,Thu Jun 23 12:33:16 BST 2016,118.0444771697513,59.02223858487565,Thu Jun 23 12:33:22 BST 2016,Thu Jun 23 12:37:22 BST 2016,236.43214134428686,59.108035336071715,serial,Thu Jun 23 12:37:28 BST 2016,Thu Jun 23 12:39:28 BST 2016,229.83105194285326,114.91552597142663,Thu Jun 23 12:39:32 BST 2016,Thu Jun 23 12:43:32 BST 2016,470.9385047855359,117.73462619638397,sunflow,Thu Jun 23 12:43:35 BST 2016,Thu Jun 23 12:45:35 BST 2016,175.7000421900578,87.8500210950289,Thu Jun 23 12:45:37 BST 2016,Thu Jun 23 12:49:37 BST 2016,354.46380107729726,88.61595026932432,xml.transform,Thu Jun 23 12:49:59 BST 2016,Thu Jun 23 12:51:59 BST 2016,503.77674565995926,251.88837282997963,Thu Jun 23 12:52:00 BST 2016,Thu Jun 23 12:56:00 BST 2016,1024.2274841581132,256.0568710395283,xml.validation,Thu Jun 23 12:56:01 BST 2016,Thu Jun 23 12:58:01 BST 2016,1011.0957122069781,505.54785610348904,Thu Jun 23 12:58:02 BST 2016,Thu Jun 23 13:02:02 BST 2016,1983.0049836368494,495.75124590921234
